date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2022-01-11,Halland,SE-N,,county,56270,339,329354,5460.7,16743.3117675781,188
2022-01-12,Halland,SE-N,,county,58188,340,329354,5460.7,17312.8771972656,189
2022-01-13,Halland,SE-N,,county,59333,341,329354,5460.7,17652.8947753906,189
2022-01-14,Halland,SE-N,,county,60486,341,329354,5460.7,17995.2873535156,189
2022-01-15,Halland,SE-N,,county,60486,341,329354,5460.7,17995.2873535156,189
2022-01-16,Halland,SE-N,,county,60486,341,329354,5460.7,17995.2873535156,189
2022-01-17,Halland,SE-N,,county,60486,341,329354,5460.7,17995.2873535156,189
2022-01-18,Halland,SE-N,,county,63918,341,329354,5460.7,19014.4465332031,192
2022-01-19,Halland,SE-N,,county,67537,345,329354,5460.7,20089.1379394531,192
2022-01-20,Halland,SE-N,,county,70048,345,329354,5460.7,20834.7990722656,192
2022-01-21,Halland,SE-N,,county,71763,345,329354,5460.7,21344.0822753906,193
2022-01-22,Halland,SE-N,,county,71763,345,329354,5460.7,21344.0822753906,193
2022-01-23,Halland,SE-N,,county,71763,345,329354,5460.7,21344.0822753906,193
2022-01-24,Halland,SE-N,,county,71763,345,329354,5460.7,21344.0822753906,193
2022-01-25,Halland,SE-N,,county,80646,345,329354,5460.7,23981.9592285156,194
2022-01-26,Halland,SE-N,,county,82869,348,329354,5460.7,24642.0979003906,195
2022-01-27,Halland,SE-N,,county,84398,348,329354,5460.7,25096.1467285156,196
2022-01-28,Halland,SE-N,,county,87290,348,329354,5460.7,25954.9475097656,196
2022-01-29,Halland,SE-N,,county,87290,348,329354,5460.7,25954.9475097656,196
2022-01-30,Halland,SE-N,,county,87290,348,329354,5460.7,25954.9475097656,196
2022-01-31,Halland,SE-N,,county,87290,348,329354,5460.7,25954.9475097656,196
2022-02-01,Halland,SE-N,,county,92414,349,329354,5460.7,27476.5607910156,196
2022-02-02,Halland,SE-N,,county,93656,348,329354,5460.7,27845.3830566406,196
2022-02-03,Halland,SE-N,,county,95059,355,329354,5460.7,28262.0139160156,198
2022-02-04,Halland,SE-N,,county,96348,364,329354,5460.7,28644.7932128906,199
2022-02-05,Halland,SE-N,,county,96348,364,329354,5460.7,28644.7932128906,199
2022-02-06,Halland,SE-N,,county,96348,364,329354,5460.7,28644.7932128906,199
2022-02-07,Halland,SE-N,,county,96348,364,329354,5460.7,28644.7932128906,199
2022-02-08,Halland,SE-N,,county,99029,364,329354,5460.7,29440.9377441406,200
2022-02-09,Halland,SE-N,,county,99362,367,329354,5460.7,29539.8244628906,200
2022-02-10,Halland,SE-N,,county,100143,369,329354,5460.7,29771.7482910156,200
2022-02-11,Halland,SE-N,,county,100532,372,329354,5460.7,29887.2658691406,200
2022-02-12,Halland,SE-N,,county,100532,372,329354,5460.7,29887.2658691406,200
2022-02-13,Halland,SE-N,,county,100532,372,329354,5460.7,29887.2658691406,200
2022-02-14,Halland,SE-N,,county,100532,372,329354,5460.7,29887.2658691406,200
2022-02-15,Halland,SE-N,,county,101032,372,329354,5460.7,30035.7443847656,204
2022-02-16,Halland,SE-N,,county,101260,379,329354,5460.7,30103.4514160156,204
2022-02-17,Halland,SE-N,,county,101332,379,329354,5460.7,30124.8322753906,204
2022-02-18,Halland,SE-N,,county,101518,382,329354,5460.7,30180.0666503906,206
2022-02-19,Halland,SE-N,,county,101518,382,329354,5460.7,30180.0666503906,206
2022-02-20,Halland,SE-N,,county,101518,382,329354,5460.7,30180.0666503906,206
2022-02-21,Halland,SE-N,,county,101518,382,329354,5460.7,30180.0666503906,206
2022-02-22,Halland,SE-N,,county,101878,382,329354,5460.7,30286.9709472656,208
2022-02-23,Halland,SE-N,,county,102033,382,329354,5460.7,30333.0002441406,208
2022-02-24,Halland,SE-N,,county,102134,388,329354,5460.7,30362.9924316406,208
2022-02-25,Halland,SE-N,,county,102258,388,329354,5460.7,30399.8146972656,208
2022-02-26,Halland,SE-N,,county,102258,388,329354,5460.7,30399.8146972656,208
2022-02-27,Halland,SE-N,,county,102258,388,329354,5460.7,30399.8146972656,208
2022-02-28,Halland,SE-N,,county,102258,388,329354,5460.7,30399.8146972656,208
2022-03-01,Halland,SE-N,,county,102561,396,329354,5460.7,30489.7932128906,209
2022-03-02,Halland,SE-N,,county,102666,399,329354,5460.7,30520.9729003906,209
2022-03-03,Halland,SE-N,,county,102761,399,329354,5460.7,30549.1857910156,209
2022-03-04,Halland,SE-N,,county,102826,403,329354,5460.7,30568.4865722656,210
2022-03-05,Halland,SE-N,,county,102826,403,329354,5460.7,30568.4865722656,210
2022-03-06,Halland,SE-N,,county,102826,403,329354,5460.7,30568.4865722656,210
2022-03-07,Halland,SE-N,,county,102826,403,329354,5460.7,30568.4865722656,210
2022-03-08,Halland,SE-N,,county,103004,403,329354,5460.7,30621.3459472656,210
2022-03-09,Halland,SE-N,,county,103098,412,329354,5460.7,30649.2600097656,211
2022-03-10,Halland,SE-N,,county,103163,412,329354,5460.7,30668.5627441406,211
2022-03-11,Halland,SE-N,,county,103200,414,329354,5460.7,30679.5490722656,211
2022-03-12,Halland,SE-N,,county,103200,414,329354,5460.7,30679.5490722656,211
2022-03-13,Halland,SE-N,,county,103200,414,329354,5460.7,30679.5490722656,211
2022-03-14,Halland,SE-N,,county,103200,414,329354,5460.7,30679.5490722656,211
2022-03-15,Halland,SE-N,,county,103399,413,329354,5460.7,30738.6447753906,213
2022-03-16,Halland,SE-N,,county,103457,413,329354,5460.7,30755.8674316406,213
2022-03-17,Halland,SE-N,,county,103529,413,329354,5460.7,30777.2482910156,213
2022-03-18,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-19,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-20,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-21,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-22,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-23,Halland,SE-N,,county,103592,417,329354,5460.7,30795.9572753906,213
2022-03-24,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-25,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-26,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-27,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-28,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-29,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-30,Halland,SE-N,,county,103821,422,329354,5460.7,30863.9611816406,213
2022-03-31,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-01,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-02,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-03,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-04,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-05,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-06,Halland,SE-N,,county,104058,432,329354,5460.7,30934.3400878906,213
2022-04-07,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-08,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-09,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-10,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-11,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-12,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-13,Halland,SE-N,,county,104212,436,329354,5460.7,30980.0705566406,214
2022-04-14,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-15,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-16,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-17,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-18,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-19,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-20,Halland,SE-N,,county,104397,438,329354,5460.7,31035.0080566406,216
2022-04-21,Halland,SE-N,,county,104490,442,329354,5460.7,31062.6252441406,217
2022-04-22,Halland,SE-N,,county,104490,442,329354,5460.7,31062.6252441406,217
