date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-12-17,Blekinge,SE-K,,county,14757,135,159684,2946.4,9266.83227539063,66
2021-12-18,Blekinge,SE-K,,county,14757,135,159684,2946.4,9266.83227539063,66
2021-12-19,Blekinge,SE-K,,county,14757,135,159684,2946.4,9266.83227539063,66
2021-12-20,Blekinge,SE-K,,county,14757,135,159684,2946.4,9266.83227539063,66
2021-12-21,Blekinge,SE-K,,county,14882,135,159684,2946.4,9345.42114257813,67
2021-12-22,Blekinge,SE-K,,county,14961,135,159684,2946.4,9395.08911132813,67
2021-12-23,Blekinge,SE-K,,county,14993,136,159684,2946.4,9415.20776367188,67
2021-12-24,Blekinge,SE-K,,county,14993,136,159684,2946.4,9415.20776367188,67
2021-12-25,Blekinge,SE-K,,county,14993,136,159684,2946.4,9415.20776367188,67
2021-12-26,Blekinge,SE-K,,county,14993,136,159684,2946.4,9415.20776367188,67
2021-12-27,Blekinge,SE-K,,county,14993,136,159684,2946.4,9415.20776367188,67
2021-12-28,Blekinge,SE-K,,county,15206,136,159684,2946.4,9549.12280273438,67
2021-12-29,Blekinge,SE-K,,county,15363,136,159684,2946.4,9647.83032226563,67
2021-12-30,Blekinge,SE-K,,county,15508,136,159684,2946.4,9738.99291992188,67
2021-12-31,Blekinge,SE-K,,county,15508,136,159684,2946.4,9738.99291992188,67
2022-01-01,Blekinge,SE-K,,county,15508,136,159684,2946.4,9738.99291992188,67
2022-01-02,Blekinge,SE-K,,county,15508,136,159684,2946.4,9738.99291992188,67
2022-01-03,Blekinge,SE-K,,county,15508,136,159684,2946.4,9738.99291992188,67
2022-01-04,Blekinge,SE-K,,county,15870,139,159684,2946.4,9966.58618164063,67
2022-01-05,Blekinge,SE-K,,county,15927,137,159684,2946.4,10002.4226074219,67
2022-01-06,Blekinge,SE-K,,county,15927,137,159684,2946.4,10002.4226074219,67
2022-01-07,Blekinge,SE-K,,county,16366,137,159684,2946.4,10278.4260253906,69
2022-01-08,Blekinge,SE-K,,county,16366,137,159684,2946.4,10278.4260253906,69
2022-01-09,Blekinge,SE-K,,county,16366,137,159684,2946.4,10278.4260253906,69
2022-01-10,Blekinge,SE-K,,county,16366,137,159684,2946.4,10278.4260253906,69
2022-01-11,Blekinge,SE-K,,county,16802,137,159684,2946.4,10552.5432128906,69
2022-01-12,Blekinge,SE-K,,county,16818,137,159684,2946.4,10562.6022949219,69
2022-01-13,Blekinge,SE-K,,county,17148,139,159684,2946.4,10770.0764160156,69
2022-01-14,Blekinge,SE-K,,county,17524,139,159684,2946.4,11006.4714355469,71
2022-01-15,Blekinge,SE-K,,county,17524,139,159684,2946.4,11006.4714355469,71
2022-01-16,Blekinge,SE-K,,county,17524,139,159684,2946.4,11006.4714355469,71
2022-01-17,Blekinge,SE-K,,county,17524,139,159684,2946.4,11006.4714355469,71
2022-01-18,Blekinge,SE-K,,county,18223,140,159684,2946.4,11445.9392089844,71
2022-01-19,Blekinge,SE-K,,county,18687,140,159684,2946.4,11737.6599121094,71
2022-01-20,Blekinge,SE-K,,county,18741,140,159684,2946.4,11771.6110839844,71
2022-01-21,Blekinge,SE-K,,county,19769,140,159684,2946.4,12417.9235839844,71
2022-01-22,Blekinge,SE-K,,county,19769,140,159684,2946.4,12417.9235839844,71
2022-01-23,Blekinge,SE-K,,county,19769,140,159684,2946.4,12417.9235839844,71
2022-01-24,Blekinge,SE-K,,county,19769,140,159684,2946.4,12417.9235839844,71
2022-01-25,Blekinge,SE-K,,county,21223,140,159684,2946.4,13332.0671386719,71
2022-01-26,Blekinge,SE-K,,county,21238,140,159684,2946.4,13341.4978027344,71
2022-01-27,Blekinge,SE-K,,county,22511,140,159684,2946.4,14141.8454589844,71
2022-01-28,Blekinge,SE-K,,county,22824,140,159684,2946.4,14338.6306152344,71
2022-01-29,Blekinge,SE-K,,county,22824,140,159684,2946.4,14338.6306152344,71
2022-01-30,Blekinge,SE-K,,county,22824,140,159684,2946.4,14338.6306152344,71
2022-01-31,Blekinge,SE-K,,county,22824,140,159684,2946.4,14338.6306152344,71
2022-02-01,Blekinge,SE-K,,county,24680,140,159684,2946.4,15505.5153808594,72
2022-02-02,Blekinge,SE-K,,county,25476,140,159684,2946.4,16005.9685058594,73
2022-02-03,Blekinge,SE-K,,county,26059,142,159684,2946.4,16372.5056152344,73
2022-02-04,Blekinge,SE-K,,county,26078,142,159684,2946.4,16384.4509277344,73
2022-02-05,Blekinge,SE-K,,county,26078,142,159684,2946.4,16384.4509277344,73
2022-02-06,Blekinge,SE-K,,county,26078,142,159684,2946.4,16384.4509277344,73
2022-02-07,Blekinge,SE-K,,county,26078,142,159684,2946.4,16384.4509277344,73
2022-02-08,Blekinge,SE-K,,county,27283,143,159684,2946.4,17142.0466308594,73
2022-02-09,Blekinge,SE-K,,county,27694,143,159684,2946.4,17400.4460449219,74
2022-02-10,Blekinge,SE-K,,county,27994,145,159684,2946.4,17589.0583496094,76
2022-02-11,Blekinge,SE-K,,county,28119,145,159684,2946.4,17667.6472167969,76
2022-02-12,Blekinge,SE-K,,county,28119,145,159684,2946.4,17667.6472167969,76
2022-02-13,Blekinge,SE-K,,county,28119,145,159684,2946.4,17667.6472167969,76
2022-02-14,Blekinge,SE-K,,county,28119,145,159684,2946.4,17667.6472167969,76
2022-02-15,Blekinge,SE-K,,county,28293,147,159684,2946.4,17777.0427246094,76
2022-02-16,Blekinge,SE-K,,county,28327,147,159684,2946.4,17798.4187011719,76
2022-02-17,Blekinge,SE-K,,county,28485,148,159684,2946.4,17897.7546386719,77
2022-02-18,Blekinge,SE-K,,county,28534,148,159684,2946.4,17928.5612792969,77
2022-02-19,Blekinge,SE-K,,county,28534,148,159684,2946.4,17928.5612792969,77
2022-02-20,Blekinge,SE-K,,county,28534,148,159684,2946.4,17928.5612792969,77
2022-02-21,Blekinge,SE-K,,county,28534,148,159684,2946.4,17928.5612792969,77
2022-02-22,Blekinge,SE-K,,county,28626,148,159684,2946.4,17986.4030761719,79
2022-02-23,Blekinge,SE-K,,county,28705,148,159684,2946.4,18036.0710449219,80
2022-02-24,Blekinge,SE-K,,county,28754,148,159684,2946.4,18066.8776855469,80
2022-02-25,Blekinge,SE-K,,county,28790,148,159684,2946.4,18089.5114746094,80
2022-02-26,Blekinge,SE-K,,county,28790,148,159684,2946.4,18089.5114746094,80
2022-02-27,Blekinge,SE-K,,county,28790,148,159684,2946.4,18089.5114746094,80
2022-02-28,Blekinge,SE-K,,county,28790,148,159684,2946.4,18089.5114746094,80
2022-03-01,Blekinge,SE-K,,county,28890,149,159684,2946.4,18152.3825683594,80
2022-03-02,Blekinge,SE-K,,county,28933,149,159684,2946.4,18179.4167480469,80
2022-03-03,Blekinge,SE-K,,county,28979,153,159684,2946.4,18208.3376464844,80
2022-03-04,Blekinge,SE-K,,county,29019,153,159684,2946.4,18233.4860839844,80
2022-03-05,Blekinge,SE-K,,county,29019,153,159684,2946.4,18233.4860839844,80
2022-03-06,Blekinge,SE-K,,county,29019,153,159684,2946.4,18233.4860839844,80
2022-03-07,Blekinge,SE-K,,county,29019,153,159684,2946.4,18233.4860839844,80
2022-03-08,Blekinge,SE-K,,county,29094,153,159684,2946.4,18280.6384277344,82
2022-03-09,Blekinge,SE-K,,county,29136,153,159684,2946.4,18307.0446777344,82
2022-03-10,Blekinge,SE-K,,county,29162,155,159684,2946.4,18323.3913574219,82
2022-03-11,Blekinge,SE-K,,county,29175,155,159684,2946.4,18331.5642089844,82
2022-03-12,Blekinge,SE-K,,county,29175,155,159684,2946.4,18331.5642089844,82
2022-03-13,Blekinge,SE-K,,county,29175,155,159684,2946.4,18331.5642089844,82
2022-03-14,Blekinge,SE-K,,county,29175,155,159684,2946.4,18331.5642089844,82
2022-03-15,Blekinge,SE-K,,county,29225,155,159684,2946.4,18362.9997558594,82
2022-03-16,Blekinge,SE-K,,county,29255,155,159684,2946.4,18381.8610839844,82
2022-03-17,Blekinge,SE-K,,county,29302,156,159684,2946.4,18411.4108886719,82
2022-03-18,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-19,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-20,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-21,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-22,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-23,Blekinge,SE-K,,county,29321,156,159684,2946.4,18423.3562011719,82
2022-03-24,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-25,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-26,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-27,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-28,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-29,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-30,Blekinge,SE-K,,county,29410,159,159684,2946.4,18479.3112792969,82
2022-03-31,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-01,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-02,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-03,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-04,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-05,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-06,Blekinge,SE-K,,county,29476,161,159684,2946.4,18520.8054199219,82
2022-04-07,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-08,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-09,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-10,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-11,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-12,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-13,Blekinge,SE-K,,county,29506,161,159684,2946.4,18539.6667480469,83
2022-04-14,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-15,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-16,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-17,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-18,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-19,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-20,Blekinge,SE-K,,county,29545,163,159684,2946.4,18564.1872558594,83
2022-04-21,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-22,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-23,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-24,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-25,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-26,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-27,Blekinge,SE-K,,county,29580,163,159684,2946.4,18586.1911621094,83
2022-04-28,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-04-29,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-04-30,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-05-01,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-05-02,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-05-03,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-05-04,Blekinge,SE-K,,county,29605,163,159684,2946.4,18601.9089355469,83
2022-05-05,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-06,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-07,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-08,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-09,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-10,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-11,Blekinge,SE-K,,county,29624,164,159684,2946.4,18613.8552246094,83
2022-05-12,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-13,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-14,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-15,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-16,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-17,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-18,Blekinge,SE-K,,county,29639,164,159684,2946.4,18623.2858886719,83
2022-05-19,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-20,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-21,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-22,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-23,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-24,Blekinge,SE-K,,county,29664,166,159684,2946.4,18639.0036621094,84
2022-05-25,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-26,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-27,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-28,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-29,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-30,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-05-31,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-06-01,Blekinge,SE-K,,county,29674,166,159684,2946.4,18645.2907714844,84
2022-06-02,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-03,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-04,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-05,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-06,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-07,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-08,Blekinge,SE-K,,county,29684,168,159684,2946.4,18651.5778808594,84
2022-06-09,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-10,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-11,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-12,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-13,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-14,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-15,Blekinge,SE-K,,county,29724,168,159684,2946.4,18676.7253417969,84
2022-06-16,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-17,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-18,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-19,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-20,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-21,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-22,Blekinge,SE-K,,county,29715,168,159684,2946.4,18671.0671386719,84
2022-06-23,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-24,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-25,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-26,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-27,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-28,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-29,Blekinge,SE-K,,county,29785,168,159684,2946.4,18715.0769042969,84
2022-06-30,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-01,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-02,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-03,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-04,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-05,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-06,Blekinge,SE-K,,county,29863,168,159684,2946.4,18764.1159667969,84
2022-07-07,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-08,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-09,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-10,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-11,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-12,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-13,Blekinge,SE-K,,county,29906,168,159684,2946.4,18791.1511230469,84
2022-07-14,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-15,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-16,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-17,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-18,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-19,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-20,Blekinge,SE-K,,county,29939,168,159684,2946.4,18811.8981933594,84
2022-07-21,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-22,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-23,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-24,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-25,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-26,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-27,Blekinge,SE-K,,county,29998,169,159684,2946.4,18848.9919433594,84
2022-07-28,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-07-29,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-07-30,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-07-31,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-08-01,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-08-02,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-08-03,Blekinge,SE-K,,county,30072,169,159684,2946.4,18895.5163574219,84
2022-08-04,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-05,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-06,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-07,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-08,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-09,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-10,Blekinge,SE-K,,county,30155,171,159684,2946.4,18947.6999511719,84
2022-08-11,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-12,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-13,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-14,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-15,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-16,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-17,Blekinge,SE-K,,county,30239,171,159684,2946.4,19000.5114746094,84
2022-08-18,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-19,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-20,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-21,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-22,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-23,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-24,Blekinge,SE-K,,county,30304,172,159684,2946.4,19041.3776855469,84
2022-08-25,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-26,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-27,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-28,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-29,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-30,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-08-31,Blekinge,SE-K,,county,30360,172,159684,2946.4,19076.5847167969,85
2022-09-01,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-02,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-03,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-04,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-05,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-06,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-07,Blekinge,SE-K,,county,30397,174,159684,2946.4,19099.8474121094,85
2022-09-08,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-09,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-10,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-11,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-12,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-13,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-14,Blekinge,SE-K,,county,30455,178,159684,2946.4,19136.3122558594,85
2022-09-15,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-16,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-17,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-18,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-19,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-20,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-21,Blekinge,SE-K,,county,30536,180,159684,2946.4,19187.2380371094,85
2022-09-22,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-23,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-24,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-25,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-26,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-27,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-28,Blekinge,SE-K,,county,30592,180,159684,2946.4,19222.4450683594,85
2022-09-29,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-09-30,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-01,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-02,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-03,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-04,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-05,Blekinge,SE-K,,county,30645,181,159684,2946.4,19255.7673339844,85
2022-10-06,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-07,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-08,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-09,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-10,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-11,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-12,Blekinge,SE-K,,county,30687,181,159684,2946.4,19282.1726074219,85
2022-10-13,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-14,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-15,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-16,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-17,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-18,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-19,Blekinge,SE-K,,county,30747,184,159684,2946.4,19319.8952636719,85
2022-10-20,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-21,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-22,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-23,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-24,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-25,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-26,Blekinge,SE-K,,county,30795,184,159684,2946.4,19350.0739746094,85
2022-10-27,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
2022-10-28,Blekinge,SE-K,,county,30829,184,159684,2946.4,19371.4499511719,85
