date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-09-18,Jämtland Härjedalen,SE-Z,,county,13043,126,130280,49341.2,9953.998046875,69
2021-09-19,Jämtland Härjedalen,SE-Z,,county,13043,126,130280,49341.2,9953.998046875,69
2021-09-20,Jämtland Härjedalen,SE-Z,,county,13043,126,130280,49341.2,9953.998046875,69
2021-09-21,Jämtland Härjedalen,SE-Z,,county,13059,126,130280,49341.2,9966.19775390625,69
2021-09-22,Jämtland Härjedalen,SE-Z,,county,13060,126,130280,49341.2,9966.9599609375,69
2021-09-23,Jämtland Härjedalen,SE-Z,,county,13070,126,130280,49341.2,9974.58447265625,69
2021-09-24,Jämtland Härjedalen,SE-Z,,county,13076,126,130280,49341.2,9979.1591796875,69
2021-09-25,Jämtland Härjedalen,SE-Z,,county,13076,126,130280,49341.2,9979.1591796875,69
2021-09-26,Jämtland Härjedalen,SE-Z,,county,13076,126,130280,49341.2,9979.1591796875,69
2021-09-27,Jämtland Härjedalen,SE-Z,,county,13076,126,130280,49341.2,9979.1591796875,69
2021-09-28,Jämtland Härjedalen,SE-Z,,county,13098,126,130280,49341.2,9995.93310546875,70
2021-09-29,Jämtland Härjedalen,SE-Z,,county,13105,126,130280,49341.2,10001.2705078125,70
2021-09-30,Jämtland Härjedalen,SE-Z,,county,13110,126,130280,49341.2,10005.0830078125,70
2021-10-01,Jämtland Härjedalen,SE-Z,,county,13120,126,130280,49341.2,10012.7075195313,70
2021-10-02,Jämtland Härjedalen,SE-Z,,county,13120,126,130280,49341.2,10012.7075195313,70
2021-10-03,Jämtland Härjedalen,SE-Z,,county,13120,126,130280,49341.2,10012.7075195313,70
2021-10-04,Jämtland Härjedalen,SE-Z,,county,13120,126,130280,49341.2,10012.7075195313,70
2021-10-05,Jämtland Härjedalen,SE-Z,,county,13129,128,130280,49341.2,10019.5693359375,70
2021-10-06,Jämtland Härjedalen,SE-Z,,county,13130,128,130280,49341.2,10020.33203125,70
2021-10-07,Jämtland Härjedalen,SE-Z,,county,13138,128,130280,49341.2,10026.431640625,70
2021-10-08,Jämtland Härjedalen,SE-Z,,county,13144,128,130280,49341.2,10031.0063476563,70
2021-10-09,Jämtland Härjedalen,SE-Z,,county,13144,128,130280,49341.2,10031.0063476563,70
2021-10-10,Jämtland Härjedalen,SE-Z,,county,13144,128,130280,49341.2,10031.0063476563,70
2021-10-11,Jämtland Härjedalen,SE-Z,,county,13144,128,130280,49341.2,10031.0063476563,70
2021-10-12,Jämtland Härjedalen,SE-Z,,county,13151,128,130280,49341.2,10036.34375,70
2021-10-13,Jämtland Härjedalen,SE-Z,,county,13156,128,130280,49341.2,10040.1557617188,70
2021-10-14,Jämtland Härjedalen,SE-Z,,county,13160,128,130280,49341.2,10043.2055664063,70
2021-10-15,Jämtland Härjedalen,SE-Z,,county,13168,128,130280,49341.2,10049.3051757813,70
2021-10-16,Jämtland Härjedalen,SE-Z,,county,13168,128,130280,49341.2,10049.3051757813,70
2021-10-17,Jämtland Härjedalen,SE-Z,,county,13168,128,130280,49341.2,10049.3051757813,70
2021-10-18,Jämtland Härjedalen,SE-Z,,county,13168,128,130280,49341.2,10049.3051757813,70
2021-10-19,Jämtland Härjedalen,SE-Z,,county,13177,128,130280,49341.2,10056.1674804688,70
2021-10-20,Jämtland Härjedalen,SE-Z,,county,13182,128,130280,49341.2,10059.9794921875,70
2021-10-21,Jämtland Härjedalen,SE-Z,,county,13189,128,130280,49341.2,10065.3168945313,70
2021-10-22,Jämtland Härjedalen,SE-Z,,county,13198,128,130280,49341.2,10072.1791992188,70
2021-10-23,Jämtland Härjedalen,SE-Z,,county,13198,128,130280,49341.2,10072.1791992188,70
2021-10-24,Jämtland Härjedalen,SE-Z,,county,13198,128,130280,49341.2,10072.1791992188,70
2021-10-25,Jämtland Härjedalen,SE-Z,,county,13198,128,130280,49341.2,10072.1791992188,70
2021-10-26,Jämtland Härjedalen,SE-Z,,county,13215,128,130280,49341.2,10085.140625,70
2021-10-27,Jämtland Härjedalen,SE-Z,,county,13229,128,130280,49341.2,10095.8149414063,70
2021-10-28,Jämtland Härjedalen,SE-Z,,county,13241,128,130280,49341.2,10104.96484375,70
2021-10-29,Jämtland Härjedalen,SE-Z,,county,13246,128,130280,49341.2,10108.7768554688,70
2021-10-30,Jämtland Härjedalen,SE-Z,,county,13246,128,130280,49341.2,10108.7768554688,70
2021-10-31,Jämtland Härjedalen,SE-Z,,county,13246,128,130280,49341.2,10108.7768554688,70
2021-11-01,Jämtland Härjedalen,SE-Z,,county,13246,128,130280,49341.2,10108.7768554688,70
2021-11-02,Jämtland Härjedalen,SE-Z,,county,13246,128,130280,49341.2,10108.7768554688,70
