date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-12-02,Skåne,SE-M,,county,172276,1814,1362164,11034.5,12442.2397460938,677
2021-12-03,Skåne,SE-M,,county,172702,1814,1362164,11034.5,12472.9018554688,678
2021-12-04,Skåne,SE-M,,county,172702,1814,1362164,11034.5,12472.9018554688,678
2021-12-05,Skåne,SE-M,,county,172702,1814,1362164,11034.5,12472.9018554688,678
2021-12-06,Skåne,SE-M,,county,172702,1814,1362164,11034.5,12472.9018554688,678
2021-12-07,Skåne,SE-M,,county,173911,1815,1362164,11034.5,12559.921875,679
2021-12-08,Skåne,SE-M,,county,174590,1815,1362164,11034.5,12608.7944335938,682
2021-12-09,Skåne,SE-M,,county,175139,1815,1362164,11034.5,12648.3095703125,684
2021-12-10,Skåne,SE-M,,county,175664,1816,1362164,11034.5,12686.0971679688,684
2021-12-11,Skåne,SE-M,,county,175664,1816,1362164,11034.5,12686.0971679688,684
2021-12-12,Skåne,SE-M,,county,175664,1816,1362164,11034.5,12686.0971679688,684
2021-12-13,Skåne,SE-M,,county,175664,1816,1362164,11034.5,12686.0971679688,684
2021-12-14,Skåne,SE-M,,county,177164,1821,1362164,11034.5,12794.0625,686
2021-12-15,Skåne,SE-M,,county,177904,1821,1362164,11034.5,12847.3251953125,687
2021-12-16,Skåne,SE-M,,county,178638,1821,1362164,11034.5,12900.15625,687
2021-12-17,Skåne,SE-M,,county,179417,1821,1362164,11034.5,12956.2265625,690
2021-12-18,Skåne,SE-M,,county,179417,1821,1362164,11034.5,12956.2265625,690
2021-12-19,Skåne,SE-M,,county,179417,1821,1362164,11034.5,12956.2265625,690
2021-12-20,Skåne,SE-M,,county,179417,1821,1362164,11034.5,12956.2265625,690
2021-12-21,Skåne,SE-M,,county,181759,1822,1362164,11034.5,13124.7958984375,694
2021-12-22,Skåne,SE-M,,county,182808,1822,1362164,11034.5,13200.2998046875,697
2021-12-23,Skåne,SE-M,,county,183799,1822,1362164,11034.5,13271.62890625,698
2021-12-24,Skåne,SE-M,,county,183799,1822,1362164,11034.5,13271.62890625,698
2021-12-25,Skåne,SE-M,,county,183799,1822,1362164,11034.5,13271.62890625,698
2021-12-26,Skåne,SE-M,,county,183799,1822,1362164,11034.5,13271.62890625,698
2021-12-27,Skåne,SE-M,,county,183799,1822,1362164,11034.5,13271.62890625,698
2021-12-28,Skåne,SE-M,,county,187286,1829,1362164,11034.5,13522.6118164063,700
2021-12-29,Skåne,SE-M,,county,189147,1829,1362164,11034.5,13656.5610351563,701
2021-12-30,Skåne,SE-M,,county,191383,1829,1362164,11034.5,13817.5014648438,701
2021-12-31,Skåne,SE-M,,county,191383,1829,1362164,11034.5,13817.5014648438,701
2022-01-01,Skåne,SE-M,,county,191383,1829,1362164,11034.5,13817.5014648438,701
2022-01-02,Skåne,SE-M,,county,191383,1829,1362164,11034.5,13817.5014648438,701
2022-01-03,Skåne,SE-M,,county,191383,1829,1362164,11034.5,13817.5014648438,701
2022-01-04,Skåne,SE-M,,county,198772,1832,1362164,11034.5,14349.3383789063,706
2022-01-05,Skåne,SE-M,,county,201227,1843,1362164,11034.5,14526.0415039063,706
2022-01-06,Skåne,SE-M,,county,201227,1843,1362164,11034.5,14526.0415039063,706
2022-01-07,Skåne,SE-M,,county,207072,1844,1362164,11034.5,14946.7456054688,714
2022-01-08,Skåne,SE-M,,county,207072,1844,1362164,11034.5,14946.7456054688,714
2022-01-09,Skåne,SE-M,,county,207072,1844,1362164,11034.5,14946.7456054688,714
2022-01-10,Skåne,SE-M,,county,207072,1844,1362164,11034.5,14946.7456054688,714
2022-01-11,Skåne,SE-M,,county,216684,1867,1362164,11034.5,15638.5864257813,720
2022-01-12,Skåne,SE-M,,county,219601,1869,1362164,11034.5,15848.5434570313,720
2022-01-13,Skåne,SE-M,,county,223251,1870,1362164,11034.5,16111.2583007813,723
2022-01-14,Skåne,SE-M,,county,227458,1871,1362164,11034.5,16414.0649414063,725
2022-01-15,Skåne,SE-M,,county,227458,1871,1362164,11034.5,16414.0649414063,725
2022-01-16,Skåne,SE-M,,county,227458,1871,1362164,11034.5,16414.0649414063,725
2022-01-17,Skåne,SE-M,,county,227458,1871,1362164,11034.5,16414.0649414063,725
2022-01-18,Skåne,SE-M,,county,238935,1892,1362164,11034.5,17240.1430664063,732
2022-01-19,Skåne,SE-M,,county,243203,1892,1362164,11034.5,17547.3403320313,733
2022-01-20,Skåne,SE-M,,county,247514,1893,1362164,11034.5,17857.6323242188,734
2022-01-21,Skåne,SE-M,,county,253444,1893,1362164,11034.5,18284.4555664063,736
2022-01-22,Skåne,SE-M,,county,253444,1893,1362164,11034.5,18284.4555664063,736
2022-01-23,Skåne,SE-M,,county,253444,1893,1362164,11034.5,18284.4555664063,736
2022-01-24,Skåne,SE-M,,county,253444,1893,1362164,11034.5,18284.4555664063,736
2022-01-25,Skåne,SE-M,,county,268083,1899,1362164,11034.5,19338.1235351563,737
2022-01-26,Skåne,SE-M,,county,272100,1899,1362164,11034.5,19627.2543945313,740
2022-01-27,Skåne,SE-M,,county,278446,1899,1362164,11034.5,20084.0200195313,741
2022-01-28,Skåne,SE-M,,county,284043,1900,1362164,11034.5,20486.8745117188,743
2022-01-29,Skåne,SE-M,,county,284043,1900,1362164,11034.5,20486.8745117188,743
2022-01-30,Skåne,SE-M,,county,284043,1900,1362164,11034.5,20486.8745117188,743
2022-01-31,Skåne,SE-M,,county,284043,1900,1362164,11034.5,20486.8745117188,743
2022-02-01,Skåne,SE-M,,county,298924,1967,1362164,11034.5,21557.9614257813,747
2022-02-02,Skåne,SE-M,,county,303736,1972,1362164,11034.5,21904.3129882813,750
2022-02-03,Skåne,SE-M,,county,309103,1972,1362164,11034.5,22290.6137695313,750
2022-02-04,Skåne,SE-M,,county,313619,1972,1362164,11034.5,22615.6606445313,751
2022-02-05,Skåne,SE-M,,county,313619,1972,1362164,11034.5,22615.6606445313,751
2022-02-06,Skåne,SE-M,,county,313619,1972,1362164,11034.5,22615.6606445313,751
2022-02-07,Skåne,SE-M,,county,313619,1972,1362164,11034.5,22615.6606445313,751
2022-02-08,Skåne,SE-M,,county,321895,2022,1362164,11034.5,23211.3403320313,754
2022-02-09,Skåne,SE-M,,county,324908,2022,1362164,11034.5,23428.2075195313,755
2022-02-10,Skåne,SE-M,,county,327374,2022,1362164,11034.5,23605.7016601563,757
2022-02-11,Skåne,SE-M,,county,328039,2023,1362164,11034.5,23653.5668945313,758
2022-02-12,Skåne,SE-M,,county,328039,2023,1362164,11034.5,23653.5668945313,758
2022-02-13,Skåne,SE-M,,county,328039,2023,1362164,11034.5,23653.5668945313,758
2022-02-14,Skåne,SE-M,,county,328039,2023,1362164,11034.5,23653.5668945313,758
2022-02-15,Skåne,SE-M,,county,329211,2069,1362164,11034.5,23737.9243164063,762
2022-02-16,Skåne,SE-M,,county,329863,2069,1362164,11034.5,23784.8520507813,764
2022-02-17,Skåne,SE-M,,county,330244,2069,1362164,11034.5,23812.2758789063,765
2022-02-18,Skåne,SE-M,,county,330624,2069,1362164,11034.5,23839.6274414063,765
2022-02-19,Skåne,SE-M,,county,330624,2069,1362164,11034.5,23839.6274414063,765
2022-02-20,Skåne,SE-M,,county,330624,2069,1362164,11034.5,23839.6274414063,765
2022-02-21,Skåne,SE-M,,county,330624,2069,1362164,11034.5,23839.6274414063,765
2022-02-22,Skåne,SE-M,,county,331390,2120,1362164,11034.5,23894.7602539063,767
2022-02-23,Skåne,SE-M,,county,331511,2120,1362164,11034.5,23903.4711914063,769
2022-02-24,Skåne,SE-M,,county,331630,2120,1362164,11034.5,23912.0356445313,769
2022-02-25,Skåne,SE-M,,county,332388,2120,1362164,11034.5,23966.5942382813,769
2022-02-26,Skåne,SE-M,,county,332388,2120,1362164,11034.5,23966.5942382813,769
2022-02-27,Skåne,SE-M,,county,332388,2120,1362164,11034.5,23966.5942382813,769
2022-02-28,Skåne,SE-M,,county,332388,2120,1362164,11034.5,23966.5942382813,769
2022-03-01,Skåne,SE-M,,county,332991,2159,1362164,11034.5,24009.9965820313,770
2022-03-02,Skåne,SE-M,,county,333303,2172,1362164,11034.5,24032.4536132813,770
2022-03-03,Skåne,SE-M,,county,333487,2172,1362164,11034.5,24045.6958007813,770
2022-03-04,Skåne,SE-M,,county,333695,2172,1362164,11034.5,24060.6684570313,770
2022-03-05,Skåne,SE-M,,county,333695,2172,1362164,11034.5,24060.6684570313,770
2022-03-06,Skåne,SE-M,,county,333695,2172,1362164,11034.5,24060.6684570313,770
2022-03-07,Skåne,SE-M,,county,333695,2172,1362164,11034.5,24060.6684570313,770
2022-03-08,Skåne,SE-M,,county,334116,2176,1362164,11034.5,24090.9692382813,771
2022-03-09,Skåne,SE-M,,county,334322,2227,1362164,11034.5,24105.7973632813,771
2022-03-10,Skåne,SE-M,,county,334491,2227,1362164,11034.5,24117.9614257813,771
2022-03-11,Skåne,SE-M,,county,334646,2227,1362164,11034.5,24129.1176757813,771
2022-03-12,Skåne,SE-M,,county,334646,2227,1362164,11034.5,24129.1176757813,771
2022-03-13,Skåne,SE-M,,county,334646,2227,1362164,11034.5,24129.1176757813,771
2022-03-14,Skåne,SE-M,,county,334646,2227,1362164,11034.5,24129.1176757813,771
2022-03-15,Skåne,SE-M,,county,335008,2257,1362164,11034.5,24155.1723632813,771
2022-03-16,Skåne,SE-M,,county,335221,2257,1362164,11034.5,24170.5043945313,772
2022-03-17,Skåne,SE-M,,county,335383,2257,1362164,11034.5,24182.1645507813,773
2022-03-18,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-19,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-20,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-21,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-22,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-23,Skåne,SE-M,,county,335503,2257,1362164,11034.5,24190.8012695313,773
2022-03-24,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-25,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-26,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-27,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-28,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-29,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-30,Skåne,SE-M,,county,336063,2293,1362164,11034.5,24231.1079101563,773
2022-03-31,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-01,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-02,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-03,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-04,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-05,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-06,Skåne,SE-M,,county,336552,2319,1362164,11034.5,24266.3051757813,775
2022-04-07,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-08,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-09,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-10,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-11,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-12,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-13,Skåne,SE-M,,county,336868,2337,1362164,11034.5,24289.0493164063,776
2022-04-14,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-15,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-16,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-17,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-18,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-19,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-20,Skåne,SE-M,,county,337256,2337,1362164,11034.5,24316.9770507813,777
2022-04-21,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-22,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-23,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-24,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-25,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-26,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-27,Skåne,SE-M,,county,337468,2368,1362164,11034.5,24332.2368164063,777
2022-04-28,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-04-29,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-04-30,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-05-01,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-05-02,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-05-03,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-05-04,Skåne,SE-M,,county,337657,2375,1362164,11034.5,24345.8403320313,777
2022-05-05,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-06,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-07,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-08,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-09,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-10,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-11,Skåne,SE-M,,county,337831,2375,1362164,11034.5,24358.3637695313,778
2022-05-12,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-13,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-14,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-15,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-16,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-17,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-18,Skåne,SE-M,,county,337986,2386,1362164,11034.5,24369.5200195313,779
2022-05-19,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-20,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-21,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-22,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-23,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-24,Skåne,SE-M,,county,338117,2394,1362164,11034.5,24378.9497070313,779
2022-05-25,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-26,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-27,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-28,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-29,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-30,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-05-31,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-06-01,Skåne,SE-M,,county,338209,2398,1362164,11034.5,24385.5708007813,780
2022-06-02,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-03,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-04,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-05,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-06,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-07,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-08,Skåne,SE-M,,county,338296,2398,1362164,11034.5,24391.8325195313,781
2022-06-09,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-10,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-11,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-12,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-13,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-14,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-15,Skåne,SE-M,,county,338398,2404,1362164,11034.5,24399.1743164063,785
2022-06-16,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-17,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-18,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-19,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-20,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-21,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-22,Skåne,SE-M,,county,338566,2404,1362164,11034.5,24411.2661132813,788
2022-06-23,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-24,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-25,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-26,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-27,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-28,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-29,Skåne,SE-M,,county,338866,2405,1362164,11034.5,24432.8598632813,788
2022-06-30,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-01,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-02,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-03,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-04,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-05,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-06,Skåne,SE-M,,county,339255,2405,1362164,11034.5,24460.8579101563,788
2022-07-07,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-08,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-09,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-10,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-11,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-12,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-13,Skåne,SE-M,,county,339713,2405,1362164,11034.5,24493.8247070313,788
2022-07-14,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-15,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-16,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-17,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-18,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-19,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-20,Skåne,SE-M,,county,340195,2405,1362164,11034.5,24528.5161132813,790
2022-07-21,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-22,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-23,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-24,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-25,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-26,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-27,Skåne,SE-M,,county,340700,2405,1362164,11034.5,24564.8657226563,791
2022-07-28,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-07-29,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-07-30,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-07-31,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-08-01,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-08-02,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-08-03,Skåne,SE-M,,county,341215,2436,1362164,11034.5,24601.9340820313,794
2022-08-04,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-05,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-06,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-07,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-08,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-09,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-10,Skåne,SE-M,,county,341741,2436,1362164,11034.5,24639.7934570313,797
2022-08-11,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-12,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-13,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-14,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-15,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-16,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-17,Skåne,SE-M,,county,342338,2457,1362164,11034.5,24682.7641601563,798
2022-08-18,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-19,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-20,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-21,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-22,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-23,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-24,Skåne,SE-M,,county,342906,2475,1362164,11034.5,24723.6469726563,799
2022-08-25,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-26,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-27,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-28,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-29,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-30,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-08-31,Skåne,SE-M,,county,343368,2490,1362164,11034.5,24756.8989257813,808
2022-09-01,Skåne,SE-M,,county,343789,2502,1362164,11034.5,24787.2016601563,810
2022-09-02,Skåne,SE-M,,county,343789,2502,1362164,11034.5,24787.2016601563,810
2022-09-03,Skåne,SE-M,,county,343789,2502,1362164,11034.5,24787.2016601563,810
2022-09-04,Skåne,SE-M,,county,343789,2502,1362164,11034.5,24787.2016601563,810
