date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-12-17,Dalarna,SE-W,,county,30749,360,287191,28188.8,10684.912109375,196
2021-12-18,Dalarna,SE-W,,county,30749,360,287191,28188.8,10684.912109375,196
2021-12-19,Dalarna,SE-W,,county,30749,360,287191,28188.8,10684.912109375,196
2021-12-20,Dalarna,SE-W,,county,30749,360,287191,28188.8,10684.912109375,196
2021-12-21,Dalarna,SE-W,,county,31040,360,287191,28188.8,10786.0673828125,198
2021-12-22,Dalarna,SE-W,,county,31251,360,287191,28188.8,10859.4140625,199
2021-12-23,Dalarna,SE-W,,county,31370,360,287191,28188.8,10900.7797851563,199
2021-12-24,Dalarna,SE-W,,county,31370,360,287191,28188.8,10900.7797851563,199
2021-12-25,Dalarna,SE-W,,county,31370,360,287191,28188.8,10900.7797851563,199
2021-12-26,Dalarna,SE-W,,county,31370,360,287191,28188.8,10900.7797851563,199
2021-12-27,Dalarna,SE-W,,county,31370,360,287191,28188.8,10900.7797851563,199
2021-12-28,Dalarna,SE-W,,county,31833,361,287191,28188.8,11061.7250976563,201
2021-12-29,Dalarna,SE-W,,county,32258,361,287191,28188.8,11209.4604492188,201
2021-12-30,Dalarna,SE-W,,county,32477,361,287191,28188.8,11285.587890625,201
2021-12-31,Dalarna,SE-W,,county,32477,361,287191,28188.8,11285.587890625,201
2022-01-01,Dalarna,SE-W,,county,32477,361,287191,28188.8,11285.587890625,201
2022-01-02,Dalarna,SE-W,,county,32477,361,287191,28188.8,11285.587890625,201
2022-01-03,Dalarna,SE-W,,county,32477,361,287191,28188.8,11285.587890625,201
2022-01-04,Dalarna,SE-W,,county,33523,363,287191,28188.8,11649.19140625,202
2022-01-05,Dalarna,SE-W,,county,34590,366,287191,28188.8,12020.0947265625,202
2022-01-06,Dalarna,SE-W,,county,34590,366,287191,28188.8,12020.0947265625,202
2022-01-07,Dalarna,SE-W,,county,35416,367,287191,28188.8,12307.2236328125,203
2022-01-08,Dalarna,SE-W,,county,35416,367,287191,28188.8,12307.2236328125,203
2022-01-09,Dalarna,SE-W,,county,35416,367,287191,28188.8,12307.2236328125,203
2022-01-10,Dalarna,SE-W,,county,35416,367,287191,28188.8,12307.2236328125,203
2022-01-11,Dalarna,SE-W,,county,37528,368,287191,28188.8,13041.3828125,203
2022-01-12,Dalarna,SE-W,,county,38030,368,287191,28188.8,13215.884765625,204
2022-01-13,Dalarna,SE-W,,county,39100,368,287191,28188.8,13587.8310546875,204
2022-01-14,Dalarna,SE-W,,county,39825,368,287191,28188.8,13839.8505859375,204
2022-01-15,Dalarna,SE-W,,county,39825,368,287191,28188.8,13839.8505859375,204
2022-01-16,Dalarna,SE-W,,county,39825,368,287191,28188.8,13839.8505859375,204
2022-01-17,Dalarna,SE-W,,county,39825,368,287191,28188.8,13839.8505859375,204
2022-01-18,Dalarna,SE-W,,county,41950,371,287191,28188.8,14578.5283203125,206
2022-01-19,Dalarna,SE-W,,county,42563,371,287191,28188.8,14791.615234375,207
2022-01-20,Dalarna,SE-W,,county,44084,371,287191,28188.8,15320.3349609375,207
2022-01-21,Dalarna,SE-W,,county,45086,374,287191,28188.8,15668.6435546875,208
2022-01-22,Dalarna,SE-W,,county,45086,374,287191,28188.8,15668.6435546875,208
2022-01-23,Dalarna,SE-W,,county,45086,374,287191,28188.8,15668.6435546875,208
2022-01-24,Dalarna,SE-W,,county,45086,374,287191,28188.8,15668.6435546875,208
2022-01-25,Dalarna,SE-W,,county,48279,374,287191,28188.8,16778.5732421875,211
2022-01-26,Dalarna,SE-W,,county,49833,381,287191,28188.8,17318.763671875,211
2022-01-27,Dalarna,SE-W,,county,51707,381,287191,28188.8,17970.19140625,212
2022-01-28,Dalarna,SE-W,,county,53078,381,287191,28188.8,18446.76953125,212
2022-01-29,Dalarna,SE-W,,county,53078,381,287191,28188.8,18446.76953125,212
2022-01-30,Dalarna,SE-W,,county,53078,381,287191,28188.8,18446.76953125,212
2022-01-31,Dalarna,SE-W,,county,53078,381,287191,28188.8,18446.76953125,212
2022-02-01,Dalarna,SE-W,,county,56950,381,287191,28188.8,19792.7275390625,212
2022-02-02,Dalarna,SE-W,,county,58868,383,287191,28188.8,20459.4501953125,212
2022-02-03,Dalarna,SE-W,,county,59922,383,287191,28188.8,20825.8349609375,213
2022-02-04,Dalarna,SE-W,,county,61235,386,287191,28188.8,21282.2509765625,215
2022-02-05,Dalarna,SE-W,,county,61235,386,287191,28188.8,21282.2509765625,215
2022-02-06,Dalarna,SE-W,,county,61235,386,287191,28188.8,21282.2509765625,215
2022-02-07,Dalarna,SE-W,,county,61235,386,287191,28188.8,21282.2509765625,215
2022-02-08,Dalarna,SE-W,,county,63078,386,287191,28188.8,21922.9013671875,215
2022-02-09,Dalarna,SE-W,,county,64252,386,287191,28188.8,22331.0009765625,215
2022-02-10,Dalarna,SE-W,,county,64880,392,287191,28188.8,22549.3017578125,216
2022-02-11,Dalarna,SE-W,,county,65072,398,287191,28188.8,22616.0419921875,216
2022-02-12,Dalarna,SE-W,,county,65072,398,287191,28188.8,22616.0419921875,216
2022-02-13,Dalarna,SE-W,,county,65072,398,287191,28188.8,22616.0419921875,216
2022-02-14,Dalarna,SE-W,,county,65072,398,287191,28188.8,22616.0419921875,216
2022-02-15,Dalarna,SE-W,,county,65417,398,287191,28188.8,22735.9697265625,216
2022-02-16,Dalarna,SE-W,,county,65704,404,287191,28188.8,22835.7353515625,217
2022-02-17,Dalarna,SE-W,,county,65890,404,287191,28188.8,22900.3896484375,217
2022-02-18,Dalarna,SE-W,,county,66044,406,287191,28188.8,22953.9228515625,217
2022-02-19,Dalarna,SE-W,,county,66044,406,287191,28188.8,22953.9228515625,217
2022-02-20,Dalarna,SE-W,,county,66044,406,287191,28188.8,22953.9228515625,217
2022-02-21,Dalarna,SE-W,,county,66044,406,287191,28188.8,22953.9228515625,217
2022-02-22,Dalarna,SE-W,,county,66368,406,287191,28188.8,23066.5498046875,217
2022-02-23,Dalarna,SE-W,,county,66499,412,287191,28188.8,23112.0869140625,221
2022-02-24,Dalarna,SE-W,,county,66682,412,287191,28188.8,23175.7001953125,221
2022-02-25,Dalarna,SE-W,,county,66770,412,287191,28188.8,23206.2900390625,221
2022-02-26,Dalarna,SE-W,,county,66770,412,287191,28188.8,23206.2900390625,221
2022-02-27,Dalarna,SE-W,,county,66770,412,287191,28188.8,23206.2900390625,221
2022-02-28,Dalarna,SE-W,,county,66770,412,287191,28188.8,23206.2900390625,221
2022-03-01,Dalarna,SE-W,,county,67063,412,287191,28188.8,23308.1416015625,221
2022-03-02,Dalarna,SE-W,,county,67248,423,287191,28188.8,23372.4501953125,221
2022-03-03,Dalarna,SE-W,,county,67371,423,287191,28188.8,23415.2060546875,221
2022-03-04,Dalarna,SE-W,,county,67499,427,287191,28188.8,23459.7001953125,222
2022-03-05,Dalarna,SE-W,,county,67499,427,287191,28188.8,23459.7001953125,222
2022-03-06,Dalarna,SE-W,,county,67499,427,287191,28188.8,23459.7001953125,222
2022-03-07,Dalarna,SE-W,,county,67499,427,287191,28188.8,23459.7001953125,222
2022-03-08,Dalarna,SE-W,,county,67665,427,287191,28188.8,23517.4033203125,224
2022-03-09,Dalarna,SE-W,,county,67852,430,287191,28188.8,23582.4072265625,224
2022-03-10,Dalarna,SE-W,,county,67947,430,287191,28188.8,23615.4306640625,224
2022-03-11,Dalarna,SE-W,,county,68020,435,287191,28188.8,23640.8076171875,226
2022-03-12,Dalarna,SE-W,,county,68020,435,287191,28188.8,23640.8076171875,226
2022-03-13,Dalarna,SE-W,,county,68020,435,287191,28188.8,23640.8076171875,226
2022-03-14,Dalarna,SE-W,,county,68020,435,287191,28188.8,23640.8076171875,226
2022-03-15,Dalarna,SE-W,,county,68169,435,287191,28188.8,23692.6005859375,228
2022-03-16,Dalarna,SE-W,,county,68260,435,287191,28188.8,23724.2333984375,228
2022-03-17,Dalarna,SE-W,,county,68333,438,287191,28188.8,23749.6103515625,228
2022-03-18,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-19,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-20,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-21,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-22,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-23,Dalarna,SE-W,,county,68408,440,287191,28188.8,23775.6806640625,228
2022-03-24,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-25,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-26,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-27,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-28,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-29,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-30,Dalarna,SE-W,,county,68698,446,287191,28188.8,23876.4892578125,233
2022-03-31,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-01,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-02,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-03,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-04,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-05,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-06,Dalarna,SE-W,,county,68951,452,287191,28188.8,23964.4345703125,235
2022-04-07,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-08,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-09,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-10,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-11,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-12,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-13,Dalarna,SE-W,,county,69147,459,287191,28188.8,24032.5673828125,235
2022-04-14,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-15,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-16,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-17,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-18,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-19,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-20,Dalarna,SE-W,,county,69365,467,287191,28188.8,24108.3466796875,238
2022-04-21,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-22,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-23,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-24,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-25,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-26,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-27,Dalarna,SE-W,,county,69486,468,287191,28188.8,24150.4072265625,238
2022-04-28,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-04-29,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-04-30,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-05-01,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-05-02,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-05-03,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-05-04,Dalarna,SE-W,,county,69613,474,287191,28188.8,24194.5556640625,238
2022-05-05,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-06,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-07,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-08,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-09,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-10,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-11,Dalarna,SE-W,,county,69712,475,287191,28188.8,24228.9677734375,238
2022-05-12,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-13,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-14,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-15,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-16,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-17,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-18,Dalarna,SE-W,,county,69799,479,287191,28188.8,24259.2099609375,240
2022-05-19,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-20,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-21,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-22,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-23,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-24,Dalarna,SE-W,,county,69890,481,287191,28188.8,24290.8427734375,240
2022-05-25,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-26,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-27,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-28,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-29,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-30,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-05-31,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-06-01,Dalarna,SE-W,,county,69954,481,287191,28188.8,24313.0908203125,240
2022-06-02,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-03,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-04,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-05,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-06,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-07,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-08,Dalarna,SE-W,,county,70064,482,287191,28188.8,24351.3291015625,240
2022-06-09,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-10,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-11,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-12,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-13,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-14,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-15,Dalarna,SE-W,,county,70225,484,287191,28188.8,24407.2939453125,240
2022-06-16,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-17,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-18,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-19,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-20,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-21,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-22,Dalarna,SE-W,,county,70329,485,287191,28188.8,24443.4462890625,240
2022-06-23,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-24,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-25,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-26,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-27,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-28,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-29,Dalarna,SE-W,,county,70449,485,287191,28188.8,24485.1591796875,240
2022-06-30,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-01,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-02,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-03,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-04,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-05,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-06,Dalarna,SE-W,,county,70611,487,287191,28188.8,24541.4736328125,241
2022-07-07,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-08,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-09,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-10,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-11,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-12,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-13,Dalarna,SE-W,,county,70773,487,287191,28188.8,24597.7861328125,242
2022-07-14,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-15,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-16,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-17,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-18,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-19,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-20,Dalarna,SE-W,,county,71062,489,287191,28188.8,24698.2470703125,243
2022-07-21,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-22,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-23,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-24,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-25,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-26,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-27,Dalarna,SE-W,,county,71315,493,287191,28188.8,24786.1923828125,243
2022-07-28,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-07-29,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-07-30,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-07-31,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-08-01,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-08-02,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-08-03,Dalarna,SE-W,,county,71640,496,287191,28188.8,24899.1669921875,243
2022-08-04,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-05,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-06,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-07,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-08,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-09,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-10,Dalarna,SE-W,,county,71974,499,287191,28188.8,25015.2705078125,245
2022-08-11,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-12,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-13,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-14,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-15,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-16,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-17,Dalarna,SE-W,,county,72353,504,287191,28188.8,25147.0146484375,246
2022-08-18,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-19,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-20,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-21,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-22,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-23,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-24,Dalarna,SE-W,,county,72766,506,287191,28188.8,25290.5791015625,246
2022-08-25,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-26,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-27,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-28,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-29,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-30,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-08-31,Dalarna,SE-W,,county,73032,511,287191,28188.8,25383.0439453125,246
2022-09-01,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-02,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-03,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-04,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-05,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-06,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-07,Dalarna,SE-W,,county,73361,515,287191,28188.8,25497.4091796875,247
2022-09-08,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-09,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-10,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-11,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-12,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-13,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-14,Dalarna,SE-W,,county,73732,520,287191,28188.8,25626.3740234375,250
2022-09-15,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-16,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-17,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-18,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-19,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-20,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-21,Dalarna,SE-W,,county,73975,521,287191,28188.8,25710.8447265625,254
2022-09-22,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-23,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-24,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-25,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-26,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-27,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-28,Dalarna,SE-W,,county,74254,524,287191,28188.8,25807.8271484375,256
2022-09-29,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-09-30,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-01,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-02,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-03,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-04,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-05,Dalarna,SE-W,,county,74482,526,287191,28188.8,25887.0830078125,256
2022-10-06,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-07,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-08,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-09,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-10,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-11,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-12,Dalarna,SE-W,,county,74648,526,287191,28188.8,25944.7880859375,257
2022-10-13,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-14,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-15,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-16,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-17,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-18,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-19,Dalarna,SE-W,,county,74784,534,287191,28188.8,25992.0634765625,260
2022-10-20,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-21,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-22,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-23,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-24,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-25,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-26,Dalarna,SE-W,,county,74942,540,287191,28188.8,26046.9853515625,260
2022-10-27,Dalarna,SE-W,,county,75091,544,287191,28188.8,26098.7802734375,260
2022-10-28,Dalarna,SE-W,,county,75091,544,287191,28188.8,26098.7802734375,260
2022-10-29,Dalarna,SE-W,,county,75091,544,287191,28188.8,26098.7802734375,260
