date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2022-01-04,Gotland,SE-I,,county,5302,54,59249,3151.4,8845.9287109375,35
2022-01-05,Gotland,SE-I,,county,5381,54,59249,3151.4,8977.32373046875,35
2022-01-06,Gotland,SE-I,,county,5381,54,59249,3151.4,8977.32373046875,35
2022-01-07,Gotland,SE-I,,county,5620,54,59249,3151.4,9374.83544921875,35
2022-01-08,Gotland,SE-I,,county,5620,54,59249,3151.4,9374.83544921875,35
2022-01-09,Gotland,SE-I,,county,5620,54,59249,3151.4,9374.83544921875,35
2022-01-10,Gotland,SE-I,,county,5620,54,59249,3151.4,9374.83544921875,35
2022-01-11,Gotland,SE-I,,county,5922,54,59249,3151.4,9877.130859375,35
2022-01-12,Gotland,SE-I,,county,5978,54,59249,3151.4,9970.271484375,35
2022-01-13,Gotland,SE-I,,county,6067,54,59249,3151.4,10118.298828125,35
2022-01-14,Gotland,SE-I,,county,6179,54,59249,3151.4,10304.5805664063,35
2022-01-15,Gotland,SE-I,,county,6179,54,59249,3151.4,10304.5805664063,35
2022-01-16,Gotland,SE-I,,county,6179,54,59249,3151.4,10304.5805664063,35
2022-01-17,Gotland,SE-I,,county,6179,54,59249,3151.4,10304.5805664063,35
2022-01-18,Gotland,SE-I,,county,6865,54,59249,3151.4,11445.5561523438,35
2022-01-19,Gotland,SE-I,,county,6925,54,59249,3151.4,11545.349609375,35
2022-01-20,Gotland,SE-I,,county,7226,55,59249,3151.4,12045.9814453125,35
2022-01-21,Gotland,SE-I,,county,7739,55,59249,3151.4,12899.21875,35
2022-01-22,Gotland,SE-I,,county,7739,55,59249,3151.4,12899.21875,35
2022-01-23,Gotland,SE-I,,county,7739,55,59249,3151.4,12899.21875,35
2022-01-24,Gotland,SE-I,,county,7739,55,59249,3151.4,12899.21875,35
2022-01-25,Gotland,SE-I,,county,8261,55,59249,3151.4,13767.423828125,35
2022-01-26,Gotland,SE-I,,county,8589,56,59249,3151.4,14312.962890625,35
2022-01-27,Gotland,SE-I,,county,8765,56,59249,3151.4,14605.69140625,35
2022-01-28,Gotland,SE-I,,county,9003,56,59249,3151.4,15001.5400390625,35
2022-01-29,Gotland,SE-I,,county,9003,56,59249,3151.4,15001.5400390625,35
2022-01-30,Gotland,SE-I,,county,9003,56,59249,3151.4,15001.5400390625,35
2022-01-31,Gotland,SE-I,,county,9003,56,59249,3151.4,15001.5400390625,35
2022-02-01,Gotland,SE-I,,county,9489,56,59249,3151.4,15809.8701171875,35
2022-02-02,Gotland,SE-I,,county,9792,56,59249,3151.4,16313.828125,35
2022-02-03,Gotland,SE-I,,county,10132,56,59249,3151.4,16879.326171875,35
2022-02-04,Gotland,SE-I,,county,10314,56,59249,3151.4,17182.0341796875,35
2022-02-05,Gotland,SE-I,,county,10314,56,59249,3151.4,17182.0341796875,35
2022-02-06,Gotland,SE-I,,county,10314,56,59249,3151.4,17182.0341796875,35
2022-02-07,Gotland,SE-I,,county,10314,56,59249,3151.4,17182.0341796875,35
2022-02-08,Gotland,SE-I,,county,10579,56,59249,3151.4,17622.7900390625,35
2022-02-09,Gotland,SE-I,,county,10605,57,59249,3151.4,17666.033203125,35
2022-02-10,Gotland,SE-I,,county,10863,57,59249,3151.4,18095.146484375,35
2022-02-11,Gotland,SE-I,,county,10884,57,59249,3151.4,18130.07421875,35
2022-02-12,Gotland,SE-I,,county,10884,57,59249,3151.4,18130.07421875,35
2022-02-13,Gotland,SE-I,,county,10884,57,59249,3151.4,18130.07421875,35
2022-02-14,Gotland,SE-I,,county,10884,57,59249,3151.4,18130.07421875,35
2022-02-15,Gotland,SE-I,,county,10944,57,59249,3151.4,18229.8681640625,35
2022-02-16,Gotland,SE-I,,county,10956,57,59249,3151.4,18249.8271484375,36
2022-02-17,Gotland,SE-I,,county,10996,58,59249,3151.4,18316.3564453125,36
2022-02-18,Gotland,SE-I,,county,11013,58,59249,3151.4,18344.630859375,36
2022-02-19,Gotland,SE-I,,county,11013,58,59249,3151.4,18344.630859375,36
2022-02-20,Gotland,SE-I,,county,11013,58,59249,3151.4,18344.630859375,36
2022-02-21,Gotland,SE-I,,county,11013,58,59249,3151.4,18344.630859375,36
2022-02-22,Gotland,SE-I,,county,11066,58,59249,3151.4,18432.7822265625,37
2022-02-23,Gotland,SE-I,,county,11072,58,59249,3151.4,18442.76171875,37
2022-02-24,Gotland,SE-I,,county,11120,58,59249,3151.4,18522.5966796875,37
2022-02-25,Gotland,SE-I,,county,11131,58,59249,3151.4,18540.892578125,37
2022-02-26,Gotland,SE-I,,county,11131,58,59249,3151.4,18540.892578125,37
2022-02-27,Gotland,SE-I,,county,11131,58,59249,3151.4,18540.892578125,37
2022-02-28,Gotland,SE-I,,county,11131,58,59249,3151.4,18540.892578125,37
2022-03-01,Gotland,SE-I,,county,11165,60,59249,3151.4,18597.4423828125,37
2022-03-02,Gotland,SE-I,,county,11182,60,59249,3151.4,18625.716796875,37
2022-03-03,Gotland,SE-I,,county,11216,60,59249,3151.4,18682.2666015625,37
2022-03-04,Gotland,SE-I,,county,11229,60,59249,3151.4,18703.888671875,37
2022-03-05,Gotland,SE-I,,county,11229,60,59249,3151.4,18703.888671875,37
2022-03-06,Gotland,SE-I,,county,11229,60,59249,3151.4,18703.888671875,37
2022-03-07,Gotland,SE-I,,county,11229,60,59249,3151.4,18703.888671875,37
2022-03-08,Gotland,SE-I,,county,11249,60,59249,3151.4,18737.1533203125,37
2022-03-09,Gotland,SE-I,,county,11260,60,59249,3151.4,18755.44921875,37
2022-03-10,Gotland,SE-I,,county,11275,60,59249,3151.4,18780.3974609375,37
2022-03-11,Gotland,SE-I,,county,11287,60,59249,3151.4,18800.3564453125,37
2022-03-12,Gotland,SE-I,,county,11287,60,59249,3151.4,18800.3564453125,37
2022-03-13,Gotland,SE-I,,county,11287,60,59249,3151.4,18800.3564453125,37
2022-03-14,Gotland,SE-I,,county,11287,60,59249,3151.4,18800.3564453125,37
2022-03-15,Gotland,SE-I,,county,11296,60,59249,3151.4,18815.3251953125,37
2022-03-16,Gotland,SE-I,,county,11298,60,59249,3151.4,18818.6513671875,37
2022-03-17,Gotland,SE-I,,county,11299,60,59249,3151.4,18820.314453125,37
2022-03-18,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-19,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-20,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-21,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-22,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-23,Gotland,SE-I,,county,11308,60,59249,3151.4,18835.2841796875,37
2022-03-24,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-25,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-26,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-27,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-28,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-29,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-30,Gotland,SE-I,,county,11331,61,59249,3151.4,18873.5380859375,37
2022-03-31,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-01,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-02,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-03,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-04,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-05,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-06,Gotland,SE-I,,county,11356,62,59249,3151.4,18915.119140625,37
2022-04-07,Gotland,SE-I,,county,11369,69,59249,3151.4,18936.7412109375,37
2022-04-08,Gotland,SE-I,,county,11369,69,59249,3151.4,18936.7412109375,37
2022-04-09,Gotland,SE-I,,county,11369,69,59249,3151.4,18936.7412109375,37
2022-04-10,Gotland,SE-I,,county,11369,69,59249,3151.4,18936.7412109375,37
2022-04-11,Gotland,SE-I,,county,11369,69,59249,3151.4,18936.7412109375,37
