date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-12-18,Kalmar,SE-H,,county,27933,256,244670,11217.8,11360.8129882813,108
2021-12-19,Kalmar,SE-H,,county,27933,256,244670,11217.8,11360.8129882813,108
2021-12-20,Kalmar,SE-H,,county,27933,256,244670,11217.8,11360.8129882813,108
2021-12-21,Kalmar,SE-H,,county,28176,257,244670,11217.8,11459.5893554688,109
2021-12-22,Kalmar,SE-H,,county,28310,257,244670,11217.8,11514.0581054688,109
2021-12-23,Kalmar,SE-H,,county,28407,257,244670,11217.8,11553.4877929688,110
2021-12-24,Kalmar,SE-H,,county,28407,257,244670,11217.8,11553.4877929688,110
2021-12-25,Kalmar,SE-H,,county,28407,257,244670,11217.8,11553.4877929688,110
2021-12-26,Kalmar,SE-H,,county,28407,257,244670,11217.8,11553.4877929688,110
2021-12-27,Kalmar,SE-H,,county,28407,257,244670,11217.8,11553.4877929688,110
2021-12-28,Kalmar,SE-H,,county,28639,257,244670,11217.8,11647.7924804688,111
2021-12-29,Kalmar,SE-H,,county,28917,257,244670,11217.8,11760.7963867188,111
2021-12-30,Kalmar,SE-H,,county,29122,261,244670,11217.8,11844.1264648438,111
2021-12-31,Kalmar,SE-H,,county,29122,261,244670,11217.8,11844.1264648438,111
2022-01-01,Kalmar,SE-H,,county,29122,261,244670,11217.8,11844.1264648438,111
2022-01-02,Kalmar,SE-H,,county,29122,261,244670,11217.8,11844.1264648438,111
2022-01-03,Kalmar,SE-H,,county,29122,261,244670,11217.8,11844.1264648438,111
2022-01-04,Kalmar,SE-H,,county,29686,262,244670,11217.8,12073.3852539063,113
2022-01-05,Kalmar,SE-H,,county,30214,262,244670,11217.8,12288.0112304688,113
2022-01-06,Kalmar,SE-H,,county,30214,262,244670,11217.8,12288.0112304688,113
2022-01-07,Kalmar,SE-H,,county,30610,262,244670,11217.8,12448.9799804688,113
2022-01-08,Kalmar,SE-H,,county,30610,262,244670,11217.8,12448.9799804688,113
2022-01-09,Kalmar,SE-H,,county,30610,262,244670,11217.8,12448.9799804688,113
2022-01-10,Kalmar,SE-H,,county,30610,262,244670,11217.8,12448.9799804688,113
2022-01-11,Kalmar,SE-H,,county,31547,262,244670,11217.8,12829.8588867188,113
2022-01-12,Kalmar,SE-H,,county,32186,262,244670,11217.8,13089.6040039063,114
2022-01-13,Kalmar,SE-H,,county,32607,263,244670,11217.8,13260.7358398438,114
2022-01-14,Kalmar,SE-H,,county,33087,263,244670,11217.8,13455.8491210938,114
2022-01-15,Kalmar,SE-H,,county,33087,263,244670,11217.8,13455.8491210938,114
2022-01-16,Kalmar,SE-H,,county,33087,263,244670,11217.8,13455.8491210938,114
2022-01-17,Kalmar,SE-H,,county,33087,263,244670,11217.8,13455.8491210938,114
2022-01-18,Kalmar,SE-H,,county,34355,263,244670,11217.8,13971.2758789063,116
2022-01-19,Kalmar,SE-H,,county,35719,265,244670,11217.8,14525.7250976563,116
2022-01-20,Kalmar,SE-H,,county,36823,267,244670,11217.8,14974.4868164063,116
2022-01-21,Kalmar,SE-H,,county,37756,267,244670,11217.8,15353.7397460938,116
2022-01-22,Kalmar,SE-H,,county,37756,267,244670,11217.8,15353.7397460938,116
2022-01-23,Kalmar,SE-H,,county,37756,267,244670,11217.8,15353.7397460938,116
2022-01-24,Kalmar,SE-H,,county,37756,267,244670,11217.8,15353.7397460938,116
2022-01-25,Kalmar,SE-H,,county,39833,267,244670,11217.8,16198.0141601563,116
2022-01-26,Kalmar,SE-H,,county,41363,267,244670,11217.8,16819.9409179688,116
2022-01-27,Kalmar,SE-H,,county,42279,271,244670,11217.8,17192.2827148438,116
2022-01-28,Kalmar,SE-H,,county,43887,271,244670,11217.8,17845.9145507813,116
2022-01-29,Kalmar,SE-H,,county,43887,271,244670,11217.8,17845.9145507813,116
2022-01-30,Kalmar,SE-H,,county,43887,271,244670,11217.8,17845.9145507813,116
2022-01-31,Kalmar,SE-H,,county,43887,271,244670,11217.8,17845.9145507813,116
2022-02-01,Kalmar,SE-H,,county,47089,272,244670,11217.8,19147.4877929688,118
2022-02-02,Kalmar,SE-H,,county,49047,272,244670,11217.8,19943.3901367188,118
2022-02-03,Kalmar,SE-H,,county,50441,272,244670,11217.8,20510.0346679688,118
2022-02-04,Kalmar,SE-H,,county,51564,272,244670,11217.8,20966.5190429688,118
2022-02-05,Kalmar,SE-H,,county,51564,272,244670,11217.8,20966.5190429688,118
2022-02-06,Kalmar,SE-H,,county,51564,272,244670,11217.8,20966.5190429688,118
2022-02-07,Kalmar,SE-H,,county,51564,272,244670,11217.8,20966.5190429688,118
2022-02-08,Kalmar,SE-H,,county,53775,273,244670,11217.8,21865.2631835938,118
2022-02-09,Kalmar,SE-H,,county,55185,273,244670,11217.8,22438.4116210938,120
2022-02-10,Kalmar,SE-H,,county,55955,273,244670,11217.8,22751.4057617188,120
2022-02-11,Kalmar,SE-H,,county,56419,273,244670,11217.8,22940.0170898438,121
2022-02-12,Kalmar,SE-H,,county,56419,273,244670,11217.8,22940.0170898438,121
2022-02-13,Kalmar,SE-H,,county,56419,273,244670,11217.8,22940.0170898438,121
2022-02-14,Kalmar,SE-H,,county,56419,273,244670,11217.8,22940.0170898438,121
2022-02-15,Kalmar,SE-H,,county,56846,280,244670,11217.8,23113.5874023438,122
2022-02-16,Kalmar,SE-H,,county,57077,280,244670,11217.8,23207.4858398438,122
2022-02-17,Kalmar,SE-H,,county,57223,284,244670,11217.8,23266.8334960938,122
2022-02-18,Kalmar,SE-H,,county,57421,284,244670,11217.8,23347.3178710938,122
2022-02-19,Kalmar,SE-H,,county,57421,284,244670,11217.8,23347.3178710938,122
2022-02-20,Kalmar,SE-H,,county,57421,284,244670,11217.8,23347.3178710938,122
2022-02-21,Kalmar,SE-H,,county,57421,284,244670,11217.8,23347.3178710938,122
2022-02-22,Kalmar,SE-H,,county,57686,290,244670,11217.8,23455.0366210938,126
2022-02-23,Kalmar,SE-H,,county,57831,290,244670,11217.8,23513.9780273438,126
2022-02-24,Kalmar,SE-H,,county,57974,290,244670,11217.8,23572.1049804688,126
2022-02-25,Kalmar,SE-H,,county,58080,290,244670,11217.8,23615.1928710938,126
2022-02-26,Kalmar,SE-H,,county,58080,290,244670,11217.8,23615.1928710938,126
2022-02-27,Kalmar,SE-H,,county,58080,290,244670,11217.8,23615.1928710938,126
2022-02-28,Kalmar,SE-H,,county,58080,290,244670,11217.8,23615.1928710938,126
2022-03-01,Kalmar,SE-H,,county,58307,290,244670,11217.8,23707.4643554688,126
2022-03-02,Kalmar,SE-H,,county,58458,290,244670,11217.8,23768.8452148438,126
2022-03-03,Kalmar,SE-H,,county,58561,290,244670,11217.8,23810.7124023438,126
2022-03-04,Kalmar,SE-H,,county,58641,306,244670,11217.8,23843.2319335938,126
2022-03-05,Kalmar,SE-H,,county,58641,306,244670,11217.8,23843.2319335938,126
2022-03-06,Kalmar,SE-H,,county,58641,306,244670,11217.8,23843.2319335938,126
2022-03-07,Kalmar,SE-H,,county,58641,306,244670,11217.8,23843.2319335938,126
2022-03-08,Kalmar,SE-H,,county,58796,311,244670,11217.8,23906.2377929688,126
2022-03-09,Kalmar,SE-H,,county,58916,311,244670,11217.8,23955.0170898438,126
2022-03-10,Kalmar,SE-H,,county,58985,311,244670,11217.8,23983.0639648438,126
2022-03-11,Kalmar,SE-H,,county,59073,311,244670,11217.8,24018.8354492188,126
2022-03-12,Kalmar,SE-H,,county,59073,311,244670,11217.8,24018.8354492188,126
2022-03-13,Kalmar,SE-H,,county,59073,311,244670,11217.8,24018.8354492188,126
2022-03-14,Kalmar,SE-H,,county,59073,311,244670,11217.8,24018.8354492188,126
2022-03-15,Kalmar,SE-H,,county,59209,319,244670,11217.8,24074.1166992188,127
2022-03-16,Kalmar,SE-H,,county,59310,329,244670,11217.8,24115.1713867188,127
2022-03-17,Kalmar,SE-H,,county,59370,329,244670,11217.8,24139.5620117188,127
2022-03-18,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-19,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-20,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-21,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-22,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-23,Kalmar,SE-H,,county,59406,329,244670,11217.8,24154.1948242188,127
2022-03-24,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-25,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-26,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-27,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-28,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-29,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-30,Kalmar,SE-H,,county,59596,333,244670,11217.8,24231.4272460938,127
2022-03-31,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-01,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-02,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-03,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-04,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-05,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-06,Kalmar,SE-H,,county,59768,338,244670,11217.8,24301.3432617188,130
2022-04-07,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-08,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-09,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-10,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-11,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-12,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-13,Kalmar,SE-H,,county,59869,339,244670,11217.8,24342.3979492188,130
2022-04-14,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-15,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-16,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-17,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-18,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-19,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-20,Kalmar,SE-H,,county,59945,349,244670,11217.8,24373.2924804688,130
2022-04-21,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-22,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-23,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-24,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-25,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-26,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-27,Kalmar,SE-H,,county,59995,350,244670,11217.8,24393.6166992188,130
2022-04-28,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-04-29,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-04-30,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-05-01,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-05-02,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-05-03,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-05-04,Kalmar,SE-H,,county,60054,353,244670,11217.8,24417.5991210938,130
2022-05-05,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-06,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-07,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-08,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-09,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-10,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-11,Kalmar,SE-H,,county,60117,353,244670,11217.8,24443.2084960938,130
2022-05-12,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-13,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-14,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-15,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-16,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-17,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-18,Kalmar,SE-H,,county,60161,353,244670,11217.8,24461.0932617188,130
2022-05-19,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-20,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-21,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-22,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-23,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-24,Kalmar,SE-H,,county,60177,354,244670,11217.8,24467.5971679688,130
2022-05-25,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-26,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-27,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-28,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-29,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-30,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-05-31,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-06-01,Kalmar,SE-H,,county,60183,354,244670,11217.8,24470.0366210938,130
2022-06-02,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-03,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-04,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-05,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-06,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-07,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-08,Kalmar,SE-H,,county,60244,355,244670,11217.8,24494.8315429688,131
2022-06-09,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-10,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-11,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-12,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-13,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-14,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-15,Kalmar,SE-H,,county,60260,355,244670,11217.8,24501.3354492188,131
2022-06-16,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-17,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-18,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-19,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-20,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-21,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-22,Kalmar,SE-H,,county,60281,355,244670,11217.8,24509.8725585938,131
2022-06-23,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-24,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-25,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-26,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-27,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-28,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-29,Kalmar,SE-H,,county,60321,355,244670,11217.8,24526.1303710938,131
2022-06-30,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-01,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-02,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-03,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-04,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-05,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-06,Kalmar,SE-H,,county,60385,355,244670,11217.8,24552.1459960938,131
2022-07-07,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-08,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-09,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-10,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-11,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-12,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-13,Kalmar,SE-H,,county,60468,355,244670,11217.8,24585.8842773438,131
2022-07-14,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-15,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-16,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-17,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-18,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-19,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-20,Kalmar,SE-H,,county,60598,359,244670,11217.8,24638.7280273438,131
2022-07-21,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-22,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-23,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-24,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-25,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-26,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-27,Kalmar,SE-H,,county,60755,360,244670,11217.8,24702.5463867188,131
2022-07-28,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-07-29,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-07-30,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-07-31,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-08-01,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-08-02,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-08-03,Kalmar,SE-H,,county,60886,361,244670,11217.8,24755.7963867188,131
2022-08-04,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-05,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-06,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-07,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-08,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-09,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-10,Kalmar,SE-H,,county,61035,363,244670,11217.8,24816.3627929688,131
2022-08-11,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-12,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-13,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-14,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-15,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-16,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-17,Kalmar,SE-H,,county,61160,365,244670,11217.8,24867.1733398438,131
2022-08-18,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-19,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-20,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-21,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-22,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-23,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-24,Kalmar,SE-H,,county,61272,365,244670,11217.8,24912.7006835938,131
2022-08-25,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-26,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-27,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-28,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-29,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-30,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-08-31,Kalmar,SE-H,,county,61383,368,244670,11217.8,24957.8217773438,133
2022-09-01,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-02,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-03,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-04,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-05,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-06,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-07,Kalmar,SE-H,,county,61477,368,244670,11217.8,24996.0307617188,133
2022-09-08,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-09,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-10,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-11,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-12,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-13,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-14,Kalmar,SE-H,,county,61588,369,244670,11217.8,25041.1518554688,133
2022-09-15,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-16,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-17,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-18,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-19,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-20,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-21,Kalmar,SE-H,,county,61758,372,244670,11217.8,25110.2534179688,135
2022-09-22,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-23,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-24,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-25,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-26,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-27,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-28,Kalmar,SE-H,,county,61930,372,244670,11217.8,25180.1694335938,135
2022-09-29,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-09-30,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-01,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-02,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-03,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-04,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-05,Kalmar,SE-H,,county,62160,372,244670,11217.8,25273.6616210938,136
2022-10-06,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-07,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-08,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-09,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-10,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-11,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-12,Kalmar,SE-H,,county,62371,372,244670,11217.8,25359.4311523438,136
2022-10-13,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-14,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-15,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-16,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-17,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-18,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-19,Kalmar,SE-H,,county,62524,372,244670,11217.8,25421.6225585938,135
2022-10-20,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-21,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-22,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-23,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-24,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-25,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-26,Kalmar,SE-H,,county,62676,382,244670,11217.8,25483.4096679688,135
2022-10-27,Kalmar,SE-H,,county,62810,385,244670,11217.8,25537.8784179688,135
2022-10-28,Kalmar,SE-H,,county,62810,385,244670,11217.8,25537.8784179688,135
2022-10-29,Kalmar,SE-H,,county,62810,385,244670,11217.8,25537.8784179688,135
