date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-11-26,Gävleborg,SE-X,,county,38454,565,286547,18198.9,13377.4609375,251
2021-11-27,Gävleborg,SE-X,,county,38454,565,286547,18198.9,13377.4609375,251
2021-11-28,Gävleborg,SE-X,,county,38454,565,286547,18198.9,13377.4609375,251
2021-11-29,Gävleborg,SE-X,,county,38454,565,286547,18198.9,13377.4609375,251
2021-11-30,Gävleborg,SE-X,,county,38636,565,286547,18198.9,13440.7651367188,251
2021-12-01,Gävleborg,SE-X,,county,38744,566,286547,18198.9,13478.330078125,251
2021-12-02,Gävleborg,SE-X,,county,38859,566,286547,18198.9,13518.3295898438,251
2021-12-03,Gävleborg,SE-X,,county,38964,566,286547,18198.9,13554.8510742188,252
2021-12-04,Gävleborg,SE-X,,county,38964,566,286547,18198.9,13554.8510742188,252
2021-12-05,Gävleborg,SE-X,,county,38964,566,286547,18198.9,13554.8510742188,252
2021-12-06,Gävleborg,SE-X,,county,38964,566,286547,18198.9,13554.8510742188,252
2021-12-07,Gävleborg,SE-X,,county,39178,566,286547,18198.9,13629.2856445313,252
2021-12-08,Gävleborg,SE-X,,county,39367,566,286547,18198.9,13695.0239257813,252
2021-12-09,Gävleborg,SE-X,,county,39471,566,286547,18198.9,13731.1977539063,252
2021-12-10,Gävleborg,SE-X,,county,39565,566,286547,18198.9,13763.8930664063,252
2021-12-11,Gävleborg,SE-X,,county,39565,566,286547,18198.9,13763.8930664063,252
2021-12-12,Gävleborg,SE-X,,county,39565,566,286547,18198.9,13763.8930664063,252
2021-12-13,Gävleborg,SE-X,,county,39565,566,286547,18198.9,13763.8930664063,252
2021-12-14,Gävleborg,SE-X,,county,39786,566,286547,18198.9,13840.7622070313,253
2021-12-15,Gävleborg,SE-X,,county,39936,567,286547,18198.9,13892.9360351563,253
2021-12-16,Gävleborg,SE-X,,county,40056,569,286547,18198.9,13934.6743164063,253
2021-12-17,Gävleborg,SE-X,,county,40157,569,286547,18198.9,13969.8051757813,253
2021-12-18,Gävleborg,SE-X,,county,40157,569,286547,18198.9,13969.8051757813,253
2021-12-19,Gävleborg,SE-X,,county,40157,569,286547,18198.9,13969.8051757813,253
2021-12-20,Gävleborg,SE-X,,county,40157,569,286547,18198.9,13969.8051757813,253
2021-12-21,Gävleborg,SE-X,,county,40422,570,286547,18198.9,14061.9780273438,254
2021-12-22,Gävleborg,SE-X,,county,40574,570,286547,18198.9,14114.8471679688,254
2021-12-23,Gävleborg,SE-X,,county,40705,571,286547,18198.9,14160.4125976563,254
2021-12-24,Gävleborg,SE-X,,county,40705,571,286547,18198.9,14160.4125976563,254
2021-12-25,Gävleborg,SE-X,,county,40705,571,286547,18198.9,14160.4125976563,254
2021-12-26,Gävleborg,SE-X,,county,40705,571,286547,18198.9,14160.4125976563,254
2021-12-27,Gävleborg,SE-X,,county,40705,571,286547,18198.9,14160.4125976563,254
2021-12-28,Gävleborg,SE-X,,county,41128,571,286547,18198.9,14307.5415039063,256
2021-12-29,Gävleborg,SE-X,,county,41370,574,286547,18198.9,14391.7153320313,256
2021-12-30,Gävleborg,SE-X,,county,41608,574,286547,18198.9,14474.4965820313,257
2021-12-31,Gävleborg,SE-X,,county,41608,574,286547,18198.9,14474.4965820313,257
2022-01-01,Gävleborg,SE-X,,county,41608,574,286547,18198.9,14474.4965820313,257
2022-01-02,Gävleborg,SE-X,,county,41608,574,286547,18198.9,14474.4965820313,257
2022-01-03,Gävleborg,SE-X,,county,41608,574,286547,18198.9,14474.4965820313,257
2022-01-04,Gävleborg,SE-X,,county,42158,574,286547,18198.9,14665.8002929688,261
2022-01-05,Gävleborg,SE-X,,county,42824,574,286547,18198.9,14897.4506835938,261
2022-01-06,Gävleborg,SE-X,,county,42824,574,286547,18198.9,14897.4506835938,261
2022-01-07,Gävleborg,SE-X,,county,43327,574,286547,18198.9,15072.4057617188,262
2022-01-08,Gävleborg,SE-X,,county,43327,574,286547,18198.9,15072.4057617188,262
2022-01-09,Gävleborg,SE-X,,county,43327,574,286547,18198.9,15072.4057617188,262
2022-01-10,Gävleborg,SE-X,,county,43327,574,286547,18198.9,15072.4057617188,262
2022-01-11,Gävleborg,SE-X,,county,44629,575,286547,18198.9,15525.2719726563,263
2022-01-12,Gävleborg,SE-X,,county,44894,576,286547,18198.9,15617.4458007813,263
2022-01-13,Gävleborg,SE-X,,county,45661,576,286547,18198.9,15884.2260742188,263
2022-01-14,Gävleborg,SE-X,,county,46542,579,286547,18198.9,16190.6586914063,263
2022-01-15,Gävleborg,SE-X,,county,46542,579,286547,18198.9,16190.6586914063,263
2022-01-16,Gävleborg,SE-X,,county,46542,579,286547,18198.9,16190.6586914063,263
2022-01-17,Gävleborg,SE-X,,county,46542,579,286547,18198.9,16190.6586914063,263
2022-01-18,Gävleborg,SE-X,,county,49234,580,286547,18198.9,17127.0004882813,265
2022-01-19,Gävleborg,SE-X,,county,49530,581,286547,18198.9,17229.9555664063,265
2022-01-20,Gävleborg,SE-X,,county,51006,582,286547,18198.9,17743.3442382813,265
2022-01-21,Gävleborg,SE-X,,county,52317,584,286547,18198.9,18199.3403320313,265
2022-01-22,Gävleborg,SE-X,,county,52317,584,286547,18198.9,18199.3403320313,265
2022-01-23,Gävleborg,SE-X,,county,52317,584,286547,18198.9,18199.3403320313,265
2022-01-24,Gävleborg,SE-X,,county,52317,584,286547,18198.9,18199.3403320313,265
2022-01-25,Gävleborg,SE-X,,county,55403,584,286547,18198.9,19272.7241210938,266
2022-01-26,Gävleborg,SE-X,,county,56681,585,286547,18198.9,19717.2426757813,267
2022-01-27,Gävleborg,SE-X,,county,58163,585,286547,18198.9,20232.7172851563,268
2022-01-28,Gävleborg,SE-X,,county,59668,585,286547,18198.9,20756.1918945313,268
2022-01-29,Gävleborg,SE-X,,county,59668,585,286547,18198.9,20756.1918945313,268
2022-01-30,Gävleborg,SE-X,,county,59668,585,286547,18198.9,20756.1918945313,268
2022-01-31,Gävleborg,SE-X,,county,59668,585,286547,18198.9,20756.1918945313,268
2022-02-01,Gävleborg,SE-X,,county,63236,588,286547,18198.9,21997.2280273438,276
2022-02-02,Gävleborg,SE-X,,county,64875,593,286547,18198.9,22567.3100585938,276
2022-02-03,Gävleborg,SE-X,,county,66078,593,286547,18198.9,22985.7416992188,278
2022-02-04,Gävleborg,SE-X,,county,67000,596,286547,18198.9,23306.4350585938,278
2022-02-05,Gävleborg,SE-X,,county,67000,596,286547,18198.9,23306.4350585938,278
2022-02-06,Gävleborg,SE-X,,county,67000,596,286547,18198.9,23306.4350585938,278
2022-02-07,Gävleborg,SE-X,,county,67000,596,286547,18198.9,23306.4350585938,278
2022-02-08,Gävleborg,SE-X,,county,68365,597,286547,18198.9,23781.2143554688,284
2022-02-09,Gävleborg,SE-X,,county,69443,600,286547,18198.9,24156.1694335938,284
2022-02-10,Gävleborg,SE-X,,county,69907,600,286547,18198.9,24317.5581054688,285
2022-02-11,Gävleborg,SE-X,,county,70162,600,286547,18198.9,24406.2534179688,285
2022-02-12,Gävleborg,SE-X,,county,70162,600,286547,18198.9,24406.2534179688,285
2022-02-13,Gävleborg,SE-X,,county,70162,600,286547,18198.9,24406.2534179688,285
2022-02-14,Gävleborg,SE-X,,county,70162,600,286547,18198.9,24406.2534179688,285
2022-02-15,Gävleborg,SE-X,,county,70488,601,286547,18198.9,24519.6440429688,287
2022-02-16,Gävleborg,SE-X,,county,70730,611,286547,18198.9,24603.8178710938,287
2022-02-17,Gävleborg,SE-X,,county,70888,611,286547,18198.9,24658.7749023438,287
2022-02-18,Gävleborg,SE-X,,county,71033,612,286547,18198.9,24709.2084960938,287
2022-02-19,Gävleborg,SE-X,,county,71033,612,286547,18198.9,24709.2084960938,287
2022-02-20,Gävleborg,SE-X,,county,71033,612,286547,18198.9,24709.2084960938,287
2022-02-21,Gävleborg,SE-X,,county,71033,612,286547,18198.9,24709.2084960938,287
2022-02-22,Gävleborg,SE-X,,county,71293,612,286547,18198.9,24799.6420898438,289
2022-02-23,Gävleborg,SE-X,,county,71450,620,286547,18198.9,24854.2514648438,289
2022-02-24,Gävleborg,SE-X,,county,71571,620,286547,18198.9,24896.3374023438,289
2022-02-25,Gävleborg,SE-X,,county,71681,620,286547,18198.9,24934.5971679688,289
2022-02-26,Gävleborg,SE-X,,county,71681,620,286547,18198.9,24934.5971679688,289
2022-02-27,Gävleborg,SE-X,,county,71681,620,286547,18198.9,24934.5971679688,289
2022-02-28,Gävleborg,SE-X,,county,71681,620,286547,18198.9,24934.5971679688,289
2022-03-01,Gävleborg,SE-X,,county,71871,621,286547,18198.9,25000.6850585938,293
2022-03-02,Gävleborg,SE-X,,county,72036,621,286547,18198.9,25058.0756835938,293
2022-03-03,Gävleborg,SE-X,,county,72151,622,286547,18198.9,25098.0756835938,293
2022-03-04,Gävleborg,SE-X,,county,72243,623,286547,18198.9,25130.0756835938,294
2022-03-05,Gävleborg,SE-X,,county,72243,623,286547,18198.9,25130.0756835938,294
2022-03-06,Gävleborg,SE-X,,county,72243,623,286547,18198.9,25130.0756835938,294
2022-03-07,Gävleborg,SE-X,,county,72243,623,286547,18198.9,25130.0756835938,294
2022-03-08,Gävleborg,SE-X,,county,72451,628,286547,18198.9,25202.4213867188,296
2022-03-09,Gävleborg,SE-X,,county,72575,645,286547,18198.9,25245.5522460938,296
2022-03-10,Gävleborg,SE-X,,county,72662,648,286547,18198.9,25275.8139648438,296
2022-03-11,Gävleborg,SE-X,,county,72707,648,286547,18198.9,25291.4643554688,296
2022-03-12,Gävleborg,SE-X,,county,72707,648,286547,18198.9,25291.4643554688,296
2022-03-13,Gävleborg,SE-X,,county,72707,648,286547,18198.9,25291.4643554688,296
2022-03-14,Gävleborg,SE-X,,county,72707,648,286547,18198.9,25291.4643554688,296
2022-03-15,Gävleborg,SE-X,,county,72824,648,286547,18198.9,25332.1596679688,297
2022-03-16,Gävleborg,SE-X,,county,72930,649,286547,18198.9,25369.0307617188,297
2022-03-17,Gävleborg,SE-X,,county,72983,659,286547,18198.9,25387.4643554688,297
2022-03-18,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-19,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-20,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-21,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-22,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-23,Gävleborg,SE-X,,county,73042,659,286547,18198.9,25407.9858398438,297
2022-03-24,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-25,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-26,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-27,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-28,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-29,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-30,Gävleborg,SE-X,,county,73239,668,286547,18198.9,25476.5073242188,300
2022-03-31,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-01,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-02,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-03,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-04,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-05,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-06,Gävleborg,SE-X,,county,73462,678,286547,18198.9,25554.0717773438,301
2022-04-07,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-08,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-09,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-10,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-11,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-12,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-13,Gävleborg,SE-X,,county,73570,684,286547,18198.9,25591.6362304688,301
2022-04-14,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-15,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-16,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-17,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-18,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-19,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-20,Gävleborg,SE-X,,county,73623,687,286547,18198.9,25610.0717773438,303
2022-04-21,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-22,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-23,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-24,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-25,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-26,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-27,Gävleborg,SE-X,,county,73669,692,286547,18198.9,25626.0717773438,304
2022-04-28,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-04-29,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-04-30,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-05-01,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-05-02,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-05-03,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-05-04,Gävleborg,SE-X,,county,73703,694,286547,18198.9,25637.8979492188,304
2022-05-05,Gävleborg,SE-X,,county,73735,696,286547,18198.9,25649.0288085938,305
2022-05-06,Gävleborg,SE-X,,county,73735,696,286547,18198.9,25649.0288085938,305
2022-05-07,Gävleborg,SE-X,,county,73735,696,286547,18198.9,25649.0288085938,305
2022-05-08,Gävleborg,SE-X,,county,73735,696,286547,18198.9,25649.0288085938,305
2022-05-09,Gävleborg,SE-X,,county,73735,696,286547,18198.9,25649.0288085938,305
