date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-12-25,Värmland,SE-S,,county,24240,231,281482,17591.0,8572.55200195313,141
2021-12-26,Värmland,SE-S,,county,24240,231,281482,17591.0,8572.55200195313,141
2021-12-27,Värmland,SE-S,,county,24240,231,281482,17591.0,8572.55200195313,141
2021-12-28,Värmland,SE-S,,county,24865,232,281482,17591.0,8793.48999023438,142
2021-12-29,Värmland,SE-S,,county,25186,232,281482,17591.0,8906.96362304688,143
2021-12-30,Värmland,SE-S,,county,25471,232,281482,17591.0,9007.71118164063,143
2021-12-31,Värmland,SE-S,,county,25471,232,281482,17591.0,9007.71118164063,143
2022-01-01,Värmland,SE-S,,county,25471,232,281482,17591.0,9007.71118164063,143
2022-01-02,Värmland,SE-S,,county,25471,232,281482,17591.0,9007.71118164063,143
2022-01-03,Värmland,SE-S,,county,25471,232,281482,17591.0,9007.71118164063,143
2022-01-04,Värmland,SE-S,,county,26581,232,281482,17591.0,9400.09692382813,145
2022-01-05,Värmland,SE-S,,county,27152,232,281482,17591.0,9601.94555664063,145
2022-01-06,Värmland,SE-S,,county,27152,232,281482,17591.0,9601.94555664063,145
2022-01-07,Värmland,SE-S,,county,27724,232,281482,17591.0,9804.14770507813,146
2022-01-08,Värmland,SE-S,,county,27724,232,281482,17591.0,9804.14770507813,146
2022-01-09,Värmland,SE-S,,county,27724,232,281482,17591.0,9804.14770507813,146
2022-01-10,Värmland,SE-S,,county,27724,232,281482,17591.0,9804.14770507813,146
2022-01-11,Värmland,SE-S,,county,29489,233,281482,17591.0,10428.0759277344,146
2022-01-12,Värmland,SE-S,,county,29965,233,281482,17591.0,10596.3425292969,146
2022-01-13,Värmland,SE-S,,county,30871,233,281482,17591.0,10916.6140136719,146
2022-01-14,Värmland,SE-S,,county,31447,233,281482,17591.0,11120.2302246094,146
2022-01-15,Värmland,SE-S,,county,31447,233,281482,17591.0,11120.2302246094,146
2022-01-16,Värmland,SE-S,,county,31447,233,281482,17591.0,11120.2302246094,146
2022-01-17,Värmland,SE-S,,county,31447,233,281482,17591.0,11120.2302246094,146
2022-01-18,Värmland,SE-S,,county,34248,233,281482,17591.0,12110.3854980469,146
2022-01-19,Värmland,SE-S,,county,35433,233,281482,17591.0,12529.2839355469,146
2022-01-20,Värmland,SE-S,,county,37117,234,281482,17591.0,13124.5788574219,146
2022-01-21,Värmland,SE-S,,county,38430,235,281482,17591.0,13588.7243652344,147
2022-01-22,Värmland,SE-S,,county,38430,235,281482,17591.0,13588.7243652344,147
2022-01-23,Värmland,SE-S,,county,38430,235,281482,17591.0,13588.7243652344,147
2022-01-24,Värmland,SE-S,,county,38430,235,281482,17591.0,13588.7243652344,147
2022-01-25,Värmland,SE-S,,county,41958,235,281482,17591.0,14835.8747558594,149
2022-01-26,Värmland,SE-S,,county,44135,235,281482,17591.0,15605.4450683594,149
2022-01-27,Värmland,SE-S,,county,46537,236,281482,17591.0,16454.5534667969,149
2022-01-28,Värmland,SE-S,,county,48026,238,281482,17591.0,16980.9157714844,149
2022-01-29,Värmland,SE-S,,county,48026,238,281482,17591.0,16980.9157714844,149
2022-01-30,Värmland,SE-S,,county,48026,238,281482,17591.0,16980.9157714844,149
2022-01-31,Värmland,SE-S,,county,48026,238,281482,17591.0,16980.9157714844,149
2022-02-01,Värmland,SE-S,,county,52114,239,281482,17591.0,18426.0261230469,149
2022-02-02,Värmland,SE-S,,county,53853,240,281482,17591.0,19040.7644042969,150
2022-02-03,Värmland,SE-S,,county,54875,240,281482,17591.0,19402.0417480469,150
2022-02-04,Värmland,SE-S,,county,55667,241,281482,17591.0,19682.0124511719,151
2022-02-05,Värmland,SE-S,,county,55667,241,281482,17591.0,19682.0124511719,151
2022-02-06,Värmland,SE-S,,county,55667,241,281482,17591.0,19682.0124511719,151
2022-02-07,Värmland,SE-S,,county,55667,241,281482,17591.0,19682.0124511719,151
2022-02-08,Värmland,SE-S,,county,58094,245,281482,17591.0,20539.9597167969,151
2022-02-09,Värmland,SE-S,,county,58985,248,281482,17591.0,20854.9284667969,151
2022-02-10,Värmland,SE-S,,county,59594,249,281482,17591.0,21070.2097167969,152
2022-02-11,Värmland,SE-S,,county,59968,250,281482,17591.0,21202.4187011719,153
2022-02-12,Värmland,SE-S,,county,59968,250,281482,17591.0,21202.4187011719,153
2022-02-13,Värmland,SE-S,,county,59968,250,281482,17591.0,21202.4187011719,153
2022-02-14,Värmland,SE-S,,county,59968,250,281482,17591.0,21202.4187011719,153
2022-02-15,Värmland,SE-S,,county,60652,255,281482,17591.0,21444.2136230469,154
2022-02-16,Värmland,SE-S,,county,60978,258,281482,17591.0,21559.4538574219,154
2022-02-17,Värmland,SE-S,,county,61205,258,281482,17591.0,21639.6999511719,155
2022-02-18,Värmland,SE-S,,county,61399,261,281482,17591.0,21708.2780761719,155
2022-02-19,Värmland,SE-S,,county,61399,261,281482,17591.0,21708.2780761719,155
2022-02-20,Värmland,SE-S,,county,61399,261,281482,17591.0,21708.2780761719,155
2022-02-21,Värmland,SE-S,,county,61399,261,281482,17591.0,21708.2780761719,155
2022-02-22,Värmland,SE-S,,county,61885,263,281482,17591.0,21880.0788574219,156
2022-02-23,Värmland,SE-S,,county,62052,269,281482,17591.0,21939.1140136719,157
2022-02-24,Värmland,SE-S,,county,62231,270,281482,17591.0,22002.3913574219,157
2022-02-25,Värmland,SE-S,,county,62362,272,281482,17591.0,22048.6999511719,157
2022-02-26,Värmland,SE-S,,county,62362,272,281482,17591.0,22048.6999511719,157
2022-02-27,Värmland,SE-S,,county,62362,272,281482,17591.0,22048.6999511719,157
2022-02-28,Värmland,SE-S,,county,62362,272,281482,17591.0,22048.6999511719,157
2022-03-01,Värmland,SE-S,,county,62689,274,281482,17591.0,22164.2937011719,157
2022-03-02,Värmland,SE-S,,county,62836,277,281482,17591.0,22216.2585449219,157
2022-03-03,Värmland,SE-S,,county,62934,278,281482,17591.0,22250.9011230469,158
2022-03-04,Värmland,SE-S,,county,63013,280,281482,17591.0,22278.8288574219,158
2022-03-05,Värmland,SE-S,,county,63013,280,281482,17591.0,22278.8288574219,158
2022-03-06,Värmland,SE-S,,county,63013,280,281482,17591.0,22278.8288574219,158
2022-03-07,Värmland,SE-S,,county,63013,280,281482,17591.0,22278.8288574219,158
2022-03-08,Värmland,SE-S,,county,63301,287,281482,17591.0,22380.6374511719,158
2022-03-09,Värmland,SE-S,,county,63408,288,281482,17591.0,22418.4616699219,158
2022-03-10,Värmland,SE-S,,county,63505,291,281482,17591.0,22452.7507324219,158
2022-03-11,Värmland,SE-S,,county,63573,293,281482,17591.0,22476.7878417969,158
2022-03-12,Värmland,SE-S,,county,63573,293,281482,17591.0,22476.7878417969,158
2022-03-13,Värmland,SE-S,,county,63573,293,281482,17591.0,22476.7878417969,158
2022-03-14,Värmland,SE-S,,county,63573,293,281482,17591.0,22476.7878417969,158
2022-03-15,Värmland,SE-S,,county,63762,300,281482,17591.0,22543.6003417969,159
2022-03-16,Värmland,SE-S,,county,63836,305,281482,17591.0,22569.7585449219,159
2022-03-17,Värmland,SE-S,,county,63836,305,281482,17591.0,22569.7585449219,159
