date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2021-10-13,Västra Götaland,SE-O,,county,202605,2423,1709814,23948.8,11702.7133789063,1420
2021-10-14,Västra Götaland,SE-O,,county,202728,2427,1709814,23948.8,11709.8051757813,1420
2021-10-15,Västra Götaland,SE-O,,county,202836,2428,1709814,23948.8,11716.0317382813,1420
2021-10-16,Västra Götaland,SE-O,,county,202836,2428,1709814,23948.8,11716.0317382813,1420
2021-10-17,Västra Götaland,SE-O,,county,202836,2428,1709814,23948.8,11716.0317382813,1420
2021-10-18,Västra Götaland,SE-O,,county,202836,2428,1709814,23948.8,11716.0317382813,1420
2021-10-19,Västra Götaland,SE-O,,county,203038,2428,1709814,23948.8,11727.6782226563,1422
2021-10-20,Västra Götaland,SE-O,,county,203116,2434,1709814,23948.8,11732.1752929688,1422
2021-10-21,Västra Götaland,SE-O,,county,203229,2434,1709814,23948.8,11738.6904296875,1423
2021-10-22,Västra Götaland,SE-O,,county,203366,2437,1709814,23948.8,11746.5893554688,1425
2021-10-23,Västra Götaland,SE-O,,county,203366,2437,1709814,23948.8,11746.5893554688,1425
2021-10-24,Västra Götaland,SE-O,,county,203366,2437,1709814,23948.8,11746.5893554688,1425
2021-10-25,Västra Götaland,SE-O,,county,203366,2437,1709814,23948.8,11746.5893554688,1425
2021-10-26,Västra Götaland,SE-O,,county,203693,2437,1709814,23948.8,11765.4423828125,1427
2021-10-27,Västra Götaland,SE-O,,county,203941,2440,1709814,23948.8,11779.7412109375,1428
2021-10-28,Västra Götaland,SE-O,,county,204070,2440,1709814,23948.8,11787.1787109375,1428
2021-10-29,Västra Götaland,SE-O,,county,204223,2442,1709814,23948.8,11796,1429
2021-10-30,Västra Götaland,SE-O,,county,204223,2442,1709814,23948.8,11796,1429
2021-10-31,Västra Götaland,SE-O,,county,204223,2442,1709814,23948.8,11796,1429
2021-11-01,Västra Götaland,SE-O,,county,204223,2442,1709814,23948.8,11796,1429
2021-11-02,Västra Götaland,SE-O,,county,204603,2442,1709814,23948.8,11817.9091796875,1430
2021-11-03,Västra Götaland,SE-O,,county,204828,2442,1709814,23948.8,11830.8813476563,1430
2021-11-04,Västra Götaland,SE-O,,county,204948,2443,1709814,23948.8,11837.8002929688,1430
2021-11-05,Västra Götaland,SE-O,,county,205059,2443,1709814,23948.8,11844.1997070313,1430
2021-11-06,Västra Götaland,SE-O,,county,205059,2443,1709814,23948.8,11844.1997070313,1430
2021-11-07,Västra Götaland,SE-O,,county,205059,2443,1709814,23948.8,11844.1997070313,1430
2021-11-08,Västra Götaland,SE-O,,county,205059,2443,1709814,23948.8,11844.1997070313,1430
2021-11-09,Västra Götaland,SE-O,,county,205276,2443,1709814,23948.8,11856.7109375,1431
2021-11-10,Västra Götaland,SE-O,,county,205467,2444,1709814,23948.8,11867.7231445313,1431
2021-11-11,Västra Götaland,SE-O,,county,205587,2444,1709814,23948.8,11874.6420898438,1432
2021-11-12,Västra Götaland,SE-O,,county,205707,2447,1709814,23948.8,11881.560546875,1432
2021-11-13,Västra Götaland,SE-O,,county,205707,2447,1709814,23948.8,11881.560546875,1432
2021-11-14,Västra Götaland,SE-O,,county,205707,2447,1709814,23948.8,11881.560546875,1432
2021-11-15,Västra Götaland,SE-O,,county,205707,2447,1709814,23948.8,11881.560546875,1432
2021-11-16,Västra Götaland,SE-O,,county,205983,2447,1709814,23948.8,11897.4736328125,1436
2021-11-17,Västra Götaland,SE-O,,county,206175,2452,1709814,23948.8,11908.5434570313,1436
2021-11-18,Västra Götaland,SE-O,,county,206361,2452,1709814,23948.8,11919.2670898438,1437
2021-11-19,Västra Götaland,SE-O,,county,206544,2452,1709814,23948.8,11929.8178710938,1437
2021-11-20,Västra Götaland,SE-O,,county,206544,2452,1709814,23948.8,11929.8178710938,1437
2021-11-21,Västra Götaland,SE-O,,county,206544,2452,1709814,23948.8,11929.8178710938,1437
2021-11-22,Västra Götaland,SE-O,,county,206544,2452,1709814,23948.8,11929.8178710938,1437
2021-11-23,Västra Götaland,SE-O,,county,207109,2454,1709814,23948.8,11962.3935546875,1438
2021-11-24,Västra Götaland,SE-O,,county,207232,2458,1709814,23948.8,11969.4848632813,1438
2021-11-25,Västra Götaland,SE-O,,county,207686,2458,1709814,23948.8,11995.6606445313,1438
2021-11-26,Västra Götaland,SE-O,,county,208091,2460,1709814,23948.8,12019.0112304688,1438
2021-11-27,Västra Götaland,SE-O,,county,208091,2460,1709814,23948.8,12019.0112304688,1438
2021-11-28,Västra Götaland,SE-O,,county,208091,2460,1709814,23948.8,12019.0112304688,1438
2021-11-29,Västra Götaland,SE-O,,county,208091,2460,1709814,23948.8,12019.0112304688,1438
2021-11-30,Västra Götaland,SE-O,,county,208764,2460,1709814,23948.8,12057.8129882813,1442
2021-12-01,Västra Götaland,SE-O,,county,208978,2463,1709814,23948.8,12070.1513671875,1446
2021-12-02,Västra Götaland,SE-O,,county,209289,2463,1709814,23948.8,12088.08203125,1447
2021-12-03,Västra Götaland,SE-O,,county,209584,2467,1709814,23948.8,12105.0903320313,1448
2021-12-04,Västra Götaland,SE-O,,county,209584,2467,1709814,23948.8,12105.0903320313,1448
2021-12-05,Västra Götaland,SE-O,,county,209584,2467,1709814,23948.8,12105.0903320313,1448
2021-12-06,Västra Götaland,SE-O,,county,209584,2467,1709814,23948.8,12105.0903320313,1448
2021-12-07,Västra Götaland,SE-O,,county,210468,2467,1709814,23948.8,12156.0581054688,1449
2021-12-08,Västra Götaland,SE-O,,county,210618,2470,1709814,23948.8,12164.7060546875,1451
2021-12-09,Västra Götaland,SE-O,,county,211143,2470,1709814,23948.8,12194.9750976563,1453
2021-12-10,Västra Götaland,SE-O,,county,211524,2471,1709814,23948.8,12216.9418945313,1453
2021-12-11,Västra Götaland,SE-O,,county,211524,2471,1709814,23948.8,12216.9418945313,1453
2021-12-12,Västra Götaland,SE-O,,county,211524,2471,1709814,23948.8,12216.9418945313,1453
2021-12-13,Västra Götaland,SE-O,,county,211524,2471,1709814,23948.8,12216.9418945313,1453
2021-12-14,Västra Götaland,SE-O,,county,212723,2473,1709814,23948.8,12286.0708007813,1458
2021-12-15,Västra Götaland,SE-O,,county,212972,2474,1709814,23948.8,12300.4272460938,1459
2021-12-16,Västra Götaland,SE-O,,county,213607,2474,1709814,23948.8,12337.0380859375,1460
2021-12-17,Västra Götaland,SE-O,,county,214099,2475,1709814,23948.8,12365.4047851563,1462
2021-12-18,Västra Götaland,SE-O,,county,214099,2475,1709814,23948.8,12365.4047851563,1462
2021-12-19,Västra Götaland,SE-O,,county,214099,2475,1709814,23948.8,12365.4047851563,1462
2021-12-20,Västra Götaland,SE-O,,county,214099,2475,1709814,23948.8,12365.4047851563,1462
2021-12-21,Västra Götaland,SE-O,,county,215710,2475,1709814,23948.8,12458.2875976563,1467
2021-12-22,Västra Götaland,SE-O,,county,216239,2475,1709814,23948.8,12488.787109375,1469
2021-12-23,Västra Götaland,SE-O,,county,216761,2478,1709814,23948.8,12518.8833007813,1470
2021-12-24,Västra Götaland,SE-O,,county,216761,2478,1709814,23948.8,12518.8833007813,1470
2021-12-25,Västra Götaland,SE-O,,county,216761,2478,1709814,23948.8,12518.8833007813,1470
2021-12-26,Västra Götaland,SE-O,,county,216761,2478,1709814,23948.8,12518.8833007813,1470
2021-12-27,Västra Götaland,SE-O,,county,216761,2478,1709814,23948.8,12518.8833007813,1470
2021-12-28,Västra Götaland,SE-O,,county,220800,2484,1709814,23948.8,12751.7534179688,1476
2021-12-29,Västra Götaland,SE-O,,county,221677,2486,1709814,23948.8,12802.3168945313,1477
2021-12-30,Västra Götaland,SE-O,,county,222903,2484,1709814,23948.8,12873.0024414063,1476
2021-12-31,Västra Götaland,SE-O,,county,222903,2484,1709814,23948.8,12873.0024414063,1476
2022-01-01,Västra Götaland,SE-O,,county,222903,2484,1709814,23948.8,12873.0024414063,1476
2022-01-02,Västra Götaland,SE-O,,county,222903,2484,1709814,23948.8,12873.0024414063,1476
2022-01-03,Västra Götaland,SE-O,,county,222903,2484,1709814,23948.8,12873.0024414063,1476
2022-01-04,Västra Götaland,SE-O,,county,229911,2483,1709814,23948.8,13277.0522460938,1484
2022-01-05,Västra Götaland,SE-O,,county,232977,2491,1709814,23948.8,13453.8227539063,1484
2022-01-06,Västra Götaland,SE-O,,county,232977,2491,1709814,23948.8,13453.8227539063,1484
2022-01-07,Västra Götaland,SE-O,,county,240572,2493,1709814,23948.8,13891.7163085938,1490
2022-01-08,Västra Götaland,SE-O,,county,240572,2493,1709814,23948.8,13891.7163085938,1490
2022-01-09,Västra Götaland,SE-O,,county,240572,2493,1709814,23948.8,13891.7163085938,1490
2022-01-10,Västra Götaland,SE-O,,county,240572,2493,1709814,23948.8,13891.7163085938,1490
2022-01-11,Västra Götaland,SE-O,,county,255806,2501,1709814,23948.8,14770.0385742188,1495
2022-01-12,Västra Götaland,SE-O,,county,259544,2501,1709814,23948.8,14985.5541992188,1497
2022-01-13,Västra Götaland,SE-O,,county,262555,2514,1709814,23948.8,15159.1547851563,1497
2022-01-14,Västra Götaland,SE-O,,county,266067,2522,1709814,23948.8,15361.6401367188,1500
2022-01-15,Västra Götaland,SE-O,,county,266067,2522,1709814,23948.8,15361.6401367188,1500
2022-01-16,Västra Götaland,SE-O,,county,266067,2522,1709814,23948.8,15361.6401367188,1500
2022-01-17,Västra Götaland,SE-O,,county,266067,2522,1709814,23948.8,15361.6401367188,1500
2022-01-18,Västra Götaland,SE-O,,county,278860,2524,1709814,23948.8,16099.2260742188,1512
2022-01-19,Västra Götaland,SE-O,,county,287344,2550,1709814,23948.8,16588.3745117188,1512
2022-01-20,Västra Götaland,SE-O,,county,292770,2550,1709814,23948.8,16901.2124023438,1512
2022-01-21,Västra Götaland,SE-O,,county,300232,2560,1709814,23948.8,17331.4370117188,1515
2022-01-22,Västra Götaland,SE-O,,county,300232,2560,1709814,23948.8,17331.4370117188,1515
2022-01-23,Västra Götaland,SE-O,,county,300232,2560,1709814,23948.8,17331.4370117188,1515
2022-01-24,Västra Götaland,SE-O,,county,300232,2560,1709814,23948.8,17331.4370117188,1515
2022-01-25,Västra Götaland,SE-O,,county,322770,2562,1709814,23948.8,18630.8745117188,1519
2022-01-26,Västra Götaland,SE-O,,county,334938,2586,1709814,23948.8,19332.4252929688,1525
2022-01-27,Västra Götaland,SE-O,,county,337945,2586,1709814,23948.8,19505.7954101563,1530
2022-01-28,Västra Götaland,SE-O,,county,352294,2615,1709814,23948.8,20333.0922851563,1534
2022-01-29,Västra Götaland,SE-O,,county,352294,2615,1709814,23948.8,20333.0922851563,1534
2022-01-30,Västra Götaland,SE-O,,county,352294,2615,1709814,23948.8,20333.0922851563,1534
2022-01-31,Västra Götaland,SE-O,,county,352294,2615,1709814,23948.8,20333.0922851563,1534
2022-02-01,Västra Götaland,SE-O,,county,376127,2618,1709814,23948.8,21707.1938476563,1539
2022-02-02,Västra Götaland,SE-O,,county,381614,2650,1709814,23948.8,22023.5493164063,1540
2022-02-03,Västra Götaland,SE-O,,county,390504,2653,1709814,23948.8,22536.1040039063,1541
2022-02-04,Västra Götaland,SE-O,,county,394014,2673,1709814,23948.8,22738.4750976563,1543
2022-02-05,Västra Götaland,SE-O,,county,394014,2673,1709814,23948.8,22738.4750976563,1543
2022-02-06,Västra Götaland,SE-O,,county,394014,2673,1709814,23948.8,22738.4750976563,1543
2022-02-07,Västra Götaland,SE-O,,county,394014,2673,1709814,23948.8,22738.4750976563,1543
2022-02-08,Västra Götaland,SE-O,,county,415743,2671,1709814,23948.8,23991.2700195313,1548
2022-02-09,Västra Götaland,SE-O,,county,416827,2694,1709814,23948.8,24053.7680664063,1555
2022-02-10,Västra Götaland,SE-O,,county,419391,2715,1709814,23948.8,24201.5961914063,1558
2022-02-11,Västra Götaland,SE-O,,county,420941,2740,1709814,23948.8,24290.9614257813,1561
2022-02-12,Västra Götaland,SE-O,,county,420941,2740,1709814,23948.8,24290.9614257813,1561
2022-02-13,Västra Götaland,SE-O,,county,420941,2740,1709814,23948.8,24290.9614257813,1561
2022-02-14,Västra Götaland,SE-O,,county,420941,2740,1709814,23948.8,24290.9614257813,1561
2022-02-15,Västra Götaland,SE-O,,county,423206,2746,1709814,23948.8,24421.5512695313,1564
2022-02-16,Västra Götaland,SE-O,,county,423695,2759,1709814,23948.8,24449.7446289063,1564
2022-02-17,Västra Götaland,SE-O,,county,424060,2793,1709814,23948.8,24470.7895507813,1564
2022-02-18,Västra Götaland,SE-O,,county,424819,2806,1709814,23948.8,24514.5493164063,1564
2022-02-19,Västra Götaland,SE-O,,county,424819,2806,1709814,23948.8,24514.5493164063,1564
2022-02-20,Västra Götaland,SE-O,,county,424819,2806,1709814,23948.8,24514.5493164063,1564
2022-02-21,Västra Götaland,SE-O,,county,424819,2806,1709814,23948.8,24514.5493164063,1564
2022-02-22,Västra Götaland,SE-O,,county,425873,2806,1709814,23948.8,24575.3188476563,1566
2022-02-23,Västra Götaland,SE-O,,county,426160,2830,1709814,23948.8,24591.8657226563,1566
2022-02-24,Västra Götaland,SE-O,,county,426495,2830,1709814,23948.8,24611.1801757813,1566
2022-02-25,Västra Götaland,SE-O,,county,427046,2847,1709814,23948.8,24642.9477539063,1567
2022-02-26,Västra Götaland,SE-O,,county,427046,2847,1709814,23948.8,24642.9477539063,1567
2022-02-27,Västra Götaland,SE-O,,county,427046,2847,1709814,23948.8,24642.9477539063,1567
2022-02-28,Västra Götaland,SE-O,,county,427046,2847,1709814,23948.8,24642.9477539063,1567
2022-03-01,Västra Götaland,SE-O,,county,427997,2847,1709814,23948.8,24697.7778320313,1570
2022-03-02,Västra Götaland,SE-O,,county,428216,2867,1709814,23948.8,24710.4047851563,1570
2022-03-03,Västra Götaland,SE-O,,county,428609,2867,1709814,23948.8,24733.0629882813,1570
2022-03-04,Västra Götaland,SE-O,,county,428755,2882,1709814,23948.8,24741.4809570313,1570
2022-03-05,Västra Götaland,SE-O,,county,428755,2882,1709814,23948.8,24741.4809570313,1570
2022-03-06,Västra Götaland,SE-O,,county,428755,2882,1709814,23948.8,24741.4809570313,1570
2022-03-07,Västra Götaland,SE-O,,county,428755,2882,1709814,23948.8,24741.4809570313,1570
2022-03-08,Västra Götaland,SE-O,,county,429331,2882,1709814,23948.8,24774.6918945313,1573
2022-03-09,Västra Götaland,SE-O,,county,429422,2894,1709814,23948.8,24779.9379882813,1573
2022-03-10,Västra Götaland,SE-O,,county,429811,2911,1709814,23948.8,24802.3657226563,1573
2022-03-11,Västra Götaland,SE-O,,county,429952,2927,1709814,23948.8,24810.4946289063,1573
2022-03-12,Västra Götaland,SE-O,,county,429952,2927,1709814,23948.8,24810.4946289063,1573
2022-03-13,Västra Götaland,SE-O,,county,429952,2927,1709814,23948.8,24810.4946289063,1573
2022-03-14,Västra Götaland,SE-O,,county,429952,2927,1709814,23948.8,24810.4946289063,1573
2022-03-15,Västra Götaland,SE-O,,county,430373,2927,1709814,23948.8,24834.7680664063,1574
2022-03-16,Västra Götaland,SE-O,,county,430565,2932,1709814,23948.8,24845.8383789063,1575
2022-03-17,Västra Götaland,SE-O,,county,430842,2953,1709814,23948.8,24861.8090820313,1575
2022-03-18,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-19,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-20,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-21,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-22,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-23,Västra Götaland,SE-O,,county,430978,2963,1709814,23948.8,24869.6489257813,1575
2022-03-24,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-25,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-26,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-27,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-28,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-29,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-30,Västra Götaland,SE-O,,county,431597,2979,1709814,23948.8,24905.3383789063,1575
2022-03-31,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-01,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-02,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-03,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-04,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-05,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-06,Västra Götaland,SE-O,,county,432181,3001,1709814,23948.8,24939.0083007813,1580
2022-04-07,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-08,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-09,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-10,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-11,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-12,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-13,Västra Götaland,SE-O,,county,432659,3024,1709814,23948.8,24966.5688476563,1583
2022-04-14,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-15,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-16,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-17,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-18,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-19,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-20,Västra Götaland,SE-O,,county,433167,3042,1709814,23948.8,24995.8579101563,1585
2022-04-21,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-22,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-23,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-24,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-25,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-26,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-27,Västra Götaland,SE-O,,county,433428,3045,1709814,23948.8,25010.9047851563,1585
2022-04-28,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-04-29,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-04-30,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-05-01,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-05-02,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-05-03,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-05-04,Västra Götaland,SE-O,,county,433705,3056,1709814,23948.8,25026.8754882813,1591
2022-05-05,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-06,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-07,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-08,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-09,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-10,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-11,Västra Götaland,SE-O,,county,433984,3069,1709814,23948.8,25042.9614257813,1593
2022-05-12,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-13,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-14,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-15,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-16,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-17,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-18,Västra Götaland,SE-O,,county,434179,3081,1709814,23948.8,25054.2036132813,1595
2022-05-19,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-20,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-21,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-22,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-23,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-24,Västra Götaland,SE-O,,county,434345,3085,1709814,23948.8,25063.7758789063,1597
2022-05-25,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-26,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-27,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-28,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-29,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-30,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-05-31,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-06-01,Västra Götaland,SE-O,,county,434499,3090,1709814,23948.8,25072.6547851563,1598
2022-06-02,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-03,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-04,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-05,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-06,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-07,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-08,Västra Götaland,SE-O,,county,434654,3097,1709814,23948.8,25081.5903320313,1598
2022-06-09,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-10,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-11,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-12,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-13,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-14,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-15,Västra Götaland,SE-O,,county,434782,3102,1709814,23948.8,25088.9711914063,1601
2022-06-16,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-17,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-18,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-19,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-20,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-21,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-22,Västra Götaland,SE-O,,county,434952,3105,1709814,23948.8,25098.7719726563,1601
2022-06-23,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-24,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-25,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-26,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-27,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-28,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-29,Västra Götaland,SE-O,,county,435180,3108,1709814,23948.8,25111.9184570313,1604
2022-06-30,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-01,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-02,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-03,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-04,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-05,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-06,Västra Götaland,SE-O,,county,435491,3113,1709814,23948.8,25129.8481445313,1605
2022-07-07,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-08,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-09,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-10,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-11,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-12,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-13,Västra Götaland,SE-O,,county,436006,3117,1709814,23948.8,25159.5415039063,1607
2022-07-14,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-15,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-16,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-17,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-18,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-19,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-20,Västra Götaland,SE-O,,county,436594,3135,1709814,23948.8,25193.4418945313,1608
2022-07-21,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-22,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-23,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
2022-07-24,Västra Götaland,SE-O,,county,437329,3149,1709814,23948.8,25235.8188476563,1612
