date,country,region,place_type,geo_code,cases,deaths
2020-04-16,England,Newham,utla,E09000025,849,
2020-04-15,England,Newham,utla,E09000025,836,
2020-04-14,England,Newham,utla,E09000025,819,
2020-04-13,England,Newham,utla,E09000025,804,
2020-04-12,England,Newham,utla,E09000025,784,
2020-04-11,England,Newham,utla,E09000025,770,
2020-04-10,England,Newham,utla,E09000025,742,
2020-04-09,England,Newham,utla,E09000025,718,
2020-04-08,England,Newham,utla,E09000025,685,
2020-04-07,England,Newham,utla,E09000025,649,
2020-04-06,England,Newham,utla,E09000025,609,
2020-04-05,England,Newham,utla,E09000025,568,
2020-04-04,England,Newham,utla,E09000025,544,
2020-04-03,England,Newham,utla,E09000025,501,
2020-04-02,England,Newham,utla,E09000025,444,
2020-04-01,England,Newham,utla,E09000025,410,
2020-03-31,England,Newham,utla,E09000025,370,
2020-03-30,England,Newham,utla,E09000025,326,
2020-03-29,England,Newham,utla,E09000025,289,
2020-03-28,England,Newham,utla,E09000025,268,
2020-03-27,England,Newham,utla,E09000025,233,
2020-03-26,England,Newham,utla,E09000025,195,
2020-03-25,England,Newham,utla,E09000025,157,
2020-03-24,England,Newham,utla,E09000025,124,
2020-03-23,England,Newham,utla,E09000025,112,
2020-03-22,England,Newham,utla,E09000025,86,
2020-03-21,England,Newham,utla,E09000025,73,
2020-03-20,England,Newham,utla,E09000025,67,
2020-03-19,England,Newham,utla,E09000025,53,
2020-03-18,England,Newham,utla,E09000025,47,
2020-03-17,England,Newham,utla,E09000025,35,
2020-03-16,England,Newham,utla,E09000025,30,
2020-03-15,England,Newham,utla,E09000025,21,
2020-03-14,England,Newham,utla,E09000025,14,
2020-03-13,England,Newham,utla,E09000025,10,
2020-03-12,England,Newham,utla,E09000025,7,
2020-03-11,England,Newham,utla,E09000025,5,
2020-03-10,England,Newham,utla,E09000025,2,
2020-03-09,England,Newham,utla,E09000025,1,
2020-04-21,England,Norfolk,utla,E10000020,1118,
2020-04-20,England,Norfolk,utla,E10000020,1118,
2020-04-19,England,Norfolk,utla,E10000020,1092,
2020-04-18,England,Norfolk,utla,E10000020,1041,
2020-04-17,England,Norfolk,utla,E10000020,1001,
2020-04-16,England,Norfolk,utla,E10000020,946,
2020-04-15,England,Norfolk,utla,E10000020,899,
2020-04-14,England,Norfolk,utla,E10000020,844,
2020-04-13,England,Norfolk,utla,E10000020,788,
2020-04-12,England,Norfolk,utla,E10000020,734,
2020-04-11,England,Norfolk,utla,E10000020,694,
2020-04-10,England,Norfolk,utla,E10000020,642,
2020-04-09,England,Norfolk,utla,E10000020,594,
2020-04-08,England,Norfolk,utla,E10000020,541,
2020-04-07,England,Norfolk,utla,E10000020,484,
2020-04-06,England,Norfolk,utla,E10000020,433,
2020-04-05,England,Norfolk,utla,E10000020,386,
2020-04-04,England,Norfolk,utla,E10000020,350,
2020-04-03,England,Norfolk,utla,E10000020,321,
2020-04-02,England,Norfolk,utla,E10000020,278,
2020-04-01,England,Norfolk,utla,E10000020,251,
2020-03-31,England,Norfolk,utla,E10000020,229,
2020-03-30,England,Norfolk,utla,E10000020,204,
2020-03-29,England,Norfolk,utla,E10000020,177,
2020-03-28,England,Norfolk,utla,E10000020,156,
2020-03-27,England,Norfolk,utla,E10000020,133,
2020-03-26,England,Norfolk,utla,E10000020,113,
2020-03-25,England,Norfolk,utla,E10000020,87,
2020-03-24,England,Norfolk,utla,E10000020,75,
2020-03-23,England,Norfolk,utla,E10000020,61,
2020-03-22,England,Norfolk,utla,E10000020,49,
2020-03-21,England,Norfolk,utla,E10000020,43,
2020-03-20,England,Norfolk,utla,E10000020,37,
2020-03-19,England,Norfolk,utla,E10000020,34,
2020-03-18,England,Norfolk,utla,E10000020,31,
2020-03-17,England,Norfolk,utla,E10000020,22,
2020-03-16,England,Norfolk,utla,E10000020,16,
2020-03-15,England,Norfolk,utla,E10000020,11,
2020-03-14,England,Norfolk,utla,E10000020,10,
2020-03-13,England,Norfolk,utla,E10000020,9,
2020-03-12,England,Norfolk,utla,E10000020,3,
2020-03-11,England,Norfolk,utla,E10000020,2,
2020-03-10,England,Norfolk,utla,E10000020,1,
2020-04-21,England,North East,region,E12000001,6095,
2020-04-20,England,North East,region,E12000001,6056,
2020-04-19,England,North East,region,E12000001,5870,
2020-04-18,England,North East,region,E12000001,5720,
2020-04-17,England,North East,region,E12000001,5496,
2020-04-16,England,North East,region,E12000001,5289,
2020-04-15,England,North East,region,E12000001,5108,
2020-04-14,England,North East,region,E12000001,4894,
2020-04-13,England,North East,region,E12000001,4663,
2020-04-12,England,North East,region,E12000001,4435,
2020-04-11,England,North East,region,E12000001,4243,
2020-04-10,England,North East,region,E12000001,3992,
2020-04-09,England,North East,region,E12000001,3751,
2020-04-08,England,North East,region,E12000001,3443,
2020-04-07,England,North East,region,E12000001,3151,
2020-04-06,England,North East,region,E12000001,2804,
2020-04-05,England,North East,region,E12000001,2429,
2020-04-04,England,North East,region,E12000001,2208,
2020-04-03,England,North East,region,E12000001,1954,
2020-04-02,England,North East,region,E12000001,1696,
2020-04-01,England,North East,region,E12000001,1478,
2020-03-31,England,North East,region,E12000001,1172,
2020-03-30,England,North East,region,E12000001,966,
2020-03-29,England,North East,region,E12000001,791,
2020-03-28,England,North East,region,E12000001,684,
2020-03-27,England,North East,region,E12000001,572,
2020-03-26,England,North East,region,E12000001,471,
2020-03-25,England,North East,region,E12000001,374,
2020-03-24,England,North East,region,E12000001,298,
2020-03-23,England,North East,region,E12000001,222,
2020-03-22,England,North East,region,E12000001,163,
2020-03-21,England,North East,region,E12000001,143,
2020-03-20,England,North East,region,E12000001,120,
2020-03-19,England,North East,region,E12000001,94,
2020-03-18,England,North East,region,E12000001,75,
2020-03-17,England,North East,region,E12000001,62,
2020-03-16,England,North East,region,E12000001,46,
2020-03-15,England,North East,region,E12000001,39,
2020-03-14,England,North East,region,E12000001,29,
2020-03-13,England,North East,region,E12000001,23,
2020-03-12,England,North East,region,E12000001,17,
2020-03-11,England,North East,region,E12000001,15,
2020-03-10,England,North East,region,E12000001,14,
2020-03-09,England,North East,region,E12000001,10,
2020-03-07,England,North East,region,E12000001,7,
2020-03-06,England,North East,region,E12000001,5,
2020-03-05,England,North East,region,E12000001,4,
2020-03-04,England,North East,region,E12000001,2,
2020-03-02,England,North East,region,E12000001,1,
2020-04-21,England,North East Lincolnshire,utla,E06000012,104,
2020-04-20,England,North East Lincolnshire,utla,E06000012,104,
2020-04-19,England,North East Lincolnshire,utla,E06000012,103,
2020-04-18,England,North East Lincolnshire,utla,E06000012,102,
2020-04-17,England,North East Lincolnshire,utla,E06000012,100,
2020-04-16,England,North East Lincolnshire,utla,E06000012,91,
2020-04-14,England,North East Lincolnshire,utla,E06000012,90,
2020-04-13,England,North East Lincolnshire,utla,E06000012,84,
2020-04-12,England,North East Lincolnshire,utla,E06000012,80,
2020-04-11,England,North East Lincolnshire,utla,E06000012,78,
2020-04-10,England,North East Lincolnshire,utla,E06000012,73,
2020-04-09,England,North East Lincolnshire,utla,E06000012,69,
2020-04-08,England,North East Lincolnshire,utla,E06000012,65,
2020-04-07,England,North East Lincolnshire,utla,E06000012,61,
2020-04-06,England,North East Lincolnshire,utla,E06000012,58,
2020-04-05,England,North East Lincolnshire,utla,E06000012,52,
2020-04-04,England,North East Lincolnshire,utla,E06000012,50,
2020-04-03,England,North East Lincolnshire,utla,E06000012,47,
2020-04-02,England,North East Lincolnshire,utla,E06000012,37,
2020-04-01,England,North East Lincolnshire,utla,E06000012,36,
2020-03-31,England,North East Lincolnshire,utla,E06000012,31,
2020-03-30,England,North East Lincolnshire,utla,E06000012,29,
2020-03-29,England,North East Lincolnshire,utla,E06000012,25,
2020-03-28,England,North East Lincolnshire,utla,E06000012,22,
2020-03-27,England,North East Lincolnshire,utla,E06000012,21,
2020-03-26,England,North East Lincolnshire,utla,E06000012,18,
2020-03-25,England,North East Lincolnshire,utla,E06000012,15,
2020-03-24,England,North East Lincolnshire,utla,E06000012,10,
2020-03-23,England,North East Lincolnshire,utla,E06000012,6,
2020-03-22,England,North East Lincolnshire,utla,E06000012,4,
2020-03-21,England,North East Lincolnshire,utla,E06000012,3,
2020-03-20,England,North East Lincolnshire,utla,E06000012,2,
2020-03-18,England,North East Lincolnshire,utla,E06000012,1,
2020-04-21,England,North Lincolnshire,utla,E06000013,218,
2020-04-19,England,North Lincolnshire,utla,E06000013,218,
2020-04-18,England,North Lincolnshire,utla,E06000013,211,
2020-04-17,England,North Lincolnshire,utla,E06000013,199,
2020-04-16,England,North Lincolnshire,utla,E06000013,180,
2020-04-15,England,North Lincolnshire,utla,E06000013,168,
2020-04-14,England,North Lincolnshire,utla,E06000013,152,
2020-04-13,England,North Lincolnshire,utla,E06000013,136,
2020-04-12,England,North Lincolnshire,utla,E06000013,129,
2020-04-11,England,North Lincolnshire,utla,E06000013,121,
2020-04-10,England,North Lincolnshire,utla,E06000013,105,
2020-04-09,England,North Lincolnshire,utla,E06000013,102,
2020-04-08,England,North Lincolnshire,utla,E06000013,85,
2020-04-07,England,North Lincolnshire,utla,E06000013,75,
2020-04-06,England,North Lincolnshire,utla,E06000013,70,
2020-04-04,England,North Lincolnshire,utla,E06000013,63,
2020-04-03,England,North Lincolnshire,utla,E06000013,59,
2020-04-02,England,North Lincolnshire,utla,E06000013,46,
2020-04-01,England,North Lincolnshire,utla,E06000013,42,
2020-03-31,England,North Lincolnshire,utla,E06000013,34,
2020-03-30,England,North Lincolnshire,utla,E06000013,26,
2020-03-29,England,North Lincolnshire,utla,E06000013,23,
2020-03-28,England,North Lincolnshire,utla,E06000013,17,
2020-03-27,England,North Lincolnshire,utla,E06000013,15,
2020-03-26,England,North Lincolnshire,utla,E06000013,13,
2020-03-25,England,North Lincolnshire,utla,E06000013,10,
2020-03-24,England,North Lincolnshire,utla,E06000013,7,
2020-03-23,England,North Lincolnshire,utla,E06000013,6,
2020-03-20,England,North Lincolnshire,utla,E06000013,5,
2020-03-19,England,North Lincolnshire,utla,E06000013,4,
2020-03-16,England,North Lincolnshire,utla,E06000013,2,
2020-03-06,England,North Lincolnshire,utla,E06000013,1,
2020-04-21,England,North Somerset,utla,E06000024,175,
2020-04-20,England,North Somerset,utla,E06000024,175,
2020-04-19,England,North Somerset,utla,E06000024,173,
2020-04-18,England,North Somerset,utla,E06000024,171,
2020-04-17,England,North Somerset,utla,E06000024,165,
2020-04-16,England,North Somerset,utla,E06000024,147,
2020-04-15,England,North Somerset,utla,E06000024,144,
2020-04-14,England,North Somerset,utla,E06000024,135,
2020-04-13,England,North Somerset,utla,E06000024,130,
2020-04-12,England,North Somerset,utla,E06000024,125,
2020-04-11,England,North Somerset,utla,E06000024,124,
2020-04-10,England,North Somerset,utla,E06000024,117,
2020-04-09,England,North Somerset,utla,E06000024,113,
2020-04-08,England,North Somerset,utla,E06000024,102,
2020-04-07,England,North Somerset,utla,E06000024,97,
2020-04-06,England,North Somerset,utla,E06000024,93,
2020-04-05,England,North Somerset,utla,E06000024,87,
2020-04-04,England,North Somerset,utla,E06000024,83,
2020-04-03,England,North Somerset,utla,E06000024,77,
2020-04-02,England,North Somerset,utla,E06000024,69,
2020-04-01,England,North Somerset,utla,E06000024,63,
2020-03-31,England,North Somerset,utla,E06000024,55,
2020-03-30,England,North Somerset,utla,E06000024,51,
2020-03-29,England,North Somerset,utla,E06000024,43,
2020-03-28,England,North Somerset,utla,E06000024,39,
2020-03-27,England,North Somerset,utla,E06000024,37,
2020-03-26,England,North Somerset,utla,E06000024,31,
2020-03-25,England,North Somerset,utla,E06000024,28,
2020-03-24,England,North Somerset,utla,E06000024,21,
2020-03-21,England,North Somerset,utla,E06000024,20,
2020-03-20,England,North Somerset,utla,E06000024,19,
2020-03-17,England,North Somerset,utla,E06000024,17,
2020-03-15,England,North Somerset,utla,E06000024,16,
2020-03-14,England,North Somerset,utla,E06000024,15,
2020-03-13,England,North Somerset,utla,E06000024,13,
2020-03-12,England,North Somerset,utla,E06000024,11,
2020-03-11,England,North Somerset,utla,E06000024,6,
2020-03-09,England,North Somerset,utla,E06000024,1,
2020-04-21,England,North Tyneside,utla,E08000022,408,
2020-04-20,England,North Tyneside,utla,E08000022,407,
2020-04-19,England,North Tyneside,utla,E08000022,400,
2020-04-18,England,North Tyneside,utla,E08000022,396,
2020-04-17,England,North Tyneside,utla,E08000022,379,
2020-04-16,England,North Tyneside,utla,E08000022,367,
2020-04-15,England,North Tyneside,utla,E08000022,357,
2020-04-14,England,North Tyneside,utla,E08000022,346,
2020-04-13,England,North Tyneside,utla,E08000022,335,
2020-04-12,England,North Tyneside,utla,E08000022,321,
2020-04-11,England,North Tyneside,utla,E08000022,314,
2020-04-10,England,North Tyneside,utla,E08000022,298,
2020-04-09,England,North Tyneside,utla,E08000022,290,
2020-04-08,England,North Tyneside,utla,E08000022,274,
2020-04-07,England,North Tyneside,utla,E08000022,256,
2020-04-06,England,North Tyneside,utla,E08000022,230,
2020-04-05,England,North Tyneside,utla,E08000022,198,
2020-04-04,England,North Tyneside,utla,E08000022,180,
2020-04-03,England,North Tyneside,utla,E08000022,156,
2020-04-02,England,North Tyneside,utla,E08000022,143,
2020-04-01,England,North Tyneside,utla,E08000022,129,
2020-03-31,England,North Tyneside,utla,E08000022,94,
2020-03-30,England,North Tyneside,utla,E08000022,75,
2020-03-29,England,North Tyneside,utla,E08000022,72,
2020-03-28,England,North Tyneside,utla,E08000022,65,
2020-03-27,England,North Tyneside,utla,E08000022,48,
2020-03-26,England,North Tyneside,utla,E08000022,37,
2020-03-25,England,North Tyneside,utla,E08000022,31,
2020-03-24,England,North Tyneside,utla,E08000022,27,
2020-03-23,England,North Tyneside,utla,E08000022,23,
2020-03-22,England,North Tyneside,utla,E08000022,19,
2020-03-20,England,North Tyneside,utla,E08000022,17,
2020-03-19,England,North Tyneside,utla,E08000022,14,
2020-03-18,England,North Tyneside,utla,E08000022,11,
2020-03-17,England,North Tyneside,utla,E08000022,8,
2020-03-16,England,North Tyneside,utla,E08000022,7,
2020-03-14,England,North Tyneside,utla,E08000022,6,
2020-03-13,England,North Tyneside,utla,E08000022,5,
2020-03-09,England,North Tyneside,utla,E08000022,2,
2020-03-05,England,North Tyneside,utla,E08000022,1,
2020-04-21,England,North West,region,E12000002,15209,
2020-04-20,England,North West,region,E12000002,15207,
2020-04-19,England,North West,region,E12000002,15082,
2020-04-18,England,North West,region,E12000002,14762,
2020-04-17,England,North West,region,E12000002,14369,
2020-04-16,England,North West,region,E12000002,13833,
2020-04-15,England,North West,region,E12000002,13261,
2020-04-14,England,North West,region,E12000002,12687,
2020-04-13,England,North West,region,E12000002,12137,
2020-04-12,England,North West,region,E12000002,11608,
2020-04-11,England,North West,region,E12000002,11189,
2020-04-10,England,North West,region,E12000002,10651,
2020-04-09,England,North West,region,E12000002,10104,
2020-04-08,England,North West,region,E12000002,9408,
2020-04-07,England,North West,region,E12000002,8658,
2020-04-06,England,North West,region,E12000002,7951,
2020-04-05,England,North West,region,E12000002,7131,
2020-04-04,England,North West,region,E12000002,6516,
2020-04-03,England,North West,region,E12000002,5913,
2020-04-02,England,North West,region,E12000002,5232,
2020-04-01,England,North West,region,E12000002,4551,
2020-03-31,England,North West,region,E12000002,3936,
2020-03-30,England,North West,region,E12000002,3380,
2020-03-29,England,North West,region,E12000002,2874,
2020-03-28,England,North West,region,E12000002,2515,
2020-03-27,England,North West,region,E12000002,2195,
2020-03-26,England,North West,region,E12000002,1862,
2020-03-25,England,North West,region,E12000002,1505,
2020-03-24,England,North West,region,E12000002,1249,
2020-03-23,England,North West,region,E12000002,995,
2020-03-22,England,North West,region,E12000002,819,
2020-03-21,England,North West,region,E12000002,702,
2020-03-20,England,North West,region,E12000002,588,
2020-03-19,England,North West,region,E12000002,506,
2020-03-18,England,North West,region,E12000002,409,
2020-03-17,England,North West,region,E12000002,325,
2020-03-16,England,North West,region,E12000002,270,
2020-03-15,England,North West,region,E12000002,214,
2020-03-14,England,North West,region,E12000002,191,
2020-03-13,England,North West,region,E12000002,166,
2020-03-12,England,North West,region,E12000002,125,
2020-03-11,England,North West,region,E12000002,86,
2020-03-10,England,North West,region,E12000002,69,
2020-03-09,England,North West,region,E12000002,54,
2020-03-08,England,North West,region,E12000002,47,
2020-03-07,England,North West,region,E12000002,42,
2020-03-06,England,North West,region,E12000002,36,
2020-03-05,England,North West,region,E12000002,34,
2020-03-04,England,North West,region,E12000002,24,
2020-03-03,England,North West,region,E12000002,22,
2020-03-02,England,North West,region,E12000002,15,
2020-03-01,England,North West,region,E12000002,9,
2020-02-28,England,North West,region,E12000002,1,
2020-04-21,England,North Yorkshire,utla,E10000023,687,
2020-04-20,England,North Yorkshire,utla,E10000023,685,
2020-04-19,England,North Yorkshire,utla,E10000023,663,
2020-04-18,England,North Yorkshire,utla,E10000023,648,
2020-04-17,England,North Yorkshire,utla,E10000023,630,
2020-04-16,England,North Yorkshire,utla,E10000023,610,
2020-04-15,England,North Yorkshire,utla,E10000023,586,
2020-04-14,England,North Yorkshire,utla,E10000023,550,
2020-04-13,England,North Yorkshire,utla,E10000023,535,
2020-04-12,England,North Yorkshire,utla,E10000023,508,
2020-04-11,England,North Yorkshire,utla,E10000023,481,
2020-04-10,England,North Yorkshire,utla,E10000023,457,
2020-04-09,England,North Yorkshire,utla,E10000023,433,
2020-04-08,England,North Yorkshire,utla,E10000023,407,
2020-04-07,England,North Yorkshire,utla,E10000023,378,
2020-04-06,England,North Yorkshire,utla,E10000023,346,
2020-04-05,England,North Yorkshire,utla,E10000023,316,
2020-04-04,England,North Yorkshire,utla,E10000023,294,
2020-04-03,England,North Yorkshire,utla,E10000023,267,
2020-04-02,England,North Yorkshire,utla,E10000023,235,
2020-04-01,England,North Yorkshire,utla,E10000023,216,
2020-03-31,England,North Yorkshire,utla,E10000023,184,
2020-03-30,England,North Yorkshire,utla,E10000023,165,
2020-03-29,England,North Yorkshire,utla,E10000023,134,
2020-03-28,England,North Yorkshire,utla,E10000023,120,
2020-03-27,England,North Yorkshire,utla,E10000023,107,
2020-03-26,England,North Yorkshire,utla,E10000023,89,
2020-03-25,England,North Yorkshire,utla,E10000023,77,
2020-03-24,England,North Yorkshire,utla,E10000023,65,
2020-03-23,England,North Yorkshire,utla,E10000023,56,
2020-03-22,England,North Yorkshire,utla,E10000023,43,
2020-03-21,England,North Yorkshire,utla,E10000023,41,
2020-03-20,England,North Yorkshire,utla,E10000023,30,
2020-03-19,England,North Yorkshire,utla,E10000023,22,
2020-03-18,England,North Yorkshire,utla,E10000023,19,
2020-03-17,England,North Yorkshire,utla,E10000023,16,
2020-03-16,England,North Yorkshire,utla,E10000023,14,
2020-03-14,England,North Yorkshire,utla,E10000023,11,
2020-03-13,England,North Yorkshire,utla,E10000023,10,
2020-03-12,England,North Yorkshire,utla,E10000023,8,
2020-03-10,England,North Yorkshire,utla,E10000023,5,
2020-03-09,England,North Yorkshire,utla,E10000023,3,
2020-03-06,England,North Yorkshire,utla,E10000023,2,
2020-03-03,England,North Yorkshire,utla,E10000023,1,
2020-04-21,England,Northamptonshire,utla,E10000021,945,
2020-04-20,England,Northamptonshire,utla,E10000021,945,
2020-04-19,England,Northamptonshire,utla,E10000021,938,
2020-04-18,England,Northamptonshire,utla,E10000021,908,
2020-04-17,England,Northamptonshire,utla,E10000021,883,
2020-04-16,England,Northamptonshire,utla,E10000021,868,
2020-04-15,England,Northamptonshire,utla,E10000021,841,
2020-04-14,England,Northamptonshire,utla,E10000021,812,
2020-04-13,England,Northamptonshire,utla,E10000021,779,
2020-04-12,England,Northamptonshire,utla,E10000021,761,
2020-04-11,England,Northamptonshire,utla,E10000021,742,
2020-04-10,England,Northamptonshire,utla,E10000021,709,
2020-04-09,England,Northamptonshire,utla,E10000021,682,
2020-04-08,England,Northamptonshire,utla,E10000021,649,
2020-04-07,England,Northamptonshire,utla,E10000021,616,
2020-04-06,England,Northamptonshire,utla,E10000021,592,
2020-04-05,England,Northamptonshire,utla,E10000021,549,
2020-04-04,England,Northamptonshire,utla,E10000021,515,
2020-04-03,England,Northamptonshire,utla,E10000021,473,
2020-04-02,England,Northamptonshire,utla,E10000021,417,
2020-04-01,England,Northamptonshire,utla,E10000021,366,
2020-03-31,England,Northamptonshire,utla,E10000021,312,
2020-03-30,England,Northamptonshire,utla,E10000021,264,
2020-03-29,England,Northamptonshire,utla,E10000021,211,
2020-03-28,England,Northamptonshire,utla,E10000021,188,
2020-03-27,England,Northamptonshire,utla,E10000021,169,
2020-03-26,England,Northamptonshire,utla,E10000021,149,
2020-03-25,England,Northamptonshire,utla,E10000021,128,
2020-03-24,England,Northamptonshire,utla,E10000021,98,
2020-03-23,England,Northamptonshire,utla,E10000021,82,
2020-03-22,England,Northamptonshire,utla,E10000021,65,
2020-03-21,England,Northamptonshire,utla,E10000021,52,
2020-03-20,England,Northamptonshire,utla,E10000021,45,
2020-03-19,England,Northamptonshire,utla,E10000021,35,
2020-03-17,England,Northamptonshire,utla,E10000021,25,
2020-03-16,England,Northamptonshire,utla,E10000021,21,
2020-03-15,England,Northamptonshire,utla,E10000021,20,
2020-03-14,England,Northamptonshire,utla,E10000021,19,
2020-03-13,England,Northamptonshire,utla,E10000021,17,
2020-03-12,England,Northamptonshire,utla,E10000021,15,
2020-03-11,England,Northamptonshire,utla,E10000021,12,
2020-03-09,England,Northamptonshire,utla,E10000021,8,
2020-03-07,England,Northamptonshire,utla,E10000021,6,
2020-03-06,England,Northamptonshire,utla,E10000021,5,
2020-03-05,England,Northamptonshire,utla,E10000021,3,
2020-03-03,England,Northamptonshire,utla,E10000021,2,
2020-02-29,England,Northamptonshire,utla,E10000021,1,
2020-04-21,England,Northumberland,utla,E06000057,647,
2020-04-20,England,Northumberland,utla,E06000057,646,
2020-04-19,England,Northumberland,utla,E06000057,625,
2020-04-18,England,Northumberland,utla,E06000057,605,
2020-04-17,England,Northumberland,utla,E06000057,581,
2020-04-16,England,Northumberland,utla,E06000057,556,
2020-04-15,England,Northumberland,utla,E06000057,539,
2020-04-14,England,Northumberland,utla,E06000057,520,
2020-04-13,England,Northumberland,utla,E06000057,489,
2020-04-12,England,Northumberland,utla,E06000057,458,
2020-04-11,England,Northumberland,utla,E06000057,421,
2020-04-10,England,Northumberland,utla,E06000057,382,
2020-04-09,England,Northumberland,utla,E06000057,358,
2020-04-08,England,Northumberland,utla,E06000057,322,
2020-04-07,England,Northumberland,utla,E06000057,287,
2020-04-06,England,Northumberland,utla,E06000057,257,
2020-04-05,England,Northumberland,utla,E06000057,229,
2020-04-04,England,Northumberland,utla,E06000057,206,
2020-04-03,England,Northumberland,utla,E06000057,181,
2020-04-02,England,Northumberland,utla,E06000057,159,
2020-04-01,England,Northumberland,utla,E06000057,135,
2020-03-31,England,Northumberland,utla,E06000057,95,
2020-03-30,England,Northumberland,utla,E06000057,78,
2020-03-29,England,Northumberland,utla,E06000057,71,
2020-03-28,England,Northumberland,utla,E06000057,65,
2020-03-27,England,Northumberland,utla,E06000057,55,
2020-03-26,England,Northumberland,utla,E06000057,48,
2020-03-25,England,Northumberland,utla,E06000057,36,
2020-03-24,England,Northumberland,utla,E06000057,28,
2020-03-23,England,Northumberland,utla,E06000057,20,
2020-03-22,England,Northumberland,utla,E06000057,13,
2020-03-20,England,Northumberland,utla,E06000057,10,
2020-03-19,England,Northumberland,utla,E06000057,9,
2020-03-18,England,Northumberland,utla,E06000057,7,
2020-03-17,England,Northumberland,utla,E06000057,6,
2020-03-16,England,Northumberland,utla,E06000057,4,
2020-03-15,England,Northumberland,utla,E06000057,3,
2020-03-13,England,Northumberland,utla,E06000057,1,
2020-04-21,England,Nottingham,utla,E06000018,416,
2020-04-20,England,Nottingham,utla,E06000018,416,
2020-04-19,England,Nottingham,utla,E06000018,398,
2020-04-18,England,Nottingham,utla,E06000018,388,
2020-04-17,England,Nottingham,utla,E06000018,385,
2020-04-16,England,Nottingham,utla,E06000018,365,
2020-04-15,England,Nottingham,utla,E06000018,350,
2020-04-14,England,Nottingham,utla,E06000018,341,
2020-04-13,England,Nottingham,utla,E06000018,331,
2020-04-12,England,Nottingham,utla,E06000018,318,
2020-04-11,England,Nottingham,utla,E06000018,307,
2020-04-10,England,Nottingham,utla,E06000018,295,
2020-04-09,England,Nottingham,utla,E06000018,281,
2020-04-08,England,Nottingham,utla,E06000018,269,
2020-04-07,England,Nottingham,utla,E06000018,253,
2020-04-06,England,Nottingham,utla,E06000018,231,
2020-04-05,England,Nottingham,utla,E06000018,210,
2020-04-04,England,Nottingham,utla,E06000018,199,
2020-04-03,England,Nottingham,utla,E06000018,184,
2020-04-02,England,Nottingham,utla,E06000018,168,
2020-04-01,England,Nottingham,utla,E06000018,148,
2020-03-31,England,Nottingham,utla,E06000018,132,
2020-03-30,England,Nottingham,utla,E06000018,118,
2020-03-29,England,Nottingham,utla,E06000018,107,
2020-03-28,England,Nottingham,utla,E06000018,100,
2020-03-27,England,Nottingham,utla,E06000018,96,
2020-03-26,England,Nottingham,utla,E06000018,87,
2020-03-25,England,Nottingham,utla,E06000018,71,
2020-03-24,England,Nottingham,utla,E06000018,62,
2020-03-23,England,Nottingham,utla,E06000018,55,
2020-03-22,England,Nottingham,utla,E06000018,50,
2020-03-21,England,Nottingham,utla,E06000018,41,
2020-03-20,England,Nottingham,utla,E06000018,35,
2020-03-19,England,Nottingham,utla,E06000018,28,
2020-03-18,England,Nottingham,utla,E06000018,24,
2020-03-17,England,Nottingham,utla,E06000018,22,
2020-03-16,England,Nottingham,utla,E06000018,17,
2020-03-15,England,Nottingham,utla,E06000018,16,
2020-03-14,England,Nottingham,utla,E06000018,14,
2020-03-13,England,Nottingham,utla,E06000018,13,
2020-03-12,England,Nottingham,utla,E06000018,9,
2020-03-10,England,Nottingham,utla,E06000018,6,
2020-03-09,England,Nottingham,utla,E06000018,4,
2020-03-07,England,Nottingham,utla,E06000018,3,
2020-03-05,England,Nottingham,utla,E06000018,2,
2020-02-28,England,Nottingham,utla,E06000018,1,
2020-04-21,England,Nottinghamshire,utla,E10000024,928,
2020-04-20,England,Nottinghamshire,utla,E10000024,928,
2020-04-19,England,Nottinghamshire,utla,E10000024,908,
2020-04-18,England,Nottinghamshire,utla,E10000024,899,
2020-04-17,England,Nottinghamshire,utla,E10000024,888,
2020-04-16,England,Nottinghamshire,utla,E10000024,849,
2020-04-15,England,Nottinghamshire,utla,E10000024,814,
2020-04-14,England,Nottinghamshire,utla,E10000024,785,
2020-04-13,England,Nottinghamshire,utla,E10000024,740,
2020-04-12,England,Nottinghamshire,utla,E10000024,714,
2020-04-11,England,Nottinghamshire,utla,E10000024,686,
2020-04-10,England,Nottinghamshire,utla,E10000024,663,
2020-04-09,England,Nottinghamshire,utla,E10000024,646,
2020-04-08,England,Nottinghamshire,utla,E10000024,594,
2020-04-07,England,Nottinghamshire,utla,E10000024,561,
2020-04-06,England,Nottinghamshire,utla,E10000024,525,
2020-04-05,England,Nottinghamshire,utla,E10000024,495,
2020-04-04,England,Nottinghamshire,utla,E10000024,475,
2020-04-03,England,Nottinghamshire,utla,E10000024,448,
2020-04-02,England,Nottinghamshire,utla,E10000024,408,
2020-04-01,England,Nottinghamshire,utla,E10000024,368,
2020-03-31,England,Nottinghamshire,utla,E10000024,334,
2020-03-30,England,Nottinghamshire,utla,E10000024,294,
2020-03-29,England,Nottinghamshire,utla,E10000024,259,
2020-03-28,England,Nottinghamshire,utla,E10000024,228,
2020-03-27,England,Nottinghamshire,utla,E10000024,198,
2020-03-26,England,Nottinghamshire,utla,E10000024,167,
2020-03-25,England,Nottinghamshire,utla,E10000024,131,
2020-03-24,England,Nottinghamshire,utla,E10000024,114,
2020-03-23,England,Nottinghamshire,utla,E10000024,97,
2020-03-22,England,Nottinghamshire,utla,E10000024,89,
