countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2020-10-02,313984,553,629,6507,8,8,1421,3,3,29,0,0,1,,,,,,,,,3580173,31697,16,0,33736,0,0,54,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-03,314616,632,620,6513,6,8,1424,3,3,29,0,0,1,,,,,,,,,3615244,35071,16,0,33008,0,0,53,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-04,314616,0,539,6513,0,7,1424,0,2,29,0,0,1,,,,,,,,,3644762,29518,16,0,32015,0,0,59,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-05,315727,1111,602,6523,10,7,1429,5,3,30,0,0,1,,,,,,,,,3678534,33772,17,0,32713,0,0,54,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-06,316351,624,584,6535,12,8,1432,3,3,30,0,0,1,,,,,,,,,3702607,24073,17,0,31486,0,0,54,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-07,316934,583,590,6544,9,9,1435,3,3,30,0,0,1,,,,,,,,,3730221,27614,17,0,30855,0,0,52,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-08,317595,661,595,6552,8,8,1438,3,3,30,0,0,1,,,,,,,,,3761389,31168,17,0,30416,0,0,51,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-09,318266,671,612,6558,6,7,1441,3,3,30,0,0,1,,,,,,,,,3795287,33898,17,0,30731,0,0,50,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-10,318932,666,617,6570,12,8,1444,3,3,30,0,0,1,,,,,,,,,3828952,33665,17,0,30530,0,0,50,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-11,319317,385,672,6580,10,10,1446,2,3,30,0,0,1,,,,,,,,,3857845,28893,17,0,30440,0,0,45,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-12,319848,531,589,6588,8,9,1448,2,3,30,0,0,1,,,,,,,,,3884796,26951,18,0,29466,0,0,50,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-13,320463,615,587,6601,13,9,1451,3,3,30,0,0,1,,,,,,,,,3914818,30022,18,0,30316,0,0,52,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-14,321218,755,612,6614,13,10,1454,3,3,30,0,0,1,,,,,,,,,3943734,28916,18,0,30502,0,0,50,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-15,321877,659,612,6621,7,10,1457,3,3,30,0,0,1,,,,,,,,,3975596,31862,18,0,30601,0,0,50,tests performed,,,,,,67,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-16,322452,575,598,6638,17,11,1460,3,3,30,0,0,1,,,,,,,,,4009497,33901,18,0,30601,0,0,51,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-17,323019,567,584,6654,16,12,1462,3,3,30,0,0,1,,,,,,,,,4041962,32465,18,0,30430,0,0,52,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-18,323452,433,591,6659,5,11,1464,2,3,30,0,0,1,,,,,,,,,4074024,32062,18,0,30883,0,0,52,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-19,324034,582,598,6673,14,12,1467,3,3,30,0,0,1,,,,,,,,,4101115,27091,19,0,30903,0,0,52,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-20,324744,710,612,6692,19,13,1470,3,3,30,0,0,1,,,,,,,,,4122069,20954,19,0,29607,0,0,48,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-21,325480,736,609,6702,10,13,1473,3,3,30,0,0,1,,,,,,,,,4148739,26670,19,0,29286,0,0,48,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-22,326216,736,620,6715,13,13,1477,3,3,30,0,0,1,,,,,,,,,4177270,28531,19,0,28811,0,0,46,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-23,327063,847,659,6727,12,13,1481,4,3,30,0,0,1,,,,,,,,,4204320,27050,19,0,27832,0,0,42,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-24,327895,832,697,6736,9,12,1484,4,3,30,0,0,1,,,,,,,,,4235329,31009,19,0,27624,0,0,40,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-25,328602,707,736,6739,3,11,1488,3,3,31,0,0,1,,,,,,,,,4264053,28724,19,0,27147,0,0,37,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-26,329375,773,763,6745,6,10,1491,3,3,31,0,0,1,,,,,,,,,4290545,26492,19,0,27061,0,0,36,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-27,330200,825,779,6759,14,10,1495,4,4,31,0,0,1,,,,,,,,,4317678,27133,20,0,27944,0,0,36,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-28,331108,908,804,6775,16,10,1499,4,4,31,0,0,1,,,,,,,,,4347155,29477,20,0,28345,0,0,35,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-29,332186,1078,853,6795,20,11,1504,5,4,31,0,0,1,,,,,,,,,4376604,29449,20,0,28476,0,0,33,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-30,332993,807,847,6806,11,11,1507,4,4,31,0,0,1,,,,,,,,,4409537,32933,20,0,29317,0,0,35,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-10-31,333970,977,868,6823,17,12,1512,4,4,31,0,0,1,,,,,,,,,4431225,21688,20,0,27985,0,0,32,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-01,335093,1123,927,6835,12,14,1517,5,4,31,0,0,1,,,,,,,,,4458890,27665,20,0,27834,0,0,30,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-02,336260,1167,984,6849,14,15,1522,5,4,31,0,0,1,,,,,,,,,4486843,27953,20,0,28043,0,0,28,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-03,337573,1313,1053,6867,18,15,1528,6,5,31,0,0,1,,,,,,,,,4514827,27984,20,0,28164,0,0,27,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-04,338875,1302,1110,6893,26,17,1534,6,5,31,0,0,1,,,,,,,,,4541392,26565,21,0,27748,0,0,25,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-05,340251,1376,1152,6923,30,18,1540,6,5,31,0,0,1,,,,,,,,,4573768,32376,21,0,28166,0,0,24,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-06,341753,1502,1251,6943,20,20,1547,7,6,31,0,0,1,,,,,,,,,4609513,35745,21,0,28568,0,0,23,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-07,343189,1436,1317,6968,25,21,1554,7,6,32,0,0,1,,,,,,,,,4643913,34400,21,0,30384,0,0,23,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-08,344839,1650,1392,6977,9,20,1561,7,6,32,0,0,1,,,,,,,,,4676263,32350,21,0,31053,0,0,22,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-09,346476,1637,1459,7000,23,22,1569,7,7,32,0,0,1,,,,,,,,,4709603,33340,21,0,31823,0,0,22,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-10,348184,1708,1516,7021,21,22,1576,8,7,32,0,0,1,,,,,,,,,4741507,31904,21,0,32383,0,0,21,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-11,349992,1808,1588,7055,34,23,1584,8,7,32,0,0,1,,,,,,,,,4773496,31989,22,0,33158,0,0,21,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-12,352296,2304,1721,7092,37,24,1595,10,8,32,0,0,1,,,,,,,,,4810182,36686,22,0,33773,0,0,20,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-13,354461,2165,1815,7109,17,24,1605,10,8,32,0,0,1,,,,,,,,,4847105,36923,22,0,33942,0,0,19,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-14,356904,2443,1959,7141,32,25,1616,11,9,32,0,0,1,,,,,,,,,4881640,34535,22,0,33961,0,0,17,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-15,359032,2128,2028,7160,19,26,1625,10,9,32,0,0,1,,,,,,,,,4921050,39410,22,0,34970,0,0,17,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-16,361082,2050,2087,7193,33,28,1635,9,9,33,0,0,1,,,,,,,,,4950561,29511,22,0,34423,0,0,16,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-17,363380,2298,2171,7230,37,30,1645,10,10,33,0,0,1,,,,,,,,,4979939,29378,23,0,34062,0,0,16,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-18,365927,2547,2276,7248,18,28,1657,12,10,33,0,0,1,,,,,,,,,5018483,38544,23,0,34998,0,0,15,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-19,368665,2738,2338,7561,313,67,1669,12,11,34,1,0,1,,,,,,,,,5055382,36899,23,0,35029,0,0,15,tests performed,,,,,,48,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-20,371508,2843,2435,7603,42,71,1682,13,11,34,0,0,1,,,,,,,,,5098291,42909,23,0,35884,0,0,15,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-21,374173,2665,2467,7662,59,74,1694,12,11,35,0,0,1,,,,,,,,,5141403,43112,23,0,37109,0,0,15,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-22,376929,2756,2557,7696,34,77,1706,12,12,35,0,0,1,,,,,,,,,5180026,38623,23,0,36997,0,0,14,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-23,379883,2954,2686,7744,48,79,1720,13,12,35,0,0,1,,,,,,,,,5216955,36929,24,0,38056,0,0,14,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-24,382892,3009,2787,7803,59,82,1733,14,13,35,0,0,1,,,,,,,,,5256120,39165,24,0,39454,0,0,14,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-25,386198,3306,2896,7843,40,85,1748,15,13,36,0,0,1,,,,,,,,,5297703,41583,24,0,39889,0,0,14,tests performed,,,,,,59,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-26,389311,3113,2949,7897,54,48,1762,14,13,36,0,0,1,,,,,,,,,5343702,45999,24,0,41189,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-27,392356,3045,2978,7942,45,48,1776,14,13,36,0,0,1,,,,,,,,,5386916,43214,24,0,41232,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-28,395185,2829,3002,7985,43,46,1789,13,14,36,0,0,1,,,,,,,,,5435139,48223,25,0,41962,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-29,398024,2839,3014,8025,40,47,1802,13,14,36,0,0,1,,,,,,,,,5475508,40369,25,0,42212,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-11-30,400482,2458,2943,8091,66,50,1813,11,13,37,0,0,1,,,,,,,,,5508810,33302,25,0,41694,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-01,403311,2829,2917,8166,75,52,1826,13,13,37,0,0,1,,,,,,,,,5549779,40969,25,0,41951,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-02,406810,3499,2945,8205,39,52,1842,16,13,37,0,0,1,,,,,,,,,5584976,35197,25,0,41039,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-03,410072,3262,2966,8260,55,52,1856,15,13,37,0,0,1,,,,,,,,,5627539,42563,25,0,40548,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-04,413191,3119,2976,8303,43,52,1871,14,13,38,0,0,1,,,,,,,,,5672166,44627,26,0,40750,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-05,416499,3308,3045,8361,58,54,1886,15,14,38,0,0,1,,,,,,,,,5713341,41175,26,0,39743,0,0,13,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-06,420294,3795,3181,8398,37,53,1903,17,14,38,0,0,1,,,,,,,,,5754986,41645,26,0,39925,0,0,12,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-07,423179,2885,3242,8487,89,57,1916,13,15,38,0,0,1,,,,,,,,,5794242,39256,26,0,40776,0,0,13,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-08,426142,2963,3262,8547,60,54,1929,13,15,39,0,0,1,,,,,,,,,5827852,33610,26,0,39725,0,0,12,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-09,429280,3138,3210,8603,56,57,1943,14,15,39,0,0,1,,,,,,,,,5865944,38092,27,0,40138,0,0,12,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-10,432327,3047,3179,8653,50,56,1957,14,14,39,0,0,1,,,,,,,,,5906146,40202,27,0,39801,0,0,12,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-11,435056,2729,3124,8724,71,60,1970,12,14,39,0,0,1,,,,,,,,,5948742,42596,27,0,39511,0,0,13,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-12,438425,3369,3132,8796,72,62,1985,15,14,40,0,0,1,,,,,,,,,5990168,41426,27,0,39547,0,0,13,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-13,440787,2362,2928,8832,36,62,1995,11,13,40,0,0,1,,,,,,,,,6032390,42222,27,0,39629,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-14,443246,2459,2867,8905,73,60,2007,11,13,40,0,0,1,,,,,,,,,6064220,31830,27,0,38568,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-15,445977,2731,2834,9010,105,66,2019,12,13,41,0,0,1,,,,,,,,,,,,,38951,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-16,448522,2545,2749,9080,70,68,2031,12,12,41,0,0,1,,,,,,,,,6136799,,28,,38694,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-17,451494,2972,2738,9164,84,73,2044,13,12,41,0,0,1,,,,,,,,,6176889,40090,28,0,38678,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-18,454673,3179,2802,9250,86,75,2058,14,13,42,0,0,1,,,,,,,,,6216060,39171,28,0,38188,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-19,457288,2615,2695,9330,80,76,2070,12,12,42,0,0,1,,,,,,,,,6264135,48075,28,0,39138,0,0,14,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-20,458968,1680,2597,9392,62,80,2078,8,12,43,0,0,1,,,,,,,,,6301341,37206,29,0,38422,0,0,15,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-21,460672,1704,2489,9474,82,81,2086,8,11,43,0,0,1,,,,,,,,,6336113,34772,29,0,38842,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-22,462814,2142,2405,9557,83,78,2095,10,11,43,0,0,1,,,,,,,,,6370707,34594,29,0,38600,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-23,465070,2256,2364,9668,111,84,2105,10,11,44,1,0,1,,,,,,,,,6406281,35574,29,0,38497,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-24,467222,2152,2247,9753,85,84,2115,10,10,44,0,0,1,,,,,,,,,6428240,21959,29,0,35907,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-25,469482,2260,2116,9816,63,81,2125,10,10,44,0,0,1,,,,,,,,,6482889,54649,29,0,38118,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-26,471335,1853,2007,9874,58,78,2134,8,9,45,0,0,1,,,,,,,,,6523842,40953,30,0,37101,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-27,473309,1974,2049,9929,55,77,2143,9,9,45,0,0,1,,,,,,,,,6557112,33270,30,0,36539,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-28,475085,1776,2059,9992,63,74,2151,8,9,45,0,0,1,,,,,,,,,6589317,32205,30,0,36172,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-29,477240,2155,2061,10047,55,70,2161,10,9,45,0,0,1,,,,,,,,,6619983,30666,30,0,35611,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-30,479715,2475,2092,10105,58,62,2172,11,9,46,0,0,1,,,,,,,,,6656373,36390,30,0,35727,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-12-31,482178,2463,2137,10176,71,60,2183,11,10,46,0,0,1,,,,,,,,,6696068,39695,30,0,38261,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-01,484362,2184,2126,10258,82,63,2193,10,10,46,0,0,1,,,,,,,,,6737107,41039,30,0,36317,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-02,486634,2272,2186,10311,53,62,2203,10,10,47,0,0,1,,,,,,,,,6775307,38200,31,0,35924,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-03,488529,1895,2174,10350,39,60,2212,9,10,47,0,0,1,,,,,,,,,6819699,44392,31,0,37512,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-04,490476,1947,2199,10409,59,60,2220,9,10,47,0,0,1,,,,,,,,,6849867,30168,31,0,37221,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-05,492594,2118,2193,10461,52,59,2230,10,10,47,0,0,1,,,,,,,,,6884940,35073,31,0,37851,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-06,495075,2481,2194,10511,50,58,2241,11,10,48,0,0,1,,,,,,,,,6923857,38917,31,0,38212,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-07,497510,2435,2190,10558,47,55,2252,11,10,48,0,0,1,,,,,,,,,6964337,40480,32,0,38324,0,0,18,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-08,499517,2007,2165,10598,40,49,2261,9,10,48,0,0,1,,,,,,,,,7002706,38369,32,0,37943,0,0,18,tests performed,,,,,,,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-09,502416,2899,2255,10644,46,48,2274,13,10,48,0,0,,,,,,,,,,7043604,40898,32,0,38328,0,0,17,tests performed,,,,,,,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-10,504293,1877,2252,10676,32,47,2283,8,10,48,0,0,,,,,,,,,,7088014,44410,32,0,38331,0,0,17,tests performed,,,,,,,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-11,506701,2408,2318,10717,41,44,2294,11,10,49,0,0,,,,,,,,,,7122538,34524,32,0,38953,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-12,508824,2123,2319,10772,55,44,2303,10,10,49,0,0,,,,,,,,,,7162626,40088,32,0,39669,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-13,511921,3097,2407,10818,46,44,2318,14,11,49,0,0,,,,,,,,,,7202076,39450,33,0,39746,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-14,514338,2417,2404,10863,45,44,2328,11,11,49,0,0,,,,,,,,,,7243650,41574,33,0,39902,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-15,516770,2432,2465,10908,45,44,2339,11,11,49,0,0,,,,,,,,,,7284009,40359,33,0,40186,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-16,519291,2521,2411,10951,43,44,2351,11,11,50,0,0,,,,,,,,,,7326431,42422,33,0,40404,0,0,17,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2021-01-17,521211,1920,2417,10997,46,46,2360,9,11,50,0,0,,,,,,,,,,7367622,41191,33,0,39944,0,0,16,tests performed,,,,,,64,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
