countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2020-09-13,54159,1039,1129,345,9,8,1859,36,39,12,0,0,1,,,,,,,,,840527,9165,29,0,10312,0,0,9,tests performed,,,,,,74,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-14,55329,1170,1156,360,15,9,1899,40,40,12,1,0,1,,,,,,,,,851405,10878,29,0,10549,0,0,9,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-15,56788,1459,1236,371,11,9,1949,50,42,13,0,0,1,,,,,,,,,861780,10375,30,0,10515,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-16,58327,1539,1301,379,8,10,2002,53,45,13,0,0,1,,,,,,,,,872274,10494,30,0,10419,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-17,59573,1246,1301,383,4,9,2045,43,45,13,0,0,1,,,,,,,,,882915,10641,30,0,10347,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-18,61593,2020,1382,390,7,10,2114,69,47,13,0,0,1,,,,,,,,,894373,11458,31,0,10455,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-19,62797,1204,1382,401,11,9,2155,41,47,14,0,0,1,,,,,,,,,904706,10333,31,0,10478,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-20,64122,1325,1423,411,10,9,2201,45,49,14,0,0,1,,,,,,,,,914290,9584,31,0,10538,0,0,7,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-21,65276,1154,1421,427,16,10,2240,40,49,15,1,0,1,,,,,,,,,923823,9533,32,0,10345,0,0,7,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-22,66632,1356,1406,429,2,8,2287,47,48,15,0,0,1,,,,,,,,,934977,11154,32,0,10457,0,0,7,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-23,67804,1172,1354,436,7,8,2327,40,46,15,0,0,1,,,,,,,,,944474,9497,32,0,10314,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-24,69301,1497,1390,453,17,10,2378,51,48,16,1,0,1,,,,,,,,,955923,11449,33,0,10430,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-25,70614,1313,1289,459,6,10,2424,45,44,16,0,0,1,,,,,,,,,968185,12262,33,0,10545,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-26,71821,1207,1289,467,8,9,2465,41,44,16,0,0,1,,,,,,,,,978204,10019,34,0,10500,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-27,73394,1573,1325,477,10,9,2519,54,45,16,0,0,1,,,,,,,,,988327,10123,34,0,10577,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-28,74745,1351,1353,481,4,8,2565,46,46,17,0,0,1,,,,,,,,,998407,10080,34,0,10655,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-29,76258,1513,1375,491,10,9,2617,52,47,17,0,0,1,,,,,,,,,1009298,10891,35,0,10617,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-09-30,77817,1559,1430,498,7,9,2671,54,49,17,0,0,1,,,,,,,,,1021503,12205,35,0,11004,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-01,79728,1911,1490,509,11,8,2736,66,51,17,0,0,1,,,,,,,,,1033947,12444,35,0,11146,0,0,8,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-02,82450,2722,1691,520,11,9,2830,93,58,18,0,0,1,,,,,,,,,1048686,14739,36,1,11500,0,0,7,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-03,84570,2120,1821,528,8,9,2903,73,63,18,0,0,1,,,,,,,,,1061664,12978,36,0,11923,0,0,6,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-04,86823,2253,1918,535,7,8,2980,77,66,18,0,0,1,,,,,,,,,1074448,12784,37,0,12303,0,0,6,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-05,89263,2440,2074,554,19,10,3064,84,71,19,1,0,1,,,,,,,,,1088229,13781,37,0,12832,0,0,6,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-06,90814,1551,2079,563,9,10,3117,53,71,19,0,0,1,,,,,,,,,1099276,11047,38,0,12854,0,0,6,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-07,94253,3439,2348,578,15,11,3235,118,81,20,1,0,1,,,,,,,,,1113485,14209,38,0,13140,0,0,6,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-08,98617,4364,2698,590,12,12,3385,150,93,20,0,0,1,,,,,,,,,1131958,18473,39,1,14002,0,0,5,tests performed,,,,,,77,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-09,100676,2059,2604,600,10,11,3455,71,89,21,0,0,1,,,,,,,,,1145237,13279,39,0,13793,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-10,105684,5008,3016,614,14,12,3627,172,104,21,0,0,1,,,,,,,,,1164557,19320,40,1,14699,1,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-11,107755,2071,2990,636,22,14,3698,71,103,22,1,0,1,,,,,,,,,1176984,12427,40,0,14648,1,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-12,111802,4047,3220,645,9,13,3837,139,111,22,0,0,1,,,,,,,,,1191514,14530,41,0,14755,1,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-13,115358,3556,3506,663,18,14,3959,122,120,23,1,0,1,,,,,,,,,1207091,15577,41,1,15402,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-14,117996,2638,3392,675,12,14,4050,91,116,23,0,0,1,,,,,,,,,1221038,13947,42,0,15365,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-15,121745,3749,3304,694,19,15,4178,129,113,24,1,1,1,,,,,,,,,1237636,16598,42,1,15097,1,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-16,126137,4392,3637,715,21,16,4329,151,125,25,1,1,1,,,,,,,,,1254167,16531,43,1,15561,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-17,129304,3167,3374,727,12,16,4438,109,116,25,0,1,1,,,,,,,,,1269605,15438,44,1,15007,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-18,132246,2942,3499,739,12,15,4539,101,120,25,0,1,1,,,,,,,,,1283354,13749,44,0,15196,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-19,136036,3790,3462,757,18,16,4669,130,119,26,1,1,1,,,,,,,,,1300918,17564,45,1,15629,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-20,139129,3093,3396,765,8,15,4775,106,117,26,0,0,1,,,,,,,,,1314779,13861,45,0,15384,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-21,144872,5743,3839,791,26,17,4972,197,132,27,1,1,1,,,,,,,,,1334897,20118,46,1,16266,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-22,148509,3637,3823,812,21,17,5097,125,131,28,1,1,1,,,,,,,,,1350152,15255,46,1,16074,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-23,153008,4499,3839,829,17,16,5251,154,132,28,1,1,1,,,,,,,,,1367016,16864,47,1,16121,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-24,155233,2225,3704,842,13,16,5328,76,127,29,0,1,1,,,,,,,,,1380862,13846,47,0,15894,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-25,158089,2856,3692,847,5,15,5426,98,127,29,0,1,1,,,,,,,,,1393173,12311,48,0,15688,1,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-26,159830,1741,3399,862,15,15,5486,60,117,30,1,1,1,,,,,,,,,1398179,5006,48,0,13894,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-27,160400,570,3039,876,14,16,5505,20,104,30,0,1,1,,,,,,,,,1400694,2515,48,0,12274,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-28,162354,1954,2497,887,11,14,5572,67,86,30,0,0,1,,,,,,,,,1409295,8601,48,0,10628,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-29,164718,2364,2316,904,17,13,5653,81,79,31,1,0,1,,,,,,,,,1419064,9769,49,0,9845,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-30,168235,3517,2175,920,16,13,5774,121,75,32,1,0,1,,,,,,,,,1434053,14989,49,1,9577,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-10-31,170743,2508,2216,937,17,14,5860,86,76,32,1,0,1,,,,,,,,,1443343,9290,50,0,8926,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-01,173567,2824,2211,960,23,16,5957,97,76,33,1,1,1,,,,,,,,,1456366,13023,50,0,9028,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-02,176500,2933,2381,984,24,17,6058,101,82,34,1,1,1,,,,,,,,,1469812,13446,50,0,10233,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-03,179614,3114,2745,1004,20,18,6165,107,94,34,1,1,1,,,,,,,,,1480978,11166,51,0,11469,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-04,182923,3309,2938,1034,30,21,6278,114,101,35,1,1,1,,,,,,,,,1494122,13144,51,0,12118,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-05,185974,3051,3037,1052,18,21,6383,105,104,36,1,1,1,,,,,,,,,1507190,13068,52,0,12589,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-06,188883,2909,2950,1070,18,21,6483,100,101,37,1,1,1,,,,,,,,,1517343,10153,52,0,11899,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-07,191636,2753,2985,1087,17,21,6577,94,102,37,1,1,1,,,,,,,,,1527766,10423,52,0,12060,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-08,194453,2817,2984,1108,21,21,6674,97,102,38,1,1,1,,,,,,,,,1540077,12311,53,0,11959,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-09,197024,2571,2932,1126,18,20,6762,88,101,39,1,1,1,,,,,,,,,1551254,11177,53,0,11635,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-10,199760,2736,2878,1148,22,21,6856,94,99,39,1,1,1,,,,,,,,,1564214,12960,54,0,11891,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-11,202329,2569,2772,1174,26,20,6944,88,95,40,1,1,1,,,,,,,,,1574295,10081,54,0,11453,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-12,204242,1913,2610,1189,15,20,7010,66,90,41,1,1,1,,,,,,,,,1584317,10022,54,0,11018,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-13,206353,2111,2496,1202,13,19,7082,72,86,41,0,1,1,,,,,,,,,1593850,9533,55,0,10930,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-14,208299,1946,2380,1215,13,18,7149,67,82,42,0,1,1,,,,,,,,,1602603,8753,55,0,10691,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-15,209776,1477,2189,1221,6,16,7200,51,75,42,0,1,1,,,,,,,,,1609079,6476,55,0,9857,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-16,210973,1197,1993,1230,9,15,7241,41,68,42,0,1,1,,,,,,,,,1613911,4832,55,0,8951,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-17,211475,502,1674,1247,17,14,7258,17,57,43,1,0,1,,,,,,,,,1617023,3112,55,0,7544,0,0,4,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-18,212917,1442,1513,1259,12,12,7307,49,52,43,0,0,1,,,,,,,,,1623754,6731,56,0,7066,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-19,215020,2103,1540,1276,17,12,7380,72,53,44,1,0,1,,,,,,,,,1633559,9805,56,0,7035,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-20,216965,1945,1516,1298,22,14,7446,67,52,45,1,0,1,,,,,,,,,1643899,10340,56,0,7150,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-21,218639,1674,1477,1305,7,13,7504,57,51,45,0,0,1,,,,,,,,,1652043,8144,57,0,7063,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-22,220308,1669,1505,1321,16,14,7561,57,52,45,1,0,1,,,,,,,,,1660075,8032,57,0,7285,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-23,222288,1980,1616,1337,16,15,7629,68,55,46,1,1,1,,,,,,,,,1670456,10381,57,0,8078,0,0,5,tests performed,,,,,,64,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-24,224078,1790,1800,1361,24,16,7691,61,62,47,1,1,1,,,,,,,,,1681299,10843,58,0,9182,0,0,5,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-25,226026,1948,1873,1389,28,19,7757,67,64,48,1,1,1,,,,,,,,,1690509,9210,58,0,9536,0,0,5,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-26,227640,1614,1803,1412,23,19,7813,55,62,48,1,1,1,,,,,,,,,1700000,9491,58,0,9492,0,0,5,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-27,229343,1703,1768,1435,23,20,7871,58,61,49,1,1,1,,,,,,,,,1710460,10460,59,0,9509,0,0,5,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-28,230723,1380,1726,1454,19,21,7919,47,59,50,1,1,1,,,,,,,,,1719828,9368,59,0,9684,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-29,231978,1255,1667,1479,25,23,7962,43,57,51,1,1,1,,,,,,,,,1727836,8008,59,0,9680,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-11-30,233452,1474,1595,1508,29,24,8012,51,55,52,1,1,1,,,,,,,,,1737747,9911,60,0,9613,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-01,233452,0,1339,1529,21,24,8012,0,46,52,1,1,1,,,,,,,,,1746330,8583,60,0,9290,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-02,236246,2794,1460,1538,9,21,8108,96,50,53,0,1,1,,,,,,,,,1754630,8300,60,0,9160,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-03,237589,1343,1421,1551,13,20,8154,46,49,53,0,1,1,,,,,,,,,1763919,9289,61,0,9131,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-04,238861,1272,1360,1567,16,19,8198,44,47,54,1,1,1,,,,,,,,,1771950,8031,61,0,8784,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-05,239885,1024,1309,1577,10,18,8233,35,45,54,0,1,1,,,,,,,,,1778024,6074,61,0,8314,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-06,240981,1096,1286,1594,17,16,8271,38,44,55,1,1,1,,,,,,,,,1784519,6495,61,0,8098,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-07,241995,1014,1220,1614,20,15,8305,35,42,55,1,1,1,,,,,,,,,1790739,6220,61,0,7570,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-08,243377,1382,1418,1637,23,15,8353,47,49,56,1,1,1,,,,,,,,,1799686,8947,62,0,7622,0,0,5,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-09,244433,1056,1170,1651,14,16,8389,36,40,57,0,1,1,,,,,,,,,1805972,6286,62,0,7335,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-10,245650,1217,1152,1663,12,16,8431,42,40,57,0,1,1,,,,,,,,,1813204,7232,62,0,7041,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-11,246694,1044,1119,1674,11,15,8467,36,38,57,0,1,1,,,,,,,,,1820618,7414,62,0,6953,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-12,247593,899,1101,1689,15,16,8498,31,38,58,1,1,1,,,,,,,,,1825860,5242,63,0,6834,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-13,248423,830,1063,1698,9,15,8526,28,36,58,0,1,1,,,,,,,,,1831041,5181,63,0,6646,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-14,249244,821,1036,1716,18,15,8554,28,36,59,1,0,1,,,,,,,,,1836464,5423,63,0,6532,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-15,250180,936,972,1730,14,13,8586,32,33,59,0,0,1,,,,,,,,,1843581,7117,63,0,6271,0,0,6,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-16,250916,736,926,1743,13,13,8612,25,32,60,0,0,1,,,,,,,,,1849136,5555,63,0,6166,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-17,251692,776,863,1749,6,12,8638,27,30,60,0,0,1,,,,,,,,,1855724,6588,64,0,6074,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-18,252474,782,826,1765,16,13,8665,27,28,61,1,0,1,,,,,,,,,1861430,5706,64,0,5830,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-19,253184,710,799,1777,12,13,8689,24,27,61,0,0,1,,,,,,,,,1866210,4780,64,0,5764,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-20,253772,588,764,1788,11,13,8710,20,26,61,0,0,1,,,,,,,,,1870830,4620,64,0,5684,0,0,7,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-21,254514,742,753,1795,7,11,8735,25,26,62,0,0,1,,,,,,,,,,,,,5863,0,0,8,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-22,255236,722,722,1798,3,10,8760,25,25,62,0,0,1,,,,,,,,,1884181,,65,,5800,0,0,8,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-23,255979,743,723,1803,5,9,8785,26,25,62,0,0,1,,,,,,,,,1890740,6559,65,0,5943,0,0,8,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-24,256592,613,700,1808,5,8,8806,21,24,62,0,0,1,,,,,,,,,1896250,5510,65,0,5789,0,0,8,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-25,257200,608,675,1816,8,7,8827,21,23,62,0,0,1,,,,,,,,,1900392,4142,65,0,5566,0,0,8,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-26,257700,500,645,1819,3,6,8844,17,22,62,0,0,1,,,,,,,,,1905826,5434,65,0,5659,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-27,258181,481,630,1825,6,5,8861,17,22,63,0,0,1,,,,,,,,,1909654,3828,66,0,5546,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-28,258840,659,618,1832,7,5,8884,23,21,63,0,0,1,,,,,,,,,1915232,5578,66,0,5390,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-29,259548,708,616,1840,8,6,8908,24,21,63,0,0,1,,,,,,,,,1921367,6135,66,0,5312,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-30,260059,511,583,1847,7,6,8925,18,20,63,0,0,1,,,,,,,,,,,,,5169,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-12-31,260593,534,572,1856,9,7,8944,18,20,64,0,0,1,,,,,,,,,1932477,,66,,5175,0,0,9,tests performed,,,,,,60,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
