countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-11-08,14403,337,237,132,1,3,315,7,5,3,0,0,1,,,,,,,,,572325,,13,,2516,0,0,11,samples tested,,,,,,,,,,61,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-09,14574,171,229,133,1,3,319,4,5,3,0,0,1,,,,,,,,,574363,2038,13,0,2578,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-10,14704,130,229,133,0,3,321,3,5,3,0,0,1,,,,,,,,,577630,3267,13,0,2665,0,0,12,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-11,14993,289,235,139,6,3,328,6,5,3,0,0,1,,,,,,,,,579443,1813,13,0,2655,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-12,15217,224,236,143,4,4,333,5,5,3,0,0,1,,,,,,,,,582209,2766,13,0,2625,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-13,15402,185,221,144,1,2,337,4,5,3,0,0,1,,,,,,,,,585456,3247,13,0,2609,0,0,12,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-14,15789,387,246,144,0,2,345,8,5,3,0,0,1,,,,,,,,,588533,3077,13,0,2701,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-15,16020,231,231,145,1,2,350,5,5,3,0,0,1,,,,,,,,,591658,3125,13,0,2762,0,0,12,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-16,16257,237,240,150,5,2,355,5,5,3,0,0,1,,,,,,,,,594574,2916,13,0,2887,0,0,12,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-17,16563,306,266,150,0,2,362,7,6,3,0,0,1,,,,,,,,,597192,2618,13,0,2795,0,0,10,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-18,16905,342,273,157,7,3,370,7,6,3,0,0,1,,,,,,,,,599650,2458,13,0,2887,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-19,17148,243,276,158,1,2,375,5,6,3,0,0,1,,,,,,,,,603652,4002,13,0,3063,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-20,17431,283,290,168,10,3,381,6,6,4,0,0,1,,,,,,,,,607583,3931,13,0,3161,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-21,17667,236,268,168,0,3,386,5,6,4,0,0,1,,,,,,,,,609268,1685,13,0,2962,0,0,11,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-22,17968,301,278,172,4,4,393,7,6,4,0,0,1,,,,,,,,,611564,2296,13,0,2844,0,0,10,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-23,18165,197,273,181,9,4,397,4,6,4,0,0,1,,,,,,,,,613908,,13,,2762,0,0,10,samples tested,,,,,,,,,,45,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-24,18406,241,263,186,5,5,402,5,6,4,0,0,1,,,,,,,,,616610,2702,13,0,2774,0,0,10,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-25,18890,484,284,191,5,5,413,11,6,4,0,0,1,,,,,,,,,618783,2173,14,0,2733,0,0,10,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-26,19115,225,281,191,0,5,418,5,6,4,0,0,1,,,,,,,,,620558,1775,14,0,2415,0,0,9,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-27,19588,473,308,197,6,4,428,10,7,4,0,0,1,,,,,,,,,623154,2596,14,0,2224,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-28,19944,356,325,201,4,5,436,8,7,4,0,0,1,,,,,,,,,623977,823,14,0,2101,0,0,6,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-29,20145,201,311,201,0,4,440,4,7,4,0,0,1,,,,,,,,,625029,1052,14,0,1924,0,0,6,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-11-30,20459,314,328,205,4,3,447,7,7,4,0,0,1,,,,,,,,,630441,5412,14,0,2362,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-01,21035,576,376,205,0,3,460,13,8,4,0,0,1,,,,,,,,,633932,3491,14,0,2475,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-02,21409,374,360,206,1,2,468,8,8,5,0,0,1,,,,,,,,,635916,1984,14,0,2448,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-03,21612,203,357,206,0,2,472,4,8,5,0,0,1,,,,,,,,,637124,1208,14,0,2367,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-04,21898,286,330,206,0,1,479,6,7,5,0,0,1,,,,,,,,,638787,1663,14,0,2233,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-05,22188,290,321,206,0,1,485,6,7,5,0,0,1,,,,,,,,,641893,3106,14,0,2559,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-06,22499,311,336,206,0,1,492,7,7,5,0,0,1,,,,,,,,,647471,5578,14,0,3206,0,0,10,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-07,23200,701,392,207,1,0,507,15,9,5,0,0,1,,,,,,,,,652535,5064,14,0,3156,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-08,23200,0,309,207,0,0,507,0,7,5,0,0,1,,,,,,,,,660758,8223,14,0,3832,0,0,12,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-09,25059,1859,521,219,12,2,548,41,11,5,0,0,1,,,,,,,,,666328,5570,15,0,4345,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-10,25730,671,588,220,1,2,563,15,13,5,0,0,1,,,,,,,,,671376,5048,15,0,4893,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-11,26369,639,639,220,0,2,576,14,14,5,0,0,1,,,,,,,,,676531,5155,15,0,5392,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-12,27071,702,698,220,0,2,592,15,15,5,0,0,1,,,,,,,,,680709,4178,15,0,5545,0,0,8,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-13,27532,461,719,221,1,2,602,10,16,5,0,0,1,,,,,,,,,683236,2527,15,0,5109,0,0,7,samples tested,,,,,,,,,,54,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-14,27766,234,652,224,3,2,607,5,14,5,0,0,1,,,,,,,,,686847,3611,15,0,4902,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-15,28168,402,710,225,1,3,616,9,16,5,0,0,1,,,,,,,,,692455,5608,15,0,4528,0,0,6,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-16,28733,565,525,225,0,1,628,12,11,5,0,0,1,,,,,,,,,697496,5041,15,0,4453,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-17,29361,628,519,228,3,1,642,14,11,5,0,0,1,,,,,,,,,702198,4702,15,0,4403,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-18,30071,710,529,230,2,1,657,16,12,5,0,0,1,,,,,,,,,707418,5220,15,0,4412,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-19,30702,631,519,230,0,1,671,14,11,5,0,0,1,,,,,,,,,711468,4050,16,0,4394,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-20,31187,485,522,231,1,1,682,11,11,5,0,0,1,,,,,,,,,713509,2041,16,0,4325,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-21,31384,197,517,238,7,2,686,4,11,5,0,0,1,,,,,,,,,717595,4086,16,0,4393,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-22,31910,526,535,238,0,2,698,12,12,5,0,0,1,,,,,,,,,722591,4996,16,0,4305,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-23,32399,489,524,245,7,3,708,11,11,5,0,0,1,,,,,,,,,727200,4609,16,0,4243,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-24,32914,515,508,245,0,2,720,11,11,5,0,0,1,,,,,,,,,730193,2993,16,0,3999,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-25,33360,446,470,245,0,2,729,10,10,5,0,0,1,,,,,,,,,732329,2136,16,0,3559,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-26,33563,203,409,245,0,2,734,4,9,5,0,0,1,,,,,,,,,734581,2252,16,0,3302,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-27,33811,248,375,248,3,2,739,5,8,5,0,0,1,,,,,,,,,736720,2139,16,0,3316,0,0,9,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-28,33973,162,370,248,0,1,743,4,8,5,0,0,1,,,,,,,,,739532,2812,16,0,3134,0,0,8,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-29,34281,308,339,250,2,2,749,7,7,5,0,0,1,,,,,,,,,743098,3566,16,0,2930,0,0,9,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-30,34677,396,325,251,1,1,758,9,7,5,0,0,1,,,,,,,,,747134,4036,16,0,2848,0,0,9,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-12-31,35216,539,329,251,0,1,770,12,7,5,0,0,1,,,,,,,,,750583,3449,16,0,2913,0,0,9,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-01,35511,295,307,265,14,3,776,6,7,6,0,0,1,,,,,,,,,753602,3019,16,0,3039,0,0,10,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-02,35712,201,307,274,9,4,781,4,7,6,0,0,1,,,,,,,,,,,,,3059,0,0,10,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-03,35922,210,302,274,0,4,785,5,7,6,0,0,1,,,,,,,,,758383,2342,17,0,3095,0,0,10,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-04,36050,128,297,274,0,4,788,3,6,6,0,0,1,,,,,,,,,762862,4479,17,0,3333,0,0,11,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-05,36407,357,304,290,16,6,796,8,7,6,0,0,1,,,,,,,,,766664,3802,17,0,3367,0,0,11,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-06,36702,295,289,294,4,6,802,6,6,6,0,0,1,,,,,,,,,771238,4574,17,0,3443,0,0,12,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-07,37074,372,265,297,3,7,811,8,6,6,0,0,1,,,,,,,,,775941,4703,17,0,3623,0,0,14,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-08,37296,222,255,300,3,5,815,5,6,7,0,0,1,,,,,,,,,780397,4456,17,0,3828,0,0,15,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-09,37554,258,263,301,1,4,821,6,6,7,0,0,1,,,,,,,,,784351,3954,17,0,4051,0,0,15,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-10,37742,188,260,301,0,4,825,4,6,7,0,0,1,,,,,,,,,786510,2159,17,0,4018,0,0,16,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-11,37808,66,251,302,1,4,827,1,5,7,0,0,1,,,,,,,,,789755,3245,17,0,3842,0,0,15,samples tested,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-12,37948,140,220,303,1,2,830,3,5,7,0,0,1,,,,,,,,,793837,4082,17,0,3882,0,0,18,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-13,38085,137,198,304,1,1,833,3,4,7,0,0,1,,,,,,,,,,,,,3421,0,0,17,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-14,38085,0,144,304,0,1,833,0,3,7,0,0,1,,,,,,,,,,,,,2942,0,0,20,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-15,38085,0,113,304,0,1,833,0,2,7,0,0,1,,,,,,,,,,,,,2498,0,0,22,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-16,38085,0,76,304,0,0,833,0,2,7,0,0,,,,,,,,,,,,,,2126,0,0,28,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-17,38085,0,49,304,0,0,833,0,1,7,0,0,,,,,,,,,,,,,,2011,0,0,41,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-18,38085,0,40,304,0,0,833,0,1,7,0,0,,,,,,,,,,801935,8098,18,0,1740,0,0,44,samples tested,,,,,,,,,,52,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-19,38534,449,84,305,1,0,842,10,2,7,0,0,,,,,,,,,,804415,2480,18,0,1511,0,0,18,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-20,38628,94,78,305,0,0,844,2,2,7,0,0,,,,,,,,,,807925,3510,18,0,1820,0,0,24,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-21,38806,178,103,316,11,2,848,4,2,7,0,0,,,,,,,,,,810849,2924,18,0,2045,0,0,20,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-22,38935,129,121,317,1,2,851,3,3,7,0,0,,,,,,,,,,813825,2976,18,0,2277,0,0,19,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-23,39044,109,137,317,0,2,854,2,3,7,0,0,,,,,,,,,,816562,2737,18,0,2475,0,0,18,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-24,39149,105,152,317,0,2,856,2,3,7,0,0,,,,,,,,,,818180,1618,18,0,2514,0,0,16,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-25,39188,39,158,318,1,2,857,1,3,7,0,0,,,,,,,,,,820154,1974,18,0,2603,0,0,16,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-26,39261,73,104,318,0,2,858,2,2,7,0,0,,,,,,,,,,821720,1566,18,0,2472,0,0,24,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-27,39314,53,98,318,0,2,859,1,2,7,0,0,,,,,,,,,,824471,2751,18,0,2364,0,0,24,samples tested,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-28,39424,110,88,318,0,0,862,2,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-29,39490,66,79,324,6,1,863,1,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2021-01-30,39533,43,70,324,0,1,864,1,2,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
