countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-09-04,344686,1978,1554,41626,10,8,5077,29,23,613,0,0,1,69,1,818,12,,,,,16288845,202893,240,3,189075,3,0,122,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-05,346513,1827,1657,41638,12,8,5104,27,24,613,0,0,1,65,1,812,12,,,,,16477899,189054,243,3,190364,3,0,115,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-06,349500,2987,1833,41640,2,8,5148,44,27,613,0,0,2,69,1,818,12,,,935,14,16670772,192892,246,3,192055,3,0,105,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-07,352451,2951,2053,41643,3,8,5192,43,30,613,0,0,2,77,1,902,13,,,,,16872752,201965,249,3,195142,3,0,95,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-08,354932,2481,2217,41675,32,12,5228,37,33,614,0,0,1,80,1,894,13,,,,,17076613,202809,252,3,199807,3,0,90,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-09,357613,2681,2383,41683,8,12,5268,39,35,614,0,0,1,80,1,923,14,,,,,17302598,220626,255,3,202321,3,0,85,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-10,360544,2931,2548,41697,14,12,5311,43,38,614,0,0,1,78,1,943,14,,,,,17544471,233125,258,3,208360,3,0,82,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-11,364088,3544,2772,41703,6,11,5363,52,41,614,0,0,2,143,2,769,11,,,,,17825744,241650,263,4,219557,3,0,79,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-12,367592,3504,3011,41712,9,11,5415,52,44,614,0,0,1,86,1,811,12,,,,,18054492,228748,266,3,225228,3,0,75,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-13,370930,3338,3061,41717,5,11,5464,49,45,615,0,0,1,92,1,841,12,,,1413,21,18279872,225380,269,3,229871,3,0,75,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-14,373555,2625,3015,41726,9,12,5503,39,44,615,0,0,1,105,2,980,14,,,,,18496398,216526,272,3,231949,3,0,77,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-15,376670,3115,3105,41753,27,11,5549,46,46,615,0,0,1,115,2,1065,16,,,,,18734356,236827,276,3,236820,3,0,76,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-16,380677,4007,3295,41773,20,13,5608,59,49,615,0,0,1,124,2,1105,16,,,,,18979747,242273,280,4,239593,4,0,73,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-17,384087,3410,3363,41794,21,14,5658,50,50,616,0,0,1,127,2,1161,17,,,,,19221203,240202,283,4,239533,4,0,71,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-18,388416,4329,3475,41821,27,17,5722,64,51,616,0,0,1,138,2,1219,18,,,,,19488409,266308,287,4,237524,3,0,68,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-19,392845,4429,3608,41848,27,19,5787,65,53,616,0,0,1,144,2,1298,19,,,,,19739363,250954,291,4,240696,4,0,67,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-20,396744,3899,3688,41866,18,21,5844,57,54,617,0,0,1,165,2,1396,21,,,1883,28,19974148,234786,294,3,242039,4,0,66,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-21,401122,4378,3938,41877,11,22,5909,64,58,617,0,0,1,181,3,1556,23,,,,,20180930,206782,297,3,240647,4,0,61,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-22,406058,4936,4198,41914,37,23,5981,73,62,617,1,0,1,211,3,1635,24,,,,,20391992,234815,300,3,236805,3,0,56,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-23,412245,6187,4510,41951,37,25,6073,91,66,618,1,0,2,228,3,1729,25,,,,,20652193,259221,304,4,238921,4,0,53,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-24,418889,6644,4972,41991,40,28,6170,98,73,619,1,0,2,243,4,1845,27,,,,,20927096,262109,308,4,243699,4,0,49,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-25,425767,6878,5336,42025,34,29,6272,101,79,619,1,0,1,262,4,2019,30,,,,,21217136,288701,313,4,246961,4,0,46,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-26,431817,6050,5567,42060,35,30,6361,89,82,620,1,0,1,261,4,2032,30,,,,,21472624,255488,316,4,247609,4,0,44,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-27,437517,5700,5825,42077,17,30,6445,84,86,620,0,0,1,276,4,2187,32,,,2635,39,21736150,263526,320,4,251715,4,0,43,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-28,441573,4056,5779,42090,13,30,6505,60,85,620,0,0,1,297,4,2398,35,,,,,21963666,227038,324,3,254677,4,0,44,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-29,448729,7156,6096,42162,72,35,6610,105,90,621,1,1,1,314,5,2419,36,,,,,22209600,232212,327,3,259658,4,0,43,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-09-30,455846,7117,6229,42233,71,40,6715,105,92,622,1,1,1,333,5,2529,37,,,,,22468246,255915,331,4,259436,4,0,42,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-01,462775,6929,6269,42292,59,43,6817,102,92,623,1,1,1,341,5,2588,38,,,,,22738421,264979,335,4,258761,4,0,41,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-02,469769,6994,6286,42358,66,48,6920,103,93,624,1,1,1,369,5,2718,40,,,,,23008415,269820,339,4,255897,4,0,41,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-03,482654,12885,7262,42407,49,50,7110,190,107,625,1,1,2,369,5,2864,42,,,,,23295217,286802,343,4,260370,4,0,36,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-04,505619,22965,9729,42440,33,52,7448,338,143,625,0,1,3,369,5,3053,45,,,3544,52,23545565,250348,347,4,258488,4,0,27,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-05,518222,12603,10950,42459,19,53,7634,186,161,625,0,1,2,393,6,3366,50,,,,,23818928,273100,351,4,265037,4,0,24,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-06,532779,14557,12007,42535,76,53,7848,214,177,627,1,1,2,410,6,3638,54,,,,,24081522,261336,355,4,267417,4,0,22,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-07,546952,14173,13015,42605,70,53,8057,209,192,628,1,1,1,442,7,3889,57,,,,,24337590,254579,359,4,267049,4,0,20,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-08,564502,17550,14532,42682,77,56,8315,259,214,629,1,1,1,436,6,4080,60,,,,,24640915,285015,363,4,271785,4,0,19,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-09,578390,13888,15517,42769,87,59,8520,205,229,630,1,1,1,440,6,4166,61,,,,,24937474,296559,367,4,275580,4,0,18,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-10,593565,15175,15844,42850,81,63,8744,224,233,631,1,1,1,470,7,4354,64,,,,,25217079,279606,371,4,274552,4,0,17,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-11,606447,12882,14404,42915,65,68,8933,190,212,632,1,1,1,477,7,4666,69,,,4982,73,25476034,258955,375,4,275781,4,0,19,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-12,620458,14011,14605,42965,50,72,9140,206,215,633,1,1,1,507,7,4957,73,,,,,25697164,219074,379,3,268319,4,0,18,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-13,637708,17250,14990,43108,143,82,9394,254,221,635,2,1,1,516,8,5291,78,,,,,25999507,264713,383,4,273998,4,0,18,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-14,657459,19751,15787,43245,137,91,9685,291,233,637,2,1,1,563,8,5595,82,,,,,26301012,295690,387,4,280489,4,0,18,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-15,676455,18996,15993,43383,138,100,9965,280,236,639,2,1,1,581,9,5930,87,,,,,26605703,304315,392,4,280684,4,0,18,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-16,692112,15657,16246,43519,136,107,10195,231,239,641,2,2,1,592,9,6293,93,,,,,26917855,312178,397,5,282912,4,0,17,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-17,708298,16186,16390,43669,150,117,10434,238,241,643,2,2,1,614,9,6543,96,,,,,27226271,308416,401,5,287027,4,0,18,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-18,725292,16994,16978,43736,67,117,10684,250,250,644,1,2,1,630,9,6827,101,,,6944,102,27533164,306893,406,5,293876,4,0,17,tests performed,,,,,,60,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-19,744122,18830,17666,43816,80,122,10961,277,260,645,1,2,1,658,10,7330,108,,,,,27795752,260338,409,4,299798,4,0,17,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-20,765487,21365,18254,44057,241,136,11276,315,269,649,4,2,1,698,10,7849,116,,,,,28078061,279996,414,4,296936,4,0,16,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-21,792194,26707,19248,44248,191,143,11669,393,284,652,3,2,1,712,10,8129,120,,,,,28399160,310331,418,5,299735,4,0,16,tests performed,,,,,,66,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-22,813451,21257,19571,44437,189,151,11983,313,288,655,3,2,1,708,10,8307,122,,,,,28744122,340137,423,5,305488,4,0,16,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-23,834010,20559,20271,44661,224,163,12285,303,299,658,3,2,1,744,11,8883,131,,,,,29090966,346682,429,5,310444,5,0,15,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-24,857043,23033,21249,44835,174,167,12625,339,313,660,3,2,1,788,12,9256,136,,,,,29408862,317896,433,5,311799,5,0,15,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-25,876840,19797,21650,44986,151,179,12916,292,319,663,2,3,1,828,12,9781,144,,,8768,129,29729976,321114,438,5,313830,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-26,897740,20900,21945,45088,102,182,13224,308,323,664,2,3,1,853,13,10103,149,,,,,29994334,261861,442,4,314083,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-27,920664,22924,22168,45455,367,200,13562,338,327,670,5,3,1,903,13,10931,161,,,,,30282279,280997,446,4,314888,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-28,945378,24714,21883,45765,310,217,13926,364,322,674,5,3,1,957,14,11427,168,,,,,30591229,308810,451,5,313153,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-29,968456,23078,22144,46045,280,230,14266,340,326,678,4,3,1,974,14,11576,171,,,,,30941157,347632,456,5,313862,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-30,992874,24418,22695,46319,274,237,14626,360,334,682,4,3,1,979,14,11781,174,,,,,31249759,305207,460,4,308399,5,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-10-31,1014793,21919,22536,46645,326,259,14948,323,332,687,5,4,1,1003,15,12298,181,,,,,31544773,292573,465,4,305130,4,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-01,1038054,23261,23031,46807,162,260,15291,343,339,689,2,4,1,979,14,12212,180,,,10404,153,31817159,270473,469,4,298169,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-02,1057021,18967,22754,46943,136,265,15571,279,335,691,2,4,1,1075,16,13097,193,,,,,32038760,207831,472,3,292061,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-03,1077099,20078,22348,47340,397,269,15866,296,329,697,6,4,1,1144,17,13741,202,,,,,32309598,265136,476,4,289617,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-04,1102305,25206,22418,47832,492,295,16238,371,330,705,7,4,1,1193,18,13810,203,,,,,32622996,301288,481,4,290252,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-05,1126469,24164,22573,48210,378,309,16594,356,333,710,6,5,1,1183,17,13788,203,,,,,32970741,344159,486,5,289941,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-06,1149791,23322,22417,48565,355,321,16937,344,330,715,5,5,1,1187,17,13950,205,,,,,33325865,355032,491,5,296587,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-07,1174770,24979,22854,48978,413,333,17305,368,337,721,6,5,1,1207,18,14307,211,,,,,33655295,329430,496,5,301503,4,0,13,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-08,1195350,20580,22471,49134,156,332,17608,303,331,724,2,5,1,1232,18,14538,214,,,10997,162,33941724,283397,500,4,303509,4,0,14,tests performed,,,,,,75,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-09,1216747,21397,22818,49329,195,341,17923,315,336,727,3,5,1,1271,19,15131,223,,,,,34185815,243245,504,4,306722,5,0,13,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-10,1237198,20451,22871,49861,532,360,18225,301,337,734,8,5,1,1219,18,14953,220,,,,,34490306,304843,508,4,311530,5,0,14,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-11,1260198,23000,22556,50457,596,375,18563,339,332,743,9,6,1,1268,19,15654,231,,,,,34871387,377608,514,6,321199,5,0,14,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-12,1293715,33517,23892,51020,563,401,19057,494,352,752,8,6,1,1275,19,15866,234,,,,,35252165,379955,519,6,325918,5,0,14,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-13,1321031,27316,24463,51396,376,404,19460,402,360,757,6,6,1,1355,20,16222,239,,,,,35634389,382110,525,6,329789,5,0,14,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-14,1347907,26876,24734,51858,462,411,19855,396,364,764,7,6,1,1365,20,16288,240,,,,,35978280,343784,530,5,331855,5,0,13,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-15,1372884,24977,25362,52026,168,413,20223,368,374,766,2,6,1,1397,21,16852,248,,,12417,183,36260720,283866,534,4,331285,5,0,13,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-16,1394299,21415,25365,52240,214,416,20539,315,374,770,3,6,1,1391,20,17302,255,,,,,36513502,234189,538,3,332527,5,0,13,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-17,1414359,20060,25309,52839,599,425,20834,295,373,778,9,6,1,1420,21,17426,257,,,,,36797786,283358,542,4,329640,5,0,13,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-18,1434004,19645,24829,53368,529,416,21124,289,366,786,8,6,1,1430,21,17475,257,,,,,37172632,364490,548,5,328749,5,0,13,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-19,1456940,22936,23318,53870,502,407,21462,338,343,794,7,6,1,1426,21,17448,257,,,,,37575856,395436,554,6,331956,5,0,14,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-20,1477214,20274,22312,54381,511,426,21760,299,329,801,8,6,1,1421,21,17170,253,,,,,37967604,391667,559,6,333316,5,0,15,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-21,1497135,19921,21318,54721,340,409,22054,293,314,806,5,6,1,1447,21,17049,251,,,,,38336683,369040,565,5,336915,5,0,16,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-22,1515802,18667,20417,55120,399,442,22329,275,301,812,6,7,1,1454,21,17249,254,,,11436,168,38620055,279041,569,4,337048,5,0,16,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-23,1531267,15465,19567,55327,207,441,22556,228,288,815,3,6,1,1487,22,17664,260,,,,,38834497,212533,572,3,331571,5,0,17,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-24,1542611,11344,18322,55935,608,442,22724,167,270,824,9,7,1,1489,22,17408,256,,,,,39149830,311763,577,5,336006,5,0,18,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-25,1560872,18261,18124,56630,695,466,22993,269,267,834,10,7,1,1480,22,17117,252,,,,,39504682,356026,582,5,333150,5,0,18,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-26,1578429,17557,17356,57128,498,465,23251,259,256,842,7,7,1,1456,21,16745,247,,,,,39888901,383521,588,6,330435,5,0,19,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-27,1593250,14821,16577,57648,520,467,23469,218,244,849,8,7,1,1417,21,16552,244,,,,,40223088,333917,593,5,322212,5,0,19,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-28,1609141,15891,16001,58127,479,487,23704,234,236,856,7,7,1,1378,20,15968,235,,,,,40534403,311126,597,5,313960,5,0,20,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-29,1621305,12164,15072,58342,215,460,23883,179,222,859,3,7,1,1388,20,16294,240,,,9988,147,40756444,219899,600,3,305198,4,0,20,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-11-30,1633733,12428,14638,58545,203,460,24066,183,216,862,3,7,1,1357,20,16545,244,,,,,40989701,214835,604,3,307886,5,0,21,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-01,1647230,13497,14946,59148,603,459,24265,199,220,871,9,7,1,1351,20,16292,240,,,,,41307854,312003,608,5,308289,5,0,21,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-02,1663467,16237,14656,59796,648,452,24504,239,216,881,10,7,1,1315,19,15956,235,,,,,41660895,352990,614,5,308030,5,0,21,tests performed,,,,,,70,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-03,1678418,14951,14284,60210,414,440,24724,220,210,887,6,6,1,1261,19,15638,230,,,,,42052539,389476,619,6,309091,5,0,22,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-04,1694800,16382,14507,60714,504,438,24965,241,214,894,7,6,1,1274,19,15708,231,,,,,42433500,380886,625,6,315773,5,0,22,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-05,1710379,15579,14463,61111,397,426,25195,229,213,900,6,6,1,1247,18,15669,231,,,,,42788342,354799,630,5,321991,5,0,22,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-06,1727751,17372,15207,61342,231,429,25451,256,224,904,3,6,1,1249,18,15941,235,,,10151,150,43061173,272787,634,4,329247,5,0,22,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-07,1742525,14774,15542,61531,189,427,25668,218,229,906,3,6,1,1271,19,16393,241,,,,,43279583,215981,638,3,327126,5,0,21,tests performed,,,,,,64,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-08,1754911,12386,15383,62130,599,426,25851,182,227,915,9,6,1,1272,19,16454,242,,,,,43574642,294966,642,4,323827,5,0,21,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-09,1771545,16634,15440,62663,533,410,26096,245,227,923,8,6,1,1243,18,16306,240,,,,,43957226,369586,648,5,328047,5,0,21,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-10,1792611,21066,16313,63179,516,424,26406,310,240,931,8,6,1,1267,19,16696,246,,,,,44357906,400646,653,6,329338,5,0,20,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-11,1814395,21784,17085,63603,424,413,26727,321,252,937,6,6,1,1275,19,16857,248,,,,,44749538,391531,659,6,330863,5,0,19,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-12,1835949,21554,17939,64123,520,430,27045,318,264,945,8,6,1,1243,18,16879,249,,,,,45108048,358491,664,5,331387,5,0,18,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-13,1854490,18541,18106,64267,144,418,27318,273,267,947,2,6,1,1281,19,17509,258,,,12154,179,45420339,312273,669,5,337024,5,0,19,tests performed,,,,,,68,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-14,1874867,20377,18906,64500,233,424,27618,300,278,950,3,6,1,1288,19,18218,268,,,,,45696137,275772,673,4,345222,5,0,18,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-12-15,1893436,18569,19789,65006,506,411,27891,274,292,958,7,6,1,1326,20,18184,268,,,,,46009318,304360,678,4,347811,5,0,18,tests performed,,,,,,69,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
