countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-10-03,5075,125,112,80,2,1,1864,46,41,29,1,0,1,,,,,,,,,737390,4175,271,2,5226,2,0,46,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-04,5180,105,114,81,1,1,1903,39,42,30,0,0,1,,,,,,,,,740442,3052,272,1,5393,2,0,47,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-05,5279,99,113,82,1,1,1939,36,42,30,0,0,1,,,,,,,,,745355,4913,274,2,5482,2,0,48,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-06,5359,80,112,84,2,1,1969,29,41,31,1,0,1,,,156,57,,,,,751401,6046,276,2,5443,2,0,49,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-07,5474,115,112,85,1,1,2011,42,41,31,0,0,1,,,,,,,,,758504,7103,279,3,5542,2,0,49,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-08,5616,142,120,86,1,1,2063,52,44,32,0,0,1,,,,,,,,,766659,8155,282,3,5814,2,0,48,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-09,5749,133,114,87,1,1,2112,49,42,32,0,0,1,,,,,,,,,774103,7444,284,3,5841,2,0,51,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-10,5953,204,125,87,0,1,2187,75,46,32,0,0,1,,,,,,,,,779334,5231,286,2,5992,2,0,48,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-11,6113,160,133,89,2,1,2246,59,49,33,1,0,1,,,,,,,,,782170,2836,287,1,5961,2,0,44,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-12,6239,126,137,89,0,1,2292,46,50,33,0,0,1,,,,,,,,,788214,6044,290,2,6123,2,0,44,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-13,6357,118,143,90,1,1,2335,43,52,33,0,0,1,,,149,55,,,,,796114,7900,292,3,6388,2,0,45,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-14,6494,137,146,94,4,1,2385,50,54,35,1,0,1,,,141,52,,,,,804829,8715,296,3,6618,2,0,45,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-15,6749,255,162,94,0,1,2479,94,59,35,0,0,1,,,174,64,,,,,812994,8165,299,3,6619,2,0,41,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-16,7030,281,183,97,3,1,2582,103,67,36,1,1,1,,,199,73,,,,,821873,8879,302,3,6824,3,0,37,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-17,7258,228,186,98,1,2,2666,84,68,36,0,1,1,,,,,,,,,827141,5268,304,2,6830,3,0,37,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-18,7511,253,200,100,2,2,2759,93,73,37,1,1,1,,,,,9,3,114,42,831048,3907,305,1,6983,3,0,35,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-19,7718,207,211,102,2,2,2835,76,78,37,1,1,1,,,229,84,,,,,836494,5446,307,2,6897,3,0,33,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-20,7921,203,223,105,3,2,2910,75,82,39,1,1,1,,,232,85,,,,,845543,9049,311,3,7061,3,0,32,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-21,8234,313,249,108,3,2,3025,115,91,40,1,1,1,,,245,90,,,,,855588,10045,314,4,7251,3,0,29,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-22,8661,427,273,112,4,3,3182,157,100,41,1,1,2,,,239,88,,,,,864766,9178,318,3,7396,3,0,27,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-23,9106,445,297,115,3,3,3345,163,109,42,1,1,2,,,255,94,,,,,874951,10185,321,4,7583,3,0,26,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-24,9586,480,333,116,1,3,3521,176,122,43,0,1,2,,,,,,,,,881996,7045,324,3,7836,3,0,24,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-25,10183,597,382,122,6,3,3741,219,140,45,2,1,2,,,,,11,4,182,67,886161,4165,326,2,7873,3,0,21,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-26,10948,765,461,124,2,3,4022,281,170,46,1,1,2,,,322,118,,,,,892582,6421,328,2,8013,3,0,17,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-27,11371,423,493,129,5,3,4177,155,181,47,2,1,2,,,342,126,,,,,903430,10848,332,4,8270,3,0,17,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-28,12142,771,558,134,5,4,4460,283,205,49,2,1,2,,,348,128,,,,,914508,11078,336,4,8417,3,0,15,tests performed,,,,,,,,,,54,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-29,13090,948,633,138,4,4,4808,348,232,51,1,1,2,,,370,136,,,,,926562,12054,340,4,8828,3,0,14,tests performed,,,,,,,,,,54,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-30,13815,725,673,144,6,4,5075,266,247,53,2,2,2,,,415,152,,,,,937098,10536,344,4,8878,3,0,13,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-31,14815,1000,747,152,8,5,5442,367,274,56,3,2,1,,,,,,,,,946063,8965,348,3,9152,3,0,12,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-01,15698,883,788,155,3,5,5766,324,289,57,1,2,1,,,,,25,9,98,36,949997,3934,349,1,9119,3,0,12,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-02,16532,834,798,159,4,5,6073,306,293,58,1,2,1,,,,,,,,,955744,5747,351,2,9023,3,0,11,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-03,17425,893,865,170,11,6,6401,328,318,62,4,2,1,,,,,,,,,964336,8592,354,3,8701,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-04,18078,653,848,176,6,6,6641,240,312,65,2,2,1,,,,,,,,,976358,12022,359,4,8836,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-05,19070,992,854,178,2,6,7005,364,314,65,1,2,1,,,,,,,,,988673,12315,363,5,8873,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-06,20720,1650,986,185,7,6,7611,606,362,68,3,2,1,,,,,,,,,1003124,14451,368,5,9432,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-07,22660,1940,1121,195,10,6,8324,713,412,72,4,2,1,,,,,,,,,1013703,10579,372,4,9663,4,0,9,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-08,24636,1976,1277,204,9,7,9050,726,469,75,3,3,1,,,,,49,18,373,137,1020273,6570,375,2,10039,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-09,25674,1038,1306,212,8,8,9431,381,480,78,3,3,1,,,,,,,,,1029269,8996,378,3,10504,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-10,26782,1108,1337,229,17,8,9838,407,491,84,6,3,1,,,,,,,,,1041557,12288,383,5,11032,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-11,28215,1433,1448,239,10,9,10364,526,532,88,4,3,1,,,,,,,,,1053934,12377,387,5,11082,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-12,29769,1554,1528,250,11,10,10935,571,561,92,4,4,1,,,1092,401,,,,,1068078,14144,392,5,11344,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-13,31826,2057,1587,264,14,11,11691,756,583,97,5,4,1,,,1205,443,,,,,1082427,14349,398,5,11329,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-14,33351,1525,1527,281,17,12,12251,560,561,103,6,5,1,,,,,,,,,1091470,9043,401,3,11110,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-15,34728,1377,1442,295,14,13,12757,506,530,108,5,5,1,,,,,59,22,444,163,1097743,6273,403,2,11067,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-16,35876,1148,1457,309,14,14,13179,422,535,114,5,5,1,,,,,,,,,1106867,9124,407,3,11085,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-17,36842,966,1437,329,20,14,13533,355,528,121,7,5,1,,,,,,,,,1119324,12457,411,5,11110,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-18,38783,1941,1510,350,21,16,14246,713,555,129,8,6,1,,,1,0,,,,,1131678,12354,416,5,11106,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-19,40452,1669,1526,373,23,18,14860,613,561,137,8,6,1,,,1,0,,,,,1145817,14139,421,5,11106,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-20,42721,2269,1556,392,19,18,15693,833,572,144,7,7,1,,,,,,,,,1160200,14383,426,5,11110,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-21,44699,1978,1621,412,20,19,16420,727,596,151,7,7,1,,,,,,,,,1171826,11626,430,4,11479,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-22,47008,2309,1754,439,27,21,17268,848,644,161,10,8,1,,,,,71,26,636,234,1176870,5044,432,2,11304,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-23,48197,1189,1760,459,20,21,17705,437,647,169,7,8,1,,,1629,598,,,,,1185953,9083,436,3,11298,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-24,49368,1171,1789,477,18,21,18135,430,657,175,7,8,1,,,,,,,,,1200905,14952,441,5,11654,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-25,51656,2288,1839,499,22,21,18975,840,676,183,8,8,1,,,,,,,,,1214306,13401,446,5,11804,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-26,53755,2099,1900,526,27,22,19746,771,698,193,10,8,1,,,,,,,,,1228908,14602,451,5,11870,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-27,56085,2330,1909,549,23,22,20602,856,701,202,8,8,1,,,,,,,,,1243600,14692,457,5,11914,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-28,58211,2126,1930,571,22,23,21383,781,709,210,8,8,1,,,,,,,,,1253558,9958,460,4,11676,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-29,60176,1965,1881,593,22,22,22105,722,691,218,8,8,1,,,,,88,32,611,224,1258450,4892,462,2,11654,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-30,61311,1135,1873,620,27,23,22522,417,688,228,10,8,1,,,1887,693,,,,,1267569,9119,466,3,11659,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-01,62511,1200,1878,641,21,23,22963,441,690,235,8,9,1,,,1885,692,,,,,1279907,12338,470,5,11286,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-02,64621,2110,1852,675,34,25,23738,775,680,248,12,9,1,,,1949,716,,,,,1294631,14724,476,5,11475,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-03,67081,2460,1904,694,19,24,24641,904,699,255,7,9,1,,,1940,713,,,,,1308578,13947,481,5,11381,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-04,69600,2519,1931,732,38,26,25567,925,709,269,14,10,1,,,1981,728,,,,,1323547,14969,486,5,11421,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-05,72463,2863,2036,766,34,28,26618,1052,748,281,12,10,1,,,2054,755,,,,,1332625,9078,490,3,11295,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-06,74680,2217,2072,790,24,28,27433,814,761,290,9,10,1,,,2133,784,91,33,693,254,1338253,5628,492,2,11400,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-07,76071,1391,2109,834,44,31,27944,511,775,306,16,11,1,,,,,,,,,1347299,9046,495,3,11390,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-08,77476,1405,2138,859,25,31,28460,516,785,316,9,11,1,,,,,,,,,1361704,14405,500,5,11685,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-09,80615,3139,2285,886,27,30,29613,1153,839,325,10,11,1,,,,,,,,,1377200,15496,506,6,11796,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-10,83959,3344,2411,903,17,30,30841,1228,886,332,6,11,1,,,,,,,,,1392401,15201,511,6,11975,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-11,87066,3107,2495,938,35,29,31983,1141,917,345,13,11,1,,,,,,,,,1409182,16781,518,6,12234,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-12,90412,3346,2564,985,47,31,33212,1229,942,362,17,11,1,,,,,,,,,1419759,10577,522,4,12448,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-13,93255,2843,2654,1039,54,36,34256,1044,975,382,20,13,1,,,,,109,40,779,286,1424492,4733,523,2,12320,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-14,95178,1923,2730,1067,28,33,34962,706,1003,392,10,12,1,,,2372,871,,,,,1435075,10583,527,4,12539,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-15,96694,1516,2745,1112,45,36,35519,557,1008,408,17,13,1,,,2307,847,,,,,1451032,15957,533,6,12761,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-16,100173,3479,2794,1137,25,36,36797,1278,1026,418,9,13,1,,,2356,865,,,,,1465957,14925,539,5,12680,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-17,103398,3225,2777,1180,43,40,37982,1185,1020,433,16,15,1,,,2468,907,,,,,1482408,16451,545,6,12858,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-18,106645,3247,2797,1219,39,40,39175,1193,1027,448,14,15,1,,,2353,864,,,,,1500005,17597,551,6,12975,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-19,109989,3344,2797,1265,46,40,40403,1228,1027,465,17,15,1,,,2432,893,,,,,1509814,9809,555,4,12865,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-20,112912,2923,2808,1293,28,36,41477,1074,1032,475,10,13,1,,,2478,910,108,40,700,257,1516650,6836,557,3,13165,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-21,115047,2135,2838,1339,46,39,42261,784,1043,492,17,14,1,,,2451,900,,,,,1528197,11547,561,4,13303,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-22,117086,2039,2913,1395,56,40,43010,749,1070,512,21,15,1,,,2258,829,,,,,1545852,17655,568,6,13546,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-23,120890,3804,2960,1430,35,42,44407,1397,1087,525,13,15,1,,,2284,839,,,,,1561622,15770,574,6,13666,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-24,124856,3966,3065,1466,36,41,45864,1457,1126,539,13,15,1,,,2312,849,,,,,1572389,10767,578,4,12854,5,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-25,127547,2691,2986,1510,44,42,46853,989,1097,555,16,15,1,,,2300,845,,,,,1577758,5369,580,2,11108,4,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-26,129914,2367,2846,1571,61,44,47722,869,1046,577,22,16,1,,,2448,899,,,,,1583585,5827,582,2,10539,4,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-27,131601,1687,2670,1613,42,46,48342,620,981,593,15,17,1,,,2510,922,121,44,597,219,1589149,5564,584,2,10357,4,0,4,tests performed,2418,2418,,,,0,0,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-28,133395,1794,2621,1652,39,45,49001,659,963,607,14,16,1,,,2506,921,,,,,1600820,11671,588,4,10375,4,0,4,tests performed,5203,5203,,2785,2785,0,0,,1023,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-29,135503,2108,2631,1695,43,43,49775,774,966,623,16,16,1,,,,,,,,,1615447,14627,593,5,9942,4,0,4,tests performed,8189,8189,,2986,2886,0,0,,1060,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-30,139487,3984,2657,1740,45,44,51239,1463,976,639,17,16,1,,,2429,892,,,,,1629506,14059,599,5,9698,4,0,4,tests performed,9722,9722,,1533,2435,0,0,,894,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-31,141955,2468,2443,1796,56,47,52145,907,897,660,21,17,1,,,2480,911,,,,,1642046,12540,603,5,9951,4,0,4,tests performed,9747,9747,,25,1832,0,0,,673,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-01,145430,3475,2555,1837,41,47,53422,1276,938,675,15,17,1,,,2406,884,,,,,1646720,4674,605,2,9852,4,0,4,tests performed,,,,,1491,,,,548,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-02,146937,1507,2432,1888,51,45,53975,554,893,694,19,17,1,,,2494,916,,,,,1653837,7117,608,3,10036,4,0,4,tests performed,,,,,1263,,,,464,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-03,148202,1265,2372,1938,50,46,54440,465,871,712,18,17,1,,,2571,944,129,47,709,261,1659239,5402,610,2,10013,4,0,4,tests performed,,,,,1100,,,,404,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-04,149579,1377,2312,1975,37,46,54946,506,849,725,14,17,1,,,2568,943,,,,,1671703,12464,614,5,10126,4,0,4,tests performed,,,,,720,,,,264,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-05,151220,1641,2245,2015,40,46,55549,603,825,740,15,17,1,,,2412,886,,,,,1688347,16644,620,6,10414,4,0,5,tests performed,10369,10369,,,311,0,0,,114,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-06,154007,2787,2074,2049,34,44,56573,1024,762,753,12,16,1,,,2413,886,,,,,1703677,15330,626,6,10596,4,0,5,tests performed,13866,13866,,3497,592,1,1,,217,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-07,156416,2409,2066,2092,43,42,57457,885,759,768,16,16,1,,,2390,878,,,,,1717377,13700,631,5,10762,4,0,5,tests performed,18014,18014,,4148,1181,1,1,,434,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-08,158474,2058,1863,2133,41,42,58213,756,685,784,15,16,1,,,2235,821,,,,,1731210,13833,636,5,12070,4,0,7,tests performed,23174,23174,,5160,1900,1,1,,698,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-09,160238,1764,1900,2174,41,41,58861,648,698,799,15,15,1,,,2211,812,,,,,1739809,8599,639,3,12282,5,0,7,tests performed,23478,23478,,304,1926,1,1,,707,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-10,161741,1503,1934,2203,29,38,59414,552,710,809,11,14,1,,,2212,813,109,40,650,239,1744261,4452,641,2,12146,4,0,6,tests performed,23481,23481,,3,1909,1,1,,701,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-11,162515,774,1848,2246,43,39,59698,284,679,825,16,14,1,,,2155,792,,,,,1754332,10071,644,4,11804,4,0,7,tests performed,25686,25686,,2205,2206,1,1,,810,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-12,163527,1012,1758,2280,34,38,60070,372,646,838,12,14,1,,,2096,770,,,,,1767695,13363,649,5,11335,4,0,7,tests performed,27768,27768,,2082,2486,1,1,,913,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-13,165291,1764,1612,2317,37,38,60718,648,592,851,14,14,1,,,2038,749,,,,,1779258,11563,654,4,10797,4,0,7,tests performed,33852,33852,,6084,2855,1,1,,1049,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
