countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-10-02,4956,172,110,93,1,1,1821,63,41,34,0,0,1,,,,,,,,,733215,7257,269,3,5181,2,0,47,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-03,5081,125,112,94,1,1,1866,46,41,35,0,0,1,,,,,,,,,737390,4175,271,2,5226,2,0,46,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-04,5185,104,114,94,0,0,1905,38,42,35,0,0,1,,,,,,,,,740442,3052,272,1,5393,2,0,47,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-05,5285,100,114,94,0,0,1941,37,42,35,0,0,1,,,,,,,,,745355,4913,274,2,5482,2,0,48,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-06,5366,81,111,99,5,1,1971,30,41,36,2,0,1,,,156,57,,,,,751401,6046,276,2,5443,2,0,49,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-07,5483,117,113,101,2,1,2014,43,41,37,1,0,1,,,,,,,,,758504,7103,279,3,5542,2,0,49,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-08,5625,142,120,102,1,1,2066,52,44,37,0,1,1,,,,,,,,,766659,8155,282,3,5814,2,0,48,tests performed,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-09,5758,133,115,103,1,1,2115,49,42,38,0,1,1,,,,,,,,,774103,7444,284,3,5841,2,0,51,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-10,5963,205,126,103,0,1,2190,75,46,38,0,0,1,,,,,,,,,779334,5231,286,2,5992,2,0,48,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-11,6122,159,134,103,0,1,2249,58,49,38,0,0,1,,,,,,,,,782170,2836,287,1,5961,2,0,44,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-12,6248,126,138,103,0,1,2295,46,51,38,0,0,1,,,,,,,,,788214,6044,290,2,6123,2,0,44,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-13,6366,118,143,106,3,1,2338,43,52,39,1,0,1,,,149,55,,,,,796114,7900,292,3,6388,2,0,45,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-14,6505,139,146,109,3,1,2390,51,54,40,1,0,1,,,141,52,,,,,804829,8715,296,3,6618,2,0,45,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-15,6760,255,162,110,1,1,2483,94,60,40,0,0,1,,,174,64,,,,,812994,8165,299,3,6619,2,0,41,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-16,7041,281,183,112,2,1,2586,103,67,41,1,0,1,,,199,73,,,,,821873,8879,302,3,6824,3,0,37,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-17,7269,228,187,113,1,1,2670,84,69,42,0,1,1,,,,,,,,,827141,5268,304,2,6830,3,0,37,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-18,7521,252,200,113,0,1,2763,93,73,42,0,1,1,,,,,9,3,114,42,831048,3907,305,1,6983,3,0,35,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-19,7726,205,211,113,0,1,2838,75,78,42,0,1,1,,,229,84,,,,,836494,5446,307,2,6897,3,0,33,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-20,7928,202,223,118,5,2,2912,74,82,43,2,1,1,,,232,85,,,,,845543,9049,311,3,7061,3,0,32,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-21,8239,311,248,120,2,2,3026,114,91,44,1,1,1,,,245,90,,,,,855588,10045,314,4,7251,3,0,29,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-22,8663,424,272,125,5,2,3182,156,100,46,2,1,2,,,239,88,,,,,864766,9178,318,3,7396,3,0,27,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-23,9104,441,295,126,1,2,3344,162,108,46,0,1,2,,,255,94,,,,,874951,10185,321,4,7583,3,0,26,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-24,9578,474,330,129,3,2,3518,174,121,47,1,1,2,,,,,,,,,881996,7045,324,3,7836,3,0,24,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-25,10184,606,380,134,5,3,3741,223,140,49,2,1,2,,,,,11,4,182,67,886161,4165,326,2,7873,3,0,21,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-26,10949,765,460,136,2,3,4022,281,169,50,1,1,2,,,322,118,,,,,892582,6421,328,2,8013,3,0,17,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-27,11362,413,491,141,5,3,4174,152,180,52,2,1,2,,,342,126,,,,,903430,10848,332,4,8270,3,0,17,tests performed,,,,,,,,,,49,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-28,12138,776,557,144,3,3,4459,285,205,53,1,1,2,,,348,128,,,,,914508,11078,336,4,8417,3,0,15,tests performed,,,,,,,,,,54,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-29,13088,950,632,150,6,4,4808,349,232,55,2,1,2,,,370,136,,,,,926562,12054,340,4,8828,3,0,14,tests performed,,,,,,,,,,54,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-30,13823,735,674,157,7,4,5078,270,248,58,3,2,2,,,415,152,,,,,937098,10536,344,4,8878,3,0,13,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-10-31,14824,1001,749,165,8,5,5445,368,275,61,3,2,1,,,,,,,,,946063,8965,348,3,9152,3,0,12,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-01,15719,895,791,166,1,5,5774,329,290,61,0,2,1,,,,,25,9,98,36,949997,3934,349,1,9119,3,0,12,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-02,16556,837,801,170,4,5,6082,307,294,62,1,2,1,,,,,,,,,955744,5747,351,2,9023,3,0,11,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-03,17453,897,870,175,5,5,6411,330,320,64,2,2,1,,,,,,,,,964336,8592,354,3,8701,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-04,18092,639,851,182,7,5,6646,235,312,67,3,2,1,,,,,,,,,976358,12022,359,4,8836,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-05,19091,999,858,186,4,5,7013,367,315,68,1,2,1,,,,,,,,,988673,12315,363,5,8873,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-06,20747,1656,989,192,6,5,7621,608,363,71,2,2,1,,,,,,,,,1003124,14451,368,5,9432,3,0,10,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-07,22719,1972,1128,203,11,5,8346,724,414,75,4,2,1,,,,,,,,,1013703,10579,372,4,9663,4,0,9,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-08,24699,1980,1283,207,4,6,9073,727,471,76,1,2,1,,,,,49,18,373,137,1020273,6570,375,2,10039,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-09,25755,1056,1314,210,3,6,9461,388,483,77,1,2,1,,,,,,,,,1029269,8996,378,3,10504,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-10,26841,1086,1341,221,11,7,9860,399,493,81,4,2,1,,,,,,,,,1041557,12288,383,5,11032,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-11,28262,1421,1453,235,14,8,10382,522,534,86,5,3,1,,,,,,,,,1053934,12377,387,5,11082,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-12,29812,1550,1532,244,9,8,10951,569,563,90,3,3,1,,,1092,401,,,,,1068078,14144,392,5,11344,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-13,31878,2066,1590,253,9,9,11710,759,584,93,3,3,1,,,1205,443,,,,,1082427,14349,398,5,11329,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-14,33387,1509,1524,266,13,9,12264,554,560,98,5,3,1,,,,,,,,,1091470,9043,401,3,11110,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-15,34758,1371,1437,277,11,10,12768,504,528,102,4,4,1,,,,,59,22,444,163,1097743,6273,403,2,11067,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-16,35911,1153,1451,285,8,11,13191,424,533,105,3,4,1,,,,,,,,,1106867,9124,407,3,11085,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-17,36876,965,1434,299,14,11,13546,354,527,110,5,4,1,,,,,,,,,1119324,12457,411,5,11110,4,0,8,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-18,38810,1934,1507,323,24,13,14256,710,554,119,9,5,1,,,1,0,,,,,1131678,12354,416,5,11106,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-19,40492,1682,1526,341,18,14,14874,618,560,125,7,5,1,,,1,0,,,,,1145817,14139,421,5,11106,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-20,42757,2265,1554,357,16,15,15706,832,571,131,6,5,1,,,,,,,,,1160200,14383,426,5,11110,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-21,44740,1983,1622,374,17,15,16435,728,596,137,6,6,1,,,,,,,,,1171826,11626,430,4,11479,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-22,47047,2307,1756,386,12,16,17282,847,645,142,4,6,1,,,,,71,26,636,234,1176870,5044,432,2,11304,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-23,48226,1179,1759,392,6,15,17715,433,646,144,2,6,1,,,1629,598,,,,,1185953,9083,436,3,11298,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-24,49393,1167,1788,409,17,16,18144,429,657,150,6,6,1,,,,,,,,,1200905,14952,441,5,11654,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-25,51655,2262,1835,432,23,16,18975,831,674,159,8,6,1,,,,,,,,,1214306,13401,446,5,11804,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-26,53757,2102,1895,449,17,15,19747,772,696,165,6,6,1,,,,,,,,,1228908,14602,451,5,11870,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-27,56095,2338,1905,471,22,16,20606,859,700,173,8,6,1,,,,,,,,,1243600,14692,457,5,11914,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-28,58212,2117,1925,482,11,15,21383,778,707,177,4,6,1,,,,,,,,,1253558,9958,460,4,11676,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-29,60193,1981,1878,493,11,15,22111,728,690,181,4,6,1,,,,,88,32,611,224,1258450,4892,462,2,11654,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-11-30,61325,1132,1871,506,13,16,22527,416,687,186,5,6,1,,,1887,693,,,,,1267569,9119,466,3,11659,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-01,62515,1190,1875,519,13,16,22964,437,689,191,5,6,1,,,1885,692,,,,,1279907,12338,470,5,11286,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-02,62515,0,1551,519,0,12,22964,0,570,191,0,5,1,,,1949,716,,,,,1294631,14724,476,5,11475,4,0,7,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-03,67066,4551,1901,564,45,16,24636,1672,698,207,17,6,1,,,1940,713,,,,,1308578,13947,481,5,11381,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-04,69582,2516,1927,590,26,17,25560,924,708,217,10,6,1,,,1981,728,,,,,1323547,14969,486,5,11421,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-05,72430,2848,2031,611,21,18,26606,1046,746,224,8,7,1,,,2054,755,,,,,1332625,9078,490,3,11295,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-06,74649,2219,2065,626,15,19,27421,815,759,230,6,7,1,,,2133,784,91,33,693,254,1338253,5628,492,2,11400,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-07,76036,1387,2102,637,11,19,27931,509,772,234,4,7,1,,,,,,,,,1347299,9046,495,3,11390,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-08,77426,1390,2130,673,36,22,28441,511,782,247,13,8,1,,,,,,,,,1361704,14405,500,5,11685,4,0,6,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-09,80556,3130,2577,704,31,26,29591,1150,947,259,11,10,1,,,,,,,,,1377200,15496,506,6,11796,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-10,83883,3327,2402,735,31,24,30813,1222,883,270,11,9,1,,,,,,,,,1392401,15201,511,6,11975,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-11,86949,3066,2481,764,29,25,31940,1126,911,281,11,9,1,,,,,,,,,1409182,16781,518,6,12234,4,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-12,90252,3303,2546,791,27,26,33153,1213,935,291,10,9,1,,,,,,,,,1419759,10577,522,4,12448,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-13,93101,2849,2636,815,24,27,34200,1047,968,299,9,10,1,,,,,109,40,779,286,1424492,4733,523,2,12320,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-14,95021,1920,2712,825,10,27,34905,705,996,303,4,10,1,,,2372,871,,,,,1435075,10583,527,4,12539,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-15,96452,1431,2718,863,38,27,35430,526,998,317,14,10,1,,,2307,847,,,,,1451032,15957,533,6,12761,5,0,5,tests performed,,,,,,,,,,57,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-16,99869,3417,2759,907,44,29,36686,1255,1013,333,16,11,1,,,2356,865,,,,,1465957,14925,539,5,12680,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-17,103028,3159,2735,933,26,28,37846,1160,1005,343,10,10,1,,,2468,907,,,,,1482408,16451,545,6,12858,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-18,106210,3182,2752,972,39,30,39015,1169,1011,357,14,11,1,,,2353,864,,,,,1500005,17597,551,6,12975,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-19,109429,3219,2740,1005,33,31,40197,1182,1006,369,12,11,1,,,2432,893,,,,,1509814,9809,555,4,12865,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-20,112359,2930,2751,1019,14,29,41274,1076,1011,374,5,11,1,,,2478,910,108,40,700,257,1516650,6836,557,3,13165,5,0,5,tests performed,,,,,,,,,,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-21,114487,2128,2781,1039,20,31,42055,782,1022,382,7,11,1,,,2451,900,,,,,1528197,11547,561,4,13303,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-22,116358,1871,2844,1093,54,33,42743,687,1045,402,20,12,1,,,2258,829,,,,,1545852,17655,568,6,13546,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-23,120094,3736,2889,1143,50,34,44115,1372,1061,420,18,12,1,,,2284,839,,,,,1561622,15770,574,6,13666,5,0,5,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-24,123889,3795,2980,1186,43,36,45509,1394,1095,436,16,13,1,,,2312,849,,,,,1572389,10767,578,4,12854,5,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-25,126581,2692,2910,1205,19,33,46498,989,1069,443,7,12,1,,,2300,845,,,,,1577758,5369,580,2,11108,4,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-26,128931,2350,2786,1228,23,32,47361,863,1023,451,8,12,1,,,2448,899,,,,,1583585,5827,582,2,10539,4,0,4,tests performed,,,,,,,,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-27,130598,1667,2606,1254,26,34,47974,612,957,461,10,12,1,,,2510,922,121,44,597,219,1589149,5564,584,2,10357,4,0,4,tests performed,2418,2418,,,,0,0,,,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-28,132369,1771,2555,1269,15,33,48624,651,938,466,6,12,1,,,2506,921,,,,,1600820,11671,588,4,10375,4,0,4,tests performed,5203,5203,,2785,2785,0,0,,1023,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-29,134285,1916,2561,1347,78,36,49328,704,941,495,29,13,1,,,,,,,,,1615447,14627,593,5,9942,4,0,4,tests performed,8189,8189,,2986,2886,0,0,,1060,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-30,138219,3934,2589,1422,75,40,50773,1445,951,522,28,15,1,,,2429,892,,,,,1629507,14060,599,5,9698,4,0,4,tests performed,9722,9722,,1533,2435,0,0,,894,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-12-31,140579,2360,2384,1458,36,39,51640,867,876,536,13,14,1,,,2480,911,,,,,1642047,12540,603,5,9951,4,0,4,tests performed,9747,9747,,25,1832,0,0,,673,77,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-01,143903,3324,2475,1589,131,55,52861,1221,909,584,48,20,1,,,2406,884,,,,,1646715,4668,605,2,9851,4,0,4,tests performed,,,,,1491,,,,548,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-02,145399,1496,2353,1614,25,55,53411,550,864,593,9,20,1,,,2494,916,,,,,1653832,7117,608,3,10035,4,0,4,tests performed,,,,,1263,,,,464,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-03,146637,1238,2291,1643,29,56,53865,455,842,604,11,20,1,,,2571,944,129,47,709,261,1659234,5402,609,2,10012,4,0,4,tests performed,,,,,1100,,,,404,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-04,147997,1360,2233,1950,307,97,54365,500,820,716,113,36,1,,,2568,943,,,,,1671698,12464,614,5,10125,4,0,4,tests performed,,,,,720,,,,264,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-05,149497,1500,2173,1996,46,93,54916,551,798,733,17,34,1,,,2412,886,,,,,1688342,16644,620,6,10414,4,0,5,tests performed,10369,10369,,,311,0,0,,114,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-06,152215,2718,1999,2036,40,88,55914,998,734,748,15,32,1,,,2413,886,,,,,1703672,15330,626,6,10595,4,0,5,tests performed,13866,13866,,3497,592,1,1,,217,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-07,154550,2335,1996,2076,40,88,56772,858,733,763,15,32,1,,,2390,878,,,,,1717372,13700,631,5,10761,4,0,5,tests performed,18008,18008,,4142,1180,1,1,,433,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-08,156539,1989,1805,2119,43,76,57503,731,663,778,16,28,1,,,2235,821,,,,,1731205,13833,636,5,12070,4,0,7,tests performed,23167,23167,,5159,1899,1,1,,698,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-09,158180,1641,1826,2171,52,80,58105,603,671,797,19,29,1,,,2211,812,,,,,1739804,8599,639,3,12282,5,0,7,tests performed,23471,23471,,304,1925,1,1,,707,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-10,159672,1492,1862,2197,26,79,58654,548,684,807,10,29,1,,,2212,813,109,40,650,239,1744256,4452,641,2,12146,4,0,6,tests performed,23474,23474,,3,1908,1,1,,701,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-11,160446,774,1778,2232,35,40,58938,284,653,820,13,15,1,,,2155,792,,,,,1754327,10071,644,4,11804,4,0,7,tests performed,25677,25677,,2203,2205,1,1,,810,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2021-01-12,161348,902,1693,2272,40,39,59269,331,622,835,15,14,1,,,2096,770,,,,,1767690,13363,649,5,11335,4,0,7,tests performed,27758,27758,,2081,2484,1,1,,912,74,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
