countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SOM,Africa,Somalia,2020-11-17,4382,81,12,108,1,0,268,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-18,4382,0,12,108,0,0,268,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-19,4382,0,12,108,0,0,268,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-20,4382,0,12,108,0,0,268,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-21,4382,0,12,108,0,0,268,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-22,4445,63,21,113,5,1,272,4,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-23,4445,0,21,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-24,4445,0,9,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-25,4445,0,9,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-26,4451,6,10,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-27,4451,0,10,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-28,4451,0,10,113,0,1,272,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-29,4451,0,1,113,0,0,272,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-11-30,4451,0,1,113,0,0,272,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-01,4451,0,1,113,0,0,272,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-02,4525,74,11,121,8,1,277,5,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-03,4525,0,11,121,0,1,277,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-04,4525,0,11,121,0,1,277,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-05,4525,0,11,121,0,1,277,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-06,4525,0,11,121,0,1,277,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-07,4579,54,18,121,0,1,280,3,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-08,4579,0,18,121,0,1,280,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-09,4579,0,8,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-10,4579,0,8,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-11,4579,0,8,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-12,4579,0,8,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-13,4579,0,8,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-14,4579,0,0,121,0,0,280,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-15,4579,0,0,121,0,0,280,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-16,4579,0,0,121,0,0,280,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-17,4662,83,12,124,3,0,285,5,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-18,4662,0,12,124,0,0,285,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-19,4662,0,12,124,0,0,285,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-20,4662,0,12,124,0,0,285,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-21,4662,0,12,124,0,0,285,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-22,4690,28,16,127,3,1,287,2,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-23,4690,0,16,127,0,1,287,0,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-24,4690,0,4,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-25,4690,0,4,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-26,4690,0,4,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-27,4690,0,4,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-28,4690,0,4,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-29,4690,0,0,127,0,0,287,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-30,4714,24,3,130,3,0,288,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2020-12-31,4714,0,3,130,0,0,288,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-01,4714,0,3,130,0,0,288,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-02,4714,0,3,130,0,0,288,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-03,4714,0,3,130,0,0,288,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-04,4714,0,3,130,0,0,288,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-05,4714,0,3,130,0,0,288,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-06,4726,12,2,130,0,0,289,1,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-07,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-08,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-09,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-10,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-11,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-12,4726,0,2,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-13,4726,0,0,130,0,0,289,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-14,4744,18,3,130,0,0,290,1,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-15,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-16,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-17,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-18,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-19,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-20,4744,0,3,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-21,4744,0,0,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-22,4744,0,0,130,0,0,290,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-23,4754,10,1,130,0,0,291,1,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-24,4754,0,1,130,0,0,291,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-25,4754,0,1,130,0,0,291,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-26,4754,0,1,130,0,0,291,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-27,4754,0,1,130,0,0,291,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-28,4784,30,6,130,0,0,292,2,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-29,4784,0,6,130,0,0,292,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-30,4784,0,4,130,0,0,292,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-01-31,4784,0,4,130,0,0,292,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-01,4784,0,4,130,0,0,292,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-02,4784,0,4,130,0,0,292,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-03,4814,30,9,132,2,0,294,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-04,4814,0,4,132,0,0,294,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-05,4814,0,4,132,0,0,294,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-06,4854,40,10,134,2,1,297,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-07,4862,8,11,134,0,1,297,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-08,4862,0,11,134,0,1,297,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-09,4862,0,11,134,0,1,297,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-10,4935,73,17,139,5,1,302,4,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-11,5013,78,28,144,5,2,306,5,2,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-12,5075,62,37,146,2,2,310,4,2,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-13,5092,17,34,148,2,2,311,1,2,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-14,5183,91,46,152,4,3,317,6,3,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-15,5273,90,59,154,2,3,322,6,4,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-16,5373,100,73,163,9,4,328,6,4,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-17,5500,127,81,172,9,5,336,8,5,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-18,5632,132,88,179,7,5,344,8,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-19,5632,0,80,179,0,5,344,0,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-20,5889,257,114,194,15,7,360,16,7,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-21,6017,128,119,202,8,7,368,8,7,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-22,6246,229,139,208,6,8,382,14,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-23,6246,0,125,208,0,6,382,0,8,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-24,6549,303,150,218,10,7,400,19,9,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-25,6687,138,151,223,5,6,409,8,9,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-26,6687,0,151,223,0,6,409,0,9,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-27,6991,304,157,231,8,5,427,19,10,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-02-28,7257,266,177,239,8,5,444,16,11,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-01,7392,135,164,243,4,5,452,8,10,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-02,7518,126,182,249,6,6,460,8,11,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-03,7727,209,168,260,11,6,472,13,10,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-04,7850,123,166,274,14,7,480,8,10,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-05,7850,0,166,274,0,7,480,0,10,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-06,8041,191,150,294,20,9,492,12,9,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-07,8321,280,152,302,8,9,509,17,9,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-08,8438,117,149,307,5,9,516,7,9,19,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-09,8577,139,151,319,12,10,524,8,9,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-10,8713,136,141,327,8,10,533,8,9,20,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-11,8820,107,139,338,11,9,539,7,8,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-12,8820,0,139,338,0,9,539,0,8,21,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-13,8946,126,129,349,11,8,547,8,8,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-14,9190,244,124,367,18,9,562,15,8,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-15,9328,138,127,379,12,10,570,8,8,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-16,9437,109,123,385,6,9,577,7,8,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-17,9600,163,127,392,7,9,587,10,8,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-18,9600,0,111,392,0,8,587,0,7,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-19,9925,325,158,414,22,11,607,20,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-20,9968,43,146,419,5,10,609,3,9,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-03-21,10085,117,128,429,10,9,616,7,8,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
