countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SAU,Asia,Saudi Arabia,2020-10-02,335578,481,464,4823,29,28,9639,14,13,139,1,1,1,,,,,,,,,6881845,46019,198,1,46371,1,0,100,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-03,335997,419,458,4850,27,28,9651,12,13,139,1,1,1,,,,,,,,,6921185,39340,199,1,47091,1,0,103,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-04,336387,390,456,4875,25,27,9662,11,13,140,1,1,1,,,,,,,,,6968314,47129,200,1,47522,1,0,104,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-05,336766,379,445,4898,23,27,9673,11,13,141,1,1,1,,,,,,,,,7019099,50785,202,1,47394,1,0,106,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-06,337243,477,437,4923,25,26,9687,14,13,141,1,1,1,,,,,,,,,7071283,52184,203,1,48089,1,0,110,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-07,337711,468,444,4947,24,26,9700,13,13,142,1,1,1,,,,,,,,,7119624,48341,205,1,47919,1,0,108,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-08,338132,421,434,4972,25,25,9713,12,12,143,1,1,1,,,,,,,,,7173518,53894,206,2,48242,1,0,111,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-09,338539,407,423,4996,24,25,9724,12,12,144,1,1,1,,,,,,,,,7219707,46189,207,1,48266,1,0,114,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-10,338944,405,421,5018,22,24,9736,12,12,144,1,1,1,,,,,,,,,7257946,38239,208,1,48109,1,0,114,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-11,339267,323,411,5043,25,24,9745,9,12,145,1,1,1,,,,,,,,,7303649,45703,210,1,47905,1,0,116,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-12,339615,348,407,5068,25,24,9755,10,12,146,1,1,1,,,,,,,,,7353144,49495,211,1,47721,1,0,117,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-13,340089,474,407,5087,19,23,9769,14,12,146,1,1,1,,,,,,,,,7404993,51849,213,1,47673,1,0,117,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-14,340590,501,411,5108,21,23,9783,14,12,147,1,1,1,,,,,,,,,7457959,52966,214,2,48334,1,0,118,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-15,341062,472,419,5127,19,22,9797,14,12,147,1,1,1,,,,,,,,,7510991,53032,216,2,48210,1,0,115,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-16,341495,433,422,5144,17,21,9809,12,12,148,0,1,1,,,,,,,,,7558917,47926,217,1,48459,1,0,115,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-17,341854,359,416,5165,21,21,9819,10,12,148,1,1,1,,,,,,,,,7597302,38385,218,1,48479,1,0,117,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-18,342202,348,419,5185,20,20,9829,10,12,149,1,1,1,,,,,,,,,7646186,48884,220,1,48934,1,0,117,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-19,342583,381,424,5201,16,19,9840,11,12,149,0,1,1,,,,,,,,,7700663,54477,221,2,49646,1,0,117,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-20,342968,385,411,5217,16,19,9851,11,12,150,0,1,1,,,,,,,,,7752306,51643,223,1,49616,1,0,121,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-21,343373,405,398,5235,18,18,9863,12,11,150,1,1,1,,,,,,,,,7805829,53523,224,2,49696,1,0,125,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-22,343774,401,387,5250,15,18,9875,12,11,151,0,1,1,,,,,,,,,7858705,52876,226,2,49673,1,0,128,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-23,344157,383,380,5264,14,17,9886,11,11,151,0,0,1,,,,,,,,,7913514,54809,227,2,50657,1,0,133,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-24,344552,395,385,5281,17,17,9897,11,11,152,0,0,1,,,,,,,,,7963528,50014,229,1,52318,2,0,136,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-25,344875,323,382,5296,15,16,9906,9,11,152,0,0,1,,,,,,,,,8015849,52321,230,2,52809,2,0,138,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-26,345232,357,378,5313,17,16,9917,10,11,153,0,0,1,,,,,,,,,8073719,57870,232,2,53294,2,0,141,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-27,345631,399,380,5329,16,16,9928,11,11,153,0,0,1,,,,,,,,,8132280,58561,234,2,54282,2,0,143,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-28,346047,416,382,5348,19,16,9940,12,11,154,1,0,1,,,,,,,,,8188187,55907,235,2,54623,2,0,143,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-29,346482,435,387,5363,15,16,9952,12,11,154,0,0,1,,,,,,,,,8244442,56255,237,2,55105,2,0,142,tests performed,,,,,,57,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-30,346880,398,389,5383,20,17,9964,11,11,155,1,0,1,,,,,,,,,8295860,51418,238,1,54621,2,0,140,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-10-31,347282,402,390,5402,19,17,9975,12,11,155,1,0,1,,,,,,,,,8340700,44840,240,1,53882,2,0,138,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-01,347656,374,397,5420,18,18,9986,11,11,156,1,1,1,,,,,,,,,8394519,53819,241,2,54096,2,0,136,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-02,348037,381,401,5437,17,18,9997,11,12,156,0,1,1,,,,,,,,,8453449,58930,243,2,54247,2,0,135,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-03,348510,473,411,5456,19,18,10011,14,12,157,1,1,1,,,,,,,,,8517113,63664,245,2,54976,2,0,134,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-04,348936,426,413,5471,15,18,10023,12,12,157,0,1,1,,,,,,,,,8576430,59317,246,2,55463,2,0,134,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-05,349386,450,415,5489,18,18,10036,13,12,158,1,1,1,,,,,,,,,8638296,61866,248,2,56265,2,0,136,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-06,349822,436,420,5506,17,18,10048,13,12,158,0,1,1,,,,,,,,,8692022,53726,250,2,56595,2,0,135,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-07,350229,407,421,5525,19,18,10060,12,12,159,1,1,1,,,,,,,,,8737493,45471,251,1,56685,2,0,135,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-08,350592,363,419,5540,15,17,10070,10,12,159,0,0,1,,,,,,,,,8791076,53583,253,2,56651,2,0,135,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-09,350984,392,421,5559,19,17,10082,11,12,160,1,1,1,,,,,,,,,8855666,64590,254,2,57460,2,0,136,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-10,351455,471,421,5576,17,17,10095,14,12,160,0,0,1,,,,,,,,,8918588,62922,256,2,57354,2,0,136,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-11,351849,394,416,5590,14,17,10107,11,12,161,0,0,1,,,,,,,,,8969439,50851,258,1,56144,2,0,135,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-12,352160,311,396,5605,15,17,10116,9,11,161,0,0,1,,,,,,,,,9032050,62611,259,2,56251,2,0,142,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-13,352601,441,397,5625,20,17,10128,13,11,162,1,0,1,,,,,,,,,9083189,51139,261,1,55881,2,0,141,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-14,352950,349,389,5641,16,17,10138,10,11,162,0,0,1,,,,,,,,,9128044,44855,262,1,55793,2,0,144,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-15,353255,305,380,5657,16,17,10147,9,11,162,0,0,1,,,,,,,,,9181191,53147,264,2,55731,2,0,146,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-16,353556,301,367,5676,19,17,10156,9,11,163,1,0,1,,,,,,,,,9240983,59792,265,2,55045,2,0,150,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-17,353918,362,352,5692,16,17,10166,10,10,163,0,0,1,,,,,,,,,9297674,56691,267,2,54155,2,0,154,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-18,354208,290,337,5710,18,17,10174,8,10,164,1,0,1,,,,,,,,,9356933,59259,269,2,55356,2,0,164,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-19,354527,319,338,5729,19,18,10184,9,10,165,1,1,1,,,,,,,,,9414367,57434,270,2,54617,2,0,162,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-20,354813,286,316,5745,16,17,10192,8,9,165,0,0,1,,,,,,,,,9461812,47445,272,1,54089,2,0,171,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-21,355034,221,298,5761,16,17,10198,6,9,165,0,0,1,,,,,,,,,9498370,36558,273,1,52904,2,0,178,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-22,355258,224,286,5780,19,18,10204,6,8,166,1,1,1,,,,,,,,,9538765,40395,274,1,51082,1,0,178,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-23,355489,231,276,5796,16,17,10211,7,8,166,0,0,1,,,,,,,,,9594041,55276,276,2,50437,1,0,183,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-24,355741,252,260,5811,15,17,10218,7,7,167,0,0,1,,,,,,,,,9644779,50738,277,1,49586,1,0,190,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-25,356067,326,266,5825,14,16,10228,9,8,167,0,0,1,,,,,,,,,9696610,51831,279,1,48525,1,0,183,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-26,356389,322,266,5840,15,16,10237,9,8,168,0,0,1,,,,,,,,,9748559,51949,280,1,47742,1,0,180,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-27,356691,302,268,5857,17,16,10246,9,8,168,0,0,1,,,,,,,,,9785268,36709,281,1,46208,1,0,172,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-28,356911,220,268,5870,13,16,10252,6,8,169,0,0,1,,,,,,,,,9819884,34616,282,1,45931,1,0,171,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-29,357128,217,267,5884,14,15,10258,6,8,169,0,0,1,,,,,,,,,9859108,39224,283,1,45763,1,0,171,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-11-30,357360,232,267,5896,12,14,10265,7,8,169,0,0,1,,,,,,,,,9905480,46372,285,1,44491,1,0,166,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-01,357623,263,269,5907,11,14,10272,8,8,170,0,0,1,,,,,,,,,9952817,47337,286,1,44005,1,0,164,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-02,357872,249,258,5919,12,13,10280,7,7,170,0,0,1,,,,,,,,,9994942,42125,287,1,42619,1,0,165,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-03,358102,230,245,5930,11,13,10286,7,7,170,0,0,1,,,,,,,,,10039248,44306,288,1,41527,1,0,170,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-04,358336,234,235,5940,10,12,10293,7,7,171,0,0,1,,,,,,,,,10073869,34621,289,1,41229,1,0,175,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-05,358526,190,231,5954,14,12,10298,5,7,171,0,0,1,,,,,,,,,10106659,32790,290,1,40968,1,0,178,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-06,358713,187,226,5965,11,12,10304,5,7,171,0,0,1,,,,,,,,,10147030,40371,291,1,41132,1,0,182,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-07,358922,209,223,5977,12,12,10310,6,6,172,0,0,1,,,,,,,,,10191631,44601,293,1,40879,1,0,183,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-08,359115,193,213,5989,12,12,10315,6,6,172,0,0,1,,,,,,,,,10233590,41959,294,1,40110,1,0,188,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-09,359274,159,200,6002,13,12,10320,5,6,172,0,0,1,,,,,,,,,10275365,41775,295,1,40060,1,0,200,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-10,359415,141,188,6012,10,12,10324,4,5,173,0,0,1,,,,,,,,,10316632,41267,296,1,39626,1,0,211,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-11,359583,168,178,6023,11,12,10329,5,5,173,0,0,1,,,,,,,,,10349590,32958,297,1,39389,1,0,221,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-12,359749,166,175,6036,13,12,10333,5,5,173,0,0,1,,,,,,,,,10378732,29142,298,1,38868,1,0,222,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-13,359888,139,168,6048,12,12,10337,4,5,174,0,0,1,,,,,,,,,10409634,30902,299,1,37515,1,0,224,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-14,360013,125,156,6059,11,12,10341,4,4,174,0,0,1,,,,,,,,,10444186,34552,300,1,36079,1,0,232,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-15,360155,142,149,6069,10,11,10345,4,4,174,0,0,1,,,,,,,,,10490805,46619,301,1,36745,1,0,247,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-16,360335,180,152,6080,11,11,10350,5,4,175,0,0,1,,,,,,,,,10530246,39441,302,1,36412,1,0,240,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-17,360516,181,157,6091,11,11,10356,5,5,175,0,0,1,,,,,,,,,10572694,42448,304,1,36580,1,0,233,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-18,360690,174,158,6101,10,11,10361,5,5,175,0,0,1,,,,,,,,,10606370,33676,305,1,36683,1,0,232,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-19,360848,158,157,6112,11,11,10365,5,5,176,0,0,1,,,,,,,,,10639645,33275,306,1,37273,1,0,237,tests performed,,,,,,50,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-20,361010,162,160,6122,10,11,10370,5,5,176,0,0,1,,,,,,,,,10676018,36373,307,1,38055,1,0,237,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-21,361178,168,166,6131,9,10,10375,5,5,176,0,0,1,,,,,,,,,10715628,39610,308,1,38777,1,0,233,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-22,361359,181,172,6139,8,10,10380,5,5,176,0,0,1,,,,,,,,,10755192,39564,309,1,37770,1,0,220,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-23,361536,177,172,6148,9,10,10385,5,5,177,0,0,1,,,,,,,,,10789890,34698,310,1,37092,1,0,216,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-24,361725,189,173,6159,11,10,10390,5,5,177,0,0,1,,,,,,,,,10822229,32339,311,1,35648,1,0,206,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-25,361903,178,173,6168,9,10,10395,5,5,177,0,0,1,,,,,,,,,10851145,28916,312,1,34968,1,0,202,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-26,362066,163,174,6176,8,9,10400,5,5,177,0,0,1,,,,,,,,,10872920,21775,312,1,33325,1,0,192,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-27,362220,154,173,6185,9,9,10404,4,5,178,0,0,1,,,,,,,,,10903029,30109,313,1,32430,1,0,188,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-28,362339,119,166,6196,11,9,10408,3,5,178,0,0,1,,,,,,,,,10937706,34677,314,1,31725,1,0,191,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-29,362488,149,161,6204,8,9,10412,4,5,178,0,0,1,,,,,,,,,10973855,36149,315,1,31238,1,0,194,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-30,362601,113,152,6214,10,9,10415,3,4,178,0,0,1,,,,,,,,,11010384,36529,316,1,31499,1,0,207,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-12-31,362741,140,145,6223,9,9,10419,4,4,179,0,0,1,,,,,,,,,11046767,36383,317,1,32077,1,0,221,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-01,362878,137,139,6230,7,9,10423,4,4,179,0,0,1,,,,,,,,,11073936,27169,318,1,31827,1,0,228,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-02,362979,101,130,6239,9,9,10426,3,4,179,0,0,1,,,,,,,,,11103188,29252,319,1,32895,1,0,252,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-03,363061,82,120,6246,7,9,10429,2,3,179,0,0,1,,,,,,,,,11134877,31689,320,1,33121,1,0,276,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-04,363155,94,117,6256,10,9,10431,3,3,180,0,0,1,,,,,,,,,11174310,39433,321,1,33801,1,0,290,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-05,363259,104,110,6265,9,9,10434,3,3,180,0,0,1,,,,,,,,,11214105,39795,322,1,34321,1,0,312,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-06,363377,118,111,6272,7,8,10438,3,3,180,0,0,1,,,,,,,,,11250266,36161,323,1,34269,1,0,309,tests performed,100000,,,0,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-07,363485,108,106,6278,6,8,10441,3,3,180,0,0,1,,,,,,,,,11279061,28795,324,1,33185,1,0,312,tests performed,137862,37862,37862,0,1088,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-08,363582,97,101,6282,4,7,10444,3,3,180,0,0,1,,,,,,,,,11316104,37043,325,1,34595,1,0,344,tests performed,,,23990,,689,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-09,363692,110,102,6286,4,7,10447,3,3,181,0,0,,,,,,,,,,11344428,28324,326,1,34463,1,0,338,tests performed,,,19366,,556,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-10,363809,117,107,6291,5,6,10450,3,3,181,0,0,,,,,,,,,,11387027,42599,327,1,36021,1,0,337,tests performed,,,17055,,490,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-11,363949,140,113,6295,4,6,10454,4,3,181,0,0,,,,,,,,,,11437165,50138,329,1,37551,1,0,331,tests performed,178337,,15667,1,450,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-12,364096,147,120,6300,5,5,10458,4,3,181,0,0,,,,,,,,,,11486075,48910,330,1,38853,1,0,325,tests performed,,,16312,,469,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-13,364271,175,128,6304,4,5,10463,5,4,181,0,0,,,,,,,,,,11535208,49133,331,1,40706,1,0,319,tests performed,,,16772,,482,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-14,364440,169,136,6310,6,5,10468,5,4,181,0,0,,,,,,,,,,11585903,50695,333,1,43835,1,0,321,tests performed,,,14153,,407,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-15,364613,173,147,6313,3,4,10473,5,4,181,0,0,,,,,,,,,,11629158,43255,334,1,44722,1,0,304,tests performed,,,15498,,445,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-16,364753,140,152,6318,5,5,10477,4,4,181,0,0,,,,,,,,,,11668932,39774,335,1,46358,1,0,306,tests performed,,,16843,,484,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2021-01-17,364929,176,160,6323,5,5,10482,5,5,182,0,0,,,,,,,,,,11713996,45064,336,1,46710,1,0,292,tests performed,295530,,18187,1,522,,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
