countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2020-10-14,6447056,142948,113815,234905,1347,962,8622,191,152,314,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-15,6603719,156663,120295,236190,1285,1019,8831,210,161,316,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-16,6761309,157590,125968,237628,1438,1074,9042,211,168,318,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-17,6905430,144121,130870,238732,1104,1122,9235,193,175,319,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-18,7037869,132439,137284,239614,882,1159,9412,177,184,320,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-19,7203058,165189,144489,240843,1229,1208,9633,221,193,322,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-20,7363917,160859,151401,242661,1818,1300,9848,215,202,325,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-21,7564753,200836,159671,244441,1780,1362,10117,269,214,327,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-22,7780309,215556,168084,246244,1803,1436,10405,288,225,329,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-23,8015333,235024,179146,248224,1980,1514,10719,314,240,332,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-24,8220615,205282,187884,249906,1682,1596,10994,275,251,334,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-25,8374259,153644,190913,251108,1202,1642,11199,205,255,336,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-26,8658388,284129,207904,253020,1912,1740,11579,380,278,338,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-27,8888946,230558,217861,255809,2789,1878,11888,308,291,342,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-28,9146323,257377,225939,258356,2547,1988,12232,344,302,346,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-29,9431070,284747,235823,260959,2603,2102,12613,381,315,349,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-30,9731518,300448,245169,263959,3000,2248,13014,402,328,353,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-10-31,9962339,230821,248818,266506,2547,2371,13323,309,333,356,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-01,10180587,218248,258047,268410,1904,2472,13615,292,345,359,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-02,10527034,346447,266949,271059,2649,2577,14078,463,357,363,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-03,10803972,276938,273575,275414,4355,2801,14449,370,366,368,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-04,11032018,228046,269385,280333,4919,3140,14754,305,360,375,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-05,11348186,316168,273874,284025,3692,3295,15176,423,366,380,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-06,11669911,321725,276913,288380,4355,3489,15607,430,370,386,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-07,11970474,300563,286876,291657,3277,3593,16009,402,384,390,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-08,12190250,219776,287095,294060,2403,3664,16303,294,384,393,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-09,12434195,243945,272452,297471,3411,3773,16629,326,364,398,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-10,12684265,250070,268613,302683,5212,3896,16963,334,359,405,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-11,12981278,297013,278466,307764,5081,3919,17361,397,372,412,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-12,13275890,294612,275386,312165,4401,4020,17755,394,368,417,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-13,13562214,286324,270329,316937,4772,4080,18137,383,362,424,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-14,13804717,242503,262035,320736,3799,4154,18462,324,350,429,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-15,14004897,200180,259235,323692,2956,4233,18729,268,347,433,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-16,14240226,235329,258004,327689,3997,4317,19044,315,345,438,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-17,14514381,274155,261445,333434,5745,4393,19411,367,350,446,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-18,14777329,262948,256579,338727,5293,4423,19762,352,343,453,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-19,15047212,269883,253046,343566,4839,4486,20123,361,338,459,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-20,15314676,267464,250352,349315,5749,4625,20481,358,335,467,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-21,15535029,220353,247187,353263,3948,4647,20776,295,331,472,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-22,15707747,172718,243264,356522,3259,4690,21007,231,325,477,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-23,15900520,192773,237185,360800,4278,4730,21265,258,317,483,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-24,16126196,225676,230259,367037,6237,4800,21566,302,308,491,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-25,16363983,237787,226665,372583,5546,4837,21884,318,303,498,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-26,16601800,237817,222084,377975,5392,4916,22202,318,297,505,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-27,16835195,233395,217217,383875,5900,4937,22515,312,290,513,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-28,17028769,193574,213391,388156,4281,4985,22773,259,285,519,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-29,17179667,150898,210274,391362,3206,4977,22975,202,281,523,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-11-30,17344181,164514,206237,395618,4256,4974,23195,220,276,529,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-01,17544919,200738,202675,401608,5990,4939,23464,268,271,537,8,7,,,,,,,,,,,,,,,,,,,1,1,,,,,0,0,,,,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-02,17755616,210697,198805,407207,5599,4946,23745,282,266,545,7,7,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-03,17980084,224468,196898,412656,5449,4954,24046,300,263,552,7,7,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-04,18194993,214909,194257,418272,5616,4914,24333,287,260,559,8,7,,,,,,,,,,,,,,,,,,,2,2,,,1,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-05,18395058,200065,195184,422501,4229,4906,24601,268,261,565,6,7,,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-06,18557509,162451,196835,425732,3231,4910,24818,217,263,569,4,7,,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-07,18709453,151944,195039,429655,3923,4862,25021,203,261,575,5,7,,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-08,18908452,198999,194790,435106,5451,4785,25287,266,261,582,7,6,,,,,,,,,,,,,,,,,,,2,2,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-09,19121086,212634,195067,440360,5254,4736,25572,284,261,589,7,6,,,,,,,,,,,,,,,,,,,3,3,,,1,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-10,19359112,238026,197004,445805,5445,4736,25890,318,263,596,7,6,,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-11,19590239,231127,199321,451501,5696,4747,26199,309,267,604,8,6,,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-12,19792189,201950,199590,455902,4401,4772,26469,270,267,610,6,6,,,,,,,,,,,,,,,,,,,3,3,,,0,0,0,0,,,0,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-13,19961700,169511,200599,459100,3198,4767,26696,227,268,614,4,6,,,,,,,,,,,,,,,,,,,86468,86468,,,86465,12352,0,0,,,17,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-14,20120548,158848,201585,463124,4024,4781,26908,212,270,619,5,6,,,,,,,,,,,,,,,,,,,86468,86468,,,0,12352,0,0,,,17,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-15,20334100,213552,203664,469413,6289,4901,27194,286,272,628,8,7,,,,,,,,,,,,,,,,,,,114969,114969,,,28501,16424,0,0,,,22,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-16,20575722,241622,207805,475371,5958,5002,27517,323,278,636,8,7,,,,,,,,,,,,,,,,,,,114971,114971,,,2,16424,0,0,,,22,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-17,20830097,254375,210141,480815,5444,5001,27857,340,281,643,7,7,,,,,,,,,,,,,,,,,,,114978,114978,,,7,16425,0,0,,,22,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-18,21074509,244412,212039,486535,5720,5005,28184,327,284,651,8,7,,,,,,,,,,,,,,,,,,,114991,114991,,,13,16427,0,0,,,22,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-19,21276711,202202,212075,490891,4356,4998,28454,270,284,656,6,7,,,,,,,,,,,,,,,,,,,114997,114997,,,6,16428,0,0,,,22,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-20,21446799,170088,212157,493964,3073,4981,28682,227,284,661,4,7,,,,,,,,,,,,,,,,,,,703827,703827,,,588830,88194,0,0,,,118,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-21,21633848,187049,216186,498064,4100,4991,28932,250,289,666,5,7,,,,,,,,,,,,,,,,,,,703843,703843,,,16,88196,0,0,,,118,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-22,21870353,236505,219465,504167,6103,4965,29248,316,294,674,8,7,,,,,,,,,,,,,,,,,,,727365,727365,,,23522,87485,0,0,,,117,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-23,22118323,247970,220372,509864,5697,4928,29580,332,295,682,8,7,,,,,,,,,,,,,,,,,,,727810,727785,,,445,87548,0,0,,,117,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-24,22368194,249871,219728,514419,4555,4801,29914,334,294,688,6,6,,,,,,,,,,,,,,,,,,,728090,728062,,,280,87587,0,0,,,117,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-25,22548738,180544,210604,517934,3515,4486,30156,241,282,693,5,6,,,,,,,,,,,,,,,,,,,728091,728063,,,1,87586,0,0,,,117,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-26,22688521,139783,201687,520740,2806,4264,30342,187,270,696,4,6,,,,,,,,,,,,,,,,,,,728539,728511,,,448,87649,0,0,,,117,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-27,22823976,135455,196740,523660,2920,4242,30524,181,263,700,4,6,,,,,,,,,,,,,,,,,,,1115643,1115601,14,,387104,58831,0,0,0,,79,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-28,22996569,172593,194674,527775,4115,4244,30754,231,260,706,6,6,,,,,,,,,,,,,,,,,,,1157005,1155659,81,,41362,64737,0,0,0,,87,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-29,23241170,244601,195831,534142,6367,4282,31082,327,262,714,9,6,,,,,,,,,,,,,,,,,,,1251276,1249131,747,,94271,74844,0,0,0,,100,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-30,23537182,296012,202694,540528,6386,4381,31477,396,271,723,9,6,,,,,,,,,,,,,,,,,,,1402323,1400013,791,,151047,96359,0,0,0,,129,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-12-31,23807046,269864,205550,545714,5186,4471,31838,361,275,730,7,6,,,,,,,,,,,,,,,,,,,1510534,1504568,880,,108211,111778,0,0,0,,149,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-01,24016662,209616,209703,549499,3785,4509,32119,280,280,735,5,6,,,,,,,,,,,,,,,,,,,1551905,1545930,889,,41371,117688,0,0,0,,157,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-02,24176197,159535,212525,552331,2832,4513,32332,213,284,739,4,6,,,,,,,,,,,,,,,,,,,2401965,2395913,979,,850060,239061,0,0,0,,320,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-03,24344270,168073,217185,555305,2974,4521,32557,225,290,743,4,6,,,,,,,,,,,,,,,,,,,2862432,2856376,983,,460467,249541,0,0,0,,334,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-04,24547969,203699,221629,559527,4222,4536,32829,272,296,748,6,6,,,,,,,,,,,,,,,,,,,3139831,3129639,1042,,277399,283261,0,0,0,,379,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-05,24823642,275673,226067,566095,6568,4565,33198,369,302,757,9,6,,,,,,,,,,,,,,,,,,,3460129,3447458,1152,,320298,315550,0,0,0,,422,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-06,25093244,269602,222295,571612,5517,4441,33558,361,297,764,7,6,,,,,,,,,,,,,,,,,,,3724705,3711287,1276,,264576,331769,0,0,0,,444,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-07,25413965,320721,229560,577231,5619,4502,33987,429,307,772,8,6,,,,,,,,,,,,,,,,,,,4125159,4096662,1329,,400454,373518,1,1,0,,500,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-08,25688800,274835,238877,583348,6117,4836,34355,368,319,780,8,6,,,,,,,,,,,,,,,,,,,4515141,4482018,1481,,389982,423319,1,1,0,,566,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-09,25916562,227762,248624,587716,4368,5055,34660,305,332,786,6,7,,,,,,,,,,,,,,,,,,,4712889,4679417,1640,,197748,330132,1,1,0,,442,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-10,26099518,182956,250750,590901,3185,5085,34904,245,335,790,4,7,,,,,,,,,,,,,,,,,,,6234472,5784787,393167,,1521583,481720,1,1,0,,644,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-11,26312250,212732,252040,595145,4244,5088,35189,284,337,796,6,7,,,,,,,,,,,,,,,,,,,6849541,6375244,414121,,615069,529959,1,1,0,,709,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-12,26549485,237235,246549,601813,6668,5103,35506,317,330,805,9,7,,,,,,,,,,,,,,,,,,,7547542,7053071,430298,,698001,583916,1,1,0,,781,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-13,26812340,262855,245585,608472,6659,5266,35857,352,328,814,9,7,,,,,,,,,,,,,,,,,,,8651942,8103464,440527,,1104400,703891,1,1,0,,941,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-14,27069483,257143,236503,614513,6041,5326,36201,344,316,822,8,7,,,,,,,,,,,,,,,,,,,9529230,8964400,446103,,877288,772010,1,1,0,,1032,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-15,27315324,245841,232361,620195,5682,5264,36530,329,311,829,8,7,,,,,,,,,,,,,,,,,,,10412903,9831869,451404,,883673,842537,1,1,0,,1127,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-16,27500546,185222,226283,625150,4955,5348,36778,248,303,836,7,7,,,,,,,,,,,,,,,,,,,10932876,10347679,455366,,519973,888570,1,1,0,,1188,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-17,27656478,155932,222423,628413,3263,5359,36986,209,297,840,4,7,,,,,,,,,,,,,,,,,,,11410802,10781050,483223,,477926,739476,2,1,0,,989,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-18,27865789,209311,221934,632233,3820,5298,37266,280,297,846,5,7,,,,,,,,,,,,,,,,,,,12248353,11560470,527827,,837551,771259,2,2,0,,1031,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-19,28068508,202719,217003,639786,7553,5425,37537,271,290,856,10,7,,,,,,,,,,,,,,,,,,,13182840,12408782,611736,,934487,805043,2,2,0,,1077,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-20,28316605,248097,214895,646922,7136,5493,37869,332,287,865,10,7,,,,,,,,,,,,,,,,,,,14228590,13307086,724218,,1045750,796664,2,2,0,,1065,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-21,28541704,225099,210317,653023,6101,5501,38170,301,281,873,8,7,,,,,,,,,,,,,,,,,,,15349035,14274003,856944,1,1120445,831401,2,2,0,0,1112,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-22,28771708,230004,208055,659252,6229,5580,38478,308,278,882,8,7,,,,,,,,,,,,,,,,,,,16428227,15239546,945873,1,1079192,859332,2,2,0,0,1149,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-23,28941319,169611,205825,663747,4495,5514,38705,227,275,888,6,7,,,,,,,,,,,,,,,,,,,17253812,15964941,1045589,1,825585,902991,2,2,0,0,1208,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-24,29080962,139643,203498,666924,3177,5502,38891,187,272,892,4,7,,,,,,,,,,,,,,,,,,,17980951,16575923,1140642,1,727139,938593,2,2,0,0,1255,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-25,29275416,194454,201375,671474,4550,5606,39151,260,269,898,6,7,,,,,,,,,,,,,,,,,,,18823986,17301647,1363205,1,843035,939376,3,2,0,0,1256,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-26,29454482,179066,197996,678011,6537,5461,39391,239,265,907,9,7,,,,,,,,,,,,,,,,,,,19847704,18044362,1635828,1,1023718,952123,3,2,0,0,1273,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-27,29670893,216411,193470,684527,6516,5372,39680,289,259,915,9,7,,,,,,,,,,,,,,,,,,,20874674,18940539,1893707,1,1026970,949441,3,3,0,0,1270,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-28,29881224,210331,191360,690947,6420,5418,39962,281,256,924,9,7,,,,,,,,,,,,,,,,,,,22066918,19789645,2218861,1,1192244,959698,3,3,0,0,1283,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-29,30085223,203999,187645,696646,5699,5342,40234,273,251,932,8,7,,,,,,,,,,,,,,,,,,,23213098,20610874,2512616,1,1146180,969267,3,3,0,0,1296,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-30,30241151,155928,185690,701425,4779,5383,40443,209,248,938,6,7,,,,,,,,,,,,,,,,,,,24191980,21406816,2755616,1,978882,991167,3,3,0,0,1326,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-01-31,30356945,115794,182283,704119,2694,5314,40598,155,244,942,4,7,,,,,,,,,,,,,,,,,,,25172721,22093930,3049243,1,980741,1027396,3,3,0,0,1374,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-01,30527650,170705,178891,708580,4461,5301,40826,228,239,948,6,7,,,,,,,,,,,,,,,,,,,26096973,22673880,3403339,1,924252,1038998,3,3,0,0,1390,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-02,30687135,159485,176093,715324,6744,5330,41039,213,235,957,9,7,,,,,,,,,,,,,,,,,,,27246538,23404959,3821103,1,1149565,1056976,4,3,1,0,1414,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-03,30873451,186316,171794,721280,5956,5250,41289,249,230,965,8,7,,,,,,,,,,,,,,,,,,,28571049,24227240,4322562,1,1324511,1099482,4,3,1,0,1470,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-04,31032768,159317,164506,726243,4963,5042,41502,213,220,971,7,7,,,,,,,,,,,,,,,,,,,29965248,25089063,4854250,2,1394199,1128333,4,3,1,0,1509,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-05,31229626,196858,163486,732167,5924,5074,41765,263,219,979,8,7,,,,,,,,,,,,,,,,,,,31183154,25880944,5279710,2,1217906,1138579,4,3,1,0,1523,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-06,31360334,130708,159883,735742,3575,4902,41940,175,214,984,5,7,,,,,,,,,,,,,,,,,,,32083592,26574794,5486548,2,900438,1127373,4,4,1,0,1508,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-07,31469383,109049,158920,738146,2404,4861,42086,146,213,987,3,7,,,,,,,,,,,,,,,,,,,32991604,27188335,5781018,2,908012,1116983,4,4,1,0,1494,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-08,31595346,125963,152528,741957,3811,4768,42254,168,204,992,5,6,,,,,,,,,,,,,,,,,,,33833322,27736838,6073491,2,841718,1105193,5,4,1,0,1478,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-09,31724620,129274,148212,748044,6087,4674,42427,173,198,1000,8,6,,,,,,,,,,,,,,,,,,,34993440,28495137,6475666,3,1160118,1106700,5,4,1,0,1480,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-02-10,31880640,156020,143884,753281,5237,4572,42636,209,192,1007,7,6,,,,,,,,,,,,,,,,,,,36273627,29333271,6916963,3,1280187,1100368,5,4,1,0,1472,,747747396,,,,,,,,,,,,,,,,
