countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-10-08,1866,2,3,25,0,0,387,0,1,5,0,0,1,,,,,,,,,992142,5597,206,1,4772,1,0,1856,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-09,1870,4,3,25,0,0,388,1,1,5,0,0,1,,,,,,,,,996956,4814,207,1,4551,1,0,1517,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-10,1871,1,2,25,0,0,388,0,1,5,0,0,1,,,,,,,,,1000765,3809,208,1,4523,1,0,1862,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-11,1871,0,2,25,0,0,388,0,0,5,0,0,1,,,,,,,,,1002791,2026,208,0,4444,1,0,1944,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-12,1872,1,2,25,0,0,388,0,0,5,0,0,1,,,,,,,,,1005808,3017,209,1,4441,1,0,2220,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-13,1874,2,2,25,0,0,389,0,0,5,0,0,1,,,,,,,,,1011657,5849,210,1,4466,1,0,2405,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-14,1876,2,2,25,0,0,389,0,0,5,0,0,1,,,,,,,,,1016853,5196,211,1,4330,1,0,2526,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-15,1880,4,2,25,0,0,390,1,0,5,0,0,1,,,,,,,,,1021931,5078,212,1,4256,1,0,2128,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-16,1883,3,2,25,0,0,390,1,0,5,0,0,1,,,,,,,,,1026725,4794,213,1,4253,1,0,2290,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-17,1886,3,2,25,0,0,391,1,0,5,0,0,1,,,,,,,,,1030115,3390,214,1,4193,1,0,1957,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-18,1886,0,2,25,0,0,391,0,0,5,0,0,1,,,,,,,,,1031888,1773,214,0,4157,1,0,1940,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-19,1887,1,2,25,0,0,391,0,0,5,0,0,1,,,,,,,,,1034603,2715,215,1,4114,1,0,1920,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-20,1912,25,5,25,0,0,396,5,1,5,0,0,1,,,,,,,,,1040911,6308,216,1,4179,1,0,770,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-21,1914,2,5,25,0,0,397,0,1,5,0,0,1,,,,,,,,,1047994,7083,217,1,4449,1,0,820,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-22,1923,9,6,25,0,0,399,2,1,5,0,0,1,,,,,,,,,1054047,6053,219,1,4588,1,0,747,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-23,1934,11,7,25,0,0,401,2,2,5,0,0,1,,,,,,,,,1061747,7700,220,2,5003,1,0,687,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-24,1935,1,7,25,0,0,401,0,1,5,0,0,1,,,,,,,,,1067143,5396,221,1,5290,1,0,756,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-25,1940,5,8,25,0,0,402,1,2,5,0,0,1,,,,,,,,,1070181,3038,222,1,5470,1,0,709,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-26,1941,1,8,25,0,0,403,0,2,5,0,0,1,,,,,,,,,1072492,2311,222,0,5413,1,0,702,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-27,1943,2,4,25,0,0,403,0,1,5,0,0,1,,,,,,,,,1075827,3335,223,1,4988,1,0,1126,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-28,1949,6,5,25,0,0,404,1,1,5,0,0,1,,,,,,,,,1083230,7403,225,2,5034,1,0,1007,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-29,1950,1,4,25,0,0,404,0,1,5,0,0,1,,,,,,,,,1090702,7472,226,2,5236,1,0,1358,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-30,1957,7,3,25,0,0,406,1,1,5,0,0,1,,,,,,,,,1096666,5964,227,1,4988,1,0,1518,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-10-31,1959,2,3,25,0,0,406,0,1,5,0,0,1,,,,,,,,,1101067,4401,228,1,4846,1,0,1413,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-01,1963,4,3,25,0,0,407,1,1,5,0,0,1,,,,,,,,,1104113,3046,229,1,4847,1,0,1475,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-02,1968,5,4,25,0,0,408,1,1,5,0,0,1,,,,,,,,,1106568,2455,229,1,4868,1,0,1262,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-03,1971,3,4,25,0,0,409,1,1,5,0,0,1,,,,,,,,,1113739,7171,231,1,5416,1,0,1354,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-04,1973,2,3,25,0,0,409,0,1,5,0,0,1,,,,,,,,,,,,,4989,1,0,1455,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-05,1974,1,3,25,0,0,409,0,1,5,0,0,1,,,,,,,,,,,,,4553,1,0,1328,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-06,1976,2,3,25,0,0,410,0,1,5,0,0,1,,,,,,,,,1126986,,234,,4331,1,0,1596,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-07,1982,6,3,25,0,0,411,1,1,5,0,0,1,,,,,,,,,1132820,5834,235,1,4536,1,0,1380,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-08,1986,4,3,25,0,0,412,1,1,5,0,0,1,,,,,,,,,1136936,4116,236,1,4689,1,0,1427,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-09,1987,1,3,25,0,0,412,0,1,5,0,0,1,,,,,,,,,1139978,3042,236,1,4773,1,0,1759,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-10,1988,1,2,25,0,0,412,0,1,5,0,0,1,,,,,,,,,1142938,2960,237,1,4171,1,0,1717,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-11,1991,3,3,25,0,0,413,1,1,5,0,0,1,,,,,,,,,1148933,5995,238,1,4397,1,0,1710,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-12,1995,4,3,25,0,0,414,1,1,5,0,0,1,,,,,,,,,1155514,6581,240,1,4706,1,0,1569,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-13,1998,3,3,25,0,0,414,1,1,5,0,0,1,,,,,,,,,1162740,7226,241,1,5108,1,0,1625,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-14,2001,3,3,25,0,0,415,1,1,5,0,0,1,,,,,,,,,1169062,6322,242,1,5177,1,0,1908,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-15,2001,0,2,25,0,0,415,0,0,5,0,0,1,,,,,,,,,1179587,10525,245,2,6093,1,0,2843,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-16,2005,4,3,25,0,0,416,1,1,5,0,0,1,,,,,,,,,1184885,5298,246,1,6415,1,0,2495,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-17,2008,3,3,25,0,0,416,1,1,5,0,0,1,,,,,,,,,1191034,6149,247,1,6871,1,0,2405,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-18,2010,2,3,25,0,0,417,0,1,5,0,0,1,,,,,,,,,1199426,8392,249,2,7213,1,0,2658,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-19,2013,3,3,25,0,0,417,1,1,5,0,0,1,,,,,,,,,1208091,8665,251,2,7511,2,0,2921,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-20,2019,6,3,25,0,0,419,1,1,5,0,0,1,,,,,,,,,1217383,9292,252,2,7806,2,0,2602,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-21,2028,9,4,25,0,0,421,2,1,5,0,0,1,,,,,,,,,1224397,7014,254,1,7905,2,0,2050,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-22,2030,2,4,25,0,0,421,0,1,5,0,0,1,,,,,,,,,1230901,6504,255,1,7331,2,0,1770,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-23,2031,1,4,25,0,0,421,0,1,5,0,0,1,,,,,,,,,1234175,3274,256,1,7041,1,0,1896,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-24,2039,8,4,25,0,0,423,2,1,5,0,0,1,,,,,,,,,1237736,3561,257,1,6672,1,0,1506,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-25,2040,1,4,25,0,0,423,0,1,5,0,0,1,,,,,,,,,1243518,5782,258,1,6299,1,0,1470,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-26,2047,7,5,25,0,0,424,1,1,5,0,0,1,,,,,,,,,1252601,9083,260,2,6359,1,0,1309,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-27,2050,3,4,25,0,0,425,1,1,5,0,0,1,,,,,,,,,1260055,7454,261,2,6096,1,0,1376,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-28,2050,0,3,25,0,0,425,0,1,5,0,0,1,,,,,,,,,1266944,6889,263,1,6078,1,0,1934,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-29,2056,6,4,25,0,0,426,1,1,5,0,0,1,,,,,,,,,,,,,5762,1,0,1551,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-11-30,2059,3,4,25,0,0,427,1,1,5,0,0,1,,,,,,,,,1275525,,265,,5907,1,0,1477,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-01,2060,1,3,25,0,0,427,0,1,5,0,0,1,,,,,,,,,1278690,3165,265,1,5851,1,0,1950,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-02,2069,9,4,25,0,0,429,2,1,5,0,0,1,,,,,,,,,1285766,7076,267,1,6035,1,0,1457,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-03,2069,0,3,25,0,0,429,0,1,5,0,0,1,,,,,,,,,1291609,5843,268,1,5573,1,0,1773,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-04,2078,9,4,25,0,0,431,2,1,5,0,0,1,,,,,,,,,1298455,6846,269,1,5486,1,0,1372,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-05,2078,0,4,25,0,0,431,0,1,5,0,0,1,,,,,,,,,1304502,6047,271,1,5365,1,0,1341,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-06,2079,1,3,25,0,0,431,0,1,5,0,0,1,,,,,,,,,1309992,5490,272,1,5537,1,0,1685,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-07,2085,6,4,25,0,0,432,1,1,5,0,0,1,,,,,,,,,1312307,2315,272,0,5255,1,0,1415,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-08,2088,3,4,25,0,0,433,1,1,5,0,0,1,,,,,,,,,1315201,2894,273,1,5216,1,0,1304,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-09,2088,0,3,25,0,0,433,0,1,5,0,0,1,,,,,,,,,1321598,6397,274,1,5119,1,0,1886,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-10,2092,4,3,25,0,0,434,1,1,5,0,0,1,,,,,,,,,,,,,5061,1,0,1540,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-11,2092,0,2,25,0,0,434,0,0,5,0,0,1,,,,,,,,,1332470,,276,,4859,1,0,2430,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-12,2096,4,3,25,0,0,435,1,1,5,0,0,1,,,,,,,,,,,,,4675,1,0,1818,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-13,2096,0,2,25,0,0,435,0,1,5,0,0,1,,,,,,,,,1341978,,278,,4569,1,0,1881,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-14,2096,0,2,25,0,0,435,0,0,5,0,0,1,,,,,,,,,1344192,2214,279,0,4555,1,0,2899,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-15,2100,4,2,25,0,0,435,1,0,5,0,0,1,,,,,,,,,,,,,4732,1,0,2761,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-16,2100,0,2,25,0,0,435,0,0,5,0,0,1,,,,,,,,,1352462,,280,,4409,1,0,2572,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-17,2110,10,3,25,0,0,438,2,1,5,0,0,1,,,,,,,,,,,,,4394,1,0,1709,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-18,2110,0,3,25,0,0,438,0,1,5,0,0,1,,,,,,,,,1363124,,283,,4379,1,0,1703,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-19,2116,6,3,25,0,0,439,1,1,5,0,0,1,,,,,,,,,,,,,4326,1,0,1514,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-20,2121,5,4,25,0,0,440,1,1,5,0,0,1,,,,,,,,,1371889,,284,,4273,1,0,1197,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-21,2121,0,4,25,0,0,440,0,1,5,0,0,1,,,,,,,,,1374050,2161,285,0,4265,1,0,1194,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-22,2128,7,4,25,0,0,441,1,1,5,0,0,1,,,,,,,,,,,,,4210,1,0,1052,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-23,2128,0,4,25,0,0,441,0,1,5,0,0,1,,,,,,,,,1381545,,286,,4155,1,0,1039,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-24,2128,0,3,25,0,0,441,0,1,5,0,0,1,,,,,,,,,,,,,3867,1,0,1504,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-25,2128,0,3,25,0,0,441,0,1,5,0,0,1,,,,,,,,,,,,,3579,1,0,1392,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-26,2144,16,4,25,0,0,445,3,1,5,0,0,1,,,,,,,,,,,,,3427,1,0,857,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-27,2144,0,3,25,0,0,445,0,1,5,0,0,1,,,,,,,,,1394812,,289,,3275,1,0,997,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-28,2151,7,4,25,0,0,446,1,1,5,0,0,1,,,,,,,,,,,,,3260,1,0,761,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-29,2151,0,3,25,0,0,446,0,1,5,0,0,1,,,,,,,,,1398932,,290,,3019,1,0,919,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-30,2162,11,5,25,0,0,448,2,1,5,0,0,1,,,,,,,,,,,,,2978,1,0,613,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-12-31,2162,0,5,25,0,0,448,0,1,5,0,0,1,,,,,,,,,1405854,,292,,2999,1,0,618,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-01,2162,0,5,25,0,0,448,0,1,5,0,0,1,,,,,,,,,,,,,2933,1,0,604,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-02,2181,19,5,25,0,0,452,4,1,5,0,0,1,,,,,,,,,,,,,2867,1,0,542,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-03,2181,0,5,25,0,0,452,0,1,5,0,0,1,,,,,,,,,1414422,,293,,2801,1,0,530,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-04,2186,5,5,25,0,0,453,1,1,5,0,0,1,,,,,,,,,,,,,2860,1,0,572,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-05,2186,0,5,25,0,0,453,0,1,5,0,0,1,,,,,,,,,1419361,,294,,2918,1,0,584,tests performed,,,,,,22,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-06,2188,2,4,25,0,0,454,0,1,5,0,0,0,,,,,,,,,,,,,2954,1,0,795,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-07,2188,0,4,25,0,0,454,0,1,5,0,0,0,,,,,,,,,1426787,,296,,2990,1,0,805,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-08,2188,0,4,25,0,0,454,0,1,5,0,0,0,,,,,,,,,,,,,3138,1,0,845,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-09,2219,31,5,25,0,0,460,6,1,5,0,0,,,,,,,,,,,,,,3285,1,0,605,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-10,2222,3,6,25,0,0,461,1,1,5,0,0,,,,,,,,,,1438446,,298,,3432,1,0,586,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-11,2222,0,5,25,0,0,461,0,1,5,0,0,,,,,,,,,,1441163,2717,299,1,3467,1,0,674,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-12,2228,6,6,25,0,0,462,1,1,5,0,0,,,,,,,,,,,,,,3617,1,0,603,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-13,2228,0,6,25,0,0,462,0,1,5,0,0,,,,,,,,,,1448199,,300,,3589,1,0,628,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-14,2246,18,8,25,0,0,466,4,2,5,0,0,,,,,,,,,,,,,,3693,1,0,446,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-15,2246,0,8,25,0,0,466,0,2,5,0,0,,,,,,,,,,1457076,,302,,3772,1,0,455,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-16,2256,10,5,25,0,0,468,2,1,5,0,0,,,,,,,,,,,,,,3703,1,0,700,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-17,2262,6,6,25,0,0,469,1,1,5,0,0,,,,,,,,,,1463890,,304,,3635,1,0,636,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2021-01-18,2262,0,6,25,0,0,469,0,1,5,0,0,,,,,,,,,,1465758,1868,304,0,3514,1,,,tests performed,,,,,,,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
