countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-09-19,1815,4,3,25,0,0,373,1,1,5,0,0,1,,,,,,,,,5537,899348,185,1,6537,1,0,2543,tests performed,,,,,,,,,,,,49,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-20,1815,0,2,25,0,0,373,0,0,5,0,0,1,,,,,,,,,3367,902715,186,1,6466,1,0,2662,tests performed,,,,,,,,,,,,44,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1942,-8,-15
NZL,Oceania,New Zealand,2020-09-21,1815,0,2,25,0,0,373,0,0,5,0,0,1,,,,,,,,,3507,906222,186,1,6406,1,0,3203,tests performed,,,,,,,,,,,,44,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-22,1824,9,3,25,0,0,375,2,1,5,0,0,1,,,,,,,,,6842,913064,188,1,6155,1,0,1958,tests performed,,,,,,,,,,,,44,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-23,1827,3,3,25,0,0,376,1,1,5,0,0,1,,,,,,,,,6080,919144,189,1,5831,1,0,2268,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-24,1829,2,3,25,0,0,376,0,1,5,0,0,1,,,,,,,,,6435,925579,190,1,5644,1,0,1976,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-25,1831,2,3,25,0,0,377,0,1,5,0,0,1,,,,,,,,,5875,931454,192,1,5378,1,0,1882,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-26,1833,2,3,25,0,0,377,0,1,5,0,0,1,,,,,,,,,5077,936531,193,1,5312,1,0,2066,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-27,1833,0,3,25,0,0,377,0,1,5,0,0,1,,,,,,,,,3612,940143,193,1,5347,1,0,2080,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2017,-8,-11
NZL,Oceania,New Zealand,2020-09-28,1835,2,3,25,0,0,378,0,1,5,0,0,1,,,,,,,,,3244,943387,194,1,5309,1,0,1858,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-29,1836,1,2,25,0,0,378,0,0,5,0,0,1,,,,,,,,,4995,948382,195,1,5045,1,0,2943,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-09-30,1848,12,3,25,0,0,380,2,1,5,0,0,1,,,,,,,,,5607,953989,196,1,4978,1,0,1659,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-01,1848,0,3,25,0,0,380,0,1,5,0,0,1,,,,,,,,,4749,958738,197,1,4737,1,0,1745,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-02,1849,1,3,25,0,0,380,0,1,5,0,0,1,,,,,,,,,6359,965097,199,1,4806,1,0,1869,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-03,1854,5,3,25,0,0,381,1,1,5,0,0,1,,,,,,,,,4010,969107,199,1,4654,1,0,1551,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-04,1855,1,3,25,0,0,382,0,1,5,0,0,1,,,,,,,,,2579,971686,200,1,4506,1,0,1434,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2048,-8,-5
NZL,Oceania,New Zealand,2020-10-05,1858,3,3,25,0,0,382,1,1,5,0,0,1,,,,,,,,,3038,974724,201,1,4477,1,0,1362,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-06,1861,3,4,25,0,0,383,1,1,5,0,0,1,,,,,,,,,5669,980393,202,1,4573,1,0,1281,tests performed,,,,,,,,,,,,41,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-07,1864,3,2,25,0,0,383,1,0,5,0,0,1,,,,,,,,,6152,986545,203,1,4651,1,0,2035,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-08,1866,2,3,25,0,0,384,0,1,5,0,0,1,,,,,,,,,5597,992142,204,1,4772,1,0,1856,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-09,1870,4,3,25,0,0,385,1,1,5,0,0,1,,,,,,,,,4814,996956,205,1,4551,1,0,1517,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-10,1871,1,2,25,0,0,385,0,0,5,0,0,1,,,,,,,,,3809,1000765,206,1,4523,1,0,1862,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-11,1871,0,2,25,0,0,385,0,0,5,0,0,1,,,,,,,,,2026,1002791,206,0,4444,1,0,1944,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2135,-8,-12
NZL,Oceania,New Zealand,2020-10-12,1872,1,2,25,0,0,385,0,0,5,0,0,1,,,,,,,,,3017,1005808,207,1,4441,1,0,2220,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-13,1874,2,2,25,0,0,386,0,0,5,0,0,1,,,,,,,,,5849,1011657,208,1,4466,1,0,2405,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-14,1876,2,2,25,0,0,386,0,0,5,0,0,1,,,,,,,,,5196,1016853,209,1,4330,1,0,2526,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-15,1880,4,2,25,0,0,387,1,0,5,0,0,1,,,,,,,,,5078,1021931,210,1,4256,1,0,2128,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-16,1883,3,2,25,0,0,387,1,0,5,0,0,1,,,,,,,,,4794,1026725,211,1,4253,1,0,2290,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-17,1886,3,2,25,0,0,388,1,0,5,0,0,1,,,,,,,,,3390,1030115,212,1,4193,1,0,1957,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-18,1886,0,2,25,0,0,388,0,0,5,0,0,1,,,,,,,,,1773,1031888,212,0,4157,1,0,1940,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2173,-8,-6
NZL,Oceania,New Zealand,2020-10-19,1887,1,2,25,0,0,388,0,0,5,0,0,1,,,,,,,,,2715,1034603,213,1,4114,1,0,1920,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-20,1912,25,5,25,0,0,393,5,1,5,0,0,1,,,,,,,,,6308,1040911,214,1,4179,1,0,770,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-21,1914,2,5,25,0,0,394,0,1,5,0,0,1,,,,,,,,,7083,1047994,216,1,4449,1,0,820,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-22,1923,9,6,25,0,0,396,2,1,5,0,0,1,,,,,,,,,6053,1054047,217,1,4588,1,0,747,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-23,1934,11,7,25,0,0,398,2,1,5,0,0,1,,,,,,,,,7700,1061747,218,2,5003,1,0,687,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-24,1935,1,7,25,0,0,398,0,1,5,0,0,1,,,,,,,,,5396,1067143,220,1,5290,1,0,756,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-25,1940,5,8,25,0,0,399,1,2,5,0,0,1,,,,,,,,,3038,1070181,220,1,5470,1,0,709,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2137,-7,6
NZL,Oceania,New Zealand,2020-10-26,1941,1,8,25,0,0,399,0,2,5,0,0,1,,,,,,,,,2311,1072492,221,0,5413,1,0,702,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-27,1943,2,4,25,0,0,400,0,1,5,0,0,1,,,,,,,,,3335,1075827,221,1,4988,1,0,1126,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-28,1949,6,5,25,0,0,401,1,1,5,0,0,1,,,,,,,,,7403,1083230,223,2,5034,1,0,1007,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-29,1950,1,4,25,0,0,401,0,1,5,0,0,1,,,,,,,,,7472,1090702,224,2,5236,1,0,1358,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-30,1957,7,3,25,0,0,403,1,1,5,0,0,1,,,,,,,,,5964,1096666,226,1,4988,1,0,1518,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-10-31,1959,2,3,25,0,0,403,0,1,5,0,0,1,,,,,,,,,4401,1101067,227,1,4846,1,0,1413,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-01,1963,4,3,25,0,0,404,1,1,5,0,0,1,,,,,,,,,3046,1104113,227,1,4847,1,0,1475,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2211,-7,-11
NZL,Oceania,New Zealand,2020-11-02,1968,5,4,25,0,0,405,1,1,5,0,0,1,,,,,,,,,2455,1106568,228,1,4868,1,0,1262,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-03,1971,3,4,25,0,0,406,1,1,5,0,0,1,,,,,,,,,7171,1113739,229,1,5416,1,0,1354,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-04,1973,2,3,25,0,0,406,0,1,5,0,0,1,,,,,,,,,,,,,4989,1,0,1455,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-05,1974,1,3,25,0,0,406,0,1,5,0,0,1,,,,,,,,,,,,,4553,1,0,1328,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-06,1976,2,3,25,0,0,407,0,1,5,0,0,1,,,,,,,,,,1126986,232,,4331,1,0,1596,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-07,1982,6,3,25,0,0,408,1,1,5,0,0,1,,,,,,,,,5834,1132820,233,1,4536,1,0,1380,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-08,1986,4,3,25,0,0,409,1,1,5,0,0,1,,,,,,,,,4116,1136936,234,1,4689,1,0,1427,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2230,-7,-3
NZL,Oceania,New Zealand,2020-11-09,1987,1,3,25,0,0,409,0,1,5,0,0,1,,,,,,,,,3042,1139978,235,1,4773,1,0,1759,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-10,1988,1,2,25,0,0,409,0,0,5,0,0,1,,,,,,,,,2960,1142938,235,1,4171,1,0,1717,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-11,1991,3,3,25,0,0,410,1,1,5,0,0,1,,,,,,,,,5995,1148933,236,1,4397,1,0,1710,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-12,1995,4,3,25,0,0,410,1,1,5,0,0,1,,,,,,,,,6581,1155514,238,1,4706,1,0,1569,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-13,1998,3,3,25,0,0,411,1,1,5,0,0,1,,,,,,,,,7226,1162740,239,1,5108,1,0,1625,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-14,2001,3,3,25,0,0,412,1,1,5,0,0,1,,,,,,,,,6322,1169062,241,1,5177,1,0,1908,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-15,2001,0,2,25,0,0,412,0,0,5,0,0,1,,,,,,,,,10525,1179587,243,2,6093,1,0,2843,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2271,-7,-7
NZL,Oceania,New Zealand,2020-11-16,2005,4,3,25,0,0,412,1,1,5,0,0,1,,,,,,,,,5298,1184885,244,1,6415,1,0,2495,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-17,2008,3,3,25,0,0,413,1,1,5,0,0,1,,,,,,,,,6149,1191034,245,1,6871,1,0,2405,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-18,2010,2,3,25,0,0,414,0,1,5,0,0,1,,,,,,,,,8392,1199426,247,2,7213,1,0,2658,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-19,2013,3,3,25,0,0,414,1,1,5,0,0,1,,,,,,,,,8665,1208091,249,2,7511,2,0,2921,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-20,2019,6,3,25,0,0,415,1,1,5,0,0,1,,,,,,,,,9292,1217383,250,2,7806,2,0,2602,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-21,2028,9,4,25,0,0,417,2,1,5,0,0,1,,,,,,,,,7014,1224397,252,1,7905,2,0,2050,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-22,2030,2,4,25,0,0,418,0,1,5,0,0,1,,,,,,,,,6504,1230901,253,1,7331,2,0,1770,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2310,-7,-6
NZL,Oceania,New Zealand,2020-11-23,2031,1,4,25,0,0,418,0,1,5,0,0,1,,,,,,,,,3274,1234175,254,1,7041,1,0,1896,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-24,2039,8,4,25,0,0,419,2,1,5,0,0,1,,,,,,,,,3561,1237736,255,1,6672,1,0,1506,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-25,2040,1,4,25,0,0,420,0,1,5,0,0,1,,,,,,,,,5782,1243518,256,1,6299,1,0,1470,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-26,2047,7,5,25,0,0,421,1,1,5,0,0,1,,,,,,,,,9083,1252601,258,2,6359,1,0,1309,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-27,2050,3,4,25,0,0,422,1,1,5,0,0,1,,,,,,,,,7454,1260055,259,2,6096,1,0,1376,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-28,2050,0,3,25,0,0,422,0,1,5,0,0,1,,,,,,,,,6889,1266944,261,1,6078,1,0,1934,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-11-29,2056,6,4,25,0,0,423,1,1,5,0,0,1,,,,,,,,,,,,,5762,1,0,1551,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2289,-7,3
NZL,Oceania,New Zealand,2020-11-30,2059,3,4,25,0,0,424,1,1,5,0,0,1,,,,,,,,,,1275525,262,,5907,1,0,1477,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-01,2060,1,3,25,0,0,424,0,1,5,0,0,1,,,,,,,,,3165,1278690,263,1,5851,1,0,1950,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-02,2069,9,4,25,0,0,426,2,1,5,0,0,1,,,,,,,,,7076,1285766,265,1,6035,1,0,1457,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-03,2069,0,3,25,0,0,426,0,1,5,0,0,1,,,,,,,,,5843,1291609,266,1,5573,1,0,1773,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-04,2078,9,4,25,0,0,428,2,1,5,0,0,1,,,,,,,,,6846,1298455,267,1,5486,1,0,1372,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-05,2078,0,4,25,0,0,428,0,1,5,0,0,1,,,,,,,,,6047,1304502,268,1,5365,1,0,1341,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-06,2079,1,3,25,0,0,428,0,1,5,0,0,1,,,,,,,,,5490,1309992,270,1,5537,1,0,1685,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2262,-7,5
NZL,Oceania,New Zealand,2020-12-07,2085,6,4,25,0,0,429,1,1,5,0,0,1,,,,,,,,,2315,1312307,270,0,5255,1,0,1415,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-08,2088,3,4,25,0,0,430,1,1,5,0,0,1,,,,,,,,,2894,1315201,271,1,5216,1,0,1304,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-09,2088,0,3,25,0,0,430,0,1,5,0,0,1,,,,,,,,,6397,1321598,272,1,5119,1,0,1886,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-10,2092,4,3,25,0,0,430,1,1,5,0,0,1,,,,,,,,,,,,,5061,1,0,1540,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-11,2092,0,2,25,0,0,430,0,0,5,0,0,1,,,,,,,,,,1332470,274,,4859,1,0,2430,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-12,2096,4,3,25,0,0,431,1,1,5,0,0,1,,,,,,,,,,,,,4675,1,0,1818,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-13,2096,0,2,25,0,0,431,0,0,5,0,0,1,,,,,,,,,,1341978,276,,4569,1,0,1881,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2262,-7,-0
NZL,Oceania,New Zealand,2020-12-14,2096,0,2,25,0,0,431,0,0,5,0,0,1,,,,,,,,,2214,1344192,277,0,4555,1,0,2899,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-15,2100,4,2,25,0,0,432,1,0,5,0,0,1,,,,,,,,,,,,,4732,1,0,2761,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-16,2100,0,2,25,0,0,432,0,0,5,0,0,1,,,,,,,,,,1352462,278,,4409,1,0,2572,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-17,2110,10,3,25,0,0,434,2,1,5,0,0,1,,,,,,,,,,,,,4394,1,0,1709,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-18,2110,0,3,25,0,0,434,0,1,5,0,0,1,,,,,,,,,,1363124,280,,4379,1,0,1703,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-19,2116,6,3,25,0,0,435,1,1,5,0,0,1,,,,,,,,,,,,,4326,1,0,1514,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-20,2121,5,4,25,0,0,436,1,1,5,0,0,1,,,,,,,,,,1371889,282,,4273,1,0,1197,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2214,-6,8
NZL,Oceania,New Zealand,2020-12-21,2121,0,4,25,0,0,436,0,1,5,0,0,1,,,,,,,,,2161,1374050,283,0,4265,1,0,1194,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-22,2128,7,4,25,0,0,438,1,1,5,0,0,1,,,,,,,,,,,,,4210,1,0,1052,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-23,2128,0,4,25,0,0,438,0,1,5,0,0,1,,,,,,,,,,1381545,284,,4155,1,0,1039,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-24,2128,0,3,25,0,0,438,0,1,5,0,0,1,,,,,,,,,,,,,3867,1,0,1504,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-25,2128,0,3,25,0,0,438,0,1,5,0,0,1,,,,,,,,,,,,,3579,1,0,1392,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-26,2144,16,4,25,0,0,441,3,1,5,0,0,1,,,,,,,,,,,,,3427,1,0,857,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-27,2144,0,3,25,0,0,441,0,1,5,0,0,1,,,,,,,,,,1394812,287,,3275,1,0,997,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2214,-6,0
NZL,Oceania,New Zealand,2020-12-28,2151,7,4,25,0,0,443,1,1,5,0,0,1,,,,,,,,,,,,,3260,1,0,761,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-29,2151,0,3,25,0,0,443,0,1,5,0,0,1,,,,,,,,,,1398932,288,,3019,1,0,919,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-12-30,2162,11,5,25,0,0,445,2,1,5,0,0,1,,,,,,,,,,,,,2978,1,0,613,tests performed,,,,,,,,,,,,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
