countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2020-10-28,49072,1406,1339,1172,25,29,902,26,25,22,0,1,1,,,,,,,,,582435,14798,11,0,12708,0,0,10,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-29,50403,1331,1342,1199,27,28,926,24,25,22,0,1,1,,,,,,,,,595641,13206,11,0,12686,0,0,10,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-30,51496,1093,1304,1219,20,26,946,20,24,22,0,0,1,,,,,,,,,608893,13252,11,0,12754,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-10-31,52706,1210,1274,1237,18,24,969,22,23,23,0,0,1,,,,,,,,,621383,12490,11,0,12724,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-01,53405,699,1233,1258,21,23,982,13,23,23,0,0,1,,,,,,,,,632553,11170,12,0,12430,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-02,54607,1202,1201,1282,24,23,1004,22,22,24,0,0,1,,,,,,,,,639661,7108,12,0,11918,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-03,55804,1197,1163,1307,25,23,1026,22,21,24,0,0,1,,,,,,,,,650887,11226,12,0,11893,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-04,56940,1136,1124,1330,23,23,1047,21,21,24,0,0,1,,,,,,,,,663529,12642,12,0,11585,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-05,57935,995,1076,1352,22,22,1065,18,20,25,0,0,1,,,,,,,,,,,,,11614,0,0,11,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-06,59277,1342,1112,1376,24,22,1089,25,20,25,0,0,1,,,,,,,,,690344,,13,,11636,0,0,10,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-07,60348,1071,1092,1396,20,23,1109,20,20,26,0,0,1,,,,,,,,,703793,13449,13,0,11773,0,0,11,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-08,61377,1029,1139,1420,24,23,1128,19,21,26,0,0,1,,,,,,,,,717966,14173,13,0,12202,0,0,11,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-09,61975,598,1053,1437,17,22,1139,11,19,26,0,0,1,,,,,,,,,731327,13361,13,0,13095,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-10,63241,1266,1062,1461,24,22,1162,23,20,27,0,0,1,,,,,,,,,739557,8230,14,0,12667,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-11,64453,1212,1073,1480,19,21,1185,22,20,27,0,0,1,,,,,,,,,755557,16000,14,0,13147,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-12,65598,1145,1095,1508,28,22,1206,21,20,28,1,0,1,,,,,,,,,770091,14534,14,0,13308,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-13,66734,1136,1065,1534,26,23,1227,21,20,28,0,0,1,,,,,,,,,786341,16250,14,0,13714,0,0,13,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-14,68011,1277,1095,1552,18,22,1250,23,20,29,0,0,1,,,,,,,,,800622,14281,15,0,13833,0,0,13,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-15,68994,983,1088,1577,25,22,1268,18,20,29,0,0,1,,,,,,,,,884005,83383,16,2,23720,0,0,22,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-16,70161,1167,1169,1599,22,23,1289,21,21,29,0,0,1,,,,,,,,,897352,13347,16,0,23718,0,0,20,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-17,71730,1569,1213,1625,26,23,1318,29,22,30,0,0,1,,,,,,,,,911739,14387,17,0,24597,0,0,20,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-18,73322,1592,1267,1650,25,24,1348,29,23,30,0,0,1,,,,,,,,,930082,18343,17,0,24932,0,0,20,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-19,74882,1560,1326,1676,26,24,1376,29,24,31,0,0,1,,,,,,,,,951314,21232,17,0,25889,0,0,20,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-20,76414,1532,1383,1695,19,23,1404,28,25,31,0,0,1,,,,,,,,,969268,17954,18,0,26132,0,0,19,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-21,77848,1434,1405,1722,27,24,1431,26,26,32,0,0,1,,,,,,,,,986267,16999,18,0,26521,0,0,19,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-22,79246,1398,1465,1739,17,23,1456,26,27,32,0,0,1,,,,,,,,,1004357,18090,18,0,17193,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-23,80505,1259,1478,1765,26,24,1480,23,27,32,0,0,1,,,,,,,,,1019238,14881,19,0,17412,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-24,82236,1731,1501,1784,19,23,1511,32,28,33,0,0,1,,,,,,,,,1037450,18212,19,0,17959,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-25,83566,1330,1463,1810,26,23,1536,24,27,33,0,0,1,,,,,,,,,1059035,21585,19,0,18422,0,0,13,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-26,85205,1639,1475,1846,36,24,1566,30,27,34,1,0,1,,,,,,,,,1076382,17347,20,0,17867,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-27,86633,1428,1460,1865,19,24,1592,26,27,34,0,0,1,,,,,,,,,1096500,20118,20,0,18176,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-28,87977,1344,1447,1887,22,24,1617,25,27,35,0,0,1,,,,,,,,,1114697,18197,20,0,18347,0,0,13,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-29,89486,1509,1463,1918,31,26,1645,28,27,35,1,0,1,,,,,,,,,1132621,17924,21,0,18323,0,0,12,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-11-30,90713,1227,1458,1941,23,25,1667,23,27,36,0,0,1,,,,,,,,,1147841,15220,21,0,18372,0,0,13,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-01,92189,1476,1422,1972,31,27,1694,27,26,36,1,0,1,,,,,,,,,1163776,15935,21,0,18047,0,0,13,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-02,93600,1411,1433,1998,26,27,1720,26,26,37,0,0,1,,,,,,,,,1182735,18959,22,0,17671,0,0,12,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-03,95018,1418,1402,2028,30,26,1746,26,26,37,1,0,1,,,,,,,,,1202415,19680,22,0,18005,0,0,13,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-04,96520,1502,1412,2059,31,28,1774,28,26,38,1,1,1,,,,,,,,,1225134,22719,23,0,18376,0,0,13,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-05,98047,1527,1439,2081,22,28,1802,28,26,38,0,1,1,,,,,,,,,1246524,21390,23,0,18832,0,0,13,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-06,99155,1108,1381,2110,29,27,1822,20,25,39,1,1,1,,,,,,,,,1269824,23300,23,0,19600,0,0,14,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-07,100431,1276,1388,2132,22,27,1846,23,26,39,0,1,1,,,,,,,,,1288365,18541,24,0,20075,0,0,14,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-08,101739,1308,1364,2151,19,26,1870,24,25,40,0,0,1,,,,,,,,,1307744,19379,24,0,20567,0,0,15,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-09,103166,1427,1367,2174,23,25,1896,26,25,40,0,0,1,,,,,,,,,1331092,23348,24,0,21194,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-10,104487,1321,1353,2201,27,25,1920,24,25,40,0,0,1,,,,,,,,,1351918,20826,25,0,21358,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-11,105863,1376,1335,2220,19,23,1946,25,25,41,0,0,1,,,,,,,,,1374159,22241,25,0,21289,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-12,107215,1352,1310,2245,25,23,1971,25,24,41,0,0,1,,,,,,,,,1395088,20929,26,0,21223,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-13,108342,1127,1312,2268,23,23,1991,21,24,42,0,0,1,,,,,,,,,,,,,20942,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-14,109512,1170,1297,2292,24,23,2013,22,24,42,0,0,1,,,,,,,,,1437751,,26,,21341,0,0,16,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-15,110667,1155,1275,2319,27,24,2034,21,23,43,0,0,1,,,,,,,,,1456866,19115,27,0,21303,0,0,17,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-16,111900,1233,1248,2346,27,25,2057,23,23,43,0,0,1,,,,,,,,,1480740,23874,27,0,21378,0,0,17,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-17,113082,1182,1228,2377,31,25,2078,22,23,44,1,0,1,,,,,,,,,1503849,23109,28,0,21704,0,0,18,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-18,114198,1116,1191,2398,21,25,2099,21,22,44,0,0,1,,,,,,,,,1527037,23188,28,0,21840,0,0,18,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-19,115187,989,1139,2424,26,26,2117,18,21,45,0,0,1,,,,,,,,,1551538,24501,29,0,22350,0,0,20,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-20,116134,947,1113,2443,19,25,2134,17,20,45,0,0,1,,,,,,,,,1574128,22590,29,0,22530,0,0,20,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-21,116982,848,1067,2465,22,25,2150,16,20,45,0,0,1,,,,,,,,,1594654,20526,29,0,22415,0,0,21,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-22,117946,964,1040,2484,19,24,2168,18,19,46,0,0,1,,,,,,,,,1615672,21018,30,0,22687,0,0,22,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-23,118869,923,996,2507,23,23,2185,17,18,46,0,0,1,,,,,,,,,1639157,23485,30,0,22631,0,0,23,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-24,119788,919,958,2532,25,22,2202,17,18,47,0,0,1,,,,,,,,,1662229,23072,31,0,22626,0,0,24,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-25,120546,758,907,2552,20,22,2216,14,17,47,0,0,1,,,,,,,,,1683744,21515,31,0,22387,0,0,25,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-26,121280,734,870,2579,27,22,2229,13,16,47,0,0,1,,,,,,,,,1740037,56293,32,1,26928,0,0,31,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-27,121886,606,822,2601,22,23,2240,11,15,48,0,0,1,,,,,,,,,1756644,16607,32,0,26074,0,0,32,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-28,122534,648,793,2618,17,22,2252,12,15,48,0,0,1,,,,,,,,,1775752,19108,33,0,25871,0,0,33,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-29,123153,619,744,2637,19,22,2263,11,14,48,0,0,1,,,,,,,,,1777243,1491,33,0,23082,0,0,31,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-30,123740,587,696,2664,27,22,2274,11,13,49,0,0,1,,,,,,,,,1794253,17010,33,0,22157,0,0,32,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2020-12-31,124630,890,692,2682,18,21,2291,16,13,49,0,0,1,,,,,,,,,1818260,24007,33,0,22290,0,0,32,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-01,125042,412,642,2697,15,21,2298,8,12,50,0,0,1,,,,,,,,,1833995,15735,34,0,21464,0,0,33,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-02,125616,574,619,2711,14,19,2309,11,11,50,0,0,1,,,,,,,,,1849967,15972,34,0,15704,0,0,25,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-03,126345,729,637,2728,17,18,2322,13,12,50,0,0,1,,,,,,,,,1867629,17662,34,0,15855,0,0,25,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-04,126935,590,629,2744,16,18,2333,11,12,50,0,0,1,,,,,,,,,1884619,16990,35,0,15552,0,0,25,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-05,127584,649,633,2766,22,18,2345,12,12,51,0,0,1,,,,,,,,,1904389,19770,35,0,18164,0,0,29,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-06,128178,594,634,2785,19,17,2356,11,12,51,0,0,1,,,,,,,,,1921668,17279,35,0,18202,0,0,29,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-07,128772,594,592,2799,14,17,2367,11,11,51,0,0,1,,,,,,,,,1940621,18953,36,0,17480,0,0,30,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-08,129483,711,634,2812,13,16,2380,13,12,52,0,0,1,,,,,,,,,1960785,20164,36,0,18113,0,0,29,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-09,130049,566,633,2826,14,16,2390,10,12,52,0,0,1,,,,,,,,,1980591,19806,36,0,18661,0,0,30,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-10,130604,555,608,2846,20,17,2400,10,11,52,0,0,1,,,,,,,,,1997934,17343,37,0,18615,0,0,31,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-11,131186,582,607,2858,12,16,2411,11,11,53,0,0,1,,,,,,,,,2016191,18257,37,0,18796,0,0,31,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-12,131737,551,593,2878,20,16,2421,10,11,53,0,0,1,,,,,,,,,2037930,21739,37,0,19077,0,0,32,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-13,132260,523,583,2902,24,17,2431,10,11,53,0,0,1,,,,,,,,,2055757,17827,38,0,19156,0,0,33,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-14,132865,605,585,2912,10,16,2442,11,11,54,0,0,1,,,,,,,,,2074577,18820,38,0,19137,0,0,33,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-15,133378,513,556,2926,14,16,2451,9,10,54,0,0,1,,,,,,,,,2097332,22755,39,0,19507,0,0,35,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-16,133869,491,546,2942,16,17,2460,9,10,54,0,0,,,,,,,,,,2115337,18005,39,0,19249,0,0,35,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-17,134318,449,531,2955,13,16,2469,8,10,54,0,0,,,,,,,,,,2132993,17656,39,0,19294,0,0,36,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-18,134795,477,516,2973,18,16,2477,9,9,55,0,0,,,,,,,,,,2151828,18835,40,0,19377,0,0,38,samples tested,,,,,,,,,,76,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-19,135243,448,501,2986,13,15,2486,8,9,55,0,0,,,,,,,,,,2172522,20694,40,0,19227,0,0,38,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-20,135721,478,494,2997,11,14,2494,9,9,55,0,0,,,,,,,,,,2192998,20476,40,0,19606,0,0,40,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-21,136166,445,472,3013,16,14,2503,8,9,55,0,0,,,,,,,,,,2212145,19147,41,0,19653,0,0,42,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-22,136591,425,459,3031,18,15,2510,8,8,56,0,0,,,,,,,,,,2229844,17699,41,0,18930,0,0,41,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-23,137098,507,461,3045,14,15,2520,9,8,56,0,0,,,,,,,,,,2250241,20397,41,0,19272,0,0,42,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-24,137574,476,465,3062,17,15,2528,9,9,56,0,0,,,,,,,,,,2268947,18706,42,0,19422,0,0,42,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-25,137957,383,452,3069,7,14,2536,7,8,56,0,0,,,,,,,,,,2306538,37591,42,1,22101,0,0,49,samples tested,,,,,,,,,,70,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-26,138368,411,446,3082,13,14,2543,8,8,57,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
MMR,Asia,Myanmar,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,3800,,3800,3800,0,0,,70,,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1
