countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-11-01,5704,12,28,109,1,1,4076,9,20,78,1,0,1,,,,,,,,,33118,35,24,0,126,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-02,5704,0,24,109,0,0,4076,0,17,78,0,0,1,,,,,,,,,33188,70,24,0,124,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-03,5754,50,27,110,1,1,4111,36,19,79,1,0,1,,,,,,,,,33383,195,24,0,122,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-04,5764,10,24,110,0,0,4119,7,17,79,0,0,1,,,,,,,,,33552,169,24,0,123,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-05,5774,10,20,111,1,1,4126,7,14,79,1,0,1,,,,,,,,,33752,200,24,0,127,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-06,5798,24,19,111,0,1,4143,17,13,79,0,0,1,,,,,,,,,33861,109,24,0,121,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-07,5838,40,21,111,0,0,4172,29,15,79,0,0,1,,,,,,,,,33925,64,24,0,120,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-08,5849,11,21,111,0,0,4179,8,15,79,0,0,1,,,,,,,,,34012,87,24,0,128,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-09,5849,0,21,111,0,0,4179,0,15,79,0,0,1,,,,,,,,,34078,66,24,0,127,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-10,5880,31,18,111,0,0,4202,22,13,79,0,0,1,,,,,,,,,34248,170,24,0,124,0,0,7,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-11,5904,24,20,111,0,0,4219,17,14,79,0,0,1,,,,,,,,,34338,90,25,0,112,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-12,5930,26,22,111,0,0,4237,19,16,79,0,0,1,,,,,,,,,34394,56,25,0,92,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-13,5980,50,26,111,0,0,4273,36,19,79,0,0,1,,,,,,,,,34406,12,25,0,78,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-14,6077,97,34,112,1,0,4342,69,24,80,1,0,1,,,,,,,,,34701,295,25,0,111,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-15,6080,3,33,112,0,0,4344,2,24,80,0,0,1,,,,,,,,,34914,213,25,0,129,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-16,6096,16,35,112,0,0,4356,11,25,80,0,0,1,,,,,,,,,34974,60,25,0,128,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-17,6135,39,36,113,1,0,4384,28,26,81,1,0,1,,,,,,,,,35154,180,25,0,129,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-18,6180,45,39,113,0,0,4416,32,28,81,0,0,1,,,,,,,,,35629,475,25,0,184,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-19,6233,53,43,113,0,0,4454,38,31,81,0,0,1,,,,,,,,,35679,50,25,0,184,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-20,6261,28,40,113,0,0,4474,20,29,81,0,0,1,,,,,,,,,35749,70,26,0,192,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-21,6324,63,35,115,2,0,4519,45,25,82,1,0,1,,,,,,,,,35954,205,26,0,179,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-22,6450,126,53,115,0,0,4609,90,38,82,0,0,1,,,,,,,,,36034,80,26,0,160,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-23,6475,25,54,115,0,0,4627,18,39,82,0,0,1,,,,,,,,,36092,58,26,0,160,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-24,6488,13,50,115,0,0,4636,9,36,82,0,0,1,,,,,,,,,36241,149,26,0,155,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-25,6503,15,46,116,1,0,4647,11,33,83,1,0,1,,,,,,,,,36311,70,26,0,97,0,0,2,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-26,6570,67,48,116,0,0,4695,48,34,83,0,0,1,,,,,,,,,36374,63,26,0,99,0,0,2,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-27,6586,16,46,118,2,1,4706,11,33,84,1,1,1,,,,,,,,,,,,,110,0,0,2,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-28,6630,44,44,118,0,0,4737,31,31,84,0,0,1,,,,,,,,,36657,,26,,100,0,0,2,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-29,6660,30,30,120,2,1,4759,21,21,86,1,1,1,,,,,,,,,36732,75,26,0,100,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-11-30,6669,9,28,120,0,1,4765,6,20,86,0,1,1,,,,,,,,,36792,60,26,0,100,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-01,6685,16,28,120,0,1,4777,11,20,86,0,1,1,,,,,,,,,36858,66,26,0,88,0,0,3,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-02,6704,19,29,121,1,1,4790,14,21,86,1,1,1,,,,,,,,,37075,217,26,0,109,0,0,4,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-03,6725,21,22,121,0,1,4805,15,16,86,0,1,1,,,,,,,,,37155,80,27,0,112,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-04,6735,10,21,121,0,0,4812,7,15,86,0,0,1,,,,,,,,,37279,124,27,0,109,0,0,5,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-05,6751,16,17,122,1,1,4824,11,12,87,1,0,1,,,,,,,,,37410,131,27,0,108,0,0,6,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-06,6767,16,15,122,0,0,4835,11,11,87,0,0,1,,,,,,,,,37482,72,27,0,107,0,0,7,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-07,6775,8,15,122,0,0,4841,6,11,87,0,0,1,,,,,,,,,37532,50,27,0,106,0,0,7,people tested,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-08,6782,7,14,122,0,0,4846,5,10,87,0,0,1,,,,,,,,,37716,184,27,0,123,0,0,9,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-09,6808,26,15,122,0,0,4865,19,11,87,0,0,1,,,,,,,,,37942,226,27,0,124,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-10,6833,25,15,122,0,0,4882,18,11,87,0,0,1,,,,,,,,,38077,135,27,0,132,0,0,9,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-11,6852,19,17,122,0,0,4896,14,12,87,0,0,1,,,,,,,,,38252,175,27,0,139,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-12,6864,12,16,122,0,0,4905,9,12,87,0,0,1,,,,,,,,,38315,63,27,0,129,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-13,6879,15,16,122,0,0,4915,11,11,87,0,0,1,,,,,,,,,38390,75,27,0,130,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-14,6885,6,16,123,1,0,4920,4,11,88,1,0,1,,,,,,,,,38692,302,28,0,166,0,0,11,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-15,6900,15,17,123,0,0,4930,11,12,88,0,0,1,,,,,,,,,38795,103,28,0,154,0,0,9,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-16,6917,17,16,123,0,0,4943,12,11,88,0,0,1,,,,,,,,,38947,152,28,0,144,0,0,9,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-17,6940,23,15,123,0,0,4959,16,11,88,0,0,1,,,,,,,,,39052,105,28,0,139,0,0,9,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-18,6955,15,15,123,0,0,4970,11,11,88,0,0,1,,,,,,,,,39130,78,28,0,125,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-19,6974,19,16,123,0,0,4983,14,11,88,0,0,1,,,,,,,,,39210,80,28,0,128,0,0,8,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-20,7000,26,17,123,0,0,5002,19,12,88,0,0,1,,,,,,,,,39260,50,28,0,124,0,0,7,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-21,7012,12,18,125,2,0,5010,9,13,89,1,0,1,,,,,,,,,70152,30892,50,22,4494,3,0,248,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-22,7024,12,18,125,0,0,5019,9,13,89,0,0,1,,,,,,,,,70202,50,50,0,4487,3,0,253,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-23,7071,47,22,125,0,0,5053,34,16,89,0,0,1,,,,,,,,,70457,255,50,0,4501,3,0,205,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-24,7089,18,21,125,0,0,5065,13,15,89,0,0,1,,,,,,,,,70532,75,50,0,4497,3,0,211,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-25,7097,8,20,125,0,0,5071,6,14,89,0,0,1,,,,,,,,,70626,94,50,0,4499,3,0,222,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-26,7104,7,19,125,0,0,5076,5,13,89,0,0,1,,,,,,,,,70708,82,51,0,4500,3,0,242,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-27,7112,8,16,125,0,0,5082,6,11,89,0,0,1,,,,,,,,,70745,37,51,0,4498,3,0,281,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-28,7115,3,15,125,0,0,5084,2,11,89,0,0,1,,,,,,,,,71826,1081,51,1,239,0,0,16,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-29,7127,12,15,125,0,0,5093,9,11,89,0,0,1,,,,,,,,,72142,316,52,0,277,0,0,19,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-30,7132,5,9,126,1,0,5096,4,6,90,1,0,1,,,,,,,,,72247,105,52,0,256,0,0,29,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-12-31,7150,18,9,127,1,0,5109,13,6,91,1,0,1,,,,,,,,,72322,75,52,0,256,0,0,29,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-01,7158,8,9,127,0,0,5115,6,6,91,0,0,1,,,,,,,,,72534,212,52,0,273,0,0,31,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-02,7162,4,8,127,0,0,5118,3,6,91,0,0,1,,,,,,,,,72596,62,52,0,270,0,0,33,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-03,7168,6,8,127,0,0,5122,4,6,91,0,0,1,,,,,,,,,72623,27,52,0,268,0,0,34,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-04,7178,10,9,127,0,0,5129,7,6,91,0,0,1,,,,,,,,,72735,112,52,0,130,0,0,14,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-05,7186,8,8,127,0,0,5135,6,6,91,0,0,1,,,,,,,,,74359,1624,53,1,317,0,0,38,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-06,7196,10,9,127,0,0,5142,7,7,91,0,0,1,,,,,,,,,74625,266,53,0,340,0,0,37,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-07,7210,14,9,127,0,0,5152,10,6,91,0,0,1,,,,,,,,,74705,80,53,0,340,0,0,40,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-08,7219,9,9,127,0,0,5158,6,6,91,0,0,1,,,,,,,,,74775,70,53,0,320,0,0,37,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-09,7244,25,12,128,1,0,5176,18,8,91,1,0,,,,,,,,,,74788,13,53,0,313,0,0,27,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-10,7265,21,14,128,0,0,5191,15,10,91,0,0,,,,,,,,,,74912,124,54,0,327,0,0,24,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-11,7273,8,14,128,0,0,5197,6,10,91,0,0,,,,,,,,,,76662,1750,55,1,561,0,0,41,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-12,7286,13,14,128,0,0,5206,9,10,91,0,0,,,,,,,,,,76763,101,55,0,343,0,0,24,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-13,7305,19,16,129,1,0,5220,14,11,92,1,0,,,,,,,,,,76834,71,55,0,316,0,0,20,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-14,7320,15,16,130,1,0,5230,11,11,93,1,0,,,,,,,,,,76963,129,55,0,323,0,0,21,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-15,7343,23,18,130,0,0,5247,16,13,93,0,0,,,,,,,,,,77219,256,55,0,349,0,0,20,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-16,7370,27,18,131,1,0,5266,19,13,94,1,0,,,,,,,,,,77299,80,55,0,359,0,0,20,people tested,,,,,,69,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-17,7393,23,18,132,1,1,5283,16,13,94,1,0,,,,,,,,,,77515,216,55,0,372,0,0,20,people tested,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-18,7399,6,18,132,0,1,5287,4,13,94,0,0,,,,,,,,,,77555,40,55,0,128,0,0,7,people tested,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-19,7415,16,18,132,0,1,5298,11,13,94,0,0,,,,,,,,,,79485,1930,57,1,389,0,0,21,people tested,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-20,7430,15,18,133,1,1,5309,11,13,95,1,0,,,,,,,,,,79693,208,57,0,408,0,0,23,people tested,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-21,7450,20,19,133,0,0,5323,14,13,95,0,0,,,,,,,,,,79908,215,57,0,421,0,0,23,people tested,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-22,7456,6,16,133,0,0,5328,4,12,95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-23,7462,6,13,134,1,0,5332,4,9,96,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2021-01-24,7473,11,11,134,0,0,5340,8,8,96,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
