countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-09-27,8233,0,74,124,0,0,13152,0,118,198,0,0,1,3,5,36,58,,,,,729,828718,1324,1,5480,9,0,74,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-28,8376,143,66,124,0,0,13381,228,105,198,0,0,1,4,6,34,54,,,,,5700,834418,1333,9,5339,9,0,81,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-29,8431,55,59,124,0,0,13469,88,95,198,0,0,1,5,8,30,48,,,,,7358,841776,1345,12,5470,9,0,92,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-30,8509,78,60,124,0,0,13593,125,96,198,0,0,1,5,8,30,48,,,,,6300,848076,1355,10,5457,9,0,91,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-01,8595,86,62,125,1,0,13731,137,100,200,2,0,1,3,5,20,32,,,,,7312,855388,1366,12,5598,9,0,90,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-02,8709,114,68,125,0,0,13913,182,109,200,0,0,1,3,5,20,32,,,,,6632,862020,1377,11,5643,9,0,83,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-03,8709,0,68,125,0,0,13913,0,109,200,0,0,1,2,3,21,34,,,,,5717,867737,1386,9,5678,9,0,84,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-04,8709,0,68,125,0,0,13913,0,109,200,0,0,1,2,3,21,34,,,,,1027,868764,1388,2,5721,9,0,84,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-05,8925,216,78,127,2,0,14258,345,125,203,3,1,1,1,2,22,35,,,,,5496,874260,1397,9,5692,9,0,73,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-06,8979,54,78,128,1,1,14344,86,125,204,2,1,1,2,3,21,34,,,,,6901,881161,1408,11,5626,9,0,72,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-07,9119,140,87,128,0,1,14568,224,139,204,0,1,1,2,3,22,35,,,,,7117,888278,1419,11,5743,9,0,66,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-08,9219,100,89,129,1,1,14727,160,142,206,2,1,1,1,2,24,38,,,,,8112,896390,1432,13,5857,9,0,66,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-09,9360,141,93,130,1,1,14953,225,149,208,2,1,1,1,2,34,54,,,,,7265,903655,1444,12,5948,10,0,64,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-10,9514,154,115,131,1,1,15199,246,184,209,2,1,1,2,3,34,54,,,,,5564,909219,1452,9,5926,9,0,52,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-11,9722,208,145,132,1,1,15531,332,231,211,2,2,1,2,3,36,58,,,,,823,910042,1454,1,5897,9,0,41,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-12,9731,9,115,133,1,1,15545,14,184,212,2,1,1,2,3,40,64,,,,,6952,916994,1465,11,6105,10,0,53,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-13,9840,109,123,133,0,1,15719,174,196,212,0,1,1,3,5,46,73,,,,,7790,924784,1477,12,6232,10,0,51,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-14,10030,190,130,133,0,1,16023,304,208,212,0,1,1,4,6,44,70,,,,,7184,931968,1489,11,6241,10,0,48,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-15,10244,214,146,133,0,1,16365,342,234,212,0,1,2,4,6,41,65,,,,,9082,941050,1503,15,6380,10,0,44,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-16,10471,227,159,133,0,0,16727,363,254,212,0,1,2,4,6,49,78,,,,,8634,949684,1517,14,6576,11,0,41,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-17,10471,0,137,133,0,0,16727,0,218,212,0,0,2,3,5,53,85,,,,,9025,958709,1532,14,7070,11,0,52,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-18,10888,417,167,133,0,0,17394,666,266,212,0,0,2,4,6,57,91,,,,,1148,959857,1533,2,7116,11,0,43,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-19,11010,122,183,135,2,0,17589,195,292,216,3,0,2,5,8,61,97,,,,,6123,965980,1543,10,6998,11,0,38,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-20,11241,231,200,136,1,0,17958,369,320,217,2,1,2,7,11,68,109,,,,,8216,974196,1556,13,7059,11,0,35,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-21,11671,430,234,138,2,1,18644,687,375,220,3,1,2,8,13,69,110,,,,,14358,988554,1579,23,8084,13,0,34,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-22,12333,662,298,140,2,1,19702,1058,477,224,3,2,2,10,16,86,137,,,,,9401,997955,1594,15,8129,13,0,27,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-23,12851,518,340,141,1,1,20530,828,543,225,2,2,2,11,18,88,141,,,,,12426,1010381,1614,20,8671,14,0,26,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-24,12851,0,340,141,0,1,20530,0,543,225,0,2,2,12,19,103,165,,,,,10795,1021176,1631,17,8924,14,0,26,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-25,12851,0,280,141,0,1,20530,0,448,225,0,2,2,12,19,114,182,,,,,2015,1023191,1635,3,9048,14,0,32,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-26,14399,1548,484,147,6,2,23002,2473,773,235,10,3,2,16,26,114,182,,,,,9246,1032437,1649,15,9494,15,0,20,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-27,14884,485,520,147,0,2,23777,775,831,235,0,3,2,16,26,132,211,,,,,12912,1045349,1670,21,10165,16,0,20,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-28,15659,775,570,147,0,1,25015,1238,910,235,0,2,2,21,34,140,224,,,,,9072,1054421,1684,14,9410,15,0,16,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-29,16356,697,575,150,3,1,26129,1113,918,240,5,2,2,24,38,150,240,,,,,13367,1067788,1706,21,9976,16,0,17,tests performed,,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-30,17134,778,612,152,2,2,27372,1243,977,243,3,3,1,26,42,169,270,,,,,14767,1082555,1729,24,10311,16,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-31,17134,0,612,152,0,2,27372,0,977,243,0,3,1,27,43,168,268,,,,,14179,1096734,1752,23,10794,17,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-01,17134,0,612,152,0,2,27372,0,977,243,0,3,1,29,46,179,286,,,,,6661,1103395,1763,11,11458,18,0,19,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-02,19101,1967,672,160,8,2,30514,3142,1073,256,13,3,1,29,46,203,324,,,,,8687,1112082,1777,14,11378,18,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-03,19634,533,679,167,7,3,31365,851,1084,267,11,5,1,30,48,224,358,,,,,11500,1123582,1795,18,11176,18,0,16,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-04,20344,710,669,171,4,3,32500,1134,1069,273,6,5,1,36,58,215,343,,,,,12876,1136458,1815,21,11720,19,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-05,21147,803,684,177,6,4,33782,1283,1093,283,10,6,1,37,59,208,332,,,,,13159,1149617,1837,21,11690,19,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-06,21806,659,667,180,3,4,34835,1053,1066,288,5,6,1,41,65,208,332,,,,,13576,1163193,1858,22,11520,18,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-07,21806,0,667,180,0,4,34835,0,1066,288,0,6,1,36,58,204,326,,,,,11027,1174220,1876,18,11069,18,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-08,21806,0,667,180,0,4,34835,0,1066,288,0,6,1,40,64,198,316,,,,,1153,1175373,1878,2,10283,16,0,15,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-09,23227,1421,589,193,13,5,37105,2270,942,308,21,8,1,42,67,207,331,,,,,10816,1186189,1895,17,10587,17,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-10,23710,483,582,198,5,4,37877,772,930,316,8,7,1,38,61,219,350,,,,,11742,1197931,1914,19,10621,17,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-11,23710,0,481,198,0,4,37877,0,768,316,0,6,1,39,62,215,343,,,,,11433,1209364,1932,18,10415,17,0,22,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-12,25218,1508,582,211,13,5,40286,2409,929,337,21,8,1,41,65,220,351,,,,,12432,1221796,1952,20,10311,16,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-13,25931,713,589,219,8,6,41425,1139,941,350,13,9,1,43,69,208,332,,,,,10855,1232651,1969,17,9923,16,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-14,25931,0,589,219,0,6,41425,0,941,350,0,9,1,46,73,206,329,,,,,9659,1242310,1985,15,9727,16,0,16,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-15,25931,0,589,219,0,6,41425,0,941,350,0,9,1,46,73,211,337,,,,,797,1243107,1986,1,9676,15,0,16,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-16,27256,1325,576,236,17,6,43542,2117,919,377,27,10,1,48,77,236,377,,,,,8806,1251913,2000,14,9389,15,0,16,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-17,27681,425,567,240,4,6,44221,679,906,383,6,10,1,48,77,247,395,,,,,14247,1266160,2023,23,9747,16,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-18,28573,892,695,248,8,7,45646,1425,1110,396,13,11,1,44,70,221,353,,,,,11021,1277181,2040,18,9688,15,0,14,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-19,29243,670,575,254,6,6,46716,1070,919,406,10,10,1,43,69,222,355,,,,,11782,1288963,2059,19,9595,15,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-20,29762,519,547,260,6,6,47545,829,874,415,10,9,1,41,65,224,358,,,,,10238,1299201,2075,16,9507,15,0,17,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-21,29762,0,547,260,0,6,47545,0,874,415,0,9,1,45,72,226,361,,,,,11716,1310917,2094,19,9801,16,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-22,29762,0,547,260,0,6,47545,0,874,415,0,9,1,47,75,242,387,,,,,1870,1312787,2097,3,9954,16,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-23,31111,1349,551,273,13,5,49700,2155,880,436,21,8,1,46,73,237,379,,,,,9491,1322278,2112,15,10052,16,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-24,31484,373,543,283,10,6,50296,596,868,452,16,10,1,43,69,225,359,,,,,12881,1335159,2133,21,9857,16,0,18,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-25,32100,616,504,288,5,6,51280,984,805,460,8,9,1,44,70,224,358,,,,,12846,1348005,2153,21,10118,16,0,20,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-26,32873,773,519,294,6,6,52515,1235,828,470,10,9,1,43,69,221,353,,,,,11431,1359436,2172,18,10068,16,0,19,tests performed,,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-27,33409,536,521,300,6,6,53371,856,832,479,10,9,1,41,65,206,329,,,,,11596,1371032,2190,19,10262,16,0,20,tests performed,,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-28,33409,0,521,300,0,6,53371,0,832,479,0,9,1,42,67,203,324,,,,,10457,1381489,2207,17,10082,16,0,19,tests performed,,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-29,33409,0,521,300,0,6,53371,0,832,479,0,9,1,42,67,214,342,,,,,856,1382345,2208,1,9937,16,0,19,tests performed,,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-30,34678,1269,510,321,21,7,55398,2027,814,513,34,11,1,42,67,212,339,,,,,9241,1391586,2223,15,9901,16,0,19,tests performed,,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-01,35129,451,521,330,9,7,56119,720,832,527,14,11,1,41,65,210,335,,,,,11542,1403128,2242,18,9710,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-02,35802,673,529,334,4,7,57194,1075,845,534,6,10,1,41,65,202,323,,,,,11237,1414365,2259,18,9480,15,0,18,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-03,36429,627,508,339,5,6,58196,1002,812,542,8,10,1,41,65,194,310,,,,,13108,1427473,2280,21,9720,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-04,37017,588,515,345,6,6,59135,939,823,551,10,10,1,40,64,190,304,,,,,12190,1439663,2300,19,9804,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-05,37017,0,515,345,0,6,59135,0,823,551,0,10,1,40,64,191,305,,,,,11865,1451528,2319,19,10006,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-06,37017,0,515,345,0,6,59135,0,823,551,0,10,1,39,62,203,324,,,,,776,1452304,2320,1,9994,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-07,38476,1459,543,360,15,6,61466,2331,867,575,24,9,1,43,69,203,324,,,,,9049,1461353,2335,14,9967,16,0,18,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-08,38476,0,478,360,0,4,61466,0,764,575,0,7,1,46,73,210,335,,,,,13127,1474480,2355,21,10193,16,0,21,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-09,38476,0,382,360,0,4,61466,0,610,575,0,6,1,47,75,217,347,,,,,12059,1486539,2375,19,10311,16,0,27,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-10,40037,1561,515,384,24,6,63959,2494,823,613,38,10,1,47,75,217,347,,,,,12696,1499235,2395,20,10252,16,0,20,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-11,40755,718,534,392,8,7,65106,1147,853,626,13,11,1,47,75,221,353,,,,,12690,1511925,2415,20,10323,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-12,40755,0,534,392,0,7,65106,0,853,626,0,11,1,46,73,226,361,,,,,9366,1521291,2430,15,9966,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-13,40755,0,534,392,0,7,65106,0,853,626,0,11,1,50,80,240,383,,,,,1313,1522604,2432,2,10043,16,0,19,tests performed,,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-14,41900,1145,489,410,18,7,66935,1829,781,655,29,11,1,48,77,239,382,,,,,11201,1533805,2450,18,10350,17,0,21,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-15,42250,350,539,418,8,8,67495,559,861,668,13,13,1,48,77,235,375,,,,,13900,1547705,2472,22,10461,17,0,19,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-16,42845,595,624,421,3,9,68445,951,997,673,5,14,1,47,75,230,367,,,,,12787,1560492,2493,20,10565,17,0,17,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-17,43279,434,463,428,7,6,69138,693,740,684,11,10,1,43,69,226,361,,,,,13015,1573507,2514,21,10610,17,0,23,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-18,43728,449,425,434,6,6,69856,717,678,693,10,10,1,39,62,218,348,,,,,13849,1587356,2536,22,10776,17,0,25,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-19,43728,0,425,434,0,6,69856,0,678,693,0,10,1,38,61,214,342,,,,,12501,1599857,2556,20,11224,18,0,26,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-20,43728,0,425,434,0,6,69856,0,678,693,0,10,1,38,61,207,331,,,,,1018,1600875,2557,2,11182,18,0,26,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-21,44582,854,383,450,16,6,71220,1364,612,719,26,9,1,39,62,193,308,,,,,10503,1611378,2574,17,11082,18,0,29,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-22,44809,227,366,453,3,5,71583,363,584,724,5,8,1,40,64,192,307,,,,,15480,1626858,2599,25,11308,18,0,31,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-23,45209,400,338,458,5,5,72222,639,540,732,8,8,1,39,62,171,273,,,,,12353,1639211,2619,20,11246,18,0,33,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-24,45209,0,276,458,0,4,72222,0,440,732,0,7,1,35,56,167,267,,,,,9082,1648293,2633,15,10684,17,0,39,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-25,45209,0,212,458,0,3,72222,0,338,732,0,5,1,35,56,165,264,,,,,1056,1649349,2635,2,8856,14,0,42,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-26,45209,0,212,458,0,3,72222,0,338,732,0,5,1,39,62,166,265,,,,,1101,1650450,2637,2,7228,12,0,34,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-27,45209,0,212,458,0,3,72222,0,338,732,0,5,1,32,51,150,240,,,,,300,1650750,2637,0,7125,11,0,34,tests performed,,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-28,45849,640,181,487,29,5,73244,1022,289,778,46,8,1,32,51,157,251,,,,,7136,1657886,2648,11,6644,11,0,37,tests performed,,,,,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-29,46088,239,183,489,2,5,73626,382,292,781,3,8,1,31,50,147,235,,,,,8850,1666736,2663,14,5697,9,0,31,tests performed,,,,,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-30,46415,327,172,495,6,5,74148,522,275,791,10,8,1,31,50,132,211,,,,,8609,1675345,2676,14,5162,8,0,30,tests performed,1200,,,0,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-31,46415,0,172,495,0,5,74148,0,275,791,0,8,,33,53,136,217,,,,,4470,1679815,2684,7,4503,7,0,26,tests performed,,,62,,99,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-01,46415,0,172,495,0,5,74148,0,275,791,0,8,,32,51,125,200,,,,,337,1680152,2684,1,4400,7,0,26,tests performed,,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-02,46415,0,172,495,0,5,74148,0,275,791,0,8,,30,48,125,200,,,,,3929,1684081,2690,6,4804,8,0,28,tests performed,,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-03,46415,0,172,495,0,5,74148,0,275,791,0,8,,34,54,125,200,,,,,618,1684699,2691,1,4850,8,0,28,tests performed,,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-04,46986,571,162,508,13,3,75060,912,259,812,21,5,,,,,,,,,,9318,1694017,2706,15,5162,8,0,32,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-05,47149,163,152,514,6,4,75321,260,242,821,10,6,,,,,,,,,,12244,1706261,2726,20,5646,9,0,37,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-06,47430,281,145,517,3,3,75770,449,232,826,5,5,,,,,,,,,,10114,1716375,2742,16,5861,9,0,40,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-07,47592,162,168,521,4,4,76028,259,269,832,6,6,,,,,,,,,,10777,1727152,2759,17,6762,11,0,40,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-08,47744,152,190,527,6,5,76271,243,303,842,10,7,,,,,,,,,,12485,1739637,2779,20,8498,14,0,45,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-09,47744,0,190,527,0,5,76271,0,303,842,0,7,,,,,,,,,,7613,1747250,2791,12,9024,14,0,48,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-10,47744,0,190,527,0,5,76271,0,303,842,0,7,,,,,,,,,,637,1747887,2792,1,9027,14,0,48,tests performed,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-11,48027,283,149,535,8,4,76723,452,238,855,13,6,,,,,,,,,,10406,1758293,2809,17,9182,15,0,62,tests performed,1943,,62,0,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
