countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-09-29,8431,55,59,124,0,0,13469,88,95,198,0,0,1,5,8,30,48,,,,,7357,841673,1345,12,5468,9,0,92,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-09-30,8509,78,60,124,0,0,13593,125,96,198,0,0,1,5,8,30,48,,,,,6300,847973,1355,10,5455,9,0,91,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-01,8595,86,62,125,1,0,13731,137,100,200,2,0,1,3,5,20,32,,,,,7310,855283,1366,12,5596,9,0,90,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-02,8709,114,68,125,0,0,13913,182,109,200,0,0,1,3,5,20,32,,,,,6630,861913,1377,11,5642,9,0,83,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-03,8709,0,68,125,0,0,13913,0,109,200,0,0,1,2,3,21,34,,,,,5714,867627,1386,9,5677,9,0,84,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-04,8709,0,68,125,0,0,13913,0,109,200,0,0,1,2,3,21,34,,,,,1027,868654,1388,2,5720,9,0,84,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-05,8925,216,78,127,2,0,14258,345,125,203,3,1,1,1,2,22,35,,,,,5496,874150,1396,9,5691,9,0,73,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-06,8979,54,78,128,1,1,14344,86,125,204,2,1,1,2,3,21,34,,,,,6900,881050,1407,11,5625,9,0,72,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-07,9119,140,87,128,0,1,14568,224,139,204,0,1,1,2,3,22,35,,,,,7115,888165,1419,11,5742,9,0,66,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-08,9219,100,89,129,1,1,14727,160,142,206,2,1,1,1,2,24,38,,,,,8107,896272,1432,13,5856,9,0,66,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-09,9360,141,93,130,1,1,14953,225,149,208,2,1,1,1,2,34,54,,,,,7263,903535,1443,12,5946,9,0,64,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-10,9514,154,115,131,1,1,15199,246,184,209,2,1,1,2,3,34,54,,,,,5563,909098,1452,9,5924,9,0,52,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-11,9722,208,145,132,1,1,15531,332,231,211,2,2,1,2,3,36,58,,,,,823,909921,1454,1,5895,9,0,41,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-12,9731,9,115,133,1,1,15545,14,184,212,2,1,1,2,3,40,64,,,,,6950,916871,1465,11,6103,10,0,53,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-13,9840,109,123,133,0,1,15719,174,196,212,0,1,1,3,5,46,73,,,,,7789,924660,1477,12,6230,10,0,51,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-14,10030,190,130,133,0,1,16023,304,208,212,0,1,1,4,6,44,70,,,,,7180,931840,1489,11,6239,10,0,48,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-15,10244,214,146,133,0,1,16365,342,234,212,0,1,2,4,6,41,65,,,,,9079,940919,1503,15,6378,10,0,44,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-16,10471,227,159,133,0,0,16727,363,254,212,0,1,2,4,6,49,78,,,,,8632,949551,1517,14,6574,11,0,41,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-17,10471,0,137,133,0,0,16727,0,218,212,0,0,2,3,5,53,85,,,,,9023,958574,1531,14,7068,11,0,52,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-18,10888,417,167,133,0,0,17394,666,266,212,0,0,2,4,6,57,91,,,,,1148,959722,1533,2,7114,11,0,43,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-19,11010,122,183,135,2,0,17589,195,292,216,3,0,2,5,8,61,97,,,,,6122,965844,1543,10,6996,11,0,38,tests performed,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-20,11241,231,200,136,1,0,17958,369,320,217,2,1,2,7,11,68,109,,,,,8214,974058,1556,13,7057,11,0,35,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-21,11671,430,234,138,2,1,18644,687,375,220,3,1,2,8,13,69,110,,,,,14353,988411,1579,23,8082,13,0,34,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-22,12333,662,298,140,2,1,19702,1058,477,224,3,2,2,10,16,86,137,,,,,9397,997808,1594,15,8127,13,0,27,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-23,12851,518,340,141,1,1,20530,828,543,225,2,2,2,11,18,88,141,,,,,12424,1010232,1614,20,8669,14,0,26,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-24,12851,0,340,141,0,1,20530,0,543,225,0,2,2,12,19,103,165,,,,,10793,1021025,1631,17,8922,14,0,26,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-25,12851,0,280,141,0,1,20530,0,448,225,0,2,2,12,19,114,182,,,,,2014,1023039,1634,3,9045,14,0,32,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-26,14399,1548,484,147,6,2,23002,2473,773,235,10,3,2,16,26,114,182,,,,,9242,1032281,1649,15,9491,15,0,20,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-27,14884,485,520,147,0,2,23777,775,831,235,0,3,2,16,26,132,211,,,,,12907,1045188,1670,21,10161,16,0,20,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-28,15659,775,570,147,0,1,25015,1238,910,235,0,2,2,21,34,140,224,,,,,9071,1054259,1684,14,9407,15,0,16,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-29,16356,697,575,150,3,1,26129,1113,918,240,5,2,2,24,38,150,240,,,,,13361,1067620,1706,21,9973,16,0,17,tests performed,,,,,53,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-30,17134,778,612,152,2,2,27372,1243,977,243,3,3,1,26,42,169,270,,,,,14762,1082382,1729,24,10307,16,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-10-31,17134,0,612,152,0,2,27372,0,977,243,0,3,1,27,43,168,268,,,,,14175,1096557,1752,23,10790,17,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-01,17134,0,612,152,0,2,27372,0,977,243,0,3,1,29,46,179,286,,,,,6659,1103216,1762,11,11454,18,0,19,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-02,19101,1967,672,160,8,2,30514,3142,1073,256,13,3,1,29,46,203,324,,,,,8683,1111899,1776,14,11374,18,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-03,19634,533,679,167,7,3,31365,851,1084,267,11,5,1,30,48,224,358,,,,,11494,1123393,1795,18,11172,18,0,16,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-04,20344,710,669,171,4,3,32500,1134,1069,273,6,5,1,36,58,215,343,,,,,12873,1136266,1815,21,11715,19,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-05,21147,803,684,177,6,4,33782,1283,1093,283,10,6,1,37,59,208,332,,,,,13151,1149417,1836,21,11685,19,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-06,21806,659,667,180,3,4,34835,1053,1066,288,5,6,1,41,65,208,332,,,,,13571,1162988,1858,22,11515,18,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-07,21806,0,667,180,0,4,34835,0,1066,288,0,6,1,36,58,204,326,,,,,11022,1174010,1875,18,11065,18,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-08,21806,0,667,180,0,4,34835,0,1066,288,0,6,1,40,64,198,316,,,,,1153,1175163,1877,2,10278,16,0,15,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-09,23227,1421,589,193,13,5,37105,2270,942,308,21,8,1,42,67,207,331,,,,,10816,1185979,1895,17,10583,17,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-10,23710,483,582,198,5,4,37877,772,930,316,8,7,1,38,61,219,350,,,,,11742,1197721,1913,19,10618,17,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-11,23710,0,481,198,0,4,37877,0,768,316,0,6,1,39,62,215,343,,,,,11433,1209154,1932,18,10413,17,0,22,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-12,25218,1508,582,211,13,5,40286,2409,929,337,21,8,1,41,65,220,351,,,,,12432,1221586,1951,20,10310,16,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-13,25931,713,589,219,8,6,41425,1139,941,350,13,9,1,43,69,208,332,,,,,10855,1232441,1969,17,9922,16,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-14,25931,0,589,219,0,6,41425,0,941,350,0,9,1,46,73,206,329,,,,,9659,1242100,1984,15,9727,16,0,16,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-15,25931,0,589,219,0,6,41425,0,941,350,0,9,1,46,73,211,337,,,,,797,1242897,1986,1,9676,15,0,16,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-16,27256,1325,576,236,17,6,43542,2117,919,377,27,10,1,48,77,236,377,,,,,8806,1251703,2000,14,9389,15,0,16,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-17,27681,425,567,240,4,6,44221,679,906,383,6,10,1,48,77,247,395,,,,,14247,1265950,2022,23,9747,16,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-18,28573,892,695,248,8,7,45646,1425,1110,396,13,11,1,44,70,221,353,,,,,11021,1276971,2040,18,9688,15,0,14,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-19,29243,670,575,254,6,6,46716,1070,919,406,10,10,1,43,69,222,355,,,,,11782,1288753,2059,19,9595,15,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-20,29762,519,547,260,6,6,47545,829,874,415,10,9,1,41,65,224,358,,,,,10238,1298991,2075,16,9507,15,0,17,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-21,29762,0,547,260,0,6,47545,0,874,415,0,9,1,45,72,226,361,,,,,11716,1310707,2094,19,9801,16,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-22,29762,0,547,260,0,6,47545,0,874,415,0,9,1,47,75,242,387,,,,,1870,1312577,2097,3,9954,16,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-23,31111,1349,551,273,13,5,49700,2155,880,436,21,8,1,46,73,237,379,,,,,9491,1322068,2112,15,10052,16,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-24,31484,373,543,283,10,6,50296,596,868,452,16,10,1,43,69,225,359,,,,,12881,1334949,2133,21,9857,16,0,18,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-25,32100,616,504,288,5,6,51280,984,805,460,8,9,1,44,70,224,358,,,,,12846,1347795,2153,21,10118,16,0,20,tests performed,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-26,32873,773,519,294,6,6,52515,1235,828,470,10,9,1,43,69,221,353,,,,,11431,1359226,2171,18,10068,16,0,19,tests performed,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-27,33409,536,521,300,6,6,53371,856,832,479,10,9,1,41,65,206,329,,,,,11596,1370822,2190,19,10262,16,0,20,tests performed,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-28,33409,0,521,300,0,6,53371,0,832,479,0,9,1,42,67,203,324,,,,,10457,1381279,2207,17,10082,16,0,19,tests performed,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-29,33409,0,521,300,0,6,53371,0,832,479,0,9,1,42,67,214,342,,,,,856,1382135,2208,1,9937,16,0,19,tests performed,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-11-30,34678,1269,510,321,21,7,55398,2027,814,513,34,11,1,42,67,212,339,,,,,9241,1391376,2223,15,9901,16,0,19,tests performed,,,,,60,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-01,35129,451,521,330,9,7,56119,720,832,527,14,11,1,41,65,210,335,,,,,11542,1402918,2241,18,9710,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-02,35802,673,529,334,4,7,57194,1075,845,534,6,10,1,41,65,202,323,,,,,11237,1414155,2259,18,9480,15,0,18,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-03,36429,627,508,339,5,6,58196,1002,812,542,8,10,1,41,65,194,310,,,,,13108,1427263,2280,21,9720,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-04,37017,588,515,345,6,6,59135,939,823,551,10,10,1,40,64,190,304,,,,,12190,1439453,2300,19,9804,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-05,37017,0,515,345,0,6,59135,0,823,551,0,10,1,40,64,191,305,,,,,11865,1451318,2318,19,10006,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-06,37017,0,515,345,0,6,59135,0,823,551,0,10,1,39,62,203,324,,,,,776,1452094,2320,1,9994,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-07,38476,1459,543,360,15,6,61466,2331,867,575,24,9,1,43,69,203,324,,,,,9049,1461143,2334,14,9967,16,0,18,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-08,38476,0,478,360,0,4,61466,0,764,575,0,7,1,46,73,210,335,,,,,13127,1474270,2355,21,10193,16,0,21,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-09,38476,0,382,360,0,4,61466,0,610,575,0,6,1,47,75,217,347,,,,,12059,1486329,2374,19,10311,16,0,27,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-10,40037,1561,515,384,24,6,63959,2494,823,613,38,10,1,47,75,217,347,,,,,12696,1499025,2395,20,10252,16,0,20,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-11,40755,718,534,392,8,7,65106,1147,853,626,13,11,1,47,75,221,353,,,,,12690,1511715,2415,20,10323,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-12,40755,0,534,392,0,7,65106,0,853,626,0,11,1,46,73,226,361,,,,,9366,1521081,2430,15,9966,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-13,40755,0,534,392,0,7,65106,0,853,626,0,11,1,50,80,240,383,,,,,1313,1522394,2432,2,10043,16,0,19,tests performed,,,,,77,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-14,41900,1145,489,410,18,7,66935,1829,781,655,29,11,1,48,77,239,382,,,,,11201,1533595,2450,18,10350,17,0,21,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-15,42250,350,539,418,8,8,67495,559,861,668,13,13,1,48,77,235,375,,,,,13900,1547495,2472,22,10461,17,0,19,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-16,42845,595,624,421,3,9,68445,951,997,673,5,14,1,47,75,230,367,,,,,12787,1560282,2493,20,10565,17,0,17,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-17,43279,434,463,428,7,6,69138,693,740,684,11,10,1,43,69,226,361,,,,,13015,1573297,2513,21,10610,17,0,23,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-18,43728,449,425,434,6,6,69856,717,678,693,10,10,1,39,62,218,348,,,,,13849,1587146,2535,22,10776,17,0,25,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-19,43728,0,425,434,0,6,69856,0,678,693,0,10,1,38,61,214,342,,,,,12501,1599647,2555,20,11224,18,0,26,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-20,43728,0,425,434,0,6,69856,0,678,693,0,10,1,38,61,207,331,,,,,1018,1600665,2557,2,11182,18,0,26,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-21,44582,854,383,450,16,6,71220,1364,612,719,26,9,1,39,62,193,308,,,,,10503,1611168,2574,17,11082,18,0,29,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-22,44809,227,366,453,3,5,71583,363,584,724,5,8,1,40,64,192,307,,,,,15480,1626648,2599,25,11308,18,0,31,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-23,45209,400,338,458,5,5,72222,639,540,732,8,8,1,39,62,171,273,,,,,12353,1639001,2618,20,11246,18,0,33,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-24,45209,0,276,458,0,4,72222,0,440,732,0,7,1,35,56,167,267,,,,,9082,1648083,2633,15,10684,17,0,39,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-25,45209,0,212,458,0,3,72222,0,338,732,0,5,1,35,56,165,264,,,,,1056,1649139,2635,2,8856,14,0,42,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-26,45209,0,212,458,0,3,72222,0,338,732,0,5,1,39,62,166,265,,,,,1101,1650240,2636,2,7228,12,0,34,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-27,45209,0,212,458,0,3,72222,0,338,732,0,5,1,32,51,150,240,,,,,300,1650540,2637,0,7125,11,0,34,tests performed,,,,,73,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-28,45849,640,181,487,29,5,73244,1022,289,778,46,8,1,32,51,157,251,,,,,7136,1657676,2648,11,6644,11,0,37,tests performed,,,,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-29,46088,239,183,489,2,5,73626,382,292,781,3,8,1,31,50,147,235,,,,,8850,1666526,2662,14,5697,9,0,31,tests performed,,,,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-30,46415,327,172,495,6,5,74148,522,275,791,10,8,1,31,50,132,211,,,,,8609,1675135,2676,14,5162,8,0,30,tests performed,1200,,0,,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-12-31,46415,0,172,495,0,5,74148,0,275,791,0,8,,33,53,136,217,,,,,4470,1679605,2683,7,4503,7,0,26,tests performed,,62,,99,81,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-01,46415,0,172,495,0,5,74148,0,275,791,0,8,,32,51,125,200,,,,,337,1679942,2684,1,4400,7,0,26,tests performed,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-02,46415,0,172,495,0,5,74148,0,275,791,0,8,,30,48,125,200,,,,,3929,1683871,2690,6,4804,8,0,28,tests performed,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-03,46415,0,172,495,0,5,74148,0,275,791,0,8,,34,54,125,200,,,,,618,1684489,2691,1,4850,8,0,28,tests performed,,62,,99,83,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-04,46986,571,162,508,13,3,75060,912,259,812,21,5,,,,,,,,,,9318,1693807,2706,15,5162,8,0,32,tests performed,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-05,47149,163,152,514,6,4,75321,260,242,821,10,6,,,,,,,,,,12244,1706051,2725,20,5646,9,0,37,tests performed,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-06,47430,281,145,517,3,3,75770,449,232,826,5,5,,,,,,,,,,10114,1716165,2742,16,5861,9,0,40,tests performed,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-07,47592,162,168,521,4,4,76028,259,269,832,6,6,,,,,,,,,,10777,1726942,2759,17,6762,11,0,40,tests performed,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-08,47744,152,190,527,6,5,76271,243,303,842,10,7,,,,,,,,,,,,,,,,,,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-09,47744,0,190,527,0,5,76271,0,303,842,0,7,,,,,,,,,,,,,,,,,,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-10,47744,0,190,527,0,5,76271,0,303,842,0,7,,,,,,,,,,,,,,,,,,,,62,,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-11,48027,283,149,535,8,4,76723,452,238,855,13,6,,,,,,,,,,,,,,,,,,,1943,62,0,99,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2021-01-12,48181,154,147,538,3,3,76969,246,236,859,5,5,,,,,,,,,,,,,,,,,,,,,,,,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
