countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HUN,Europe,Hungary,2020-10-04,30575,858,937,822,10,12,3165,89,97,85,1,1,1,,,685,71,,,,,758944,7957,79,1,9824,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-05,31480,905,966,833,11,12,3259,94,100,86,1,1,1,,,649,67,,,,,765368,6424,79,1,9732,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-06,32298,818,962,853,20,14,3343,85,100,88,2,1,1,,,627,65,,,,,771067,5699,80,1,9541,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-07,33114,816,950,877,24,16,3428,84,98,91,2,2,1,,,656,68,,,,,780793,9726,81,1,9335,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-08,34046,932,962,898,21,17,3524,96,100,93,2,2,1,,,804,83,,,,,792255,11462,82,1,9262,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-09,35222,1176,942,913,15,16,3646,122,97,95,2,2,1,,,993,103,,,,,803418,11163,83,1,9086,1,0,10,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-10,36596,1374,983,933,20,17,3788,142,102,97,2,2,1,,,1174,122,,,,,815137,11719,84,1,9164,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-11,37664,1068,1013,954,21,19,3899,111,105,99,2,2,1,,,1252,130,,,,,825340,10203,85,1,9485,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-12,38837,1173,1051,968,14,19,4020,121,109,100,1,2,1,,,1418,147,,,,,833867,8527,86,1,9786,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-13,39862,1025,1081,996,28,20,4126,106,112,103,3,2,1,,,1519,157,,,,,840990,7123,87,1,9989,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-14,40782,920,1095,1023,27,21,4222,95,113,106,3,2,1,,,1538,159,,,,,850648,9658,88,1,9979,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-15,41732,950,1098,1052,29,22,4320,98,114,109,3,2,1,,,1555,161,,,,,861390,10742,89,1,9876,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-16,43025,1293,1115,1085,33,25,4454,134,115,112,3,3,1,,,1642,170,,,,,871187,9797,90,1,9681,1,0,9,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-17,44816,1791,1174,1109,24,25,4639,185,122,115,2,3,1,,,1693,175,,,,,884158,12971,92,1,9860,1,0,8,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-18,46290,1474,1232,1142,33,27,4792,153,128,118,3,3,1,,,1712,177,,,,,894155,9997,93,1,9831,1,0,8,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-19,47768,1478,1276,1173,31,29,4945,153,132,121,3,3,1,,,1896,196,,,,,903806,9651,94,1,9991,1,0,8,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-20,48757,989,1271,1211,38,31,5047,102,132,125,4,3,1,,,1960,203,,,,,910138,6332,94,1,9878,1,0,8,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-21,50180,1423,1343,1259,48,34,5194,147,139,130,5,3,1,,,2023,209,,,,,919251,9113,95,1,9800,1,0,7,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-22,52212,2032,1497,1305,46,36,5405,210,155,135,5,4,1,,,2132,221,,,,,935612,16361,97,2,10603,1,0,7,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-23,54278,2066,1608,1352,47,38,5619,214,166,140,5,4,1,,,2209,229,,,,,949240,13628,98,1,11150,1,0,7,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-24,56098,1820,1612,1390,38,40,5807,188,167,144,4,4,1,,,2245,232,,,,,961211,11971,100,1,11008,1,0,7,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-25,59247,3149,1851,1425,35,40,6133,326,192,148,4,4,1,,,2449,254,,,,,980143,18932,101,2,12284,1,0,7,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-26,61563,2316,1971,1472,47,43,6373,240,204,152,5,4,1,,,2602,269,,,,,990153,10010,102,1,12335,1,0,6,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-27,63642,2079,2126,1535,63,46,6588,215,220,159,7,5,1,,,2891,299,,,,,1001863,11710,104,1,13104,1,0,6,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-28,65933,2291,2250,1578,43,46,6825,237,233,163,4,5,1,,,3166,328,,,,,1017459,15596,105,2,14030,1,0,6,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-29,68127,2194,2274,1634,56,47,7052,227,235,169,6,5,1,,,3197,331,,,,,1032712,15253,107,2,13871,1,0,6,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-30,71413,3286,2448,1699,65,50,7392,340,253,176,7,5,1,,,3753,388,,,,,1048350,15638,109,2,14159,1,0,6,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-10-31,75321,3908,2746,1750,51,51,7797,405,284,181,5,5,1,,,4048,419,,,,,1064913,16563,110,2,14815,2,0,5,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-01,79199,3878,2850,1819,69,56,8198,401,295,188,7,6,1,,,4205,435,,,,,1083513,18600,112,2,14767,2,0,5,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-02,82780,3581,3031,1889,70,60,8569,371,314,196,7,6,1,,,4417,457,,,,,1097141,13628,114,1,15284,2,0,5,tests performed,,,,,,,,,,41,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-03,86769,3989,3304,1973,84,63,8982,413,342,204,9,6,1,,,4767,493,,,,,1111761,14620,115,2,15700,2,0,5,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-04,90988,4219,3579,2063,90,69,9419,437,371,214,9,7,1,,,4871,504,,,,,1129418,17657,117,2,15994,2,0,4,tests performed,,,,,,,,,,50,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-05,94916,3928,3827,2147,84,73,9825,407,396,222,9,8,1,,,5183,537,,,,,1147386,17968,119,2,16382,2,0,4,tests performed,,,,,,,,,,57,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-06,99625,4709,4030,2250,103,79,10313,487,417,233,11,8,1,,,5489,568,,,,,1167411,20025,121,2,17009,2,0,4,tests performed,,,,,,,,,,57,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-07,104943,5318,4232,2357,107,87,10863,550,438,244,11,9,1,,,5612,581,,,,,1189732,22321,123,2,17831,2,0,4,tests performed,,,,,,,,,,57,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-08,109616,4673,4345,2438,81,88,11347,484,450,252,8,9,1,,,5803,601,,,,,1208921,19189,125,2,17915,2,0,4,tests performed,,,,,,,,,,57,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-09,114778,5162,4571,2493,55,86,11881,534,473,258,6,9,1,,,6061,627,,,,,1225169,16248,127,2,18290,2,0,4,tests performed,,,,,,,,,,57,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-10,118918,4140,4593,2596,103,89,12310,429,475,269,11,9,1,,,6153,637,,,,,1238237,13068,128,1,18068,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-11,122863,3945,4554,2697,101,91,12718,408,471,279,10,9,1,,,6352,658,,,,,1259224,20987,130,2,18544,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-12,126790,3927,4553,2784,87,91,13125,407,471,288,9,9,1,,,6426,665,,,,,1282745,23521,133,2,19337,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-13,131887,5097,4609,2883,99,90,13652,528,477,298,10,9,1,,,6690,693,,,,,1306657,23912,135,2,19892,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-14,136723,4836,4540,2990,107,90,14153,501,470,310,11,9,1,,,7029,728,,,,,1325797,19140,137,2,19438,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-15,140961,4238,4478,3097,107,94,14592,439,464,321,11,10,1,,,7013,726,,,,,1354512,28715,140,3,20799,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-16,147456,6495,4668,3190,93,100,15264,672,483,330,10,10,1,,,7236,749,,,,,1360610,6098,141,1,19349,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-17,152659,5203,4820,3281,91,98,15803,539,499,340,9,10,1,,,7477,774,,,,,1387902,27292,144,3,21381,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-18,156949,4290,4869,3380,99,98,16247,444,504,350,10,10,1,,,7499,776,,,,,1409421,21519,146,2,21457,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-19,161461,4512,4953,3472,92,98,16714,467,513,359,10,10,1,,,7532,780,,,,,1432778,23357,148,2,21433,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-20,165901,4440,4859,3568,96,98,17173,460,503,369,10,10,1,,,7512,778,,,,,1455638,22860,151,2,21283,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-21,170298,4397,4796,3689,121,100,17629,455,497,382,13,10,1,,,7358,762,,,,,1480444,24806,153,3,22092,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-22,174618,4320,4808,3800,111,100,18076,447,498,393,11,10,1,,,7278,753,,,,,1502617,22173,156,2,21158,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-23,177952,3334,4357,3891,91,100,18421,345,451,403,9,10,1,,,7461,772,,,,,1517928,15311,157,2,22474,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-24,181881,3929,4175,4008,117,104,18828,407,432,415,12,11,1,,,7598,787,,,,,1528072,10144,158,1,20024,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-25,185687,3806,4105,4114,106,105,19222,394,425,426,11,11,1,,,7718,799,,,,,1548088,20016,160,2,19810,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-26,192047,6360,4369,4229,115,108,19880,658,452,438,12,11,1,,,7537,780,,,,,1579967,31879,164,3,21027,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-27,198440,6393,4648,4364,135,114,20542,662,481,452,14,12,1,,,7591,786,,,,,1600973,21006,166,2,20762,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-28,204708,6268,4916,4516,152,118,21191,649,509,467,16,12,1,,,7536,780,,,,,1622535,21562,168,2,20299,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-29,211527,6819,5273,4672,156,125,21896,706,546,484,16,13,1,,,7590,786,,,,,1638846,16311,170,2,19461,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-11-30,217122,5595,5596,4823,151,133,22476,579,579,499,16,14,1,,,7734,801,,,,,1647792,8946,171,1,18552,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-01,221073,3951,5599,4977,154,138,22885,409,580,515,16,14,1,,,7884,816,,,,,1653550,5758,171,1,17925,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-02,225209,4136,5646,5142,165,147,23313,428,584,532,17,15,1,,,7732,800,,,,,1668494,14944,173,2,17201,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-03,231844,6635,5685,5324,182,156,24000,687,589,551,19,16,1,,,7693,796,,,,,1694538,26044,175,3,16367,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-04,238056,6212,5659,5513,189,164,24643,643,586,571,20,17,1,,,7812,809,,,,,1713017,18479,177,2,16006,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-05,243581,5525,5553,5706,193,170,25215,572,575,591,20,18,1,,,7695,797,,,,,1736307,23290,180,2,16253,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-06,250278,6697,5536,5868,162,171,25908,693,573,607,17,18,1,,,7709,798,,,,,1759988,23681,182,2,17306,2,0,3,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-07,254148,3870,5289,5984,116,166,26308,401,548,619,12,17,1,,,7932,821,,,,,1781412,21424,184,2,19089,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-08,256367,2219,5042,6120,136,163,26538,230,522,634,14,17,1,,,8045,833,,,,,1790939,9527,185,1,19627,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-09,259588,3221,4911,6280,160,163,26871,333,508,650,17,17,1,,,7945,822,,,,,1819676,28737,188,3,21597,2,0,4,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-10,265003,5415,4737,6451,171,161,27432,561,490,668,18,17,1,,,7869,815,,,,,1849001,29325,191,3,22066,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-11,271200,6197,4735,6622,171,158,28074,641,490,685,18,16,1,,,7841,812,,,,,1877604,28603,194,3,23512,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-12,276247,5047,4667,6784,162,154,28596,522,483,702,17,16,1,,,7807,808,,,,,1908056,30452,198,3,24536,3,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-13,280400,4153,4303,6965,181,157,29026,430,445,721,19,16,1,,,7646,791,,,,,1933295,25239,200,3,24758,3,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-14,283870,3470,4246,7130,165,164,29385,359,440,738,17,17,1,,,7667,794,,,,,1952540,19245,202,2,24447,3,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-15,285763,1893,4199,7237,107,160,29581,196,435,749,11,17,1,,,7845,812,,,,,1963443,10903,203,1,24643,3,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-16,288567,2804,4140,7381,144,157,29871,290,429,764,15,16,1,,,7639,791,,,,,1976079,12636,205,1,22343,2,0,5,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-17,291549,2982,3792,7538,157,155,30180,309,393,780,16,16,1,,,7522,779,,,,,1994441,18362,206,2,20777,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-18,295977,4428,3540,7725,187,158,30638,458,366,800,19,16,1,,,7335,759,,,,,2026508,32067,210,3,21272,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-19,300022,4045,3396,7914,189,161,31057,419,352,819,20,17,1,,,7295,755,,,,,2050712,24204,212,3,20379,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-20,302989,2967,3227,8099,185,162,31364,307,334,838,19,17,1,,,7022,727,,,,,2074745,24033,215,2,20207,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-21,305130,2141,3037,8282,183,165,31586,222,314,857,19,17,1,,,7097,735,,,,,2090196,15451,216,2,19665,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-22,306368,1238,2944,8462,180,175,31714,128,305,876,19,18,1,,,7124,737,,,,,2098133,7937,217,1,19241,2,0,6,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-23,308262,1894,2814,8616,154,176,31910,196,291,892,16,18,1,,,6727,696,,,,,2119372,21239,219,2,20470,2,0,7,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-24,311554,3292,2858,8729,113,170,32251,341,296,904,12,18,1,,,6382,661,,,,,2145558,26186,222,3,21588,2,0,8,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-25,314164,2610,2598,8833,104,158,32521,270,269,914,11,16,1,,,6006,622,,,,,2167712,22154,224,2,20172,2,0,8,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-26,315362,1198,2191,8951,118,148,32645,124,227,927,12,15,1,,,6003,621,,,,,2177206,9494,225,1,18071,2,0,8,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-27,316060,698,1867,9047,96,135,32717,72,193,937,10,14,1,,,6072,629,,,,,2180498,3292,226,0,15108,2,0,8,tests performed,,,,,,,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-28,316669,609,1648,9161,114,126,32780,63,171,948,12,13,1,,,6261,648,,,,,2185145,4647,226,0,13564,1,0,8,tests performed,1094,,,,,0,,,,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-29,317571,902,1600,9292,131,119,32874,93,166,962,14,12,1,,,6298,652,,,,,2191335,6190,227,1,13315,1,0,8,tests performed,2461,,,1367,1367,0,,,142,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-30,319543,1972,1612,9429,137,116,33078,204,167,976,14,12,1,,,6155,637,,,,,2209637,18302,229,2,12895,1,0,8,tests performed,3789,,,1328,1348,0,,,140,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-12-31,322514,2971,1566,9537,108,115,33385,308,162,987,11,12,1,,,5856,606,,,,,2227027,17390,231,2,11638,1,0,7,tests performed,5110,,,1321,1339,0,,,139,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-01,325278,2764,1588,9667,130,119,33671,286,164,1001,13,12,1,,,5648,585,,,,,2245155,18128,232,2,11063,1,0,7,tests performed,,,,,1578,,,,163,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-02,326688,1410,1618,9781,114,119,33817,146,167,1012,12,12,1,,,5529,572,,,,,2255852,10697,234,1,11235,1,0,7,tests performed,,,,,1722,,,,178,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-03,327995,1307,1705,9884,103,120,33953,135,176,1023,11,12,1,,,5619,582,,,,,2261812,5960,234,1,11616,1,0,7,tests performed,12000,,,,1818,0,,,188,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-04,328851,856,1740,9977,93,117,34041,89,180,1033,10,12,1,,,5667,587,,,,,2270539,8727,235,1,12199,1,0,7,tests performed,15000,,,3000,1987,0,,,206,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-05,329721,870,1736,10080,103,113,34131,90,180,1043,11,12,1,,,5760,596,,,,,2277060,6521,236,1,12246,1,0,7,tests performed,21000,,,6000,2648,0,,,274,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-06,331768,2047,1746,10198,118,110,34343,212,181,1056,12,11,1,,,5646,584,,,,,2299789,22729,238,2,12879,1,0,7,tests performed,31500,,,10500,3959,0,,,410,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-07,334836,3068,1760,10325,127,113,34661,318,182,1069,13,12,1,,,5387,558,,,,,2324079,24290,241,3,13865,1,0,8,tests performed,42549,,,11049,5348,0,,,554,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-08,337743,2907,1781,10440,115,110,34962,301,184,1081,12,11,1,,,5297,548,,,,,2348103,24024,243,2,14707,2,0,8,tests performed,,,,,6375,,,,660,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-09,340459,2716,1967,10554,114,110,35243,281,204,1093,12,11,1,,,5126,531,,,,,2369926,21823,245,2,16296,2,0,8,tests performed,,,,,7402,,,,766,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-10,342237,1778,2035,10648,94,109,35427,184,211,1102,10,11,1,,,4980,516,,,,,2389188,19262,247,2,18197,2,0,9,tests performed,71000,,,,8429,1,,,873,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-11,343656,1419,2115,10725,77,107,35574,147,219,1110,8,11,1,,,5065,524,,,,,2401755,12567,249,1,18745,2,0,9,tests performed,78579,,,7579,9083,1,,,940,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-12,344352,696,2090,10853,128,110,35646,72,216,1123,13,11,1,,,5005,518,,,,,2409978,8223,249,1,18988,2,0,9,tests performed,86929,,,8350,9418,1,,,975,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-13,345710,1358,1992,10948,95,107,35786,141,206,1133,10,11,1,,,4870,504,,,,,2428528,18550,251,2,18391,2,0,9,tests performed,96101,,,9172,9229,1,,,955,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2021-01-14,347636,1926,1829,11066,118,106,35986,199,189,1146,12,11,1,,,4689,485,,,,,2448162,19634,253,2,17726,2,0,10,tests performed,105728,,,9627,9026,1,,,934,72,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
