countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ECU,South America,Ecuador,2020-10-14,149083,912,793,12264,29,74,8450,52,45,695,2,4,1,,,,,,,,,407895,4493,23,0,3401,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-15,150360,1277,759,12306,42,24,8522,72,43,697,2,1,1,,,,,,,,,413062,5167,23,0,3457,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-16,151659,1299,830,12357,51,26,8596,74,47,700,3,1,1,,,,,,,,,417618,4556,24,0,3569,0,,,people tested,,,,,,51,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-17,152422,763,799,12375,18,27,8639,43,45,701,1,2,1,,,,,,,,,420518,2900,24,0,3134,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-18,153289,867,894,12387,12,28,8688,49,51,702,1,2,1,,,,,,,,,424875,4357,24,0,3608,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-19,153423,134,873,12395,8,25,8696,8,49,703,0,1,1,,,,,,,,,425441,566,24,0,3546,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-20,154115,692,849,12404,9,24,8735,39,48,703,1,1,1,,,,,,,,,427572,2131,24,0,3453,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-21,155625,1510,935,12453,49,27,8821,86,53,706,3,2,1,,,,,,,,,433720,6148,25,0,3689,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-22,156451,826,870,12500,47,28,8868,47,49,708,3,2,1,,,,,,,,,438393,4673,25,0,3619,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-23,158270,1819,944,12528,28,24,8971,103,54,710,2,1,1,,,,,,,,,447814,9421,25,1,4314,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-24,159614,1344,1027,12542,14,24,9047,76,58,711,1,1,1,,,,,,,,,455177,7363,26,0,4951,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-25,161635,2021,1192,12553,11,24,9161,115,68,711,1,1,1,,,,,,,,,465301,10124,26,1,5775,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-26,162178,543,1251,12573,20,25,9192,31,71,713,1,1,1,,,,,,,,,466722,1421,26,0,5897,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-27,163192,1014,1297,12588,15,26,9250,57,73,713,1,1,1,,,,,,,,,471279,4557,27,0,6244,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-28,164908,1716,1326,12608,20,22,9347,97,75,715,1,1,1,,,,,,,,,477494,6215,27,0,6253,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-29,166302,1394,1407,12622,14,17,9426,79,80,715,1,1,1,,,,,,,,,484451,6957,27,0,6580,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-30,167147,845,1268,12632,10,15,9474,48,72,716,1,1,1,,,,,,,,,487897,3446,28,0,5726,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-10-31,168192,1045,1225,12670,38,18,9533,59,69,718,2,1,1,,,,,,,,,493332,5435,28,0,5451,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-01,169194,1002,1080,12684,14,19,9590,57,61,719,1,1,1,,,,,,,,,497083,3751,28,0,4540,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-02,169562,368,1055,12692,8,17,9611,21,60,719,0,1,1,,,,,,,,,498411,1328,28,0,4527,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-03,170110,548,988,12698,6,16,9642,31,56,720,0,1,1,,,,,,,,,500231,1820,28,0,4136,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-04,171433,1323,932,12704,6,14,9717,75,53,720,0,1,1,,,,,,,,,505539,5308,29,0,4006,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-05,171783,350,783,12730,26,15,9737,20,44,722,1,1,1,,,,,,,,,508214,2675,29,0,3395,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-06,172508,725,766,12761,31,18,9778,41,43,723,2,1,1,,,,,,,,,512577,4363,29,0,3526,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-07,173486,978,756,12815,54,21,9833,55,43,726,3,1,1,,,,,,,,,516681,4104,29,0,3336,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-08,174907,1421,816,12830,15,21,9914,81,46,727,1,1,1,,,,,,,,,523423,6742,30,0,3763,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-09,175269,362,815,12839,9,21,9934,21,46,728,1,1,1,,,,,,,,,524979,1556,30,0,3795,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-10,175711,442,800,12849,10,22,9959,25,45,728,1,1,1,,,,,,,,,526929,1950,30,0,3814,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-11,176630,919,742,12920,71,31,10011,52,42,732,4,2,1,,,,,,,,,531102,4173,30,0,3652,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-12,177513,883,819,12946,26,31,10061,50,46,734,1,2,1,,,,,,,,,534503,3401,30,0,3756,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-13,178674,1161,881,12977,31,31,10127,66,50,736,2,2,1,,,,,,,,,539089,4586,31,0,3787,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-14,179627,953,877,12997,20,26,10181,54,50,737,1,1,1,,,,,,,,,543474,4385,31,0,3828,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-15,180295,668,770,13008,11,25,10219,38,44,737,1,1,1,,,,,,,,,546619,3145,31,0,3314,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-16,180676,381,772,13016,8,25,10241,22,44,738,0,1,1,,,,,,,,,547995,1376,31,0,3288,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-17,181104,428,770,13025,9,25,10265,24,44,738,1,1,1,,,,,,,,,550021,2026,31,0,3299,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-18,182250,1146,803,13052,27,19,10330,65,46,740,2,1,1,,,,,,,,,554884,4863,31,0,3397,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-19,183246,996,819,13073,21,18,10386,56,46,741,1,1,1,,,,,,,,,559904,5020,32,0,3629,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-20,183840,594,738,13095,22,17,10420,34,42,742,1,1,1,,,,,,,,,563606,3702,32,0,3502,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-21,184876,1036,750,13139,44,20,10479,59,43,745,2,1,1,,,,,,,,,568591,4985,32,0,3588,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-22,185643,767,764,13201,62,28,10522,43,43,748,4,2,1,,,,,,,,,575028,6437,33,0,4058,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-23,185944,301,753,13225,24,30,10539,17,43,750,1,2,1,,,,,,,,,577077,2049,33,0,4155,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-24,186436,492,762,13264,39,34,10567,28,43,752,2,2,1,,,,,,,,,579777,2700,33,0,4251,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-25,187230,794,711,13288,24,34,10612,45,40,753,1,2,1,,,,,,,,,583200,3423,33,0,4045,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-26,188138,908,699,13316,28,35,10664,51,40,755,2,2,1,,,,,,,,,588759,5559,33,0,4122,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-27,189534,1396,813,13358,42,38,10743,79,46,757,2,2,1,,,,,,,,,594125,5366,34,0,4360,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-28,190909,1375,862,13371,13,33,10821,78,49,758,1,2,1,,,,,,,,,600713,6588,34,0,4589,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-29,192117,1208,925,13423,52,32,10889,68,52,761,3,2,1,,,,,,,,,606015,5302,34,0,4427,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-11-30,192685,568,963,13461,38,34,10921,32,55,763,2,2,1,,,,,,,,,608942,2927,35,0,4552,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-01,193673,988,1034,13501,40,34,10977,56,59,765,2,2,1,,,,,,,,,613711,4769,35,0,4848,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-02,194876,1203,1092,13562,61,39,11045,68,62,769,3,2,1,,,,,,,,,618149,4438,35,0,4993,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-03,195884,1008,1107,13612,50,42,11103,57,63,772,3,2,1,,,,,,,,,621954,3805,35,0,4742,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-04,196482,598,993,13696,84,48,11137,34,56,776,5,3,1,,,,,,,,,626144,4190,35,0,4574,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-05,197391,909,926,13756,60,55,11188,52,52,780,3,3,1,,,,,,,,,629651,3507,36,0,4134,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-06,197998,607,840,13778,22,51,11222,34,48,781,1,3,1,,,,,,,,,632976,3325,36,0,3852,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-07,198244,246,794,13780,2,46,11236,14,45,781,0,3,1,,,,,,,,,633706,730,36,0,3538,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-08,198752,508,726,13794,14,42,11265,29,41,782,1,2,1,,,,,,,,,635232,1526,36,0,3074,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-09,199228,476,622,13814,20,36,11292,27,35,783,1,2,1,,,,,,,,,637546,2314,36,0,2771,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-10,200379,1151,642,13850,36,34,11357,65,36,785,2,2,1,,,,,,,,,642521,4975,36,0,2938,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-11,200765,386,612,13858,8,23,11379,22,35,785,0,1,1,,,,,,,,,644303,1782,37,0,2594,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-12,201524,759,590,13874,16,17,11422,43,33,786,1,1,1,,,,,,,,,647427,3124,37,0,2539,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-13,202110,586,587,13875,1,14,11455,33,33,786,0,1,1,,,,,,,,,650539,3112,37,0,2509,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-14,202180,70,562,13875,0,14,11459,4,32,786,0,1,1,,,,,,,,,651108,569,37,0,2486,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-15,202356,176,515,13896,21,15,11469,10,29,788,1,1,1,,,,,,,,,652102,994,37,0,2410,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-16,203461,1105,605,13915,19,14,11532,63,34,789,1,1,1,,,,,,,,,659200,7098,37,0,3093,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-17,204249,788,553,13932,17,12,11577,45,31,790,1,1,1,,,,,,,,,662514,3314,38,0,2856,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-18,205003,754,605,13942,10,12,11619,43,34,790,1,1,1,,,,,,,,,665603,3089,38,0,3043,0,,,people tested,,,,,,56,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-19,205920,917,628,13948,6,11,11671,52,36,791,0,1,1,,,,,,,,,670732,5129,38,0,3329,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-20,206257,337,592,13948,0,10,11691,19,34,791,0,1,1,,,,,,,,,672926,2194,38,0,3198,0,,,people tested,,,,,,53,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-21,206329,72,593,13949,1,11,11695,4,34,791,0,1,1,,,,,,,,,673532,606,38,0,3203,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-22,206364,35,573,13949,0,8,11697,2,32,791,0,0,1,,,,,,,,,674001,469,38,0,3128,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-23,207084,720,518,13962,13,7,11737,41,29,791,1,0,1,,,,,,,,,677288,3287,38,0,2584,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-24,208010,926,537,13977,15,6,11790,52,30,792,1,0,1,,,,,,,,,681868,4580,39,0,2765,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-25,208828,818,546,13984,7,6,11836,46,31,793,0,0,1,,,,,,,,,684841,2973,39,0,2748,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-26,209274,446,479,13990,6,6,11862,25,27,793,0,0,1,,,,,,,,,687882,3041,39,0,2450,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-27,209355,81,443,13992,2,6,11866,5,25,793,0,0,1,,,,,,,,,688823,941,39,0,2271,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-28,209758,403,490,13994,2,6,11889,23,28,793,0,0,1,,,,,,,,,690413,1590,39,0,2412,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-29,210326,568,566,14001,7,7,11921,32,32,794,0,0,1,,,,,,,,,692496,2083,39,0,2642,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-30,211512,1186,633,14023,22,9,11988,67,36,795,1,0,1,,,,,,,,,697587,5091,40,0,2900,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-12-31,212512,1000,643,14034,11,8,12045,57,36,795,1,0,1,,,,,,,,,700284,2697,40,0,2631,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-01,213378,866,650,14051,17,10,12094,49,37,796,1,1,1,,,,,,,,,704513,4229,40,0,2810,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-02,214513,1135,748,14059,8,10,12158,64,42,797,0,1,1,,,,,,,,,708824,4311,40,0,2992,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-03,214614,101,751,14059,0,10,12164,6,43,797,0,1,1,,,,,,,,,709786,962,40,0,2995,0,,,people tested,,,,,,71,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-04,215080,466,760,14069,10,11,12191,26,43,797,1,1,1,,,,,,,,,711423,1637,40,0,3001,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-05,216083,1003,822,14103,34,15,12247,57,47,799,2,1,1,,,,,,,,,,,,,3330,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-06,217377,1294,838,14146,43,18,12321,73,47,802,2,1,1,,,,,,,,,720182,,41,,3228,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-07,218385,1008,839,14158,12,18,12378,57,48,802,1,1,1,,,,,,,,,,,,,3280,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-08,219148,763,824,14165,7,16,12421,43,47,803,0,1,1,,,,,,,,,726301,,41,,3113,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-09,220349,1201,834,14177,12,17,12489,68,47,804,1,1,,,,,,,,,,730300,3999,41,0,3068,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-10,221070,721,922,14177,0,17,12530,41,52,804,0,1,,,,,,,,,,732618,2318,42,0,3262,0,,,people tested,,,,,,68,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-11,221506,436,918,14184,7,16,12555,25,52,804,0,1,,,,,,,,,,734142,1524,42,0,3246,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-12,222567,1061,926,14196,12,13,12615,60,53,805,1,1,,,,,,,,,,737103,2961,42,0,3043,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-13,224315,1748,991,14229,33,12,12714,99,56,806,2,1,,,,,,,,,,742873,5770,42,0,3242,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-14,226002,1687,1088,14246,17,13,12810,96,62,807,1,1,,,,,,,,,,748986,6113,42,0,3678,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-15,226866,864,1103,14273,27,15,12859,49,62,809,2,1,,,,,,,,,,752325,3339,43,0,3718,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-16,230808,3942,1494,14316,43,20,13082,223,85,811,2,1,,,,,,,,,,763728,11403,43,1,4775,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-17,231482,674,1487,14319,3,20,13120,38,84,812,0,1,,,,,,,,,,766340,2612,43,0,4817,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-18,231644,162,1448,14322,3,20,13129,9,82,812,0,1,,,,,,,,,,767015,675,43,0,4696,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-19,232568,924,1429,14382,60,27,13182,52,81,815,3,2,,,,,,,,,,770131,3116,44,0,4718,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-20,234315,1747,1429,14437,55,30,13281,99,81,818,3,2,,,,,,,,,,776020,5889,44,0,4735,0,,,people tested,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-21,236189,1874,1455,14526,89,40,13387,106,82,823,5,2,,,,,,,,,,782957,6937,44,0,4853,0,,,people tested,0,,,0,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-22,237158,969,1470,14562,36,41,13442,55,83,825,2,2,,,,,,,,,,,,,,,,,,,108,108,108,0,6,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2021-01-23,238232,1074,1061,14596,34,40,13503,61,60,827,2,2,,,,,,,,,,,,,,,,,,,,,,,,,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
