countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUR,Asia,Turkey,2020-10-17,345678,1723,1664,9224,71,64,4099,20,20,109,1,1,1,,,,,,,,,12306909,112131,146,1,114352,1,0,69,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-18,347493,1815,1709,9296,72,66,4120,22,20,110,1,1,1,,,,,,,,,12408312,101403,147,1,113224,1,0,66,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-19,349519,2026,1767,9371,75,68,4144,24,21,111,1,1,1,,,,,,,,,12524561,116249,149,1,113316,1,0,64,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-20,351413,1894,1805,9445,74,70,4167,22,21,112,1,1,1,,,,,,,,,12641126,116565,150,1,113541,1,0,63,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-21,353426,2013,1854,9513,68,71,4191,24,22,113,1,1,1,,,,,,,,,12759069,117943,151,1,113914,1,0,62,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-22,355528,2102,1912,9584,71,72,4215,25,23,114,1,1,1,,,,,,,,,12876267,117198,153,1,114071,1,0,60,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-23,357693,2165,1963,9658,74,72,4241,26,23,115,1,1,1,,,,,,,,,12992246,115979,154,1,113924,1,0,58,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-24,359784,2091,2015,9727,69,72,4266,25,24,115,1,1,1,,,,,,,,,13105673,113427,155,1,114109,1,0,57,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-25,361801,2017,2044,9799,72,72,4290,24,24,116,1,1,1,,,,,,,,,13217888,112215,157,1,115654,1,0,57,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-26,363999,2198,2069,9874,75,72,4316,26,25,117,1,1,1,,,,,,,,,13350801,132913,158,2,118034,1,0,57,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-27,366208,2209,2114,9950,76,72,4342,26,25,118,1,1,1,,,,,,,,,13478452,127651,160,2,119618,1,0,57,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-28,368513,2305,2155,10027,77,73,4369,27,26,119,1,1,1,,,,,,,,,13606764,128312,161,2,121099,1,0,56,tests performed,,,,,,70,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-29,370832,2319,2186,10099,72,74,4397,27,26,120,1,1,1,,,,,,,,,13741180,134416,163,2,123559,1,0,56,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-30,373154,2322,2209,10177,78,74,4424,28,26,121,1,1,1,,,,,,,,,13877705,136525,165,2,126494,2,0,57,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-10-31,375367,2213,2226,10252,75,75,4451,26,26,122,1,1,1,,,,,,,,,14001814,124109,166,1,128020,2,0,58,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-01,377473,2106,2239,10326,74,75,4476,25,27,122,1,1,1,,,,,,,,,14125157,123343,167,1,129610,2,0,58,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-02,379775,2302,2254,10402,76,75,4503,27,27,123,1,1,1,,,,,,,,,14264260,139103,169,2,130494,2,0,58,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-03,382118,2343,2273,10481,79,76,4531,28,27,124,1,1,1,,,,,,,,,14410507,146247,171,2,133151,2,0,59,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-04,384509,2391,2285,10558,77,76,4559,28,27,125,1,1,1,,,,,,,,,14554923,144416,173,2,135451,2,0,59,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-05,386820,2311,2284,10639,81,77,4586,27,27,126,1,1,1,,,,,,,,,14700951,146028,174,2,137110,2,0,60,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-06,389256,2436,2300,10722,83,78,4615,29,27,127,1,1,1,,,,,,,,,14846192,145241,176,2,138355,2,0,60,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-07,391739,2483,2339,10803,81,79,4645,29,28,128,1,1,1,,,,,,,,,14985867,139675,178,2,140579,2,0,60,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-08,394255,2516,2397,10887,84,80,4675,30,28,129,1,1,1,,,,,,,,,15127811,141944,179,2,143236,2,0,60,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-09,396831,2576,2437,10972,85,81,4705,31,29,130,1,1,1,,,,,,,,,15273222,145411,181,2,144137,2,0,59,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-10,399360,2529,2463,11059,87,83,4735,30,29,131,1,1,1,,,,,,,,,15419420,146198,183,2,144130,2,0,58,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-11,402053,2693,2506,11145,86,84,4767,32,30,132,1,1,1,,,,,,,,,15565409,145989,185,2,144355,2,0,58,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-12,404894,2841,2582,11233,88,85,4801,34,31,133,1,1,1,,,,,,,,,15713891,148482,186,2,144706,2,0,56,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-13,407939,3045,2669,11326,93,86,4837,36,32,134,1,1,1,,,,,,,,,15863833,149942,188,2,145377,2,0,54,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-14,411055,3116,2759,11418,92,88,4874,37,33,135,1,1,1,,,,,,,,,16013974,150141,190,2,146872,2,0,53,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-15,414278,3223,2860,11507,89,89,4912,38,34,136,1,1,1,,,,,,,,,16156470,142496,192,2,146951,2,0,51,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-16,417594,3316,2966,11601,94,90,4951,39,35,138,1,1,1,,,,,,,,,16307986,151516,193,2,147823,2,0,50,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-17,421413,3819,3150,11704,103,92,4997,45,37,139,1,1,1,,,,,,,,,16464678,156692,195,2,149323,2,0,47,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-18,425628,4215,3368,11820,116,96,5047,50,40,140,1,1,1,,,,,,,,,16623489,158811,197,2,151154,2,0,45,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-19,430170,4542,3611,11943,123,101,5100,54,43,142,1,1,1,,,,,,,,,16781245,157756,199,2,152479,2,0,42,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-20,435273,5103,3905,12084,141,108,5161,61,46,143,2,1,2,,,,,,,,,16937887,156642,201,2,153436,2,0,39,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-21,440805,5532,4250,12219,135,114,5227,66,50,145,2,1,2,,,,,,,,,17090101,152214,203,2,153732,2,0,36,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-22,446822,6017,4649,12358,139,122,5298,71,55,147,2,1,2,,,,,,,,,17245617,155516,204,2,155592,2,0,34,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-23,453535,6713,5134,12511,153,130,5378,80,61,148,2,2,2,,,,,,,,,17406742,161125,206,2,156965,2,0,31,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-24,460916,7381,5643,12672,161,138,5465,88,67,150,2,2,2,,,,,,,,,17568973,162231,208,2,157756,2,0,28,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-25,467730,6814,6015,12840,168,146,5546,81,71,152,2,2,2,,,,,,,,,17733520,164547,210,2,158576,2,0,26,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-26,503738,36008,10510,13014,174,153,5973,427,125,154,2,2,5,,,,,,,,,17901868,168348,212,2,160089,2,0,15,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-27,548244,44506,16139,13191,177,158,6500,528,191,156,2,2,4,,,,,,,,,18072981,171113,214,2,162156,2,0,10,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-28,578347,30103,19649,13373,182,165,6857,357,233,159,2,2,3,,,,,,,,,18247424,174443,216,2,165332,2,0,8,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-29,607628,29281,22972,13558,185,171,7205,347,272,161,2,2,2,,,,,,,,,18415636,168212,218,2,167146,2,0,7,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-11-30,638847,31219,26473,13746,188,176,7575,370,314,163,2,2,2,,,,,,,,,18592292,176656,220,2,169364,2,0,6,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-01,668957,30110,29720,13936,190,181,7932,357,352,165,2,2,2,,,,,,,,,18772604,180312,223,2,171947,2,0,6,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-02,700880,31923,33307,14129,193,184,8310,379,395,168,2,2,1,,,,,,,,,18956228,183624,225,2,174673,2,0,5,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-03,733261,32381,32789,14316,187,186,8694,384,389,170,2,2,1,,,,,,,,,19143746,187518,227,2,177411,2,0,5,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-04,765997,32736,31108,14509,193,188,9082,388,369,172,2,2,1,,,,,,,,,19338181,194435,229,2,180743,2,0,6,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-05,797893,31896,31364,14705,196,190,9461,378,372,174,2,2,1,,,,,,,,,19517084,178903,231,2,181380,2,0,6,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-06,828295,30402,31524,14900,195,192,9821,360,374,177,2,2,1,,,,,,,,,19691845,174761,233,2,182316,2,0,6,tests performed,,,,,,66,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-07,860432,32137,31655,15103,203,194,10202,381,375,179,2,2,1,,,,,,,,,19888747,196902,236,2,185208,2,0,6,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-08,893630,33198,32096,15314,211,197,10596,394,381,182,3,2,1,,,,,,,,,20089966,201219,238,2,188195,2,0,6,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-09,925342,31712,32066,15531,217,200,10972,376,380,184,3,2,1,,,,,,,,,20294377,204411,241,2,191164,2,0,6,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-10,1748567,,27440,15751,220,205,20733,,325,187,3,2,1,,,,,,,,,20500579,206202,243,2,193833,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-11,1780673,32106,27350,15977,226,210,21113,381,324,189,3,2,0,,,,,,,,,20709452,208873,246,2,195896,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-12,1809809,29136,26956,16199,222,213,21459,345,320,192,3,3,0,,,,,,,,,20898517,189065,248,2,197348,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-13,1836728,26919,26458,16417,218,217,21778,319,314,195,3,3,0,,,,,,,,,21079716,181199,250,2,198267,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-14,1866345,29617,26098,16646,229,220,22129,351,309,197,3,3,0,,,,,,,,,21284005,204289,252,2,199323,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-15,1898447,32102,25942,16881,235,224,22510,381,308,200,3,3,0,,,,,,,,,21490195,206190,255,2,200033,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-16,1928165,29718,25657,17121,240,227,22862,352,304,203,3,3,0,,,,,,,,,21695592,205397,257,2,200174,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-17,1955680,27515,29588,17364,243,230,23188,326,351,206,3,3,0,,,,,,,,,21901694,206102,260,2,200159,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-18,1982090,26410,28774,17610,246,233,23501,313,341,209,3,3,0,,,,,,,,,22107503,205809,262,2,199722,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-19,2004285,22195,27782,17851,241,236,23765,263,329,212,3,3,0,,,,,,,,,22280635,173132,264,2,197445,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-20,2024601,20316,26839,18097,246,240,24005,241,318,215,3,3,0,,,,,,,,,22439527,158892,266,2,194259,2,0,7,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-21,2043704,19103,25337,18351,254,244,24232,227,300,218,3,3,0,,,,,,,,,22635637,196110,268,2,193090,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-22,2062960,19256,23502,18602,251,246,24460,228,279,221,3,3,0,,,,,,,,,22827953,192316,271,2,191108,2,0,8,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-23,2082610,19650,22064,18861,259,249,24693,233,262,224,3,3,0,,,,,,,,,23030162,202209,273,2,190653,2,0,9,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-24,2100712,18102,20719,19115,254,250,24908,215,246,227,3,3,0,,,,,,,,,23225837,195675,275,2,189163,2,0,9,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-25,2118255,17543,19452,19371,256,252,25116,208,231,230,3,3,0,,,,,,,,,23426941,201104,278,2,188491,2,0,10,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-26,2133373,15118,18441,19624,253,253,25295,179,219,233,3,3,0,,,,,,,,,23605813,178872,280,2,189311,2,0,10,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-27,2147578,14205,17568,19878,254,254,25464,168,208,236,3,3,0,,,,,,,,,23777926,172113,282,2,191200,2,0,11,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-28,2162775,15197,17010,20135,257,255,25644,180,202,239,3,3,1,,,,,,,,,23958818,180892,284,2,189026,2,0,11,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-29,2178580,15805,16517,20388,253,255,25831,187,196,242,3,3,1,,,,,,,,,24141935,183117,286,2,187712,2,0,11,tests performed,,,,,,62,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-30,2194272,15692,15952,20642,254,254,26017,186,189,245,3,3,1,,,,,,,,,24326350,184415,288,2,185170,2,0,12,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-12-31,2208652,14380,15420,20881,239,252,26188,171,183,248,3,3,1,,,,,,,,,24504567,178217,291,2,182676,2,0,12,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-01,2220855,12203,14657,21093,212,246,26332,145,174,250,3,3,1,,,,,,,,,24662670,158103,292,2,176533,2,0,12,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-02,2232035,11180,14095,21295,202,239,26465,133,167,252,2,3,1,,,,,,,,,24811888,149218,294,2,172296,2,0,12,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-03,2241912,9877,13476,21488,193,230,26582,117,160,255,2,3,1,,,,,,,,,24950829,138941,296,2,167558,2,0,12,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-04,2255607,13695,13262,21685,197,221,26745,162,157,257,2,3,1,,,,,,,,,25132152,181323,298,2,167619,2,0,13,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-05,2270101,14494,13074,21879,194,213,26916,172,155,259,2,3,1,,,,,,,,,25315565,183413,300,2,167661,2,0,13,tests performed,,,,,,80,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-06,2283931,13830,12808,22070,191,204,27080,164,152,262,2,2,1,,,,,,,,,25498210,182645,302,2,167409,2,0,13,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-07,2296102,12171,12493,22264,194,198,27225,144,148,264,2,2,1,,,,,,,,,25681213,183003,304,2,168092,2,0,14,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-08,2307581,11479,12389,22450,186,194,27361,136,147,266,2,2,1,,,,,,,,,25865406,184193,307,2,171819,2,0,14,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-09,2317118,9537,12155,22631,181,191,27474,113,144,268,2,2,,,,,,,,,,26033695,168289,309,2,174544,2,0,14,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-10,2326256,9138,12049,22807,176,188,27582,108,143,270,2,2,,,,,,,,,,26196481,162786,311,2,177950,2,0,15,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-11,2336476,10220,11553,22981,174,185,27703,121,137,272,2,2,,,,,,,,,,26376784,180303,313,2,177805,2,0,15,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-12,2346285,9809,10883,23152,171,182,27820,116,129,275,2,2,,,,,,,,,,26555992,179208,315,2,177204,2,0,16,tests performed,,,,,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-13,2355839,9554,10273,23325,173,179,27933,113,122,277,2,2,,,,,,,,,,26729595,173603,317,2,175912,2,0,17,tests performed,0,,,0,,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-14,2364801,8962,9814,23495,170,176,28039,106,116,279,2,2,,,,,,,,,,26899442,169847,319,2,174033,2,0,18,tests performed,279452,279452,279452,0,3313,65,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-15,2373115,8314,9362,23664,169,173,28138,99,111,281,2,2,,,,,,,,,,27066653,167211,321,2,171607,2,0,18,tests performed,616652,337200,308326,1,3656,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-16,2380665,7550,9078,23832,168,172,28227,90,108,283,2,2,,,,,,,,,,27223445,156792,323,2,169964,2,0,19,tests performed,676903,60251,225634,1,2675,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-17,2387101,6436,8692,23997,165,170,28304,76,103,285,2,2,,,,,,,,,,27372081,148636,325,2,167943,2,0,19,tests performed,706451,29548,176613,1,2094,74,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832412,125961,166482,1,1974,,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
