countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KOR,Asia,South Korea,2020-08-17,15761,246,157,306,1,0,307,5,3,6,0,0,2,,,,,,,,,5724,1665506,32,0,7657,0,0,49,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-18,16058,297,192,306,0,0,313,6,4,6,0,0,2,,,,,,,,,6317,1671823,33,0,7353,0,0,38,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-19,16346,288,225,307,1,0,319,6,4,6,0,0,2,,,,,,,,,12219,1684042,33,0,7824,0,0,35,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-20,16670,324,257,309,2,1,325,6,5,6,0,0,2,,,,,,,,,15043,1699085,33,0,8855,0,0,34,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-21,17002,332,280,309,0,1,331,6,5,6,0,0,2,,,,,,,,,16993,1716078,33,0,10161,0,0,36,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-22,17399,397,297,309,0,1,339,8,6,6,0,0,2,,,,,,,,,17295,1733373,34,0,11385,0,0,38,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-23,17665,266,307,309,0,1,344,5,6,6,0,0,1,,,,,,,,,10249,1743622,34,0,11977,0,0,39,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-970,-0,9
KOR,Asia,South Korea,2020-08-24,17945,280,312,310,1,1,350,5,6,6,0,0,1,,,,,,,,,12805,1756427,34,0,12989,0,0,42,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-25,18265,320,315,312,2,1,356,6,6,6,0,0,1,,,,,,,,,19048,1775475,35,0,14807,0,0,47,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-26,18706,441,337,313,1,1,365,9,7,6,0,0,1,,,,,,,,,21236,1796711,35,0,16096,0,0,48,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-27,19077,371,344,316,3,1,372,7,7,6,0,0,1,,,,,,,,,20827,1817538,35,0,16922,0,0,49,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-28,19400,323,343,321,5,2,378,6,7,6,0,0,1,,,,,,,,,19468,1837006,36,0,17275,0,0,50,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-29,19699,299,329,323,2,2,384,6,6,6,0,0,1,,,,,,,,,18277,1855283,36,0,17416,0,0,53,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-08-30,19947,248,326,324,1,2,389,5,6,6,0,0,1,,,,,,,,,10866,1866149,36,0,17504,0,0,54,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-612,-0,7
KOR,Asia,South Korea,2020-08-31,20182,235,320,324,0,2,393,5,6,6,0,0,1,,,,,,,,,13664,1879813,37,0,17627,0,0,55,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-01,20449,267,312,326,2,2,399,5,6,6,0,0,1,,,,,,,,,22524,1902337,37,0,18123,0,0,58,people tested,,,,,,,,,,,,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-02,20644,195,277,329,3,2,402,4,5,6,0,0,1,,,,,,,,,21210,1923547,37,0,18119,0,0,65,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-03,20842,198,252,331,2,2,406,4,5,6,0,0,1,,,,,,,,,21481,1945028,38,0,18213,0,0,72,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-04,21010,168,230,333,2,2,410,3,4,6,0,0,1,,,,,,,,,,,,,18285,0,0,80,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-05,21177,167,211,334,1,2,413,3,4,7,0,0,1,,,,,,,,,,1984968,39,,18526,0,0,88,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-06,21296,119,193,336,2,2,415,2,4,7,0,0,1,,,,,,,,,11346,1996314,39,0,18595,0,0,96,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-540,-0,1
KOR,Asia,South Korea,2020-09-07,21432,136,179,341,5,2,418,3,3,7,0,0,1,,,,,,,,,7874,2004188,39,0,17768,0,0,100,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-08,21588,156,163,344,3,3,421,3,3,7,0,0,1,,,,,,,,,18520,2022708,39,0,17196,0,0,106,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-09,21743,155,157,346,2,2,424,3,3,7,0,0,1,,,,,,,,,22993,2045701,40,0,17451,0,0,111,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-10,21919,176,154,350,4,3,427,3,3,7,0,0,1,,,,,,,,,20872,2066573,40,0,17364,0,0,113,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-11,22055,136,149,355,5,3,430,3,3,7,0,0,1,,,,,,,,,23215,2089788,41,0,17827,0,0,119,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-12,22176,121,143,358,3,3,432,2,3,7,0,0,1,,,,,,,,,17843,2107631,41,0,17523,0,0,123,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-13,22285,109,141,363,5,4,434,2,3,7,0,0,1,,,,,,,,,7934,2115565,41,0,17036,0,0,121,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-432,-0,2
KOR,Asia,South Korea,2020-09-14,22391,106,137,367,4,4,436,2,3,7,0,0,1,,,,,,,,,7961,2123526,41,0,17048,0,0,124,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-15,22504,113,131,367,0,3,439,2,3,7,0,0,1,,,,,,,,,13742,2137268,42,0,16366,0,0,125,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-16,22657,153,131,372,5,4,442,3,3,7,0,0,1,,,,,,,,,15722,2152990,42,0,15327,0,0,117,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-17,22783,126,123,377,5,4,444,2,2,7,0,0,1,,,,,,,,,13394,2166384,42,0,14259,0,0,116,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-18,22893,110,120,378,1,3,446,2,2,7,0,0,1,,,,,,,,,14578,2180962,43,0,13025,0,0,109,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-19,22975,82,114,383,5,4,448,2,2,7,0,0,1,,,,,,,,,13495,2194457,43,0,12404,0,0,109,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-20,23045,70,109,385,2,3,449,1,2,8,0,0,1,,,,,,,,,7970,2202427,43,0,12409,0,0,114,people tested,,,,,,,,,,,,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-256,-0,3
KOR,Asia,South Korea,2020-09-21,23106,61,102,388,3,3,450,1,2,8,0,0,1,,,,,,,,,6626,2209053,43,0,12218,0,0,120,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-22,23216,110,102,388,0,3,453,2,2,8,0,0,1,,,,,,,,,12837,2221890,43,0,12089,0,0,119,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-23,23341,125,98,393,5,3,455,2,2,8,0,0,1,,,,,,,,,14482,2236372,44,0,11912,0,0,122,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-24,23455,114,96,395,2,3,457,2,2,8,0,0,1,,,,,,,,,11845,2248217,44,0,11690,0,0,122,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-25,23516,61,89,399,4,3,458,1,2,8,0,0,1,,,,,,,,,12484,2260701,44,0,11391,0,0,128,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-26,23611,95,91,401,2,3,460,2,2,8,0,0,1,,,,,,,,,11136,2271837,44,0,11054,0,0,122,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-27,23661,50,88,406,5,3,461,1,2,8,0,0,1,,,,,,,,,5802,2277639,44,0,10745,0,0,122,people tested,,,,,,,,,,,,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-138,-0,2
KOR,Asia,South Korea,2020-09-28,23699,38,85,407,1,3,462,1,2,8,0,0,1,,,,,,,,,5077,2282716,44,0,10523,0,0,124,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-29,23812,113,85,413,6,4,464,2,2,8,0,0,1,,,,,,,,,10272,2292988,45,0,10157,0,0,119,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-09-30,23889,77,78,415,2,3,466,2,2,8,0,0,1,,,,,,,,,9415,2302403,45,0,9433,0,0,120,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-01,23952,63,71,416,1,3,467,1,1,8,0,0,1,,,,,,,,,6003,2308406,45,0,8598,0,0,121,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-02,24027,75,73,420,4,3,468,1,1,8,0,0,1,,,,,,,,,5376,2313782,45,0,7583,0,0,104,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-03,24091,64,69,421,1,3,470,1,1,8,0,0,1,,,,,,,,,4790,2318572,45,0,6676,0,0,97,people tested,,,,,,,,,,,,63,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-04,24164,73,72,422,1,2,471,1,1,8,0,0,1,,,,,,,,,5657,2324229,45,0,6656,0,0,93,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-119,-0,0
KOR,Asia,South Korea,2020-10-05,24239,75,77,422,0,2,472,1,2,8,0,0,1,,,,,,,,,5702,2329931,45,0,6745,0,0,87,people tested,,,,,,,,,,,,66,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-06,24353,114,77,425,3,2,475,2,2,8,0,0,1,,,,,,,,,12765,2342696,46,0,7101,0,0,92,people tested,,,,,,,,,,,,66,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-07,24422,69,76,427,2,2,476,1,1,8,0,0,1,,,,,,,,,13239,2355935,46,0,7647,0,0,100,people tested,,,,,,,,,,,,66,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-08,24476,54,75,428,1,2,477,1,1,8,0,0,1,,,,,,,,,11931,2367866,46,0,8494,0,0,114,people tested,,,,,,,,,,,,66,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-09,24548,72,74,430,2,1,478,1,1,8,0,0,1,,,,,,,,,11668,2379534,46,0,9393,0,0,126,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-10,24606,58,74,432,2,2,480,1,1,8,0,0,1,,,,,,,,,6168,2385702,46,0,9590,0,0,130,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-11,24703,97,77,433,1,2,481,2,2,8,0,0,1,,,,,,,,,5478,2391180,47,0,9564,0,0,124,people tested,,,,,,,,,,,,60,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,84,0,4
KOR,Asia,South Korea,2020-10-12,24805,102,81,434,1,2,483,2,2,8,0,0,1,,,,,,,,,5238,2396418,47,0,9498,0,0,118,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-13,24889,84,77,438,4,2,485,2,1,9,0,0,1,,,,,,,,,12229,2408647,47,0,9422,0,0,123,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-14,24988,99,81,439,1,2,487,2,2,9,0,0,1,,,,,,,,,14411,2423058,47,0,9589,0,0,119,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-15,25035,47,80,441,2,2,488,1,2,9,0,0,1,,,,,,,,,9419,2432477,47,0,9230,0,0,116,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-16,25108,73,80,443,2,2,489,1,2,9,0,0,1,,,,,,,,,9594,2442071,48,0,8934,0,0,112,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-17,25199,91,85,444,1,2,491,2,2,9,0,0,1,,,,,,,,,9138,2451209,48,0,9358,0,0,110,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-18,25275,76,82,444,0,2,493,1,2,9,0,0,1,,,,,,,,,5539,2456748,48,0,9367,0,0,115,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,77,0,-0
KOR,Asia,South Korea,2020-10-19,25333,58,75,447,3,2,494,1,1,9,0,0,1,,,,,,,,,5715,2462463,48,0,9435,0,0,125,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-20,25424,91,76,450,3,2,496,2,1,9,0,0,1,,,,,,,,,9469,2471932,48,0,9041,0,0,118,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-21,25543,119,79,453,3,2,498,2,2,9,0,0,1,,,,,,,,,12066,2483998,48,0,8706,0,0,110,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-22,25698,155,95,455,2,2,501,3,2,9,0,0,1,,,,,,,,,11514,2495512,49,0,9005,0,0,95,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-23,25775,77,95,457,2,2,502,2,2,9,0,0,1,,,,,,,,,12679,2508191,49,0,9446,0,0,99,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-24,25836,61,91,457,0,2,504,1,2,9,0,0,1,,,,,,,,,10600,2518791,49,0,9655,0,0,106,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-25,25955,119,97,457,0,2,506,2,2,9,0,0,1,,,,,,,,,5673,2524464,49,0,9674,0,0,100,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,252,0,3
KOR,Asia,South Korea,2020-10-26,26043,88,101,460,3,2,508,2,2,9,0,0,1,,,,,,,,,7037,2531501,49,0,9863,0,0,97,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-27,26146,103,103,461,1,2,510,2,2,9,0,0,1,,,,,,,,,13083,2544584,50,0,10379,0,0,101,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-28,26271,125,104,462,1,1,512,2,2,9,0,0,1,,,,,,,,,15472,2560056,50,0,10865,0,0,104,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-29,26385,114,98,463,1,1,514,2,2,9,0,0,1,,,,,,,,,11774,2571830,50,0,10903,0,0,111,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-30,26511,126,105,464,1,1,517,2,2,9,0,0,1,,,,,,,,,14028,2585858,50,0,11095,0,0,106,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-10-31,26635,124,114,466,2,1,519,2,2,9,0,0,1,,,,,,,,,12956,2598814,51,0,11432,0,0,100,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-01,26732,97,111,468,2,2,521,2,2,9,0,0,1,,,,,,,,,6978,2605792,51,0,11618,0,0,105,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,445,0,3
KOR,Asia,South Korea,2020-11-02,26807,75,109,472,4,2,523,1,2,9,0,0,1,,,,,,,,,5334,2611126,51,0,11375,0,0,104,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-03,26925,118,111,474,2,2,525,2,2,9,0,0,1,,,,,,,,,12918,2624044,51,0,11351,0,0,102,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-04,27050,125,111,475,1,2,527,2,2,9,0,0,1,,,,,,,,,13961,2638005,51,0,11136,0,0,100,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-05,27195,145,116,476,1,2,530,3,2,9,0,0,1,,,,,,,,,10639,2648644,52,0,10973,0,0,95,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-06,27284,89,110,477,1,2,532,2,2,9,0,0,1,,,,,,,,,12041,2660685,52,0,10690,0,0,97,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-07,27427,143,113,478,1,2,535,3,2,9,0,0,1,,,,,,,,,10347,2671032,52,0,10317,0,0,91,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-08,27553,126,117,480,2,2,537,2,2,9,0,0,1,,,,,,,,,6200,2677232,52,0,10206,0,0,87,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,592,0,2
KOR,Asia,South Korea,2020-11-09,27653,100,121,485,5,2,539,2,2,9,0,0,1,,,,,,,,,6165,2683397,52,0,10324,0,0,85,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-10,27799,146,125,487,2,2,542,3,2,9,0,0,1,,,,,,,,,12708,2696105,53,0,10294,0,0,82,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-11,27942,143,127,487,0,2,545,3,2,9,0,0,1,,,,,,,,,11741,2707846,53,0,9977,0,0,78,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-12,28133,191,134,488,1,2,548,4,3,10,0,0,1,,,,,,,,,12642,2720488,53,0,10263,0,0,77,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-13,28338,205,151,492,4,2,552,4,3,10,0,0,1,,,,,,,,,10804,2731292,53,0,10087,0,0,67,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-14,28546,208,160,493,1,2,556,4,3,10,0,0,2,,,,,,,,,11305,2742597,53,0,10224,0,0,64,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-15,28769,223,174,494,1,2,561,4,3,10,0,0,2,,,,,,,,,7903,2750500,54,0,10467,0,0,60,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,718,0,2
KOR,Asia,South Korea,2020-11-16,28998,229,192,494,0,1,565,4,4,10,0,0,2,,,,,,,,,8877,2759377,54,0,10854,0,0,56,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-17,29311,313,216,496,2,1,571,6,4,10,0,0,2,,,,,,,,,15176,2774553,54,0,11207,0,0,52,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-18,29654,343,245,498,2,2,578,7,5,10,0,0,2,,,,,,,,,17121,2791674,54,0,11975,0,0,49,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-19,30017,363,269,501,3,2,585,7,5,10,0,0,2,,,,,,,,,16644,2808318,55,0,12547,0,0,47,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-20,30403,386,295,503,2,2,593,8,6,10,0,0,2,,,,,,,,,16982,2825300,55,0,13430,0,0,46,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-21,30733,330,312,505,2,2,599,6,6,10,0,0,1,,,,,,,,,20101,2845401,55,0,14686,0,0,47,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-22,31004,271,319,509,4,2,604,5,6,10,0,0,1,,,,,,,,,9460,2854861,56,0,14909,0,0,47,people tested,,,,,,,,,,,,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,759,0,1
KOR,Asia,South Korea,2020-11-23,31353,349,336,510,1,2,611,7,7,10,0,0,1,,,,,,,,,10819,2865680,56,0,15186,0,0,45,people tested,,,,,,,,,,,,57,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-24,31735,382,346,513,3,2,619,7,7,10,0,0,1,,,,,,,,,22950,2888630,56,0,16297,0,0,47,people tested,,,,,,,,,,,,54,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-25,32318,583,381,515,2,2,630,11,7,10,0,0,2,,,,,,,,,21937,2910567,57,0,16985,0,0,45,people tested,,,,,,,,,,,,54,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-26,32887,569,410,516,1,2,641,11,8,10,0,0,1,,,,,,,,,22118,2932685,57,0,17767,0,0,43,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-27,33375,488,425,522,6,3,651,10,8,10,0,0,1,,,,,,,,,20255,2952940,58,0,18234,0,0,43,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-28,33824,449,442,523,1,3,659,9,9,10,0,0,1,,,,,,,,,20270,2973210,58,0,18258,0,0,41,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2020-11-29,34201,377,457,526,3,2,667,7,9,10,0,0,1,,,,,,,,,10932,2984142,58,0,18469,0,0,40,people tested,,,,,,,,,,,,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,583,0,-3
