countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BRN,Asia,Brunei,2020-11-08,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-09,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-10,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-11,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-12,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-13,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-14,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-15,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-16,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-17,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-18,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-19,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-20,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-21,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-22,148,0,0,3,0,0,335,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-23,149,1,0,3,0,0,337,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-24,150,1,0,3,0,0,340,2,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-25,150,0,0,3,0,0,340,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-26,150,0,0,3,0,0,340,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-27,150,0,0,3,0,0,340,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-28,150,0,0,3,0,0,340,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-29,150,0,0,3,0,0,340,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-11-30,150,0,0,3,0,0,340,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-01,151,1,0,3,0,0,342,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-02,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-03,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-04,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-05,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-06,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-07,151,0,0,3,0,0,342,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-08,152,1,0,3,0,0,344,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-09,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-10,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-11,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-12,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-13,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-14,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-15,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-16,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-17,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-18,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-19,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-20,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-21,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-22,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-23,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-24,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-25,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-26,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-27,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-28,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-29,152,0,0,3,0,0,344,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-30,157,5,1,3,0,0,356,11,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2020-12-31,157,0,1,3,0,0,356,0,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-01,157,0,1,3,0,0,356,0,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-02,157,0,1,3,0,0,356,0,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-03,172,15,3,3,0,0,390,34,6,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-04,172,0,3,3,0,0,390,0,6,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-05,172,0,3,3,0,0,390,0,6,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-06,172,0,2,3,0,0,390,0,5,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-07,173,1,2,3,0,0,392,2,5,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-08,173,0,2,3,0,0,392,0,5,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-09,173,0,2,3,0,0,392,0,5,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-10,173,0,0,3,0,0,392,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-11,173,0,0,3,0,0,392,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-12,174,1,0,3,0,0,394,2,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-13,174,0,0,3,0,0,394,0,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-14,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-15,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-16,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-17,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-18,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-19,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-20,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-21,174,0,0,3,0,0,394,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-22,175,1,0,3,0,0,396,2,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-23,175,0,0,3,0,0,396,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-24,175,0,0,3,0,0,396,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-25,175,0,0,3,0,0,396,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-26,176,1,0,3,0,0,399,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-27,176,0,0,3,0,0,399,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-28,180,4,1,3,0,0,408,9,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-29,180,0,1,3,0,0,408,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-30,180,0,1,3,0,0,408,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-01-31,180,0,1,3,0,0,408,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-01,180,0,1,3,0,0,408,0,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-02,180,0,1,3,0,0,408,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-03,180,0,1,3,0,0,408,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-04,180,0,0,3,0,0,408,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-05,180,0,0,3,0,0,408,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-06,181,1,0,3,0,0,410,2,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-07,181,0,0,3,0,0,410,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-08,182,1,0,3,0,0,412,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-09,182,0,0,3,0,0,412,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-10,182,0,0,3,0,0,412,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-11,183,1,0,3,0,0,414,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-12,184,1,1,3,0,0,417,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-13,184,0,0,3,0,0,417,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-14,184,0,0,3,0,0,417,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-15,184,0,0,3,0,0,417,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-16,184,0,0,3,0,0,417,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-17,185,1,0,3,0,0,419,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-18,185,0,0,3,0,0,419,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-19,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-20,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-21,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-22,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-23,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-24,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-25,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-26,185,0,0,3,0,0,419,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-27,186,1,0,3,0,0,421,2,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-02-28,186,0,0,3,0,0,421,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-01,186,0,0,3,0,0,421,0,0,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-02,187,1,0,3,0,0,424,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-03,187,0,0,3,0,0,424,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-04,188,1,0,3,0,0,426,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-05,188,0,0,3,0,0,426,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-06,189,1,0,3,0,0,428,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-07,189,0,0,3,0,0,428,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-08,190,1,1,3,0,0,430,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-09,191,1,1,3,0,0,433,2,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-10,192,1,1,3,0,0,435,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
BRN,Asia,Brunei,2021-03-11,192,0,1,3,0,0,435,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,441532,81,32,5,2,71809,,201,13,2,31,,3,76,1,,
