countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
THA,Asia,Thailand,2020-08-12,3356,5,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,840080,4003,12,0,4021,0,0,1005,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-13,3359,3,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,844114,4034,12,0,4028,0,0,972,tests performed,,,,,,,,,,53,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-14,3376,17,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,847358,3244,12,0,3843,0,0,868,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-15,3376,0,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,850714,3356,12,0,3697,0,0,924,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-16,3377,1,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,853786,3072,12,0,3629,0,0,977,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-17,3378,1,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,858048,4262,12,0,3730,0,0,967,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-18,3381,3,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,862248,4200,12,0,3739,0,0,872,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-19,3382,1,4,58,0,0,48,0,0,1,0,0,1,,,,,,,,,868456,6208,12,0,4054,0,0,1092,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-20,3389,7,4,58,0,0,49,0,0,1,0,0,1,,,,,,,,,873929,5473,13,0,4259,0,0,994,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-21,3390,1,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,878226,4297,13,0,4410,0,0,2205,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-22,3390,0,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,881794,3568,13,0,4440,0,0,2220,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-23,3395,5,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,884460,2666,13,0,4382,0,0,1704,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-24,3397,2,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,889807,5347,13,0,4537,0,0,1672,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-25,3402,5,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,893495,3688,13,0,4464,0,0,1488,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-26,3403,1,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,898704,5209,13,0,4321,0,0,1440,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-27,3404,1,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,903570,4866,13,0,4234,0,0,1976,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-28,3410,6,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,908325,4755,13,0,4300,0,0,1505,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-29,3411,1,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,911888,3563,13,0,4299,0,0,1433,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-30,3411,0,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,915572,3684,13,0,4445,0,0,1944,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-08-31,3412,1,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,920560,4988,13,0,4393,0,0,2050,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-01,3417,5,2,58,0,0,49,0,0,1,0,0,1,,,,,,,,,924780,4220,13,0,4469,0,0,2085,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-02,3425,8,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,928601,3821,13,0,4271,0,0,1359,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-03,3427,2,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,933290,4689,13,0,4246,0,0,1292,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-04,3431,4,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,937852,4562,13,0,4218,0,0,1406,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-05,3438,7,4,58,0,0,49,0,0,1,0,0,1,,,,,,,,,940755,2903,13,0,4124,0,0,1069,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-06,3444,6,5,58,0,0,49,0,0,1,0,0,1,,,,,,,,,944218,3463,14,0,4092,0,0,868,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-07,3445,1,5,58,0,0,49,0,0,1,0,0,1,,,,,,,,,948955,4737,14,0,4056,0,0,860,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-08,3446,1,4,58,0,0,49,0,0,1,0,0,1,,,,,,,,,955130,6175,14,0,4336,0,0,1047,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-09,3447,1,3,58,0,0,49,0,0,1,0,0,1,,,,,,,,,960498,5368,14,0,4557,0,0,1450,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-10,3454,7,4,58,0,0,49,0,0,1,0,0,1,,,,,,,,,965485,4987,14,0,4599,0,0,1192,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-11,3461,7,4,58,0,0,50,0,0,1,0,0,1,,,,,,,,,970495,5010,14,0,4663,0,0,1088,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-12,3466,5,4,58,0,0,50,0,0,1,0,0,1,,,,,,,,,975503,5008,14,0,4964,0,0,1241,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-13,3473,7,4,58,0,0,50,0,0,1,0,0,1,,,,,,,,,978488,2985,14,0,4896,0,0,1182,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-14,3475,2,4,58,0,0,50,0,0,1,0,0,1,,,,,,,,,982877,4389,14,0,4846,0,0,1131,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-15,3480,5,5,58,0,0,50,0,0,1,0,0,1,,,,,,,,,986977,4100,14,0,4550,0,0,937,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-16,3490,10,6,58,0,0,50,0,0,1,0,0,1,,,,,,,,,991212,4235,14,0,4388,0,0,714,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-17,3490,0,5,58,0,0,50,0,0,1,0,0,1,,,,,,,,,995247,4035,14,0,4252,0,0,827,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-18,3497,7,5,58,0,0,50,0,0,1,0,0,1,,,,,,,,,999615,4368,14,0,4160,0,0,809,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-19,3500,3,5,59,1,0,50,0,0,1,0,0,1,,,,,,,,,1002619,3004,14,0,3874,0,0,798,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-20,3506,6,5,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1005756,3137,14,0,3895,0,0,826,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-21,3511,5,5,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1010964,5208,14,0,4012,0,0,780,tests performed,,,,,,,,,,44,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-22,3514,3,5,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1016484,5520,15,0,4215,0,0,868,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-23,3516,2,4,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1021085,4601,15,0,4268,0,0,1149,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-24,3519,3,4,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1025764,4679,15,0,4360,0,0,1052,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-25,3522,3,4,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1030254,4490,15,0,4377,0,0,1226,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-26,3523,1,3,59,0,0,50,0,0,1,0,0,1,,,,,,,,,1034355,4101,15,0,4534,0,0,1380,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-27,3545,22,6,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1038122,3767,15,0,4624,0,0,830,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-28,3559,14,7,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1043017,4895,15,0,4579,0,0,668,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-29,3564,5,7,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1048381,5364,15,0,4557,0,0,638,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-09-30,3569,5,8,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1053371,4990,15,0,4612,0,0,609,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-01,3575,6,8,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1057713,4342,15,0,4564,0,0,570,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-02,3583,8,9,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1061810,4097,15,0,4508,0,0,517,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-03,3585,2,9,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1065146,3336,15,0,4399,0,0,497,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-04,3590,5,6,59,0,0,51,0,0,1,0,0,1,,,,,,,,,1069096,3950,15,0,4425,0,0,688,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-05,3600,10,6,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1073251,4155,15,0,4319,0,0,737,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-06,3615,15,7,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1077127,3876,15,0,4107,0,0,564,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-07,3622,7,8,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1081402,4275,15,0,4004,0,0,529,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-08,3628,6,8,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1085990,4588,16,0,4040,0,0,534,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-09,3634,6,7,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1091871,5881,16,0,4294,0,0,589,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-10,3636,2,7,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1096467,4596,16,0,4474,0,0,614,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-11,3641,5,7,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1099830,3363,16,0,4391,0,0,603,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-12,3643,2,6,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1104888,5058,16,0,4520,0,0,736,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-13,3652,9,5,59,0,0,52,0,0,1,0,0,1,,,,,,,,,1109458,4570,16,0,4619,0,0,874,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-14,3665,13,6,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1114451,4993,16,0,4721,0,0,768,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-15,3675,10,7,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1119223,4772,16,0,4748,0,0,707,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-16,3686,11,7,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1124261,5038,16,0,4627,0,0,623,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-17,3679,-7,6,59,0,0,53,-0,0,1,0,0,1,,,,,,,,,1127841,3580,16,0,4482,0,0,730,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-18,3691,12,7,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1131750,3909,16,0,4560,0,0,638,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-19,3700,9,8,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1136724,4974,16,0,4548,0,0,558,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-20,3709,9,8,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1143561,6837,16,0,4872,0,0,598,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-21,3719,10,8,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1148599,5038,16,0,4878,0,0,632,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-22,3727,8,7,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1153554,4955,17,0,4904,0,0,660,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-23,3731,4,6,59,0,0,53,0,0,1,0,0,1,,,,,,,,,1157834,4280,17,0,4796,0,0,746,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-24,3736,5,8,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1161884,4050,17,0,4863,0,0,597,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-25,3743,7,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1165055,3171,17,0,4758,0,0,640,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-26,3746,3,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1169958,4903,17,0,4748,0,0,723,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-27,3759,13,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1175091,5133,17,0,4504,0,0,630,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-28,3763,4,6,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1179341,4250,17,0,4392,0,0,699,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-29,3775,12,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1183884,4543,17,0,4333,0,0,632,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-30,3780,5,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1187789,3905,17,0,4279,0,0,611,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-10-31,3784,4,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1191306,3517,17,0,4203,0,0,613,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-01,3787,3,6,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1194291,2985,17,0,4177,0,0,664,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-02,3797,10,7,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1198439,4148,17,0,4069,0,0,558,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-03,3804,7,6,59,0,0,54,0,0,1,0,0,1,,,,,,,,,1203673,5234,17,0,4083,0,0,635,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-04,3810,6,7,59,0,0,55,0,0,1,0,0,1,,,,,,,,,1208222,4549,17,0,4126,0,0,614,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-05,3818,8,6,60,1,0,55,0,0,1,0,0,1,,,,,,,,,1212563,4341,17,0,4097,0,0,667,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-06,3830,12,7,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1215739,3176,17,0,3993,0,0,559,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-07,3837,7,8,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1219577,3838,17,0,4039,0,0,534,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-08,3840,3,8,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1222392,2815,18,0,4014,0,0,530,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-09,3844,4,7,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1225975,3583,18,0,3934,0,0,586,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-10,3847,3,6,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1230639,4664,18,0,3852,0,0,627,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-11,3852,5,6,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1235308,4669,18,0,3869,0,0,645,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-12,3861,9,6,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1239393,4085,18,0,3833,0,0,624,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-13,3866,5,5,60,0,0,55,0,0,1,0,0,1,,,,,,,,,1242858,3465,18,0,3874,0,0,753,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-14,3874,8,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1246311,3453,18,0,3819,0,0,722,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-15,3875,1,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1248855,2544,18,0,3780,0,0,756,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-16,3878,3,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1251908,3053,18,0,3705,0,0,763,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-17,3880,2,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1256132,4224,18,0,3642,0,0,773,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-18,3888,8,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1260612,4480,18,0,3615,0,0,703,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-19,3892,4,4,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1263203,2591,18,0,3401,0,0,768,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-20,3899,7,5,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1265816,2613,18,0,3280,0,0,696,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-21,3922,23,7,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1268230,2414,18,0,3131,0,0,457,tests performed,,,,,,,,,,47,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-22,3920,-2,6,60,0,0,56,-0,0,1,0,0,1,,,,,,,,,1270668,2438,18,0,3116,0,0,485,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-23,3910,-10,5,60,0,0,56,-0,0,1,0,0,1,,,,,,,,,1274347,3679,18,0,3206,0,0,701,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-24,3926,16,7,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1278462,4115,18,0,3190,0,0,486,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-25,3942,16,8,60,0,0,56,0,0,1,0,0,1,,,,,,,,,1282895,4433,18,0,3183,0,0,413,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-26,3961,19,10,60,0,0,57,0,0,1,0,0,1,,,,,,,,,1286329,3434,18,0,3304,0,0,335,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-27,3966,5,10,60,0,0,57,0,0,1,0,0,1,,,,,,,,,1290440,4111,18,0,3518,0,0,368,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
THA,Asia,Thailand,2020-11-28,3977,11,8,60,0,0,57,0,0,1,0,0,1,,,,,,,,,1293655,3215,19,0,3632,0,0,462,tests performed,,,,,,,,,,50,69799978,135,40,11,7,16278,0,110,7,2,39,91,2,77,1
