countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KEN,Africa,Kenya,2020-10-20,45647,571,530,842,3,8,849,11,10,16,0,0,1,,,,,,,,,627781,3953,12,0,4570,0,0,9,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-21,46144,497,515,858,16,9,858,9,10,16,0,0,1,,,,,,,,,632669,4888,12,0,4435,0,0,9,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-22,47212,1068,581,870,12,9,878,20,11,16,0,0,1,,,,,,,,,640225,7556,12,0,4712,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-23,47843,631,609,884,14,10,890,12,11,16,0,0,1,,,,,,,,,646367,6142,12,0,4888,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-24,48790,947,656,896,12,10,907,18,12,17,0,0,1,,,,,,,,,653229,6862,12,0,5166,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-25,49721,931,691,902,6,10,925,17,13,17,0,0,1,,,,,,,,,,,,,5161,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-26,49997,276,703,920,18,12,930,5,13,17,0,0,1,,,,,,,,,,,,,5593,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-27,50833,836,741,934,14,13,945,16,14,17,0,0,1,,,,,,,,,,,,,5724,0,0,8,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-28,51851,1018,815,934,0,11,964,19,15,17,0,0,1,,,,,,,,,,,,,5723,0,0,7,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-29,52612,761,771,964,30,13,978,14,14,18,1,0,1,,,,,,,,,677601,,13,,5339,0,0,7,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-30,53797,1185,851,981,17,14,1000,22,16,18,0,0,1,,,,,,,,,,,,,5426,0,0,6,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-10-31,55192,1395,915,981,0,12,1026,26,17,18,0,0,1,,,,,,,,,,,,,5411,0,0,6,samples tested,,,,,,69,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-01,55877,685,879,1013,32,16,1039,13,16,19,1,0,1,,,,,,,,,,,,,5679,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-02,56601,724,943,1027,14,15,1053,13,18,19,0,0,1,,,,,,,,,704605,,13,,5947,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-03,57093,492,894,1039,12,15,1062,9,17,19,0,0,1,,,,,,,,,708333,3728,13,0,5783,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-04,58587,1494,962,1051,12,17,1090,28,18,20,0,0,1,,,,,,,,,,,,,6149,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-05,59595,1008,998,1072,21,15,1108,19,19,20,0,0,1,,,,,,,,,723210,,13,,6516,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-06,60704,1109,987,1093,21,16,1129,21,18,20,0,0,1,,,,,,,,,730363,7153,14,0,6573,0,0,7,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-07,61769,1065,940,1103,10,17,1149,20,17,21,0,0,1,,,,,,,,,,,,,6451,0,0,7,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-08,62488,719,944,1111,8,14,1162,13,18,21,0,0,1,,,,,,,,,,,,,6330,0,0,7,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-09,63244,756,949,1130,19,15,1176,14,18,21,0,0,1,,,,,,,,,,,,,6208,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-10,64588,1344,1071,1154,24,16,1201,25,20,21,0,0,1,,,,,,,,,753959,,14,,6518,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-11,65804,1216,1031,1180,26,18,1224,23,19,22,0,0,1,,,,,,,,,,,,,6386,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-12,66723,919,1018,1203,23,19,1241,17,19,22,0,0,1,,,,,,,,,,,,,6253,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-13,68193,1470,1070,1228,25,19,1268,27,20,23,0,0,1,,,,,,,,,,,,,6161,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-14,69273,1080,1072,1228,0,18,1288,20,20,23,0,0,1,,,,,,,,,,,,,6249,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-15,70245,972,1108,1269,41,23,1306,18,21,24,1,0,1,,,,,,,,,,,,,6336,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-16,70804,559,1080,1287,18,22,1317,10,20,24,0,0,1,,,,,,,,,793026,,15,,6424,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-17,71729,925,1020,1302,15,21,1334,17,19,24,0,0,1,,,,,,,,,,,,,6311,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-18,72686,957,983,1313,11,19,1352,18,18,24,0,0,1,,,,,,,,,,,,,6112,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-19,74145,1459,1060,1330,17,18,1379,27,20,25,0,0,1,,,,,,,,,,,,,5912,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-20,75193,1048,1000,1349,19,17,1398,19,19,25,0,0,1,,,,,,,,,,,,,5712,0,0,6,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-21,76404,1211,1019,1366,17,20,1421,23,19,25,0,0,1,,,,,,,,,,,,,5512,0,0,5,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-22,77372,968,1018,1380,14,16,1439,18,19,26,0,0,1,,,,,,,,,823700,,15,,5312,0,0,5,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-23,77785,413,997,1392,12,15,1447,8,19,26,0,0,1,,,,,,,,,843103,19403,16,0,7154,0,0,7,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-24,78512,727,969,1409,17,15,1460,14,18,26,0,0,1,,,,,,,,,,,,,7443,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-25,79322,810,948,1417,8,15,1475,15,18,26,0,0,1,,,,,,,,,,,,,7733,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-26,80102,780,851,1427,10,14,1490,15,16,27,0,0,1,,,,,,,,,,,,,8022,0,0,9,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-27,81656,1554,923,1441,14,13,1519,29,17,27,0,0,1,,,,,,,,,,,,,8312,0,0,9,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-28,82605,949,886,1445,4,11,1536,18,16,27,0,0,1,,,,,,,,,,,,,8601,0,0,10,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-29,83316,711,849,1452,7,10,1549,13,16,27,0,0,1,,,,,,,,,885933,,16,,8890,0,0,10,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-11-30,83618,302,833,1469,17,11,1555,6,15,27,0,0,1,,,,,,,,,,,,,6938,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-01,84169,551,808,1474,5,9,1565,10,15,27,0,0,1,,,,,,,,,,,,,6737,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-02,85130,961,830,1484,10,10,1583,18,15,28,0,0,1,,,,,,,,,,,,,6536,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-03,86383,1253,897,1500,16,10,1606,23,17,28,0,0,1,,,,,,,,,,,,,6335,0,0,7,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-04,87249,866,799,1506,6,9,1623,16,15,28,0,0,1,,,,,,,,,,,,,6135,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-05,87984,735,768,1518,12,10,1636,14,14,28,0,0,1,,,,,,,,,,,,,5934,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-06,88380,396,723,1526,8,11,1644,7,13,28,0,0,1,,,,,,,,,,,,,5733,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-07,88579,199,709,1531,5,9,1647,4,13,28,0,0,1,,,,,,,,,931799,,17,,5733,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-08,89100,521,704,1545,14,10,1657,10,13,29,0,0,1,,,,,,,,,938936,7137,17,0,5934,0,0,8,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-09,89661,561,647,1552,7,10,1667,10,12,29,0,0,1,,,,,,,,,,,,,5945,0,0,9,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-10,90305,644,560,1568,16,10,1679,12,10,29,0,0,1,,,,,,,,,,,,,5956,0,0,11,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-11,90978,673,533,1582,14,11,1692,13,10,29,0,0,1,,,,,,,,,,,,,5967,0,0,11,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-12,91526,548,506,1586,4,10,1702,10,9,29,0,0,1,,,,,,,,,,,,,5978,0,0,12,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-13,91892,366,502,1587,1,9,1709,7,9,30,0,0,1,,,,,,,,,,,,,5990,0,0,12,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-14,92055,163,497,1593,6,9,1712,3,9,30,0,0,1,,,,,,,,,973805,,18,,6001,0,0,12,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-15,92459,404,480,1604,11,8,1719,8,9,30,0,0,1,,,,,,,,,,,,,5487,0,0,11,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-16,92853,394,456,1614,10,9,1727,7,8,30,0,0,1,,,,,,,,,,,,,5163,0,0,11,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-17,93405,552,443,1618,4,7,1737,10,8,30,0,0,1,,,,,,,,,984435,,18,,4839,0,0,11,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-18,93761,356,398,1629,11,7,1744,7,7,30,0,0,1,,,,,,,,,,,,,4917,0,0,12,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-19,94151,390,375,1633,4,7,1751,7,7,30,0,0,1,,,,,,,,,,,,,4994,0,0,13,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-20,94500,349,373,1639,6,7,1757,6,7,30,0,0,1,,,,,,,,,1003493,,19,,5071,0,0,14,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-21,94614,114,366,1644,5,7,1760,2,7,31,0,0,1,,,,,,,,,,,,,4787,0,0,13,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-22,94768,154,330,1647,3,6,1762,3,6,31,0,0,1,,,,,,,,,,,,,4826,0,0,15,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-23,95195,427,335,1648,1,5,1770,8,6,31,0,0,1,,,,,,,,,,,,,4865,0,0,14,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-24,95431,236,289,1652,4,5,1775,4,5,31,0,0,1,,,,,,,,,,,,,4905,0,0,17,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-25,95713,282,279,1653,1,3,1780,5,5,31,0,0,1,,,,,,,,,,,,,4543,0,0,16,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-26,95843,130,242,1655,2,3,1782,2,4,31,0,0,1,,,,,,,,,,,,,4181,0,0,17,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-27,95923,80,203,1658,3,3,1784,1,4,31,0,0,1,,,,,,,,,,,,,3819,0,0,19,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-28,95992,69,197,1664,6,3,1785,1,4,31,0,0,1,,,,,,,,,,,,,3819,0,0,19,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-29,96139,147,196,1665,1,3,1788,3,4,31,0,0,1,,,,,,,,,,,,,3819,0,0,20,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-30,96251,112,151,1667,2,3,1790,2,3,31,0,0,1,,,,,,,,,1041679,,19,,3819,0,0,25,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2020-12-31,96458,207,147,1670,3,3,1794,4,3,31,0,0,1,,,,,,,,,,,,,3774,0,0,26,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-01,96614,156,129,1681,11,4,1797,3,2,31,0,0,1,,,,,,,,,,,,,3728,0,0,29,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-02,96678,64,119,1685,4,4,1798,1,2,31,0,0,1,,,,,,,,,,,,,3683,0,0,31,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-03,96802,124,126,1685,0,4,1800,2,2,31,0,0,1,,,,,,,,,1055691,,20,,3638,0,0,29,samples tested,,,,,,63,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-04,96908,106,131,1686,1,3,1802,2,2,31,0,0,1,,,,,,,,,,,,,3786,0,0,29,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-05,97127,219,141,1690,4,4,1806,4,3,31,0,0,1,,,,,,,,,,,,,3934,0,0,28,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-06,97398,271,164,1694,4,4,1811,5,3,32,0,0,1,,,,,,,,,1070249,,20,,4081,0,0,25,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-07,97733,335,182,1702,8,5,1818,6,3,32,0,0,1,,,,,,,,,,,,,4166,0,0,23,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-08,97954,221,191,1703,1,3,1822,4,4,32,0,0,1,,,,,,,,,,,,,4251,0,0,22,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-09,98184,230,215,1704,1,3,1826,4,4,32,0,0,,,,,,,,,,,,,,4336,0,0,20,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-10,98271,87,210,1710,6,4,1828,2,4,32,0,0,,,,,,,,,,,,,,4421,0,0,21,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-11,98334,63,204,1713,3,4,1829,1,4,32,0,0,,,,,,,,,,,,,,4313,0,0,21,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-12,98432,98,186,1716,3,4,1831,2,3,32,0,0,,,,,,,,,,,,,,4205,0,0,23,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-13,98555,123,165,1720,4,4,1833,2,3,32,0,0,,,,,,,,,,,,,,4097,0,0,25,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-14,98693,138,137,1723,3,3,1835,3,3,32,0,0,,,,,,,,,,,,,,4097,0,0,30,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-15,98859,166,129,1726,3,3,1839,3,2,32,0,0,,,,,,,,,,1107121,,21,,4097,0,0,32,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-16,99082,223,128,1728,2,3,1843,4,2,32,0,0,,,,,,,,,,,,,,4395,0,0,34,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-17,99162,80,127,1731,3,3,1844,1,2,32,0,0,,,,,,,,,,,,,,4694,0,0,37,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-18,99227,65,128,1734,3,3,1845,1,2,32,0,0,,,,,,,,,,1125679,,21,,4992,0,0,39,samples tested,,,,,,59,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-19,99308,81,125,1734,0,3,1847,2,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-20,99444,136,127,1736,2,2,1849,3,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-21,99630,186,134,1739,3,2,1853,3,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-22,99769,139,130,1740,1,2,1855,3,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-23,99898,129,117,1740,0,2,1858,2,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
KEN,Africa,Kenya,2021-01-24,99983,85,117,1744,4,2,1859,2,2,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53771300,87,20,3,2,2993,37,219,3,1,20,25,1,67,1
