countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GUY,South America,Guyana,2020-11-24,5189,35,43,147,1,1,6597,44,54,187,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-25,5236,47,46,147,0,1,6657,60,58,187,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-26,5276,40,43,149,2,1,6708,51,54,189,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-27,5310,34,44,149,0,1,6751,43,55,189,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-28,5338,28,35,149,0,1,6787,36,44,189,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-29,5376,38,35,150,1,1,6835,48,44,191,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-11-30,5406,30,36,151,1,1,6873,38,46,192,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-01,5423,17,33,151,0,1,6895,22,42,192,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-02,5449,26,30,151,0,1,6928,33,39,192,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-03,5528,79,36,151,0,0,7028,100,46,192,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-04,5601,73,42,151,0,0,7121,93,53,192,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-05,5637,36,43,151,0,0,7167,46,54,192,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-06,5665,28,41,153,2,0,7202,36,52,195,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-07,5697,32,42,154,1,0,7243,41,53,196,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-08,5700,3,40,154,0,0,7247,4,50,196,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-09,5732,32,40,154,0,0,7287,41,51,196,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-10,5811,79,40,154,0,0,7388,100,51,196,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-11,5839,28,34,154,0,0,7423,36,43,196,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-12,5879,40,35,154,0,0,7474,51,44,196,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-13,5920,41,36,155,1,0,7526,52,46,197,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-14,5943,23,35,156,1,0,7556,29,45,198,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-15,5973,30,39,156,0,0,7594,38,50,198,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-16,6016,43,41,158,2,1,7649,55,52,201,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-17,6042,26,33,158,0,1,7682,33,42,201,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-18,6076,34,34,159,1,1,7725,43,43,202,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-19,6105,29,32,159,0,1,7762,37,41,202,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-20,6125,20,29,159,0,1,7787,25,37,202,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-21,6171,46,33,159,0,0,7846,58,41,202,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-22,6216,45,35,160,1,1,7903,57,44,203,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-23,6258,42,35,162,2,1,7956,53,44,206,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-24,6266,8,32,162,0,1,7966,10,41,206,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-25,6289,23,30,162,0,0,7996,29,39,206,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-26,6289,0,26,162,0,0,7996,0,33,206,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-27,6293,4,24,164,2,1,8001,5,31,209,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-28,6298,5,18,164,0,1,8007,6,23,209,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-29,6301,3,12,164,0,1,8011,4,15,209,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-30,6319,18,9,164,0,0,8034,23,11,209,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2020-12-31,6332,13,9,164,0,0,8050,17,12,209,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,63,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-01,6348,16,8,164,0,0,8071,20,11,209,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-02,6351,3,9,164,0,0,8074,4,11,209,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-03,6358,7,9,164,0,0,8083,9,12,209,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-04,6379,21,12,166,2,0,8110,27,15,211,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-05,6407,28,15,166,0,0,8146,36,19,211,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-06,6407,0,13,166,0,0,8146,0,16,211,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-07,6469,62,20,167,1,0,8224,79,25,212,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-08,6469,0,17,167,0,0,8224,0,22,212,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-09,6541,72,27,167,0,0,8316,92,35,212,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-10,6574,33,31,169,2,1,8358,42,39,215,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-11,6588,14,30,170,1,1,8376,18,38,216,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-12,6653,65,35,170,0,1,8458,83,45,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-13,6696,43,41,170,0,1,8513,55,52,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-14,6745,49,39,170,0,0,8575,62,50,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-15,6805,60,48,170,0,0,8652,76,61,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-16,6851,46,44,170,0,0,8710,58,56,216,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-17,6908,57,48,170,0,0,8783,72,61,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-18,6931,23,49,170,0,0,8812,29,62,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-19,6950,19,42,170,0,0,8836,24,54,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-20,7015,65,46,170,0,0,8919,83,58,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-21,7067,52,46,170,0,0,8985,66,58,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-22,7143,76,48,170,0,0,9081,97,61,216,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-23,7222,79,53,170,0,0,9182,100,67,216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-24,7298,76,56,172,2,0,9278,97,71,219,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-25,7317,19,55,172,0,0,9303,24,70,219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-26,7346,29,57,172,0,0,9339,37,72,219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-27,7380,34,52,174,2,1,9383,43,66,221,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-28,7470,90,58,175,1,1,9497,114,73,222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-29,7528,58,55,175,0,1,9571,74,70,222,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-30,7581,53,51,176,1,1,9638,67,65,224,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
GUY,South America,Guyana,2021-01-31,7641,60,49,176,0,1,9714,76,62,224,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786559,4,26,5,3,7435,,373,12,,,77,2,70,1
