countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,2020-10-01,367474,4493,4338,9231,50,62,9136,112,108,229,1,2,1,,,,,,,,,2289877,23522,57,1,21142,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-02,372259,4785,4366,9298,67,62,9255,119,109,231,2,2,1,,,,,,,,,2311962,22085,57,1,21345,1,0,5,samples tested,,,,,,,,,,67,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-03,375931,3672,4280,9347,49,59,9346,91,106,232,1,1,1,,,,,,,,,2330386,18424,58,0,21439,1,0,5,samples tested,,,,,,,,,,67,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-04,379141,3210,4242,9399,52,58,9426,80,105,234,1,1,1,,,,,,,,,2349433,19047,58,0,21511,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-05,382949,3808,4198,9464,65,59,9521,95,104,235,2,1,1,,,,,,,,,2371348,21915,59,1,21491,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-06,387121,4172,4119,9531,67,58,9624,104,102,237,2,1,1,,,,,,,,,2395387,24039,60,1,21615,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-07,391044,3923,4009,9604,73,60,9722,98,100,239,2,2,1,,,,,,,,,2419252,23865,60,1,21842,1,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-08,394566,3522,3870,9683,79,65,9810,88,96,241,2,2,1,,,,,,,,,2439828,20576,61,1,21422,1,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-09,397780,3214,3646,9735,52,62,9889,80,91,242,1,2,1,,,,,,,,,2456782,16954,61,0,20689,1,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-10,400124,2344,3456,9790,55,63,9948,58,86,243,1,2,1,,,,,,,,,2470645,13863,61,0,20037,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-11,402330,2206,3313,9852,62,65,10003,55,82,245,2,2,1,,,,,,,,,2487183,16538,62,0,19679,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-12,405437,3107,3213,9912,60,64,10080,77,80,246,1,2,1,,,,,,,,,2507551,20368,62,1,19458,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-13,409358,3921,3177,9970,58,63,10177,97,79,248,1,2,1,,,,,,,,,2528214,20663,63,1,18975,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-14,413215,3857,3167,10021,51,60,10273,96,79,249,1,1,1,,,,,,,,,2548753,20539,63,1,18500,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-15,416802,3587,3177,10086,65,58,10362,89,79,251,2,1,1,,,,,,,,,2568776,20023,64,0,18421,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-16,420303,3501,3218,10142,56,58,10449,87,80,252,1,1,1,,,,,,,,,2588780,20004,64,0,18857,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-17,423524,3221,3343,10198,56,58,10530,80,83,254,1,1,1,,,,,,,,,2605466,16686,65,0,19260,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-18,426634,3110,3472,10254,56,57,10607,77,86,255,1,1,1,,,,,,,,,2624351,18885,65,0,19595,0,0,6,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-19,430678,4044,3606,10317,63,58,10707,101,90,256,2,1,1,,,,,,,,,2644770,20419,66,1,19603,0,0,5,samples tested,,,,,,,,,,61,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-20,434598,3920,3606,10366,49,57,10805,97,90,258,1,1,1,,,,,,,,,2665530,20760,66,1,19617,0,0,5,samples tested,,,,,,,,,,57,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-21,438265,3667,3579,10418,52,57,10896,91,89,259,1,1,1,,,,,,,,,2685744,20214,67,1,19570,0,0,6,samples tested,,,,,,,,,,57,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-22,442164,3899,3623,10465,47,54,10993,97,90,260,1,1,1,,,,,,,,,2705941,20197,67,1,19595,0,0,5,samples tested,,,,,,,,,,57,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-23,445949,3785,3664,10513,48,53,11087,94,91,261,1,1,1,,,,,,,,,2724328,18387,68,0,19364,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-24,449153,3204,3661,10568,55,53,11167,80,91,263,1,1,1,,,,,,,,,2739678,15350,68,0,19173,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-25,451707,2554,3582,10623,55,53,11230,63,89,264,1,1,1,,,,,,,,,2756365,16687,69,0,18859,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-26,455398,3691,3531,10671,48,51,11322,92,88,265,1,1,1,,,,,,,,,2775402,19037,69,0,18662,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-27,459908,4510,3616,10724,53,51,11434,112,90,267,1,1,1,,,,,,,,,2794774,19372,69,0,18463,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-28,463951,4043,3669,10770,46,50,11535,101,91,268,1,1,1,,,,,,,,,2814495,19721,70,0,18393,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-29,467755,3804,3656,10815,45,50,11629,95,91,269,1,1,1,,,,,,,,,2833070,18575,70,0,18161,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-30,470633,2878,3526,10862,47,50,11701,72,88,270,1,1,1,,,,,,,,,2849335,16265,71,0,17858,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-10-31,472630,1997,3354,10910,48,49,11750,50,83,271,1,1,1,,,,,,,,,2862007,12672,71,0,17476,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-01,475288,2658,3369,10966,56,49,11816,66,84,273,1,1,1,,,,,,,,,2877217,15210,72,0,17265,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-02,478701,3413,3329,11017,51,49,11901,85,83,274,1,1,1,,,,,,,,,2894127,16910,72,0,16961,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-03,482296,3595,3198,11068,51,49,11991,89,80,275,1,1,1,,,,,,,,,2912818,18691,72,0,16863,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-04,485870,3574,3131,11128,60,51,12080,89,78,277,1,1,1,,,,,,,,,2931341,18523,73,0,16692,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-05,489571,3701,3117,11175,47,51,12172,92,77,278,1,1,1,,,,,,,,,2950888,19547,73,0,16831,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-06,493139,3568,3215,11244,69,55,12260,89,80,280,2,1,1,,,,,,,,,2970814,19926,74,0,17354,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-07,496019,2880,3341,11283,39,53,12332,72,83,281,1,1,1,,,,,,,,,2986621,15807,74,0,17802,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-08,498549,2530,3323,11327,44,52,12395,63,83,282,1,1,1,,,,,,,,,3002586,15965,75,0,17910,0,0,5,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-09,501733,3184,3290,11380,53,52,12474,79,82,283,1,1,1,,,,,,,,,3019706,17120,75,0,17940,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-10,505310,3577,3288,11432,52,52,12563,89,82,284,1,1,1,,,,,,,,,3038467,18761,76,0,17950,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-11,508508,3198,3234,11482,50,51,12642,80,80,285,1,1,1,,,,,,,,,3055845,17378,76,0,17786,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-12,511806,3298,3176,11532,50,51,12724,82,79,287,1,1,1,,,,,,,,,3076646,20801,76,1,17965,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-13,514496,2690,3051,11580,48,48,12791,67,76,288,1,1,1,,,,,,,,,3095079,18433,77,0,17752,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-14,516915,2419,2985,11623,43,49,12851,60,74,289,1,1,1,,,,,,,,,3111672,16593,77,0,17864,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-15,519152,2237,2943,11670,47,49,12907,56,73,290,1,1,1,,,,,,,,,3128402,16730,78,0,17974,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-16,521542,2390,2830,11712,42,47,12966,59,70,291,1,1,1,,,,,,,,,3146289,17887,78,0,18083,0,0,6,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-17,524503,2961,2742,11752,40,46,13040,74,68,292,1,1,1,,,,,,,,,3164903,18614,79,0,18062,0,0,7,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-18,526852,2349,2621,11795,43,45,13098,58,65,293,1,1,1,,,,,,,,,3182819,17916,79,0,18139,0,0,7,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-19,529226,2374,2489,11834,39,43,13157,59,62,294,1,1,1,,,,,,,,,,,,,18131,0,0,7,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-20,531769,2543,2468,11883,49,43,13221,63,61,295,1,1,1,,,,,,,,,3224305,,80,,18461,0,0,8,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-21,533555,1786,2377,11925,42,43,13265,44,59,296,1,1,1,,,,,,,,,3244188,19883,81,0,18931,0,0,8,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-22,535321,1766,2310,11958,33,41,13309,44,57,297,1,1,1,,,,,,,,,3268102,23914,81,1,19957,0,0,9,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-23,537457,2136,2274,11996,38,41,13362,53,57,298,1,1,1,,,,,,,,,3293010,24908,82,1,20960,1,0,9,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-24,539749,2292,2178,12031,35,40,13419,57,54,299,1,1,1,,,,,,,,,3319514,26504,83,1,22087,1,0,10,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-25,542187,2438,2191,12086,55,42,13480,61,54,300,1,1,1,,,,,,,,,3347344,27830,83,1,23504,1,0,11,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-26,544670,2483,2206,12125,39,42,13541,62,55,301,1,1,1,,,,,,,,,3378165,30821,84,1,24943,1,0,11,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-27,547215,2545,2207,12167,42,41,13605,63,55,302,1,1,1,,,,,,,,,3407922,29757,85,1,26231,1,0,12,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-28,548821,1606,2181,12200,33,39,13645,40,54,303,1,1,1,,,,,,,,,3431953,24031,85,1,26824,1,0,12,samples tested,,,,,,,,,,52,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-29,550435,1614,2159,12224,24,38,13685,40,54,304,1,1,1,,,,,,,,,3456825,24872,86,1,26960,1,0,12,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-11-30,552549,2114,2156,12258,34,37,13737,53,54,305,1,1,1,,,,,,,,,3483319,26494,87,1,27187,1,0,13,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-01,554767,2218,2145,12306,48,39,13792,55,53,306,1,1,1,,,,,,,,,3512920,29601,87,1,27629,1,0,13,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-02,556728,1961,2077,12340,34,36,13841,49,52,307,1,1,1,,,,,,,,,3543722,30802,88,1,28054,1,0,14,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-03,558767,2039,2014,12361,21,34,13892,51,50,307,1,1,1,,,,,,,,,3576592,32870,89,1,28347,1,0,14,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-04,560622,1855,1915,12387,26,31,13938,46,48,308,1,1,1,,,,,,,,,3609466,32874,90,1,28792,1,0,15,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-05,562520,1898,1957,12411,24,30,13985,47,49,309,1,1,1,,,,,,,,,3639831,30365,90,1,29697,1,0,15,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-06,564200,1680,1966,12432,21,30,14027,42,49,309,1,1,1,,,,,,,,,3671654,31823,91,1,30690,1,0,16,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-07,566015,1815,1924,12460,28,29,14072,45,48,310,1,1,1,,,,,,,,,3705069,33415,92,1,31679,1,0,16,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-08,568138,2123,1910,12477,17,24,14125,53,47,310,0,1,1,,,,,,,,,3736860,31791,93,1,31991,1,0,17,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-09,569873,1735,1878,12501,24,23,14168,43,47,311,1,1,1,,,,,,,,,3769232,32372,94,1,32216,1,0,17,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-10,571253,1380,1784,12526,25,24,14202,34,44,311,1,1,1,,,,,,,,,3803674,34442,95,1,32440,1,0,18,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-11,572600,1347,1711,12549,23,23,14236,33,43,312,1,1,1,,,,,,,,,3837024,33350,95,1,32508,1,0,19,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-12,573622,1022,1586,12565,16,22,14261,25,39,312,0,1,1,,,,,,,,,3867170,30146,96,1,32477,1,0,20,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-13,574634,1012,1491,12579,14,21,14286,25,37,313,0,1,1,,,,,,,,,3898480,31310,97,1,32404,1,0,22,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-14,575972,1338,1422,12603,24,20,14320,33,35,313,1,1,1,,,,,,,,,3933815,35335,98,1,32678,1,0,23,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-15,577363,1391,1318,12614,11,20,14354,35,33,314,0,0,1,,,,,,,,,3969282,35467,99,1,33203,1,0,25,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-16,578916,1553,1292,12636,22,19,14393,39,32,314,1,0,1,,,,,,,,,4006138,36856,100,1,33844,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-17,580449,1533,1314,12650,14,18,14431,38,33,315,0,0,1,,,,,,,,,4046571,40433,101,1,34700,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-18,581811,1362,1316,12670,20,17,14465,34,33,315,0,0,1,,,,,,,,,4081241,34670,101,1,34888,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-19,583118,1307,1357,12680,10,16,14497,32,34,315,0,0,1,,,,,,,,,4112751,31510,102,1,35083,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-20,584145,1027,1359,12697,17,17,14523,26,34,316,0,0,1,,,,,,,,,,,,,35590,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-21,585345,1200,1339,12710,13,15,14553,30,33,316,0,0,1,,,,,,,,,4182466,,104,,35522,1,0,26,samples tested,,,,,,,,,,48,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-22,586503,1158,1306,12725,15,16,14581,29,32,316,0,0,1,,,,,,,,,4221416,38950,105,1,36019,1,0,28,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-23,587676,1173,1251,12737,12,14,14611,29,31,317,0,0,1,,,,,,,,,4257654,36238,106,1,35931,1,0,29,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-24,588803,1127,1193,12744,7,13,14639,28,30,317,0,0,1,,,,,,,,,4294885,37231,107,1,35473,1,0,30,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-25,589943,1140,1162,12755,11,12,14667,28,29,317,0,0,1,,,,,,,,,,,,,35823,1,0,31,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-26,590779,836,1094,12767,12,12,14688,21,27,317,0,0,1,,,,,,,,,4369122,,109,,36624,1,0,34,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-27,591597,818,1065,12780,13,12,14708,20,26,318,0,0,1,,,,,,,,,4403180,34058,109,1,36510,1,0,34,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-28,592528,931,1026,12791,11,12,14731,23,26,318,0,0,1,,,,,,,,,,,,,36638,1,0,36,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-29,593541,1013,1005,12800,9,11,14756,25,25,318,0,0,1,,,,,,,,,4474689,,111,,36182,1,0,36,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-30,594442,901,967,12808,8,10,14779,22,24,318,0,0,1,,,,,,,,,4511833,37144,112,1,36311,1,0,38,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2020-12-31,595291,849,927,12813,5,10,14800,21,23,319,0,0,1,,,,,,,,,,,,,36076,1,0,39,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-01,596193,902,893,12824,11,10,14822,22,22,319,0,0,1,,,,,,,,,,,,,35857,1,0,40,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-02,597033,840,893,12829,5,9,14843,21,22,319,0,0,1,,,,,,,,,4618587,,115,,35638,1,0,40,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-03,597774,741,882,12834,5,8,14862,18,22,319,0,0,1,,,,,,,,,4650187,31600,116,1,35287,1,0,40,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-04,598369,595,834,12844,10,8,14876,15,21,319,0,0,1,,,,,,,,,,,,,34617,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-05,599126,757,798,12856,12,8,14895,19,20,320,0,0,1,,,,,,,,,,,,,33947,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-06,599965,839,789,12865,9,8,14916,21,20,320,0,0,1,,,,,,,,,,,,,33078,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-07,600755,790,781,12869,4,8,14936,20,19,320,0,0,1,,,,,,,,,,,,,32432,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-08,601424,669,747,12877,8,8,14952,17,19,320,0,0,1,,,,,,,,,,,,,31787,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-09,602331,907,757,12881,4,7,14975,23,19,320,0,0,1,,,,,,,,,,,,,31141,1,0,41,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-10,602938,607,738,12895,14,9,14990,15,18,321,0,0,1,,,,,,,,,4867637,,121,,31064,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-11,603739,801,767,12906,11,9,15010,20,19,321,0,0,1,,,,,,,,,4898139,30502,122,1,30984,1,0,40,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-12,604549,810,775,12911,5,8,15030,20,19,321,0,0,1,,,,,,,,,4932392,34253,123,1,31439,1,0,41,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-13,605416,867,779,12915,4,7,15052,22,19,321,0,0,1,,,,,,,,,,,,,32574,1,0,42,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-14,606186,770,776,12922,7,8,15071,19,19,321,0,0,1,,,,,,,,,,,,,33708,1,0,43,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
IRQ,Asia,Iraq,2021-01-15,606991,805,795,12932,10,8,15091,20,20,322,0,0,1,,,,,,,,,5049407,,126,,34843,1,0,44,samples tested,,,,,,,,,,54,40222503,88,20,3,2,15664,2,219,9,,,95,1,71,1
