countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MYS,Asia,Malaysia,2020-09-04,9385,11,11,128,0,0,290,0,0,4,0,0,2,,,,,,,,,1290602,9724,40,0,9678,0,0,858,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-05,9391,6,11,128,0,0,290,0,0,4,0,0,2,,,,,,,,,1299724,9122,40,0,9542,0,0,903,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-06,9397,6,9,128,0,0,290,0,0,4,0,0,2,,,,,,,,,1307454,7730,40,0,9131,0,0,1015,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-07,9459,62,17,128,0,0,292,2,1,4,0,0,2,,,,,,,,,1313774,6320,41,0,8560,0,0,504,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-08,9559,100,29,128,0,0,295,3,1,4,0,0,2,,,,,,,,,1322445,8671,41,0,8514,0,0,291,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-09,9583,24,32,128,0,0,296,1,1,4,0,0,2,,,,,,,,,1332917,10472,41,0,8955,0,0,281,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-10,9628,45,36,128,0,0,297,1,1,4,0,0,2,,,,,,,,,1342472,9555,41,0,8799,0,0,242,people tested,,,,,,,,,,57,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-11,9810,182,61,128,0,0,303,6,2,4,0,0,2,,,,,,,,,1353826,11354,42,0,9032,0,0,149,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-12,9868,58,68,128,0,0,305,2,2,4,0,0,2,,,,,,,,,1362631,8805,42,0,8987,0,0,132,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-13,9915,47,74,128,0,0,306,1,2,4,0,0,2,,,,,,,,,1372154,9523,42,0,9243,0,0,125,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-14,9946,31,70,128,0,0,307,1,2,4,0,0,2,,,,,,,,,1383769,11615,43,0,9999,0,0,144,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-15,9969,23,59,128,0,0,308,1,2,4,0,0,2,,,,,,,,,1395578,11809,43,0,10448,0,0,178,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-16,10031,62,64,128,0,0,310,2,2,4,0,0,2,,,,,,,,,1407259,11681,43,0,10620,0,0,166,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-17,10052,21,61,128,0,0,311,1,2,4,0,0,1,,,,,,,,,1417154,9895,44,0,10669,0,0,176,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-18,10147,95,48,129,1,0,314,3,1,4,0,0,2,,,,,,,,,1427133,9979,44,0,10472,0,0,218,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-19,10167,20,43,130,1,0,314,1,1,4,0,0,1,,,,,,,,,1437354,10221,44,0,10675,0,0,250,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-20,10219,52,43,130,0,0,316,2,1,4,0,0,2,,,,,,,,,1444686,7332,45,0,10362,0,0,239,people tested,,,,,,,,,,56,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-21,10276,57,47,130,0,0,317,2,1,4,0,0,2,,,,,,,,,1451697,7011,45,0,9704,0,0,206,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-22,10358,82,56,130,0,0,320,3,2,4,0,0,2,,,,,,,,,1463557,11860,45,0,9711,0,0,175,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-23,10505,147,68,133,3,1,325,5,2,4,0,0,2,,,,,,,,,,,,,9561,0,0,141,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-24,10576,71,75,133,0,1,327,2,2,4,0,0,2,,,,,,,,,1484812,,46,,9665,0,0,129,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-25,10687,111,77,133,0,1,330,3,2,4,0,0,2,,,,,,,,,1493645,8833,46,0,9502,0,0,123,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-26,10769,82,86,133,0,0,333,3,3,4,0,0,2,,,,,,,,,1502110,8465,46,0,9251,0,0,108,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-27,10919,150,100,134,1,1,337,5,3,4,0,0,2,,,,,,,,,1510390,8280,47,0,9386,0,0,94,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-28,11034,115,108,134,0,1,341,4,3,4,0,0,2,,,,,,,,,1519220,8830,47,0,9646,0,0,89,people tested,,,,,,,,,,53,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-29,11135,101,111,134,0,1,344,3,3,4,0,0,2,,,,,,,,,1533061,13841,47,0,9929,0,0,90,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-09-30,11224,89,103,136,2,0,347,3,3,4,0,0,2,,,,,,,,,1549750,16689,48,1,10795,0,0,105,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-01,11484,260,130,136,0,0,355,8,4,4,0,0,2,,,,,,,,,1566848,17098,48,1,11719,0,0,90,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-02,11771,287,155,136,0,0,364,9,5,4,0,0,2,,,,,,,,,1581208,14360,49,0,12509,0,0,81,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-03,12088,317,188,137,1,1,373,10,6,4,0,0,2,,,,,,,,,1598002,16794,49,1,13699,0,0,73,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-04,12381,293,209,137,0,0,383,9,6,4,0,0,2,,,,,,,,,1615041,17039,50,1,14950,0,0,72,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-05,12813,432,254,137,0,0,396,13,8,4,0,0,2,,,,,,,,,1627612,12571,50,0,15485,0,0,61,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-06,13504,691,338,141,4,1,417,21,10,4,0,0,2,,,,,,,,,1643651,16039,51,0,15799,0,0,47,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-07,13993,489,396,141,0,1,432,15,12,4,0,0,2,,,,,,,,,1663796,20145,51,1,16292,1,0,41,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-08,14368,375,412,146,5,1,444,12,13,5,0,0,2,,,,,,,,,1681809,18013,52,1,16423,1,0,40,people tested,,,,,,,,,,55,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-09,14722,354,422,152,6,2,455,11,13,5,0,0,2,,,,,,,,,1703942,22133,53,1,17533,1,0,42,people tested,,,,,,,,,,60,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-10,15096,374,430,155,3,3,466,12,13,5,0,0,2,,,,,,,,,1722837,18895,53,1,17834,1,0,42,people tested,,,,,,,,,,60,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-11,15657,561,468,157,2,3,484,17,14,5,0,0,2,,,,,,,,,1738868,16031,54,0,17690,1,0,38,people tested,,,,,,,,,,60,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-12,16220,563,487,159,2,3,501,17,15,5,0,0,2,,,,,,,,,1753991,15123,54,0,18054,1,0,37,people tested,,,,,,,,,,60,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-13,16880,660,482,163,4,3,522,20,15,5,0,0,2,,,,,,,,,1768210,14219,55,0,17794,1,0,37,people tested,,,,,,,,,,60,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-14,17540,660,507,167,4,4,542,20,16,5,0,0,1,,,,,,,,,1786829,18619,55,1,17576,1,0,35,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-15,18129,589,537,170,3,3,560,18,17,5,0,0,1,,,,,,,,,1810777,23948,56,1,18424,1,0,34,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-16,18758,629,577,176,6,3,580,19,18,5,0,0,1,,,,,,,,,1839700,28923,57,1,19394,1,0,34,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-17,19627,869,647,180,4,4,606,27,20,6,0,0,1,,,,,,,,,1863037,23337,58,1,20029,1,0,31,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-18,20498,871,692,187,7,4,633,27,21,6,0,0,1,,,,,,,,,1885847,22810,58,1,20997,1,0,30,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-19,21363,865,735,190,3,4,660,27,23,6,0,0,1,,,,,,,,,1903515,17668,59,1,21361,1,0,29,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-20,22225,862,764,193,3,4,687,27,24,6,0,0,1,,,,,,,,,1921435,17920,59,1,21889,1,0,29,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-21,22957,732,774,199,6,5,709,23,24,6,0,0,1,,,,,,,,,1940261,18826,60,1,21919,1,0,28,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-22,23804,847,811,204,5,5,735,26,25,6,0,0,1,,,,,,,,,1956010,15749,60,0,20748,1,0,26,people tested,,,,,,,,,,66,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-23,24514,710,822,214,10,5,757,22,25,7,0,0,1,,,,,,,,,1973780,17770,61,1,19154,1,0,23,people tested,,,,,,,,,,62,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-24,25742,1228,874,221,7,6,795,38,27,7,0,0,1,,,,,,,,,1989231,15451,61,0,18028,1,0,21,people tested,,,,,,,,,,62,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-25,26565,823,867,229,8,6,821,25,27,7,0,0,1,,,,,,,,,2006716,17485,62,1,17267,1,0,20,people tested,,,,,,,,,,62,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-26,27805,1240,920,236,7,7,859,38,28,7,0,0,1,,,,,,,,,2025727,19011,63,1,17459,1,0,19,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-27,28640,835,916,238,2,6,885,26,28,7,0,0,1,,,,,,,,,2044398,18671,63,1,17566,1,0,19,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-28,29441,801,926,246,8,7,910,25,29,8,0,0,1,,,,,,,,,2064016,19618,64,1,17679,1,0,19,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-29,30090,649,898,246,0,6,930,20,28,8,0,0,1,,,,,,,,,2083700,19684,64,1,18241,1,0,20,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-30,30889,799,911,249,3,5,954,25,28,8,0,0,1,,,,,,,,,2101890,18190,65,1,18301,1,0,20,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-10-31,31548,659,829,249,0,4,975,20,26,8,0,0,1,,,,,,,,,2118966,17076,65,1,18534,1,0,22,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-01,32505,957,849,249,0,3,1004,30,26,8,0,0,1,,,,,,,,,2137657,18691,66,1,18706,1,0,22,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-02,33339,834,791,251,2,2,1030,26,24,8,0,0,1,,,,,,,,,2156958,19301,67,1,18747,1,0,24,people tested,,,,,,,,,,65,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-03,34393,1054,822,263,12,4,1063,33,25,8,0,0,1,,,,,,,,,2176725,19767,67,1,18904,1,0,23,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-04,35425,1032,855,271,8,4,1095,32,26,8,0,0,1,,,,,,,,,2198172,21447,68,1,19165,1,0,22,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-05,36434,1009,906,277,6,4,1126,31,28,9,0,0,1,,,,,,,,,2215701,17529,68,1,18857,1,0,21,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-06,38189,1755,1043,279,2,4,1180,54,32,9,0,0,1,,,,,,,,,2238559,22858,69,1,19524,1,0,19,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-07,39357,1168,1116,282,3,5,1216,36,34,9,0,0,1,,,,,,,,,2258128,19569,70,1,19880,1,0,18,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-08,40209,852,1101,286,4,5,1242,26,34,9,0,0,1,,,,,,,,,2275234,17106,70,1,19654,1,0,18,people tested,,,,,,,,,,78,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-09,41181,972,1120,294,8,6,1272,30,35,9,0,0,1,,,,,,,,,2291344,16110,71,0,19198,1,0,17,people tested,,,,,,,,,,75,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-10,42050,869,1094,300,6,5,1299,27,34,9,0,0,1,,,,,,,,,2309836,18492,71,1,19016,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-11,42872,822,1064,302,2,4,1325,25,33,9,0,0,1,,,,,,,,,2329033,19197,72,1,18694,1,0,18,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-12,43791,919,1051,303,1,4,1353,28,32,9,0,0,1,,,,,,,,,2349211,20178,73,1,19073,1,0,18,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-13,45095,1304,987,304,1,4,1393,40,30,9,0,0,1,,,,,,,,,2366985,17774,73,1,18347,1,0,19,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-14,46209,1114,979,306,2,3,1428,34,30,9,0,0,1,,,,,,,,,2385504,18519,74,1,18197,1,0,19,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-15,47417,1208,1030,309,3,3,1465,37,32,10,0,0,1,,,,,,,,,2401043,15539,74,0,17973,1,0,18,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-16,48520,1103,1048,313,4,3,1499,34,32,10,0,0,1,,,,,,,,,2416710,15667,75,0,17909,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-17,49730,1210,1097,318,5,3,1536,37,34,10,0,0,1,,,,,,,,,2433079,16369,75,1,17606,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-18,50390,660,1074,322,4,3,1557,20,33,10,0,0,1,,,,,,,,,2451545,18466,76,1,17502,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-19,51680,1290,1127,326,4,3,1597,40,35,10,0,0,1,,,,,,,,,2472687,21142,76,1,17639,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-20,52638,958,1078,329,3,4,1626,30,33,10,0,0,1,,,,,,,,,2492807,20120,77,1,17975,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-21,53679,1041,1067,332,3,4,1658,32,33,10,0,0,1,,,,,,,,,2510332,17525,78,1,17833,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-22,54775,1096,1051,335,3,4,1692,34,32,10,0,0,1,,,,,,,,,2528158,17826,78,1,18159,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-23,56659,1884,1163,337,2,3,1751,58,36,10,0,0,1,,,,,,,,,2543655,15497,79,0,18135,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-24,58847,2188,1302,341,4,3,1818,68,40,11,0,0,1,,,,,,,,,2559417,15762,79,0,18048,1,0,14,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-25,59817,970,1347,345,4,3,1848,30,42,11,0,0,1,,,,,,,,,2577387,17970,80,1,17977,1,0,13,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-26,60752,935,1296,348,3,3,1877,29,40,11,0,0,1,,,,,,,,,2596004,18617,80,1,17617,1,0,14,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-27,61861,1109,1318,350,2,3,1911,34,41,11,0,0,1,,,,,,,,,2615087,19083,81,1,17469,1,0,13,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-28,63176,1315,1357,354,4,3,1952,41,42,11,0,0,1,,,,,,,,,2634998,19911,81,1,17809,1,0,13,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-29,64485,1309,1387,357,3,3,1992,40,43,11,0,0,1,,,,,,,,,2650368,15370,82,0,17459,1,0,13,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-11-30,65697,1212,1291,360,3,3,2030,37,40,11,0,0,1,,,,,,,,,2667756,17388,82,1,17729,1,0,14,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-01,67169,1472,1189,363,3,3,2075,45,37,11,0,0,1,,,,,,,,,2686452,18696,83,1,18148,1,0,15,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-02,68020,851,1172,365,2,3,2102,26,36,11,0,0,1,,,,,,,,,2707207,20755,84,1,18546,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-03,69095,1075,1192,376,11,4,2135,33,37,12,0,0,1,,,,,,,,,2728936,21729,84,1,18990,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-04,70236,1141,1196,376,0,4,2170,35,37,12,0,0,1,,,,,,,,,2748881,19945,85,1,19113,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-05,71359,1123,1169,380,4,4,2205,35,36,12,0,0,1,,,,,,,,,2769720,20839,86,1,19246,1,0,16,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-06,72694,1335,1173,382,2,4,2246,41,36,12,0,0,1,,,,,,,,,2787102,17382,86,1,19533,1,0,17,people tested,,,,,,,,,,80,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-07,74294,1600,1228,384,2,3,2295,49,38,12,0,0,1,,,,,,,,,2806767,19665,87,1,19859,1,0,16,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-08,75306,1012,1162,388,4,4,2327,31,36,12,0,0,1,,,,,,,,,2827083,20316,87,1,20090,1,0,17,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-09,76265,959,1178,393,5,4,2356,30,36,12,0,0,1,,,,,,,,,2851220,24137,88,1,20573,1,0,18,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-10,78499,2234,1343,396,3,3,2425,69,42,12,0,0,1,,,,,,,,,2871261,20041,89,1,20332,1,0,15,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-11,80309,1810,1439,402,6,4,2481,56,44,12,0,0,1,,,,,,,,,2896938,25677,90,1,21151,1,0,15,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-12,82246,1937,1555,411,9,4,2541,60,48,13,0,0,1,,,,,,,,,2918977,22039,90,1,21322,1,0,14,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-13,83475,1229,1540,415,4,5,2579,38,48,13,0,0,1,,,,,,,,,2940782,21805,91,1,21954,1,0,14,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-14,84846,1371,1507,419,4,5,2621,42,47,13,0,0,1,,,,,,,,,2960653,19871,91,1,21984,1,0,15,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-15,86618,1772,1616,422,3,5,2676,55,50,13,0,0,1,,,,,,,,,2985115,24462,92,1,22576,1,0,14,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-16,87913,1295,1664,429,7,5,2716,40,51,13,0,0,1,,,,,,,,,3009421,24306,93,1,22600,1,0,14,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-17,89133,1220,1519,432,3,5,2754,38,47,13,0,0,1,,,,,,,,,3034464,25043,94,1,23315,1,0,15,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-18,90816,1683,1501,432,0,4,2806,52,46,13,0,0,1,,,,,,,,,3057899,23435,94,1,22994,1,0,15,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-19,91969,1153,1389,433,1,3,2842,36,43,13,0,0,1,,,,,,,,,3082729,24830,95,1,23393,1,0,17,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
MYS,Asia,Malaysia,2020-12-20,93309,1340,1405,437,4,3,2883,41,43,14,0,0,1,,,,,,,,,3101878,19149,96,1,23014,1,0,16,people tested,,,,,,,,,,67,32365998,96,30,6,3,26808,0,261,17,1,42,,2,76,1
