countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-09-30,462991,1691,1870,12741,16,57,24220,88,98,667,1,3,1,,,,,,,,,3322315,27509,174,1,34028,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-01,464750,1759,1874,12822,81,50,24312,92,98,671,4,3,1,,,,,,,,,3355848,33533,176,2,34665,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-02,466590,1840,1817,12867,45,49,24408,96,95,673,2,3,1,,,,,,,,,3394522,38674,178,2,34811,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-03,468471,1881,1785,12919,52,47,24506,98,93,676,3,2,1,,,,,,,,,3430220,35698,179,2,34459,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-04,470179,1708,1754,12979,60,48,24596,89,92,679,3,3,1,,,,,,,,,3466553,36333,181,2,34020,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-05,471746,1567,1725,13037,58,48,24678,82,90,682,3,3,1,,,,,,,,,3502751,36198,183,2,33838,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-06,473306,1560,1715,13070,33,49,24759,82,90,684,2,3,1,,,,,,,,,3529067,26316,185,1,33466,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-07,474440,1134,1636,13090,20,50,24819,59,86,685,1,3,1,,,,,,,,,3548773,19706,186,1,32351,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-08,476016,1576,1609,13167,77,49,24901,82,84,689,4,3,1,,,,,,,,,3581727,32954,187,2,32268,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-09,477769,1753,1597,13220,53,50,24993,92,84,692,3,3,1,,,,,,,,,3618019,36292,189,2,31928,2,0,19,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-10,479595,1826,1589,13272,52,50,25088,96,83,694,3,3,1,,,,,,,,,3654041,36022,191,2,31974,2,0,19,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-11,481371,1776,1599,13318,46,48,25181,93,84,697,2,3,1,,,,,,,,,3693252,39211,193,2,32386,2,0,19,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-12,482832,1461,1584,13376,58,48,25258,76,83,700,3,3,1,,,,,,,,,3729159,35907,195,2,32344,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-13,484280,1448,1568,13396,20,47,25333,76,82,701,1,2,1,,,,,,,,,3754762,25603,196,1,32242,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-14,485372,1092,1562,13415,19,46,25391,57,82,702,1,2,1,,,,,,,,,3772113,17351,197,1,31906,2,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-15,486496,1124,1497,13434,19,38,25449,59,78,703,1,2,1,,,,,,,,,3790118,18005,198,1,29770,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-16,488190,1694,1489,13529,95,44,25538,89,78,708,5,2,1,,,,,,,,,3821206,31088,200,2,29027,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-17,490003,1813,1487,13588,59,45,25633,95,78,711,3,2,1,,,,,,,,,3857820,36614,202,2,29111,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-18,491760,1757,1484,13635,47,45,25725,92,78,713,2,2,1,,,,,,,,,3894941,37121,204,2,28813,2,0,17,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-19,493305,1545,1496,13676,41,43,25806,81,78,715,2,2,1,,,,,,,,,3929612,34671,206,2,28636,1,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-20,494478,1173,1457,13702,26,44,25867,61,76,717,1,2,1,,,,,,,,,3955343,25731,207,1,28654,1,0,18,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-21,495637,1159,1466,13719,17,43,25928,61,77,718,1,2,1,,,,,,,,,3974189,18846,208,1,28868,2,0,19,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-22,497131,1494,1519,13792,73,51,26006,78,79,721,4,3,1,,,,,,,,,4005923,31734,210,2,30829,2,0,19,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-23,498906,1775,1531,13844,52,45,26099,93,80,724,3,2,1,,,,,,,,,4043282,37359,212,2,31725,2,0,20,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-24,500542,1636,1506,13892,48,43,26184,86,79,727,3,2,1,,,,,,,,,4081078,37796,213,2,31894,2,0,20,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-25,502063,1521,1472,13944,52,44,26264,80,77,729,3,2,1,,,,,,,,,4119551,38473,216,2,32087,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-26,503598,1535,1470,14003,59,47,26344,80,77,733,3,2,1,,,,,,,,,4157383,37832,217,2,32539,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-27,504525,927,1435,14026,23,46,26393,48,75,734,1,2,1,,,,,,,,,4177395,20012,219,1,31722,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-28,505530,1005,1413,14032,6,45,26445,53,74,734,0,2,1,,,,,,,,,4199217,21822,220,1,32147,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-29,507050,1520,1417,14118,86,47,26525,80,74,739,4,2,1,,,,,,,,,4232623,33406,221,2,32386,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-30,508571,1521,1381,14158,40,45,26604,80,72,741,2,2,1,,,,,,,,,4269503,36880,223,2,32317,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-10-31,510256,1685,1388,14207,49,45,26692,88,73,743,3,2,1,,,,,,,,,4308761,39258,225,2,32526,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-01,511864,1608,1400,14247,40,43,26776,84,73,745,2,2,1,,,,,,,,,4349913,41152,228,2,32909,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-02,513140,1276,1363,14302,55,43,26843,67,71,748,3,2,1,,,,,,,,,4386173,36260,229,2,32684,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-03,514202,1062,1382,14319,17,42,26899,56,72,749,1,2,1,,,,,,,,,4409827,23654,231,1,33205,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-04,515042,840,1359,14340,21,44,26943,44,71,750,1,2,1,,,,,,,,,4427858,18031,232,1,32663,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-05,516582,1540,1362,14404,64,41,27023,81,71,753,3,2,1,,,,,,,,,4462086,34228,233,2,32780,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-06,518390,1808,1403,14450,46,42,27118,95,73,756,2,2,1,,,,,,,,,4502579,40493,236,2,33297,2,0,21,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-07,519977,1587,1389,14499,49,42,27201,83,73,758,3,2,1,,,,,,,,,4541869,39290,238,2,33301,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-08,521558,1581,1385,14543,44,42,27284,83,72,761,2,2,1,,,,,,,,,4583940,42071,240,2,33432,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-09,522879,1321,1391,14588,45,41,27353,69,73,763,2,2,1,,,,,,,,,4621271,37331,242,2,33585,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-10,523907,1028,1386,14611,23,42,27406,54,73,764,1,2,1,,,,,,,,,4645202,23931,243,1,33625,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-11,524804,897,1395,14633,22,42,27453,47,73,765,1,2,1,,,,,,,,,4667350,22148,244,1,34213,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-12,526438,1634,1408,14699,66,42,27539,85,74,769,3,2,1,,,,,,,,,4703058,35708,246,2,34425,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-13,528030,1592,1377,14738,39,41,27622,83,72,771,2,2,1,,,,,,,,,4741341,38283,248,2,34109,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-14,529676,1646,1386,14777,39,40,27708,86,72,773,2,2,1,,,,,,,,,4781863,40522,250,2,34285,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-15,531273,1597,1388,14819,42,39,27792,84,73,775,2,2,1,,,,,,,,,4822677,40814,252,2,34105,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-16,532604,1331,1389,14863,44,39,27861,70,73,778,2,2,1,,,,,,,,,4860006,37329,254,2,34105,2,0,22,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-17,533610,1006,1386,14883,20,39,27914,53,73,779,1,2,1,,,,,,,,,4882709,22703,255,1,33930,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-18,534558,948,1393,14897,14,38,27964,50,73,779,1,2,1,,,,,,,,,4902934,20225,256,1,33655,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-19,536012,1454,1368,14955,58,37,28040,76,72,782,3,2,1,,,,,,,,,4938248,35314,258,2,33599,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-20,537585,1573,1365,15003,48,38,28122,82,71,785,3,2,1,,,,,,,,,4977478,39230,260,2,33734,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-21,539143,1558,1352,15030,27,36,28203,82,71,786,1,2,1,,,,,,,,,5017064,39586,262,2,33600,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-22,540640,1497,1338,15069,39,36,28282,78,70,788,2,2,1,,,,,,,,,5057098,40034,265,2,33489,2,0,23,tests performed,,,,,,,,,,82,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-23,542080,1440,1354,15106,37,35,28357,75,71,790,2,2,1,,,,,,,,,5095476,38378,267,2,33639,2,0,23,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-24,543087,1007,1354,15131,25,35,28410,53,71,792,1,2,1,,,,,,,,,5118236,22760,268,1,33647,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-25,544092,1005,1362,15138,7,34,28462,53,71,792,0,2,1,,,,,,,,,5138616,20380,269,1,33669,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-26,545662,1570,1379,15235,97,40,28544,82,72,797,5,2,1,,,,,,,,,5174795,36179,271,2,33792,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-27,547243,1581,1380,15278,43,39,28627,83,72,799,2,2,1,,,,,,,,,5213721,38926,273,2,33749,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-28,548941,1698,1400,15322,44,42,28716,89,73,802,2,2,1,,,,,,,,,5253183,39462,275,2,33731,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-29,550430,1489,1399,15356,34,41,28794,78,73,803,2,2,1,,,,,,,,,5295957,42774,277,2,34123,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-11-30,551743,1313,1380,15410,54,43,28863,69,72,806,3,2,1,,,,,,,,,5333453,37496,279,2,33997,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-01,552864,1121,1397,15430,20,43,28921,59,73,807,1,2,1,,,,,,,,,5357133,23680,280,1,34128,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-02,553898,1034,1401,15438,8,43,28975,54,73,808,0,2,1,,,,,,,,,5378733,21600,281,1,34302,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-03,555406,1508,1392,15519,81,41,29054,79,73,812,4,2,1,,,,,,,,,5414795,36062,283,2,34286,2,0,22,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-04,557135,1729,1413,15558,39,40,29145,90,74,814,2,2,1,,,,,,,,,5455436,40641,285,2,34531,2,0,21,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-05,558668,1533,1390,15592,34,39,29225,80,73,816,2,2,1,,,,,,,,,5495597,40161,287,2,34631,2,0,21,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-06,560382,1714,1422,15628,36,39,29314,90,74,818,2,2,1,,,,,,,,,5537774,42177,290,2,34545,2,0,20,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-07,562142,1760,1486,15663,35,36,29407,92,78,819,2,2,1,,,,,,,,,5576517,38743,292,2,34723,2,0,20,tests performed,,,,,,,,,,76,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-08,563534,1392,1524,15680,17,36,29479,73,80,820,1,2,1,,,,,,,,,5604702,28185,293,1,35367,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-09,564778,1244,1554,15690,10,36,29544,65,81,821,1,2,1,,,,,,,,,5626894,22192,294,1,35452,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-10,566440,1662,1576,15774,84,36,29631,87,82,825,4,2,1,,,,,,,,,5659403,32509,296,2,34944,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-11,567974,1534,1548,15782,8,32,29712,80,81,826,0,2,1,,,,,,,,,5686946,27543,297,1,33073,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-12,569781,1807,1588,15846,64,36,29806,95,83,829,3,2,1,,,,,,,,,5727305,40359,300,2,33101,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-13,571919,2138,1648,15886,40,37,29918,112,86,831,2,2,1,,,,,,,,,5775305,48000,302,3,33933,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-14,573830,1911,1670,15931,45,38,30018,100,87,833,2,2,1,,,,,,,,,5822181,46876,305,2,35095,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-15,575329,1499,1685,15949,18,38,30096,78,88,834,1,2,1,,,,,,,,,5851663,29482,306,2,35280,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-16,576731,1402,1708,15959,10,38,30170,73,89,835,1,2,1,,,,,,,,,5877562,25899,307,1,35810,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-17,578732,2001,1756,16007,48,33,30274,105,92,837,3,2,1,,,,,,,,,5917623,40061,310,2,36889,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-18,581135,2403,1880,16051,44,38,30400,126,98,840,2,2,1,,,,,,,,,5965157,47534,312,2,39744,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-19,583355,2220,1939,16101,50,36,30516,116,101,842,3,2,1,,,,,,,,,6011883,46726,314,2,40654,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-20,585546,2191,1947,16154,53,38,30631,115,102,845,3,2,1,,,,,,,,,6062168,50285,317,3,40980,2,0,19,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-21,587993,2447,2023,16197,43,38,30759,128,106,847,2,2,1,,,,,,,,,6107861,45693,320,2,40811,2,0,18,tests performed,,,,,,,,,,74,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-22,589189,1196,1980,16217,20,38,30821,63,104,848,1,2,1,,,,,,,,,6137766,29905,321,2,40872,2,0,18,tests performed,,,,,,,,,,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-23,590914,1725,2026,16228,11,38,30912,90,106,849,1,2,1,,,,,,,,,6169000,31234,323,2,41634,2,0,18,tests performed,,,,,,,,,,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-24,594152,3238,2203,16303,75,42,31081,169,115,853,4,2,1,,,,,,,,,6213304,44304,325,2,42240,2,0,17,tests performed,420,420,,,,0,0,,,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-25,595831,1679,2099,16358,55,44,31169,88,110,856,3,2,1,,,,,,,,,6261315,48011,328,3,42308,2,0,14,tests performed,5191,5191,,4771,4771,0,0,,250,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-26,598394,2563,2148,16404,46,43,31303,134,112,858,2,2,1,,,,,,,,,6309588,48273,330,3,42529,2,0,14,tests performed,8335,8335,,3144,3958,0,0,,207,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-27,600105,1711,2080,16443,39,41,31392,90,109,860,2,2,1,,,,,,,,,6336885,27297,331,1,39245,2,0,13,tests performed,8646,8646,,311,2742,0,0,,143,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-28,602028,1923,2005,16443,0,35,31493,101,105,860,0,2,1,,,,,,,,,6360376,23491,333,1,36074,2,0,13,tests performed,,,,,2069,,,,108,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-29,603986,1958,2114,16488,45,39,31595,102,111,863,2,2,1,,,,,,,,,6382766,22390,334,1,35000,2,0,12,tests performed,,,,,1665,,,,87,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-30,606950,2964,2291,16499,11,39,31751,155,120,863,1,2,1,,,,,,,,,6408858,26092,335,1,34265,2,0,12,tests performed,,,,,1396,,,,73,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2020-12-31,608973,2023,2117,16608,109,44,31856,106,111,869,6,2,1,,,,,,,,,6451428,42570,337,2,34018,2,0,12,tests performed,,,,,1204,,,,63,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-01,612564,3591,2390,16660,52,43,32044,188,125,872,3,2,1,,,,,,,,,6502011,50583,340,3,34385,2,0,11,tests performed,,,,,530,,,,28,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-02,615902,3338,2501,16724,64,46,32219,175,131,875,3,2,1,,,,,,,,,6548189,46178,343,2,34086,2,0,11,tests performed,,,,,88,,,,5,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-03,618191,2289,2584,16767,43,46,32339,120,135,877,2,2,1,,,,,,,,,6577973,29784,344,2,34441,2,0,11,tests performed,,,,,51,,,,3,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-04,620641,2450,2659,16767,0,46,32467,128,139,877,0,2,1,,,,,,,,,6603470,25497,345,1,34728,2,0,11,tests performed,9051,9051,,,51,0,0,,3,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-05,623101,2460,2731,16788,21,43,32595,129,143,878,1,2,1,,,,,,,,,6629287,25817,347,1,35217,2,0,11,tests performed,10494,10494,,1443,250,0,0,,13,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-06,625483,2382,2648,16816,28,45,32720,125,138,880,1,2,1,,,,,,,,,6661323,32036,348,2,36066,2,0,11,tests performed,10699,10699,,205,272,0,0,,14,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-07,629176,3693,2886,16913,97,44,32913,193,151,885,5,2,1,,,,,,,,,6709041,47718,351,2,36802,2,0,11,tests performed,,,,,344,,,,18,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-08,633381,4205,2974,16974,61,45,33133,220,156,888,3,2,1,,,,,,,,,6763082,54041,354,3,37296,2,0,12,tests performed,,,,,417,,,,22,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-09,637742,4361,3120,17037,63,45,33361,228,163,891,3,2,1,,,,,,,,,6821198,58116,357,3,39001,2,0,12,tests performed,,,,,489,,,,26,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-10,641923,4181,3390,17096,59,47,33580,219,177,894,3,2,1,,,,,,,,,6880924,59726,360,3,43279,2,0,12,tests performed,,,,,562,,,,29,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-11,645892,3969,3607,17162,66,56,33788,208,189,898,3,3,1,,,,,,,,,6938362,57438,363,3,47842,3,0,12,tests performed,,,,,635,,,,33,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-12,649135,3243,3719,17182,20,56,33957,170,195,899,1,3,1,,,,,,,,,6981084,42722,365,2,50257,3,0,12,tests performed,,,,,508,,,,27,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
CHL,South America,Chile,2021-01-13,652525,3390,3863,17204,22,55,34135,177,202,900,1,3,1,,,,,,,,,7022544,41460,367,2,51603,3,0,12,tests performed,14612,11743,2869,,559,0,0,0,29,79,19116209,24,35,11,7,22767,1,128,8,34,42,,2,80,1
