countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISL,Europe,Iceland,2020-10-06,3081,101,55,10,0,0,9029,296,162,29,0,0,1,,,18,53,,,,,139746,2386,410,7,1613,5,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-07,3172,91,63,10,0,0,9295,267,186,29,0,0,1,,,,,,,,,142337,2591,417,8,1779,5,0,28,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-08,3267,95,71,10,0,0,9574,278,208,29,0,0,1,,,,,,,,,145816,3479,427,10,2095,6,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-09,3373,106,81,10,0,0,9884,311,236,29,0,0,1,,,,,,,,,149029,3213,437,9,2346,7,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-10,3460,87,84,10,0,0,10139,255,246,29,0,0,1,,,,,,,,,150637,1608,441,5,2414,7,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-11,3526,66,86,10,0,0,10333,193,253,29,0,0,1,,,,,,,22,64,151692,1055,445,3,2410,7,0,28,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-12,3582,56,86,10,0,0,10497,164,252,29,0,0,1,,,,,,,,,154821,3129,454,9,2494,7,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-13,3668,86,84,10,0,0,10749,252,246,29,0,0,1,,,24,70,,,,,156636,1815,459,5,2413,7,0,29,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-14,3757,89,84,10,0,0,11010,261,245,29,0,0,1,,,26,76,,,,,158855,2219,466,7,2360,7,0,28,tests performed,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-15,3837,80,81,10,0,0,11244,234,239,29,0,0,1,,,26,76,,,,,161030,2175,472,6,2173,6,0,27,tests performed,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-16,3929,92,79,11,1,0,11514,270,233,32,3,0,1,,,26,76,,,,,162837,1807,477,5,1973,6,0,25,tests performed,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-17,3998,69,77,11,0,0,11716,202,225,32,0,0,1,,,26,76,,,,,164122,1285,481,4,1926,6,0,25,tests performed,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-18,4055,57,76,11,0,0,11883,167,221,32,0,0,1,,,27,79,,,16,48,164945,823,483,2,1893,6,0,25,tests performed,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-19,4101,46,74,11,0,0,12018,135,217,32,0,0,1,,,25,73,,,,,167024,2079,489,6,1743,5,0,24,tests performed,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-20,4193,92,75,11,0,0,12287,270,220,32,0,0,1,,,23,67,,,,,168459,1435,494,4,1689,5,0,22,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-21,4230,37,68,11,0,0,12396,108,198,32,0,0,1,,,21,62,,,,,170037,1578,498,5,1597,5,0,24,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-22,4268,38,62,11,0,0,12507,111,180,32,0,0,1,,,18,53,,,,,171438,1401,502,4,1487,4,0,24,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-23,4308,40,54,11,0,0,12624,117,159,32,0,0,1,,,19,56,,,,,173012,1574,507,5,1454,4,0,27,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-24,4394,86,57,11,0,0,12876,252,166,32,0,0,1,,,,,,,,,173969,957,510,3,1407,4,0,25,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-25,4448,54,56,11,0,0,13034,158,165,32,0,0,1,,,53,155,,,51,148,174681,712,512,2,1391,4,0,25,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-26,4504,56,58,11,0,0,13199,164,169,32,0,0,1,,,,,,,,,176967,2286,519,7,1420,4,0,25,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-27,4574,70,54,11,0,0,13404,205,159,32,0,0,1,,,58,170,,,,,179700,2733,527,8,1606,5,0,30,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-28,4671,97,63,12,1,0,13688,284,185,35,3,0,1,,,62,182,,,,,181241,1541,531,5,1601,5,0,25,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-29,4719,48,64,12,0,0,13829,141,189,35,0,0,1,,,64,188,,,,,183276,2035,537,6,1691,5,0,26,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-30,4797,78,70,12,0,0,14057,229,205,35,0,0,1,,,,,,,,,185028,1752,542,5,1717,5,0,25,tests performed,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-31,4865,68,67,12,0,0,14256,199,197,35,0,0,1,,,67,196,,,,,186017,989,545,3,1721,5,0,26,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-01,4890,25,63,12,0,0,14330,73,185,35,0,0,1,,,72,211,,,26,76,186845,828,548,2,1738,5,0,28,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-02,4931,41,61,12,0,0,14450,120,179,35,0,0,1,,,74,217,,,,,188707,1862,553,5,1677,5,0,28,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-03,4957,26,55,17,5,1,14526,76,160,50,15,3,1,,,71,208,,,,,190344,1637,558,5,1521,4,0,28,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-04,4989,32,45,17,0,1,14620,94,133,50,0,2,1,,,71,208,,,,,191967,1623,563,5,1532,4,0,34,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-05,5017,28,43,18,1,1,14702,82,125,53,3,3,1,4,12,78,229,,,,,193263,1296,566,4,1427,4,0,34,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-06,5039,22,35,18,0,1,14766,64,101,53,0,3,1,4,12,78,229,,,,,194748,1485,571,4,1389,4,0,40,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-07,5063,24,28,18,0,1,14837,70,83,53,0,3,1,4,12,80,234,,,,,195359,611,572,2,1335,4,0,47,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-08,5078,15,27,20,2,1,14881,44,79,59,6,3,1,3,9,75,220,,,21,62,195881,522,574,2,1291,4,0,48,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-09,5101,23,24,23,3,2,14948,67,71,67,9,5,1,3,9,70,205,,,,,197146,1265,578,4,1206,4,0,50,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-10,5114,13,22,24,1,1,14986,38,66,70,3,3,1,3,9,68,199,,,,,198177,1031,581,3,1119,3,0,50,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-11,5142,28,22,24,0,1,15068,82,64,70,0,3,1,3,9,63,185,,,,,199042,865,583,3,1011,3,0,46,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-12,5160,18,20,25,1,1,15121,53,60,73,3,3,1,2,6,61,179,,,,,199864,822,586,2,943,3,0,46,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-13,5170,10,19,25,0,1,15150,29,55,73,0,3,1,3,9,62,182,,,,,201045,1181,589,3,900,3,0,48,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-14,5186,16,18,25,0,1,15197,47,51,73,0,3,1,3,9,62,182,,,,,201476,431,590,1,874,3,0,50,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-15,5189,3,16,25,0,1,15206,9,46,73,0,2,1,3,9,59,173,,,10,28,201859,383,592,1,854,3,0,54,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-16,5205,16,15,25,0,0,15253,47,44,73,0,1,1,4,12,57,167,,,,,203155,1296,595,4,858,3,0,58,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-17,5215,10,14,25,0,0,15282,29,42,73,0,0,1,4,12,55,161,,,,,204116,961,598,3,848,2,0,59,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-18,5226,11,12,25,0,0,15314,32,35,73,0,0,1,4,12,52,152,,,,,204886,770,600,2,835,2,0,70,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-19,5231,5,10,25,0,0,15329,15,30,73,0,0,1,,,,,,,,,205553,667,602,2,813,2,0,80,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-20,5251,20,12,26,1,0,15388,59,34,76,3,0,1,,,,,,,,,206318,765,605,2,753,2,0,65,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-21,5269,18,12,26,0,0,15440,53,35,76,0,0,1,,,,,,,,,206652,334,606,1,739,2,0,62,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-22,5277,8,13,26,0,0,15464,23,37,76,0,0,1,,,,,,,4,11,206923,271,606,1,723,2,0,58,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-23,5289,12,12,26,0,0,15499,35,35,76,0,0,1,2,6,43,126,,,,,207881,958,609,3,675,2,0,56,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-24,5298,9,12,26,0,0,15525,26,35,76,0,0,1,2,6,45,132,,,,,208628,747,611,2,645,2,0,54,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-25,5312,14,12,26,0,0,15566,41,36,76,0,0,1,2,6,45,132,,,,,209334,706,613,2,635,2,0,52,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-26,5323,11,13,26,0,0,15599,32,39,76,0,0,1,2,6,42,123,,,,,210233,899,616,3,669,2,0,51,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-27,5346,23,14,26,0,0,15666,67,40,76,0,0,1,2,6,42,123,,,,,211280,1047,619,3,709,2,0,52,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-28,5371,25,15,26,0,0,15739,73,43,76,0,0,1,2,6,42,123,,,,,211855,575,621,2,743,2,0,51,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-29,5381,10,15,26,0,0,15768,29,44,76,0,0,1,2,6,41,120,,,4,11,212398,543,622,2,782,2,0,53,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-30,5392,11,15,26,0,0,15801,32,43,76,0,0,1,2,6,40,117,,,,,213961,1563,627,5,869,3,0,59,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-01,5413,21,16,27,1,0,15862,62,48,79,3,0,1,2,6,39,114,,,,,215287,1326,631,4,951,3,0,58,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-02,5413,0,14,27,0,0,15862,0,42,79,0,0,1,2,6,38,111,,,,,216605,1318,635,4,1039,3,0,72,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-03,5448,35,18,27,0,0,15965,103,52,79,0,0,1,2,6,38,111,,,,,217477,872,637,3,1035,3,0,58,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-04,5462,14,17,27,0,0,16006,41,49,79,0,0,1,2,6,38,111,,,,,218441,964,640,3,1023,3,0,62,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-05,5476,14,15,27,0,0,16047,41,44,79,0,0,1,,,,,,,,,218938,497,642,1,1012,3,0,68,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-06,5482,6,14,27,0,0,16064,18,42,79,0,0,1,,,,,,,1,3,219390,452,643,1,999,3,0,69,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-07,5496,14,15,27,0,0,16105,41,44,79,0,0,1,,,,,,,,,220761,1371,647,4,971,3,0,65,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-08,5506,10,13,28,1,0,16135,29,39,82,3,0,1,3,9,33,97,,,,,221684,923,650,3,914,3,0,69,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-09,5516,10,15,28,0,0,16164,29,43,82,0,0,1,3,9,32,94,,,,,222491,807,652,2,841,2,0,57,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-10,5524,8,11,28,0,0,16188,23,32,82,0,0,1,3,9,33,97,,,,,223335,844,654,2,837,2,0,77,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-11,5539,15,11,28,0,0,16232,44,32,82,0,0,1,3,9,33,97,,,,,224063,728,657,2,803,2,0,73,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-12,5552,13,11,28,0,0,16270,38,32,82,0,0,1,3,9,33,97,,,,,224501,438,658,1,795,2,0,73,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-13,5557,5,11,28,0,0,16284,15,31,82,0,0,1,3,9,33,97,,,1,3,224894,393,659,1,786,2,0,73,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-14,5564,7,10,28,0,0,16305,21,28,82,0,0,1,3,9,33,97,,,,,226153,1259,663,4,770,2,0,79,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-15,5571,7,9,28,0,0,16325,21,27,82,0,0,1,3,9,32,94,,,,,227178,1025,666,3,785,2,0,84,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-16,5578,7,9,28,0,0,16346,21,26,82,0,0,1,3,9,33,97,,,,,228090,912,668,3,800,2,0,90,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-17,5588,10,9,28,0,0,16375,29,27,82,0,0,1,4,12,34,100,,,,,229097,1007,671,3,823,2,0,90,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-18,5604,16,9,28,0,0,16422,47,27,82,0,0,1,4,12,34,100,,,,,230057,960,674,3,856,3,0,92,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-19,5621,17,10,28,0,0,16472,50,29,82,0,0,1,4,12,34,100,,,,,230637,580,676,2,877,3,0,89,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-20,5642,21,12,28,0,0,16533,62,36,82,0,0,1,3,9,29,85,,,3,8,231427,790,678,2,933,3,0,77,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-21,5656,14,13,28,0,0,16574,41,39,82,0,0,1,2,6,28,82,,,,,232858,1431,682,4,958,3,0,73,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-22,5667,11,14,28,0,0,16607,32,40,82,0,0,1,1,3,24,70,,,,,234287,1429,687,4,1016,3,0,74,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-23,5683,16,15,28,0,0,16653,47,44,82,0,0,1,,,,,,,,,235489,1202,690,4,1057,3,0,70,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-24,5683,0,14,28,0,0,16653,0,40,82,0,0,1,,,,,,,,,236203,714,692,2,1015,3,0,75,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-25,5683,0,11,28,0,0,16653,0,33,82,0,0,1,,,,,,,,,236299,96,692,0,892,3,0,79,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-26,5683,0,9,28,0,0,16653,0,26,82,0,0,1,,,,,,,,,236946,647,694,2,901,3,0,102,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-27,5683,0,6,28,0,0,16653,0,17,82,0,0,1,1,3,25,73,,,,,237489,543,696,2,866,3,0,148,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-28,5726,43,10,28,0,0,16779,126,29,82,0,0,1,0,0,23,67,,,,,238458,969,699,3,800,2,0,80,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-29,5736,10,10,29,1,0,16809,29,29,85,3,0,1,0,0,23,67,,,,,239413,955,702,3,732,2,0,74,tests performed,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-30,5754,18,10,29,0,0,16862,53,30,85,0,0,1,,,,,,,,,240429,1016,705,3,706,2,0,70,tests performed,4875,,,1,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-31,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,241022,593,706,2,688,2,0,68,tests performed,,,63,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-01,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,241064,42,706,0,681,2,0,67,tests performed,,,63,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-02,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,242085,1021,709,3,734,2,0,72,tests performed,,,63,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-03,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,242632,547,711,2,735,2,0,72,tests performed,,,63,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-04,5795,41,10,29,0,0,16982,120,29,85,0,0,1,,,,,,,,,243586,954,714,3,733,2,0,74,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-05,5811,16,11,29,0,0,17029,47,31,85,0,0,1,,,,,,,,,244402,816,716,2,713,2,0,66,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-06,5832,21,11,29,0,0,17090,62,33,85,0,0,1,,,,,,,,,245058,656,718,2,661,2,0,59,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-07,5845,13,13,29,0,0,17128,38,38,85,0,0,1,0,0,20,59,,,,,245754,696,720,2,676,2,0,52,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-08,5867,22,16,29,0,0,17193,64,47,85,0,0,1,0,0,20,59,,,,,246455,701,722,2,770,2,0,48,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-09,5880,13,18,29,0,0,17231,38,53,85,0,0,,0,0,20,59,,,,,246876,421,723,1,684,2,0,38,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-10,5890,10,19,29,0,0,17260,29,57,85,0,0,,0,0,20,59,,,,,247297,421,725,1,666,2,0,34,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-11,5898,8,15,29,0,0,17284,23,43,85,0,0,,0,0,19,56,,,,,248372,1075,728,3,684,2,0,46,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-12,5912,14,14,29,0,0,17325,41,42,85,0,0,,0,0,19,56,,,,,249286,914,731,3,698,2,0,48,tests performed,,,63,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-13,5935,23,15,29,0,0,17392,67,43,85,0,0,,0,0,19,56,,,,,250174,888,733,3,731,2,0,50,tests performed,,,63,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-14,5948,13,15,29,0,0,17430,38,43,85,0,0,,0,0,19,56,,,,,251029,855,736,3,754,2,0,51,tests performed,,,63,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-15,5956,8,13,29,0,0,17453,23,37,85,0,0,,,,,,,,,,251558,529,737,2,729,2,0,57,tests performed,,,63,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-16,5956,0,11,29,0,0,17453,0,32,85,0,0,,,,,,,,,,251938,380,738,1,723,2,0,67,tests performed,,,63,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-17,5956,0,9,29,0,0,17453,0,28,85,0,0,,,,,,,,1,3,252232,294,739,1,705,2,0,75,tests performed,,,63,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-18,5970,14,10,29,0,0,17495,41,30,85,0,0,,,,,,,,,,253318,1086,742,3,707,2,0,69,tests performed,,,63,,185,,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-19,5970,0,8,29,0,0,17495,0,24,85,0,0,,,,,,,,,,254004,686,744,2,674,2,0,81,tests performed,,,63,,185,,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-20,5975,5,6,29,0,0,17509,15,17,85,0,0,,,,,,,,,,254646,642,746,2,639,2,0,112,tests performed,6205,,63,2,185,,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-21,5981,6,5,29,0,0,17527,18,14,85,0,0,,,,,,,,,,255362,716,748,2,619,2,0,131,tests performed,,,200,,586,,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8249,,337,2,988,,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
