countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISL,Europe,Iceland,2020-09-28,2663,40,41,10,0,0,7804,117,120,29,0,0,1,,,6,18,,,,,126863,1764,372,5,2081,6,0,51,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-29,2695,32,39,10,0,0,7897,94,116,29,0,0,1,,,,,,,,,128566,1703,377,5,1678,5,0,43,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-09-30,2728,33,36,10,0,0,7994,97,105,29,0,0,1,,,,,,,,,129993,1427,381,4,1586,5,0,44,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-01,2769,41,37,10,0,0,8114,120,108,29,0,0,1,,,,,,,,,131262,1269,385,4,1448,4,0,39,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-02,2809,40,35,10,0,0,8232,117,104,29,0,0,1,,,,,,,,,132718,1456,389,4,1337,4,0,38,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-03,2872,63,39,10,0,0,8416,185,113,29,0,0,1,,,,,,,,,133853,1135,392,3,1360,4,0,35,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-04,2921,49,43,10,0,0,8560,144,125,29,0,0,1,,,15,44,,,15,45,134941,1088,395,3,1406,4,0,33,tests performed,,,,,,,,,,38,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-05,2980,59,45,10,0,0,8733,173,133,29,0,0,1,,,15,44,,,,,137476,2535,403,7,1516,4,0,34,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-06,3081,101,55,10,0,0,9029,296,162,29,0,0,1,,,18,53,,,,,139862,2386,410,7,1614,5,0,29,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-07,3172,91,63,10,0,0,9295,267,186,29,0,0,1,,,,,,,,,142453,2591,417,8,1780,5,0,28,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-08,3267,95,71,10,0,0,9574,278,208,29,0,0,1,,,,,,,,,145932,3479,428,10,2096,6,0,30,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-09,3373,106,81,10,0,0,9884,311,236,29,0,0,1,,,,,,,,,149145,3213,437,9,2347,7,0,29,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-10,3460,87,84,10,0,0,10139,255,246,29,0,0,1,,,,,,,,,150753,1608,442,5,2414,7,0,29,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-11,3526,66,86,10,0,0,10333,193,253,29,0,0,1,,,,,,,22,64,151808,1055,445,3,2410,7,0,28,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-12,3582,56,86,10,0,0,10497,164,252,29,0,0,1,,,,,,,,,154937,3129,454,9,2494,7,0,29,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-13,3668,86,84,10,0,0,10749,252,246,29,0,0,1,,,24,70,,,,,156752,1815,459,5,2413,7,0,29,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-14,3757,89,84,10,0,0,11010,261,245,29,0,0,1,,,26,76,,,,,158971,2219,466,7,2360,7,0,28,tests performed,,,,,,,,,,41,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-15,3837,80,81,10,0,0,11244,234,239,29,0,0,1,,,26,76,,,,,161146,2175,472,6,2173,6,0,27,tests performed,,,,,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-16,3929,92,79,11,1,0,11514,270,233,32,3,0,1,,,26,76,,,,,162953,1807,478,5,1973,6,0,25,tests performed,,,,,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-17,3998,69,77,11,0,0,11716,202,225,32,0,0,1,,,26,76,,,,,164239,1286,481,4,1927,6,0,25,tests performed,,,,,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-18,4055,57,76,11,0,0,11883,167,221,32,0,0,1,,,27,79,,,16,48,165062,823,484,2,1893,6,0,25,tests performed,,,,,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-19,4101,46,74,11,0,0,12018,135,217,32,0,0,1,,,25,73,,,,,167141,2079,490,6,1743,5,0,24,tests performed,,,,,,,,,,37,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-20,4193,92,75,11,0,0,12287,270,220,32,0,0,1,,,23,67,,,,,168576,1435,494,4,1689,5,0,22,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-21,4230,37,68,11,0,0,12396,108,198,32,0,0,1,,,21,62,,,,,170178,1602,499,5,1601,5,0,24,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-22,4268,38,62,11,0,0,12507,111,180,32,0,0,1,,,18,53,,,,,171728,1550,503,5,1512,4,0,25,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-23,4308,40,54,11,0,0,12624,117,159,32,0,0,1,,,19,56,,,,,173302,1574,508,5,1478,4,0,27,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-24,4394,86,57,11,0,0,12876,252,166,32,0,0,1,,,,,,,,,174259,957,511,3,1431,4,0,25,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-25,4448,54,56,11,0,0,13034,158,165,32,0,0,1,,,53,155,,,51,148,174971,712,513,2,1416,4,0,25,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-26,4504,56,58,11,0,0,13199,164,169,32,0,0,1,,,,,,,,,177257,2286,519,7,1445,4,0,25,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-27,4574,70,54,11,0,0,13404,205,159,32,0,0,1,,,58,170,,,,,179990,2733,527,8,1631,5,0,30,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-28,4671,97,63,12,1,0,13688,284,185,35,3,0,1,,,62,182,,,,,181531,1541,532,5,1622,5,0,26,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-29,4719,48,64,12,0,0,13829,141,189,35,0,0,1,,,64,188,,,,,183566,2035,538,6,1691,5,0,26,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-30,4797,78,70,12,0,0,14057,229,205,35,0,0,1,,,,,,,,,185318,1752,543,5,1717,5,0,25,tests performed,,,,,,,,,,45,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-10-31,4865,68,67,12,0,0,14256,199,197,35,0,0,1,,,67,196,,,,,186307,989,546,3,1721,5,0,26,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-01,4890,25,63,12,0,0,14330,73,185,35,0,0,1,,,72,211,,,26,76,187135,828,548,2,1738,5,0,28,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-02,4931,41,61,12,0,0,14450,120,179,35,0,0,1,,,74,217,,,,,188753,1618,553,5,1642,5,0,27,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-03,4957,26,55,17,5,1,14526,76,160,50,15,3,1,,,71,208,,,,,190634,1881,559,6,1521,4,0,28,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-04,4989,32,45,17,0,1,14620,94,133,50,0,2,1,,,71,208,,,,,192257,1623,563,5,1532,4,0,34,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-05,5017,28,43,18,1,1,14702,82,125,53,3,3,1,4,12,78,229,,,,,193564,1307,567,4,1428,4,0,34,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-06,5039,22,35,18,0,1,14766,64,101,53,0,3,1,4,12,78,229,,,,,195049,1485,572,4,1390,4,0,40,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-07,5063,24,28,18,0,1,14837,70,83,53,0,3,1,4,12,80,234,,,,,195660,611,573,2,1336,4,0,47,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-08,5078,15,27,20,2,1,14881,44,79,59,6,3,1,3,9,75,220,,,21,62,196182,522,575,2,1292,4,0,48,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-09,5101,23,24,23,3,2,14948,67,71,67,9,5,1,3,9,70,205,,,,,197446,1264,579,4,1242,4,0,51,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-10,5114,13,22,24,1,1,14986,38,66,70,3,3,1,3,9,68,199,,,,,198477,1031,582,3,1120,3,0,50,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-11,5142,28,22,24,0,1,15068,82,64,70,0,3,1,3,9,63,185,,,,,199342,865,584,3,1012,3,0,46,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-12,5160,18,20,25,1,1,15121,53,60,73,3,3,1,2,6,61,179,,,,,200164,822,587,2,943,3,0,46,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-13,5170,10,19,25,0,1,15150,29,55,73,0,3,1,3,9,62,182,,,,,201345,1181,590,3,899,3,0,48,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-14,5186,16,18,25,0,1,15197,47,51,73,0,3,1,3,9,62,182,,,,,201776,431,591,1,874,3,0,50,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-15,5189,3,16,25,0,1,15206,9,46,73,0,2,1,3,9,59,173,,,10,28,202159,383,592,1,854,3,0,54,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-16,5205,16,15,25,0,0,15253,47,44,73,0,1,1,4,12,57,167,,,,,203455,1296,596,4,858,3,0,58,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-17,5215,10,14,25,0,0,15282,29,42,73,0,0,1,4,12,55,161,,,,,204416,961,599,3,848,2,0,59,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-18,5226,11,12,25,0,0,15314,32,35,73,0,0,1,4,12,52,152,,,,,205186,770,601,2,835,2,0,70,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-19,5231,5,10,25,0,0,15329,15,30,73,0,0,1,,,,,,,,,205853,667,603,2,813,2,0,80,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-20,5251,20,12,26,1,0,15388,59,34,76,3,0,1,,,,,,,,,206618,765,605,2,753,2,0,65,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-21,5269,18,12,26,0,0,15440,53,35,76,0,0,1,,,,,,,,,206952,334,606,1,739,2,0,62,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-22,5277,8,13,26,0,0,15464,23,37,76,0,0,1,,,,,,,4,11,207223,271,607,1,723,2,0,58,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-23,5289,12,12,26,0,0,15499,35,35,76,0,0,1,2,6,43,126,,,,,208181,958,610,3,675,2,0,56,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-24,5298,9,12,26,0,0,15525,26,35,76,0,0,1,2,6,45,132,,,,,208928,747,612,2,645,2,0,54,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-25,5312,14,12,26,0,0,15566,41,36,76,0,0,1,2,6,45,132,,,,,209634,706,614,2,635,2,0,52,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-26,5323,11,13,26,0,0,15599,32,39,76,0,0,1,2,6,42,123,,,,,210533,899,617,3,669,2,0,51,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-27,5346,23,14,26,0,0,15666,67,40,76,0,0,1,2,6,42,123,,,,,211580,1047,620,3,709,2,0,52,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-28,5371,25,15,26,0,0,15739,73,43,76,0,0,1,2,6,42,123,,,,,212155,575,622,2,743,2,0,51,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-29,5381,10,15,26,0,0,15768,29,44,76,0,0,1,2,6,41,120,,,4,11,212698,543,623,2,782,2,0,53,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-11-30,5392,11,15,26,0,0,15801,32,43,76,0,0,1,2,6,40,117,,,,,214261,1563,628,5,869,3,0,59,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-01,5413,21,16,27,1,0,15862,62,48,79,3,0,1,2,6,39,114,,,,,215587,1326,632,4,951,3,0,58,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-02,5413,0,14,27,0,0,15862,0,42,79,0,0,1,2,6,38,111,,,,,216905,1318,636,4,1039,3,0,72,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-03,5448,35,18,27,0,0,15965,103,52,79,0,0,1,2,6,38,111,,,,,217777,872,638,3,1035,3,0,58,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-04,5462,14,17,27,0,0,16006,41,49,79,0,0,1,2,6,38,111,,,,,218741,964,641,3,1023,3,0,62,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-05,5476,14,15,27,0,0,16047,41,44,79,0,0,1,,,,,,,,,219238,497,642,1,1012,3,0,68,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-06,5482,6,14,27,0,0,16064,18,42,79,0,0,1,,,,,,,1,3,219690,452,644,1,999,3,0,69,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-07,5496,14,15,27,0,0,16105,41,44,79,0,0,1,,,,,,,,,221061,1371,648,4,971,3,0,65,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-08,5506,10,13,28,1,0,16135,29,39,82,3,0,1,3,9,33,97,,,,,221984,923,651,3,914,3,0,69,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-09,5516,10,15,28,0,0,16164,29,43,82,0,0,1,3,9,32,94,,,,,222791,807,653,2,841,2,0,57,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-10,5524,8,11,28,0,0,16188,23,32,82,0,0,1,3,9,33,97,,,,,223636,845,655,2,837,2,0,77,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-11,5539,15,11,28,0,0,16232,44,32,82,0,0,1,3,9,33,97,,,,,224370,734,657,2,804,2,0,73,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-12,5552,13,11,28,0,0,16270,38,32,82,0,0,1,3,9,33,97,,,,,224808,438,659,1,796,2,0,73,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-13,5557,5,11,28,0,0,16284,15,31,82,0,0,1,3,9,33,97,,,1,3,225201,393,660,1,787,2,0,74,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-14,5564,7,10,28,0,0,16305,21,28,82,0,0,1,3,9,33,97,,,,,226464,1263,664,4,772,2,0,80,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-15,5571,7,9,28,0,0,16325,21,27,82,0,0,1,3,9,32,94,,,,,227495,1031,667,3,787,2,0,85,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-16,5578,7,9,28,0,0,16346,21,26,82,0,0,1,3,9,33,97,,,,,228415,920,669,3,803,2,0,91,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-17,5588,10,9,28,0,0,16375,29,27,82,0,0,1,4,12,34,100,,,,,229423,1008,672,3,827,2,0,90,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-18,5604,16,9,28,0,0,16422,47,27,82,0,0,1,4,12,34,100,,,,,230388,965,675,3,860,3,0,93,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-19,5621,17,10,28,0,0,16472,50,29,82,0,0,1,4,12,34,100,,,,,230970,582,677,2,880,3,0,89,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-20,5642,21,12,28,0,0,16533,62,36,82,0,0,1,3,9,29,85,,,3,8,231766,796,679,2,938,3,0,77,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-21,5656,14,13,28,0,0,16574,41,39,82,0,0,1,2,6,28,82,,,,,233202,1436,683,4,963,3,0,73,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-22,5667,11,14,28,0,0,16607,32,40,82,0,0,1,1,3,24,70,,,,,234636,1434,688,4,1020,3,0,74,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-23,5683,16,15,28,0,0,16653,47,44,82,0,0,1,,,,,,,,,235849,1213,691,4,1062,3,0,71,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-24,5683,0,14,28,0,0,16653,0,40,82,0,0,1,,,,,,,,,236566,717,693,2,1020,3,0,75,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-25,5683,0,11,28,0,0,16653,0,33,82,0,0,1,,,,,,,,,236662,96,694,0,896,3,0,79,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-26,5683,0,9,28,0,0,16653,0,26,82,0,0,1,,,,,,,,,237320,658,695,2,907,3,0,102,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-27,5683,0,6,28,0,0,16653,0,17,82,0,0,1,1,3,25,73,,,,,237864,544,697,2,871,3,0,149,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-28,5726,43,10,28,0,0,16779,126,29,82,0,0,1,0,0,23,67,,,,,238841,977,700,3,806,2,0,81,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-29,5736,10,10,29,1,0,16809,29,29,85,3,0,1,0,0,23,67,,,,,239805,964,703,3,738,2,0,75,tests performed,,,,,,,,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-30,5754,18,10,29,0,0,16862,53,30,85,0,0,1,,,,,,,,,240825,1020,706,3,711,2,0,70,tests performed,4875,4875,,,,1,1,,,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2020-12-31,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,241421,596,707,2,694,2,0,68,tests performed,,,,,63,,,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-01,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,241463,42,708,0,686,2,0,68,tests performed,,,,,63,,,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-02,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,242498,1035,711,3,740,2,0,73,tests performed,,,,,63,,,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-03,5754,0,10,29,0,0,16862,0,30,85,0,0,1,,,,,,,,,243050,552,712,2,741,2,0,73,tests performed,,,,,63,,,,185,53,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-04,5795,41,10,29,0,0,16982,120,29,85,0,0,1,,,,,,,,,244164,1114,715,3,760,2,0,77,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-05,5811,16,11,29,0,0,17029,47,31,85,0,0,1,,,,,,,,,244984,820,718,2,740,2,0,69,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-06,5832,21,11,29,0,0,17090,62,33,85,0,0,1,,,,,,,,,245647,663,720,2,689,2,0,62,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-07,5845,13,13,29,0,0,17128,38,38,85,0,0,1,0,0,20,59,,,,,246344,697,722,2,703,2,0,54,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-08,5867,22,16,29,0,0,17193,64,47,85,0,0,1,0,0,20,59,,,,,247046,702,724,2,798,2,0,49,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-09,5880,13,18,29,0,0,17231,38,53,85,0,0,1,0,0,20,59,,,,,247472,426,725,1,711,2,0,40,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-10,5890,10,19,29,0,0,17260,29,57,85,0,0,1,0,0,20,59,,,,,247917,445,726,1,695,2,0,36,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-11,5898,8,15,29,0,0,17284,23,43,85,0,0,1,0,0,19,56,,,,,249049,1132,730,3,698,2,0,47,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-12,5912,14,14,29,0,0,17325,41,42,85,0,0,1,0,0,19,56,,,,,249847,798,732,2,695,2,0,48,tests performed,,,,,63,,,,185,50,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
ISL,Europe,Iceland,2021-01-13,5935,23,15,29,0,0,17392,67,43,85,0,0,1,0,0,19,56,,,,,250753,906,735,3,729,2,0,50,tests performed,,,,,63,,,,185,44,341250,3,37,14,9,46483,0,118,5,14,15,,3,83,1
