countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2020-09-14,1064438,5414,5301,18573,56,108,7294,37,36,127,0,1,1,,,,,,,,,41122307,218756,282,1,308792,2,0,58,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-15,1069873,5435,5360,18723,150,112,7331,37,37,128,1,1,1,,,,,,,,,41424006,301699,284,2,304976,2,0,57,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-16,1075485,5612,5423,18853,130,110,7370,38,37,129,1,1,1,,,,,,,,,41748928,324922,286,2,310517,2,0,57,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-17,1081152,5667,5474,18996,143,113,7408,39,38,130,1,1,1,,,,,,,,,42095246,346318,288,2,311817,2,0,57,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-18,1086955,5803,5528,19128,132,117,7448,40,38,131,1,1,1,,,,,,,,,42457169,361923,291,2,312610,2,0,56,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-19,1092915,5960,5607,19270,142,121,7489,41,38,132,1,1,1,,,,,,,,,42821891,364722,293,2,313974,2,0,56,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-20,1098958,6043,5705,19349,79,119,7530,41,39,133,1,1,1,,,,,,,,,43103912,282021,295,2,314337,2,0,55,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-21,1105048,6090,5801,19420,71,121,7572,42,40,133,0,1,1,,,,,,,,,43341534,237622,297,2,317032,2,0,55,tests performed,,,,,,39,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-22,1111157,6109,5898,19575,155,122,7614,42,40,134,1,1,1,,,,,,,,,43632541,291007,299,2,315505,2,0,54,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-23,1117487,6330,6000,19720,145,124,7657,43,41,135,1,1,1,,,,,,,,,43990409,357868,301,2,320212,2,0,53,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-24,1123976,6489,6118,19867,147,124,7702,44,42,136,1,1,1,,,,,,,,,44364566,374157,304,3,324189,2,0,53,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-25,1131088,7112,6305,19973,106,121,7751,49,43,137,1,1,1,,,,,,,,,44755362,390796,307,3,328313,2,0,52,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-26,1138509,7421,6513,20140,167,124,7802,51,45,138,1,1,1,,,,,,,,,45134435,379073,309,3,330363,2,0,51,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-27,1146273,7764,6759,20239,99,127,7855,53,46,139,1,1,1,,,,,,,,,45442774,308339,311,2,334123,2,0,49,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-28,1154299,8026,7036,20299,60,126,7910,55,48,139,0,1,1,,,,,,,,,45698673,255899,313,2,336734,2,0,48,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-29,1162428,8129,7324,20456,157,126,7965,56,50,140,1,1,1,,,,,,,,,46037660,338987,315,2,343588,2,0,47,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-09-30,1170799,8371,7616,20630,174,130,8023,57,52,141,1,1,1,,,,,,,,,46421834,384174,318,3,347346,2,0,46,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-01,1179634,8835,7951,20796,166,133,8083,61,54,143,1,1,1,,,,,,,,,46823879,402045,321,3,351330,2,0,44,tests performed,,,,,,41,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-02,1188928,9294,8263,20981,185,144,8147,64,57,144,1,1,1,,,,,,,,,,,,,356928,2,0,43,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-03,1198663,9735,8593,21153,172,145,8214,67,59,145,1,1,1,,,,,,,,,47683832,,327,,364200,2,0,42,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-04,1209039,10376,8967,21260,107,146,8285,71,61,146,1,1,1,,,,,,,,,48042343,358511,329,2,371367,3,0,41,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-05,1219796,10757,9357,21375,115,154,8359,74,64,146,1,1,1,,,,,,,,,48337992,295649,331,2,377046,3,0,40,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-06,1231277,11481,9836,21559,184,158,8437,79,67,148,1,1,1,,,,,,,,,48709857,371865,334,3,381742,3,0,39,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-07,1242258,10981,10208,21755,196,161,8512,75,70,149,1,1,1,,,,,,,,,49148954,439097,337,3,389589,3,0,38,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-08,1253603,11345,10567,21939,184,163,8590,78,72,150,1,1,1,,,,,,,,,49656873,507919,340,3,404713,3,0,38,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-09,1265572,11969,10949,22137,198,165,8672,82,75,152,1,1,1,,,,,,,,,50305243,648370,345,4,435912,3,0,40,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-10,1278245,12673,11369,22331,194,168,8759,87,78,153,1,1,1,,,,,,,,,50781349,476106,348,3,442502,3,0,39,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-11,1291687,13442,11807,22471,140,173,8851,92,81,154,1,1,1,,,,,,,,,51191309,409960,351,3,449852,3,0,38,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-12,1305093,13406,12185,22594,123,174,8943,92,83,155,1,1,1,,,,,,,,,51364269,172960,352,1,432325,3,0,36,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-13,1318783,13690,12501,22834,240,182,9037,94,86,156,2,1,1,,,,,,,,,51801245,436976,355,3,441627,3,0,35,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-14,1332824,14041,12938,23069,235,188,9133,96,89,158,2,1,1,,,,,,,,,52279734,478489,358,3,447254,3,0,35,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-15,1346380,13556,13254,23350,281,202,9226,93,91,160,2,1,1,,,,,,,,,52782097,502363,362,3,446461,3,0,34,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-16,1361317,14937,13678,23580,230,206,9328,102,94,162,2,1,1,,,,,,,,,53305957,523860,365,4,428673,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-17,1376020,14703,13968,23857,277,218,9429,101,96,163,2,1,1,,,,,,,,,53850509,544552,369,4,438451,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-18,1390824,14804,14162,24039,182,224,9530,101,97,165,1,2,1,,,,,,,,,54300208,449699,372,3,444128,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-19,1406667,15843,14511,24205,166,230,9639,109,99,166,1,2,1,,,,,,,,,54675096,374888,375,3,472975,3,0,33,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-20,1422775,16108,14856,24473,268,234,9749,110,102,168,2,2,1,,,,,,,,,55171784,496688,378,3,481506,3,0,32,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-21,1438219,15444,15056,24786,313,245,9855,106,103,170,2,2,1,,,,,,,,,55683929,512145,382,4,486314,3,0,32,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-22,1453923,15704,15363,25072,286,246,9963,108,105,172,2,2,1,,,,,,,,,56230544,546615,385,4,492635,3,0,32,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-23,1471000,17077,15669,25353,281,253,10080,117,107,174,2,2,1,,,,,,,,,56794639,564095,389,4,498383,3,0,32,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-24,1487260,16260,15891,25647,294,256,10191,111,109,176,2,2,1,,,,,,,,,57344952,550313,393,4,499206,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-25,1503652,16392,16118,25875,228,262,10304,112,110,177,2,2,1,,,,,,,,,57821260,476308,396,3,503007,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-26,1520800,17148,16305,26092,217,270,10421,118,112,179,1,2,1,,,,,,,,,58223852,402592,399,3,506965,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-27,1537142,16342,16338,26409,317,277,10533,112,112,181,2,2,1,,,,,,,,,58730811,506959,402,3,508432,3,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-28,1553028,15886,16401,26752,343,281,10642,109,112,183,2,2,1,,,,,,,,,59284119,553308,406,4,514313,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-29,1570446,17418,16646,27111,359,291,10761,119,114,186,2,2,1,,,,,,,,,59866561,582442,410,4,519431,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-30,1588433,17987,16776,27462,351,301,10885,123,115,188,2,2,1,,,,,,,,,60441811,575250,414,4,521025,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-10-31,1606267,17834,17001,27787,325,306,11007,122,116,190,2,2,1,,,,,,,,,61029746,587935,418,4,526399,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-01,1624648,18381,17285,28026,239,307,11133,126,118,192,2,2,1,,,,,,,,,61541970,512224,422,4,531530,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-02,1642665,18017,17409,28264,238,310,11256,123,119,194,2,2,1,,,,,,,,,61954566,412596,425,3,532959,4,0,31,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-03,1661096,18431,17708,28611,347,315,11382,126,121,196,2,2,1,,,,,,,,,62446013,491447,428,3,530743,4,0,30,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-04,1680579,19483,18222,28996,385,321,11516,134,125,199,3,2,1,,,,,,,,,63016994,570981,432,4,533268,4,0,29,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-05,1699695,19116,18464,29285,289,311,11647,131,127,201,2,2,1,,,,,,,,,63541298,524304,435,4,524962,4,0,28,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-06,1720063,20368,18804,29654,369,313,11787,140,129,203,3,2,1,,,,,,,,,64092161,550863,439,4,521479,4,0,28,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-07,1740172,20109,19129,30010,356,318,11924,138,131,206,2,2,1,,,,,,,,,64682511,590350,443,4,521824,4,0,27,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-08,1760420,20248,19396,30292,282,324,12063,139,133,208,2,2,1,,,,,,,,,65209357,526846,447,4,523912,4,0,27,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-09,1781997,21577,19905,30546,254,326,12211,148,136,209,2,2,1,,,,,,,,,65606582,397225,450,3,521717,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-10,1802762,20765,20238,30899,353,327,12353,142,139,212,2,2,1,,,,,,,,,66118696,512114,453,4,524669,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-11,1822345,19583,20252,31326,427,333,12487,134,139,215,3,2,1,,,,,,,,,66710463,591767,457,4,527638,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-12,1843678,21333,20569,31755,429,353,12634,146,141,218,3,2,1,,,,,,,,,67347351,636888,461,4,543722,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-13,1865395,21717,20762,32156,401,357,12782,149,142,220,3,2,1,,,,,,,,,67949154,601803,466,4,550999,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-14,1887836,22441,21095,32536,380,361,12936,154,145,223,3,2,1,,,,,,,,,68577003,627849,470,4,556356,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-15,1910149,22313,21390,32885,349,370,13089,153,147,225,2,3,1,,,,,,,,,69111898,534895,474,4,557506,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-16,1932711,22562,21531,33184,299,377,13244,155,148,227,2,3,1,,,,,,,,,69550659,438761,477,3,563440,4,0,26,tests performed,,,,,,45,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-17,1954912,22201,21736,33619,435,389,13396,152,149,230,3,3,1,,,,,,,,,70075886,525227,480,4,565313,4,0,26,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-18,1975629,20717,21898,34068,449,392,13538,142,150,233,3,3,1,,,,,,,,,70653231,577345,484,4,563253,4,0,26,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-19,1998966,23337,22184,34525,457,396,13698,160,152,237,3,3,1,,,,,,,,,71249997,596766,488,4,557521,4,0,25,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-20,2023025,24059,22519,34980,455,403,13863,165,154,240,3,3,1,,,,,,,,,71838293,588296,492,4,555591,4,0,25,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-21,2047563,24538,22818,35442,462,415,14031,168,156,243,3,3,1,,,,,,,,,72429063,590770,496,4,550294,4,0,24,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-22,2071858,24295,23101,35838,396,422,14197,166,158,246,3,3,1,,,,,,,,,72949596,520533,500,4,548243,4,0,24,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-23,2096749,24891,23434,36192,354,430,14368,171,161,248,2,3,1,,,,,,,,,73312313,362717,502,2,537379,4,0,23,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-24,2120836,24087,23703,36675,483,437,14533,165,162,251,3,3,1,,,,,,,,,73765150,452837,505,3,527038,4,0,22,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-25,2144229,23393,24086,37173,498,444,14693,160,165,255,3,3,1,,,,,,,,,74270930,505780,509,3,516814,4,0,22,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-26,2169424,25195,24351,37688,515,452,14866,173,167,258,4,3,1,,,,,,,,,74814909,543979,513,4,509273,3,0,21,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-27,2196691,27267,24809,38175,487,456,15053,187,170,262,3,3,1,,,,,,,,,75402616,587707,517,4,509189,3,0,20,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-28,2223500,26809,25134,38676,501,462,15236,184,172,265,3,3,1,,,,,,,,,75948006,545390,520,4,502706,3,0,20,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-29,2249890,26390,25433,39127,451,470,15417,181,174,268,3,3,1,,,,,,,,,76422849,474843,524,3,496179,3,0,20,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-11-30,2275936,26046,25598,39491,364,471,15596,178,175,271,2,3,1,,,,,,,,,76755901,333052,526,2,491941,3,0,19,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-01,2302062,26126,25889,40050,559,482,15775,179,177,274,4,3,1,,,,,,,,,77200071,444170,529,3,490703,3,0,19,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-02,2327105,25043,26125,40630,580,494,15946,172,179,278,4,3,1,,,,,,,,,,,,,491830,3,0,19,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-03,2354934,27829,26501,41173,543,498,16137,191,182,282,4,3,1,,,,,,,,,78227415,,536,,487501,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-04,2382012,27078,26474,41730,557,508,16322,186,181,286,4,3,1,,,,,,,,,78777839,550424,540,4,482175,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-05,2410462,28450,26709,42228,498,507,16517,195,183,289,3,3,1,,,,,,,,,79323100,545261,544,4,482156,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-06,2439163,28701,27039,42675,447,507,16714,197,185,292,3,3,1,,,,,,,,,79771767,448667,547,3,478417,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-07,2466961,27798,27289,43122,447,519,16905,190,187,295,3,4,1,,,,,,,,,80095220,323453,549,2,477046,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-08,2492713,25752,27236,43674,552,518,17081,176,187,299,4,4,1,,,,,,,,,80522238,427018,552,3,474595,3,0,17,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-09,2518551,25838,27349,44220,546,513,17258,177,187,303,4,4,1,,,,,,,,,81021364,499126,555,3,472517,3,0,17,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-10,2546113,27562,27311,44769,549,514,17447,189,187,307,4,4,1,,,,,,,,,81564365,543001,559,4,476707,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-11,2574319,28206,27472,45370,601,520,17640,193,188,311,4,4,1,,,,,,,,,82104039,539674,563,4,475171,3,0,17,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-12,2602048,27729,27369,45923,553,528,17830,190,188,315,4,4,1,,,,,,,,,82639392,535353,566,4,473756,3,0,17,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-13,2629699,27651,27219,46404,481,533,18020,189,187,318,3,4,1,,,,,,,,,83102948,463556,569,3,475883,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-14,2656601,26902,27091,46846,442,532,18204,184,186,321,3,4,1,,,,,,,,,,,,,484264,3,0,18,tests performed,,,,,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-15,2682866,26265,27165,47410,564,534,18384,180,186,325,4,4,1,,,,,,,,,83867186,,575,,477850,3,0,18,tests performed,28500,,,0,,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-16,2708940,26074,27198,47994,584,539,18563,179,186,329,4,4,1,,,,,,,,,84364808,497622,578,3,477635,3,0,18,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-17,2736727,27787,27231,48568,574,543,18753,190,187,333,4,4,1,,,,,,,,,84904111,539303,582,4,477107,3,0,18,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-18,2764843,28116,27218,49170,602,543,18946,193,187,337,4,4,1,,,,,,,,,85431430,527319,585,4,475342,3,0,18,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-19,2792615,27772,27224,49744,574,546,19136,190,187,341,4,4,1,,,,,,,,,85954527,523097,589,4,473591,3,0,17,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-20,2821125,28510,27347,50242,498,548,19331,195,187,344,3,4,1,,,,,,,,,86391683,437156,592,3,469819,3,0,17,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-21,2850042,28917,27634,50723,481,554,19530,198,189,348,3,4,1,,,,,,,,,86704613,312930,594,2,459935,3,0,17,tests performed,,,3357,,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-22,2878382,28340,27931,51274,551,552,19724,194,191,351,4,4,1,,,,,,,,,87098058,393445,597,3,461553,3,0,16,tests performed,52000,,3357,0,23,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-23,2905196,26814,28037,51810,536,545,19908,184,192,355,4,4,1,,,,,,,,,87578209,480151,600,3,459057,3,0,16,tests performed,,,12592,,86,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-24,2934695,29499,28281,52434,624,552,20110,202,194,359,4,4,1,,,,,,,,,88094380,516171,604,4,455753,3,0,16,tests performed,,,21827,,150,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-25,2963290,28595,28350,52985,551,545,20306,196,194,363,4,4,1,,,,,,,,,88605533,511153,607,4,453443,3,0,16,tests performed,,,31061,,213,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-26,2992123,28833,28501,53539,554,542,20503,198,195,367,4,4,1,,,,,,,,,89099604,494071,611,3,449297,3,0,16,tests performed,,,40296,,276,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-27,3019972,27849,28407,54080,541,548,20694,191,195,371,4,4,1,,,,,,,,,89516176,416572,613,3,446356,3,0,16,tests performed,,,49531,,339,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-28,3047335,27363,28185,54559,479,548,20882,188,193,374,3,4,1,,,,,,,,,89808866,292690,615,2,443465,3,0,16,tests performed,,,58765,,403,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-29,3073923,26588,27934,55107,548,548,21064,182,191,378,4,4,1,,,,,,,,,90203874,395008,618,3,443688,3,0,16,tests performed,,,68000,,466,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-30,3100018,26095,27832,55692,585,555,21243,179,191,382,4,4,1,,,,,,,,,90648889,445015,621,3,438669,3,0,16,tests performed,,,68000,,466,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
RUS,Europe,Russia,2020-12-31,3127347,27329,27522,56271,579,548,21430,187,189,386,4,4,1,,,,,,,,,91123132,474243,624,3,432679,3,0,16,tests performed,,,68000,,466,48,145934460,9,40,14,9,24766,0,431,6,23,58,,8,73,1
