countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CIV,Africa,Cote d'Ivoire,2020-10-13,20183,28,40,120,0,0,765,1,2,5,0,0,1,,,,,,,,,174223,941,7,0,1020,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-14,20217,34,40,120,0,0,766,1,2,5,0,0,1,,,,,,,,,175666,1443,7,0,1051,0,0,26,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-15,20257,40,39,120,0,0,768,2,1,5,0,0,1,,,,,,,,,176844,1178,7,0,1063,0,0,27,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-16,20275,18,34,121,1,0,769,1,1,5,0,0,1,,,,,,,,,177817,973,7,0,1045,0,0,31,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-17,20301,26,25,121,0,0,770,1,1,5,0,0,1,,,,,,,,,178801,984,7,0,928,0,0,38,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-18,20323,22,24,121,0,0,770,1,1,5,0,0,1,,,,,,,,,180040,1239,7,0,975,0,0,40,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-19,20324,1,24,121,0,0,770,0,1,5,0,0,1,,,,,,,,,180800,760,7,0,1074,0,0,44,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-20,20342,18,23,121,0,0,771,1,1,5,0,0,1,,,,,,,,,181735,935,7,0,1073,0,0,47,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-21,20363,21,21,121,0,0,772,1,1,5,0,0,1,,,,,,,,,,,,,986,0,0,47,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-22,20390,27,19,121,0,0,773,1,1,5,0,0,1,,,,,,,,,183400,,7,,937,0,0,49,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-23,20405,15,19,121,0,0,774,1,1,5,0,0,1,,,,,,,,,184796,1396,7,0,997,0,0,54,samples tested,,,,,,,,,,36,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-24,20429,24,18,121,0,0,774,1,1,5,0,0,1,,,,,,,,,186404,1608,7,0,1086,0,0,59,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-25,20470,41,21,122,1,0,776,2,1,5,0,0,1,,,,,,,,,188017,1613,7,0,1140,0,0,54,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-26,20486,16,23,122,0,0,777,1,1,5,0,0,1,,,,,,,,,188716,699,7,0,1131,0,0,49,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-27,20488,2,21,122,0,0,777,0,1,5,0,0,1,,,,,,,,,189052,336,7,0,1045,0,0,50,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-28,20555,67,27,124,2,0,779,3,1,5,0,0,1,,,,,,,,,190116,1064,7,0,1078,0,0,39,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-29,20628,73,34,124,0,0,782,3,1,5,0,0,1,,,,,,,,,192394,2278,7,0,1285,0,0,38,samples tested,,,,,,,,,,31,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-30,20692,64,41,124,0,0,784,2,2,5,0,0,1,,,,,,,,,193715,1321,7,0,1274,0,0,31,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-10-31,20716,24,41,126,2,1,785,1,2,5,0,0,1,,,,,,,,,194200,485,7,0,1114,0,0,27,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-01,20716,0,35,126,0,1,785,0,1,5,0,0,1,,,,,,,,,,,,,945,0,0,27,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-02,20753,37,38,126,0,1,787,1,1,5,0,0,1,,,,,,,,,195065,,7,,907,0,0,24,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-03,20765,12,40,126,0,1,787,0,2,5,0,0,1,,,,,,,,,195528,463,7,0,925,0,0,23,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-04,20778,13,32,126,0,0,788,0,1,5,0,0,1,,,,,,,,,196129,601,7,0,859,0,0,27,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-05,20789,11,23,126,0,0,788,0,1,5,0,0,1,,,,,,,,,197091,962,7,0,671,0,0,29,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-06,20801,12,16,126,0,0,789,0,1,5,0,0,1,,,,,,,,,197708,617,7,0,570,0,0,37,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-07,20813,12,14,126,0,0,789,0,1,5,0,0,1,,,,,,,,,198662,954,8,0,637,0,0,46,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-08,20832,19,17,126,0,0,790,1,1,5,0,0,1,,,,,,,,,199603,941,8,0,710,0,0,43,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-09,20835,3,12,126,0,0,790,0,0,5,0,0,1,,,,,,,,,199880,277,8,0,688,0,0,59,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-10,20847,12,12,126,0,0,790,0,0,5,0,0,1,,,,,,,,,200218,338,8,0,670,0,0,57,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-11,20855,8,11,127,1,0,791,0,0,5,0,0,1,,,,,,,,,200986,768,8,0,694,0,0,63,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-12,20882,27,13,127,0,0,792,1,1,5,0,0,1,,,,,,,,,201860,874,8,0,681,0,0,51,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-13,20899,17,14,127,0,0,792,1,1,5,0,0,1,,,,,,,,,202716,856,8,0,715,0,0,51,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-14,20945,46,19,127,0,0,794,2,1,5,0,0,1,,,,,,,,,203802,1086,8,0,734,0,0,39,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-15,20976,31,21,128,1,0,795,1,1,5,0,0,1,,,,,,,,,204756,954,8,0,736,0,0,36,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-16,20988,12,22,128,0,0,796,0,1,5,0,0,1,,,,,,,,,205228,472,8,0,764,0,0,35,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-17,21004,16,22,129,1,0,796,1,1,5,0,0,1,,,,,,,,,205598,370,8,0,769,0,0,34,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-18,21045,41,27,129,0,0,798,2,1,5,0,0,1,,,,,,,,,206457,859,8,0,782,0,0,29,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-19,21083,38,29,129,0,0,799,1,1,5,0,0,1,,,,,,,,,207321,864,8,0,780,0,0,27,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-20,21099,16,29,129,0,0,800,1,1,5,0,0,1,,,,,,,,,208426,1105,8,0,816,0,0,29,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-21,21126,27,26,129,0,0,801,1,1,5,0,0,1,,,,,,,,,209295,869,8,0,785,0,0,30,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-22,21138,12,23,131,2,0,801,0,1,5,0,0,1,,,,,,,,,210236,941,8,0,783,0,0,34,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-23,21148,10,23,131,0,0,802,0,1,5,0,0,1,,,,,,,,,211202,966,8,0,853,0,0,37,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-24,21156,8,22,131,0,0,802,0,1,5,0,0,1,,,,,,,,,211540,338,8,0,849,0,0,39,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-25,21168,12,18,131,0,0,802,0,1,5,0,0,1,,,,,,,,,212611,1071,8,0,879,0,0,50,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-26,21199,31,17,131,0,0,804,1,1,5,0,0,1,,,,,,,,,213689,1078,8,0,910,0,0,55,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-27,21232,33,19,131,0,0,805,1,1,5,0,0,1,,,,,,,,,214926,1237,8,0,929,0,0,49,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-28,21261,29,19,131,0,0,806,1,1,5,0,0,1,,,,,,,,,215944,1018,8,0,950,0,0,49,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-29,21310,49,25,131,0,0,808,2,1,5,0,0,1,,,,,,,,,217462,1518,8,0,1032,0,0,42,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-11-30,21331,21,26,132,1,0,809,1,1,5,0,0,1,,,,,,,,,218207,745,8,0,1001,0,0,38,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-01,21334,3,25,132,0,0,809,0,1,5,0,0,1,,,,,,,,,218660,453,8,0,1017,0,0,40,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-02,21361,27,28,132,0,0,810,1,1,5,0,0,1,,,,,,,,,219775,1115,8,0,1023,0,0,37,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-03,21389,28,27,132,0,0,811,1,1,5,0,0,1,,,,,,,,,221219,1444,8,0,1076,0,0,40,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-04,21412,23,26,132,0,0,812,1,1,5,0,0,1,,,,,,,,,222462,1243,8,0,1077,0,0,42,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-05,21441,29,26,132,0,0,813,1,1,5,0,0,1,,,,,,,,,223877,1415,8,0,1133,0,0,44,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-06,21485,44,25,132,0,0,814,2,1,5,0,0,1,,,,,,,,,225399,1522,9,0,1134,0,0,45,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-07,21507,22,25,132,0,0,815,1,1,5,0,0,1,,,,,,,,,226237,838,9,0,1147,0,0,46,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-08,21513,6,26,132,0,0,816,0,1,5,0,0,1,,,,,,,,,226594,357,9,0,1133,0,0,44,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-09,21547,34,27,133,1,0,817,1,1,5,0,0,1,,,,,,,,,227882,1288,9,0,1158,0,0,44,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-10,21590,43,29,133,0,0,818,2,1,5,0,0,1,,,,,,,,,229493,1611,9,0,1182,0,0,41,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-11,21618,28,29,133,0,0,820,1,1,5,0,0,1,,,,,,,,,230799,1306,9,0,1191,0,0,40,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-12,21639,21,28,133,0,0,820,1,1,5,0,0,1,,,,,,,,,232220,1421,9,0,1192,0,0,42,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-13,21680,41,28,133,0,0,822,2,1,5,0,0,1,,,,,,,,,234067,1847,9,0,1238,0,0,44,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-14,21705,25,28,133,0,0,823,1,1,5,0,0,1,,,,,,,,,235378,1311,9,0,1306,0,0,46,samples tested,,,,,,,,,,25,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-15,21775,70,37,133,0,0,825,3,1,5,0,0,1,,,,,,,,,236078,700,9,0,1355,0,0,36,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-16,21741,-34,28,133,0,0,824,-1,1,5,0,0,1,,,,,,,,,237469,1391,9,0,1370,0,0,49,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-17,21772,31,26,133,0,0,825,1,1,5,0,0,1,,,,,,,,,239365,1896,9,0,1410,0,0,54,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-18,21845,73,32,133,0,0,828,3,1,5,0,0,1,,,,,,,,,241221,1856,9,0,1489,0,0,46,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-19,21890,45,36,133,0,0,830,2,1,5,0,0,1,,,,,,,,,243027,1806,9,0,1544,0,0,43,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-20,21918,28,34,133,0,0,831,1,1,5,0,0,1,,,,,,,,,244957,1930,9,0,1556,0,0,46,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-21,21932,14,32,133,0,0,831,1,1,5,0,0,1,,,,,,,,,246128,1171,9,0,1536,0,0,47,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-22,21942,10,24,133,0,0,832,0,1,5,0,0,1,,,,,,,,,246969,841,9,0,1556,0,0,65,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-23,21984,42,35,133,0,0,833,2,1,5,0,0,1,,,,,,,,,248050,1081,9,0,1512,0,0,44,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-24,22071,87,43,133,0,0,837,3,2,5,0,0,1,,,,,,,,,250256,2206,9,0,1556,0,0,36,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-25,22081,10,34,133,0,0,837,0,1,5,0,0,1,,,,,,,,,251251,995,10,0,1433,0,0,42,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-26,22081,0,27,133,0,0,837,0,1,5,0,0,1,,,,,,,,,,,,,1309,0,0,48,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-27,22152,71,33,135,2,0,840,3,1,5,0,0,1,,,,,,,,,253132,,10,,1168,0,0,35,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-28,22176,24,35,137,2,1,841,1,1,5,0,0,1,,,,,,,,,254011,879,10,0,1126,0,0,32,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-29,22250,74,44,137,0,1,843,3,2,5,0,0,1,,,,,,,,,255003,992,10,0,1148,0,0,26,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-30,22366,116,55,137,0,1,848,4,2,5,0,0,1,,,,,,,,,256649,1646,10,0,1228,0,0,22,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2020-12-31,22490,124,60,137,0,1,853,5,2,5,0,0,1,,,,,,,,,258506,1857,10,0,1179,0,0,20,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-01,22563,73,69,138,1,1,855,3,3,5,0,0,1,,,,,,,,,260851,2345,10,0,1371,0,0,20,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-02,22563,0,69,138,0,1,855,0,3,5,0,0,1,,,,,,,,,,,,,1348,0,0,20,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-03,22648,85,71,138,0,0,859,3,3,5,0,0,1,,,,,,,,,262407,,10,,1325,0,0,19,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-04,22800,152,89,138,0,0,864,6,3,5,0,0,1,,,,,,,,,264223,1816,10,0,1459,0,0,16,samples tested,,,,,,,,,,16,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-05,22855,55,86,138,0,0,866,2,3,5,0,0,1,,,,,,,,,265531,1308,10,0,1504,0,0,17,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-06,22963,108,85,138,0,0,871,4,3,5,0,0,1,,,,,,,,,267276,1745,10,0,1518,0,0,18,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-07,23173,210,98,138,0,0,878,8,4,5,0,0,1,,,,,,,,,271353,4077,10,0,1835,0,0,19,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-08,23254,81,99,139,1,0,882,3,4,5,0,0,1,,,,,,,,,274288,2935,10,0,1920,0,0,20,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-09,23482,228,131,139,0,0,890,9,5,5,0,0,1,,,,,,,,,277151,2863,11,0,2217,0,0,17,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-10,23750,268,157,139,0,0,900,10,6,5,0,0,1,,,,,,,,,280629,3478,11,0,2603,0,0,16,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-11,23894,144,156,139,0,0,906,5,6,5,0,0,1,,,,,,,,,282125,1496,11,0,2557,0,0,16,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-12,24186,292,190,140,1,0,917,11,7,5,0,0,1,,,,,,,,,283759,1634,11,0,2604,0,0,14,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-13,24369,183,201,140,0,0,924,7,8,5,0,0,1,,,,,,,,,286698,2939,11,0,2775,0,0,14,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-14,24578,209,201,140,0,0,932,8,8,5,0,0,1,,,,,,,,,290465,3767,11,0,2730,0,0,14,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-15,24856,278,229,141,1,0,942,11,9,5,0,0,1,,,,,,,,,293382,2917,11,0,2728,0,0,12,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-16,24856,0,196,141,0,0,942,0,7,5,0,0,,,,,,,,,,295966,2584,11,0,2688,0,0,14,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-17,25241,385,213,141,0,0,957,15,8,5,0,0,,,,,,,,,,298847,2881,11,0,2603,0,0,12,samples tested,,,,,,,,,,18,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-18,25304,63,201,142,1,0,959,2,8,5,0,0,,,,,,,,,,301237,2390,11,0,2730,0,0,14,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-19,25383,79,171,142,0,0,962,3,6,5,0,0,,,,,,,,,,302966,1729,11,0,2744,0,0,16,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-20,25597,214,175,142,0,0,970,8,7,5,0,0,,,,,,,,,,305299,2333,12,0,2657,0,0,15,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-21,25751,154,168,142,0,0,976,6,6,5,0,0,,,,,,,,,,306629,1330,12,0,2309,0,0,14,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-22,26315,564,208,143,1,0,998,21,8,5,0,0,,,,,,,,,,311656,5027,12,0,2611,0,0,12,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-23,26612,297,251,145,2,1,1009,11,10,5,0,0,,,,,,,,,,314632,2976,12,0,2667,0,0,11,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-24,26850,238,230,146,1,1,1018,9,9,6,0,0,,,,,,,,,,319232,4600,12,0,2912,0,0,13,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-25,27096,246,256,146,0,1,1027,9,10,6,0,0,,,,,,,,,,321083,1851,12,0,2835,0,0,11,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-26,27237,141,265,147,1,1,1033,5,10,6,0,0,,,,,,,,,,323322,2239,12,0,2908,0,0,11,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
CIV,Africa,Cote d'Ivoire,2021-01-27,27455,218,265,151,4,1,1041,8,10,6,0,0,,,,,,,,,,325872,2550,12,0,2939,0,0,11,samples tested,,,,,,,,,,,26378275,76,19,3,2,3601,28,304,2,,,19,,58,0
