countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-08-31,17410,94,84,624,0,0,3006,16,15,108,0,0,1,4,1,23,4,,,,,2482664,39627,429,7,34856,6,0,414,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-01,17509,99,86,625,1,0,3023,17,15,108,0,0,1,4,1,20,3,,,,,2521878,39214,435,7,34780,6,0,403,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-02,17620,111,94,626,1,0,3042,19,16,108,0,0,1,4,1,15,3,,,,,2561900,40022,442,7,34773,6,0,370,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-03,17800,180,107,626,0,0,3073,31,18,108,0,0,1,3,1,17,3,,,,,2600709,38809,449,7,34792,6,0,326,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-04,17974,174,121,627,1,0,3103,30,21,108,0,0,1,3,1,18,3,,,,,2640848,40139,456,7,35463,6,0,292,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-05,18163,189,137,627,0,0,3136,33,24,108,0,0,1,3,1,16,3,,,,,2669408,28560,461,5,35945,6,0,262,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-06,18310,147,142,627,0,0,3161,25,25,108,0,0,1,4,1,27,5,,,45,8,2699190,29782,466,5,36593,6,0,258,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-07,18540,230,161,628,1,1,3201,40,28,108,0,0,1,3,1,29,5,,,,,2747000,47810,474,8,37762,7,0,234,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-08,18784,244,182,628,0,0,3243,42,31,108,0,0,1,3,1,28,5,,,,,2795328,48328,483,8,39064,7,0,214,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-09,19036,252,202,628,0,0,3286,44,35,108,0,0,1,5,1,30,5,,,,,2844151,48823,491,8,40322,7,0,199,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-10,19353,317,222,629,1,0,3341,55,38,109,0,0,1,5,1,35,6,,,,,2896304,52153,500,9,42228,7,0,190,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-11,19646,293,239,629,0,0,3392,51,41,109,0,0,1,7,1,44,8,,,,,2946877,50573,509,9,43718,8,0,183,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-12,19989,343,261,630,1,0,3451,59,45,109,0,0,1,4,1,43,7,,,,,2988220,41343,516,7,45545,8,0,175,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-13,20327,338,288,631,1,1,3509,58,50,109,0,0,1,4,1,47,8,,,78,13,3030115,41895,523,7,47275,8,0,164,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-14,20674,347,305,633,2,1,3569,60,53,109,0,0,1,4,1,50,9,,,,,3085847,55732,533,10,48407,8,0,159,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-15,21013,339,318,633,0,1,3628,59,55,109,0,0,1,3,1,56,10,,,,,3142001,56154,542,10,49525,9,0,156,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-16,21013,0,282,633,0,1,3628,0,49,109,0,0,1,2,0,51,9,,,,,3198678,56677,552,10,50647,9,0,179,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-17,21836,823,355,635,2,1,3770,142,61,110,0,0,1,3,1,60,10,,,,,3250685,52007,561,9,50626,9,0,143,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-18,22291,455,378,635,0,1,3848,79,65,110,0,0,1,3,1,58,10,,,,,3302179,51494,570,9,50757,9,0,134,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-19,22881,590,413,635,0,1,3950,102,71,110,0,0,1,4,1,62,11,,,,,3342230,40051,577,7,50573,9,0,122,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-20,23353,472,432,638,3,1,4032,81,75,110,1,0,1,9,2,67,12,,,118,20,3383196,40966,584,7,50440,9,0,117,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-21,23774,421,443,640,2,1,4104,73,76,110,0,0,1,12,2,75,13,,,,,3437335,54139,593,9,50213,9,0,113,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-22,24261,487,464,641,1,1,4189,84,80,111,0,0,1,14,2,79,14,,,,,3493951,56616,603,10,50279,9,0,108,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-23,24822,561,544,643,2,1,4285,97,94,111,0,0,1,15,3,78,13,,,,,3549460,55509,613,10,50112,9,0,92,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-24,25385,563,507,645,2,1,4383,97,88,111,0,0,1,14,2,95,16,,,,,3603350,53890,622,9,50381,9,0,99,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-25,26066,681,539,647,2,2,4500,118,93,112,0,0,1,16,3,101,17,,,,,3654887,51537,631,9,50387,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-26,26687,621,544,648,1,2,4607,107,94,112,0,0,1,17,3,97,17,,,,,3694472,39585,638,7,50320,9,0,92,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-27,27111,424,537,649,1,2,4681,73,93,112,0,0,1,17,3,95,16,,,134,23,3734063,39591,645,7,50124,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-28,27546,435,539,649,0,1,4756,75,93,112,0,0,1,17,3,110,19,,,,,3787998,53935,654,9,50095,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-29,27941,395,526,650,1,1,4824,68,91,112,0,0,1,15,3,107,18,,,,,3838698,50700,663,9,49250,9,0,94,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-30,28479,538,522,650,0,1,4917,93,90,112,0,0,1,15,3,102,18,,,,,3886384,47686,671,8,48132,8,0,92,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-01,28882,403,500,651,1,1,4986,70,86,112,0,0,1,15,3,109,19,,,,,3930852,44468,679,8,46786,8,0,94,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-02,29418,536,479,652,1,1,5079,93,83,113,0,0,1,13,2,106,18,,,,,3973964,43112,686,7,45582,8,0,95,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-03,29789,371,443,654,2,1,5143,64,77,113,0,0,1,17,3,105,18,,,,,4007567,33603,692,6,44728,8,0,101,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-04,30168,379,437,658,4,1,5208,65,75,114,1,0,1,18,3,105,18,,,129,22,4041516,33949,698,6,43922,8,0,101,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-05,30546,378,429,659,1,1,5274,65,74,114,0,0,1,17,3,120,21,,,,,4093901,52385,707,9,43700,8,0,102,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-06,30868,322,418,663,4,2,5329,56,72,114,1,0,1,15,3,124,21,,,,,4147467,53566,716,9,44110,8,0,106,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-07,31201,333,389,663,0,2,5387,57,67,114,0,0,1,15,3,116,20,,,,,4197517,50050,725,9,44448,8,0,114,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-08,31648,447,395,665,2,2,5464,77,68,115,0,0,1,17,3,115,20,,,,,4245286,47769,733,8,44919,8,0,114,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-09,32131,483,388,665,0,2,5547,83,67,115,0,0,1,18,3,106,18,,,,,4284917,39631,740,7,44422,8,0,115,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-10,32575,444,398,667,2,2,5624,77,69,115,0,0,1,20,3,103,18,,,,,4312104,27187,744,5,43505,8,0,109,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-11,32915,340,392,669,2,2,5683,59,68,116,0,0,1,19,3,102,18,,,109,19,4338867,26763,749,5,42479,7,0,108,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-12,33304,389,394,671,2,2,5750,67,68,116,0,0,1,19,3,107,18,,,,,4379314,40447,756,7,40773,7,0,104,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-13,33594,290,389,674,3,2,5800,50,67,116,1,0,1,19,3,103,18,,,,,4415565,36251,762,6,38300,7,0,98,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-14,34087,493,412,675,1,2,5885,85,71,117,0,0,1,17,3,104,18,,,,,4451425,35860,769,6,36273,6,0,88,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-15,34519,432,410,677,2,2,5960,75,71,117,0,0,1,17,3,104,18,,,,,4486661,35236,775,6,34482,6,0,84,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-16,34939,420,401,677,0,2,6032,73,69,117,0,0,1,16,3,110,19,,,,,4521386,34725,781,6,33781,6,0,84,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-17,35440,501,409,679,2,2,6119,86,71,117,0,0,1,16,3,110,19,,,,,4548419,27033,785,5,33759,6,0,82,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-18,35893,453,425,680,1,2,6197,78,73,117,0,0,1,17,3,119,21,,,146,25,4578680,30261,790,5,34259,6,0,80,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-19,36345,452,434,686,6,2,6275,78,75,118,1,0,1,18,3,129,22,,,,,4626879,48199,799,8,35366,6,0,81,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-20,36877,532,469,688,2,2,6367,92,81,119,0,0,1,15,3,128,22,,,,,4671389,44510,806,8,36546,6,0,78,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-21,37507,630,489,690,2,2,6475,109,84,119,0,0,1,16,3,122,21,,,,,4718842,47453,815,8,38202,7,0,78,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-22,38270,763,536,694,4,2,6607,132,93,120,1,0,1,17,3,124,21,,,,,4768342,49500,823,9,40240,7,0,75,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-23,39129,859,599,697,3,3,6755,148,103,120,1,0,1,18,3,125,22,,,,,4818759,50417,832,9,42482,7,0,71,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-24,39918,789,640,700,3,3,6892,136,110,121,1,1,1,17,3,120,21,,,,,4864555,45796,840,8,45162,8,0,71,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-25,40863,945,710,702,2,3,7055,163,123,121,0,1,1,18,3,127,22,,,163,28,4916486,51931,849,9,48258,8,0,68,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-26,41919,1056,796,708,6,3,7237,182,137,122,1,1,1,17,3,145,25,,,,,4982417,65931,860,11,50791,9,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-27,42668,749,827,709,1,3,7366,129,143,122,0,1,1,19,3,137,24,,,,,5055502,73085,873,13,54873,9,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-28,43685,1017,883,715,6,4,7542,176,152,123,1,1,1,18,3,136,23,,,,,5125605,70103,885,12,58109,10,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-29,44545,860,896,716,1,3,7691,148,155,124,0,1,1,17,3,139,24,,,,,5193300,67695,897,12,60708,10,0,68,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-30,45736,1191,944,719,3,3,7896,206,163,124,1,1,1,17,3,144,25,,,,,5257034,63734,908,11,62611,11,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-31,46863,1127,992,721,2,3,8091,195,171,124,0,1,1,19,3,147,25,,,,,5308233,51199,916,9,63383,11,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-01,47811,948,993,723,2,3,8254,164,171,125,0,1,1,19,3,156,27,,,244,42,5359970,51737,925,9,63355,11,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-02,48753,942,976,724,1,2,8417,163,169,125,0,0,1,23,4,174,30,,,,,5429848,69878,937,12,63919,11,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-03,50106,1353,1063,728,4,3,8651,234,183,126,1,0,1,22,4,169,29,,,,,5503422,73574,950,13,63989,11,0,60,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-04,51042,936,1051,729,1,2,8812,162,181,126,0,0,1,24,4,184,32,,,,,5574715,71293,962,12,64159,11,0,61,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-05,52265,1223,1103,733,4,2,9023,211,190,127,1,0,1,24,4,182,31,,,,,5645818,71103,975,12,64645,11,0,59,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-06,53692,1427,1137,738,5,3,9270,246,196,127,1,0,1,23,4,191,33,,,,,5714971,69153,987,12,65420,11,0,58,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-07,54742,1050,1126,740,2,3,9451,181,194,128,0,0,1,29,5,187,32,,,,,5773949,58978,997,10,66531,11,0,59,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-08,55635,893,1118,743,3,3,9605,154,193,128,1,0,1,30,5,188,32,,,281,49,5832119,58170,1007,10,67450,12,0,60,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-09,56406,771,1093,747,4,3,9738,133,189,129,1,1,1,33,6,196,34,,,,,5913092,80973,1021,14,69035,12,0,63,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-10,57472,1066,1052,750,3,3,9922,184,182,129,1,1,1,33,6,211,36,,,,,5993646,80554,1035,14,70032,12,0,67,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-11,58466,994,1061,753,3,3,10094,172,183,130,1,1,1,40,7,216,37,,,,,6069656,76010,1048,13,70706,12,0,67,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-12,59478,1012,1030,755,2,3,10269,175,178,130,0,1,1,44,8,239,41,,,,,6143741,74085,1061,13,71132,12,0,69,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-13,60515,1037,975,756,1,3,10448,179,168,131,0,0,1,40,7,236,41,,,,,6215593,71852,1073,12,71517,12,0,73,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-14,61593,1078,979,757,1,2,10634,186,169,131,0,0,1,41,7,243,42,,,,,6271696,56103,1083,10,71107,12,0,73,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-15,62652,1059,1002,760,3,2,10817,183,173,131,1,0,1,45,8,259,45,,,280,48,6326955,55259,1092,10,70691,12,0,70,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-16,63847,1195,1063,764,4,2,11023,206,184,132,1,0,1,44,8,267,46,,,,,6405861,78906,1106,14,70396,12,0,66,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-17,65067,1220,1085,768,4,3,11234,211,187,133,1,0,1,41,7,259,45,,,,,6488300,82439,1120,14,70665,12,0,65,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-18,66324,1257,1123,770,2,2,11451,217,194,133,0,0,1,43,7,248,43,,,,,6568063,79763,1134,14,71201,12,0,63,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-19,67621,1297,1163,773,3,3,11674,224,201,133,1,0,1,41,7,255,44,,,,,6643197,75134,1147,13,71351,12,0,61,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-20,68878,1257,1195,778,5,3,11892,217,206,134,1,1,1,39,7,244,42,,,,,6715564,72367,1159,12,71424,12,0,60,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-21,70152,1274,1223,781,3,3,12111,220,211,135,1,1,1,40,7,237,41,,,,,6773280,57716,1169,10,71655,12,0,59,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-22,71003,851,1193,784,3,3,12258,147,206,135,1,1,1,39,7,254,44,,,314,54,6834271,60991,1180,11,72474,13,0,61,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-23,72172,1169,1189,789,5,4,12460,202,205,136,1,1,1,41,7,261,45,,,,,6911300,77029,1193,13,72206,12,0,61,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-24,73539,1367,1210,797,8,4,12696,236,209,138,1,1,1,40,7,255,44,,,,,6994706,83406,1208,14,72344,12,0,60,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-25,74722,1183,1200,802,5,5,12900,204,207,138,1,1,1,42,7,251,43,,,,,7074587,79881,1221,14,72361,12,0,60,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-26,75913,1191,1185,811,9,5,13106,206,205,140,2,1,1,42,7,244,42,,,,,7154587,80000,1235,14,73056,13,0,62,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-27,77236,1323,1194,816,5,5,13334,228,206,141,1,1,1,46,8,254,44,,,,,7226419,71832,1248,12,72979,13,0,61,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-28,78874,1638,1246,823,7,6,13617,283,215,142,1,1,1,42,7,249,43,,,,,7282943,56524,1257,10,72809,13,0,58,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-29,79872,998,1267,829,6,6,13790,172,219,143,1,1,1,43,7,256,44,,,276,48,7340969,58026,1267,10,72385,12,0,57,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-30,81002,1130,1261,837,8,7,13985,195,218,145,1,1,1,44,8,259,45,,,,,7421119,80150,1281,14,72831,13,0,58,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-01,82470,1468,1276,846,9,7,14238,253,220,146,2,1,1,38,7,254,44,,,,,7503361,82242,1295,14,72665,13,0,57,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-02,84056,1586,1333,852,6,7,14512,274,230,147,1,1,1,36,6,266,46,,,,,7587711,84350,1310,15,73303,13,0,55,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-03,85663,1607,1393,858,6,7,14789,277,240,148,1,1,1,38,7,267,46,,,,,7675809,88098,1325,15,74460,13,0,54,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-04,87266,1603,1433,867,9,7,15066,277,247,150,2,1,1,40,7,293,51,,,,,7757307,81498,1339,14,75841,13,0,53,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-05,89382,2116,1501,878,11,8,15431,365,259,152,2,1,1,39,7,279,48,,,,,7820585,63278,1350,11,76806,13,0,51,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-06,91131,1749,1608,885,7,8,15733,302,278,153,1,1,1,42,7,302,52,,,393,68,7889643,69058,1362,12,78382,14,0,49,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-07,93177,2046,1739,894,9,8,16087,353,300,154,2,1,1,43,7,328,57,,,,,7987359,97716,1379,17,80891,14,0,46,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-08,95332,2155,1837,901,7,8,16459,372,317,156,1,1,1,42,7,354,61,,,,,8097193,109834,1398,19,84833,15,0,46,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-09,97895,2563,1977,904,3,7,16901,442,341,156,1,1,1,39,7,349,60,,,,,8206166,108973,1417,19,88351,15,0,45,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-10,101027,3132,2195,918,14,9,17442,541,379,158,2,1,1,40,7,342,59,,,,,8315017,108851,1436,19,91315,16,0,42,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-11,104103,3076,2405,927,9,9,17973,531,415,160,2,1,1,48,8,361,62,,,,,8416472,101455,1453,18,94166,16,0,39,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-12,107660,3557,2611,935,8,8,18587,614,451,161,1,1,1,54,9,371,64,,,,,8501792,85320,1468,15,97315,17,0,37,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
