countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,2020-09-05,18163,189,137,627,0,0,3136,33,24,108,0,0,1,3,1,16,3,,,,,2669338,28610,461,5,35951,6,0,262,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-06,18310,147,142,627,0,0,3161,25,25,108,0,0,1,4,1,27,5,,,29,5,2699091,29753,466,5,36595,6,0,258,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-07,18540,230,161,628,1,1,3201,40,28,108,0,0,1,3,1,29,5,,,,,2746904,47813,474,8,37763,7,0,234,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-08,18784,244,182,628,0,0,3243,42,31,108,0,0,1,3,1,28,5,,,,,2795235,48331,483,8,39067,7,0,214,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-09,19036,252,202,628,0,0,3286,44,35,108,0,0,1,5,1,30,5,,,,,2844059,48824,491,8,40325,7,0,199,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-10,19353,317,222,629,1,0,3341,55,38,109,0,0,1,5,1,35,6,,,,,2896207,52148,500,9,42231,7,0,190,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-11,19646,293,239,629,0,0,3392,51,41,109,0,0,1,7,1,44,8,,,,,2946781,50574,509,9,43722,8,0,183,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-12,19989,343,261,630,1,0,3451,59,45,109,0,0,1,4,1,43,7,,,,,2988126,41345,516,7,45541,8,0,175,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-13,20327,338,288,631,1,1,3509,58,50,109,0,0,1,4,1,47,8,,,59,10,3030023,41897,523,7,47276,8,0,164,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-14,20674,347,305,633,2,1,3569,60,53,109,0,0,1,4,1,50,9,,,,,3085759,55736,533,10,48408,8,0,159,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-15,21013,339,318,633,0,1,3628,59,55,109,0,0,1,3,1,56,10,,,,,3141909,56150,542,10,49525,9,0,156,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-16,21013,0,282,633,0,1,3628,0,49,109,0,0,1,2,0,51,9,,,,,3198586,56677,552,10,50647,9,0,179,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-17,21836,823,355,635,2,1,3770,142,61,110,0,0,1,3,1,60,10,,,,,3250601,52015,561,9,50628,9,0,143,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-18,22291,455,378,635,0,1,3848,79,65,110,0,0,1,3,1,58,10,,,,,3302101,51500,570,9,50760,9,0,134,tests performed,,,,,,,,,,48,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-19,22881,590,413,635,0,1,3950,102,71,110,0,0,1,4,1,62,11,,,,,3342141,40040,577,7,50574,9,0,122,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-20,23353,472,432,638,3,1,4032,81,75,110,1,0,1,9,2,67,12,,,88,15,3383109,40968,584,7,50441,9,0,117,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-21,23774,421,443,640,2,1,4104,73,76,110,0,0,1,12,2,75,13,,,,,3437253,54144,593,9,50213,9,0,113,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-22,24261,487,464,641,1,1,4189,84,80,111,0,0,1,14,2,79,14,,,,,3493865,56612,603,10,50279,9,0,108,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-23,24822,561,544,643,2,1,4285,97,94,111,0,0,1,15,3,78,13,,,,,3549408,55543,613,10,50117,9,0,92,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-24,25385,563,507,645,2,1,4383,97,88,111,0,0,1,14,2,95,16,,,,,3603302,53894,622,9,50386,9,0,99,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-25,26066,681,539,647,2,2,4500,118,93,112,0,0,1,16,3,101,17,,,,,3654846,51544,631,9,50392,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-26,26687,621,544,648,1,2,4607,107,94,112,0,0,1,17,3,97,17,,,,,3694432,39586,638,7,50327,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-27,27111,424,537,649,1,2,4681,73,93,112,0,0,1,17,3,95,16,,,125,22,3734027,39595,645,7,50131,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-28,27546,435,539,649,0,1,4756,75,93,112,0,0,1,17,3,110,19,,,,,3787961,53934,654,9,50101,9,0,93,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-29,27941,395,526,650,1,1,4824,68,91,112,0,0,1,15,3,107,18,,,,,3838661,50700,663,9,49257,9,0,94,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-09-30,28479,538,522,650,0,1,4917,93,90,112,0,0,1,15,3,102,18,,,,,3886349,47688,671,8,48134,8,0,92,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-01,28882,403,500,651,1,1,4986,70,86,112,0,0,1,15,3,109,19,,,,,3930828,44479,679,8,46789,8,0,94,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-02,29418,536,479,652,1,1,5079,93,83,113,0,0,1,13,2,106,18,,,,,3973944,43116,686,7,45585,8,0,95,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-03,29789,371,443,654,2,1,5143,64,77,113,0,0,1,17,3,105,18,,,,,4007551,33607,692,6,44731,8,0,101,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-04,30168,379,437,658,4,1,5208,65,75,114,1,0,1,18,3,105,18,,,117,20,4041498,33947,698,6,43924,8,0,101,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-05,30546,378,429,659,1,1,5274,65,74,114,0,0,1,17,3,120,21,,,,,4093882,52384,707,9,43703,8,0,102,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-06,30868,322,418,663,4,2,5329,56,72,114,1,0,1,15,3,124,21,,,,,4147456,53574,716,9,44114,8,0,106,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-07,31201,333,389,663,0,2,5387,57,67,114,0,0,1,15,3,116,20,,,,,4197506,50050,725,9,44451,8,0,114,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-08,31648,447,395,665,2,2,5464,77,68,115,0,0,1,17,3,115,20,,,,,4245272,47766,733,8,44921,8,0,114,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-09,32131,483,388,665,0,2,5547,83,67,115,0,0,1,18,3,106,18,,,,,4284894,39622,740,7,44421,8,0,115,tests performed,,,,,,,,,,51,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-10,32575,444,398,667,2,2,5624,77,69,115,0,0,1,20,3,103,18,,,,,4312085,27191,744,5,43505,8,0,109,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-11,32915,340,392,669,2,2,5683,59,68,116,0,0,1,19,3,102,18,,,104,18,4338852,26767,749,5,42479,7,0,108,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-12,33304,389,394,671,2,2,5750,67,68,116,0,0,1,19,3,107,18,,,,,4379304,40452,756,7,40775,7,0,104,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-13,33594,290,389,674,3,2,5800,50,67,116,1,0,1,19,3,103,18,,,,,4415554,36250,762,6,38300,7,0,98,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-14,34087,493,412,675,1,2,5885,85,71,117,0,0,1,17,3,104,18,,,,,4451417,35863,769,6,36273,6,0,88,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-15,34519,432,410,677,2,2,5960,75,71,117,0,0,1,17,3,104,18,,,,,4486666,35249,775,6,34485,6,0,84,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-16,34939,420,401,677,0,2,6032,73,69,117,0,0,1,16,3,110,19,,,,,4521394,34728,781,6,33786,6,0,84,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-17,35440,501,409,679,2,2,6119,86,71,117,0,0,1,16,3,110,19,,,,,4548427,27033,785,5,33763,6,0,82,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-18,35893,453,425,680,1,2,6197,78,73,117,0,0,1,17,3,119,21,,,122,21,4578694,30267,790,5,34263,6,0,80,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-19,36345,452,434,686,6,2,6275,78,75,118,1,0,1,18,3,129,22,,,,,4626889,48195,799,8,35369,6,0,81,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-20,36877,532,469,688,2,2,6367,92,81,119,0,0,1,15,3,128,22,,,,,4671392,44503,806,8,36548,6,0,78,tests performed,,,,,,,,,,42,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-21,37507,630,489,690,2,2,6475,109,84,119,0,0,1,16,3,122,21,,,,,4718816,47424,815,8,38200,7,0,78,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-22,38270,763,536,694,4,2,6607,132,93,120,1,0,1,17,3,124,21,,,,,4768312,49496,823,9,40235,7,0,75,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-23,39129,859,599,697,3,3,6755,148,103,120,1,0,1,18,3,125,22,,,,,4818732,50420,832,9,42477,7,0,71,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-24,39918,789,640,700,3,3,6892,136,110,121,1,1,1,17,3,120,21,,,,,4864517,45785,840,8,45156,8,0,71,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-25,40863,945,710,702,2,3,7055,163,123,121,0,1,1,18,3,127,22,,,143,25,4916443,51926,849,9,48250,8,0,68,tests performed,,,,,,,,,,37,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-26,41919,1056,796,708,6,3,7237,182,137,122,1,1,1,17,3,145,25,,,,,4982358,65915,860,11,50781,9,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-27,42668,749,827,709,1,3,7366,129,143,122,0,1,1,19,3,137,24,,,,,5055440,73082,873,13,54864,9,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-28,43685,1017,883,715,6,4,7542,176,152,123,1,1,1,18,3,136,23,,,,,5125547,70107,885,12,58104,10,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-29,44545,860,896,716,1,3,7691,148,155,124,0,1,1,17,3,139,24,,,,,5193254,67707,897,12,60706,10,0,68,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-30,45736,1191,944,719,3,3,7896,206,163,124,1,1,1,17,3,144,25,,,,,5256989,63735,908,11,62608,11,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-10-31,46863,1127,992,721,2,3,8091,195,171,124,0,1,1,19,3,147,25,,,,,5308188,51199,916,9,63382,11,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-01,47811,948,993,723,2,3,8254,164,171,125,0,1,1,19,3,156,27,,,196,34,5359927,51739,925,9,63355,11,0,64,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-02,48753,942,976,724,1,2,8417,163,169,125,0,0,1,23,4,174,30,,,,,5429806,69879,937,12,63921,11,0,66,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-03,50106,1353,1063,728,4,3,8651,234,183,126,1,0,1,22,4,169,29,,,,,5503305,73499,950,13,63981,11,0,60,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-04,51042,936,1051,729,1,2,8812,162,181,126,0,0,1,24,4,184,32,,,,,5574575,71270,962,12,64147,11,0,61,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-05,52265,1223,1103,733,4,2,9023,211,190,127,1,0,1,24,4,182,31,,,,,5645691,71116,975,12,64634,11,0,59,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-06,53692,1427,1137,738,5,3,9270,246,196,127,1,0,1,23,4,191,33,,,,,5714829,69138,987,12,65406,11,0,58,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-07,54742,1050,1126,740,2,3,9451,181,194,128,0,0,1,29,5,187,32,,,,,5773818,58989,997,10,66519,11,0,59,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-08,55635,893,1118,743,3,3,9605,154,193,128,1,0,1,30,5,188,32,,,249,43,5831967,58149,1007,10,67434,12,0,60,tests performed,,,,,,,,,,40,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-09,56406,771,1093,747,4,3,9738,133,189,129,1,1,1,33,6,196,34,,,,,5912921,80954,1021,14,69016,12,0,63,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-10,57472,1066,1052,750,3,3,9922,184,182,129,1,1,1,33,6,211,36,,,,,5993419,80498,1035,14,70016,12,0,66,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-11,58466,994,1061,753,3,3,10094,172,183,130,1,1,1,40,7,216,37,,,,,6069479,76060,1048,13,70701,12,0,67,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-12,59478,1012,1030,755,2,3,10269,175,178,130,0,1,1,44,8,239,41,,,,,6143534,74055,1061,13,71120,12,0,69,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-13,60515,1037,975,756,1,3,10448,179,168,131,0,0,1,40,7,236,41,,,,,6215378,71844,1073,12,71507,12,0,73,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-14,61593,1078,979,757,1,2,10634,186,169,131,0,0,1,41,7,243,42,,,,,6271475,56097,1083,10,71094,12,0,73,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-15,62652,1059,1002,760,3,2,10817,183,173,131,1,0,1,45,8,259,45,,,278,48,6326715,55240,1092,10,70678,12,0,70,tests performed,,,,,,,,,,55,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-16,63847,1195,1063,764,4,2,11023,206,184,132,1,0,1,44,8,267,46,,,,,6405642,78927,1106,14,70389,12,0,66,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-17,65067,1220,1085,768,4,3,11234,211,187,133,1,0,1,41,7,259,45,,,,,6487977,82335,1120,14,70651,12,0,65,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-18,66324,1257,1123,770,2,2,11451,217,194,133,0,0,1,43,7,248,43,,,,,6567660,79683,1134,14,71169,12,0,63,tests performed,,,,,,,,,,50,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-19,67621,1297,1163,773,3,3,11674,224,201,133,1,0,1,41,7,255,44,,,,,6642813,75153,1147,13,71326,12,0,61,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-20,68878,1257,1195,778,5,3,11892,217,206,134,1,1,1,39,7,244,42,,,,,6715169,72356,1159,12,71399,12,0,60,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-21,70152,1274,1223,781,3,3,12111,220,211,135,1,1,1,40,7,237,41,,,,,6772822,57653,1169,10,71621,12,0,59,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-22,71003,851,1193,784,3,3,12258,147,206,135,1,1,1,39,7,254,44,,,274,47,6833771,60949,1180,11,72437,13,0,61,tests performed,,,,,,,,,,44,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-23,72172,1169,1189,789,5,4,12460,202,205,136,1,1,1,41,7,261,45,,,,,6910773,77002,1193,13,72162,12,0,61,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-24,73539,1367,1210,797,8,4,12696,236,209,138,1,1,1,40,7,255,44,,,,,6994150,83377,1208,14,72310,12,0,60,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-25,74722,1183,1200,802,5,5,12900,204,207,138,1,1,1,42,7,251,43,,,,,7074045,79895,1221,14,72341,12,0,60,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-26,75913,1191,1185,811,9,5,13106,206,205,140,2,1,1,42,7,244,42,,,,,7154044,79999,1235,14,73033,13,0,62,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-27,77236,1323,1194,816,5,5,13334,228,206,141,1,1,1,46,8,254,44,,,,,7225885,71841,1248,12,72959,13,0,61,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-28,78874,1638,1246,823,7,6,13617,283,215,142,1,1,1,42,7,249,43,,,,,7282414,56529,1257,10,72799,13,0,58,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-29,79872,998,1267,829,6,6,13790,172,219,143,1,1,1,43,7,256,44,,,263,45,7340448,58034,1267,10,72382,12,0,57,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-11-30,81002,1130,1261,837,8,7,13985,195,218,145,1,1,1,44,8,259,45,,,,,7420701,80253,1281,14,72847,13,0,58,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-01,82470,1468,1276,846,9,7,14238,253,220,146,2,1,1,38,7,254,44,,,,,7502962,82261,1295,14,72687,13,0,57,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-02,84056,1586,1333,852,6,7,14512,274,230,147,1,1,1,36,6,266,46,,,,,7587268,84306,1310,15,73318,13,0,55,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-03,85663,1607,1393,858,6,7,14789,277,240,148,1,1,1,38,7,267,46,,,,,7675365,88097,1325,15,74474,13,0,54,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-04,87266,1603,1433,867,9,7,15066,277,247,150,2,1,1,40,7,293,51,,,,,7756893,81528,1339,14,75858,13,0,53,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-05,89382,2116,1501,878,11,8,15431,365,259,152,2,1,1,39,7,279,48,,,,,7820188,63295,1350,11,76825,13,0,51,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-06,91131,1749,1608,885,7,8,15733,302,278,153,1,1,1,42,7,302,52,,,316,55,7889251,69063,1362,12,78400,14,0,49,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-07,93177,2046,1739,894,9,8,16087,353,300,154,2,1,1,43,7,328,57,,,,,7986941,97690,1379,17,80891,14,0,46,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-08,95332,2155,1837,901,7,8,16459,372,317,156,1,1,1,42,7,354,61,,,,,8096783,109842,1398,19,84832,15,0,46,tests performed,,,,,,,,,,45,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-09,97895,2563,1977,904,3,7,16901,442,341,156,1,1,1,39,7,349,60,,,,,8205765,108982,1417,19,88357,15,0,45,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-10,101027,3132,2195,918,14,9,17442,541,379,158,2,1,1,40,7,342,59,,,,,8314635,108870,1435,19,91324,16,0,42,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-11,104103,3076,2405,927,9,9,17973,531,415,160,2,1,1,48,8,361,62,,,,,8416081,101446,1453,18,94170,16,0,39,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-12,107660,3557,2611,935,8,8,18587,614,451,161,1,1,1,54,9,371,64,,,,,8501370,85289,1468,15,97312,17,0,37,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-13,110305,2645,2739,941,6,8,19044,457,473,162,1,1,1,58,10,390,67,,,479,83,8588079,86709,1483,15,99833,17,0,36,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-14,113642,3337,2924,950,9,8,19620,576,505,164,2,1,1,61,11,429,74,,,,,8709455,121376,1504,21,103216,18,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-15,116636,2994,3043,961,11,9,20137,517,525,166,2,1,1,68,12,439,76,,,,,8842965,133510,1527,23,106597,18,0,35,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
DNK,Europe,Denmark,2020-12-16,120330,3694,3205,975,14,10,20774,638,553,168,2,2,1,68,12,493,85,,,,,8978476,135511,1550,23,110387,19,0,34,tests performed,,,,,,,,,,52,5792203,137,42,20,12,46683,0,115,6,19,19,,2,81,1
