countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2020-09-12,3195,26,11,12,0,0,149,1,0,1,0,0,1,,,,,,,,,2050,253842,12,0,1991,0,0,188,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-13,3234,39,16,12,0,0,151,2,1,1,0,0,1,,,,,,,,,2201,256043,12,0,2059,0,0,130,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-14,3262,28,20,13,1,0,152,1,1,1,0,0,1,,,,,,,,,1434,257477,12,0,2070,0,0,104,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-15,3271,9,19,13,0,0,153,0,1,1,0,0,1,,,,,,,,,2301,259778,12,0,2095,0,0,112,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-16,3271,0,18,13,0,0,153,0,1,1,0,0,1,,,,,,,,,2600,262378,12,0,2213,0,0,125,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-17,3276,5,17,13,0,0,153,0,1,1,0,0,1,,,,,,,,,1965,264343,12,0,2145,0,0,124,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-18,3281,5,16,13,0,0,153,0,1,1,0,0,1,,,,,,,,,1714,266057,12,0,2038,0,0,127,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-19,3283,2,13,13,0,0,153,0,1,1,0,0,1,,,,,,,,,2314,268371,13,0,2076,0,0,165,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-20,3287,4,8,13,0,0,154,0,0,1,0,0,1,,,,,,,,,1112,269483,13,0,1920,0,0,254,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-21,3299,12,5,13,0,0,154,1,0,1,0,0,1,,,,,,,,,1398,270881,13,0,1915,0,0,362,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-22,3313,14,6,13,0,0,155,1,0,1,0,0,1,,,,,,,,,2827,273708,13,0,1990,0,0,332,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-23,3324,11,8,13,0,0,155,1,0,1,0,0,1,,,,,,,,,1882,275590,13,0,1887,0,0,249,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-24,3333,9,8,13,0,0,156,0,0,1,0,0,1,,,,,,,,,2555,278145,13,0,1972,0,0,242,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-25,3345,12,9,13,0,0,156,1,0,1,0,0,1,,,,,,,,,1595,279740,13,0,1955,0,0,214,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-26,3349,4,9,13,0,0,156,0,0,1,0,0,1,,,,,,,,,2457,282197,13,0,1975,0,0,210,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-27,3360,11,10,13,0,0,157,1,0,1,0,0,1,,,,,,,,,1862,284059,13,0,2082,0,0,200,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-28,3363,3,9,13,0,0,157,0,0,1,0,0,1,,,,,,,,,1398,285457,13,0,2082,0,0,228,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-29,3374,11,9,13,0,0,158,1,0,1,0,0,1,,,,,,,,,2407,287864,13,0,2022,0,0,232,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-30,3380,6,8,13,0,0,158,0,0,1,0,0,1,,,,,,,,,1724,289588,14,0,2000,0,0,250,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-01,3382,2,7,13,0,0,158,0,0,1,0,0,1,,,,,,,,,1517,291105,14,0,1851,0,0,264,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-02,3388,6,6,13,0,0,158,0,0,1,0,0,1,,,,,,,,,2114,293219,14,0,1926,0,0,314,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-03,3395,7,7,13,0,0,159,0,0,1,0,0,1,,,,,,,,,2244,295463,14,0,1895,0,0,288,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-04,3402,7,6,13,0,0,159,0,0,1,0,0,1,,,,,,,,,1148,296611,14,0,1793,0,0,299,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-05,3513,111,21,13,0,0,164,5,1,1,0,0,1,,,,,,,,,1890,298501,14,0,1863,0,0,87,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-06,4252,739,125,13,0,0,199,35,6,1,0,0,1,,,,,,,,,4880,303381,14,0,2217,0,0,18,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-07,4459,207,154,13,0,0,208,10,7,1,0,0,1,,,,,,,,,5608,308989,14,0,2772,0,0,18,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-08,4488,29,158,13,0,0,210,1,7,1,0,0,1,,,,,,,,,4824,313813,15,0,3244,0,0,20,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-09,4523,35,162,13,0,0,211,2,8,1,0,0,1,,,,,,,,,7196,321009,15,0,3970,0,0,24,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-10,4628,105,176,13,0,0,216,5,8,1,0,0,1,,,,,,,,,7495,328504,15,0,4720,0,0,27,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-11,4752,124,193,13,0,0,222,6,9,1,0,0,1,,,,,,,,,7248,335752,16,0,5592,0,0,29,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-12,4844,92,190,13,0,0,226,4,9,1,0,0,1,,,,,,,,,6591,342343,16,0,6263,0,0,33,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-13,5038,194,112,13,0,0,235,9,5,1,0,0,1,,,,,,,,,6566,348909,16,0,6504,0,0,58,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-14,5170,132,102,13,0,0,241,6,5,1,0,0,1,,,,,,,,,8789,357698,17,0,6958,0,0,68,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-15,5244,74,108,13,0,0,245,3,5,1,0,0,1,,,,,,,,,8161,365859,17,0,7435,0,0,69,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-16,5354,110,119,13,0,0,250,5,6,1,0,0,1,,,,,,,,,8589,374448,17,0,7634,0,0,64,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-17,5475,121,121,13,0,0,256,6,6,1,0,0,1,,,,,,,,,9513,383961,18,0,7922,0,0,66,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-18,5538,63,112,13,0,0,259,3,5,1,0,0,1,,,,,,,,,7099,391060,18,0,7901,0,0,70,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-19,5625,87,112,13,0,0,263,4,5,1,0,0,1,,,,,,,,,7136,398196,19,0,7979,0,0,72,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-20,5811,186,110,13,0,0,271,9,5,1,0,0,1,,,,,,,,,8270,406466,19,0,8222,0,0,74,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-21,5978,167,115,13,0,0,279,8,5,1,0,0,1,,,,,,,,,8777,415243,19,0,8221,0,0,71,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-22,6287,309,149,14,1,0,294,14,7,1,0,0,1,,,,,,,,,8089,423332,20,0,8210,0,0,55,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-23,7153,866,257,14,0,0,334,40,12,1,0,0,1,,,,,,,,,9469,432801,20,0,8336,0,0,32,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-24,7521,368,292,15,1,0,351,17,14,1,0,0,1,,,,,,,,,9189,441990,21,0,8290,0,0,28,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-25,7872,351,333,16,1,0,368,16,16,1,0,0,1,,,,,,,,,8846,450836,21,0,8539,0,0,26,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-26,8413,541,398,16,0,0,393,25,19,1,0,0,1,,,,,,,,,9619,460455,22,0,8894,0,0,22,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-27,8870,457,437,19,3,1,414,21,20,1,0,0,1,,,,,,,,,8831,469286,22,0,8974,0,0,20,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-28,9205,335,461,19,0,1,430,16,22,1,0,0,1,,,,,,,,,11552,480838,22,1,9371,0,0,20,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-29,9791,586,501,19,0,1,457,27,23,1,0,0,1,,,,,,,,,9725,490563,23,0,9604,0,0,19,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-30,10424,633,467,19,0,1,487,30,22,1,0,0,1,,,,,,,,,10173,500736,23,0,9705,0,0,21,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-10-31,10663,239,449,20,1,1,498,11,21,1,0,0,1,,,,,,,,,11999,512735,24,1,10106,0,0,22,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-01,11060,397,455,21,1,1,517,19,21,1,0,0,1,,,,,,,,,11713,524448,24,1,10516,0,0,23,tests performed,,,,,34,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-02,11335,275,417,21,0,1,529,13,19,1,0,0,1,,,,,,,,,9940,534388,25,0,10562,0,0,25,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-03,11744,409,411,23,2,1,548,19,19,1,0,0,1,,,,,,,,,10655,545043,25,0,10822,1,0,26,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-04,12187,443,426,24,1,1,569,21,20,1,0,0,1,,,,,,,,,11316,556359,26,1,10789,1,0,25,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-05,12570,383,397,29,5,1,587,18,19,1,0,0,1,,,,,,,,,11824,568183,27,1,11089,1,0,28,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-06,12970,400,364,30,1,2,606,19,17,1,0,0,1,,,,,,,,,11620,579803,27,1,11295,1,0,31,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-07,13419,449,394,34,4,2,627,21,18,2,0,0,1,,,,,,,,,10632,590435,28,0,11100,1,0,28,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-08,13929,510,410,35,1,2,650,24,19,2,0,0,1,,,,,,,,,7986,598421,28,0,10568,0,0,26,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-09,14285,356,421,36,1,2,667,17,20,2,0,0,1,,,,,,,,,8272,606693,28,0,10329,0,0,24,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-10,14715,430,424,41,5,3,687,20,20,2,0,0,1,,,,,,,,,10207,616900,29,0,10265,0,0,24,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-11,15350,635,452,46,5,3,717,30,21,2,0,0,1,,,,,,,,,10111,627011,29,0,10093,0,0,22,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-12,15723,373,450,48,2,3,734,17,21,2,0,0,1,,,,,,,,,9575,636586,30,0,9772,0,0,22,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-13,16191,468,460,53,5,3,756,22,21,2,0,0,1,,,,,,,,,13671,650257,30,1,10065,0,0,22,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-14,16583,392,452,53,0,3,774,18,21,2,0,0,1,,,,,,,,,11130,661387,31,1,10136,0,0,22,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-15,17287,704,480,58,5,3,807,33,22,3,0,0,1,,,,,,,,,10713,672100,31,0,10526,0,0,22,tests performed,,,,,55,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-16,17674,387,484,61,3,4,825,18,23,3,0,0,1,,,,,,,,,8743,680843,32,0,10593,0,0,22,tests performed,,,,,48,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-17,18075,401,480,66,5,4,844,19,22,3,0,0,1,,,,,,,,,11105,691948,32,1,10721,1,0,22,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-18,18402,327,436,69,3,3,859,15,20,3,0,0,1,,,,,,,,,10306,702254,33,0,10749,1,0,25,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-19,18841,439,445,73,4,4,880,21,21,3,0,0,1,,,,,,,,,11398,713652,33,1,11009,1,0,25,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-20,19280,439,441,74,1,3,900,21,21,3,0,0,1,,,,,,,,,11212,724864,34,1,10658,0,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-21,19771,491,455,83,9,4,923,23,21,4,0,0,1,,,,,,,,,12095,736959,34,1,10796,1,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-22,20171,400,412,87,4,4,942,19,19,4,0,0,1,,,,,,,,,10679,747638,35,0,10791,1,0,26,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-23,20508,337,405,90,3,4,958,16,19,4,0,0,1,,,,,,,,,7467,755105,35,0,10609,0,0,26,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-24,20967,459,413,94,4,4,979,21,19,4,0,0,1,,,,,,,,,10400,765505,36,0,10508,0,0,25,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-25,21469,502,438,96,2,4,1003,23,20,4,0,0,1,,,,,,,,,12105,777610,36,1,10765,1,0,25,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-26,22028,559,455,99,3,4,1029,26,21,5,0,0,1,,,,,,,,,13286,790896,37,1,11035,1,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-27,22501,473,460,107,8,5,1051,22,21,5,0,0,1,,,,,,,,,11936,802832,37,1,11138,1,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-28,22988,487,460,109,2,4,1074,23,21,5,0,0,1,,,,,,,,,13065,815897,38,1,11277,1,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-29,23484,496,473,116,7,4,1097,23,22,5,0,0,1,,,,,,,,,12031,827928,39,1,11470,1,0,24,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-11-30,23987,503,497,118,2,4,1120,23,23,6,0,0,1,,,,,,,,,7463,835391,39,0,11469,1,0,23,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-01,24532,545,509,122,4,4,1146,25,24,6,0,0,1,,,,,,,,,13423,848814,40,1,11901,1,0,23,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-02,25410,878,563,124,2,4,1187,41,26,6,0,0,1,,,,,,,,,13632,862446,40,1,12119,1,0,22,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-03,26038,628,573,129,5,4,1216,29,27,6,0,0,1,,,,,,,,,13598,876044,41,1,12164,1,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-04,26559,521,580,130,1,3,1240,24,27,6,0,0,1,,,,,,,,,13741,889785,42,1,12422,1,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-05,27228,669,606,137,7,4,1272,31,28,6,0,0,1,,,,,,,,,14125,903910,42,1,12573,1,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-06,27877,649,628,140,3,3,1302,30,29,7,0,0,1,,,,,,,,,13831,917741,43,1,12830,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-07,28580,703,656,142,2,3,1335,33,31,7,0,0,1,,,,,,,,,11182,928923,43,1,13362,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-08,29378,798,692,142,0,3,1372,37,32,7,0,0,1,,,,,,,,,14336,943259,44,1,13492,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-09,30072,694,666,144,2,3,1404,32,31,7,0,0,1,,,,,,,,,14416,957675,45,1,13604,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-10,30613,541,654,146,2,2,1430,25,31,7,0,0,1,,,,,,,,,13864,971539,45,1,13642,1,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-11,31375,762,688,147,1,2,1465,36,32,7,0,0,1,,,,,,,,,17425,988964,46,1,14168,1,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-12,32135,760,701,149,2,2,1501,35,33,7,0,0,1,,,,,,,,,15239,1004203,47,1,14328,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-13,32790,655,702,152,3,2,1531,31,33,7,0,0,1,,,,,,,,,13479,1017682,48,1,14277,1,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-14,33478,688,700,154,2,2,1563,32,33,7,0,0,1,,,,,,,,,9363,1027045,48,0,14017,1,0,20,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-15,34121,643,678,154,0,2,1593,30,32,7,0,0,1,,,,,,,,,15273,1042318,49,1,14151,1,0,21,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-16,34737,616,666,160,6,2,1622,29,31,7,0,0,1,,,,,,,,,13178,1055496,49,1,13974,1,0,21,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-17,35387,650,682,160,0,2,1653,30,32,7,0,0,1,,,,,,,,,14024,1069520,50,1,13997,1,0,20,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-18,36049,662,668,165,5,3,1683,31,31,8,0,0,1,,,,,,,,,16542,1086062,51,1,13871,1,0,21,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-19,36667,618,647,171,6,3,1712,29,30,8,0,0,1,,,,,,,,,16603,1102665,51,1,14066,1,0,22,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-20,37261,594,639,176,5,3,1740,28,30,8,0,0,1,,,,,,,,,10534,1113199,52,0,13645,1,0,21,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-21,37631,370,593,181,5,4,1757,17,28,8,0,0,1,,,,,,,,,11672,1124871,53,1,13975,1,0,24,tests performed,,,,,75,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-22,38059,428,563,183,2,4,1777,20,26,9,0,0,1,,,,,,,,,13895,1138766,53,1,13778,1,0,24,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-23,38639,580,557,184,1,3,1804,27,26,9,0,0,1,,,,,,,,,13853,1152619,54,1,13875,1,0,25,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-24,39231,592,549,185,1,4,1832,28,26,9,0,0,1,,,,,,,,,14933,1167552,55,1,14005,1,0,26,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-25,39782,551,533,186,1,3,1858,26,25,9,0,0,1,,,,,,,,,13516,1181068,55,1,13572,1,0,25,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-26,40380,598,530,187,1,2,1886,28,25,9,0,0,1,,,,,,,,,11060,1192128,56,1,12780,1,0,24,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-27,41054,674,542,191,4,2,1917,31,25,9,0,0,1,,,,,,,,,12222,1204350,56,1,13022,1,0,24,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-28,41603,549,567,194,3,2,1943,26,26,9,0,0,1,,,,,,,,,8668,1213018,57,0,12592,1,0,22,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-29,42056,453,571,195,1,2,1964,21,27,9,0,0,1,,,,,,,,,10564,1223582,57,0,12117,1,0,21,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-30,42702,646,580,199,4,2,1994,30,27,9,0,0,1,,,,,,,,,12592,1236174,58,1,11936,1,0,21,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-12-31,43299,597,581,204,5,3,2022,28,27,10,0,0,,,,,,,,,,14243,1250417,58,1,11838,1,0,20,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2021-01-01,43856,557,582,208,4,3,2048,26,27,10,0,0,,,,,,,,,,14600,1265017,59,1,11993,1,0,21,tests performed,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
