countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2020-10-15,22170,534,342,815,6,6,10641,256,164,391,3,3,1,,,,,,,,,214696,2306,103,1,1823,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-16,22607,437,349,821,6,6,10851,210,168,394,3,3,1,,,,,,,,,217313,2617,104,1,1845,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-17,23201,594,378,824,3,6,11136,285,181,396,1,3,1,,,,,,,,,219166,1853,105,1,1874,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-18,23628,427,384,834,10,6,11341,205,185,400,5,3,1,,,,,,,,,219937,771,106,0,1873,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-19,23788,160,382,846,12,7,11418,77,183,406,6,3,1,,,,,,,,,222077,2140,107,1,2082,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-20,24196,408,429,850,4,7,11614,196,206,408,2,3,1,,,,,,,,,226612,4535,109,2,2381,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-21,24836,640,457,862,12,8,11921,307,219,414,6,4,1,,,,,,,,,229246,2634,110,1,2408,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-22,25473,637,472,874,12,8,12227,306,226,420,6,4,1,,,,,,,,,231613,2367,111,1,2417,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-23,25991,518,483,883,9,9,12475,249,232,424,4,4,1,,,,,,,,,233137,1524,112,1,2261,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-24,26394,403,456,897,14,10,12669,193,219,431,7,5,1,,,,,,,,,235038,1901,113,1,2267,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-25,26954,560,475,919,22,12,12938,269,228,441,11,6,1,,,,,,,,,235775,737,113,0,2263,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-26,27199,245,487,934,15,13,13055,118,234,448,7,6,1,,,,,,,,,238011,2236,114,1,2276,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-27,27827,628,519,949,15,14,13357,301,249,456,7,7,1,,,,,,,,,240658,2647,116,1,2007,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-28,28697,870,552,963,14,14,13774,418,265,462,7,7,1,,,,,,,,,243357,2699,117,1,2016,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-29,29558,861,584,977,14,15,14188,413,280,469,7,7,1,,,,,,,,,246105,2748,118,1,2070,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-30,30488,930,642,982,5,14,14634,446,308,471,2,7,1,,,,,,,,,249399,3294,120,2,2323,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-31,31572,1084,740,994,12,14,15154,520,355,477,6,7,1,,,,,,,,,251848,2449,121,1,2401,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-01,32436,864,783,1004,10,12,15569,415,376,482,5,6,1,,,,,,,,,253173,1325,122,1,2485,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-02,32997,561,828,1025,21,13,15838,269,398,492,10,6,1,,,,,,,,,255904,2731,123,1,2556,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-03,33908,911,869,1049,24,14,16275,437,417,504,12,7,1,,,,,,,,,259115,3211,124,2,2637,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-04,35097,1189,914,1071,22,15,16846,571,439,514,11,7,1,,,,,,,,,262446,3331,126,2,2727,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-05,36372,1275,973,1084,13,15,17458,612,467,520,6,7,1,,,,,,,,,265528,3082,127,1,2775,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-06,37499,1127,1002,1096,12,16,17999,541,481,526,6,8,1,,,,,,,,,268932,3404,129,2,2790,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-07,38782,1283,1030,1110,14,17,18615,616,494,533,7,8,1,,,,,,,,,271599,2667,130,1,2822,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-08,39760,978,1046,1136,26,19,19084,469,502,545,12,9,1,,,,,,,,,272892,1293,131,1,2817,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-09,40275,515,1040,1156,20,19,19332,247,499,555,10,9,1,,,,,,,,,275934,3042,132,1,2861,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-10,41222,947,1045,1186,30,20,19786,455,502,569,14,9,1,,,,,,,,,279770,3836,134,2,2951,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-11,42540,1318,1063,1212,26,20,20419,633,510,582,12,10,1,,,,,,,,,283085,3315,136,2,2948,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-12,43835,1295,1066,1238,26,22,21040,622,512,594,12,11,1,,,,,,,,,286181,3096,137,1,2950,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-13,44898,1063,1057,1263,25,24,21551,510,507,606,12,11,1,,,,,,,,,289534,3353,139,2,2943,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-14,46062,1164,1040,1281,18,24,22109,559,499,615,9,12,1,,,,,,,,,292189,2655,140,1,2941,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-15,47050,988,1041,1305,24,24,22583,474,500,626,12,12,1,,,,,,,,,293872,1683,141,1,2997,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-16,47636,586,1052,1345,40,27,22865,281,505,646,19,13,1,,,,,,,,,296802,2930,142,1,2981,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-17,48613,977,1056,1376,31,27,23334,469,507,660,15,13,1,,,,,,,,,300200,3398,144,2,2919,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-18,50015,1402,1068,1397,21,26,24007,673,513,671,10,13,1,,,,,,,,,303281,3081,146,1,2885,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-19,51213,1198,1054,1423,26,26,24582,575,506,683,12,13,1,,,,,,,,,306481,3200,147,2,2900,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-20,52449,1236,1079,1462,39,28,25175,593,518,702,19,14,1,,,,,,,,,309590,3109,149,1,2865,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-21,53631,1182,1081,1487,25,29,25742,567,519,714,12,14,1,,,,,,,,,312143,2553,150,1,2851,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-22,54743,1112,1099,1511,24,29,26276,534,528,725,12,14,1,,,,,,,,,313319,1176,150,1,2778,1,0,2,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-23,55127,384,1070,1546,35,29,26460,184,514,742,17,14,1,,,,,,,,,316462,3143,152,2,2809,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-24,56164,1037,1079,1561,15,26,26958,498,518,749,7,13,1,,,,,,,,,319811,3349,154,2,2802,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-25,57451,1287,1062,1600,39,29,27576,618,510,768,19,14,1,,,,,,,,,322675,2864,155,1,2771,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-26,58608,1157,1056,1630,30,30,28131,555,507,782,14,14,1,,,,,,,,,325759,3084,156,1,2754,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-27,59701,1093,1036,1658,28,28,28656,525,497,796,13,13,1,,,,,,,,,328886,3127,158,2,2757,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-28,60723,1022,1013,1699,41,30,29146,491,486,816,20,15,1,,,,,,,,,330905,2019,159,1,2680,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-29,61543,820,971,1731,32,31,29540,394,466,831,15,15,1,,,,,,,,,332086,1181,159,1,2681,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-11-30,61878,335,964,1763,32,31,29701,161,463,846,15,15,1,,,,,,,,,335098,3012,161,1,2662,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-01,62945,1067,969,1792,29,33,30213,512,465,860,14,16,1,,,,,,,,,337662,2564,162,1,2550,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-02,63890,945,920,1825,33,32,30667,454,442,876,16,15,1,,,,,,,,,341061,3399,164,2,2627,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-03,65231,1341,946,1847,22,31,31310,644,454,887,11,15,1,,,,,,,,,343885,2824,165,1,2589,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-04,66330,1099,947,1877,30,31,31838,528,455,901,14,15,1,,,,,,,,,346880,2995,166,1,2571,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-05,67311,981,941,1901,24,29,32309,471,452,912,12,14,1,,,,,,,,,348595,1715,167,1,2527,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-06,67968,657,918,1924,23,28,32624,315,441,923,11,13,1,,,,,,,,,349542,947,168,0,2494,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-07,68332,364,922,1949,25,27,32799,175,443,935,12,13,1,,,,,,,,,352535,2993,169,1,2491,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-08,69452,1120,930,1977,28,26,33336,538,446,949,13,13,1,,,,,,,,,354005,1470,170,1,2335,1,0,2,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-09,69954,502,866,2023,46,28,33577,241,416,971,22,14,1,,,,,,,,,356763,2758,171,1,2243,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-10,70883,929,807,2051,28,29,34023,446,388,984,13,14,1,,,,,,,,,359877,3114,173,1,2285,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-11,72044,1161,816,2077,26,29,34580,557,392,997,12,14,1,,,,,,,,,362682,2805,174,1,2257,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-12,73025,981,816,2096,19,28,35051,471,392,1006,9,13,1,,,,,,,,,364519,1837,175,1,2275,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-13,73638,613,810,2121,25,28,35345,294,389,1018,12,14,1,,,,,,,,,365260,741,175,0,2245,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-14,73851,213,788,2147,26,28,35448,102,378,1031,12,14,1,,,,,,,,,368162,2902,177,1,2232,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-15,74732,881,754,2169,22,27,35871,423,362,1041,11,13,1,,,,,,,,,371051,2889,178,1,2435,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-16,75597,865,806,2194,25,24,36286,415,387,1053,12,12,1,,,,,,,,,373398,2347,179,1,2376,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-17,76251,654,767,2225,31,25,36600,314,368,1068,15,12,1,,,,,,,,,376225,2827,181,1,2335,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-18,77134,883,727,2254,29,25,37023,424,349,1082,14,12,1,,,,,,,,,378889,2664,182,1,2315,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-19,77949,815,703,2274,20,25,37415,391,338,1091,10,12,1,,,,,,,,,380276,1387,183,1,2251,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-20,78305,356,667,2292,18,24,37586,171,320,1100,9,12,1,,,,,,,,,380867,591,183,0,2230,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-21,78434,129,655,2314,22,24,37647,62,314,1111,11,11,1,,,,,,,,,383429,2562,184,1,2181,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-22,79190,756,637,2340,26,24,38010,363,306,1123,12,12,1,,,,,,,,,385939,2510,185,1,2127,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-23,79815,625,603,2354,14,23,38310,300,289,1130,7,11,1,,,,,,,,,388145,2206,186,1,2107,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-24,80407,592,594,2375,21,21,38594,284,285,1140,10,10,1,,,,,,,,,390037,1892,187,1,1973,1,0,3,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-25,80896,489,537,2401,26,21,38829,235,258,1152,12,10,1,,,,,,,,,392036,1999,188,1,1878,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-26,81425,529,497,2427,26,22,39083,254,238,1165,12,10,1,,,,,,,,,393289,1253,189,1,1859,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-27,81721,296,488,2445,18,22,39225,142,234,1174,9,10,1,,,,,,,,,393989,700,189,0,1875,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-28,81804,83,481,2456,11,20,39265,40,231,1179,5,10,1,,,,,,,,,396456,2467,190,1,1861,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-29,82301,497,444,2473,17,19,39504,239,213,1187,8,9,1,,,,,,,,,398822,2366,191,1,1840,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-30,82794,493,426,2488,15,19,39740,237,204,1194,7,9,1,,,,,,,,,400484,1662,192,1,1763,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-12-31,83329,535,417,2503,15,18,39997,257,200,1201,7,9,1,,,,,,,,,402103,1619,193,1,1724,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-01,83743,414,407,2510,7,16,40196,199,195,1205,3,7,1,,,,,,,,,402481,378,193,0,1492,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-02,83789,46,338,2522,12,14,40218,22,162,1211,6,7,1,,,,,,,,,404006,1525,194,1,1531,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-03,84024,235,329,2530,8,12,40331,113,158,1214,4,6,1,,,,,,,,,404767,761,194,0,1540,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-04,84129,105,332,2550,20,13,40381,50,159,1224,10,6,1,,,,,,,,,407198,2431,195,1,1535,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-05,84709,580,344,2559,9,12,40659,278,165,1228,4,6,1,,,,,,,,,409650,2452,197,1,1547,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-06,85328,619,362,2571,12,12,40957,297,174,1234,6,6,1,,,,,,,,,410699,1049,197,1,1459,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-07,85494,166,309,2581,10,11,41036,80,148,1239,5,5,1,,,,,,,,,411463,764,197,0,1337,1,0,4,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-08,85594,100,264,2592,11,12,41084,48,127,1244,5,6,1,,,,,,,,,414416,2953,199,1,1705,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-09,86150,556,337,2614,22,13,41351,267,162,1255,11,6,,,,,,,,,,416871,2455,200,1,1838,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-10,86494,344,353,2622,8,13,41516,165,169,1259,4,6,,,,,,,,,,417789,918,201,0,1860,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-11,86597,103,353,2635,13,12,41566,49,169,1265,6,6,,,,,,,,,,420812,3023,202,1,1945,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-12,87117,520,344,2647,12,13,41815,250,165,1271,6,6,,,,,,,,,,423355,2543,203,1,1958,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-13,87590,473,323,2657,10,12,42042,227,155,1275,5,6,,,,,,,,,,425547,2192,204,1,2121,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-14,87986,396,356,2672,15,13,42232,190,171,1283,7,6,,,,,,,,,,427665,2118,205,1,2315,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-15,88389,403,399,2682,10,13,42426,193,192,1287,5,6,,,,,,,,,,429841,2176,206,1,2204,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-16,88749,360,371,2696,14,12,42599,173,178,1294,7,6,,,,,,,,,,431371,1530,207,1,2071,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-17,88938,189,349,2702,6,11,42689,91,168,1297,3,5,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2021-01-18,88992,54,342,2715,13,11,42715,26,164,1303,6,5,,,,,,,,,,,,,,,,,,,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
