countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2020-10-14,42750,369,234,616,4,2,4182,36,23,60,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-15,43280,530,282,619,3,2,4233,52,28,61,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-16,43789,509,324,621,2,2,4283,50,32,61,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-17,44317,528,366,623,2,2,4335,52,36,61,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-18,44964,647,426,626,3,2,4398,63,42,61,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-19,45295,331,456,630,4,3,4431,32,45,62,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-20,45879,584,500,635,5,3,4488,57,49,62,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-21,46593,714,549,642,7,4,4558,70,54,63,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-22,47418,825,591,648,6,4,4638,81,58,63,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-23,48221,803,633,656,8,5,4717,79,62,64,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-24,49013,792,671,664,8,6,4794,77,66,65,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-25,49959,946,714,671,7,6,4887,93,70,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-26,50486,527,742,679,8,7,4938,52,73,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-27,51149,663,753,688,9,8,5003,65,74,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-28,52137,988,792,699,11,8,5100,97,77,68,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-29,53152,1015,819,708,9,9,5199,99,80,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-30,54174,1022,850,718,10,9,5299,100,83,70,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-31,55269,1095,894,730,12,9,5406,107,87,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,5713,12,29
AZE,Asia,Azerbaijan,2020-11-01,56444,1175,926,740,10,10,5521,115,91,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-02,57040,596,936,753,13,11,5579,58,92,74,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-03,58282,1242,1019,768,15,11,5701,121,100,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-04,59509,1227,1053,780,12,12,5821,120,103,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-05,60873,1364,1103,794,14,12,5954,133,108,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-06,62338,1465,1166,811,17,13,6098,143,114,79,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-07,63748,1410,1211,824,13,13,6236,138,118,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-08,65411,1663,1281,840,16,14,6398,163,125,82,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-09,66046,635,1287,852,12,14,6460,62,126,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-10,67392,1346,1301,867,15,14,6592,132,127,85,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-11,68594,1202,1298,885,18,15,6710,118,127,87,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-12,70216,1622,1335,905,20,16,6868,159,131,89,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-13,71580,1364,1320,927,22,17,7002,133,129,91,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-14,73429,1849,1383,946,19,17,7182,181,135,93,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-15,75688,2259,1468,967,21,18,7403,221,144,95,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-16,77083,1395,1577,985,18,19,7540,136,154,96,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-17,79158,2075,1681,1005,20,20,7743,203,164,98,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-18,81397,2239,1829,1030,25,21,7962,219,179,101,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-19,83994,2597,1968,1053,23,21,8216,254,193,103,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-20,87163,3169,2226,1079,26,22,8526,310,218,106,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-21,89898,2735,2353,1107,28,23,8793,268,230,108,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-22,93094,3196,2487,1131,24,23,9106,313,243,111,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-23,95281,2187,2600,1160,29,25,9320,214,254,113,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-24,98927,3646,2824,1194,34,27,9677,357,276,117,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-25,102396,3469,3000,1224,30,28,10016,339,293,120,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-26,106101,3705,3158,1256,32,29,10378,362,309,123,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-27,109813,3712,3236,1291,35,30,10741,363,317,126,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-28,114025,4212,3447,1323,32,31,11153,412,337,129,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-29,118195,4170,3586,1361,38,33,11561,408,351,133,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-11-30,121176,2981,3699,1392,31,33,11853,292,362,136,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,9500,18,82
AZE,Asia,Azerbaijan,2020-12-01,125602,4426,3811,1433,41,34,12286,433,373,140,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-02,129544,3942,3878,1470,37,35,12671,386,379,144,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-03,133733,4189,3947,1510,40,36,13081,410,386,148,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-04,138000,4267,4027,1551,41,37,13499,417,394,152,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-05,142323,4323,4043,1593,42,39,13921,423,395,156,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-06,146679,4356,4069,1632,39,39,14347,426,398,160,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-07,149765,3086,4084,1675,43,40,14649,302,399,164,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-08,154152,4387,4079,1713,38,40,15078,429,399,168,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-09,158555,4403,4144,1755,42,41,15509,431,405,172,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-10,162774,4219,4149,1793,38,40,15922,413,406,175,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-11,167155,4381,4165,1840,47,41,16350,429,407,180,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-12,171423,4268,4157,1883,43,41,16768,417,407,184,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-13,175874,4451,4171,1922,39,41,17203,435,408,188,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-14,178986,3112,4174,1966,44,42,17508,304,408,192,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-15,183259,4273,4158,2007,41,42,17926,418,407,196,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-16,187336,4077,4112,2050,43,42,18324,399,402,201,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-17,191460,4124,4098,2088,38,42,18728,403,401,204,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-18,195422,3962,4038,2133,45,42,19115,388,395,209,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-19,199127,3705,3958,2175,42,42,19478,362,387,213,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-20,202088,2961,3745,2210,35,41,19767,290,366,216,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-21,203593,1505,3515,2253,43,41,19915,147,344,220,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-22,205877,2284,3231,2294,41,41,20138,223,316,224,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-23,208211,2334,2982,2340,46,41,20366,228,292,229,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-24,210061,1850,2657,2380,40,42,20547,181,260,233,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-25,211764,1703,2335,2416,36,40,20714,167,228,236,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-26,213192,1428,2009,2454,38,40,20853,140,197,240,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-27,214711,1519,1803,2499,45,41,21002,149,176,244,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-28,215483,772,1699,2538,39,41,21078,76,166,248,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-29,216584,1101,1530,2575,37,40,21185,108,150,252,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-30,217636,1052,1346,2609,34,38,21288,103,132,255,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-12-31,218700,1064,1234,2641,32,37,21392,104,121,258,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,19200,34,202
AZE,Asia,Azerbaijan,2021-01-01,219041,341,1040,2670,29,36,21426,33,102,261,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-02,219462,421,896,2703,33,36,21467,41,88,264,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-03,220265,803,793,2733,30,33,21545,79,78,267,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-04,220599,334,731,2761,28,32,21578,33,71,270,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-05,221401,802,688,2792,31,31,21656,78,67,273,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-06,222200,799,652,2818,26,30,21735,78,64,276,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-07,222885,685,598,2845,27,29,21802,67,58,278,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-08,223417,532,625,2869,24,28,21854,52,61,281,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-09,224050,633,655,2890,21,27,21916,62,64,283,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-10,224651,601,627,2909,19,25,21974,59,61,285,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-11,224827,176,604,2926,17,24,21992,17,59,286,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-12,225346,519,564,2941,15,21,22042,51,55,288,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-13,225820,474,517,2957,16,20,22089,46,51,289,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-14,226200,380,474,2971,14,18,22126,37,46,291,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-15,226549,349,447,2983,12,16,22160,34,44,292,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-16,226951,402,414,2998,15,15,22199,39,41,293,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-17,227273,322,375,3009,11,14,22231,31,37,294,1,1,1,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,90,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-18,227391,118,366,3022,13,14,22242,12,36,296,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,81,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-19,227696,305,336,3032,10,13,22272,30,33,297,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-20,228028,332,315,3044,12,12,22305,32,31,298,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-21,228246,218,292,3053,9,12,22326,21,29,299,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-22,228526,280,282,3064,11,12,22353,27,28,300,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-23,228688,162,248,3072,8,11,22369,16,24,300,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,88,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-24,228975,287,243,3082,10,10,22397,28,24,301,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,88,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-25,229032,57,234,3093,11,10,22403,6,23,303,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-26,229358,326,237,3100,7,10,22435,32,23,303,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-27,229584,226,222,3105,5,9,22457,22,22,304,0,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-28,229793,209,221,3113,8,9,22477,20,22,304,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-29,229935,142,201,3119,6,8,22491,14,20,305,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-30,230066,131,197,3126,7,8,22504,13,19,306,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-01-31,230219,153,178,3132,6,7,22519,15,17,306,1,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,80,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,21843,35,50
AZE,Asia,Azerbaijan,2021-02-01,230296,77,181,3136,4,6,22526,8,18,307,0,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-02,230455,159,157,3141,5,6,22542,16,15,307,0,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-02-03,230617,162,148,3145,4,6,22558,16,14,308,0,1,1,,,,,,,,,,,,,,,,,,,,,,,3250,,,,,318,72,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
