countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-08-26,370188,10550,8218,7839,276,216,8191,233,182,173,6,5,1,,,,,,,,,1199606,23264,27,1,19430,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-27,380292,10104,8487,8050,211,219,8414,224,188,178,5,5,1,,,,,,,,,1224114,24508,27,1,19962,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-28,392009,11717,8995,8271,221,220,8674,259,199,183,5,5,1,,,,,,,,,1248513,24399,28,1,20463,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-29,401239,9230,9205,8353,82,215,8878,204,204,185,2,5,1,,,,,,,,,1268264,19751,28,0,20736,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-30,408426,7187,9467,8457,104,210,9037,159,209,187,2,5,1,,,,,,,,,1283901,15637,28,0,21260,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-31,417735,9309,9553,8660,203,185,9243,206,211,192,4,4,1,,,,,,,,,1304229,20328,29,0,21373,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-01,428239,10504,9800,8919,259,194,9475,232,217,197,6,4,1,,,,,,,,,1327972,23743,29,1,21661,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-02,439172,10933,9855,9118,199,183,9717,242,218,202,4,4,1,,,,,,,,,1351491,23519,30,1,21698,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-03,451198,12026,10129,9361,243,187,9983,266,224,207,5,4,1,,,,,,,,,1375077,23586,30,1,21566,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-04,461882,10684,9982,9623,262,193,10220,236,221,213,6,4,1,,,,,,,,,1398628,23551,31,1,21445,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-05,471806,9924,10081,9739,116,198,10439,220,223,215,3,4,1,,,,,,,,,1420007,21379,31,0,21678,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-06,478792,6986,10052,9859,120,200,10594,155,222,218,3,4,1,,,,,,,,,1433374,13367,32,0,21353,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-07,488007,9215,10039,10129,270,210,10798,204,222,224,6,5,1,,,,,,,,,1454523,21149,32,0,21471,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-08,500034,12027,10256,10405,276,212,11064,266,227,230,6,5,1,,,,,,,,,1478986,24463,33,1,21573,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-09,512293,12259,10446,10658,253,220,11335,271,231,236,6,5,1,,,,,,,,,1505640,26654,33,1,22021,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-10,524198,11905,10429,10907,249,221,11598,263,231,241,6,5,1,,,,,,,,,1531377,25737,34,1,22329,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-11,535705,11507,10546,11148,241,218,11853,255,233,247,5,5,1,,,,,,,,,1558891,27514,34,1,22895,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-12,546481,10776,10668,11263,115,218,12091,238,236,249,3,5,1,,,,,,,,,1580756,21865,35,0,22964,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-13,555537,9056,10964,11352,89,213,12292,200,243,251,2,5,1,,,,,,,,,1595725,14969,35,0,23193,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-14,565446,9909,11063,11667,315,220,12511,219,245,258,7,5,1,,,,,,,,,1618957,23232,36,1,23491,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-15,577338,11892,11043,11852,185,207,12774,263,244,262,4,5,1,,,,,,,,,1643389,24432,36,1,23486,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-16,589012,11674,10960,12116,264,208,13032,258,242,268,6,5,1,,,,,,,,,1668867,25478,37,1,23318,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-17,601713,12701,11074,12460,344,222,13313,281,245,276,8,5,1,,,,,,,,,1695370,26503,38,1,23428,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-18,613658,11945,11136,12656,196,215,13578,264,246,280,4,5,1,,,,,,,,,1722398,27028,38,1,23358,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-19,622934,9276,10922,12799,143,219,13783,205,242,283,3,5,1,,,,,,,,,1743783,21385,39,0,23290,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-20,631365,8431,10833,13053,254,243,13970,187,240,289,6,5,1,,,,,,,,,1756988,13205,39,0,23038,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-21,640147,8782,10672,13482,429,259,14164,194,236,298,9,6,1,,,,,,,,,1778036,21048,39,0,22726,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-22,652174,12027,10691,13952,470,300,14430,266,237,309,10,7,1,,,,,,,,,1802741,24705,40,1,22765,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-23,664799,12625,10827,14376,424,323,14709,279,240,318,9,7,1,,,,,,,,,1829350,26609,40,1,22926,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-24,678266,13467,10936,14766,390,329,15007,298,242,327,9,7,1,,,,,,,,,1855847,26497,41,1,22925,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-25,691235,12969,11082,15208,442,365,15294,287,245,336,10,8,1,,,,,,,,,1883247,27400,42,1,22978,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-26,702484,11249,11364,15543,335,392,15543,249,251,344,7,9,1,,,,,,,,,1903853,20606,42,0,22867,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-27,711325,8841,11423,15749,206,385,15739,196,253,348,5,9,1,,,,,,,,,1918543,14690,42,0,23079,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-28,723132,11807,11855,16113,364,376,16000,261,262,357,8,8,1,,,,,,,,,1941955,23412,43,1,23417,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-29,736609,13477,12062,16519,406,367,16298,298,267,365,9,8,1,,,,,,,,,1970102,28147,44,1,23909,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-30,751001,14392,12315,16937,418,366,16617,318,272,375,9,8,1,,,,,,,,,1999140,29038,44,1,24256,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-01,765002,14001,12391,20288,3351,789,16926,310,274,449,74,17,1,,,,,,,,,2028330,29190,45,1,24640,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-02,779689,14687,12636,20599,311,770,17251,325,280,456,7,17,1,,,,,,,,,2058758,30428,46,1,25073,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-03,790818,11129,12619,20795,196,750,17498,246,279,460,4,17,1,,,,,,,,,2082833,24075,46,1,25569,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-04,798486,7668,12452,21018,223,753,17667,170,276,465,5,17,1,,,,,,,,,2096321,13488,46,0,25397,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-05,809728,11242,12371,21468,450,765,17916,249,274,475,10,17,1,,,,,,,,,2121623,25302,47,1,25667,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-06,824468,14740,12551,21827,359,758,18242,326,278,483,8,17,1,,,,,,,,,2153363,31740,48,1,26180,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-07,840915,16447,12845,22226,399,756,18606,364,284,492,9,17,1,,,,,,,,,2184268,30905,48,1,26447,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-08,856369,15454,13052,22710,484,346,18948,342,289,502,11,8,1,,,,,,,,,2216522,32254,49,1,26885,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-09,871468,15099,13111,23225,515,375,19282,334,290,514,11,8,1,,,,,,,,,2251016,34494,50,1,27465,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-10,883882,12414,13295,23581,356,398,19557,275,294,522,8,9,1,,,,,,,,,2275201,24185,50,1,27481,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-11,894206,10324,13674,23868,287,407,19785,228,303,528,6,9,1,,,,,,,,,2290715,15514,51,0,27771,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-12,903730,9524,13429,24186,318,388,19996,211,297,535,7,9,1,,,,,,,,,2307553,16838,51,0,26561,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-13,917035,13305,13224,24572,386,392,20290,294,293,544,9,9,1,,,,,,,,,2336006,28453,52,1,26092,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-14,931967,14932,13007,24921,349,385,20621,330,288,551,8,9,1,,,,,,,,,2370417,34411,52,1,26593,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-15,949063,17096,13242,25342,421,376,20999,378,293,561,9,8,1,,,,,,,,,2404196,33779,53,1,26811,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-16,965609,16546,13449,25723,381,357,21365,366,298,569,8,8,1,,,,,,,,,2438297,34101,54,1,26754,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-17,979119,13510,13605,26107,384,361,21664,299,301,578,8,8,1,,,,,,,,,2467598,29301,55,1,27485,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-18,989680,10561,13639,26267,160,343,21898,234,302,581,4,8,1,,,,,,,,,2481575,13977,55,0,27266,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-19,1002662,12982,14133,26716,449,361,22185,287,313,591,10,8,1,,,,,,,,,2513064,31489,56,1,29359,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-20,1018999,16337,14566,27100,384,361,22546,361,322,600,8,8,1,,,,,,,,,2545518,32454,56,1,29930,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-21,1037325,18326,15051,27519,419,371,22952,405,333,609,9,8,1,,,,,,,,,2581777,36259,57,1,30194,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-22,1053650,16325,14941,27957,438,374,23313,361,331,619,10,8,1,,,,,,,,,2617039,35262,58,1,30406,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-23,1069368,15718,14823,28338,381,374,23661,348,328,627,8,8,1,,,,,,,,,2650141,33102,59,1,30263,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-24,1081336,11968,14602,28613,275,358,23926,265,323,633,6,8,1,,,,,,,,,2673872,23731,59,1,29468,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-25,1090589,9253,14416,28896,283,376,24130,205,319,639,6,8,1,,,,,,,,,2687849,13977,59,0,29468,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-26,1102301,11712,14234,29301,405,369,24389,259,315,648,9,8,1,,,,,,,,,2715505,27656,60,1,28920,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-27,1116609,14308,13944,29730,429,376,24706,317,309,658,9,8,1,,,,,,,,,2745808,30303,61,1,28613,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-28,1130533,13924,13315,30071,341,365,25014,308,295,665,8,8,1,,,,,,,,,2776787,30979,61,1,27859,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-29,1143800,13267,12879,30442,371,355,25308,294,285,674,8,8,1,,,,,,,,,2805841,29054,62,1,26972,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-30,1157179,13379,12544,30792,350,351,25604,296,278,681,8,8,1,,,,,,,,,2835469,29628,63,1,26475,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-31,1166924,9745,12227,31002,210,341,25819,216,271,686,5,8,1,,,,,,,,,2856278,20809,63,0,26058,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-01,1173533,6609,11849,31140,138,321,25966,146,262,689,3,7,1,,,,,,,,,2869387,13109,63,0,25934,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-02,1183131,9598,11547,31623,483,332,26178,212,255,700,11,7,1,,,,,,,,,2893719,24332,64,1,25459,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-03,1195276,12145,11238,32052,429,332,26447,269,249,709,9,7,1,,,,,,,,,2922370,28651,65,1,25223,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-04,1205928,10652,10771,32520,468,350,26682,236,238,720,10,8,1,,,,,,,,,2949212,26842,65,1,24632,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-05,1217028,11100,10461,32766,246,332,26928,246,231,725,5,7,1,,,,,,,,,2980788,31576,66,1,24992,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-06,1228814,11786,10234,33136,370,335,27189,261,226,733,8,7,1,,,,,,,,,3009474,28686,67,1,24858,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-07,1236851,8037,9990,33348,212,335,27367,178,221,738,5,7,1,,,,,,,,,3029399,19925,67,0,24732,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-08,1242182,5331,9807,33560,212,346,27484,118,217,743,5,8,1,,,,,,,,,3042073,12674,67,0,24669,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-09,1250499,8317,9624,33907,347,326,27668,184,213,750,8,7,1,,,,,,,,,3065956,23883,68,1,24605,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-10,1262476,11977,9600,34183,276,304,27933,265,212,756,6,7,1,,,,,,,,,3093474,27518,68,1,24443,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-11,1273356,10880,9633,34531,348,287,28174,241,213,764,8,6,1,,,,,,,,,3121285,27811,69,1,24582,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-12,1284519,11163,9642,34782,251,288,28421,247,213,770,6,6,1,,,,,,,,,3148002,26717,70,1,23888,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-13,1296378,11859,9652,35045,263,273,28684,262,214,775,6,6,1,,,,,,,,,3176202,28200,70,1,23818,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-14,1304846,8468,9714,35307,262,280,28871,187,215,781,6,6,1,,,,,,,,,3195874,19672,71,0,23782,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-15,1310491,5645,9758,35436,129,268,28996,125,216,784,3,6,1,,,,,,,,,3207130,11256,71,0,23580,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-16,1318384,7893,9698,35727,291,260,29171,175,215,790,6,6,1,,,,,,,,,3230786,23656,71,1,23547,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-17,1329005,10621,9504,36106,379,275,29406,235,210,799,8,6,1,,,,,,,,,3256159,25373,72,1,23241,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-18,1339337,10332,9426,36347,241,259,29634,229,209,804,5,6,1,,,,,,,,,3283353,27194,73,1,23153,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-19,1349434,10097,9274,36532,185,250,29858,223,205,808,4,6,1,,,,,,,,,3310890,27537,73,1,23270,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-20,1359042,9608,8952,36790,258,249,30070,213,198,814,6,6,1,,,,,,,,,3338036,27146,74,1,23119,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-21,1366182,7140,8762,36902,112,228,30228,158,194,816,2,5,1,,,,,,,,,3355552,17516,74,0,22811,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-22,1370366,4184,8554,37002,100,224,30321,93,189,819,2,5,1,,,,,,,,,3366009,10457,74,0,22697,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-23,1374631,4265,8035,37122,120,199,30415,94,178,821,3,4,1,,,,,,,,,3377865,11856,75,0,21011,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-24,1381795,7164,7541,37432,310,189,30574,159,167,828,7,4,1,,,,,,,,,3401575,23710,75,1,20774,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-25,1390388,8593,7293,37714,282,195,30764,190,161,834,6,4,1,,,,,,,,,3426993,25418,76,1,20520,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-26,1399431,9043,7142,37941,227,201,30964,200,158,839,5,4,1,,,,,,,,,3452658,25665,76,1,20253,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-27,1407277,7846,6891,38216,275,204,31137,174,152,846,6,5,1,,,,,,,,,3476826,24168,77,1,19827,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-28,1413375,6098,6742,38322,106,203,31272,135,149,848,2,4,1,,,,,,,,,3494185,17359,77,0,19805,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-29,1418807,5432,6920,38473,151,210,31392,120,153,851,3,5,1,,,,,,,,,3503785,9600,78,0,19682,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-30,1424533,5726,7129,38730,257,230,31519,127,158,857,6,5,1,,,,,,,,,3524962,21177,78,0,21014,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-01,1432570,8037,7254,38928,198,214,31697,178,160,861,4,5,1,,,,,,,,,3548713,23751,79,1,21020,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-02,1440103,7533,7102,39156,228,206,31864,167,157,866,5,5,1,,,,,,,,,3571695,22982,79,1,20672,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-03,1447732,7629,6900,39305,149,195,32032,169,153,870,3,4,1,,,,,,,,,3595020,23325,80,1,20337,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-04,1454631,6899,6765,39512,207,185,32185,153,150,874,5,4,1,,,,,,,,,3616329,21309,80,0,19929,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-05,1459832,5201,6637,39632,120,187,32300,115,147,877,3,4,1,,,,,,,,,3631732,15403,80,0,19650,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-06,1463110,3278,6329,39770,138,185,32373,73,140,880,3,4,1,,,,,,,,,3639631,7899,81,0,19407,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-07,1466309,3199,5968,39888,118,165,32443,71,132,883,3,4,1,,,,,,,,,3651288,11657,81,0,18047,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-08,1469919,3610,5336,40009,121,154,32523,80,118,885,3,3,1,,,,,,,,,3661283,9995,81,0,16081,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-09,1475222,5303,5017,40222,213,152,32641,117,111,890,5,3,1,,,,,,,,,3683801,22518,82,0,16015,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-10,1482216,6994,4926,40431,209,161,32795,155,109,895,5,4,1,,,,,,,,,3708134,24333,82,1,16159,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-11,1489328,7112,4957,40606,175,156,32953,157,110,898,4,3,1,,,,,,,,,3732155,24021,83,1,16547,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-12,1494602,5274,4967,40668,62,148,33070,117,110,900,1,3,1,,,,,,,,,3750106,17951,83,0,16911,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-13,1498160,3558,5007,40766,98,142,33148,79,111,902,2,3,1,,,,,,,,,3760724,10618,83,0,17299,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-14,1503222,5062,5273,41041,275,165,33260,112,117,908,6,4,1,,,,,,,,,3783163,22439,84,0,18839,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
