countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-08-26,370188,10550,8218,7839,276,216,8191,233,182,173,6,5,1,,,,,,,,,23272,1199890,27,1,19435,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-27,380292,10104,8487,8050,211,219,8414,224,188,178,5,5,1,,,,,,,,,24526,1224416,27,1,19968,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-28,392009,11717,8995,8271,221,220,8674,259,199,183,5,5,1,,,,,,,,,24388,1248804,28,1,20467,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-29,401239,9230,9205,8353,82,215,8878,204,204,185,2,5,1,,,,,,,,,19736,1268540,28,0,20737,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-30,408426,7187,9467,8457,104,210,9037,159,209,187,2,5,1,,,,,,,,,15645,1284185,28,0,21262,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-31,417735,9309,9553,8660,203,185,9243,206,211,192,4,4,1,,,,,,,,,20315,1304500,29,0,21372,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-01,428239,10504,9800,8919,259,194,9475,232,217,197,6,4,1,,,,,,,,,23741,1328241,29,1,21660,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-02,439172,10933,9855,9118,199,183,9717,242,218,202,4,4,1,,,,,,,,,23523,1351764,30,1,21696,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-03,451198,12026,10129,9361,243,187,9983,266,224,207,5,4,1,,,,,,,,,23585,1375349,30,1,21562,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-04,461882,10684,9982,9623,262,193,10220,236,221,213,6,4,1,,,,,,,,,23562,1398911,31,1,21444,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-05,471806,9924,10081,9739,116,198,10439,220,223,215,3,4,1,,,,,,,,,21387,1420298,31,0,21680,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-06,478792,6986,10052,9859,120,200,10594,155,222,218,3,4,1,,,,,,,,,13366,1433664,32,0,21354,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-07,488007,9215,10039,10129,270,210,10798,204,222,224,6,5,1,,,,,,,,,21158,1454822,32,0,21475,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-08,500034,12027,10256,10405,276,212,11064,266,227,230,6,5,1,,,,,,,,,24472,1479294,33,1,21579,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-09,512293,12259,10446,10658,253,220,11335,271,231,236,6,5,1,,,,,,,,,26665,1505959,33,1,22028,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-10,524198,11905,10429,10907,249,221,11598,263,231,241,6,5,1,,,,,,,,,25687,1531646,34,1,22328,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-11,535705,11507,10546,11148,241,218,11853,255,233,247,5,5,1,,,,,,,,,27523,1559169,34,1,22894,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-12,546481,10776,10668,11263,115,218,12091,238,236,249,3,5,1,,,,,,,,,21863,1581032,35,0,22962,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-13,555537,9056,10964,11352,89,213,12292,200,243,251,2,5,1,,,,,,,,,14975,1596007,35,0,23192,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-14,565446,9909,11063,11667,315,220,12511,219,245,258,7,5,1,,,,,,,,,23241,1619248,36,1,23489,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-15,577338,11892,11043,11852,185,207,12774,263,244,262,4,5,1,,,,,,,,,24428,1643676,36,1,23483,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-16,589012,11674,10960,12116,264,208,13032,258,242,268,6,5,1,,,,,,,,,25482,1669158,37,1,23314,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-17,601713,12701,11074,12460,344,222,13313,281,245,276,8,5,1,,,,,,,,,26512,1695670,38,1,23432,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-18,613658,11945,11136,12656,196,215,13578,264,246,280,4,5,1,,,,,,,,,27019,1722689,38,1,23360,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-19,622934,9276,10922,12799,143,219,13783,205,242,283,3,5,1,,,,,,,,,21363,1744052,39,0,23289,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-20,631365,8431,10833,13053,254,243,13970,187,240,289,6,5,1,,,,,,,,,13181,1757233,39,0,23032,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-21,640147,8782,10672,13482,429,259,14164,194,236,298,9,6,1,,,,,,,,,21002,1778235,39,0,22712,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-22,652174,12027,10691,13952,470,300,14430,266,237,309,10,7,1,,,,,,,,,24706,1802941,40,1,22752,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-23,664799,12625,10827,14376,424,323,14709,279,240,318,9,7,1,,,,,,,,,26595,1829536,40,1,22911,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-24,678266,13467,10936,14766,390,329,15007,298,242,327,9,7,1,,,,,,,,,26458,1855994,41,1,22903,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-25,691235,12969,11082,15208,442,365,15294,287,245,336,10,8,1,,,,,,,,,27343,1883337,42,1,22950,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-26,702484,11249,11364,15543,335,392,15543,249,251,344,7,9,1,,,,,,,,,20561,1903898,42,0,22835,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-27,711325,8841,11423,15749,206,385,15739,196,253,348,5,9,1,,,,,,,,,14640,1918538,42,0,23044,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-28,723132,11807,11855,16113,364,376,16000,261,262,357,8,8,1,,,,,,,,,23312,1941850,43,1,23374,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-29,736609,13477,12062,16519,406,367,16298,298,267,365,9,8,1,,,,,,,,,28103,1969953,44,1,23859,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-30,751001,14392,12315,16937,418,366,16617,318,272,375,9,8,1,,,,,,,,,28886,1998839,44,1,24186,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-01,765002,14001,12391,20288,3351,789,16926,310,274,449,74,17,1,,,,,,,,,29186,2028025,45,1,24576,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-02,779689,14687,12636,20599,311,770,17251,325,280,456,7,17,1,,,,,,,,,30316,2058341,46,1,25001,1,1,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-03,790818,11129,12619,20795,196,750,17498,246,279,460,4,17,1,,,,,,,,,24050,2082391,46,1,25499,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-04,798486,7668,12452,21018,223,753,17667,170,276,465,5,17,1,,,,,,,,,13436,2095827,46,0,25327,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-05,809728,11242,12371,21468,450,765,17916,249,274,475,10,17,1,,,,,,,,,25246,2121073,47,1,25603,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-06,824468,14740,12551,21827,359,758,18242,326,278,483,8,17,1,,,,,,,,,31718,2152791,48,1,26120,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-07,840915,16447,12845,22226,399,756,18606,364,284,492,9,17,1,,,,,,,,,30791,2183582,48,1,26392,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-08,856369,15454,13052,22710,484,346,18948,342,289,502,11,8,1,,,,,,,,,32259,2215841,49,1,26831,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-09,871468,15099,13111,23225,515,375,19282,334,290,514,11,8,1,,,,,,,,,34504,2250345,50,1,27429,1,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-10,883882,12414,13295,23581,356,398,19557,275,294,522,8,9,1,,,,,,,,,24145,2274490,50,1,27443,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-11,894206,10324,13674,23868,287,407,19785,228,303,528,6,9,1,,,,,,,,,15445,2289935,51,0,27730,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-12,903730,9524,13429,24186,318,388,19996,211,297,535,7,9,1,,,,,,,,,16689,2306624,51,0,26507,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-13,917035,13305,13224,24572,386,392,20290,294,293,544,9,9,1,,,,,,,,,28347,2334971,52,1,26026,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-14,931967,14932,13007,24921,349,385,20621,330,288,551,8,9,1,,,,,,,,,34401,2369372,52,1,26541,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-15,949063,17096,13242,25342,421,376,20999,378,293,561,9,8,1,,,,,,,,,33692,2403064,53,1,26746,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-16,965609,16546,13449,25723,381,357,21365,366,298,569,8,8,1,,,,,,,,,33899,2436963,54,1,26660,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-17,979119,13510,13605,26107,384,361,21664,299,301,578,8,8,1,,,,,,,,,29248,2466211,55,1,27389,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-18,989680,10561,13639,26267,160,343,21898,234,302,581,4,8,1,,,,,,,,,13924,2480135,55,0,27171,1,1,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-19,1002662,12982,14133,26716,449,361,22185,287,313,591,10,8,1,,,,,,,,,31377,2511512,56,1,29270,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-20,1018999,16337,14566,27100,384,361,22546,361,322,600,8,8,1,,,,,,,,,32169,2543681,56,1,29816,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-21,1037325,18326,15051,27519,419,371,22952,405,333,609,9,8,1,,,,,,,,,36226,2579907,57,1,30076,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-22,1053650,16325,14941,27957,438,374,23313,361,331,619,10,8,1,,,,,,,,,35219,2615126,58,1,30295,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-23,1069368,15718,14823,28338,381,374,23661,348,328,627,8,8,1,,,,,,,,,33066,2648192,59,1,30176,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-24,1081336,11968,14602,28613,275,358,23926,265,323,633,6,8,1,,,,,,,,,23675,2671867,59,1,29379,1,0,2,people tested,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-25,1090589,9253,14416,28896,283,376,24130,205,319,639,6,8,1,,,,,,,,,13947,2685814,59,0,29383,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-26,1102301,11712,14234,29301,405,369,24389,259,315,648,9,8,1,,,,,,,,,27565,2713379,60,1,28838,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-27,1116609,14308,13944,29730,429,376,24706,317,309,658,9,8,1,,,,,,,,,30201,2743580,61,1,28557,1,0,2,people tested,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-28,1130533,13924,13315,30071,341,365,25014,308,295,665,8,8,1,,,,,,,,,30932,2774512,61,1,27801,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-29,1143800,13267,12879,30442,371,355,25308,294,285,674,8,8,1,,,,,,,,,29039,2803551,62,1,26918,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-30,1157179,13379,12544,30792,350,351,25604,296,278,681,8,8,1,,,,,,,,,29600,2833151,63,1,26423,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-31,1166924,9745,12227,31002,210,341,25819,216,271,686,5,8,1,,,,,,,,,20784,2853935,63,0,26010,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-01,1173533,6609,11849,31140,138,321,25966,146,262,689,3,7,1,,,,,,,,,13076,2867011,63,0,25885,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-02,1183131,9598,11547,31623,483,332,26178,212,255,700,11,7,1,,,,,,,,,24275,2891286,64,1,25415,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-03,1195276,12145,11238,32052,429,332,26447,269,249,709,9,7,1,,,,,,,,,28560,2919846,65,1,25181,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-04,1205928,10652,10771,32520,468,350,26682,236,238,720,10,8,1,,,,,,,,,26767,2946613,65,1,24586,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-05,1217028,11100,10461,32766,246,332,26928,246,231,725,5,7,1,,,,,,,,,31506,2978119,66,1,24938,1,0,2,people tested,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-06,1228814,11786,10234,33136,370,335,27189,261,226,733,8,7,1,,,,,,,,,28635,3006754,67,1,24800,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-07,1236851,8037,9990,33348,212,335,27367,178,221,738,5,7,1,,,,,,,,,19911,3026665,67,0,24676,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-08,1242182,5331,9807,33560,212,346,27484,118,217,743,5,8,1,,,,,,,,,12668,3039333,67,0,24617,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-09,1250499,8317,9624,33907,347,326,27668,184,213,750,8,7,1,,,,,,,,,23835,3063168,68,1,24555,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-10,1262476,11977,9600,34183,276,304,27933,265,212,756,6,7,1,,,,,,,,,27446,3090614,68,1,24395,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-11,1273356,10880,9633,34531,348,287,28174,241,213,764,8,6,1,,,,,,,,,27774,3118388,69,1,24539,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-12,1284519,11163,9642,34782,251,288,28421,247,213,770,6,6,1,,,,,,,,,26689,3145077,70,1,23851,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-13,1296378,11859,9652,35045,263,273,28684,262,214,775,6,6,1,,,,,,,,,28107,3173184,70,1,23776,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-14,1304846,8468,9714,35307,262,280,28871,187,215,781,6,6,1,,,,,,,,,19528,3192712,71,0,23721,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-15,1310491,5645,9758,35436,129,268,28996,125,216,784,3,6,1,,,,,,,,,11124,3203836,71,0,23500,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-16,1318384,7893,9698,35727,291,260,29171,175,215,790,6,6,1,,,,,,,,,23552,3227388,71,1,23460,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-17,1329005,10621,9504,36106,379,275,29406,235,210,799,8,6,1,,,,,,,,,25337,3252725,72,1,23159,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-18,1339337,10332,9426,36347,241,259,29634,229,209,804,5,6,1,,,,,,,,,27136,3279861,73,1,23068,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-19,1349434,10097,9274,36532,185,250,29858,223,205,808,4,6,1,,,,,,,,,27389,3307250,73,1,23168,1,0,2,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-20,1359042,9608,8952,36790,258,249,30070,213,198,814,6,6,1,,,,,,,,,26922,3334172,74,1,22998,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-21,1366182,7140,8762,36902,112,228,30228,158,194,816,2,5,1,,,,,,,,,17356,3351528,74,0,22688,1,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-22,1370366,4184,8554,37002,100,224,30321,93,189,819,2,5,1,,,,,,,,,10387,3361915,74,0,22583,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-23,1374631,4265,8035,37122,120,199,30415,94,178,821,3,4,1,,,,,,,,,11740,3373655,75,0,20895,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-24,1381795,7164,7541,37432,310,189,30574,159,167,828,7,4,1,,,,,,,,,23468,3397123,75,1,20628,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-25,1390388,8593,7293,37714,282,195,30764,190,161,834,6,4,1,,,,,,,,,25190,3422313,76,1,20350,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-26,1399431,9043,7142,37941,227,201,30964,200,158,839,5,4,1,,,,,,,,,25395,3447708,76,1,20065,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-27,1407277,7846,6891,38216,275,204,31137,174,152,846,6,5,1,,,,,,,,,23903,3471611,77,1,19634,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-28,1413375,6098,6742,38322,106,203,31272,135,149,848,2,4,1,,,,,,,,,17150,3488761,77,0,19605,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-29,1418807,5432,6920,38473,151,210,31392,120,153,851,3,5,1,,,,,,,,,9374,3498135,77,0,19460,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-30,1424533,5726,7129,38730,257,230,31519,127,158,857,6,5,1,,,,,,,,,20956,3519091,78,0,20777,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-01,1432570,8037,7254,38928,198,214,31697,178,160,861,4,5,1,,,,,,,,,23534,3542625,78,1,20786,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-02,1440103,7533,7102,39156,228,206,31864,167,157,866,5,5,1,,,,,,,,,22788,3565413,79,1,20443,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-03,1447732,7629,6900,39305,149,195,32032,169,153,870,3,4,1,,,,,,,,,23160,3588573,79,1,20124,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-04,1454631,6899,6765,39512,207,185,32185,153,150,874,5,4,1,,,,,,,,,21144,3609717,80,0,19729,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-05,1459832,5201,6637,39632,120,187,32300,115,147,877,3,4,1,,,,,,,,,15197,3624914,80,0,19450,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-06,1463110,3278,6329,39770,138,185,32373,73,140,880,3,4,1,,,,,,,,,7808,3632722,80,0,19227,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-07,1466309,3199,5968,39888,118,165,32443,71,132,883,3,4,1,,,,,,,,,11482,3644204,81,0,17873,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-08,1469919,3610,5336,40009,121,154,32523,80,118,885,3,3,1,,,,,,,,,9850,3654054,81,0,15918,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-09,1475222,5303,5017,40222,213,152,32641,117,111,890,5,3,1,,,,,,,,,22290,3676344,81,0,15847,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-10,1482216,6994,4926,40431,209,161,32795,155,109,895,5,4,1,,,,,,,,,24089,3700433,82,1,15980,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-11,1489328,7112,4957,40606,175,156,32953,157,110,898,4,3,1,,,,,,,,,23772,3724205,82,1,16355,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-12,1494602,5274,4967,40668,62,148,33070,117,110,900,1,3,1,,,,,,,,,17611,3741816,83,0,16700,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-13,1498160,3558,5007,40766,98,142,33148,79,111,902,2,3,1,,,,,,,,,10549,3752365,83,0,17092,0,0,3,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-14,1503222,5062,5273,41041,275,165,33260,112,117,908,6,4,1,,,,,,,,,22236,3774601,84,0,18628,0,0,4,people tested,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
