countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-08-28,392009,11717,8995,8271,221,220,8674,259,199,183,5,5,1,,,,,,,,,24393,1248908,28,1,20472,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-29,401239,9230,9205,8353,82,215,8878,204,204,185,2,5,1,,,,,,,,,19740,1268648,28,0,20741,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-30,408426,7187,9467,8457,104,210,9037,159,209,187,2,5,1,,,,,,,,,15644,1284292,28,0,21267,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-31,417735,9309,9553,8660,203,185,9243,206,211,192,4,4,1,,,,,,,,,20323,1304615,29,0,21377,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-01,428239,10504,9800,8919,259,194,9475,232,217,197,6,4,1,,,,,,,,,23742,1328357,29,1,21664,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-02,439172,10933,9855,9118,199,183,9717,242,218,202,4,4,1,,,,,,,,,23524,1351881,30,1,21700,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-03,451198,12026,10129,9361,243,187,9983,266,224,207,5,4,1,,,,,,,,,23593,1375474,30,1,21566,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-04,461882,10684,9982,9623,262,193,10220,236,221,213,6,4,1,,,,,,,,,23567,1399041,31,1,21448,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-05,471806,9924,10081,9739,116,198,10439,220,223,215,3,4,1,,,,,,,,,21389,1420430,31,0,21683,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-06,478792,6986,10052,9859,120,200,10594,155,222,218,3,4,1,,,,,,,,,13371,1433801,32,0,21358,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-07,488007,9215,10039,10129,270,210,10798,204,222,224,6,5,1,,,,,,,,,21163,1454964,32,0,21478,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-08,500034,12027,10256,10405,276,212,11064,266,227,230,6,5,1,,,,,,,,,24477,1479441,33,1,21583,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-09,512293,12259,10446,10658,253,220,11335,271,231,236,6,5,1,,,,,,,,,26666,1506107,33,1,22032,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-10,524198,11905,10429,10907,249,221,11598,263,231,241,6,5,1,,,,,,,,,25693,1531800,34,1,22332,0,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-11,535705,11507,10546,11148,241,218,11853,255,233,247,5,5,1,,,,,,,,,27528,1559328,35,1,22898,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-12,546481,10776,10668,11263,115,218,12091,238,236,249,3,5,1,,,,,,,,,21863,1581191,35,0,22966,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-13,555537,9056,10964,11352,89,213,12292,200,243,251,2,5,1,,,,,,,,,14981,1596172,35,0,23196,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-14,565446,9909,11063,11667,315,220,12511,219,245,258,7,5,1,,,,,,,,,23244,1619416,36,1,23493,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-15,577338,11892,11043,11852,185,207,12774,263,244,262,4,5,1,,,,,,,,,24426,1643842,36,1,23486,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-16,589012,11674,10960,12116,264,208,13032,258,242,268,6,5,1,,,,,,,,,25483,1669325,37,1,23317,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-17,601713,12701,11074,12460,344,222,13313,281,245,276,8,5,1,,,,,,,,,26518,1695843,38,1,23435,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-18,613658,11945,11136,12656,196,215,13578,264,246,280,4,5,1,,,,,,,,,27015,1722858,38,1,23361,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-19,622934,9276,10922,12799,143,219,13783,205,242,283,3,5,1,,,,,,,,,21367,1744225,39,0,23291,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-20,631365,8431,10833,13053,254,243,13970,187,240,289,6,5,1,,,,,,,,,13186,1757411,39,0,23034,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-21,640147,8782,10672,13482,429,259,14164,194,236,298,9,6,1,,,,,,,,,21008,1778419,39,0,22715,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-22,652174,12027,10691,13952,470,300,14430,266,237,309,10,7,1,,,,,,,,,24707,1803126,40,1,22755,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-23,664799,12625,10827,14376,424,323,14709,279,240,318,9,7,1,,,,,,,,,26602,1829728,40,1,22915,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-24,678266,13467,10936,14766,390,329,15007,298,242,327,9,7,1,,,,,,,,,26457,1856185,41,1,22906,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-25,691235,12969,11082,15208,442,365,15294,287,245,336,10,8,1,,,,,,,,,27349,1883534,42,1,22954,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-26,702484,11249,11364,15543,335,392,15543,249,251,344,7,9,1,,,,,,,,,20555,1904089,42,0,22838,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-27,711325,8841,11423,15749,206,385,15739,196,253,348,5,9,1,,,,,,,,,14640,1918729,42,0,23045,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-28,723132,11807,11855,16113,364,376,16000,261,262,357,8,8,1,,,,,,,,,23305,1942034,43,1,23374,1,1,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-29,736609,13477,12062,16519,406,367,16298,298,267,365,9,8,1,,,,,,,,,28107,1970141,44,1,23859,1,1,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-30,751001,14392,12315,16937,418,366,16617,318,272,375,9,8,1,,,,,,,,,28891,1999032,44,1,24186,1,1,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-01,765002,14001,12391,20288,3351,789,16926,310,274,449,74,17,1,,,,,,,,,29188,2028220,45,1,24576,1,1,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-02,779689,14687,12636,20599,311,770,17251,325,280,456,7,17,1,,,,,,,,,30318,2058538,46,1,25001,1,1,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-03,790818,11129,12619,20795,196,750,17498,246,279,460,4,17,1,,,,,,,,,24055,2082593,46,1,25501,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-04,798486,7668,12452,21018,223,753,17667,170,276,465,5,17,1,,,,,,,,,13435,2096028,46,0,25328,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-05,809728,11242,12371,21468,450,765,17916,249,274,475,10,17,1,,,,,,,,,25238,2121266,47,1,25605,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-06,824468,14740,12551,21827,359,758,18242,326,278,483,8,17,1,,,,,,,,,31687,2152953,48,1,26116,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-07,840915,16447,12845,22226,399,756,18606,364,284,492,9,17,1,,,,,,,,,30796,2183749,48,1,26388,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-08,856369,15454,13052,22710,484,346,18948,342,289,502,11,8,1,,,,,,,,,32258,2216007,49,1,26827,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-09,871468,15099,13111,23225,515,375,19282,334,290,514,11,8,1,,,,,,,,,34484,2250491,50,1,27422,1,0,2,people tested,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-10,883882,12414,13295,23581,356,398,19557,275,294,522,8,9,1,,,,,,,,,24131,2274622,50,1,27433,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-11,894206,10324,13674,23868,287,407,19785,228,303,528,6,9,1,,,,,,,,,15398,2290020,51,0,27713,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-12,903730,9524,13429,24186,318,388,19996,211,297,535,7,9,1,,,,,,,,,16690,2306710,51,0,26492,1,1,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-13,917035,13305,13224,24572,386,392,20290,294,293,544,9,9,1,,,,,,,,,28352,2335062,52,1,26016,1,1,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-14,931967,14932,13007,24921,349,385,20621,330,288,551,8,9,1,,,,,,,,,34387,2369449,52,1,26529,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-15,949063,17096,13242,25342,421,376,20999,378,293,561,9,8,1,,,,,,,,,33701,2403150,53,1,26735,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-16,965609,16546,13449,25723,381,357,21365,366,298,569,8,8,1,,,,,,,,,33880,2437030,54,1,26648,1,1,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-17,979119,13510,13605,26107,384,361,21664,299,301,578,8,8,1,,,,,,,,,29249,2466279,55,1,27380,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-18,989680,10561,13639,26267,160,343,21898,234,302,581,4,8,1,,,,,,,,,13928,2480207,55,0,27170,1,1,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-19,1002662,12982,14133,26716,449,361,22185,287,313,591,10,8,1,,,,,,,,,31370,2511577,56,1,29267,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-20,1018999,16337,14566,27100,384,361,22546,361,322,600,8,8,1,,,,,,,,,32169,2543746,56,1,29812,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-21,1037325,18326,15051,27519,419,371,22952,405,333,609,9,8,1,,,,,,,,,36202,2579948,57,1,30071,1,1,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-22,1053650,16325,14941,27957,438,374,23313,361,331,619,10,8,1,,,,,,,,,35220,2615168,58,1,30288,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-23,1069368,15718,14823,28338,381,374,23661,348,328,627,8,8,1,,,,,,,,,33072,2648240,59,1,30173,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-24,1081336,11968,14602,28613,275,358,23926,265,323,633,6,8,1,,,,,,,,,23673,2671913,59,1,29376,1,0,2,people tested,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-25,1090589,9253,14416,28896,283,376,24130,205,319,639,6,8,1,,,,,,,,,13952,2685865,59,0,29380,1,0,2,people tested,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-26,1102301,11712,14234,29301,405,369,24389,259,315,648,9,8,1,,,,,,,,,27563,2713428,60,1,28836,1,0,2,people tested,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-27,1116609,14308,13944,29730,429,376,24706,317,309,658,9,8,1,,,,,,,,,30096,2743524,61,1,28540,1,0,2,people tested,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-28,1130533,13924,13315,30071,341,365,25014,308,295,665,8,8,1,,,,,,,,,30912,2774436,61,1,27784,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-29,1143800,13267,12879,30442,371,355,25308,294,285,674,8,8,1,,,,,,,,,29036,2803472,62,1,26901,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-30,1157179,13379,12544,30792,350,351,25604,296,278,681,8,8,1,,,,,,,,,29591,2833063,63,1,26403,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-31,1166924,9745,12227,31002,210,341,25819,216,271,686,5,8,1,,,,,,,,,20769,2853832,63,0,25988,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-01,1173533,6609,11849,31140,138,321,25966,146,262,689,3,7,1,,,,,,,,,13059,2866891,63,0,25861,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-02,1183131,9598,11547,31623,483,332,26178,212,255,700,11,7,1,,,,,,,,,24244,2891135,64,1,25387,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-03,1195276,12145,11238,32052,429,332,26447,269,249,709,9,7,1,,,,,,,,,28477,2919612,65,1,25155,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-04,1205928,10652,10771,32520,468,350,26682,236,238,720,10,8,1,,,,,,,,,26776,2946388,65,1,24565,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-05,1217028,11100,10461,32766,246,332,26928,246,231,725,5,7,1,,,,,,,,,31501,2977889,66,1,24917,1,0,2,people tested,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-06,1228814,11786,10234,33136,370,335,27189,261,226,733,8,7,1,,,,,,,,,28633,3006522,67,1,24780,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-07,1236851,8037,9990,33348,212,335,27367,178,221,738,5,7,1,,,,,,,,,19867,3026389,67,0,24651,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-08,1242182,5331,9807,33560,212,346,27484,118,217,743,5,8,1,,,,,,,,,12669,3039058,67,0,24595,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-09,1250499,8317,9624,33907,347,326,27668,184,213,750,8,7,1,,,,,,,,,23774,3062832,68,1,24528,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-10,1262476,11977,9600,34183,276,304,27933,265,212,756,6,7,1,,,,,,,,,27403,3090235,68,1,24375,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-11,1273356,10880,9633,34531,348,287,28174,241,213,764,8,6,1,,,,,,,,,27775,3118010,69,1,24517,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-12,1284519,11163,9642,34782,251,288,28421,247,213,770,6,6,1,,,,,,,,,26688,3144698,70,1,23830,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-13,1296378,11859,9652,35045,263,273,28684,262,214,775,6,6,1,,,,,,,,,28068,3172766,70,1,23749,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-14,1304846,8468,9714,35307,262,280,28871,187,215,781,6,6,1,,,,,,,,,19530,3192296,71,0,23701,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-15,1310491,5645,9758,35436,129,268,28996,125,216,784,3,6,1,,,,,,,,,11124,3203420,71,0,23480,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-16,1318384,7893,9698,35727,291,260,29171,175,215,790,6,6,1,,,,,,,,,23553,3226973,71,1,23449,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-17,1329005,10621,9504,36106,379,275,29406,235,210,799,8,6,1,,,,,,,,,25340,3252313,72,1,23154,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-18,1339337,10332,9426,36347,241,259,29634,229,209,804,5,6,1,,,,,,,,,27124,3279437,73,1,23061,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-19,1349434,10097,9274,36532,185,250,29858,223,205,808,4,6,1,,,,,,,,,27365,3306802,73,1,23158,1,0,2,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-20,1359042,9608,8952,36790,258,249,30070,213,198,814,6,6,1,,,,,,,,,26903,3333705,74,1,22991,1,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-21,1366182,7140,8762,36902,112,228,30228,158,194,816,2,5,1,,,,,,,,,17361,3351066,74,0,22681,1,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-22,1370366,4184,8554,37002,100,224,30321,93,189,819,2,5,1,,,,,,,,,10378,3361444,74,0,22575,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-23,1374631,4265,8035,37122,120,199,30415,94,178,821,3,4,1,,,,,,,,,11736,3373180,75,0,20887,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-24,1381795,7164,7541,37432,310,189,30574,159,167,828,7,4,1,,,,,,,,,23471,3396651,75,1,20620,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-25,1390388,8593,7293,37714,282,195,30764,190,161,834,6,4,1,,,,,,,,,25155,3421806,76,1,20338,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-26,1399431,9043,7142,37941,227,201,30964,200,158,839,5,4,1,,,,,,,,,25347,3447153,76,1,20050,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-27,1407277,7846,6891,38216,275,204,31137,174,152,846,6,5,1,,,,,,,,,23905,3471058,77,1,19622,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-28,1413375,6098,6742,38322,106,203,31272,135,149,848,2,4,1,,,,,,,,,17114,3488172,77,0,19587,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-29,1418807,5432,6920,38473,151,210,31392,120,153,851,3,5,1,,,,,,,,,9373,3497545,77,0,19443,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-30,1424533,5726,7129,38730,257,230,31519,127,158,857,6,5,1,,,,,,,,,20947,3518492,78,0,20759,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-01,1432570,8037,7254,38928,198,214,31697,178,160,861,4,5,1,,,,,,,,,23440,3541932,78,1,20754,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-02,1440103,7533,7102,39156,228,206,31864,167,157,866,5,5,1,,,,,,,,,22712,3564644,79,1,20405,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-03,1447732,7629,6900,39305,149,195,32032,169,153,870,3,4,1,,,,,,,,,23127,3587771,79,1,20088,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-04,1454631,6899,6765,39512,207,185,32185,153,150,874,5,4,1,,,,,,,,,21059,3608830,80,0,19682,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-05,1459832,5201,6637,39632,120,187,32300,115,147,877,3,4,1,,,,,,,,,15151,3623981,80,0,19401,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-06,1463110,3278,6329,39770,138,185,32373,73,140,880,3,4,1,,,,,,,,,7758,3631739,80,0,19171,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-07,1466309,3199,5968,39888,118,165,32443,71,132,883,3,4,1,,,,,,,,,11441,3643180,81,0,17813,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-08,1469919,3610,5336,40009,121,154,32523,80,118,885,3,3,1,,,,,,,,,9756,3652936,81,0,15858,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-09,1475222,5303,5017,40222,213,152,32641,117,111,890,5,3,1,,,,,,,,,22216,3675152,81,0,15787,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-10,1482216,6994,4926,40431,209,161,32795,155,109,895,5,4,1,,,,,,,,,24027,3699179,82,1,15915,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-11,1489328,7112,4957,40606,175,156,32953,157,110,898,4,3,1,,,,,,,,,23733,3722912,82,1,16297,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-12,1494602,5274,4967,40668,62,148,33070,117,110,900,1,3,1,,,,,,,,,17598,3740510,83,0,16647,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-13,1498160,3558,5007,40766,98,142,33148,79,111,902,2,3,1,,,,,,,,,10543,3751053,83,0,17045,0,0,3,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-14,1503222,5062,5273,41041,275,165,33260,112,117,908,6,4,1,,,,,,,,,22159,3773212,83,0,18576,0,0,4,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-15,1510203,6981,5755,41204,163,171,33415,154,127,912,4,4,1,,,,,,,,,24592,3797804,84,1,20695,0,0,4,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-16,1517046,6843,5975,41365,161,163,33566,151,132,915,4,4,1,,,,,,,,,25940,3823744,85,1,21227,0,0,4,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-17,1524372,7326,6022,41534,169,158,33728,162,133,919,4,3,1,,,,,,,,,27603,3851347,85,1,21738,0,0,4,people tested,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
