countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-08-18,305966,6840,6436,6048,234,149,6770,151,142,134,5,3,1,,,,,,,,,1043769,17289,23,0,17775,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-19,312659,6693,6298,6330,282,160,6918,148,139,140,6,4,1,,,,,,,,,1063489,19720,24,0,17577,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-20,320884,8225,6402,6517,187,165,7100,182,142,144,4,4,1,,,,,,,,,1084268,20779,24,0,17601,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-21,329043,8159,6658,6730,213,172,7280,181,147,149,5,4,1,,,,,,,,,1105154,20886,24,0,17559,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-22,336802,7759,6815,6848,118,173,7452,172,151,152,3,4,1,,,,,,,,,1122998,17844,25,0,17496,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-23,342154,5352,6798,6985,137,183,7570,118,150,155,3,4,1,,,,,,,,,1134961,11963,25,0,17552,0,0,3,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-24,350867,8713,7392,7366,381,222,7763,193,164,163,8,5,1,,,,,,,,,1154503,19542,26,0,18289,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-25,359638,8771,7667,7563,197,216,7957,194,170,167,4,5,1,,,,,,,,,1176223,21720,26,0,18922,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-26,370188,10550,8218,7839,276,216,8191,233,182,173,6,5,1,,,,,,,,,1199485,23262,27,1,19428,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-27,380292,10104,8487,8050,211,219,8414,224,188,178,5,5,1,,,,,,,,,1223991,24506,27,1,19960,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-28,392009,11717,8995,8271,221,220,8674,259,199,183,5,5,1,,,,,,,,,1248389,24398,28,1,20462,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-29,401239,9230,9205,8353,82,215,8878,204,204,185,2,5,1,,,,,,,,,1268136,19747,28,0,20734,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-30,408426,7187,9467,8457,104,210,9037,159,209,187,2,5,1,,,,,,,,,1283774,15638,28,0,21259,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-31,417735,9309,9553,8660,203,185,9243,206,211,192,4,4,1,,,,,,,,,1304098,20324,29,0,21371,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-01,428239,10504,9800,8919,259,194,9475,232,217,197,6,4,1,,,,,,,,,1327847,23749,29,1,21661,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-02,439172,10933,9855,9118,199,183,9717,242,218,202,4,4,1,,,,,,,,,1351373,23526,30,1,21698,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-03,451198,12026,10129,9361,243,187,9983,266,224,207,5,4,1,,,,,,,,,1375014,23641,30,1,21575,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-04,461882,10684,9982,9623,262,193,10220,236,221,213,6,4,1,,,,,,,,,1398614,23600,31,1,21461,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-05,471806,9924,10081,9739,116,198,10439,220,223,215,3,4,1,,,,,,,,,1420005,21391,31,0,21696,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-06,478792,6986,10052,9859,120,200,10594,155,222,218,3,4,1,,,,,,,,,1433365,13360,32,0,21370,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-07,488007,9215,10039,10129,270,210,10798,204,222,224,6,5,1,,,,,,,,,1454509,21144,32,0,21487,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-08,500034,12027,10256,10405,276,212,11064,266,227,230,6,5,1,,,,,,,,,1478970,24461,33,1,21589,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-09,512293,12259,10446,10658,253,220,11335,271,231,236,6,5,1,,,,,,,,,1505635,26665,33,1,22037,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-10,524198,11905,10429,10907,249,221,11598,263,231,241,6,5,1,,,,,,,,,1531363,25728,34,1,22336,0,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-11,535705,11507,10546,11148,241,218,11853,255,233,247,5,5,1,,,,,,,,,1558875,27512,34,1,22894,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-12,546481,10776,10668,11263,115,218,12091,238,236,249,3,5,1,,,,,,,,,1580737,21862,35,0,22962,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-13,555537,9056,10964,11352,89,213,12292,200,243,251,2,5,1,,,,,,,,,1595704,14967,35,0,23191,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-14,565446,9909,11063,11667,315,220,12511,219,245,258,7,5,1,,,,,,,,,1618933,23229,36,1,23489,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-15,577338,11892,11043,11852,185,207,12774,263,244,262,4,5,1,,,,,,,,,1643359,24426,36,1,23484,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-16,589012,11674,10960,12116,264,208,13032,258,242,268,6,5,1,,,,,,,,,1668829,25470,37,1,23313,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-17,601713,12701,11074,12460,344,222,13313,281,245,276,8,5,1,,,,,,,,,1695335,26506,38,1,23425,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-18,613658,11945,11136,12656,196,215,13578,264,246,280,4,5,1,,,,,,,,,1722363,27028,38,1,23355,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-19,622934,9276,10922,12799,143,219,13783,205,242,283,3,5,1,,,,,,,,,1743751,21388,39,0,23288,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-20,631365,8431,10833,13053,254,243,13970,187,240,289,6,5,1,,,,,,,,,1756957,13206,39,0,23036,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-21,640147,8782,10672,13482,429,259,14164,194,236,298,9,6,1,,,,,,,,,1778004,21047,39,0,22724,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-22,652174,12027,10691,13952,470,300,14430,266,237,309,10,7,1,,,,,,,,,1802713,24709,40,1,22765,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-23,664799,12625,10827,14376,424,323,14709,279,240,318,9,7,1,,,,,,,,,1829328,26615,40,1,22928,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-24,678266,13467,10936,14766,390,329,15007,298,242,327,9,7,1,,,,,,,,,1855828,26500,41,1,22928,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-25,691235,12969,11082,15208,442,365,15294,287,245,336,10,8,1,,,,,,,,,1883227,27399,42,1,22981,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-26,702484,11249,11364,15543,335,392,15543,249,251,344,7,9,1,,,,,,,,,1903832,20605,42,0,22869,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-27,711325,8841,11423,15749,206,385,15739,196,253,348,5,9,1,,,,,,,,,1918520,14688,42,0,23080,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-28,723132,11807,11855,16113,364,376,16000,261,262,357,8,8,1,,,,,,,,,1941932,23412,43,1,23418,1,1,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-29,736609,13477,12062,16519,406,367,16298,298,267,365,9,8,1,,,,,,,,,1970075,28143,44,1,23909,1,1,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-09-30,751001,14392,12315,16937,418,366,16617,318,272,375,9,8,1,,,,,,,,,1999109,29034,44,1,24254,1,1,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-01,765002,14001,12391,20288,3351,789,16926,310,274,449,74,17,1,,,,,,,,,2028298,29189,45,1,24639,1,1,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-02,779689,14687,12636,20599,311,770,17251,325,280,456,7,17,1,,,,,,,,,2058725,30427,46,1,25071,1,1,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-03,790818,11129,12619,20795,196,750,17498,246,279,460,4,17,1,,,,,,,,,2082800,24075,46,1,25567,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-04,798486,7668,12452,21018,223,753,17667,170,276,465,5,17,1,,,,,,,,,2096288,13488,46,0,25395,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-05,809728,11242,12371,21468,450,765,17916,249,274,475,10,17,1,,,,,,,,,2121587,25299,47,1,25665,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-06,824468,14740,12551,21827,359,758,18242,326,278,483,8,17,1,,,,,,,,,2153323,31736,48,1,26178,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-07,840915,16447,12845,22226,399,756,18606,364,284,492,9,17,1,,,,,,,,,2184226,30903,48,1,26445,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-08,856369,15454,13052,22710,484,346,18948,342,289,502,11,8,1,,,,,,,,,2216485,32259,49,1,26884,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-09,871468,15099,13111,23225,515,375,19282,334,290,514,11,8,1,,,,,,,,,2250977,34492,50,1,27465,1,0,2,people tested,,,,,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-10,883882,12414,13295,23581,356,398,19557,275,294,522,8,9,1,,,,,,,,,2275164,24187,50,1,27481,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-11,894206,10324,13674,23868,287,407,19785,228,303,528,6,9,1,,,,,,,,,2290676,15512,51,0,27770,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-12,903730,9524,13429,24186,318,388,19996,211,297,535,7,9,1,,,,,,,,,2307573,16897,51,0,26569,1,1,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-13,917035,13305,13224,24572,386,392,20290,294,293,544,9,9,1,,,,,,,,,2336025,28452,52,1,26100,1,1,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-14,931967,14932,13007,24921,349,385,20621,330,288,551,8,9,1,,,,,,,,,2370429,34404,52,1,26600,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-15,949063,17096,13242,25342,421,376,20999,378,293,561,9,8,1,,,,,,,,,2404260,33831,53,1,26825,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-16,965609,16546,13449,25723,381,357,21365,366,298,569,8,8,1,,,,,,,,,2438384,34124,54,1,26772,1,1,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-17,979119,13510,13605,26107,384,361,21664,299,301,578,8,8,1,,,,,,,,,2467699,29315,55,1,27505,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-18,989680,10561,13639,26267,160,343,21898,234,302,581,4,8,1,,,,,,,,,2481683,13984,55,0,27287,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-19,1002662,12982,14133,26716,449,361,22185,287,313,591,10,8,1,,,,,,,,,2513177,31494,56,1,29372,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-20,1018999,16337,14566,27100,384,361,22546,361,322,600,8,8,1,,,,,,,,,2545659,32482,56,1,29948,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-21,1037325,18326,15051,27519,419,371,22952,405,333,609,9,8,1,,,,,,,,,2581915,36256,57,1,30212,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-22,1053650,16325,14941,27957,438,374,23313,361,331,619,10,8,1,,,,,,,,,2617197,35282,58,1,30420,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-23,1069368,15718,14823,28338,381,374,23661,348,328,627,8,8,1,,,,,,,,,2650294,33097,59,1,30273,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-24,1081336,11968,14602,28613,275,358,23926,265,323,633,6,8,1,,,,,,,,,2674049,23755,59,1,29479,1,0,2,people tested,,,,,,,,,,83,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-25,1090589,9253,14416,28896,283,376,24130,205,319,639,6,8,1,,,,,,,,,2688024,13975,59,0,29477,1,0,2,people tested,,,,,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-26,1102301,11712,14234,29301,405,369,24389,259,315,648,9,8,1,,,,,,,,,2715711,27687,60,1,28933,1,0,2,people tested,,,,,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-27,1116609,14308,13944,29730,429,376,24706,317,309,658,9,8,1,,,,,,,,,2746064,30353,61,1,28629,1,0,2,people tested,,,,,,,,,,80,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-28,1130533,13924,13315,30071,341,365,25014,308,295,665,8,8,1,,,,,,,,,2777109,31045,61,1,27885,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-29,1143800,13267,12879,30442,371,355,25308,294,285,674,8,8,1,,,,,,,,,2806171,29062,62,1,26996,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-30,1157179,13379,12544,30792,350,351,25604,296,278,681,8,8,1,,,,,,,,,2835815,29644,63,1,26503,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-10-31,1166924,9745,12227,31002,210,341,25819,216,271,686,5,8,1,,,,,,,,,2856625,20810,63,0,26082,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-01,1173533,6609,11849,31140,138,321,25966,146,262,689,3,7,1,,,,,,,,,2869732,13107,63,0,25958,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-02,1183131,9598,11547,31623,483,332,26178,212,255,700,11,7,1,,,,,,,,,2894062,24330,64,1,25479,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-03,1195276,12145,11238,32052,429,332,26447,269,249,709,9,7,1,,,,,,,,,2922697,28635,65,1,25233,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-04,1205928,10652,10771,32520,468,350,26682,236,238,720,10,8,1,,,,,,,,,2949552,26855,65,1,24635,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-05,1217028,11100,10461,32766,246,332,26928,246,231,725,5,7,1,,,,,,,,,2981136,31584,66,1,24995,1,0,2,people tested,,,,,,,,,,82,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-06,1228814,11786,10234,33136,370,335,27189,261,226,733,8,7,1,,,,,,,,,3009826,28690,67,1,24859,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-07,1236851,8037,9990,33348,212,335,27367,178,221,738,5,7,1,,,,,,,,,3029751,19925,67,0,24732,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-08,1242182,5331,9807,33560,212,346,27484,118,217,743,5,8,1,,,,,,,,,3042424,12673,67,0,24670,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-09,1250499,8317,9624,33907,347,326,27668,184,213,750,8,7,1,,,,,,,,,3066297,23873,68,1,24605,1,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-10,1262476,11977,9600,34183,276,304,27933,265,212,756,6,7,1,,,,,,,,,3093815,27518,68,1,24445,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-11,1273356,10880,9633,34531,348,287,28174,241,213,764,8,6,1,,,,,,,,,3121633,27818,69,1,24583,1,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-12,1284519,11163,9642,34782,251,288,28421,247,213,770,6,6,1,,,,,,,,,3148355,26722,70,1,23888,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-13,1296378,11859,9652,35045,263,273,28684,262,214,775,6,6,1,,,,,,,,,3176578,28223,70,1,23822,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-14,1304846,8468,9714,35307,262,280,28871,187,215,781,6,6,1,,,,,,,,,3196302,19724,71,0,23793,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-15,1310491,5645,9758,35436,129,268,28996,125,216,784,3,6,1,,,,,,,,,3207625,11323,71,0,23600,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-16,1318384,7893,9698,35727,291,260,29171,175,215,790,6,6,1,,,,,,,,,3231311,23686,71,1,23573,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-17,1329005,10621,9504,36106,379,275,29406,235,210,799,8,6,1,,,,,,,,,3256681,25370,72,1,23267,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-18,1339337,10332,9426,36347,241,259,29634,229,209,804,5,6,1,,,,,,,,,3283872,27191,73,1,23177,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-19,1349434,10097,9274,36532,185,250,29858,223,205,808,4,6,1,,,,,,,,,3311415,27543,73,1,23294,1,0,2,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-20,1359042,9608,8952,36790,258,249,30070,213,198,814,6,6,1,,,,,,,,,3338562,27147,74,1,23141,1,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-21,1366182,7140,8762,36902,112,228,30228,158,194,816,2,5,1,,,,,,,,,3356085,17523,74,0,22826,1,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-22,1370366,4184,8554,37002,100,224,30321,93,189,819,2,5,1,,,,,,,,,3366557,10472,74,0,22705,1,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-23,1374631,4265,8035,37122,120,199,30415,94,178,821,3,4,1,,,,,,,,,3378443,11886,75,0,21019,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-24,1381795,7164,7541,37432,310,189,30574,159,167,828,7,4,1,,,,,,,,,3402192,23749,75,1,20787,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-25,1390388,8593,7293,37714,282,195,30764,190,161,834,6,4,1,,,,,,,,,3427642,25450,76,1,20539,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-26,1399431,9043,7142,37941,227,201,30964,200,158,839,5,4,1,,,,,,,,,3453380,25738,76,1,20281,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-27,1407277,7846,6891,38216,275,204,31137,174,152,846,6,5,1,,,,,,,,,3477624,24244,77,1,19866,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-28,1413375,6098,6742,38322,106,203,31272,135,149,848,2,4,1,,,,,,,,,3495048,17424,77,0,19852,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-29,1418807,5432,6920,38473,151,210,31392,120,153,851,3,5,1,,,,,,,,,3504722,9674,78,0,19738,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-11-30,1424533,5726,7129,38730,257,230,31519,127,158,857,6,5,1,,,,,,,,,3525959,21237,78,0,21074,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-01,1432570,8037,7254,38928,198,214,31697,178,160,861,4,5,1,,,,,,,,,3549763,23804,79,1,21082,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-12-02,1440103,7533,7102,39156,228,206,31864,167,157,866,5,5,1,,,,,,,,,3572781,23018,79,1,20734,0,0,3,people tested,,,,,,,,,,79,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
