countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2020-10-03,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10994,111,12,0,93,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-04,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10959,-35,12,-0,82,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-05,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10993,34,12,0,85,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-06,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11034,41,12,0,68,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-07,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,,,,,56,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-08,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11318,,13,,70,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-09,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11420,102,13,0,77,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-10,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11450,30,13,0,65,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-11,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,,,,,74,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-12,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11508,,13,,74,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-13,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11593,85,13,0,80,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-14,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11771,178,13,0,85,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-15,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,,,,,75,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-16,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11916,,13,,71,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-17,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,11978,62,13,0,75,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-18,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,12034,56,13,0,79,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-19,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,12041,7,13,0,76,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-20,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,12125,84,14,0,76,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-21,33,1,0,2,0,0,37,1,0,2,0,0,,,,,,,,,,12254,129,14,0,69,0,0,482,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-22,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12337,83,14,0,70,0,0,490,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-23,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12364,27,14,0,64,0,0,448,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-24,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12401,37,14,0,60,0,0,420,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-25,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,,,,,61,0,0,427,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-26,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12527,,14,,69,0,0,482,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-27,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12655,128,14,0,76,0,0,532,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-28,33,0,0,2,0,0,37,0,0,2,0,0,,,,,,,,,,12706,51,14,0,65,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-29,34,1,0,2,0,0,38,1,0,2,0,0,,,,,,,,,,12758,52,14,0,60,0,0,420,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-30,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13120,362,15,0,108,0,0,755,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-31,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,,,,,114,0,0,797,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-01,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13280,,15,,117,0,0,818,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-02,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,,,,,117,0,0,818,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-03,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13413,,15,,108,0,0,755,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-04,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13453,40,15,0,107,0,0,748,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-05,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13535,82,15,0,111,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-06,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13675,140,15,0,79,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-07,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,,,,,76,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-08,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,,,,,73,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-09,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,13850,,15,,72,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-10,34,0,0,2,0,0,38,0,0,2,0,0,,,,,,,,,,14152,302,16,0,106,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-11,35,1,0,2,0,0,39,1,0,2,0,0,,,,,,,,,,,,,,118,0,0,825,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-12,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,14402,,16,,124,0,0,867,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-13,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,14513,111,16,0,120,0,0,839,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-14,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,14552,39,16,0,117,0,0,818,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-15,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,14592,40,16,0,114,0,0,797,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-16,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,,,,,120,0,0,839,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-17,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,14787,,16,,91,0,0,636,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-18,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15217,430,17,0,134,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-19,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15235,18,17,0,119,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-20,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15302,67,17,0,113,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-21,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15307,5,17,0,108,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-22,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15388,81,17,0,114,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-23,35,0,0,2,0,0,39,0,0,2,0,0,,,,,,,,,,15507,119,17,0,117,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-24,38,3,0,2,0,0,42,3,0,2,0,0,,,,,,,,,,15610,103,17,0,118,0,0,275,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-25,38,0,0,2,0,0,42,0,0,2,0,0,,,,,,,,,,15806,196,18,0,84,0,0,196,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-26,38,0,0,2,0,0,42,0,0,2,0,0,,,,,,,,,,15985,179,18,0,107,0,0,249,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-27,38,0,0,2,0,0,42,0,0,2,0,0,,,,,,,,,,16058,73,18,0,108,0,0,252,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-28,38,0,0,2,0,0,42,0,0,2,0,0,,,,,,,,,,16073,15,18,0,109,0,0,254,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-29,38,0,0,2,0,0,42,0,0,2,0,0,,,,,,,,,,16229,156,18,0,120,0,0,280,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-11-30,42,4,1,2,0,0,47,4,1,2,0,0,,,,,,,,,,16297,68,18,0,113,0,0,113,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-01,42,0,1,2,0,0,47,0,1,2,0,0,,,,,,,,,,16344,47,18,0,105,0,0,184,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-02,42,0,1,2,0,0,47,0,1,2,0,0,,,,,,,,,,,,,,108,0,0,189,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-03,42,0,1,2,0,0,47,0,1,2,0,0,,,,,,,,,,16779,,19,,113,0,0,198,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-04,44,2,1,2,0,0,49,2,1,2,0,0,,,,,,,,,,16830,51,19,0,110,0,0,128,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-05,44,0,1,2,0,0,49,0,1,2,0,0,,,,,,,,,,,,,,129,0,0,150,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-06,44,0,1,2,0,0,49,0,1,2,0,0,,,,,,,,,,17116,,19,,127,0,0,148,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-07,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,17518,402,20,0,174,0,0,608,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-08,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,17576,58,20,0,176,0,0,615,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-09,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,18213,637,20,1,236,0,0,825,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-10,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,18325,112,20,0,221,0,0,773,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-11,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,18616,291,21,0,255,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-12,44,0,0,2,0,0,49,0,0,2,0,0,,,,,,,,,,,,,,248,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-13,46,2,0,2,0,0,51,2,0,2,0,0,,,,,,,,,,18799,,21,,240,0,0,839,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-14,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19022,223,21,0,215,0,0,752,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-15,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,,,,,246,0,0,860,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-16,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19577,,22,,195,0,0,682,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-17,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19622,45,22,0,185,0,0,647,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-18,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19735,113,22,0,160,0,0,559,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-19,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19839,104,22,0,162,0,0,566,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-20,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19859,20,22,0,151,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-21,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,19883,24,22,0,123,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-22,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,,,,,100,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-23,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,20112,,22,,76,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-24,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,20640,528,23,1,145,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-25,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,,,,,129,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-26,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,20642,,23,,115,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-27,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,20709,67,23,0,121,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-28,46,0,0,2,0,0,51,0,0,2,0,0,,,,,,,,,,21072,363,24,0,170,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-29,49,3,0,2,0,0,55,3,0,2,0,0,,,,,,,,,,21198,126,24,0,172,0,0,401,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-30,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,21296,98,24,0,169,0,0,394,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-12-31,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,21365,69,24,0,104,0,0,242,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-01,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,21498,133,24,0,122,0,0,284,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-02,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,,,,,139,0,0,324,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-03,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,21735,,24,,147,0,0,343,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-04,49,0,0,2,0,0,55,0,0,2,0,0,,,,,,,,,,21782,47,24,0,101,0,0,235,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-05,53,4,1,2,0,0,59,4,1,2,0,0,,,,,,,,,,21925,143,24,0,104,0,0,182,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-06,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,22137,212,25,0,120,0,0,210,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-07,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,22321,184,25,0,137,0,0,240,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-08,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,22585,264,25,0,155,0,0,272,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-09,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,,,,,152,0,0,266,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-10,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,22774,,25,,148,0,0,259,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-11,53,0,1,2,0,0,59,0,1,2,0,0,,,,,,,,,,22831,57,25,0,150,0,0,263,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-12,53,0,0,2,0,0,59,0,0,2,0,0,,,,,,,,,,23130,299,26,0,172,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-13,53,0,0,2,0,0,59,0,0,2,0,0,,,,,,,,,,23323,193,26,0,169,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-14,53,0,0,2,0,0,59,0,0,2,0,0,,,,,,,,,,23598,275,26,0,182,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-15,53,0,0,2,0,0,59,0,0,2,0,0,,,,,,,,,,23718,120,26,0,162,0,0,,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-16,55,2,0,2,0,0,61,2,0,2,0,0,,,,,,,,,,,,,,151,0,0,528,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-17,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,23759,,27,,141,0,0,493,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-18,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,23812,53,27,0,140,0,0,490,tests performed,,,,,,42,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-19,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,24027,215,27,0,128,0,0,448,tests performed,,,,,,,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-20,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,24324,297,27,0,143,0,0,500,tests performed,,,,,,,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-21,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,24545,221,27,0,135,0,0,472,tests performed,,,,,,,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-22,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2021-01-23,55,0,0,2,0,0,61,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
