countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2020-08-30,318047,5382,5078,30615,3,14,4707,80,75,453,0,0,1,396,6,4517,67,206,3,1072,16,27782,,,0,150918,2,0,26,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-1
FRA,Europe,France,2020-08-31,321160,3113,5241,30646,31,16,4753,46,78,454,0,0,1,403,6,4564,68,,,,,219614,,,3,155548,2,0,26,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-01,326264,5104,5457,30673,27,17,4829,76,81,454,0,0,1,418,6,4586,68,,,,,196210,,,3,158192,2,0,24,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-02,333351,7087,6428,30699,26,21,4934,105,95,454,0,0,1,440,7,4614,68,,,,,195211,,,3,160074,2,0,24,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-03,340473,7122,5842,30716,17,18,5039,105,86,455,0,0,1,458,7,4625,68,,,,,203260,,,3,161236,2,0,23,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-04,349333,8860,6018,30696,-20,13,5170,131,89,454,-0,0,1,467,7,4653,69,,,,,217610,,,3,163511,2,0,22,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-05,357927,8594,6466,30708,12,14,5298,127,96,455,0,0,1,476,7,4667,69,,,,,93223,,,1,164701,2,0,22,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-06,364943,7016,6699,30712,4,14,5401,104,99,455,0,0,1,480,7,4697,70,303,4,1550,23,28461,,,0,164798,2,0,22,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,2
FRA,Europe,France,2020-09-07,369209,4266,6864,30735,23,13,5465,63,102,455,0,0,1,531,8,4889,72,,,,,244275,,,4,168321,2,0,21,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-08,375947,6738,7098,30773,38,14,5564,100,105,455,1,0,1,568,8,4942,73,,,,,241301,,,4,174763,3,0,21,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-09,384546,8599,7314,30805,32,15,5692,127,108,456,0,0,1,593,9,4985,74,,,,,237363,,,4,180785,3,0,20,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-10,394308,9762,7691,30824,19,15,5836,144,114,456,0,0,1,608,9,5077,75,,,,,251244,,,4,187640,3,0,20,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-11,403837,9529,7786,30906,82,30,5977,141,115,457,1,0,1,628,9,5136,76,,,,,260554,,,4,193774,3,0,21,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-12,415174,11337,8178,30924,18,31,6145,168,121,458,0,0,1,655,10,5176,77,,,,,101940,,,2,195020,3,0,21,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-13,421519,6345,8082,30929,5,31,6239,94,120,458,0,0,1,662,10,5228,77,426,6,2177,32,29140,,,0,195117,3,0,21,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,5
FRA,Europe,France,2020-09-14,427839,6320,8376,30963,34,33,6332,94,124,458,1,0,1,705,10,5479,81,,,,,275457,,,4,199571,3,0,20,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-15,435665,7826,8531,31013,50,34,6448,116,126,459,1,1,1,752,11,5660,84,,,,,265938,,,4,203091,3,0,20,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-16,445932,10267,8769,31061,48,37,6600,152,130,460,1,1,1,796,12,5800,86,,,,,247179,,,4,204493,3,0,20,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-17,456171,10239,8838,31108,47,41,6752,152,131,460,1,1,1,793,12,5825,86,,,,,244134,,,4,203477,3,0,19,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-18,469404,13233,9367,31262,154,51,6948,196,139,463,2,1,1,820,12,5800,86,,,,,244457,,,4,201178,3,0,18,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-19,482964,13560,9684,31287,25,52,7148,201,143,463,0,1,1,827,12,5493,81,,,,,94908,,,1,200173,3,0,18,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-20,493500,10536,10283,31298,11,53,7304,156,152,463,0,1,1,834,12,5356,79,611,9,3188,47,29833,,,0,200272,3,0,18,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,8
FRA,Europe,France,2020-09-21,499039,5539,10171,31351,53,55,7386,82,151,464,1,1,1,912,13,5597,83,,,,,243053,,,4,195643,3,0,18,people tested,,,,,,,,,,,,49,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-22,509123,10084,10494,31430,79,60,7535,149,155,465,1,1,1,944,14,5777,86,,,,,219114,,,3,188954,3,0,17,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-23,522355,13232,10918,31476,46,59,7731,196,162,466,1,1,1,995,15,5913,88,,,,,202551,,,3,182579,3,0,16,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-24,538264,15909,11728,31524,48,59,7967,235,174,467,1,1,1,1041,15,6012,89,,,,,203427,,,3,176763,3,0,16,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-25,554368,16104,12138,31675,151,59,8205,238,180,469,2,1,1,1092,16,6110,90,,,,,209735,,,3,171803,3,0,16,people tested,,,,,,,,,,,,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-26,568588,14220,12232,31714,39,61,8416,210,181,469,1,1,1,1105,16,6154,91,,,,,84881,,,1,170371,3,0,16,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-27,579223,10635,12246,31741,27,63,8573,157,181,470,0,1,1,1112,16,6235,92,812,12,3856,57,23339,,,0,169443,3,0,16,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-0
FRA,Europe,France,2020-09-28,583522,4299,12069,31825,84,68,8637,64,179,471,1,1,1,1158,17,6397,95,,,,,218603,,,3,165950,2,0,16,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-29,591527,8005,11772,31898,73,67,8755,118,174,472,1,1,1,1198,18,6482,96,,,,,195949,,,3,162641,2,0,16,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-09-30,605893,14366,11934,31978,80,72,8968,213,177,473,1,1,1,1232,18,6572,97,,,,,187812,,,3,160535,2,0,16,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-01,618918,13025,11522,32035,57,73,9160,193,171,474,1,1,1,1259,19,6634,98,,,,,191768,,,3,158870,2,0,15,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-02,631354,12436,10998,32171,136,71,9344,184,163,476,2,1,1,1270,19,6740,100,,,,,205973,,,3,158332,2,0,14,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-03,647868,16514,11326,32196,25,69,9589,244,168,477,0,1,1,1289,19,6740,100,,,,,89128,,,1,158939,2,0,14,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-04,660372,12504,11593,32228,32,70,9774,185,172,477,0,1,1,1335,20,6964,103,878,13,3975,59,25097,,,0,159190,2,0,14,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,6
FRA,Europe,France,2020-10-05,666011,5639,11784,32299,71,68,9857,83,174,478,1,1,1,1409,21,7276,108,,,,,235404,,,3,161590,2,0,13,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-06,677321,11310,12256,32386,87,70,10025,167,181,479,1,1,1,1417,21,7377,109,,,,,213566,,,3,164107,2,0,12,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-07,696274,18953,12912,32466,80,70,10305,281,191,481,1,1,1,1406,21,7514,111,,,,,209913,,,3,167264,2,0,11,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-08,713676,17402,13537,32539,73,72,10563,258,200,482,1,1,1,1418,21,7603,113,,,,,226355,,,3,172205,3,0,11,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-09,734707,21031,14765,32649,110,68,10874,311,219,483,2,1,1,1439,21,7843,116,,,,,253769,,,4,179033,3,0,10,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-10,761384,26677,16217,32684,35,70,11269,395,240,484,1,1,1,1456,22,7976,118,,,,,112274,,,2,182340,3,0,10,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-11,777378,15994,16715,32730,46,72,11506,237,247,484,1,1,1,1483,22,8231,122,895,13,4651,69,31662,,,0,183278,3,0,10,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,3
FRA,Europe,France,2020-10-12,786590,9212,17226,32827,97,75,11642,136,255,486,1,1,1,1539,23,8671,128,,,,,292276,,,4,191402,3,0,10,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-13,800216,13626,17556,32955,128,81,11844,202,260,488,2,1,1,1633,24,8928,132,,,,,270080,,,4,199476,3,0,10,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-14,823181,22965,18130,33061,106,85,12184,340,268,489,2,1,1,1664,25,9173,136,,,,,273485,,,4,208557,3,0,10,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-15,852938,29757,19895,33146,85,87,12624,440,294,491,1,1,1,1741,26,9584,142,,,,,294260,,,4,218258,3,0,9,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-16,878572,25634,20552,33325,179,97,13004,379,304,493,3,1,1,1791,27,10021,148,,,,,314899,,,5,226991,3,0,9,people tested,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-17,910711,32139,21332,33398,73,102,13479,476,316,494,1,2,1,1868,28,10399,154,,,,,137636,,,2,230614,3,0,9,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-18,940548,29837,23310,33483,85,108,13921,442,345,496,1,2,1,1939,29,10897,161,1343,20,7098,105,39288,,,1,231703,3,0,9,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,8
FRA,Europe,France,2020-10-19,954838,14290,24035,33631,148,115,14132,212,356,498,2,2,1,2090,31,11640,172,,,,,346446,,,5,239442,4,0,9,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-20,975214,20376,25000,33912,281,137,14434,302,370,502,4,2,1,2168,32,12435,184,,,,,313251,,,5,245609,4,0,8,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-21,1002624,27410,25635,34080,168,146,14840,406,379,504,2,2,1,2239,33,13162,195,,,,,321828,,,5,252515,4,0,8,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-22,1043437,40813,27214,34234,154,155,15444,604,403,507,2,2,1,2310,34,14009,207,,,,,347546,,,5,260128,4,0,7,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-23,1086286,42849,29673,34534,300,173,16078,634,439,511,4,3,1,2432,36,14985,222,,,,,378492,,,6,269212,4,0,7,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-24,1131551,45265,31549,34670,136,182,16748,670,467,513,2,3,1,2491,37,15637,231,,,,,162142,,,2,272713,4,0,7,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-25,1138167,6616,28231,34649,-21,167,16846,98,418,513,-0,2,1,2575,38,16454,244,1866,28,11558,171,46108,,,1,273688,4,0,7,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,20
FRA,Europe,France,2020-10-26,1211177,73010,36620,35038,389,201,17926,1081,542,519,6,3,1,2761,41,17761,263,,,,,418365,,,6,283962,4,0,6,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-27,1245635,34458,38632,35566,528,236,18436,510,572,526,8,3,1,2909,43,18955,281,,,,,376280,,,6,292966,4,0,6,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-28,1283185,37550,40080,35825,259,249,18992,556,593,530,4,4,1,3036,45,20184,299,,,,,367972,,,5,299558,4,0,6,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-29,1329821,46636,40912,36058,233,261,19682,690,606,534,3,4,1,3147,47,21160,313,,,,,377046,,,6,303772,4,0,6,people tested,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-30,1379295,49474,41858,36605,547,296,20415,732,620,542,8,4,1,3368,50,22153,328,,,,,401738,,,6,307093,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-10-31,1414396,35101,40406,36827,222,308,20934,520,598,545,3,5,1,3443,51,23013,341,,,,,172341,,,3,308550,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-01,1460575,46179,46058,37058,231,344,21618,683,682,548,3,5,1,3569,53,24008,355,2573,38,16216,240,45700,,,1,308492,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,5,27
FRA,Europe,France,2020-11-02,1566666,106091,50784,37486,428,350,23188,1570,752,555,6,5,1,3721,55,25120,372,,,,,436076,,,6,311022,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-03,1639267,72601,56233,38765,1279,457,24262,1075,832,574,19,7,1,3869,57,26242,388,,,,,383146,,,6,312003,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-04,1593146,-46121,44280,38731,-34,415,23580,-683,655,573,-1,6,1,4080,60,27511,407,,,,,354359,,,5,310058,5,0,6,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-05,1650966,57820,45878,39088,357,433,24435,856,679,579,5,6,1,4221,62,28403,420,,,,,368557,,,5,308845,5,0,7,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-06,1711918,60952,47518,39917,829,473,25338,902,703,591,12,7,1,4321,64,28955,429,,,,,376705,,,6,305269,5,0,7,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-07,1798573,86655,54882,40220,303,485,26620,1283,812,595,4,7,1,4410,65,29396,435,,,,,147212,,,2,301679,4,0,7,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-08,1837135,38562,53794,40490,270,490,27191,571,796,599,4,7,1,4527,67,30217,447,2972,44,18570,275,34818,,,1,300125,4,0,7,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,35
FRA,Europe,France,2020-11-09,1858559,21424,41699,41050,560,509,27508,317,617,608,8,8,1,4677,69,31098,460,,,,,390580,,,6,293625,4,0,7,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-10,1881172,22613,34558,42281,1231,502,27843,335,511,626,18,7,1,4736,70,31477,466,,,,,350357,,,5,288941,4,0,8,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-11,1917578,36406,46347,42609,328,554,28382,539,686,631,5,8,1,4789,71,31918,472,,,,,50678,,,1,245558,4,0,8,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-12,1950136,32558,42739,43024,415,562,28863,482,633,637,6,8,1,4884,72,32654,483,,,,,360551,,,5,244414,4,0,9,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-13,1974271,24135,37479,43957,933,577,29221,357,555,651,14,9,1,4887,72,32676,484,,,,,309437,,,5,234805,3,0,9,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-14,2006228,31957,29665,44310,353,584,29694,473,439,656,5,9,1,4855,72,32468,481,,,,,115536,,,2,230280,3,0,9,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-15,2033420,27192,28041,44613,303,589,30096,402,415,660,4,9,1,4880,72,33050,489,2636,39,16076,238,26585,,,0,229103,3,0,9,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,33
FRA,Europe,France,2020-11-16,2043470,10050,26416,45124,511,582,30245,149,391,668,8,9,1,4903,73,33466,495,,,,,312249,,,5,217913,3,0,10,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-17,2089073,45603,29700,46350,1226,581,30920,675,440,686,18,9,1,4838,72,33139,490,,,,,258576,,,4,204802,3,0,10,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-18,2117917,28844,28620,46781,431,596,31347,427,424,692,6,9,1,4759,70,32811,486,,,,,215399,,,3,228333,3,0,10,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-19,2138706,20789,26939,47198,417,596,31654,308,399,699,6,9,1,4637,69,32314,478,,,,,236984,,,4,210681,3,0,11,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-20,2161970,23264,26814,48339,1141,626,31999,344,397,715,17,9,1,4566,68,31875,472,,,,,246998,,,4,201761,3,0,12,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-21,2179640,17670,24773,48591,252,612,32260,262,367,719,4,9,1,4493,66,31365,464,,,,,105532,,,2,200332,3,0,12,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-22,2192770,13130,22764,48805,214,599,32455,194,337,722,3,9,1,4491,66,31522,467,1931,29,12684,188,24564,,,0,200043,3,0,12,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,28
FRA,Europe,France,2020-11-23,2197832,5062,22052,49311,506,598,32530,75,326,730,7,9,1,4438,66,31449,465,,,,,257692,,,4,192249,3,0,13,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-24,2207753,9921,16954,50322,1011,567,32676,147,251,745,15,8,1,4277,63,30594,453,,,,,214347,,,3,185931,3,0,14,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-25,2224508,16755,15227,50710,388,561,32924,248,225,751,6,8,1,4136,61,29944,443,,,,,194890,,,3,183001,3,0,14,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-26,2237509,13001,14115,51041,331,549,33117,192,209,755,5,8,1,4006,59,29282,433,,,,,208216,,,3,178891,3,0,15,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-27,2250283,12774,12616,52000,959,523,33306,189,187,770,14,8,1,3871,57,28620,424,,,,,220698,,,3,175134,3,0,15,people tested,,,,,,,,,,,,79,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-28,2262760,12477,11874,52212,212,517,33490,185,176,773,3,8,1,3765,56,28139,416,,,,,99512,,,1,174274,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-11-29,2272523,9763,11393,52410,198,515,33635,144,169,776,3,8,1,3744,55,28284,419,1266,19,8657,128,23774,,,0,174161,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,24
FRA,Europe,France,2020-11-30,2276830,4307,11285,52818,408,501,33699,64,167,782,6,7,1,3739,55,28229,418,,,,,239369,,,4,171544,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-01,2285273,8443,11074,53595,777,468,33824,125,164,793,12,7,1,3594,53,27611,409,,,,,199683,,,3,169449,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-02,2299501,14228,10713,53906,311,457,34034,211,159,798,5,7,1,3478,51,26986,399,,,,,180924,,,3,167454,2,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-03,2312288,12787,10683,54230,324,456,34224,189,158,803,5,7,1,3415,51,26675,395,,,,,200341,,,3,166329,2,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-04,2323799,11511,10502,54860,630,409,34394,170,155,812,9,6,1,3283,49,26283,389,,,,,218844,,,3,166064,2,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-05,2336681,12882,10560,55072,212,409,34585,191,156,815,3,6,1,3220,48,26040,385,,,,,105209,,,2,166878,2,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-06,2347630,10949,10730,55246,174,405,34747,162,159,818,3,6,1,3210,48,26262,389,1078,16,8120,120,26391,,,0,167252,2,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,21
FRA,Europe,France,2020-12-07,2351041,3411,10602,55612,366,399,34797,50,157,823,5,6,1,3188,47,26333,390,,,,,257388,,,4,169826,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-08,2365085,14044,11402,56450,838,408,35005,208,169,836,12,6,1,3078,46,25882,383,,,,,225379,,,3,173497,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-09,2379760,14675,11466,56747,297,406,35222,217,170,840,4,6,1,3031,45,25526,378,,,,,207106,,,3,177237,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-12-10,2393632,13872,11621,57043,296,402,35427,205,172,844,4,6,1,2949,44,25199,373,,,,,226586,,,3,180986,3,0,16,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
