countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2020-10-15,128803,200,201,222,2,1,44707,69,70,77,1,0,1,,,,,,,,,855154,5416,297,2,5733,2,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-16,128992,189,199,222,0,0,44772,66,69,77,0,0,1,,,,,,,,,861236,6082,299,2,5838,2,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-17,129227,235,207,223,1,1,44854,82,72,77,0,0,1,,,,,,,,,869857,8621,302,3,6335,2,0,31,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-18,129431,204,207,224,1,1,44925,71,72,78,0,0,1,,,,,,,,,877342,7485,305,3,6486,2,0,31,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-19,129671,240,211,224,0,1,45008,83,73,78,0,0,1,,,,,,,,,886186,8844,308,3,6957,2,0,33,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-20,129944,273,220,224,0,1,45103,95,76,78,0,0,1,,,,,,,,,892934,6748,310,2,7053,2,0,32,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-21,130210,266,230,225,1,1,45195,92,80,78,0,0,1,,,,,,,,,899439,6505,312,2,7100,2,0,31,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-22,130462,252,237,228,3,1,45283,87,82,79,1,0,1,,,,,,,,,908883,9444,315,3,7676,3,0,32,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-23,130711,249,246,229,1,1,45369,86,85,79,0,0,1,,,,,,,,,918548,9665,319,3,8187,3,0,33,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-24,130965,254,248,229,0,1,45457,88,86,79,0,0,1,,,,,,,,,927580,9032,322,3,8246,3,0,33,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-25,131170,205,248,230,1,1,45528,71,86,80,0,0,1,,,,,,,,,,,,,8351,3,0,34,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-26,131432,262,252,230,0,1,45619,91,87,80,0,0,1,,,,,,,,,944018,,328,,8262,3,0,33,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-27,131689,257,249,230,0,1,45709,89,87,80,0,0,1,,,,,,,,,950031,6013,330,2,8157,3,0,33,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-28,131939,250,247,230,0,1,45795,87,86,80,0,0,1,,,,,,,,,960075,10044,333,3,8662,3,0,35,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-29,132150,211,241,231,1,0,45869,73,84,80,0,0,1,,,,,,,,,965389,5314,335,2,8072,3,0,34,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-30,132343,193,233,232,1,0,45936,67,81,81,0,0,1,,,,,,,,,971199,5810,337,2,7522,3,0,32,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-31,132556,213,227,232,0,0,46009,74,79,81,0,0,1,,,,,,,,,975530,4331,339,2,6850,2,0,30,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-01,132720,164,221,232,0,0,46066,57,77,81,0,0,1,,,,,,,,,979011,3481,340,1,6173,2,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-02,132917,197,212,232,0,0,46135,68,74,81,0,0,1,,,,,,,,,984312,5301,342,2,5756,2,0,27,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-03,133143,226,208,232,0,0,46213,78,72,81,0,0,1,,,,,,,,,989992,5680,344,2,5709,2,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-04,133370,227,204,232,0,0,46292,79,71,81,0,0,1,,,,,,,,,995459,5467,346,2,5055,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-05,133619,249,210,232,0,0,46378,86,73,81,0,0,1,,,,,,,,,1001488,6029,348,2,5157,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-06,133811,192,210,232,0,0,46445,67,73,81,0,0,1,,,,,,,,,1007050,5562,350,2,5122,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-07,134013,202,208,232,0,0,46515,70,72,81,0,0,1,,,,,,,,,1011047,3997,351,1,5074,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-08,134203,190,212,232,0,0,46581,66,74,81,0,0,1,,,,,,,,,1015828,4781,353,2,5260,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-09,134433,230,217,232,0,0,46661,80,75,81,0,0,1,,,,,,,,,1021116,5288,354,2,5258,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-10,134663,230,217,233,1,0,46741,80,75,81,0,0,1,,,,,,,,,1025505,4389,356,2,5073,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-11,134887,224,217,233,0,0,46819,78,75,81,0,0,1,,,,,,,,,1030640,5135,358,2,5026,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-12,135132,245,216,234,1,0,46904,85,75,81,0,0,1,,,,,,,,,1035940,5300,360,2,4922,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-13,135367,235,222,234,0,0,46985,82,77,81,0,0,1,,,,,,,,,1040710,4770,361,2,4809,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-14,135570,203,222,234,0,0,47056,70,77,81,0,0,1,,,,,,,,,1044873,4163,363,1,4832,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-15,135785,215,226,234,0,0,47130,75,78,81,0,0,1,,,,,,,,,1048828,3955,364,1,4714,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-16,136028,243,228,235,1,0,47215,84,79,82,0,0,1,,,,,,,,,1053841,5013,366,2,4675,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-17,136222,194,223,235,0,0,47282,67,77,82,0,0,1,,,,,,,,,1058418,4577,367,2,4702,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-18,136441,219,222,235,0,0,47358,76,77,82,0,0,1,,,,,,,,,1063055,4637,369,2,4631,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-19,136649,208,217,235,0,0,47430,72,75,82,0,0,1,,,,,,,,,1067758,4703,371,2,4545,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-20,136888,239,217,235,0,0,47513,83,75,82,0,0,1,,,,,,,,,1072110,4352,372,2,4486,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-21,137062,174,213,235,0,0,47573,60,74,82,0,0,1,,,,,,,,,,,,,4495,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-22,137229,167,206,236,1,0,47631,58,72,82,0,0,1,,,,,,,,,1080568,,375,,4534,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-23,137415,186,198,236,0,0,47696,65,69,82,0,0,1,,,,,,,,,1084762,4194,377,1,4417,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-24,137642,227,203,236,0,0,47775,79,70,82,0,0,1,,,,,,,,,1088913,4151,378,1,4356,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-25,137851,209,201,237,1,0,47847,73,70,82,0,0,1,,,,,,,,,1092622,3709,379,1,4224,1,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-26,138066,215,202,237,0,0,47922,75,70,82,0,0,1,,,,,,,,,1097377,4755,381,2,4231,1,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-27,138250,184,195,237,0,0,47986,64,68,82,0,0,1,,,,,,,,,1100989,3612,382,1,4126,1,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-28,138477,227,202,237,0,0,48065,79,70,82,0,0,1,,,,,,,,,1104866,3877,383,1,4075,1,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-29,138648,171,203,237,0,0,48124,59,70,82,0,0,1,,,,,,,,,1108078,3212,385,1,3930,1,0,19,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-11-30,138833,185,203,237,0,0,48188,64,70,82,0,0,1,,,,,,,,,1112430,4352,386,2,3953,1,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-01,139001,168,194,238,1,0,48246,58,67,83,0,0,1,,,,,,,,,1116081,3651,387,1,3881,1,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-02,139256,255,201,239,1,0,48335,89,70,83,0,0,1,,,,,,,,,1120706,4625,389,2,4012,1,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-03,139477,221,202,239,0,0,48412,77,70,83,0,0,1,,,,,,,,,1125668,4962,391,2,4042,1,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-04,139643,166,199,239,0,0,48469,58,69,83,0,0,1,,,,,,,,,1129685,4017,392,1,4099,1,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-05,139783,140,187,239,0,0,48518,49,65,83,0,0,1,,,,,,,,,1133075,3390,393,1,4030,1,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-06,139908,125,180,239,0,0,48561,43,62,83,0,0,1,,,,,,,,,1136425,3350,394,1,4050,1,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-07,140086,178,179,239,0,0,48623,62,62,83,0,0,1,,,,,,,,,1140455,4030,396,1,4004,1,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-08,140203,117,172,239,0,0,48664,41,60,83,0,0,1,,,,,,,,,1144984,4529,397,2,4129,1,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-09,140353,150,157,240,1,0,48716,52,54,83,0,0,1,,,,,,,,,1149684,4700,399,2,4140,1,0,26,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-10,140516,163,148,240,0,0,48772,57,52,83,0,0,1,,,,,,,,,1154919,5235,401,2,4179,1,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-11,140680,164,148,240,0,0,48829,57,51,83,0,0,1,,,,,,,,,1159766,4847,403,2,4297,1,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-12,140827,147,149,240,0,0,48880,51,52,83,0,0,1,,,,,,,,,1163120,3354,404,1,4292,1,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-13,140961,134,150,240,0,0,48927,47,52,83,0,0,1,,,,,,,,,1167017,3897,405,1,4370,2,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-14,141121,160,148,241,1,0,48982,56,51,84,0,0,1,,,,,,,,,1171929,4912,407,2,4496,2,0,30,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-15,141272,151,153,241,0,0,49035,52,53,84,0,0,1,,,,,,,,,1175833,3904,408,1,4407,2,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-16,141417,145,152,242,1,0,49085,50,53,84,0,0,1,,,,,,,,,1180038,4205,410,1,4336,2,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-17,141557,140,149,242,0,0,49134,49,52,84,0,0,1,,,,,,,,,1185304,5266,411,2,4341,2,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-18,141716,159,148,242,0,0,49189,55,51,84,0,0,1,,,,,,,,,1189774,4470,413,2,4287,1,0,29,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-19,141858,142,147,243,1,0,49238,49,51,84,0,0,1,,,,,,,,,1192295,2521,414,1,4168,1,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-20,142001,143,149,243,0,0,49288,50,52,84,0,0,1,,,,,,,,,1196194,3899,415,1,4168,1,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-21,142159,158,148,243,0,0,49343,55,51,84,0,0,1,,,,,,,,,1199805,3611,416,1,3982,1,0,27,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-22,142308,149,148,243,0,0,49394,52,51,84,0,0,1,,,,,,,,,1203272,3467,418,1,3920,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-23,142448,140,147,243,0,0,49443,49,51,84,0,0,1,,,,,,,,,1207359,4087,419,1,3903,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-24,142605,157,150,243,0,0,49497,54,52,84,0,0,1,,,,,,,,,1211813,4454,421,2,3787,1,0,25,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-25,142734,129,145,244,1,0,49542,45,50,85,0,0,1,,,,,,,,,1215910,4097,422,1,3734,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-26,142903,169,149,244,0,0,49601,59,52,85,0,0,1,,,,,,,,,1219417,3507,423,1,3875,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-27,143062,159,152,244,0,0,49656,55,53,85,0,0,1,,,,,,,,,1223497,4080,425,1,3900,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-28,143222,160,152,244,0,0,49712,56,53,85,0,0,1,,,,,,,,,1227488,3991,426,1,3955,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-29,143428,206,160,245,1,0,49783,72,56,85,0,0,1,,,,,,,,,1231890,4402,428,2,4088,1,0,26,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-30,143621,193,168,245,0,0,49850,67,58,85,0,0,1,,,,,,,,,1236193,4303,429,1,4119,1,0,25,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-12-31,143834,213,176,245,0,0,49924,74,61,85,0,0,1,,,,,,,,,1241406,5213,431,2,4228,1,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-01,144042,208,187,245,0,0,49996,72,65,85,0,0,1,,,,,,,,,1244855,3449,432,1,4135,1,0,22,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-02,144240,198,191,245,0,0,50065,69,66,85,0,0,1,,,,,,,,,1248366,3511,433,1,4136,1,0,22,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-03,144437,197,196,245,0,0,50133,68,68,85,0,0,1,,,,,,,,,1252433,4067,435,1,4134,1,0,21,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-04,144644,207,203,245,0,0,50205,72,71,85,0,0,1,,,,,,,,,1257197,4764,436,2,4244,1,0,21,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-05,144852,208,203,245,0,0,50277,72,71,85,0,0,1,,,,,,,,,1261956,4759,438,2,4295,1,0,21,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-06,145061,209,206,245,0,0,50350,73,71,85,0,0,1,,,,,,,,,1266662,4706,440,2,4353,2,0,21,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-07,145271,210,205,245,0,0,50423,73,71,85,0,0,1,,,,,,,,,1272766,6104,442,2,4480,2,0,22,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-08,145466,195,203,246,1,0,50490,68,71,85,0,0,1,,,,,,,,,1278353,5587,444,2,4785,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-09,145672,206,205,246,0,0,50562,72,71,85,0,0,,,,,,,,,,1282354,4001,445,1,4855,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-10,145865,193,204,246,0,0,50629,67,71,85,0,0,,,,,,,,,,1286667,4313,447,1,4891,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-11,146068,203,203,246,0,0,50699,70,71,85,0,0,,,,,,,,,,1291334,4667,448,2,4877,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-12,146279,211,204,246,0,0,50773,73,71,85,0,0,,,,,,,,,,1296060,4726,450,2,4872,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-13,146480,201,203,246,0,0,50842,70,70,85,0,0,,,,,,,,,,1301053,4993,452,2,4913,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-14,146689,209,203,246,0,0,50915,73,70,85,0,0,,,,,,,,,,1306477,5424,453,2,4816,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-15,146885,196,203,246,0,0,50983,68,70,85,0,0,,,,,,,,,,1311760,5283,455,2,4772,2,0,24,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-16,147089,204,202,246,0,0,51054,71,70,85,0,0,,,,,,,,,,1314424,2664,456,1,4581,2,0,23,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-17,147277,188,202,246,0,0,51119,65,70,85,0,0,,,,,,,,,,1317969,3545,457,1,4472,2,0,22,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-18,147504,227,205,248,2,0,51198,79,71,86,1,0,,,,,,,,,,1323172,5203,459,2,4548,2,0,22,people tested,,,,,,56,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-19,147729,225,207,248,0,0,51276,78,72,86,0,0,,,,,,,,,,1328247,5075,461,2,4598,2,0,22,people tested,,,,,,,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-20,148000,271,217,248,0,0,51370,94,75,86,0,0,,,,,,,,,,1333825,5578,463,2,4682,2,0,22,people tested,,,,,,,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2021-01-21,148258,258,224,248,0,0,51460,90,78,86,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
