countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GHA,Africa,Ghana,2020-10-17,47232,59,32,310,0,1,1520,2,1,10,0,0,1,,,,,,,,,512523,2449,16,0,1408,0,0,43,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-18,47310,78,44,310,0,1,1523,3,1,10,0,0,1,,,,,,,,,514422,1899,17,0,1618,0,0,37,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-19,47372,62,49,310,0,0,1525,2,2,10,0,0,1,,,,,,,,,515890,1468,17,0,1767,0,0,36,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-20,47461,89,48,312,2,0,1527,3,2,10,0,0,1,,,,,,,,,517264,1374,17,0,1815,0,0,38,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-21,47461,0,48,312,0,0,1527,0,2,10,0,0,1,,,,,,,,,518785,1521,17,0,1740,0,0,36,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-22,47538,77,52,312,0,0,1530,2,2,10,0,0,1,,,,,,,,,520835,2050,17,0,1822,0,0,35,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-23,47601,63,61,314,2,1,1532,2,2,10,0,0,1,,,,,,,,,522285,1450,17,0,1744,0,0,28,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-24,47690,89,65,316,2,1,1535,3,2,10,0,0,1,,,,,,,,,,,,,1619,0,0,25,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-25,47690,0,54,316,0,1,1535,0,2,10,0,0,1,,,,,,,,,525428,,17,,1572,0,0,29,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-26,47775,85,58,316,0,1,1538,3,2,10,0,0,1,,,,,,,,,529381,3953,17,0,1927,0,0,34,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-27,47775,0,45,316,0,1,1538,0,1,10,0,0,1,,,,,,,,,530421,1040,17,0,1880,0,0,42,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-28,47775,0,45,316,0,1,1538,0,1,10,0,0,1,,,,,,,,,532197,1776,17,0,1916,0,0,43,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-29,48055,280,74,320,4,1,1547,9,2,10,0,0,1,,,,,,,,,534364,2167,17,0,1933,0,0,26,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-30,48055,0,65,320,0,1,1547,0,2,10,0,0,1,,,,,,,,,,,,,2055,0,0,32,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-31,48055,0,52,320,0,1,1547,0,2,10,0,0,1,,,,,,,,,538972,,17,,2159,0,0,41,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-01,48124,69,62,320,0,1,1549,2,2,10,0,0,1,,,,,,,,,541153,2181,17,0,2246,0,0,36,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-02,48200,76,61,320,0,1,1551,2,2,10,0,0,1,,,,,,,,,543316,2163,17,0,1991,0,0,33,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-03,48200,0,61,320,0,1,1551,0,2,10,0,0,1,,,,,,,,,544309,993,18,0,1984,0,0,33,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-04,48643,443,124,320,0,1,1565,14,4,10,0,0,1,,,,,,,,,545226,917,18,0,1861,0,0,15,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-05,48788,145,105,320,0,0,1570,5,3,10,0,0,1,,,,,,,,,549249,4023,18,0,2126,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-06,48788,0,105,320,0,0,1570,0,3,10,0,0,1,,,,,,,,,551271,2022,18,0,2086,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-07,48904,116,121,320,0,0,1574,4,4,10,0,0,1,,,,,,,,,553270,1999,18,0,2043,0,0,17,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-08,49102,198,140,320,0,0,1580,6,4,10,0,0,1,,,,,,,,,555802,2532,18,0,2093,0,0,15,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-09,49202,100,143,320,0,0,1583,3,5,10,0,0,1,,,,,,,,,556606,804,18,0,1899,0,0,13,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-10,49302,100,157,320,0,0,1587,3,5,10,0,0,1,,,,,,,,,559193,2587,18,0,2126,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-11,49302,0,94,320,0,0,1587,0,3,10,0,0,1,,,,,,,,,560713,1520,18,0,2212,0,0,24,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-12,49957,655,167,320,0,0,1608,21,5,10,0,0,1,,,,,,,,,563218,2505,18,0,1996,0,0,12,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-13,50018,61,176,320,0,0,1610,2,6,10,0,0,1,,,,,,,,,565298,2080,18,0,2004,0,0,11,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-14,50018,0,159,320,0,0,1610,0,5,10,0,0,1,,,,,,,,,567211,1913,18,0,1992,0,0,12,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-15,50123,105,146,322,2,0,1613,3,5,10,0,0,1,,,,,,,,,569707,2496,18,0,1986,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-16,50376,253,168,323,1,0,1621,8,5,10,0,0,1,,,,,,,,,571825,2118,18,0,2174,0,0,13,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-17,50376,0,153,323,0,0,1621,0,5,10,0,0,1,,,,,,,,,573754,1929,18,0,2080,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-18,50457,81,165,323,0,0,1624,3,5,10,0,0,1,,,,,,,,,575991,2237,19,0,2183,0,0,13,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-19,50631,174,96,323,0,0,1629,6,3,10,0,0,1,,,,,,,,,578117,2126,19,0,2128,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-20,50631,0,88,323,0,0,1629,0,3,10,0,0,1,,,,,,,,,580352,2235,19,0,2151,0,0,25,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-21,50717,86,100,323,0,0,1632,3,3,10,0,0,1,,,,,,,,,582707,2355,19,0,2214,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-22,50874,157,107,323,0,0,1637,5,3,10,0,0,1,,,,,,,,,583545,838,19,0,1977,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-23,50941,67,81,323,0,0,1639,2,3,10,0,0,1,,,,,,,,,586711,3166,19,0,2127,0,0,26,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-24,51184,243,115,323,0,0,1647,8,4,10,0,0,1,,,,,,,,,588753,2042,19,0,2143,0,0,19,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-25,51225,41,110,323,0,0,1649,1,4,10,0,0,1,,,,,,,,,589932,1179,19,0,1992,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-26,51225,0,85,323,0,0,1649,0,3,10,0,0,1,,,,,,,,,591185,1253,19,0,1867,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-27,51225,0,85,323,0,0,1649,0,3,10,0,0,1,,,,,,,,,592285,1100,19,0,1705,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-28,51379,154,95,323,0,0,1653,5,3,10,0,0,1,,,,,,,,,597395,5110,19,0,2098,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-29,51569,190,99,323,0,0,1660,6,3,10,0,0,1,,,,,,,,,599863,2468,19,0,2331,0,0,24,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-11-30,51667,98,104,323,0,0,1663,3,3,10,0,0,1,,,,,,,,,601007,1144,19,0,2042,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-01,51667,0,69,323,0,0,1663,0,2,10,0,0,1,,,,,,,,,602106,1099,19,0,1908,0,0,28,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-02,51667,0,63,323,0,0,1663,0,2,10,0,0,1,,,,,,,,,606736,4630,20,0,2401,0,0,38,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-03,51667,0,63,323,0,0,1663,0,2,10,0,0,1,,,,,,,,,608959,2223,20,0,2539,0,0,40,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-04,52096,429,124,325,2,0,1677,14,4,10,0,0,1,,,,,,,,,611624,2665,20,0,2763,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-05,52096,0,102,325,0,0,1677,0,3,10,0,0,1,,,,,,,,,613831,2207,20,0,2348,0,0,23,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-06,52274,178,101,325,0,0,1682,6,3,10,0,0,1,,,,,,,,,616231,2400,20,0,2338,0,0,23,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-07,52274,0,87,325,0,0,1682,0,3,10,0,0,1,,,,,,,,,618271,2040,20,0,2466,0,0,28,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-08,52500,226,119,326,1,0,1690,7,4,10,0,0,1,,,,,,,,,620148,1877,20,0,2577,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-09,52622,122,136,326,0,0,1693,4,4,10,0,0,1,,,,,,,,,622086,1938,20,0,2193,0,0,16,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-10,52738,116,153,326,0,0,1697,4,5,10,0,0,1,,,,,,,,,624771,2685,20,0,2259,0,0,15,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-11,52738,0,92,326,0,0,1697,0,3,10,0,0,1,,,,,,,,,627116,2345,20,0,2213,0,0,24,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-12,52933,195,120,327,1,0,1704,6,4,11,0,0,1,,,,,,,,,629522,2406,20,0,2242,0,0,19,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-13,52933,0,94,327,0,0,1704,0,3,11,0,0,1,,,,,,,,,630540,1018,20,0,2044,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-14,53014,81,106,327,0,0,1706,3,3,11,0,0,1,,,,,,,,,634174,3634,20,0,2272,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-15,53270,256,110,327,0,0,1714,8,4,11,0,0,1,,,,,,,,,636366,2192,20,0,2317,0,0,21,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-16,53386,116,109,327,0,0,1718,4,4,11,0,0,1,,,,,,,,,638690,2324,21,0,2372,0,0,22,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-17,53553,167,116,331,4,1,1723,5,4,11,0,0,1,,,,,,,,,641277,2587,21,0,2358,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-18,53653,100,131,331,0,1,1727,3,4,11,0,0,1,,,,,,,,,644113,2836,21,0,2428,0,0,19,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-19,53653,0,103,331,0,1,1727,0,3,11,0,0,1,,,,,,,,,646687,2574,21,0,2452,0,0,24,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-20,53653,0,103,331,0,1,1727,0,3,11,0,0,1,,,,,,,,,651835,5148,21,0,3042,0,0,30,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-21,53954,301,134,333,2,1,1736,10,4,11,0,0,1,,,,,,,,,653941,2106,21,0,2824,0,0,21,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-22,53954,0,98,333,0,1,1736,0,3,11,0,0,1,,,,,,,,,656754,2813,21,0,2913,0,0,30,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-23,54043,89,94,333,0,1,1739,3,3,11,0,0,1,,,,,,,,,,,,,2760,0,0,29,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-24,54043,0,70,333,0,0,1739,0,2,11,0,0,1,,,,,,,,,659272,,21,,2571,0,0,37,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-25,54043,0,56,333,0,0,1739,0,2,11,0,0,1,,,,,,,,,,,,,2482,0,0,44,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-26,54286,243,90,333,0,0,1747,8,3,11,0,0,1,,,,,,,,,663709,,21,,2432,0,0,27,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-27,54401,115,107,333,0,0,1751,4,3,11,0,0,1,,,,,,,,,665661,1952,21,0,1975,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-28,54503,102,78,333,0,0,1754,3,3,11,0,0,1,,,,,,,,,667642,1981,21,0,1957,0,0,25,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-29,54681,178,104,335,2,0,1760,6,3,11,0,0,1,,,,,,,,,669306,1664,22,0,1793,0,0,17,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-30,54771,90,104,335,0,0,1763,3,3,11,0,0,1,,,,,,,,,671458,2152,22,0,1921,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-12-31,54771,0,104,335,0,0,1763,0,3,11,0,0,1,,,,,,,,,672364,906,22,0,1870,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-01,54930,159,127,335,0,0,1768,5,4,11,0,0,1,,,,,,,,,,,,,1874,0,0,15,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-02,55064,134,111,335,0,0,1772,4,4,11,0,0,1,,,,,,,,,,,,,1877,0,0,17,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-03,55168,104,110,335,0,0,1775,3,4,11,0,0,1,,,,,,,,,679087,,22,,1918,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-04,55168,0,95,335,0,0,1775,0,3,11,0,0,1,,,,,,,,,681301,2214,22,0,1951,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-05,55168,0,70,335,0,0,1775,0,2,11,0,0,1,,,,,,,,,683426,2125,22,0,2017,0,0,29,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-06,55168,0,57,335,0,0,1775,0,2,11,0,0,1,,,,,,,,,686304,2878,22,0,2121,0,0,37,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-07,55461,293,99,336,1,0,1785,9,3,11,0,0,1,,,,,,,,,689095,2791,22,0,2390,0,0,24,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-08,55461,0,76,336,0,0,1785,0,2,11,0,0,1,,,,,,,,,691902,2807,22,0,2471,0,0,33,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-09,55772,311,101,336,0,0,1795,10,3,11,0,0,1,,,,,,,,,694948,3046,22,0,2586,0,0,26,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-10,55772,0,86,336,0,0,1795,0,3,11,0,0,1,,,,,,,,,697995,3047,22,0,2701,0,0,31,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-11,56230,458,152,338,2,0,1810,15,5,11,0,0,1,,,,,,,,,701137,3142,23,0,2834,0,0,19,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-12,56421,191,179,338,0,0,1816,6,6,11,0,0,1,,,,,,,,,,,,,2926,0,0,16,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-13,56981,560,259,341,3,1,1834,18,8,11,0,0,1,,,,,,,,,706673,,23,,2910,0,0,11,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-14,56981,0,217,341,0,1,1834,0,7,11,0,0,1,,,,,,,,,709758,3085,23,0,2952,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-15,56981,0,217,341,0,1,1834,0,7,11,0,0,1,,,,,,,,,713408,3650,23,0,3072,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-16,56981,0,173,341,0,1,1834,0,6,11,0,0,,,,,,,,,,717279,3871,23,0,3190,0,0,18,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-17,57714,733,277,346,5,1,1857,24,9,11,0,0,,,,,,,,,,721263,3984,23,0,3324,0,0,12,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-18,58065,351,262,352,6,2,1869,11,8,11,0,0,,,,,,,,,,726313,5050,23,0,3597,0,0,14,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-19,58431,366,287,358,6,3,1880,12,9,12,0,0,,,,,,,,,,730557,4244,24,0,3807,0,0,13,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-20,58431,0,207,358,0,2,1880,0,7,12,0,0,,,,,,,,,,735234,4677,24,0,4080,0,0,20,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-21,59480,1049,357,361,3,3,1914,34,11,12,0,0,,,,,,,,,,740217,4983,24,0,4351,0,0,12,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-22,59480,0,357,361,0,3,1914,0,11,12,0,0,,,,,,,,,,745095,4878,24,0,4527,0,0,13,samples tested,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-23,60115,635,448,361,0,3,1935,20,14,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-24,60794,679,440,367,6,3,1956,22,14,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-25,62135,1341,581,372,5,3,2000,43,19,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2021-01-26,62135,0,529,372,0,2,2000,0,17,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
