countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,2020-11-23,33556,795,732,716,17,12,11660,276,254,249,6,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-24,34300,744,739,735,19,14,11919,259,257,255,7,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-25,34944,644,730,743,8,14,12143,224,254,258,3,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-26,35600,656,711,753,10,14,12371,228,247,262,3,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-27,36245,645,684,771,18,14,12595,224,238,268,6,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-28,36790,545,656,787,16,15,12784,189,228,273,6,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-29,37625,835,695,798,11,14,13074,290,241,277,4,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-30,38182,557,661,810,12,13,13268,194,230,281,4,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-01,39014,832,673,822,12,12,13557,289,234,286,4,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-02,39719,705,682,839,17,14,13802,245,237,292,6,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-03,40501,782,700,852,13,14,14074,272,243,296,5,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-04,41302,801,722,870,18,14,14352,278,251,302,6,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-05,42148,846,765,889,19,15,14646,294,266,309,7,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-06,42988,840,766,905,16,15,14938,292,266,314,6,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-07,43683,695,786,922,17,16,15179,242,273,320,6,6,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-08,44436,753,775,936,14,16,15441,262,269,325,5,6,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-09,45188,752,781,951,15,16,15702,261,271,330,5,6,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-10,46061,873,794,965,14,16,16006,303,276,335,5,6,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-11,46863,802,794,977,12,15,16284,279,276,339,4,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-12,47742,879,799,989,12,14,16590,305,278,344,4,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-13,48530,788,792,1003,14,14,16864,274,275,349,5,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-14,49191,661,787,1016,13,13,17093,230,273,353,5,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-15,50000,809,795,1028,12,13,17374,281,276,357,4,5,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-16,50637,637,778,1040,12,13,17596,221,270,361,4,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-17,51424,787,766,1055,15,13,17869,273,266,367,5,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-18,52004,580,734,1066,11,13,18071,202,255,370,4,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-19,52542,538,686,1074,8,12,18258,187,238,373,3,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-20,53003,461,639,1088,14,12,18418,160,222,378,5,4,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-21,53425,422,605,1098,10,12,18565,147,210,382,3,4,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-22,53814,389,545,1111,13,12,18700,135,189,386,5,4,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-23,54317,503,526,1117,6,11,18874,175,183,388,2,4,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-24,54827,510,486,1125,8,10,19052,177,169,391,3,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-25,55380,553,482,1134,9,10,19244,192,168,394,3,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-26,55755,375,459,1143,9,10,19374,130,159,397,3,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-27,56254,499,464,1153,10,9,19548,173,161,401,3,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-28,56572,318,450,1164,11,9,19658,111,156,404,4,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-29,57146,574,476,1170,6,8,19858,199,165,407,2,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-30,57727,581,487,1174,4,8,20059,202,169,408,1,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-12-31,58316,589,498,1181,7,8,20264,205,173,410,2,3,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-01,58316,0,419,1181,0,7,20264,0,146,410,0,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-02,58991,675,462,1190,9,7,20499,235,161,414,3,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-03,59438,447,455,1193,3,6,20654,155,158,415,1,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-04,59623,185,436,1199,6,5,20718,64,151,417,2,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-05,60283,660,448,1210,11,6,20948,229,156,420,4,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-06,61008,725,469,1217,7,6,21200,252,163,423,2,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-07,61705,697,484,1223,6,6,21442,242,168,425,2,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-08,62378,673,580,1230,7,7,21676,234,202,427,2,2,1,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-09,63033,655,577,1233,3,6,21903,228,201,428,1,2,,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-10,63595,562,594,1241,8,7,22098,195,206,431,3,2,,,,,,,,,,,,,,,,,,,,,,,,60,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-11,63971,376,621,1247,6,7,22229,131,216,433,2,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-12,64627,656,621,1252,5,6,22457,228,216,435,2,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-13,65334,707,618,1256,4,6,22703,246,215,436,1,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-14,65994,660,613,1261,5,5,22932,229,213,438,2,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-15,66635,641,608,1265,4,5,23155,223,211,440,1,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-16,67216,581,598,1270,5,5,23357,202,208,441,2,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-17,67690,474,585,1277,7,5,23521,165,203,444,2,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-18,67982,292,573,1281,4,5,23623,101,199,445,1,2,,,,,,,,,,,,,,,,,,,,,,,,64,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-19,68568,586,563,1287,6,5,23827,204,196,447,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2021-01-20,69238,670,558,1291,4,5,24059,233,194,449,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
