countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AND,Europe,Andorra,2020-11-24,6351,47,57,76,0,0,82198,608,740,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-25,6428,77,59,76,0,0,83194,997,758,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-26,6534,106,67,76,0,0,84566,1372,865,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-27,6610,76,67,76,0,0,85550,984,865,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-28,6610,0,58,76,0,0,85550,0,745,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-29,6712,102,65,76,0,0,86870,1320,843,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-30,6745,33,63,76,0,0,87297,427,815,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-01,6790,45,63,76,0,0,87879,582,812,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-02,6842,52,59,76,0,0,88552,673,765,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-03,6904,62,53,77,1,0,89355,802,684,997,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-04,6955,51,49,77,0,0,90015,660,638,997,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-05,7005,50,56,78,1,0,90662,647,730,1010,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-06,7050,45,48,78,0,0,91244,582,625,1010,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-07,7084,34,48,78,0,0,91684,440,627,1010,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-08,7127,43,48,78,0,0,92241,557,623,1010,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-09,7162,35,46,78,0,0,92694,453,592,1010,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-10,7190,28,41,78,0,0,93056,362,529,1010,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-11,7236,46,40,78,0,0,93652,595,520,1010,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-12,7288,52,40,78,0,0,94325,673,523,1010,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-13,7338,50,41,79,1,0,94972,647,532,1022,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-14,7382,44,43,79,0,0,95541,569,551,1022,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-15,7382,0,36,79,0,0,95541,0,471,1022,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-16,7446,64,41,79,0,0,96370,828,525,1022,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-17,7466,20,39,79,0,0,96628,259,510,1022,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-18,7519,53,40,80,1,0,97314,686,523,1035,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-19,7560,41,39,80,0,0,97845,531,503,1035,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-20,7577,17,34,81,1,0,98065,220,442,1048,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-21,7602,25,31,81,0,0,98389,324,407,1048,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-22,7633,31,36,82,1,0,98790,401,464,1061,13,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-23,7669,36,32,82,0,0,99256,466,412,1061,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-24,7699,30,33,83,1,1,99644,388,431,1074,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-25,7756,57,34,83,0,0,100382,738,438,1074,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-26,7806,50,35,83,0,0,101029,647,455,1074,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-27,7821,15,35,83,0,0,101223,194,451,1074,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-28,7875,54,39,83,0,0,101922,699,505,1074,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-29,7919,44,41,84,1,0,102491,569,529,1087,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-30,7983,64,45,84,0,0,103320,828,581,1087,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-12-31,8049,66,50,84,0,0,104174,854,647,1087,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-01,8117,68,52,84,0,0,105054,880,667,1087,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-02,8166,49,51,84,0,0,105688,634,666,1087,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-03,8192,26,53,84,0,0,106025,337,686,1087,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-04,8249,57,53,84,0,0,106762,738,691,1087,0,2,1,,,,,,,,,127577,,1651,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-05,8308,59,56,84,0,0,107526,764,719,1087,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-06,8348,40,52,84,0,0,108044,518,675,1087,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-07,8348,0,43,84,0,0,108044,0,553,1087,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-08,8489,141,53,84,0,0,109869,1825,688,1087,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-09,8586,97,60,85,1,0,111124,1255,777,1100,13,2,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-10,8586,0,56,85,0,0,111124,0,728,1100,0,2,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-11,8586,0,48,85,0,0,111124,0,623,1100,0,2,1,,,,,,,,,130657,,1691,,440,6,0,9,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-12,8682,96,53,86,1,0,112367,1242,691,1113,13,4,1,,,,,,,,,,,,,451,6,0,8,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-13,8818,136,67,87,1,0,114127,1760,869,1126,13,6,1,,,,,,,,,,,,,461,6,0,7,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-14,8868,50,74,88,1,1,114774,647,961,1139,13,7,1,,,,,,,,,,,,,472,6,0,6,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-15,8946,78,65,88,0,1,115783,1010,845,1139,0,7,1,,,,,,,,,,,,,483,6,0,7,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-16,9038,92,65,91,3,1,116974,1191,836,1178,39,11,,,,,,,,,,,,,,493,6,0,8,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-17,9083,45,71,91,0,1,117556,582,919,1178,0,11,,,,,,,,,,,,,,504,7,0,7,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-18,9083,0,71,91,0,1,117556,0,919,1178,0,11,,,,,,,,,,134259,,1738,,515,7,0,7,people tested,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-19,9194,111,73,92,1,1,118993,1437,947,1191,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-20,9308,114,70,92,0,1,120469,1475,906,1191,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-21,9379,71,73,93,1,1,121387,919,945,1204,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-22,9416,37,67,93,0,1,121866,479,869,1204,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-23,9499,83,66,96,3,1,122941,1074,852,1242,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-24,9549,50,67,96,0,1,123588,647,862,1242,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-25,9596,47,73,97,1,1,124196,608,948,1255,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-26,9638,42,63,97,0,1,124740,544,821,1255,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-27,9716,78,58,98,1,1,125749,1010,754,1268,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2021-01-28,9779,63,57,100,2,1,126564,815,740,1294,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77265,164,,,,,,109,8,29,38,,,84,1
