countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CUB,North America,Cuba,2020-10-22,6421,53,51,128,1,1,567,5,5,11,0,0,1,,,,,,,,,777247,7107,69,1,6974,1,0,136,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-23,6479,58,52,128,0,1,572,5,5,11,0,0,1,,,,,,,,,784346,7099,69,1,6976,1,0,135,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-24,6534,55,52,128,0,0,577,5,5,11,0,0,1,,,,,,,,,792218,7872,70,1,6972,1,0,134,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-25,6566,32,49,128,0,0,580,3,4,11,0,0,1,,,,,,,,,800187,7969,71,1,7180,1,0,145,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-26,6595,29,48,128,0,0,582,3,4,11,0,0,1,,,,,,,,,808077,7890,71,1,7351,1,0,153,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-27,6678,83,53,128,0,0,590,7,5,11,0,0,1,,,,,,,,,816278,8201,72,1,7562,1,0,142,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-28,6727,49,51,128,0,0,594,4,5,11,0,0,1,,,,,,,,,824042,7764,73,1,7700,1,0,150,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-29,6766,39,49,128,0,0,597,3,4,11,0,0,1,,,,,,,,,832287,8245,73,1,7863,1,0,160,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-30,6801,35,46,128,0,0,600,3,4,11,0,0,1,,,,,,,,,841281,8994,74,1,8134,1,0,177,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-10-31,6887,86,50,128,0,0,608,8,4,11,0,0,1,,,,,,,,,849939,8658,75,1,8246,1,0,164,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-01,6935,48,53,128,0,0,612,4,5,11,0,0,1,,,,,,,,,858131,8192,76,1,8278,1,0,157,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-02,6970,35,54,129,1,0,615,3,5,11,0,0,1,,,,,,,,,866228,8097,76,1,8307,1,0,155,tests performed,,,,,,,,,,65,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-03,7035,65,51,129,0,0,621,6,5,11,0,0,1,,,,,,,,,874702,8474,77,1,8346,1,0,164,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-04,7144,109,60,129,0,0,631,10,5,11,0,0,1,,,,,,,,,883701,8999,78,1,8523,1,0,143,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-05,7184,40,60,129,0,0,634,4,5,11,0,0,1,,,,,,,,,891877,8176,79,1,8513,1,0,143,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-06,7228,44,61,130,1,0,638,4,5,11,0,0,1,,,,,,,,,901541,9664,80,1,8609,1,0,141,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-07,7267,39,54,130,0,0,642,3,5,11,0,0,1,,,,,,,,,909632,8091,80,1,8528,1,0,157,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-08,7297,30,52,130,0,0,644,3,5,11,0,0,1,,,,,,,,,918559,8927,81,1,8633,1,0,167,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-09,7349,52,54,130,0,0,649,5,5,11,0,0,1,,,,,,,,,926778,8219,82,1,8650,1,0,160,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-10,7392,43,51,130,0,0,653,4,5,11,0,0,1,,,,,,,,,935581,8803,83,1,8697,1,0,170,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-11,7429,37,41,130,0,0,656,3,4,11,0,0,1,,,,,,,,,943784,8203,83,1,8583,1,0,211,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-12,7487,58,43,131,1,0,661,5,4,12,0,0,1,,,,,,,,,952505,8721,84,1,8661,1,0,200,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-13,7541,54,45,131,0,0,666,5,4,12,0,0,1,,,,,,,,,960579,8074,85,1,8434,1,0,189,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-14,7568,27,43,131,0,0,668,2,4,12,0,0,1,,,,,,,,,969339,8760,86,1,8530,1,0,198,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-15,7590,22,42,131,0,0,670,2,4,12,0,0,1,,,,,,,,,977916,8577,86,1,8480,1,0,203,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-16,7639,49,41,131,0,0,674,4,4,12,0,0,1,,,,,,,,,985701,7785,87,1,8418,1,0,203,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-17,7667,28,39,131,0,0,677,2,3,12,0,0,1,,,,,,,,,993686,7985,88,1,8301,1,0,211,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-18,7704,37,39,131,0,0,680,3,3,12,0,0,1,,,,,,,,,1002370,8684,88,1,8369,1,0,213,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-19,7725,21,34,131,0,0,682,2,3,12,0,0,1,,,,,,,,,1012786,10416,89,1,8612,1,0,253,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-20,7763,38,32,131,0,0,685,3,3,12,0,0,1,,,,,,,,,1022379,9593,90,1,8829,1,0,278,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-21,7798,35,33,132,1,0,688,3,3,12,0,0,1,,,,,,,,,1032492,10113,91,1,9022,1,0,275,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-22,7846,48,37,132,0,0,693,4,3,12,0,0,1,,,,,,,,,1042469,9977,92,1,9222,1,0,252,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-23,7879,33,34,132,0,0,696,3,3,12,0,0,1,,,,,,,,,1051530,9061,93,1,9404,1,0,274,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-24,7950,71,40,133,1,0,702,6,4,12,0,0,1,,,,,,,,,1061511,9981,94,1,9689,1,0,240,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-25,8026,76,46,133,0,0,709,7,4,12,0,0,1,,,,,,,,,1072107,10596,95,1,9962,1,0,217,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-26,8075,49,50,133,0,0,713,4,4,12,0,0,1,,,,,,,,,1083028,10921,96,1,10035,1,0,201,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-27,8110,35,50,133,0,0,716,3,4,12,0,0,1,,,,,,,,,1093175,10147,97,1,10114,1,0,204,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-28,8173,63,54,133,0,0,722,6,5,12,0,0,1,,,,,,,,,1103641,10466,97,1,10164,1,0,190,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-29,8233,60,55,134,1,0,727,5,5,12,0,0,1,,,,,,,,,1115144,11503,98,1,10382,1,0,188,tests performed,,,,,,,,,,59,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-11-30,8284,51,58,135,1,0,731,5,5,12,0,0,1,,,,,,,,,1125751,10607,99,1,10603,1,0,183,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-01,8381,97,62,136,1,0,740,9,5,12,0,0,1,,,,,,,,,1135511,9760,100,1,10571,1,0,172,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-02,8456,75,61,136,0,0,747,7,5,12,0,0,1,,,,,,,,,1146603,11092,101,1,10642,1,0,173,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-03,8531,75,65,136,0,0,753,7,6,12,0,0,1,,,,,,,,,1157127,10524,102,1,10586,1,0,162,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-04,8610,79,71,136,0,0,760,7,6,12,0,0,1,,,,,,,,,1166513,9386,103,1,10477,1,0,147,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-05,8714,104,77,136,0,0,769,9,7,12,0,0,1,,,,,,,,,1176522,10009,104,1,10412,1,0,135,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-06,8782,68,78,136,0,0,775,6,7,12,0,0,1,,,,,,,,,1186621,10099,105,1,10211,1,0,130,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-07,8906,124,89,136,0,0,786,11,8,12,0,0,1,,,,,,,,,1197963,11342,106,1,10316,1,0,116,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-08,8982,76,86,136,0,0,793,7,8,12,0,0,1,,,,,,,,,1208482,10519,107,1,10424,1,0,121,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-09,9106,124,93,136,0,0,804,11,8,12,0,0,1,,,,,,,,,1218718,10236,108,1,10302,1,0,111,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-10,9181,75,93,136,0,0,811,7,8,12,0,0,1,,,,,,,,,1229513,10795,109,1,10341,1,0,111,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-11,9267,86,94,136,0,0,818,8,8,12,0,0,1,,,,,,,,,1239997,10484,109,1,10498,1,0,112,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-12,9354,87,91,137,1,0,826,8,8,12,0,0,1,,,,,,,,,1251767,11770,111,1,10749,1,0,118,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-13,9423,69,92,137,0,0,832,6,8,12,0,0,1,,,,,,,,,1261754,9987,111,1,10733,1,0,117,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-14,9492,69,84,137,0,0,838,6,7,12,0,0,1,,,,,,,,,1272319,10565,112,1,10622,1,0,127,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-15,9588,96,87,137,0,0,847,8,8,12,0,0,1,,,,,,,,,1283188,10869,113,1,10672,1,0,123,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-16,9671,83,81,137,0,0,854,7,7,12,0,0,1,,,,,,,,,1294052,10864,114,1,10762,1,0,133,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-17,9771,100,84,137,0,0,863,9,7,12,0,0,1,,,,,,,,,1304921,10869,115,1,10773,1,0,128,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-18,9893,122,89,137,0,0,873,11,8,12,0,0,1,,,,,,,,,1316973,12052,116,1,10997,1,0,123,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-19,10024,131,96,137,0,0,885,12,8,12,0,0,1,,,,,,,,,1329615,12642,117,1,11121,1,0,116,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-20,10127,103,101,137,0,0,894,9,9,12,0,0,1,,,,,,,,,1343993,14378,119,1,11748,1,0,117,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-21,10242,115,107,137,0,0,904,10,9,12,0,0,1,,,,,,,,,1356561,12568,120,1,12035,1,0,112,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-22,10384,142,114,139,2,0,917,13,10,12,0,0,1,,,,,,,,,1368768,12207,121,1,12226,1,0,108,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-23,10500,116,118,139,0,0,927,10,10,12,0,0,1,,,,,,,,,1381876,13108,122,1,12546,1,0,106,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-24,10717,217,135,139,0,0,946,19,12,12,0,0,1,,,,,,,,,1394347,12471,123,1,12775,1,0,94,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-25,10900,183,144,140,1,0,962,16,13,12,0,0,1,,,,,,,,,1406602,12255,124,1,12804,1,0,89,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-26,11038,138,145,141,1,1,975,12,13,12,0,0,1,,,,,,,,,1420514,13912,125,1,12986,1,0,90,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-27,11205,167,154,142,1,1,989,15,14,13,0,0,1,,,,,,,,,1434139,13625,127,1,12878,1,0,84,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-28,11434,229,170,143,1,1,1009,20,15,13,0,0,1,,,,,,,,,1448906,14767,128,1,13192,1,0,78,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-29,11601,167,174,143,0,1,1024,15,15,13,0,0,1,,,,,,,,,1462068,13162,129,1,13329,1,0,77,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-30,11687,86,170,145,2,1,1032,8,15,13,0,0,1,,,,,,,,,1476673,14605,130,1,13542,1,0,80,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-12-31,11863,176,164,146,1,1,1047,16,14,13,0,0,1,,,,,,,,,1490767,14094,132,1,13774,1,0,84,tests performed,,,,,,,,,,56,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-01,12056,193,165,146,0,1,1064,17,15,13,0,0,1,,,,,,,,,1502010,11243,133,1,13630,1,0,82,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-02,12225,169,170,146,0,1,1079,15,15,13,0,0,1,,,,,,,,,1513264,11254,134,1,13250,1,0,78,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-03,12424,199,174,147,1,1,1097,18,15,13,0,0,1,,,,,,,,,1523288,10024,134,1,12736,1,0,73,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-04,12740,316,187,147,0,1,1125,28,16,13,0,0,1,,,,,,,,,1532042,8754,135,1,11877,1,0,64,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-05,12964,224,195,147,0,1,1145,20,17,13,0,0,1,,,,,,,,,1542178,10136,136,1,11444,1,0,59,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-06,13165,201,211,148,1,0,1162,18,19,13,0,0,1,,,,,,,,,1553574,11396,137,1,10986,1,0,52,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-07,13479,314,231,148,0,0,1190,28,20,13,0,0,1,,,,,,,,,1565666,12092,138,1,10700,1,0,46,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-08,13823,344,252,148,0,0,1220,30,22,13,0,0,1,,,,,,,,,1579258,13592,139,1,11035,1,0,44,tests performed,,,,,,,,,,62,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-09,14188,365,280,148,0,0,1253,32,25,13,0,0,2,,,,,,,,,1592607,13349,141,1,11335,1,0,40,tests performed,,,,,,,,,,68,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-10,14576,388,307,151,3,1,1287,34,27,13,0,0,2,,,,,,,,,1605819,13212,142,1,11790,1,0,38,tests performed,,,,,,,,,,68,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-11,15007,431,324,153,2,1,1325,38,29,14,0,0,2,,,,,,,,,1620169,14350,143,1,12590,1,0,39,tests performed,,,,,,,,,,68,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-12,15494,487,361,155,2,1,1368,43,32,14,0,0,2,,,,,,,,,1634430,14261,144,1,13179,1,0,36,tests performed,,,,,,,,,,68,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-13,16044,550,411,158,3,1,1416,49,36,14,0,0,2,,,,,,,,,1649009,14579,146,1,13634,1,0,33,tests performed,,,,,,,,,,68,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-14,16549,505,439,160,2,2,1461,45,39,14,0,0,2,,,,,,,,,1663559,14550,147,1,13985,1,0,32,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-15,17096,547,468,162,2,2,1509,48,41,14,0,0,2,,,,,,,,,1676882,13323,148,1,13946,1,0,30,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-16,17501,405,473,166,4,3,1545,36,42,15,0,0,,,,,,,,,,1689747,12865,149,1,13877,1,0,29,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-17,18151,650,511,170,4,3,1603,57,45,15,0,0,,,,,,,,,,1701134,11387,150,1,13616,1,0,27,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-18,18443,292,491,173,3,3,1628,26,43,15,0,0,,,,,,,,,,1713810,12676,151,1,13377,1,0,27,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-19,18773,330,468,175,2,3,1657,29,41,15,0,0,,,,,,,,,,1724741,10931,152,1,12902,1,0,28,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-20,19122,349,440,180,5,3,1688,31,39,16,0,0,,,,,,,,,,1736174,11433,153,1,12452,1,0,28,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-21,19530,408,426,184,4,3,1724,36,38,16,0,0,,,,,,,,,,1749623,13449,154,1,12295,1,0,29,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-22,20060,530,423,188,4,4,1771,47,37,17,0,0,,,,,,,,,,1763994,14371,156,1,12445,1,0,29,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-23,20627,567,447,191,3,4,1821,50,39,17,0,0,,,,,,,,,,1778231,14237,157,1,12641,1,0,28,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-24,21261,634,444,194,3,3,1877,56,39,17,0,0,,,,,,,,,,1793383,15152,158,1,13178,1,0,30,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-25,21828,567,484,197,3,3,1927,50,43,17,0,0,,,,,,,,,,1808927,15544,160,1,13588,1,0,28,tests performed,,,,,,,,,,,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-26,22614,786,549,200,3,4,1997,69,48,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2021-01-27,23439,825,617,204,4,3,2069,73,54,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
