countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,2020-09-04,274644,1732,1319,35518,11,7,4542,29,22,587,0,0,1,121,2,1728,29,,,,,9034743,113085,149,2,89176,1,0,68,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-05,276338,1694,1355,35534,16,9,4570,28,22,588,0,0,1,121,2,1741,29,,,,,9142401,107658,151,2,90398,1,0,67,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-06,277634,1296,1345,35541,7,9,4592,21,22,588,0,0,1,133,2,1816,30,,,1018,17,9219257,76856,152,1,90417,1,0,67,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-07,278784,1150,1367,35553,12,10,4611,19,23,588,0,0,1,142,2,1861,31,,,,,9271810,52553,153,1,89564,1,0,66,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-08,280153,1369,1423,35563,10,10,4634,23,24,588,0,0,1,143,2,1903,31,,,,,9364213,92403,155,2,91186,2,0,64,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-09,281583,1430,1438,35577,14,11,4657,24,24,588,0,0,1,150,2,1928,32,,,,,9460203,95990,156,2,90191,1,0,63,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-10,283180,1597,1467,35587,10,11,4684,26,24,589,0,0,1,164,3,2000,33,,,,,9554389,94186,158,2,90390,1,0,62,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-11,284796,1616,1450,35597,10,11,4710,27,24,589,0,0,1,175,3,2024,33,,,,,9653269,98880,160,2,88361,1,0,61,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-12,286297,1501,1423,35603,6,10,4735,25,24,589,0,0,1,182,3,2133,35,,,,,9745975,92706,161,2,86225,1,0,61,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-13,287753,1456,1446,35610,7,10,4759,24,24,589,0,0,1,187,3,2229,37,,,1272,21,9818118,72143,162,1,85552,1,0,59,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-14,288761,1008,1425,35624,14,10,4776,17,24,589,0,0,1,197,3,2319,38,,,,,9863427,45309,163,1,84517,1,0,59,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-15,289990,1229,1405,35633,9,10,4796,20,23,589,0,0,1,201,3,2423,40,,,,,9943944,80517,164,1,82819,1,0,59,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-16,291442,1452,1408,35645,12,10,4820,24,23,590,0,0,1,207,3,2492,41,,,,,10044551,100607,166,2,83478,1,0,59,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-17,293025,1583,1406,35658,13,10,4846,26,23,590,0,0,1,212,4,2560,42,,,,,10146324,101773,168,2,84562,1,0,60,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-18,294932,1907,1448,35668,10,10,4878,32,24,590,0,0,1,208,3,2595,43,,,,,10246163,99839,169,2,84699,1,0,58,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-19,296569,1637,1467,35692,24,13,4905,27,24,590,0,0,1,215,4,2595,43,,,,,10349386,103223,171,2,86202,1,0,59,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-20,298156,1587,1486,35707,15,14,4931,26,25,591,0,0,1,222,4,2587,43,,,1468,24,10432814,83428,173,1,87814,1,0,59,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-21,299506,1350,1535,35724,17,14,4954,22,25,591,0,0,1,232,4,2707,45,,,,,10488676,55862,173,1,89321,1,0,58,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-22,300897,1391,1558,35738,14,15,4977,23,26,591,0,0,1,239,4,2843,47,,,,,10575979,87303,175,1,90291,1,0,58,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-23,302537,1640,1585,35758,20,16,5004,27,26,591,0,0,1,244,4,2902,48,,,,,10679675,103696,177,2,90732,2,0,57,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-24,304323,1786,1614,35781,23,18,5033,30,27,592,0,0,1,246,4,2977,49,,,,,10787694,108019,178,2,91624,2,0,57,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-25,306235,1912,1615,35801,20,19,5065,32,27,592,0,0,1,244,4,2981,49,,,,,10894963,107269,180,2,92686,2,0,57,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-26,308104,1869,1648,35818,17,18,5096,31,27,592,0,0,1,247,4,2993,50,,,,,10999350,104387,182,2,92852,2,0,56,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-27,309870,1766,1673,35835,17,18,5125,29,28,593,0,0,1,254,4,3100,51,,,1594,26,11087064,87714,183,1,93464,2,0,56,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-28,311364,1494,1694,35851,16,18,5150,25,28,593,0,0,1,264,4,3241,54,,,,,11138173,51109,184,1,92785,2,0,55,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-29,313011,1647,1731,35875,24,20,5177,27,29,593,0,0,1,271,4,3319,55,,,,,11228358,90185,186,1,93197,2,0,54,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-30,314861,1850,1761,35894,19,19,5208,31,29,594,0,0,1,280,5,3327,55,,,,,11333922,105564,187,2,93464,2,0,53,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-01,317409,2548,1869,35918,24,20,5250,42,31,594,0,0,1,291,5,3388,56,,,,,11452158,118236,189,2,94923,2,0,51,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-02,319908,2499,1953,35941,23,20,5291,41,32,594,0,0,1,294,5,3436,57,,,,,11572459,120301,191,2,96785,2,0,50,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-03,322751,2843,2092,35968,27,21,5338,47,35,595,0,0,1,297,5,3502,58,,,,,11691391,118932,193,2,98863,2,0,47,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-04,325329,2578,2208,35986,18,22,5381,43,37,595,0,0,1,303,5,3590,59,,,2080,34,11784105,92714,195,2,99577,2,0,45,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-05,327586,2257,2317,36002,16,22,5418,37,38,595,0,0,1,323,5,3810,63,,,,,11844346,60241,196,1,100882,2,0,44,tests performed,,,,,,47,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-06,330263,2677,2465,36030,28,22,5462,44,41,596,0,0,1,319,5,3944,65,,,,,11944088,99742,198,2,102247,2,0,42,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-07,333940,3677,2726,36061,31,24,5523,61,45,596,1,0,2,337,6,4119,68,,,,,12069402,125314,200,2,105069,2,0,38,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-08,338398,4458,2998,36083,22,24,5597,74,50,597,0,0,2,358,6,4283,71,,,,,12197500,128098,202,2,106477,2,0,36,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-09,343770,5372,3409,36111,28,24,5686,89,56,597,0,0,2,387,6,4473,74,,,,,12326971,129471,204,2,107787,2,0,32,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-10,349494,5724,3820,36140,29,25,5780,95,63,598,0,0,2,390,6,4726,78,,,,,12460055,133084,206,2,109809,2,0,29,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-11,354950,5456,4232,36166,26,26,5871,90,70,598,0,0,2,420,7,4939,82,,,3509,58,12564713,104658,208,2,111515,2,0,26,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-12,359569,4619,4569,36205,39,29,5947,76,76,599,1,0,2,452,7,5273,87,,,,,12650155,85442,209,1,115116,2,0,25,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-13,365467,5898,5029,36246,41,31,6045,98,83,599,1,1,2,514,9,5590,92,,,,,12762699,112544,211,2,116944,2,0,23,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-14,372799,7332,5551,36289,43,33,6166,121,92,600,1,1,2,539,9,6009,99,,,,,12914895,152196,214,3,120785,2,0,22,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-15,381602,8803,6172,36372,83,41,6311,146,102,602,1,1,2,586,10,6382,106,,,,,13077827,162932,216,3,125761,2,0,20,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-16,391611,10009,6834,36427,55,45,6477,166,113,602,1,1,2,638,11,6816,113,,,,,13228204,150377,219,2,128748,2,0,19,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-17,402536,10925,7577,36474,47,48,6658,181,125,603,1,1,2,705,12,7322,121,,,,,13394041,165837,222,3,133427,2,0,18,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-18,414241,11705,8470,36543,69,54,6851,194,140,604,1,1,2,750,12,7881,130,,,6310,104,13540582,146541,224,2,139410,2,0,16,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-19,423578,9337,9144,36616,73,59,7006,154,151,606,1,1,2,797,13,8473,140,,,,,13639444,98862,226,2,141327,2,0,16,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-20,434449,10871,9855,36705,89,66,7186,180,163,607,1,1,2,870,14,9324,154,,,,,13784181,144737,228,2,145926,2,0,15,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-21,449648,15199,10978,36832,127,78,7437,251,182,609,2,1,2,926,15,9983,165,,,,,13962029,177848,231,3,149591,2,0,14,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-22,465726,16078,12018,36968,136,85,7703,266,199,611,2,1,2,992,16,10686,177,,,,,14132421,170392,234,3,150656,2,0,12,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-23,484869,19143,13323,37059,91,90,8019,317,220,613,2,1,2,1049,17,11598,192,,,,,14314453,182032,237,3,155178,3,0,12,tests performed,,,,,,69,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-24,504509,19640,14568,37210,151,105,8344,325,241,615,2,2,2,1128,19,12415,205,,,,,14492122,177669,240,3,156869,3,0,11,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-25,525782,21273,15934,37338,128,114,8696,352,264,618,2,2,2,1208,20,13214,219,,,10399,172,14654002,161880,242,3,159060,3,0,10,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-26,542789,17007,17030,37479,141,123,8977,281,282,620,2,2,2,1284,21,14281,236,,,,,14778688,124686,244,2,162749,3,0,10,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-27,564778,21989,18618,37700,221,142,9341,364,308,624,4,2,2,1411,23,15366,254,,,,,14953086,174398,247,3,166986,3,0,9,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-28,589766,24988,20017,37905,205,153,9754,413,331,627,3,3,2,1536,25,16517,273,,,,,15152038,198952,251,3,170001,3,0,8,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-29,616595,26829,21553,38122,217,165,10198,444,356,631,4,3,2,1651,27,17615,291,,,,,15353490,201452,254,3,174438,3,0,8,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-30,647674,31079,23258,38321,199,180,10712,514,385,634,3,3,2,1746,29,18740,310,,,,,15568575,215085,257,4,179160,3,0,8,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-10-31,679430,31756,24989,38618,297,201,11237,525,413,639,5,3,1,1843,30,19809,328,,,,,15784461,215886,261,4,184620,3,0,7,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-01,709335,29905,26222,38826,208,213,11732,495,434,642,3,4,1,1939,32,20841,345,,,14152,234,15967918,183457,264,3,187702,3,0,7,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-02,731588,22253,26971,39059,233,226,12100,368,446,646,4,4,1,2022,33,21862,362,,,,,16103649,135731,266,2,189280,3,0,7,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-03,759829,28241,27864,39412,353,245,12567,467,461,652,6,4,1,2225,37,23339,386,,,,,16285936,182287,269,3,190407,3,0,7,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-04,790377,30548,28659,39764,352,266,13072,505,474,658,6,4,1,2292,38,24408,404,,,,,16497767,211831,273,4,192247,3,0,7,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-05,824879,34502,29755,40192,428,296,13643,571,492,665,7,5,1,2391,40,25647,424,,,,,16717651,219884,276,4,194880,3,0,6,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-06,862681,37802,30715,40638,446,331,14268,625,508,672,7,5,1,2515,42,26520,439,,,,,16951896,234245,280,4,197617,3,0,6,tests performed,,,,,,77,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-07,902490,39809,31866,41063,425,349,14927,658,527,679,7,6,1,2634,44,27743,459,,,,,17183569,231673,284,4,199873,3,0,6,tests performed,,,,,,77,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-08,935104,32614,32253,41394,331,367,15466,539,533,685,5,6,1,2749,45,29189,483,,,17104,283,17374713,191144,287,3,200971,3,0,6,tests performed,,,,,,77,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-09,960373,25269,32684,41750,356,384,15884,418,541,691,6,6,1,2849,47,30485,504,,,,,17522438,147725,290,2,202684,3,0,6,tests performed,,,,,,77,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-10,995463,35090,33662,42330,580,417,16464,580,557,700,10,7,1,2971,49,31604,523,,,,,17740196,217758,293,4,207751,3,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-11,1028424,32961,34007,42953,623,456,17009,545,562,710,10,8,1,3081,51,32525,538,,,,,17965836,225640,297,4,209724,3,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-12,1066401,37977,34503,43589,636,485,17638,628,571,721,11,8,1,3170,52,33043,547,,,,,18200508,234672,301,4,211837,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-13,1107303,40902,34946,44139,550,500,18314,676,578,730,9,8,1,3230,53,34144,565,,,,,18455416,254908,305,4,214789,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-14,1144552,37249,34580,44683,544,517,18930,616,572,739,9,9,1,3306,55,34704,574,,,,,18683111,227695,309,4,214220,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-15,1178529,33977,34775,45229,546,548,19492,562,575,748,9,9,1,3422,57,35469,587,,,16775,277,18878386,195275,312,3,214810,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-16,1205881,27352,35073,45733,504,569,19945,452,580,756,8,9,1,3492,58,36028,596,,,,,19031049,152663,315,3,215516,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-17,1238072,32191,34658,46464,731,591,20477,532,573,768,12,10,1,3612,60,36686,607,,,,,19239507,208458,318,3,214187,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-18,1272352,34280,34847,47217,753,609,21044,567,576,781,12,10,1,3670,61,37174,615,,,,,19474341,234834,322,4,215501,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-19,1308528,36176,34590,47870,653,612,21642,598,572,792,11,10,1,3712,61,37322,617,,,,,19724527,250186,326,4,217717,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-20,1345767,37239,34066,48569,699,633,22258,616,563,803,12,10,1,3748,62,37705,624,,,,,19962604,238077,330,4,215313,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-21,1380531,34764,33711,49261,692,654,22833,575,558,815,11,11,1,3758,62,37821,626,,,,,20199829,237225,334,4,216674,4,0,6,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-22,1408868,28337,32906,49823,562,656,23302,469,544,824,9,11,1,3801,63,38080,630,,,14790,245,20388576,188747,337,3,215741,4,0,7,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-23,1431795,22927,32273,50453,630,674,23681,379,534,834,10,11,1,3810,63,38507,637,,,,,20537521,148945,340,2,215210,4,0,7,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-24,1455022,23227,30993,51306,853,692,24065,384,513,849,14,11,1,3816,63,38393,635,,,,,20726180,188659,343,3,212382,4,0,7,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-25,1480874,25852,29789,52028,722,687,24493,428,493,861,12,11,1,3848,64,38161,631,,,,,20956187,230007,347,4,211692,4,0,7,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-26,1509875,29001,28764,52850,822,711,24972,480,476,874,14,12,1,3846,64,37884,627,,,,,21188898,232711,350,4,209196,3,0,7,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-27,1538217,28342,27493,53677,827,730,25441,469,455,888,14,12,1,3782,63,37466,620,,,,,21411701,222803,354,4,207014,3,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-28,1564532,26315,26286,54363,686,729,25876,435,435,899,11,12,1,3762,62,37061,613,,,,,21637641,225940,358,4,205402,3,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-29,1585178,20646,25187,54904,541,726,26218,341,417,908,9,12,1,3753,62,36632,606,,,12056,199,21814575,176934,361,3,203714,3,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-11-30,1601554,16376,24251,55576,672,732,26489,271,401,919,11,12,1,3744,62,36931,611,,,,,21945099,130524,363,2,201083,3,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-01,1620901,19347,23697,56361,785,722,26809,320,392,932,13,12,1,3663,61,36474,603,,,,,22127199,182100,366,3,200146,3,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-02,1641610,20709,22962,57045,684,717,27151,343,380,943,11,12,1,3616,60,36070,597,,,,,22334342,207143,369,3,196879,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-03,1664829,23219,22136,58038,993,741,27535,384,366,960,16,12,1,3597,59,35369,585,,,,,22554389,220047,373,4,195070,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-04,1688939,24110,21532,58852,814,739,27934,399,356,973,13,12,1,3567,59,34767,575,,,,,22767130,212741,377,4,193633,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-05,1709991,21052,20780,59514,662,736,28282,348,344,984,11,12,1,3517,58,33675,557,,,,,22962114,194984,380,3,189210,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-06,1728878,18887,20529,60078,564,739,28595,312,340,994,9,12,1,3454,57,33845,560,,,10200,169,23125664,163550,382,3,187298,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-07,1742557,13679,20143,60606,528,719,28821,226,333,1002,9,12,1,3382,56,33906,561,,,,,23236881,111217,384,2,184540,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-08,1757394,14837,19499,61240,634,697,29066,245,323,1013,10,12,1,3345,55,33426,553,,,,,23386113,149232,387,2,179845,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-09,1770149,12755,18363,61739,499,671,29277,211,304,1021,8,11,1,3320,55,32973,545,,,,,23504588,118475,389,2,167178,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-10,1787147,16998,17474,62626,887,655,29558,281,289,1036,15,11,1,3291,54,32379,536,,,,,23676174,171586,392,3,160255,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-11,1805873,18726,16705,63387,761,648,29868,310,276,1048,13,11,1,3265,54,31827,526,,,,,23866590,190416,395,3,157066,3,0,9,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-12,1825775,19902,16541,64036,649,646,30197,329,274,1059,11,11,1,3199,53,31265,517,,,,,24063029,196439,398,3,157274,3,0,10,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-13,1843712,17937,16405,64520,484,635,30494,297,271,1067,8,10,1,3158,52,30893,511,,,8789,145,24215726,152697,401,3,155723,3,0,10,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-14,1855737,12025,16169,65011,491,629,30693,199,267,1075,8,10,1,3095,51,30860,510,,,,,24319310,103584,402,2,154633,3,0,10,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-15,1870576,14839,16169,65857,846,660,30938,245,267,1089,14,11,1,3003,50,30345,502,,,,,24483741,164431,405,3,156804,3,0,10,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-16,1888144,17568,16856,66537,680,685,31229,291,279,1100,11,11,1,2926,48,29823,493,,,,,24683230,199489,408,3,168377,3,0,10,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-12-17,1906377,18233,17033,67220,683,656,31530,302,282,1112,11,11,1,2855,47,29282,484,,,,,24635720,-47510,407,-1,137078,2,0,8,tests performed,,,,,,80,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
