countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2020-09-25,3118,42,43,64,0,0,2350,32,33,48,0,0,1,1,1,30,23,,,,,244487,3523,184,3,3159,2,0,73,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-26,3165,47,41,64,0,0,2386,35,31,48,0,0,1,1,1,30,23,,,,,247613,3126,187,2,3274,2,0,79,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-27,3200,35,39,64,0,0,2412,26,30,48,0,0,1,1,1,32,24,3,2,32,24,251481,3868,190,3,3543,3,0,90,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-28,3267,67,47,64,0,0,2463,51,35,48,0,0,1,2,2,36,27,,,,,255627,4146,193,3,3596,3,0,77,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-29,3315,48,48,64,0,0,2499,36,37,48,0,0,1,2,2,35,26,,,,,259450,3823,196,3,3708,3,0,77,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-30,3371,56,48,64,0,0,2541,42,36,48,0,0,1,2,2,37,28,,,,,263190,3740,198,3,3675,3,0,76,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-01,3450,79,53,65,1,0,2601,60,40,49,1,0,1,2,2,37,28,,,,,266251,3061,201,2,3612,3,0,68,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-02,3507,57,56,66,1,0,2644,43,42,50,1,0,1,2,2,37,28,,,,,269944,3693,203,3,3637,3,0,65,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-03,3577,70,59,67,1,0,2696,53,44,51,1,0,1,4,3,41,31,,,,,271798,1854,205,1,3455,3,0,59,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-04,3607,30,58,67,0,0,2719,23,44,51,0,0,1,4,3,41,31,4,3,30,23,272796,998,206,1,3045,2,0,52,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-05,3617,10,50,67,0,0,2727,8,38,51,0,0,1,5,4,40,30,,,,,276243,3447,208,3,2945,2,0,59,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-06,3659,42,49,67,0,0,2758,32,37,51,0,0,1,5,4,39,29,,,,,278148,1905,210,1,2671,2,0,54,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-07,3715,56,49,67,0,0,2801,42,37,51,0,0,1,5,4,45,34,,,,,282330,4182,213,3,2734,2,0,56,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-08,3760,45,44,67,0,0,2834,34,33,51,0,0,1,5,4,36,27,,,,,284823,2493,215,2,2653,2,0,60,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-09,3809,49,43,68,1,0,2871,37,33,51,1,0,1,5,4,30,23,,,,,287867,3044,217,2,2560,2,0,59,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-10,3846,37,38,68,0,0,2899,28,29,51,0,0,1,5,4,31,23,,,,,289466,1599,218,1,2524,2,0,66,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-11,3865,19,37,68,0,0,2914,14,28,51,0,0,1,5,4,32,24,4,3,14,11,290906,1440,219,1,2587,2,0,70,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-12,3883,18,38,68,0,0,2927,14,29,51,0,0,1,5,4,32,24,,,,,294337,3431,222,3,2585,2,0,68,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-13,3908,25,36,68,0,0,2946,19,27,51,0,0,1,3,2,34,26,,,,,296993,2656,224,2,2692,2,0,76,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-14,3947,39,33,68,0,0,2975,29,25,51,0,0,1,3,2,36,27,,,,,299962,2969,226,2,2519,2,0,76,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-15,3980,33,31,68,0,0,3000,25,24,51,0,0,1,3,2,37,28,,,,,302312,2350,228,2,2498,2,0,80,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-16,4017,37,30,68,0,0,3028,28,22,51,0,0,1,3,2,33,25,,,,,305098,2786,230,2,2462,2,0,83,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-17,4052,35,29,68,0,0,3055,26,22,51,0,0,1,3,2,33,25,,,,,306479,1381,231,1,2430,2,0,83,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-18,4078,26,30,68,0,0,3074,20,23,51,0,0,1,3,2,36,27,2,2,24,18,307689,1210,232,1,2398,2,0,79,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-19,4085,7,29,68,0,0,3079,5,22,51,0,0,1,2,2,30,23,,,,,310581,2892,234,2,2321,2,0,80,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-20,4127,42,31,71,3,0,3111,32,24,54,2,0,1,3,2,29,22,,,,,313245,2664,236,2,2322,2,0,74,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-21,4171,44,32,71,0,0,3144,33,24,54,0,0,1,3,2,33,25,,,,,315587,2342,238,2,2232,2,0,70,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-22,4247,76,38,71,0,0,3202,57,29,54,0,0,1,2,2,29,22,,,,,318262,2675,240,2,2279,2,0,60,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-23,4300,53,40,73,2,1,3242,40,30,55,2,1,1,3,2,28,21,,,,,320377,2115,242,2,2183,2,0,54,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-24,4351,51,43,73,0,1,3280,38,32,55,0,1,1,3,2,29,22,,,,,322428,2051,243,2,2278,2,0,53,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-25,4411,60,48,73,0,1,3325,45,36,55,0,1,1,4,3,30,23,4,3,15,11,323638,1210,244,1,2278,2,0,48,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-26,4428,17,49,73,0,1,3338,13,37,55,0,1,1,4,3,36,27,,,,,326252,2614,246,2,2239,2,0,46,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-27,4465,37,48,73,0,0,3366,28,36,55,0,0,1,4,3,33,25,,,,,329307,3055,248,2,2295,2,0,48,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-28,4590,125,60,73,0,0,3460,94,45,55,0,0,1,4,3,35,26,,,,,332330,3023,251,2,2392,2,0,40,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-29,4671,81,61,73,0,0,3521,61,46,55,0,0,1,4,3,40,30,,,,,335017,2687,253,2,2394,2,0,40,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-30,4771,100,67,73,0,0,3597,75,51,55,0,0,1,4,3,42,32,,,,,339350,4333,256,3,2710,2,0,40,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-10-31,4905,134,79,73,0,0,3698,101,60,55,0,0,1,4,3,43,32,,,,,341426,2076,257,2,2714,2,0,34,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-01,4985,80,82,73,0,0,3758,60,62,55,0,0,1,4,3,47,35,3,2,27,20,343181,1755,259,1,2792,2,0,34,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-02,5046,61,88,73,0,0,3804,46,67,55,0,0,1,4,3,46,35,,,,,346420,3239,261,2,2881,2,0,33,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-03,5125,79,94,73,0,0,3863,60,71,55,0,0,1,4,3,46,35,,,,,350973,4553,265,3,3095,2,0,33,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-04,5333,208,106,73,0,0,4020,157,80,55,0,0,2,4,3,56,42,,,,,354691,3718,267,3,3194,2,0,30,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-05,5464,131,113,73,0,0,4119,99,85,55,0,0,2,4,3,57,43,,,,,358707,4016,270,3,3384,3,0,30,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-06,5705,241,133,73,0,0,4301,182,101,55,0,0,2,6,5,54,41,,,,,363591,4884,274,4,3463,3,0,26,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-07,5933,228,147,73,0,0,4473,172,111,55,0,0,1,6,5,63,47,,,,,367097,3506,277,3,3667,3,0,25,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-08,6125,192,163,75,2,0,4617,145,123,57,2,0,1,6,5,66,50,4,3,37,28,370873,3776,280,3,3956,3,0,24,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-09,6250,125,172,76,1,0,4712,94,130,57,1,0,1,7,5,68,51,,,,,375339,4466,283,3,4131,3,0,24,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-10,6376,126,179,76,0,0,4806,95,135,57,0,0,1,9,7,69,52,,,,,380161,4822,287,4,4170,3,0,23,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-11,6508,132,168,76,0,0,4906,100,127,57,0,0,1,9,7,79,60,,,,,385392,5231,291,4,4386,3,0,26,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-12,6881,373,202,76,0,0,5187,281,153,57,0,0,1,9,7,84,63,,,,,390193,4801,294,4,4498,3,0,22,tests performed,,,,,,,,,,30,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-13,7148,267,206,80,4,1,5388,201,155,60,3,1,1,9,7,84,63,,,,,395983,5790,299,4,4627,3,0,22,tests performed,,,,,,,,,,30,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-14,7412,264,211,80,0,1,5587,199,159,60,0,1,1,10,8,95,72,,,,,401200,5217,302,4,4872,4,0,23,tests performed,,,,,,,,,,30,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-15,7637,225,216,81,1,1,5757,170,163,61,1,1,1,12,9,94,71,8,6,67,51,404692,3492,305,3,4831,4,0,22,tests performed,,,,,,,,,,30,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-16,7848,211,228,81,0,1,5916,159,172,61,0,1,1,10,8,99,75,,,,,409928,5236,309,4,4941,4,0,22,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-17,8033,185,237,84,3,1,6056,139,178,63,2,1,1,11,8,112,84,,,,,415440,5512,313,4,5040,4,0,21,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-18,8304,271,257,85,1,1,6260,204,193,64,1,1,1,14,11,126,95,,,,,422561,7121,319,5,5310,4,0,21,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-19,8715,411,262,86,1,1,6570,310,198,65,1,1,1,15,11,134,101,,,,,429402,6841,324,5,5601,4,0,21,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-20,9076,361,275,87,1,1,6842,272,208,66,1,1,1,16,12,157,118,,,,,434830,5428,328,4,5550,4,0,20,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-21,9375,299,280,87,0,1,7067,225,211,66,0,1,1,16,12,159,120,,,,,439761,4931,332,4,5509,4,0,20,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-22,9724,349,298,88,1,1,7330,263,225,66,1,1,1,17,13,169,127,8,6,101,76,443484,3723,334,3,5542,4,0,19,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-23,9956,232,301,92,4,2,7505,175,227,69,3,1,1,19,14,167,126,,,,,447533,4049,337,3,5372,4,0,18,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-24,10159,203,304,94,2,1,7658,153,229,71,2,1,1,17,13,177,133,,,,,453245,5712,342,4,5401,4,0,18,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-25,10541,382,320,97,3,2,7946,288,241,73,2,1,1,19,14,194,146,,,,,458858,5613,346,4,5185,4,0,16,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-26,10955,414,320,99,2,2,8258,312,241,75,2,1,1,21,16,198,149,,,,,464210,5352,350,4,4973,4,0,16,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-27,11323,368,321,104,5,2,8536,277,242,78,4,2,1,18,14,198,149,,,,,469956,5746,354,4,5018,4,0,16,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-28,11698,375,332,109,5,3,8818,283,250,82,4,2,1,20,15,205,155,,,,,475218,5262,358,4,5065,4,0,15,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-29,12052,354,333,112,3,3,9085,267,251,84,2,3,1,20,15,218,164,12,9,106,80,479140,3922,361,3,5094,4,0,15,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-11-30,12308,256,336,118,6,4,9278,193,253,89,5,3,1,22,17,214,161,,,,,483253,4113,364,3,5103,4,0,15,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-01,12497,189,334,121,3,4,9421,142,252,91,2,3,1,24,18,219,165,,,,,489663,6410,369,5,5203,4,0,16,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-02,13019,522,354,122,1,4,9814,394,267,92,1,3,1,24,18,225,170,,,,,495048,5385,373,4,5170,4,0,15,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-03,13469,450,359,123,1,3,10153,339,271,93,1,3,1,22,17,224,169,,,,,499706,4658,377,4,5071,4,0,14,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-04,13939,470,374,125,2,3,10508,354,282,94,2,2,1,23,17,241,182,,,,,506094,6388,382,5,5163,4,0,14,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-05,14500,561,400,126,1,2,10931,423,302,95,1,2,1,25,19,258,194,,,,,511791,5697,386,4,5225,4,0,13,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-06,14978,478,418,131,5,3,11291,360,315,99,4,2,1,26,20,271,204,15,11,191,144,514696,2905,388,2,5079,4,0,12,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-07,15226,248,417,134,3,2,11478,187,314,101,2,2,1,26,20,262,198,,,,,518781,4085,391,3,5075,4,0,12,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-08,15510,284,430,137,3,2,11692,214,324,103,2,2,1,25,19,265,200,,,,,524457,5676,395,4,4971,4,0,12,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-09,16054,544,434,139,2,2,12102,410,327,105,2,2,1,24,18,258,194,,,,,530185,5728,400,4,5020,4,0,12,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-10,16598,544,447,141,2,3,12512,410,337,106,2,2,1,26,20,279,210,,,,,533673,3488,402,3,4852,4,0,11,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-11,16956,358,431,142,1,2,12782,270,325,107,1,2,1,24,18,278,210,,,,,541358,7685,408,6,5038,4,0,12,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-12,17713,757,459,148,6,3,13353,571,346,112,5,2,1,27,20,291,219,,,,,544881,3523,411,3,4727,4,0,10,tests performed,,,,,,,,,,48,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-13,18055,342,440,149,1,3,13611,258,331,112,1,2,1,28,21,312,235,19,14,187,141,548858,3977,414,3,4880,4,0,11,tests performed,,,,,,,,,,48,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-14,18385,330,451,154,5,3,13859,249,340,116,4,2,1,29,22,323,243,,,,,553428,4570,417,3,4950,4,0,11,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-15,18682,297,453,157,3,3,14083,224,342,118,2,2,1,29,22,330,249,,,,,559320,5892,422,4,4980,4,0,11,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-16,19271,589,460,160,3,3,14527,444,346,121,2,2,1,33,25,335,253,,,,,565419,6099,426,5,5033,4,0,11,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-17,20004,733,487,164,4,3,15080,553,367,124,3,2,1,33,25,335,253,,,,,571601,6182,431,5,5418,4,0,11,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-18,20658,654,529,168,4,4,15573,493,399,127,3,3,1,29,22,338,255,,,,,577497,5896,435,4,5163,4,0,10,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-19,21219,561,501,170,2,3,15996,423,378,128,2,2,1,31,23,353,266,,,,,582769,5272,439,4,5413,4,0,11,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-20,21794,575,534,174,4,4,16429,433,403,131,3,3,1,32,24,389,293,20,15,243,183,585883,3114,442,2,5289,4,0,10,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-21,22083,289,528,181,7,4,16647,218,398,136,5,3,1,29,22,375,283,,,,,591557,5674,446,4,5447,4,0,10,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-22,22647,564,566,187,6,4,17072,425,427,141,5,3,1,32,24,388,292,,,,,597369,5812,450,4,5436,4,0,10,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-23,23309,662,577,192,5,5,17571,499,435,145,4,3,1,35,26,382,288,,,,,604474,7105,456,5,5579,4,0,10,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-24,24009,700,572,195,3,4,18099,528,431,147,2,3,1,37,28,400,302,,,,,608137,3663,458,3,5219,4,0,9,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-25,24582,573,561,202,7,5,18531,432,423,152,5,4,1,40,30,426,321,,,,,611204,3067,461,2,4815,4,0,9,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-26,25027,445,544,204,2,5,18866,335,410,154,2,4,1,43,32,431,325,,,,,613688,2484,463,2,4417,3,0,8,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-27,25392,365,514,204,0,4,19142,275,387,154,0,3,1,41,31,448,338,29,22,274,207,616633,2945,465,2,4393,3,0,8,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-28,25808,416,532,213,9,5,19455,314,401,161,7,3,1,44,33,430,324,,,,,620962,4329,468,3,4201,3,0,8,tests performed,207,207,,,,0,0,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-29,26283,475,519,221,8,5,19813,358,392,167,6,4,1,45,34,429,323,,,,,627592,6630,473,5,4318,3,0,8,tests performed,516,516,,309,309,0,0,,233,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-30,27256,973,564,226,5,5,20547,733,425,170,4,4,1,40,30,407,307,,,,,633330,5738,477,4,4122,3,0,7,tests performed,884,884,,368,338,0,0,,255,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-12-31,27990,734,569,229,3,5,21100,553,429,173,2,4,1,43,32,388,292,,,,,636831,3501,480,3,4099,3,0,7,tests performed,1907,1907,,1023,567,0,0,,427,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-01,28406,416,546,234,5,5,21414,314,412,176,4,3,1,41,31,404,305,,,,,639114,2283,482,2,3987,3,0,7,tests performed,2487,2487,,580,570,0,0,,430,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-02,28789,383,537,241,7,5,21702,289,405,182,5,4,1,43,32,406,306,,,,,642532,3418,484,3,4121,3,0,8,tests performed,,,,,459,,,,346,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-03,29131,342,534,244,3,6,21960,258,403,184,2,4,1,47,35,431,325,33,25,283,214,645883,3351,487,3,4179,3,0,8,tests performed,2517,2517,,,385,0,0,,290,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-04,29521,390,530,251,7,5,22254,294,400,189,5,4,1,46,35,398,300,,,,,649656,3773,490,3,4099,3,0,8,tests performed,2535,2535,,18,333,0,0,,251,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-05,29950,429,524,258,7,5,22578,323,395,194,5,4,1,47,35,404,305,,,,,655010,5354,494,4,3917,3,0,8,tests performed,3188,3188,,653,382,0,0,,288,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-06,30667,717,487,261,3,5,23118,541,367,197,2,4,1,50,38,398,300,,,,,662127,7117,499,5,4114,3,0,8,tests performed,5009,5009,,1821,589,0,0,,444,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2021-01-07,31751,1084,537,265,4,5,23935,817,405,200,3,4,1,44,33,408,308,,,,,667704,5577,503,4,4410,3,0,8,tests performed,6632,6632,,1623,675,0,0,,509,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
