countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2020-08-29,2363,20,14,64,0,0,1783,15,11,48,0,0,1,0,0,9,7,,,,,814,174660,132,1,1307,1,0,93,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-30,2373,10,14,64,0,0,1791,8,11,48,0,0,1,0,0,9,7,0,0,7,5,287,174947,132,0,1287,1,0,89,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,8
EST,Europe,Estonia,2020-08-31,2375,2,14,64,0,0,1792,2,11,48,0,0,1,0,0,9,7,,,,,2766,177713,134,2,1462,1,0,102,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-01,2395,20,14,64,0,0,1807,15,11,48,0,0,1,0,0,8,6,,,,,1953,179666,136,1,1498,1,0,104,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-02,2415,20,15,64,0,0,1822,15,11,48,0,0,1,0,0,10,8,,,,,2675,182341,138,2,1645,1,0,111,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-03,2441,26,17,64,0,0,1842,20,13,48,0,0,1,0,0,9,7,,,,,2591,184932,140,2,1789,1,0,108,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-04,2456,15,16,64,0,0,1853,11,12,48,0,0,1,0,0,7,5,,,,,2820,187752,142,2,1987,1,0,123,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-05,2491,35,18,64,0,0,1880,26,14,48,0,0,1,0,0,7,5,,,,,1343,189095,143,1,2062,2,0,113,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-06,2516,25,20,64,0,0,1899,19,15,48,0,0,1,0,0,7,5,0,0,5,4,912,190007,143,1,2151,2,0,105,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,4
EST,Europe,Estonia,2020-09-07,2532,16,22,64,0,0,1911,12,17,48,0,0,1,0,0,7,5,,,,,2244,192251,145,2,2077,2,0,93,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-08,2564,32,24,64,0,0,1935,24,18,48,0,0,1,1,1,7,5,,,,,2476,194727,147,2,2152,2,0,89,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-09,2585,21,24,64,0,0,1951,16,18,48,0,0,1,2,2,9,7,,,,,2380,197107,149,2,2109,2,0,87,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-10,2600,15,23,64,0,0,1962,11,17,48,0,0,1,2,2,13,10,,,,,2442,199549,151,2,2088,2,0,92,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-11,2632,32,25,64,0,0,1986,24,19,48,0,0,1,2,2,14,11,,,,,3007,202556,153,2,2115,2,0,84,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-12,2655,23,23,64,0,0,2003,17,18,48,0,0,1,2,2,14,11,,,,,2136,204692,154,2,2228,2,0,95,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-13,2676,21,23,64,0,0,2019,16,17,48,0,0,1,2,2,16,12,1,1,11,8,1827,206519,156,1,2359,2,0,103,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,-7
EST,Europe,Estonia,2020-09-14,2698,22,24,64,0,0,2036,17,18,48,0,0,1,1,1,19,14,,,,,3085,209604,158,2,2479,2,0,104,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-15,2722,24,23,64,0,0,2054,18,17,48,0,0,1,2,2,19,14,,,,,3129,212733,161,2,2572,2,0,114,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-16,2756,34,24,64,0,0,2080,26,18,48,0,0,1,4,3,19,14,,,,,3610,216343,163,3,2748,2,0,112,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-17,2778,22,25,64,0,0,2096,17,19,48,0,0,1,4,3,22,17,,,,,2715,219058,165,2,2787,2,0,110,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-18,2814,36,26,64,0,0,2123,27,20,48,0,0,1,4,3,20,15,,,,,4010,223068,168,3,2930,2,0,113,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-19,2875,61,31,64,0,0,2170,46,24,48,0,0,1,5,4,22,17,,,,,2344,225412,170,2,2960,2,0,94,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-20,2924,49,35,64,0,0,2206,37,27,48,0,0,1,5,4,22,17,3,2,19,14,1989,227401,172,2,2983,2,0,84,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,9
EST,Europe,Estonia,2020-09-21,2941,17,35,64,0,0,2219,13,26,48,0,0,1,5,4,32,24,,,,,3792,231193,174,3,3084,2,0,89,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-22,2976,35,36,64,0,0,2246,26,27,48,0,0,1,3,2,28,21,,,,,3105,234298,177,2,3081,2,0,85,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-23,3033,57,40,64,0,0,2289,43,30,48,0,0,1,3,2,32,24,,,,,4063,238361,180,3,3145,2,0,80,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-24,3076,43,43,64,0,0,2321,32,32,48,0,0,1,2,2,30,23,,,,,3370,241731,182,3,3239,2,0,76,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-25,3118,42,43,64,0,0,2353,32,33,48,0,0,1,1,1,30,23,,,,,3487,245218,185,3,3164,2,0,73,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-26,3165,47,41,64,0,0,2388,35,31,48,0,0,1,1,1,30,23,,,,,3139,248357,187,2,3278,2,0,79,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-27,3200,35,39,64,0,0,2415,26,30,48,0,0,1,1,1,32,24,3,2,33,25,3872,252229,190,3,3547,3,0,90,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,14
EST,Europe,Estonia,2020-09-28,3267,67,47,64,0,0,2465,51,35,48,0,0,1,2,2,36,27,,,,,4154,256383,193,3,3599,3,0,77,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-29,3315,48,48,64,0,0,2502,36,37,48,0,0,1,2,2,35,26,,,,,3805,260188,196,3,3699,3,0,76,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-09-30,3371,56,48,64,0,0,2544,42,36,48,0,0,1,2,2,37,28,,,,,3740,263928,199,3,3652,3,0,76,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-01,3450,79,53,65,1,0,2603,60,40,49,1,0,1,2,2,37,28,,,,,3072,267000,201,2,3610,3,0,68,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-02,3507,57,56,66,1,0,2646,43,42,50,1,0,1,2,2,37,28,,,,,3709,270709,204,3,3642,3,0,66,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-03,3577,70,59,67,1,0,2699,53,44,51,1,0,1,4,3,41,31,,,,,1866,272575,206,1,3460,3,0,59,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-04,3607,30,58,67,0,0,2722,23,44,51,0,0,1,4,3,41,31,4,3,30,23,1011,273586,206,1,3051,2,0,52,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,4
EST,Europe,Estonia,2020-10-05,3617,10,50,67,0,0,2729,8,38,51,0,0,1,5,4,40,30,,,,,3470,277056,209,3,2953,2,0,59,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-06,3659,42,49,67,0,0,2761,32,37,51,0,0,1,5,4,39,29,,,,,1865,278921,210,1,2676,2,0,54,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-07,3715,56,49,67,0,0,2803,42,37,51,0,0,1,5,4,45,34,,,,,4197,283118,214,3,2741,2,0,56,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-08,3760,45,44,67,0,0,2837,34,33,51,0,0,1,5,4,36,27,,,,,2498,285616,216,2,2659,2,0,60,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-09,3809,49,43,68,1,0,2874,37,33,51,1,0,1,5,4,30,23,,,,,3042,288658,218,2,2564,2,0,59,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-10,3846,37,38,68,0,0,2902,28,29,51,0,0,1,5,4,31,23,,,,,1619,290277,219,1,2529,2,0,66,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-11,3865,19,37,68,0,0,2917,14,28,51,0,0,1,5,4,32,24,4,3,14,11,1458,291735,220,1,2593,2,0,70,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,-5
EST,Europe,Estonia,2020-10-12,3883,18,38,68,0,0,2930,14,29,51,0,0,1,5,4,32,24,,,,,3425,295160,223,3,2586,2,0,68,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-13,3908,25,36,68,0,0,2949,19,27,51,0,0,1,3,2,34,26,,,,,2666,297826,225,2,2701,2,0,76,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-14,3947,39,33,68,0,0,2978,29,25,51,0,0,1,3,2,36,27,,,,,3001,300827,227,2,2530,2,0,76,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-15,3980,33,31,68,0,0,3003,25,24,51,0,0,1,3,2,37,28,,,,,2345,303172,229,2,2508,2,0,80,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-16,4017,37,30,68,0,0,3031,28,22,51,0,0,1,3,2,33,25,,,,,2779,305951,231,2,2470,2,0,83,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-17,4052,35,29,68,0,0,3058,26,22,51,0,0,1,3,2,33,25,,,,,1394,307345,232,1,2438,2,0,83,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-18,4078,26,30,68,0,0,3077,20,23,51,0,0,1,3,2,36,27,2,2,24,18,1229,308574,233,1,2406,2,0,79,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,4
EST,Europe,Estonia,2020-10-19,4085,7,29,68,0,0,3083,5,22,51,0,0,1,2,2,30,23,,,,,2911,311485,235,2,2332,2,0,81,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-20,4127,42,31,71,3,0,3114,32,24,54,2,0,1,3,2,29,22,,,,,2665,314150,237,2,2332,2,0,74,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-21,4171,44,32,71,0,0,3147,33,24,54,0,0,1,3,2,33,25,,,,,2336,316486,239,2,2237,2,0,70,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-22,4247,76,38,71,0,0,3205,57,29,54,0,0,1,2,2,29,22,,,,,2686,319172,241,2,2286,2,0,60,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-23,4300,53,40,73,2,1,3245,40,31,55,2,1,1,3,2,28,21,,,,,2121,321293,242,2,2192,2,0,54,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-24,4351,51,43,73,0,1,3283,38,32,55,0,1,1,3,2,29,22,,,,,2067,323360,244,2,2288,2,0,54,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-25,4411,60,48,73,0,1,3329,45,36,55,0,1,1,4,3,30,23,4,3,18,14,1231,324591,245,1,2288,2,0,48,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,2
EST,Europe,Estonia,2020-10-26,4428,17,49,73,0,1,3341,13,37,55,0,1,1,4,3,36,27,,,,,2629,327220,247,2,2248,2,0,46,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-27,4465,37,48,73,0,0,3369,28,36,55,0,0,1,4,3,33,25,,,,,3049,330269,249,2,2303,2,0,48,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-28,4590,125,60,73,0,0,3464,94,45,55,0,0,1,4,3,35,26,,,,,3031,333300,252,2,2402,2,0,40,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-29,4671,81,61,73,0,0,3525,61,46,55,0,0,2,4,3,40,30,,,,,2692,335992,254,2,2403,2,0,40,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-30,4771,100,67,73,0,0,3600,75,51,55,0,0,2,4,3,42,32,,,,,4347,340339,257,3,2721,2,0,40,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-10-31,4905,134,79,73,0,0,3701,101,60,55,0,0,2,4,3,43,32,,,,,2083,342422,258,2,2723,2,0,34,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-01,4985,80,82,73,0,0,3762,60,62,55,0,0,2,4,3,47,35,3,2,31,23,1771,344193,260,1,2800,2,0,34,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,-10
EST,Europe,Estonia,2020-11-02,5046,61,88,73,0,0,3808,46,67,55,0,0,2,4,3,46,35,,,,,3240,347433,262,2,2888,2,0,33,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-03,5125,79,94,73,0,0,3867,60,71,55,0,0,2,4,3,46,35,,,,,4572,352005,266,3,3105,2,0,33,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-04,5333,208,106,73,0,0,4024,157,80,55,0,0,2,4,3,56,42,,,,,3724,355729,268,3,3204,2,0,30,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-05,5464,131,113,73,0,0,4123,99,85,55,0,0,2,4,3,57,43,,,,,4031,359760,271,3,3395,3,0,30,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-06,5705,241,133,73,0,0,4305,182,101,55,0,0,2,6,5,54,41,,,,,4894,364654,275,4,3474,3,0,26,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-07,5933,228,147,73,0,0,4477,172,111,55,0,0,2,6,5,63,48,,,,,3534,368188,278,3,3681,3,0,25,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-08,6125,192,163,75,2,0,4622,145,123,57,2,0,2,6,5,66,50,4,3,54,41,3795,371983,281,3,3970,3,0,24,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,1
EST,Europe,Estonia,2020-11-09,6250,125,172,76,1,0,4716,94,130,57,1,0,1,7,5,68,51,,,,,4483,376466,284,3,4148,3,0,24,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-10,6376,126,179,76,0,0,4811,95,135,57,0,0,1,9,7,69,52,,,,,4813,381279,288,4,4182,3,0,23,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-11,6508,132,168,76,0,0,4911,100,127,57,0,0,1,9,7,79,60,,,,,5264,386543,292,4,4402,3,0,26,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-12,6881,373,202,76,0,0,5192,281,153,57,0,0,1,9,7,84,63,,,,,4801,391344,295,4,4512,3,0,22,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-13,7148,267,206,80,4,1,5394,201,156,60,3,1,1,9,7,84,63,,,,,5797,397141,300,4,4641,4,0,22,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-14,7412,264,211,80,0,1,5593,199,159,60,0,1,1,10,8,95,72,,,,,5248,402389,304,4,4886,4,0,23,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-15,7637,225,216,81,1,1,5763,170,163,61,1,1,1,12,9,94,71,8,6,73,55,3509,405898,306,3,4845,4,0,22,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,-1
EST,Europe,Estonia,2020-11-16,7848,211,228,81,0,1,5922,159,172,61,0,1,1,10,8,99,75,,,,,5274,411172,310,4,4958,4,0,22,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-17,8033,185,237,84,3,1,6062,140,179,63,2,1,1,11,8,112,85,,,,,5509,416681,314,4,5057,4,0,21,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-18,8304,271,257,85,1,1,6266,204,194,64,1,1,1,14,11,126,95,,,,,7165,423846,320,5,5329,4,0,21,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-19,8715,411,262,86,1,1,6576,310,198,65,1,1,1,15,11,134,101,,,,,6866,430712,325,5,5624,4,0,22,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-20,9076,361,275,87,1,1,6849,272,208,66,1,1,1,16,12,157,118,,,,,5434,436146,329,4,5572,4,0,20,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-21,9375,299,280,87,0,1,7074,226,212,66,0,1,1,16,12,159,120,,,,,4967,441113,333,4,5532,4,0,20,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-22,9724,349,298,88,1,1,7338,263,225,66,1,1,1,17,13,169,128,8,6,132,99,3754,444867,336,3,5567,4,0,19,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-1,12
EST,Europe,Estonia,2020-11-23,9956,232,301,92,4,2,7513,175,227,69,3,1,1,19,14,167,126,,,,,4094,448961,339,3,5398,4,0,18,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-24,10159,203,304,94,2,1,7666,153,229,71,2,1,1,17,13,178,134,,,,,5730,454691,343,4,5430,4,0,18,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-25,10541,382,320,97,3,2,7954,288,241,73,2,1,1,19,14,195,147,,,,,5653,460344,347,4,5214,4,0,16,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-26,10955,414,320,99,2,2,8267,312,241,75,2,1,1,21,16,199,150,,,,,5380,465724,351,4,5002,4,0,16,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-27,11323,368,321,104,5,2,8544,278,242,78,4,2,1,18,14,199,150,,,,,5779,471503,356,4,5051,4,0,16,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-28,11698,375,332,109,5,3,8827,283,250,82,4,2,1,20,15,206,155,,,,,5304,476807,360,4,5099,4,0,15,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-11-29,12052,354,333,112,3,3,9095,267,251,85,2,3,1,20,15,219,165,12,9,165,124,3967,480774,363,3,5130,4,0,15,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-0,13
EST,Europe,Estonia,2020-11-30,12308,256,336,118,6,4,9288,193,254,89,5,3,1,22,17,215,162,,,,,4158,484932,366,3,5139,4,0,15,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-01,12497,189,334,121,3,4,9430,143,252,91,2,3,1,24,18,220,166,,,,,6451,491383,371,5,5242,4,0,16,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-02,13019,522,354,122,1,4,9824,394,267,92,1,3,1,24,18,226,171,,,,,5446,496829,375,4,5212,4,0,15,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-03,13469,450,359,123,1,3,10164,340,271,93,1,3,1,22,17,225,170,,,,,4740,501569,378,4,5121,4,0,14,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-04,13939,470,374,125,2,3,10519,355,282,94,2,2,1,23,17,242,183,,,,,6455,508024,383,5,5217,4,0,14,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-05,14500,561,400,126,1,2,10942,423,302,95,1,2,1,25,19,259,195,,,,,5790,513814,388,4,5287,4,0,13,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-06,14978,478,418,131,5,3,11303,361,315,99,4,2,1,26,20,272,205,15,11,182,138,2955,516769,390,2,5142,4,0,12,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-0,13
EST,Europe,Estonia,2020-12-07,15226,248,417,134,3,2,11490,187,315,101,2,2,1,26,20,263,198,,,,,4130,520899,393,3,5138,4,0,12,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-12-08,15510,284,430,137,3,2,11704,214,325,103,2,2,1,25,19,265,200,,,,,5719,526618,397,4,5034,4,0,12,tests performed,,,,,,,,,,,,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
