countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2020-10-11,84295,866,782,1287,10,9,733,8,7,11,0,0,1,,,,,,,,,1350633,7383,12,0,7009,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-12,85136,841,814,1301,14,10,741,7,7,11,0,0,1,,,,,,,,,1356630,5997,12,0,7000,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-13,85718,582,816,1305,4,10,746,5,7,11,0,0,1,,,,,,,,,1362974,6344,12,0,7152,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-14,86430,712,791,1312,7,8,752,6,7,11,0,0,1,,,,,,,,,1370095,7121,12,0,6990,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-15,87169,739,767,1325,13,9,758,6,7,12,0,0,1,,,,,,,,,1377080,6985,12,0,7035,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-16,87834,665,739,1337,12,9,764,6,6,12,0,0,1,,,,,,,,,1383649,6569,12,0,6828,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-17,88434,600,715,1346,9,10,769,5,6,12,0,0,1,,,,,,,,,1390197,6548,12,0,6707,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-18,89137,703,692,1352,6,9,775,6,6,12,0,0,1,,,,,,,,,1397348,7151,12,0,6674,0,0,10,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-19,89860,723,675,1365,13,9,782,6,6,12,0,0,1,,,,,,,,,1403894,6546,12,0,6752,0,0,10,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-20,90490,630,682,1371,6,9,787,5,6,12,0,0,1,,,,,,,,,1410496,6602,12,0,6789,0,0,10,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-21,91118,628,670,1384,13,10,793,5,6,12,0,0,1,,,,,,,,,1416829,6333,12,0,6676,0,0,10,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-22,91693,575,646,1396,12,10,798,5,6,12,0,0,1,,,,,,,,,1423505,6676,12,0,6632,0,0,10,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-23,92229,536,628,1400,4,9,802,5,5,12,0,0,1,,,,,,,,,1430043,6538,12,0,6628,0,0,11,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-24,92858,629,632,1419,19,10,808,5,5,12,0,0,1,,,,,,,,,1437497,7454,13,0,6757,0,0,11,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-25,93343,485,601,1426,7,11,812,4,5,12,0,0,1,,,,,,,,,1444542,7045,13,0,6742,0,0,11,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-26,93707,364,550,1437,11,10,815,3,5,12,0,0,1,,,,,,,,,1449170,4628,13,0,6468,0,0,12,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-27,94218,511,533,1445,8,11,820,4,5,13,0,0,1,,,,,,,,,1455054,5884,13,0,6365,0,0,12,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-28,94820,602,529,1451,6,10,825,5,5,13,0,0,1,,,,,,,,,1461344,6290,13,0,6359,0,0,12,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-29,95301,481,515,1457,6,9,829,4,4,13,0,0,1,,,,,,,,,1469117,7773,13,0,6516,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-30,95789,488,509,1464,7,9,833,4,4,13,0,0,1,,,,,,,,,1474983,5866,13,0,6420,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-31,96169,380,473,1469,5,7,837,3,4,13,0,0,1,,,,,,,,,1481369,6386,13,0,6267,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-01,96583,414,463,1478,9,7,840,4,4,13,0,0,1,,,,,,,,,1487270,5901,13,0,6104,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-02,96942,359,462,1489,11,7,843,3,4,13,0,0,1,,,,,,,,,1492996,5726,13,0,6261,0,0,14,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-03,97502,560,469,1494,5,7,848,5,4,13,0,0,1,,,,,,,,,1498360,5364,13,0,6187,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-04,97881,379,437,1503,9,7,851,3,4,13,0,0,1,,,,,,,,,1504305,5945,13,0,6137,0,0,14,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-05,98391,510,441,1508,5,7,856,4,4,13,0,0,1,,,,,,,,,1510144,5839,13,0,5861,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-06,98746,355,422,1512,4,7,859,3,4,13,0,0,1,,,,,,,,,1514869,4725,13,0,5698,0,0,14,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-07,99201,455,433,1518,6,7,863,4,4,13,0,0,1,,,,,,,,,1520897,6028,13,0,5647,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-08,99675,474,442,1523,5,6,867,4,4,13,0,0,1,,,,,,,,,1526221,5324,13,0,5564,0,0,13,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-09,99982,307,434,1530,7,6,870,3,4,13,0,0,1,,,,,,,,,1530110,3889,13,0,5302,0,0,12,tests performed,,,,,,,,,,57,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-10,100327,345,404,1537,7,6,873,3,4,13,0,0,1,,,,,,,,,1534470,4360,13,0,5159,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-11,100727,400,407,1545,8,6,876,3,4,13,0,0,1,,,,,,,,,1539653,5183,13,0,5050,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-12,101248,521,408,1554,9,7,881,5,4,14,0,0,1,,,,,,,,,1545131,5478,13,0,4998,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-13,101757,509,430,1558,4,7,885,4,4,14,0,0,1,,,,,,,,,1550663,5532,13,0,5113,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-14,102321,564,446,1565,7,7,890,5,4,14,0,0,1,,,,,,,,,1557006,6343,14,0,5158,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-15,102720,399,435,1569,4,7,894,3,4,14,0,0,1,,,,,,,,,1562008,5002,14,0,5112,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-16,103056,336,439,1581,12,7,896,3,4,14,0,0,1,,,,,,,,,1566221,4213,14,0,5159,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-17,103395,339,438,1588,7,7,899,3,4,14,0,0,1,,,,,,,,,1569999,3778,14,0,5076,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-18,103928,533,457,1601,13,8,904,5,4,14,0,0,1,,,,,,,,,1574870,4871,14,0,5031,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-19,104427,499,454,1607,6,8,908,4,4,14,0,0,1,,,,,,,,,1580071,5201,14,0,4991,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-20,104879,452,446,1620,13,9,912,4,4,14,0,0,1,,,,,,,,,1585559,5488,14,0,4985,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-21,105352,473,433,1636,16,10,916,4,4,14,0,0,1,,,,,,,,,1591148,5589,14,0,4877,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-22,105785,433,438,1647,11,11,920,4,4,14,0,0,1,,,,,,,,,1595643,4495,14,0,4805,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-23,106203,418,450,1651,4,10,924,4,4,14,0,0,1,,,,,,,,,1600606,4963,14,0,4912,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-24,106591,388,457,1661,10,10,927,3,4,14,0,0,1,,,,,,,,,1604697,4091,14,0,4957,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-25,107109,518,454,1664,3,9,932,5,4,14,0,0,1,,,,,,,,,1609980,5283,14,0,5016,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-26,107669,560,463,1672,8,9,937,5,4,15,0,0,1,,,,,,,,,1615769,5789,14,0,5100,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-27,108438,769,508,1686,14,9,943,7,4,15,0,0,1,,,,,,,,,1621040,5271,14,0,5069,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-28,108930,492,511,1695,9,8,948,4,4,15,0,0,1,,,,,,,,,1626446,5406,14,0,5043,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-29,109534,604,536,1700,5,8,953,5,5,15,0,0,1,,,,,,,,,1631912,5466,14,0,5181,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-11-30,110074,540,553,1706,6,8,957,5,5,15,0,0,1,,,,,,,,,1636729,4817,14,0,5160,0,0,9,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-01,110554,480,566,1709,3,7,962,4,5,15,0,0,1,,,,,,,,,1641697,4968,14,0,5286,0,0,9,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-02,110984,430,554,1715,6,7,965,4,5,15,0,0,1,,,,,,,,,1645995,4298,14,0,5145,0,0,9,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-03,111579,595,559,1724,9,7,971,5,5,15,0,0,1,,,,,,,,,1652517,6522,14,0,5250,0,0,9,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-04,112091,512,522,1734,10,7,975,4,5,15,0,0,1,,,,,,,,,1658190,5673,14,0,5307,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-05,112740,649,544,1745,11,7,981,6,5,15,0,0,1,,,,,,,,,1664375,6185,14,0,5418,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-06,113295,555,537,1747,2,7,985,5,5,15,0,0,1,,,,,,,,,1669754,5379,15,0,5406,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-07,113735,440,523,1755,8,7,989,4,5,15,0,0,1,,,,,,,,,1673957,4203,15,0,5318,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-08,114266,531,530,1766,11,8,994,5,5,15,0,0,1,,,,,,,,,1679245,5288,15,0,5364,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-09,114834,568,550,1769,3,8,999,5,5,15,0,0,1,,,,,,,,,1683558,4313,15,0,5366,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-10,115360,526,540,1779,10,8,1003,5,5,15,0,0,1,,,,,,,,,1689299,5741,15,0,5255,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-11,115782,422,527,1791,12,8,1007,4,5,16,0,0,1,,,,,,,,,1695106,5807,15,0,5274,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-12,116297,515,508,1803,12,8,1012,4,4,16,0,0,1,,,,,,,,,1701522,6416,15,0,5307,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-13,116769,472,496,1806,3,8,1016,4,4,16,0,0,1,,,,,,,,,1706321,4799,15,0,5224,0,0,10,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-14,117242,473,501,1809,3,8,1020,4,4,16,0,0,1,,,,,,,,,1711099,4778,15,0,5306,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-15,117542,300,468,1813,4,7,1022,3,4,16,0,0,1,,,,,,,,,1714966,3867,15,0,5103,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-16,118006,464,453,1818,5,7,1026,4,4,16,0,0,1,,,,,,,,,1720417,5451,15,0,5266,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-17,118481,475,446,1831,13,7,1031,4,4,16,0,0,1,,,,,,,,,1725693,5276,15,0,5199,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-18,119025,544,463,1843,12,7,1035,5,4,16,0,0,1,,,,,,,,,1731977,6284,15,0,5267,0,0,11,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-19,119494,469,457,1846,3,6,1039,4,4,16,0,0,1,,,,,,,,,1738290,6313,15,0,5253,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-20,119951,457,455,1853,7,7,1043,4,4,16,0,0,1,,,,,,,,,1743663,5373,15,0,5335,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-21,120348,397,444,1861,8,7,1047,3,4,16,0,0,1,,,,,,,,,1747905,4242,15,0,5258,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-22,120638,290,442,1864,3,7,1049,3,4,16,0,0,1,,,,,,,,,1752252,4347,15,0,5327,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-23,120989,351,426,1870,6,7,1052,3,4,16,0,0,1,,,,,,,,,1757348,5096,15,0,5276,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-24,121399,410,417,1882,12,7,1056,4,4,16,0,0,1,,,,,,,,,1762851,5503,15,0,5308,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-25,121880,481,408,1897,15,8,1060,4,4,17,0,0,1,,,,,,,,,1769613,6762,15,0,5377,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-26,122413,533,417,1901,4,8,1065,5,4,17,0,0,1,,,,,,,,,1776322,6709,15,0,5433,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-27,122864,451,416,1909,8,8,1069,4,4,17,0,0,1,,,,,,,,,1780961,4639,15,0,5328,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-28,123145,281,400,1912,3,7,1071,2,3,17,0,0,1,,,,,,,,,1785132,4171,16,0,5318,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-29,123388,243,393,1913,1,7,1073,2,3,17,0,0,1,,,,,,,,,1789287,4155,16,0,5291,0,0,14,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-30,123856,468,410,1918,5,7,1077,4,4,17,0,0,1,,,,,,,,,1794689,5402,16,0,5334,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-12-31,124264,408,409,1923,5,6,1081,4,4,17,0,0,1,,,,,,,,,1800236,5547,16,0,5341,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-01,124652,388,396,1937,14,6,1084,3,3,17,0,0,1,,,,,,,,,1806046,5810,16,0,5205,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-02,125049,397,377,1944,7,6,1088,3,3,17,0,0,1,,,,,,,,,1811578,5532,16,0,5037,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-03,125622,573,394,1948,4,6,1093,5,3,17,0,0,1,,,,,,,,,1817965,6387,16,0,5286,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-04,125919,297,396,1950,2,5,1095,3,3,17,0,0,1,,,,,,,,,1822122,4157,16,0,5284,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-05,126241,322,408,1963,13,7,1098,3,4,17,0,0,1,,,,,,,,,1826056,3934,16,0,5253,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-06,126786,545,419,1965,2,7,1103,5,4,17,0,0,1,,,,,,,,,1831857,5801,16,0,5310,0,0,13,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-07,127227,441,423,1966,1,6,1107,4,4,17,0,0,1,,,,,,,,,1836527,4670,16,0,5184,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-08,127572,345,417,1974,8,5,1110,3,4,17,0,0,1,,,,,,,,,1840767,4240,16,0,4960,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-09,127792,220,392,1985,11,6,1112,2,3,17,0,0,1,,,,,,,,,1844719,3952,16,0,4734,0,0,12,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-10,128316,524,385,1994,9,7,1116,5,3,17,0,0,1,,,,,,,,,1850100,5381,16,0,4591,0,0,12,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-11,128616,300,385,2003,9,8,1119,3,3,17,0,0,1,,,,,,,,,1854699,4599,16,0,4654,0,0,12,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-12,128992,376,393,2004,1,6,1122,3,3,17,0,0,1,,,,,,,,,1859648,4949,16,0,4799,0,0,12,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-13,129455,463,381,2006,2,6,1126,4,3,17,0,0,1,,,,,,,,,1864567,4919,16,0,4673,0,0,12,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-14,129922,467,385,2008,2,6,1130,4,3,17,0,0,1,,,,,,,,,1870415,5848,16,0,4841,0,0,13,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-15,130326,404,393,2023,15,7,1134,4,3,18,0,0,1,,,,,,,,,1876040,5625,16,0,5039,0,0,13,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-16,130772,446,426,2029,6,6,1138,4,4,18,0,0,,,,,,,,,,1882151,6111,16,0,5347,0,0,13,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-17,131195,423,411,2030,1,5,1141,4,4,18,0,0,,,,,,,,,,1886939,4788,16,0,5263,0,0,13,tests performed,,,,,,,,,,44,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-18,131546,351,419,2033,3,4,1144,3,4,18,0,0,,,,,,,,,,1891919,4980,16,0,5317,0,0,13,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-19,131727,181,391,2037,4,5,1146,2,3,18,0,0,,,,,,,,,,1895552,3633,16,0,5129,0,0,13,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-20,132034,307,368,2044,7,5,1148,3,3,18,0,0,,,,,,,,,,1899637,4085,17,0,5010,0,0,14,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-21,132326,292,343,2057,13,7,1151,3,3,18,0,0,,,,,,,,,,1903582,3945,17,0,4738,0,0,14,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-22,132881,555,365,2060,3,5,1156,5,3,18,0,0,,,,,,,,,,1908533,4951,17,0,4642,0,0,13,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2021-01-23,133298,417,361,2063,3,5,1159,4,3,18,0,0,,,,,,,,,,1913618,5085,17,0,4495,0,0,12,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
