countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-09-16,29900291,304426,286252,941420,5795,5284,3836,39,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-17,30215305,315014,288421,946888,5468,5236,3876,40,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-18,30541171,325866,289086,952573,5685,5209,3918,42,37,122,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-19,30833562,292391,289882,957833,5260,5260,3956,38,37,123,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-20,31085707,252145,291222,961564,3731,5268,3988,32,37,123,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-21,31361986,276279,292991,965668,4104,5223,4023,35,38,124,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-22,31645517,283531,292807,971623,5955,5143,4060,36,38,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-23,31921556,276039,288752,977246,5623,5118,4095,35,37,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-24,32274558,353002,294179,983921,6675,5290,4141,45,38,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-25,32605316,330758,294878,989812,5891,5320,4183,42,38,127,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-26,32893964,288648,294343,995147,5335,5331,4220,37,38,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-27,33145854,251890,294307,998811,3664,5321,4252,32,38,128,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-28,33400979,255125,291285,1002757,3946,5298,4285,33,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-29,33682503,281524,290998,1008705,5948,5297,4321,36,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-30,34008886,326383,298190,1015136,6431,5413,4363,42,38,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-01,34327018,318132,293209,1023838,8702,5702,4404,41,38,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-02,34624648,297630,288476,1028842,5004,5576,4442,38,37,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-03,34957303,332655,294763,1034212,5370,5581,4485,43,38,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-04,35218891,261588,296148,1038030,3818,5603,4518,34,38,133,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-05,35520252,301361,302753,1044957,6927,6029,4557,39,39,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-06,35845470,325218,308995,1050760,5803,6008,4599,42,40,135,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-07,36196628,351158,312535,1056582,5822,5921,4644,45,40,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-08,36557826,361198,318687,1062838,6256,5571,4690,46,41,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-09,36918471,360645,327689,1068996,6158,5736,4736,46,42,137,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-10,37275983,357512,331240,1073857,4861,5664,4782,46,42,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-11,37563111,287128,334889,1077839,3982,5687,4819,37,43,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-12,37855356,292245,333586,1081785,3946,5261,4856,37,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-13,38173315,317959,332549,1087059,5274,5186,4897,41,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-14,38555813,382498,337026,1093112,6053,5219,4946,49,43,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-15,38962505,406692,343526,1099210,6098,5196,4999,52,44,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-16,39374556,412051,350869,1105347,6137,5193,5051,53,45,142,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-17,39747831,373275,353121,1110933,5586,5297,5099,48,45,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-18,40064687,316856,357368,1114437,3504,5228,5140,41,46,143,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-19,40452482,387795,371018,1119244,4807,5351,5190,50,48,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-20,40839582,387100,380895,1125797,6553,5534,5239,50,49,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-21,41284932,445350,389874,1132456,6659,5621,5296,57,50,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-22,41757595,472663,399299,1138357,5901,5592,5357,61,51,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-23,42254386,496791,411404,1145312,6955,5709,5421,64,53,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-24,42712644,458258,423545,1151137,5825,5743,5480,59,54,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-25,43073573,360929,429841,1155281,4144,5835,5526,46,55,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-26,43561088,487515,444087,1160761,5480,5931,5588,63,57,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-27,44028062,466974,455497,1168133,7372,6048,5648,60,58,150,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-28,44540767,512705,465119,1175275,7142,6117,5714,66,60,151,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-29,45091242,550475,476235,1182337,7062,6283,5785,71,61,152,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-30,45662727,571485,486906,1189903,7566,6370,5858,73,62,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-31,46142324,479597,489954,1196461,6558,6475,5920,62,63,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-01,46606248,463924,504668,1201432,4971,6593,5979,60,65,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-02,47170585,564337,515642,1207529,6097,6681,6052,72,66,155,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-03,47717298,546713,527034,1216885,9356,6965,6122,70,68,156,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-04,48229694,512396,526990,1227088,10203,7402,6187,66,68,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-05,48827213,597519,533710,1235112,8024,7539,6264,77,68,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-06,49471582,644369,544122,1244726,9614,7832,6347,83,70,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-07,50072696,601114,561482,1252290,7564,7976,6424,77,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-08,50558646,485950,564628,1258085,5795,8093,6486,62,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-09,51063445,504799,556123,1265247,7162,8245,6551,65,71,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-10,51611101,547656,556258,1275234,9987,8336,6621,70,71,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-11,52260337,649236,575806,1285632,10398,8363,6705,83,74,165,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-12,52911043,650706,583404,1295363,9731,8607,6788,83,75,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-13,53563445,652402,584552,1304924,9561,8600,6872,84,75,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-14,54162053,598608,584194,1313955,9031,8809,6948,77,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-15,54637359,475306,582673,1320275,6320,8884,7009,61,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-16,55174008,536649,587223,1328180,7905,8990,7078,69,75,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-17,55773945,599937,594692,1339242,11062,9144,7155,77,76,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-18,56401831,627886,591642,1350509,11267,9268,7236,81,76,173,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-19,57057864,656033,592403,1361492,10983,9447,7320,84,76,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-20,57724572,666708,594447,1373287,11795,9766,7406,86,76,176,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-21,58316395,591823,593477,1382172,8885,9745,7481,76,76,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-22,58806911,490516,595650,1389252,7080,9854,7544,63,76,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-23,59335465,528554,594494,1397658,8406,9925,7612,68,76,179,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-24,59913786,578321,591406,1410377,12719,10162,7686,74,76,181,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-25,60550331,636545,592643,1422444,12067,10276,7768,82,76,182,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-26,61133182,582851,582188,1433167,10723,10239,7843,75,75,184,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-27,61820172,686990,585086,1444450,11283,10166,7931,88,75,185,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-28,62409770,589598,584768,1453652,9202,10211,8007,76,75,186,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-29,62900843,491073,584847,1460637,6985,10198,8070,63,75,187,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-30,63412303,511460,582405,1469414,8777,10251,8135,66,75,189,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-01,64012357,600054,585510,1482179,12765,10257,8212,77,75,190,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-02,64661861,649504,587361,1494490,12311,10292,8296,83,75,192,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-03,65357308,695447,603447,1507017,12527,10550,8385,89,77,193,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-04,66041267,683959,603014,1519442,12425,10713,8472,88,77,195,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-05,66687395,646128,611089,1529623,10181,10853,8555,83,78,196,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-06,67228003,540608,618166,1536898,7275,10894,8625,69,79,197,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-07,67751505,523502,619886,1545474,8576,10866,8692,67,80,198,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-08,68383010,631505,624379,1557742,12268,10795,8773,81,80,200,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-09,69053356,670346,627356,1570190,12448,10814,8859,86,80,201,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-10,70549173,672592,624091,1582822,12632,10829,9051,86,80,203,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-11,71252436,703263,626849,1595675,12853,10890,9141,90,80,205,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-12,71879179,626743,624080,1605909,10234,10898,9221,80,80,206,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-13,72426620,547441,625056,1613354,7445,10922,9292,70,80,207,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-14,72954027,527407,625614,1622414,9060,10991,9359,68,80,208,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-15,73576359,622332,624303,1636390,13976,11235,9439,80,80,210,2,1,1,,,,,,,,,,,,,,,,,,1528500,0,,,,0,0,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-16,74310316,733957,633391,1649902,13512,11387,9533,94,81,212,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-17,75049730,739414,642937,1663175,13273,11479,9628,95,82,213,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,0,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-18,75767055,717325,644946,1675765,12590,11441,9720,92,83,215,2,1,1,,,,,,,,,,,,,,,,,,1528502,2,,,1,0,0,,0,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-19,76384152,617097,643568,1686447,10682,11505,9799,79,83,216,1,1,1,,,,,,,,,,,,,,,,,,1528559,8793,,57,15,0,0,,0,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-20,76921112,536960,642070,1694205,7758,11550,9868,69,82,217,1,1,1,,,,,,,,,,,,,,,,,,2759356,1239590,,1230797,246171,0,0,,32,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-21,77475114,554002,645870,1703764,9559,11621,9939,71,83,219,1,1,1,,,,,,,,,,,,,,,,,,2841991,1322225,,82635,218915,0,0,,28,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-22,78108427,633313,647438,1718112,14348,11675,10021,81,83,220,2,1,1,,,,,,,,,,,,,,,,,,2909656,1366390,,67665,197308,0,0,,25,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-23,78807137,698710,642403,1731689,13577,11684,10110,90,82,222,2,1,1,,,,,,,,,,,,,,,,,,3404042,1821811,,494386,267934,0,0,,34,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-24,79478216,671079,632641,1743382,11693,11458,10196,86,81,224,2,1,1,,,,,,,,,,,,,,,,,,3490490,1897098,,86448,280284,0,0,,36,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-25,79945353,467137,596900,1751768,8386,10858,10256,60,77,225,1,1,1,,,,,,,,,,,,,,,,,,3533418,1939554,,42928,286417,0,0,,37,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-26,80461479,516126,582475,1758933,7165,10355,10322,66,75,226,1,1,1,,,,,,,,,,,,,,,,,,4506107,2936230,,972689,425364,0,0,,55,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-27,80902912,441433,568829,1766268,7335,10295,10379,57,73,227,1,1,1,,,,,,,,,,,,,,,,,,4985582,3409532,,479475,318032,0,0,,41,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-28,81406302,503390,561598,1775949,9681,10312,10444,65,72,228,1,1,1,,,,,,,,,,,,,,,,,,5348441,3766465,,362859,358064,0,0,,46,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-29,82045355,639053,562418,1791270,15321,10451,10526,82,72,230,2,1,1,,,,,,,,,,,,,,,,,,5596917,4010661,,248476,383894,0,0,,49,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-30,82806715,761360,571368,1806208,14938,10646,10623,98,73,232,2,1,1,,,,,,,,,,,,,,,,,,6566326,4976310,,969409,451755,0,0,,58,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-31,83536585,729870,579767,1819422,13214,10863,10717,94,74,233,2,1,1,,,,,,,,,,,,,,,,,,9849350,5220784,,3283024,908409,0,0,,117,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-01,84070438,533853,589298,1828902,9480,11019,10785,68,76,235,1,1,1,,,,,,,,,,,,,,,,,,9960767,5330913,,111417,918193,0,0,,118,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-02,84699092,628654,605373,1837177,8275,11178,10866,81,78,236,1,1,1,,,,,,,,,,,,,,,,,,12316240,6981427,,2355473,1115733,0,0,,143,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-03,85235252,536160,618906,1844560,7383,11185,10935,69,79,237,1,1,1,,,,,,,,,,,,,,,,,,12973318,7579959,21620,657078,1141105,0,0,0,146,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-04,85795703,560451,627057,1854935,10375,11284,11007,72,80,238,1,1,1,,,,,,,,,,,,,,,,,,13756285,8344848,21625,782967,1201121,0,0,0,154,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-05,86509128,713425,637682,1870176,15241,11272,11098,92,82,240,2,1,1,,,,,,,,,,,,,,,,,,15295392,9037629,21627,1539107,1385496,0,0,0,178,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-06,87295490,786362,641254,1885273,15097,11295,11199,101,82,242,2,1,1,,,,,,,,,,,,,,,,,,16236058,9850713,21632,940666,1381390,0,0,0,177,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-07,88147958,852468,658768,1899729,14456,11472,11309,109,85,244,2,1,1,,,,,,,,,,,,,,,,,,17473653,10942028,21649,1237595,1089186,0,0,0,140,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-08,88967859,819901,699632,1915019,15290,12302,11414,105,90,246,2,2,1,,,,,,,,,,,,,,,,,,18857359,12158290,21665,1383706,1270942,0,0,0,163,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-09,89734668,766809,719368,1927824,12805,12950,11512,98,92,247,2,2,1,,,,,,,,,,,,,,,,,,23680279,12525248,25305,4822920,1623434,0,0,0,208,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
