countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-09-16,29899865,304326,286251,941457,5807,5285,3836,39,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-17,30214800,314935,288400,946928,5471,5237,3876,40,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-18,30540581,325781,289051,952613,5685,5210,3918,42,37,122,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-19,30832693,292112,289836,957872,5259,5261,3956,37,37,123,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-20,31084705,252012,291172,961599,3727,5269,3988,32,37,123,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-21,31360718,276013,292935,965701,4102,5224,4023,35,38,124,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-22,31645010,284292,292782,971655,5954,5144,4060,36,38,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-23,31920816,275806,288707,977289,5634,5119,4095,35,37,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-24,32273811,352995,294144,983965,6676,5291,4140,45,38,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-25,32604573,330762,294856,989854,5889,5320,4183,42,38,127,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-26,32892896,288323,294315,995187,5333,5331,4220,37,38,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-27,33144619,251723,294273,998850,3663,5322,4252,32,38,128,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-28,33399366,254747,291235,1002795,3945,5299,4285,33,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-29,33681820,282454,290973,1008741,5946,5298,4321,36,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-30,34007911,326091,298156,1015181,6440,5413,4363,42,38,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-01,34326162,318251,293193,1023882,8701,5702,4404,41,38,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-02,34623748,297586,288454,1028885,5003,5576,4442,38,37,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-03,34955942,332194,294721,1034252,5367,5581,4485,43,38,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-04,35217374,261432,296108,1038067,3815,5602,4518,34,38,133,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-05,35518361,300987,302714,1044992,6925,6028,4557,39,39,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-06,35844655,326294,308976,1050791,5799,6007,4599,42,40,135,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-07,36195514,350859,312515,1056607,5816,5918,4644,45,40,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-08,36556733,361219,318653,1062862,6255,5569,4690,46,41,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-09,36917514,360781,327681,1069017,6155,5733,4736,46,42,137,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-10,37274517,357003,331225,1073873,4856,5660,4782,46,42,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-11,37561484,286967,334873,1077853,3980,5684,4819,37,43,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-12,37853092,291608,333533,1081796,3943,5258,4856,37,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-13,38172338,319246,332526,1087069,5273,5183,4897,41,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-14,38554546,382208,337005,1093133,6064,5218,4946,49,43,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-15,38961411,406865,343525,1099231,6098,5196,4998,52,44,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-16,39373076,411665,350795,1105374,6143,5194,5051,53,45,142,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-17,39745654,372578,353020,1110956,5582,5298,5099,48,45,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-18,40062189,316535,357244,1114459,3503,5229,5140,41,46,143,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-19,40449213,387024,370874,1119262,4803,5352,5189,50,48,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-20,40838204,388991,380838,1125811,6549,5535,5239,50,49,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-21,41282958,444754,389773,1132478,6667,5621,5296,57,50,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-22,41755569,472611,399165,1138371,5893,5591,5357,61,51,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-23,42252117,496548,411292,1145322,6951,5707,5421,64,53,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-24,42708898,456781,423321,1151139,5817,5740,5479,59,54,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-25,43069313,360415,429589,1155275,4136,5831,5525,46,55,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-26,43555759,486446,443792,1160744,5469,5926,5588,62,57,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-27,44025510,469751,455329,1168107,7363,6042,5648,60,58,150,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-28,44536953,511443,464856,1175234,7127,6108,5714,66,60,151,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-29,45087420,550467,475979,1182294,7060,6275,5784,71,61,152,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-30,45658037,570617,486560,1189855,7561,6362,5858,73,62,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-31,46134647,476610,489393,1196400,6545,6466,5919,61,63,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-01,46597274,462627,503994,1201349,4949,6582,5978,59,65,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-02,47160042,562768,514898,1207426,6077,6669,6050,72,66,155,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-03,47713324,553282,526831,1216762,9336,6951,6121,71,68,156,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-04,48224436,511112,526783,1227003,10241,7396,6187,66,68,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-05,48821245,596809,533404,1235010,8007,7531,6263,77,68,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-06,49465857,644612,543974,1244619,9609,7823,6346,83,70,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-07,50062520,596663,561125,1252156,7537,7965,6423,77,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-08,50546373,483853,564157,1257929,5773,8083,6485,62,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-09,51047447,501074,555344,1265056,7127,8233,6549,64,71,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-10,51606385,558938,556152,1275008,9952,8321,6621,72,71,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-11,52254378,647993,575706,1285439,10431,8348,6704,83,74,165,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-12,52904176,649798,583276,1295182,9743,8596,6787,83,75,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-13,53555838,651662,584283,1304752,9570,8590,6871,84,75,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-14,54150933,595095,584059,1313745,8993,8798,6947,76,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-15,54624658,473725,582612,1320026,6281,8871,7008,61,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-16,55158762,534104,587331,1327894,7868,8977,7076,69,75,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-17,55769325,610563,594706,1338912,11018,9129,7155,78,76,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-18,56396256,626931,591697,1350286,11374,9264,7235,80,76,173,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-19,57049289,653033,592159,1361242,10956,9437,7319,84,76,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-20,57717777,668488,594563,1373058,11816,9758,7405,86,76,176,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-21,58305108,587331,593454,1381892,8834,9735,7480,75,76,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-22,58793202,488094,595506,1388913,7021,9841,7543,63,76,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-23,59317880,524678,594160,1397264,8351,9910,7610,67,76,179,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-24,59907792,589912,591210,1409915,12651,10143,7686,76,76,181,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-25,60543225,635433,592424,1422062,12147,10254,7767,82,76,182,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-26,61125014,581789,582246,1432792,10730,10221,7842,75,75,184,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-27,61812316,687302,584934,1444069,11277,10144,7930,88,75,185,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-28,62398089,585773,584712,1453221,9152,10190,8005,75,75,186,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-29,62886409,488320,584744,1460155,6934,10177,8068,63,75,187,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-30,63394387,507978,582358,1468866,8711,10229,8133,65,75,188,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-01,64006250,611863,585494,1481563,12697,10235,8211,78,75,190,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-02,64654607,648357,587340,1494094,12531,10290,8295,83,75,192,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-03,65349553,694946,603506,1506579,12485,10541,8384,89,77,193,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-04,66032443,682890,602875,1518994,12415,10704,8471,88,77,195,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-05,66673706,641263,610802,1529132,10138,10844,8554,82,78,196,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-06,67212511,538805,618015,1536326,7194,10882,8623,69,79,197,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-07,67732231,519720,619692,1544844,8518,10854,8689,67,80,198,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-08,68375110,642879,624123,1557058,12214,10785,8772,82,80,200,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-09,69044120,669010,627073,1569660,12602,10795,8858,86,80,201,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-10,70541179,673834,624057,1582264,12604,10812,9050,86,80,203,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-11,71244095,702916,626918,1595189,12925,10885,9140,90,80,205,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-12,71864300,620205,623910,1605356,10167,10889,9220,80,80,206,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-13,72408684,544384,624707,1612730,7374,10915,9289,70,80,207,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-14,72932555,523871,625300,1621696,8966,10979,9357,67,80,208,1,1,1,,,,,,,,,,,,,,,,,,297,297,,,,0,0,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-15,73568815,636260,624354,1635584,13888,11218,9438,82,80,210,2,1,1,,,,,,,,,,,,,,,,,,1529663,1529663,,1529366,1529366,0,0,,196,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-16,74301503,732688,633451,1649282,13698,11375,9532,94,81,212,2,1,1,,,,,,,,,,,,,,,,,,1532183,1532183,,2520,765943,0,0,,98,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-17,75040157,738654,642711,1662529,13247,11466,9627,95,82,213,2,1,1,,,,,,,,,,,,,,,,,,1535701,1535701,,3518,511801,0,0,,66,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-18,75759218,719061,645018,1675148,12619,11423,9719,92,83,215,2,1,1,,,,,,,,,,,,,,,,,,1539115,1539115,,3414,384704,0,0,,49,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-19,76370805,611587,643786,1685749,10601,11485,9798,78,83,216,1,1,1,,,,,,,,,,,,,,,,,,1540451,1540451,,1336,308031,0,0,,40,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-20,76904013,533208,642190,1693414,7665,11526,9866,68,82,217,1,1,1,,,,,,,,,,,,,,,,,,2773845,2773845,,1233394,462258,0,0,,59,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-21,77452854,548841,645757,1702896,9482,11600,9936,70,83,218,1,1,1,,,,,,,,,,,,,,,,,,2862851,2862851,,89006,408936,0,0,,52,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-22,78101889,649035,647582,1717153,14257,11653,10020,83,83,220,2,1,1,,,,,,,,,,,,,,,,,,2935933,2935933,,73082,200896,0,0,,26,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-23,78795831,693942,642047,1730931,13778,11664,10109,89,82,222,2,1,1,,,,,,,,,,,,,,,,,,3439120,3439120,,503187,272420,0,0,,35,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-24,79461874,666043,631674,1742537,11606,11430,10194,85,81,224,1,1,1,,,,,,,,,,,,,,,,,,3535877,3535822,,96757,285739,0,0,,37,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-25,79926217,464343,595286,1750817,8280,10810,10254,60,76,225,1,1,1,,,,,,,,,,,,,,,,,,3579107,3579052,,43230,291427,0,0,,37,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-26,80439377,513160,581225,1757889,7072,10306,10320,66,75,226,1,1,1,,,,,,,,,,,,,,,,,,4554814,4554759,,975707,430623,0,0,,55,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-27,80877600,438223,567655,1765126,7237,10245,10376,56,73,226,1,1,1,,,,,,,,,,,,,,,,,,5037831,5037775,1,483017,323427,0,0,0,41,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-28,81373894,496294,560149,1774686,9560,10256,10440,64,72,228,1,1,1,,,,,,,,,,,,,,,,,,5407818,5406668,1,369987,363567,0,0,0,47,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-29,82036556,662662,562095,1789935,15249,10397,10525,85,72,230,2,1,1,,,,,,,,,,,,,,,,,,5667514,5664297,1,259696,390226,0,0,0,50,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-30,82796303,759747,571496,1805232,15297,10614,10622,97,73,232,2,1,1,,,,,,,,,,,,,,,,,,6645537,6640992,1,978023,458060,0,0,0,59,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-31,83519171,722868,579614,1818336,13104,10828,10715,93,74,233,2,1,1,,,,,,,,,,,,,,,,,,9944820,9905874,1,3299283,915563,0,0,0,117,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-01,84050406,531235,589170,1827732,9396,10988,10783,68,76,234,1,1,1,,,,,,,,,,,,,,,,,,10064730,10025784,1,119910,926518,0,0,0,119,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-02,84676528,626122,605307,1835910,8178,11146,10863,80,78,236,1,1,1,,,,,,,,,,,,,,,,,,12428227,12389281,1,2363497,1124773,0,0,0,144,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-03,85209932,533404,618905,1843211,7301,11155,10932,68,79,236,1,1,1,,,,,,,,,,,,,,,,,,13090503,13020647,21621,662276,1150382,0,0,0,148,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-04,85763399,553467,627072,1853501,10290,11259,11003,71,80,238,1,1,1,,,,,,,,,,,,,,,,,,13892064,13809783,21623,801561,1212035,0,0,0,155,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-05,86501647,738248,637870,1868889,15388,11279,11097,95,82,240,2,1,1,,,,,,,,,,,,,,,,,,15450037,14533614,21623,1557973,1397503,0,0,0,179,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-06,87282978,781331,640954,1883905,15016,11239,11198,100,82,242,2,1,1,,,,,,,,,,,,,,,,,,16420733,15489909,21623,970696,1396457,0,0,0,179,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-07,88140830,857852,660237,1898556,14651,11460,11308,110,85,244,2,1,1,,,,,,,,,,,,,,,,,,17695869,16689886,21627,1275136,1107293,0,0,0,142,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-08,88962219,821389,701688,1913918,15362,12312,11413,105,90,246,2,2,1,,,,,,,,,,,,,,,,,,19126530,17988464,21632,1430661,1294543,0,0,0,166,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
