countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-09-27,33142005,251870,294210,998850,3663,5322,4252,32,38,128,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-28,33396565,254560,291165,1002795,3945,5299,4284,33,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-29,33678868,282303,290891,1008751,5956,5298,4321,36,37,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-30,34004908,326040,298091,1015183,6432,5413,4363,42,38,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-01,34323117,318209,293153,1023882,8699,5702,4403,41,38,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-02,34620674,297557,288414,1028885,5003,5576,4442,38,37,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-03,34952974,332300,294691,1034252,5367,5581,4484,43,38,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-04,35214615,261641,296087,1038067,3815,5602,4518,34,38,133,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-05,35515428,300813,302695,1044992,6925,6028,4556,39,39,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-06,35841632,326204,308966,1050779,5787,6004,4598,42,40,135,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-07,36192388,350756,312497,1056607,5828,5918,4643,45,40,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-08,36553559,361171,318635,1062863,6256,5569,4689,46,41,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-09,36914202,360643,327647,1069017,6154,5733,4736,46,42,137,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-10,37271241,357039,331181,1073873,4856,5660,4782,46,42,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-11,37558410,287169,334828,1077853,3980,5684,4818,37,43,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-12,37849863,291453,333491,1081796,3943,5258,4856,37,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-13,38169037,319174,332486,1087074,5278,5185,4897,41,43,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-14,38551163,382126,336968,1093134,6060,5218,4946,49,43,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-15,38957950,406787,343484,1099231,6097,5195,4998,52,44,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-16,39369516,411566,350759,1105374,6143,5194,5051,53,45,142,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-17,39742062,372546,352974,1110956,5582,5298,5099,48,45,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-18,40058763,316701,357193,1114459,3503,5229,5139,41,46,143,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-19,40445552,386789,370813,1119262,4803,5352,5189,50,48,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-20,40834602,389050,380795,1125815,6553,5534,5239,50,49,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-21,41279240,444638,389725,1132478,6663,5621,5296,57,50,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-22,41751832,472592,399126,1138371,5893,5591,5356,61,51,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-23,42248219,496387,411243,1145322,6951,5707,5420,64,53,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-24,42705119,456900,423294,1151140,5818,5741,5479,59,54,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-25,43065631,360512,429553,1155284,4144,5832,5525,46,55,148,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-26,43552009,486378,443780,1160762,5478,5929,5587,62,57,149,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-27,44021819,469810,455317,1168133,7371,6045,5648,60,58,150,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-28,44533131,511312,464842,1175270,7137,6113,5713,66,60,151,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-29,45083528,550397,475957,1182326,7056,6279,5784,71,61,152,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-30,45654084,570556,486552,1189889,7563,6367,5857,73,62,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-10-31,46130636,476552,489360,1196439,6550,6471,5918,61,63,153,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-01,46593088,462452,503922,1201390,4951,6587,5977,59,65,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-02,47154801,561713,514685,1207464,6074,6672,6050,72,66,155,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-03,47707967,553166,526593,1216806,9342,6953,6120,71,68,156,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-04,48219087,511120,526565,1226991,10185,7389,6186,66,68,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-05,48815263,596176,533105,1235000,8009,7525,6263,76,68,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-06,49459648,644385,543652,1244613,9613,7818,6345,83,70,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-07,50057520,597872,560983,1252157,7544,7960,6422,77,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-08,50538450,480930,563623,1257926,5769,8077,6484,62,72,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-09,51040988,502538,555170,1265045,7119,8226,6548,64,71,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-10,51599378,558390,555916,1275037,9992,8319,6620,72,71,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-11,52248174,648796,575584,1285440,10403,8350,6703,83,74,165,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-12,52896480,648306,583031,1295179,9739,8597,6786,83,75,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-13,53547654,651174,584001,1304742,9563,8590,6870,84,75,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-14,54143879,596225,583766,1313746,9004,8798,6946,76,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-15,54618013,474134,582795,1320025,6279,8871,7007,61,75,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-16,55149566,531553,586940,1327878,7853,8976,7075,68,75,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-17,55759549,609983,594310,1338962,11084,9132,7153,78,76,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-18,56385973,626424,591114,1350273,11311,9262,7234,80,76,173,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-19,57038215,652242,591676,1361226,10953,9435,7317,84,76,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-20,57705849,667634,594028,1373051,11825,9758,7403,86,76,176,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-21,58295356,589507,593068,1381858,8807,9730,7479,76,76,177,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-22,58783764,488408,595107,1388916,7058,9842,7541,63,76,178,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-23,59304007,520243,593492,1397239,8323,9909,7608,67,76,179,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-24,59893684,589677,590591,1409993,12754,10147,7684,76,76,181,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-25,60530377,636693,592058,1422053,12060,10254,7765,82,76,182,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-26,61115223,584846,582430,1432799,10746,10225,7841,75,75,184,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-27,61799129,683906,584754,1444078,11279,10147,7928,88,75,185,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-28,62386425,587296,584438,1453216,9138,10194,8004,75,75,186,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-29,62875451,489026,584527,1460166,6950,10179,8066,63,75,187,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-11-30,63379818,504367,582259,1468840,8674,10229,8131,65,75,188,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-01,63989506,609688,585117,1481667,12827,10239,8209,78,75,190,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-02,64637746,648240,586767,1494074,12407,10289,8292,83,75,192,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-03,65330611,692865,602198,1506556,12482,10537,8381,89,77,193,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-04,66011874,681263,601821,1518951,12395,10696,8469,87,77,195,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-05,66655612,643738,609884,1529146,10195,10847,8551,83,78,196,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-06,67195858,540246,617201,1536348,7202,10883,8621,69,79,197,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-07,67710846,514988,618718,1544847,8499,10858,8687,66,79,198,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-08,68349705,638859,622886,1557121,12274,10779,8769,82,80,200,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-09,69019562,669857,625974,1569602,12481,10790,8855,86,80,201,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-10,70514553,671766,622960,1582226,12624,10810,9046,86,80,203,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-11,71214071,699518,625567,1595117,12891,10881,9136,90,80,205,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-12,71837776,623705,622706,1605337,10220,10884,9216,80,80,206,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-13,72386761,548985,623954,1612724,7387,10911,9287,70,80,207,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-14,72912199,525438,625447,1621696,8972,10978,9354,67,80,208,1,1,1,,,,,,,,,,,,,,,,,,297,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-15,73537713,625514,623540,1635661,13965,11220,9434,80,80,210,2,1,1,,,,,,,,,,,,,,,,,,1529663,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-16,74272015,734302,632747,1649210,13549,11373,9528,94,81,212,2,1,1,,,,,,,,,,,,,,,,,,1532183,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-17,75009181,737166,642090,1662446,13236,11460,9623,95,82,213,2,1,1,,,,,,,,,,,,,,,,,,1535701,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-18,75727329,718148,644751,1675076,12630,11423,9715,92,83,215,2,1,1,,,,,,,,,,,,,,,,,,1539115,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-19,76343362,616033,643655,1685732,10656,11485,9794,79,83,216,1,1,1,,,,,,,,,,,,,,,,,,1540448,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-20,76878205,534843,641635,1693412,7680,11527,9863,69,82,217,1,1,1,,,,,,,,,,,,,,,,,,2756325,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-21,77422372,544167,644310,1702804,9392,11587,9933,70,83,218,1,1,1,,,,,,,,,,,,,,,,,,2842983,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-22,78069698,647326,647426,1717260,14456,11657,10016,83,83,220,2,1,1,,,,,,,,,,,,,,,,,,2912099,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-23,78762667,692969,641522,1730837,13577,11661,10105,89,82,222,2,1,1,,,,,,,,,,,,,,,,,,3411935,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-24,79433051,670384,631981,1742462,11625,11431,10191,86,81,224,1,1,1,,,,,,,,,,,,,,,,,,3506119,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-25,79900957,467906,596233,1750783,8321,10815,10251,60,76,225,1,1,1,,,,,,,,,,,,,,,,,,3548695,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-26,80414242,513285,581554,1757881,7098,10307,10316,66,75,226,1,1,1,,,,,,,,,,,,,,,,,,4523718,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-27,80853874,439632,567953,1765119,7238,10244,10373,56,73,226,1,1,1,,,,,,,,,,,,,,,,,,4989294,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-28,81342586,488712,560031,1774557,9438,10250,10435,63,72,228,1,1,1,,,,,,,,,,,,,,,,,,5351247,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-29,82004651,662065,562136,1790069,15512,10401,10520,85,72,230,2,1,1,,,,,,,,,,,,,,,,,,5604070,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-30,82764036,759385,571624,1805149,15080,10616,10618,97,73,232,2,1,1,,,,,,,,,,,,,,,,,,6576367,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-12-31,83482639,718603,578513,1818247,13098,10826,10710,92,74,233,2,1,,,,,,,,,,,,,,,,,,,9869981,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-01,84019364,536725,588344,1827655,9408,10982,10779,69,75,234,1,1,,,,,,,,,,,,,,,,,,,9996109,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-02,84647530,628166,604755,1835901,8246,11146,10859,81,78,236,1,1,,,,,,,,,,,,,,,,,,,12348542,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-03,85182122,534592,618321,1843211,7310,11156,10928,69,79,236,1,1,,,,,,,,,,,,,,,,,,,12968151,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-04,85728246,546124,626523,1853364,10153,11258,10998,70,80,238,1,1,,,,,,,,,,,,,,,,,,,13743320,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-05,86464253,736007,637086,1868790,15426,11246,11093,94,82,240,2,1,,,,,,,,,,,,,,,,,,,15274118,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-06,87242203,777950,639738,1883772,14982,11232,11192,100,82,242,2,1,,,,,,,,,,,,,,,,,,,16257297,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-07,88104270,862067,660233,1898648,14876,11486,11303,111,85,244,2,1,,,,,,,,,,,,,,,,,,,17473394,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-08,88925992,821722,700947,1913915,15267,12323,11408,105,90,246,2,2,,,,,,,,,,,,,,,,,,,18901418,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-09,89690958,764966,720490,1926638,12723,12962,11507,98,92,247,2,2,,,,,,,,,,,,,,,,,,,23748919,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-10,90281904,590946,728540,1934805,8167,13085,11582,76,93,248,1,2,,,,,,,,,,,,,,,,,,,25421229,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-11,90899901,617997,738808,1945033,10228,13096,11662,79,95,250,1,2,,,,,,,,,,,,,,,,,,,28558146,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2021-01-12,91594383,694482,732876,1962219,17186,13347,11751,89,94,252,2,2,,,,,,,,,,,,,,,,,,,29427452,,,0,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
